ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    19/Apr/2004       1857.185                  Senesced          6.166           52.5            2.9            0.0            0.2          271.5            8.4        18599.7            0.0            0.0       -259.900              46.662         -1.685        169.000         -0.422          0.000        -21.647          -9.781          -146.346             0.000          0.883          0.513        440.125        453.000          0.000          0.000          0.000          0.000       -696.693       -341.439       -201.661        -23.655          0.000        199.400         355.000           0.000          -12.355         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.359           0.007             0.007           0.007        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.297          0.301          0.309          0.270          0.292          0.297            6.0           14.2           13.2           12.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    20/Apr/2004       1869.135                  Senesced          6.225           52.8            3.0            0.0            0.2          271.4            8.4        18599.6            0.0            0.0       -259.900              47.049         -1.685        169.000         -0.422          0.000        -22.029          -9.784          -145.959             0.000          2.323          1.351        438.761        453.000          0.000          0.000          0.000          0.000       -697.576       -341.446       -202.174        -23.655          0.000        199.400         355.000           0.000          -12.875         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.266           0.014             0.014           0.014        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.293          0.298          0.308          0.270          0.292          0.297            6.4           14.2           13.2           12.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    21/Apr/2004       1882.435                  Senesced          6.292           53.2            3.0            0.0            0.2          271.2            8.3        18599.4            0.0            0.0       -259.900              47.434         -1.685        169.000         -0.422          0.000        -22.411          -9.786          -145.573             0.000          2.362          1.373        437.366        453.000          0.000          0.000          0.000          0.000       -699.899       -341.460       -203.525        -23.655          0.000        199.400         355.000           0.000          -14.239         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.170           0.022             0.022           0.022        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.288          0.295          0.306          0.270          0.291          0.297            6.7           14.3           13.2           12.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    22/Apr/2004       1892.285                  Senesced          6.341           53.5            3.0            0.0            0.2          271.1            8.2        18599.2            0.0            0.0       -259.900              47.848         -1.685        169.000         -0.422          0.000        -22.824          -9.788          -145.159             0.000          0.444          0.258        439.104        453.000          0.000          0.000          0.000          0.000       -702.261       -341.482       -204.898        -23.655          0.000        201.400         355.000           0.000          -15.634         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.310           0.004             0.004           0.004        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.297          0.300          0.306          0.270          0.291          0.297            6.7           14.6           13.2           12.1            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    23/Apr/2004       1901.585                  Senesced          6.388           53.9            3.1            0.0            0.2          271.0            8.2        18599.0            0.0            0.0       -259.900              48.199         -1.685        169.000         -0.422          0.000        -23.174          -9.790          -144.809             0.000          1.394          0.811        438.684        453.000          0.000          0.000          0.000          0.000       -702.704       -341.486       -205.156        -23.655          0.000        201.800         355.000           0.000          -13.896         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.283           0.009             0.009           0.009        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.296          0.299          0.306          0.270          0.291          0.297            6.9           14.7           13.2           12.1            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    24/Apr/2004       1910.335                  Senesced          6.431           54.2            3.1            0.0            0.2          270.8            8.1        18598.9            0.0            0.0       -259.900              48.539         -1.685        169.000         -0.422          0.000        -23.513          -9.791          -144.468             0.000          0.854          0.497        438.179        453.000          0.000          0.000          0.000          0.000       -704.098       -341.495       -205.967        -23.655          0.000        201.800         355.000           0.000          -14.316         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.250           0.008             0.008           0.008        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.294          0.298          0.305          0.270          0.291          0.297            7.1           14.8           13.2           12.1            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    25/Apr/2004       1919.235                  Senesced          6.476           54.4            3.1            0.0            0.2          270.7            8.1        18598.8            0.0            0.0       -259.900              48.872         -1.685        169.000         -0.422          0.000        -23.842          -9.792          -144.135             0.000          1.950          1.134        437.031        453.000          0.000          0.000          0.000          0.000       -704.953       -341.503       -206.463        -23.655          0.000        201.800         355.000           0.000          -14.821         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.169           0.014             0.014           0.014        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.290          0.296          0.305          0.270          0.291          0.297            7.3           14.7           13.2           12.1            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    26/Apr/2004       1927.385                  Senesced          6.517           54.7            3.1            0.0            0.2          270.6            8.0        18598.6            0.0            0.0       -259.900              49.194         -1.685        169.000         -0.422          0.000        -24.162          -9.793          -143.814             0.000          1.628          0.947        436.071        453.000          0.000          0.000          0.000          0.000       -706.903       -341.517       -207.598        -23.655          0.000        201.800         355.000           0.000          -15.969         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.106           0.013             0.013           0.013        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.287          0.294          0.304          0.270          0.291          0.297            7.6           14.7           13.2           12.1            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    27/Apr/2004       1936.685                  Senesced          6.563           55.0            3.2            0.0            0.2          270.5            8.0        18598.5            0.0            0.0       -259.900              49.480         -1.685        169.000         -0.422          0.000        -24.449          -9.794          -143.528             0.000          0.810          0.471        435.592        453.000          0.000          0.000          0.000          0.000       -708.531       -341.530       -208.545        -23.655          0.000        201.800         355.000           0.000          -16.929         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.082           0.008             0.008           0.008        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.287          0.293          0.303          0.270          0.291          0.297            7.8           14.8           13.2           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    28/Apr/2004       1941.420                  Senesced          6.587           55.2            3.2            0.0            0.2          270.4            7.9        18598.4            0.0            0.0       -259.900              49.761         -1.685        169.000         -0.422          0.000        -24.729          -9.795          -143.246             0.000          1.025          0.596        435.587        453.000          0.000          0.000          0.000          0.000       -709.341       -341.538       -209.016        -23.655          0.000        202.400         355.000           0.000          -17.408         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.093           0.008             0.008           0.008        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     0.745                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.289          0.293          0.302          0.270          0.291          0.297            8.0           14.9           13.2           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    29/Apr/2004       1945.809                  Senesced          6.609           55.4            3.2            0.0            0.2          270.3            7.9        18598.3            0.0            0.0       -259.900              50.022         -1.685        169.000         -0.422          0.000        -24.989          -9.795          -142.985             0.000          1.075          0.625        434.951        453.000          0.000          0.000          0.000          0.000       -710.366       -341.546       -209.612        -23.655          0.000        202.400         355.000           0.000          -17.413         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.052           0.011             0.011           0.011        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     0.733                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.287          0.292          0.301          0.270          0.291          0.297            8.1           14.9           13.2           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    30/Apr/2004       1953.809                  Senesced          6.649           55.6            3.2            0.0            0.2          270.2            7.9        18598.2            0.0            0.0       -259.900              50.261         -1.685        169.000         -0.422          0.000        -25.226          -9.796          -142.746             0.000          0.584          0.340        435.809        453.000          0.000          0.000          0.000          0.000       -711.441       -341.556       -210.238        -23.655          0.000        203.600         355.000           0.000          -18.049         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.123           0.003             0.003           0.003        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     0.890                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.291          0.295          0.301          0.270          0.291          0.297            8.1           15.1           13.2           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    01/May/2004       1964.559                  Senesced          6.703           55.8            3.2            0.0            0.2          270.2            7.8        18598.1            0.0            0.0       -259.900              50.477         -1.685        169.000         -0.422          0.000        -25.441          -9.796          -142.531             0.000          0.686          0.399        435.601        453.000          0.000          0.000          0.000          0.000       -712.025       -341.559       -210.577        -23.655          0.000        203.800         355.000           0.000          -17.191         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.110           0.008             0.008           0.008        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.291          0.294          0.301          0.270          0.291          0.297            8.2           15.2           13.2           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    02/May/2004       1977.230                  Senesced          6.766           56.1            3.3            0.0            0.2          270.1            7.8        18597.9            0.0            0.0       -259.900              50.692         -1.685        169.000         -0.422          0.000        -25.655          -9.797          -142.315             0.000          2.059          1.198        434.377        453.000          0.000          0.000          0.000          0.000       -712.711       -341.568       -210.976        -23.655          0.000        203.800         355.000           0.000          -17.399         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.019           0.026             0.026           0.026        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.285          0.292          0.300          0.270          0.291          0.297            8.5           15.1           13.2           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    03/May/2004       1990.056                  Senesced          6.830           56.4            3.3            0.0            0.2          269.9            7.7        18597.8            0.0            0.0       -259.900              50.949         -1.685        169.000         -0.422          0.000        -25.910          -9.799          -142.059             0.000          2.061          1.199        434.751        453.000          0.000          0.000          0.000          0.000       -714.770       -341.594       -212.174        -23.655          0.000        205.400         355.000           0.000          -18.623         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.060           0.027             0.027           0.027        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.289          0.292          0.299          0.270          0.291          0.297            8.6           15.3           13.2           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    04/May/2004       1997.806                  Senesced          6.869           56.7            3.3            0.0            0.2          269.8            7.7        18597.6            0.0            0.0       -259.900              51.278         -1.685        169.000         -0.422          0.000        -26.240          -9.800          -141.729             0.000          1.729          1.006        436.130        453.000          0.000          0.000          0.000          0.000       -716.831       -341.621       -213.373        -23.655          0.000        207.800         355.000           0.000          -18.249         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.160           0.015             0.015           0.015        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.294          0.296          0.300          0.270          0.291          0.297            8.5           15.7           13.3           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    05/May/2004       2010.265                  Senesced          6.931           57.2            3.3            0.0            0.2          269.6            7.6        18597.4            0.0            0.0       -259.900              51.655         -1.685        169.000         -0.422          0.000        -26.619          -9.801          -141.352             0.000          1.530          0.890        439.418        453.000          0.000          0.000          0.000          0.000       -718.561       -341.636       -214.379        -23.655          0.000        212.000         355.000           0.000          -16.870         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.390           0.022             0.022           0.022        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.304          0.305          0.301          0.270          0.291          0.297            8.1           16.3           13.5           12.2            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    06/May/2004       2019.565                  Senesced          6.978           57.6            3.3            0.0            0.2          269.5            7.6        18597.2            0.0            0.0       -259.900              52.080         -1.685        169.000         -0.422          0.000        -27.033          -9.806          -140.928             0.000          1.828          1.064        440.336        453.000          0.000          0.000          0.000          0.000       -720.090       -341.658       -215.269        -23.655          0.000        214.000         355.000           0.000          -13.582         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.441           0.018             0.018           0.018        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.306          0.306          0.303          0.270          0.291          0.297            8.1           16.6           13.7           12.3            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    07/May/2004       2031.845                  Maturity          7.000           58.0            3.3            0.0            0.2          269.3            7.5        18597.0            0.0            0.0       -259.900              52.519         -1.685        169.000         -0.422          0.000        -27.471          -9.810          -140.488             0.000          1.897          1.104        439.208        453.000          0.000          0.000          0.000          0.000       -721.918       -341.676       -216.333        -23.655          0.000        214.000         355.000           0.000          -12.664         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.347           0.024             0.024           0.024        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.300          0.302          0.304          0.270          0.291          0.297            8.4           16.6           13.8           12.3            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    08/May/2004       2043.172                  Maturity          7.000           58.4            3.3            0.0            0.2          269.1            7.4        18596.8            0.0            0.0       -259.900              52.943         -1.685        169.000         -0.422          0.000        -27.890          -9.815          -140.065             0.000          1.813          1.056        438.131        453.000          0.000          0.000          0.000          0.000       -723.815       -341.700       -217.437        -23.655          0.000        214.000         355.000           0.000          -13.792         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.265           0.021             0.021           0.021        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.296          0.299          0.304          0.270          0.291          0.297            8.7           16.6           13.8           12.3            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    09/May/2004       2050.872                  Maturity          7.000           58.9            3.3            0.0            0.2          269.0            7.4        18596.6            0.0            0.0       -259.900              53.353         -1.685        169.000         -0.422          0.000        -28.296          -9.819          -139.654             0.000          1.590          0.926        437.189        453.000          0.000          0.000          0.000          0.000       -725.628       -341.721       -218.493        -23.655          0.000        214.000         355.000           0.000          -14.869         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.197           0.016             0.016           0.016        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     1.000                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.293          0.297          0.303          0.270          0.291          0.297            9.1           16.6           13.8           12.3            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    10/May/2004       2055.372                  Maturity          7.000           59.2            3.3            0.0            0.2          268.8            7.3        18596.5            0.0            0.0       -259.900              53.768         -1.685        169.000         -0.422          0.000        -28.709          -9.821          -139.239             0.000          0.440          0.256        436.930        453.000          0.000          0.000          0.000          0.000       -727.218       -341.737       -219.419        -23.655          0.000        214.000         355.000           0.000          -15.811         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.182           0.003             0.003           0.003        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     0.640                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.292          0.296          0.303          0.270          0.291          0.297            9.3           16.7           13.9           12.3            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
    11/May/2004       2064.172                  Maturity          7.000           59.5            3.3            0.0            0.2          268.7            7.3        18596.3            0.0            0.0       -259.900              54.113         -1.685        169.000         -0.422          0.000        -29.052          -9.822          -138.894             0.000          0.343          0.200        438.527        453.000          0.000          0.000          0.000          0.000       -727.658       -341.741       -219.675        -23.655          0.000        215.800         355.000           0.000          -16.070         606.33        1459.55        2065.88         413.73           0.00           0.00         192.61           0.00        1459.54           0.00           0.01           7.54          17.20          24.74          18.48           6.26           6.26           0.00           0.00           1.28           0.00          17.20           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.298           0.004             0.004           0.004        706.000          0.000          0.313          0.313          0.000         12.534        289.652          0.000          1.000                     0.970                       1.000        144.461         25.635          0.000               0.000         34.000             34         34.000               0.000         65.664          0.298          0.301          0.303          0.270          0.291          0.297            9.1           17.1           13.9           12.3            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1652.16               192.61                    0.00            0.000           0.00             0.000         413.73                      34
