ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Apr/1993       1695.141          6.838           25.0            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -251.457             116.829         -0.995        150.000         -1.015          0.000       -116.832           0.000             8.352             0.042          1.137          0.695        423.643        453.000          0.000          0.000          0.000          0.000       -762.375       -273.334       -287.740        -50.226          0.000        362.700         220.000           0.000          -29.900       1902.980       1460.769       1956.481        279.869          0.766          0.000        215.077          0.000       1407.268          0.000         53.501              ?              ?              ?              ?         25.188         20.811         25.723              ?          0.000          3.582          0.038          0.000          1.291          0.000         20.276              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.787           0.062             0.062           0.062        577.000          0.036          0.287          0.260          0.046         10.048        306.031          1.000          1.000                     0.840                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.291          0.292          0.293          0.270          0.276          0.282            3.9            3.9            5.2            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016          7.934
    30/Apr/1993       1703.192          6.847           24.8            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -251.881             117.079         -0.995        150.000         -1.015          0.000       -117.078           0.000             8.179             0.040          1.127          0.692        423.115        453.000          0.000          0.000          0.000          0.000       -763.513       -273.396       -288.435        -50.226          0.000        362.900         220.000           0.000          -29.357       1903.282       1461.071       1956.783        279.963          0.672          0.000        215.077          0.000       1407.570          0.000         53.501              ?              ?              ?              ?         25.229         20.855         25.764              ?          0.000          3.584          0.034          0.000          1.291          0.000         20.320              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.751           0.036             0.036           0.036        577.000          0.032          0.284          0.260          0.041         10.054        306.031          1.000          1.000                     0.907                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.288          0.291          0.294          0.270          0.276          0.282            3.9            3.8            5.1            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.826
    01/May/1993       1709.891          6.855           24.6            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -252.285             117.298         -0.995        150.000         -1.015          0.000       -117.303           0.000             7.994             0.039          1.381          0.852        422.226        453.000          0.000          0.000          0.000          0.000       -764.640       -273.432       -289.127        -50.226          0.000        362.900         220.000           0.000          -29.885       1903.592       1461.381       1957.093        280.031          0.604          0.000        215.077          0.000       1407.880          0.000         53.501              ?              ?              ?              ?         25.267         20.896         25.802              ?          0.000          3.585          0.030          0.000          1.291          0.000         20.361              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.699           0.037             0.037           0.037        577.000          0.029          0.282          0.260          0.036         10.058        306.031          1.000          1.000                     0.840                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.284          0.289          0.294          0.270          0.276          0.282            3.9            3.8            4.9            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.718
    02/May/1993       1716.942          6.863           24.5            4.3            0.0            0.0          289.4            6.6        21400.3            0.0            0.0       -252.672             117.518         -0.995        150.000         -1.015          0.000       -117.520           0.000             7.827             0.037          1.916          1.187        420.966        453.000          0.000          0.000          0.000          0.000       -766.021       -273.468       -289.980        -50.226          0.000        362.900         220.000           0.000          -30.774       1904.015       1461.804       1957.516        280.081          0.554          0.000        215.077          0.000       1408.303          0.000         53.501              ?              ?              ?              ?         25.304         20.935         25.839              ?          0.000          3.585          0.028          0.000          1.291          0.000         20.400              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.632           0.074             0.074           0.074        577.000          0.026          0.280          0.261          0.033         10.061        306.031          1.000          1.000                     0.933                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.279          0.287          0.293          0.270          0.276          0.282            3.9            3.7            4.8            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.632
    03/May/1993       1721.339          6.868           24.4            4.3            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -253.041             117.757         -0.995        150.000         -1.015          0.000       -117.760           0.000             7.697             0.035          1.766          1.097        419.822        453.000          0.000          0.000          0.000          0.000       -767.937       -273.542       -291.167        -50.226          0.000        362.900         220.000           0.000          -32.034       1904.314       1462.103       1957.815        280.112          0.523          0.000        215.077          0.000       1408.602          0.000         53.501              ?              ?              ?              ?         25.340         20.971         25.875              ?          0.000          3.586          0.026          0.000          1.291          0.000         20.436              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.570           0.047             0.047           0.047        577.000          0.025          0.279          0.261          0.032         10.063        306.031          1.000          1.000                     0.725                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.275          0.285          0.292          0.270          0.276          0.282            4.0            3.6            4.7            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.583
    04/May/1993       1729.039          6.877           24.3            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -253.395             118.010         -0.995        150.000         -1.015          0.000       -118.010           0.000             7.596             0.034          1.615          1.005        418.712        453.000          0.000          0.000          0.000          0.000       -769.703       -273.589       -292.263        -50.226          0.000        362.900         220.000           0.000          -33.178       1904.634       1462.423       1958.135        280.166          0.469          0.000        215.077          0.000       1408.922          0.000         53.501              ?              ?              ?              ?         25.374         21.008         25.909              ?          0.000          3.587          0.023          0.000          1.291          0.000         20.473              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.517           0.105             0.105           0.105        577.000          0.022          0.277          0.261          0.028         10.066        306.031          1.000          1.000                     1.000                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.271          0.283          0.291          0.270          0.276          0.282            4.0            3.5            4.6            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.558
    05/May/1993       1737.639          6.888           24.3            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -253.739             118.292         -0.995        150.000         -1.015          0.000       -118.295           0.000             7.534             0.033          1.529          0.954        417.711        453.000          0.000          0.000          0.000          0.000       -771.318       -273.694       -293.268        -50.226          0.000        362.900         220.000           0.000          -34.288       1904.908       1462.697       1958.409        280.226          0.409          0.000        215.077          0.000       1409.196          0.000         53.501              ?              ?              ?              ?         25.407         21.044         25.942              ?          0.000          3.587          0.020          0.000          1.291          0.000         20.509              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.465           0.047             0.047           0.047        577.000          0.020          0.275          0.261          0.025         10.070        306.031          1.000          1.000                     1.000                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.268          0.282          0.290          0.270          0.276          0.282            4.1            3.5            4.5            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.568
    06/May/1993       1744.189          6.895           24.2            4.3            0.0            0.0          289.0            6.5        21399.7            0.0            0.0       -254.074             118.587         -0.995        150.000         -1.015          0.000       -118.590           0.000             7.494             0.033          0.620          0.389        417.316        453.000          0.000          0.000          0.000          0.000       -772.847       -273.741       -294.223        -50.226          0.000        362.900         220.000           0.000          -35.289       1904.988       1462.777       1958.489        280.272          0.363          0.000        215.077          0.000       1409.276          0.000         53.501              ?              ?              ?              ?         25.440         21.078         25.975              ?          0.000          3.588          0.018          0.000          1.291          0.000         20.543              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.451           0.006             0.006           0.006        577.000          0.017          0.274          0.261          0.022         10.073        306.031          1.000          1.000                     0.782                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.268          0.281          0.289          0.270          0.276          0.282            4.2            3.4            4.4            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.594
    07/May/1993       1750.740          6.903           24.1            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -254.405             118.877         -0.995        150.000         -1.015          0.000       -118.881           0.000             7.453             0.033          0.588          0.369        416.940        453.000          0.000          0.000          0.000          0.000       -773.467       -273.747       -294.611        -50.226          0.000        362.900         220.000           0.000          -35.684       1905.053       1462.842       1958.554        280.318          0.317          0.000        215.077          0.000       1409.341          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.589          0.016          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.438           0.007             0.007           0.007        577.000          0.015          0.272          0.261          0.019         10.075        306.031          1.000          1.000                     0.757                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.268          0.280          0.288          0.270          0.276          0.282            4.2            3.4            4.4            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.616
    08/May/1993       1758.640          6.912           24.4            4.3            0.0            0.0          288.8            6.5        21399.4            0.0            0.0       -254.731             119.149         -0.995        150.000         -1.015          0.000       -119.152           0.000             7.399             0.032          2.472          1.379        415.513        453.000          0.000          0.000          0.000          0.000       -774.055       -273.754       -294.980        -50.226          0.000        362.900         220.000           0.000          -36.060       1905.341       1463.130       1958.842        280.374          0.261          0.000        215.077          0.000       1409.629          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.592          0.013          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.364           0.047             0.047           0.047        577.000          0.013          0.270          0.261          0.016         10.079        306.031          1.000          1.000                     0.945                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.262          0.279          0.287          0.270          0.276          0.282            4.4            3.4            4.4            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.620
    09/May/1993       1770.390          6.926           24.7            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -254.731             119.433         -0.995        150.000         -1.015          0.000       -119.434           0.000             7.683             0.033          1.402          0.886        414.578        453.000          0.000          0.000          0.000          0.000       -776.527       -273.802       -296.360        -50.226          0.000        362.900         220.000           0.000          -37.487       1905.469       1463.258       1958.970        280.449          0.186          0.000        215.077          0.000       1409.757          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.595          0.009          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.319           0.049             0.049           0.049        577.000          0.009          0.268          0.261          0.011         10.083        306.031          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.260          0.277          0.286          0.270          0.276          0.282            4.6            3.5            4.4            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.867
    10/May/1993       1779.240          6.937           25.0            4.3            0.0            0.0          288.5            6.4        21399.1            0.0            0.0       -254.731             119.737         -0.995        150.000         -1.015          0.000       -119.740           0.000             7.987             0.034          1.371          0.870        413.694        453.000          0.000          0.000          0.000          0.000       -777.930       -273.851       -297.246        -50.226          0.000        362.900         220.000           0.000          -38.422       1905.566       1463.356       1959.067        280.475          0.160          0.000        215.077          0.000       1409.854          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.597          0.008          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.275           0.014             0.014           0.014        577.000          0.008          0.267          0.261          0.010         10.085        306.031          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.257          0.276          0.285          0.270          0.276          0.282            4.8            3.6            4.4            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          8.133
    11/May/1993       1790.390          6.950           25.4            4.3            0.0            0.0          288.4            6.4        21398.9            0.0            0.0       -254.731             120.046         -0.995        150.000         -1.015          0.000       -120.049           0.000             8.295             0.035          1.197          0.761        412.910        453.000          0.000          0.000          0.000          0.000       -779.300       -273.865       -298.115        -50.226          0.000        362.900         220.000           0.000          -39.306       1905.634       1463.424       1959.136        280.508          0.126          0.000        215.077          0.000       1409.922          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.598          0.006          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.239           0.024             0.024           0.024        577.000          0.006          0.266          0.261          0.008         10.087        306.031          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.255          0.274          0.284          0.270          0.276          0.282            5.1            3.6            4.4            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          8.403
    12/May/1993       1803.240          6.965           25.8            4.3            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -254.731             120.402         -0.995        150.000         -1.015          0.000       -120.404           0.000             8.652             0.037          1.581          1.007        411.880        453.000          0.000          0.000          0.000          0.000       -780.497       -273.889       -298.876        -50.226          0.000        362.900         220.000           0.000          -40.090       1905.703       1463.493       1959.205        280.547          0.088          0.000        215.077          0.000       1409.991          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.600          0.004          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.187           0.023             0.023           0.023        577.000          0.004          0.264          0.261          0.005         10.089        306.031          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.252          0.273          0.283          0.270          0.276          0.282            5.4            3.7            4.4            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          8.719
    13/May/1993       1810.140          6.973           26.2            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -254.731             120.832         -0.995        150.000         -1.015          0.000       -120.834           0.000             9.081             0.039          1.526          0.974        410.896        453.000          0.000          0.000          0.000          0.000       -782.078       -273.911       -299.883        -50.226          0.000        362.900         220.000           0.000          -41.120       1905.753       1463.542       1959.254        280.567          0.067          0.000        215.077          0.000       1410.041          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.601          0.003          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.137           0.011             0.011           0.011        577.000          0.003          0.264          0.261          0.004         10.090        306.031          1.000          1.000                     0.930                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.248          0.272          0.282          0.270          0.276          0.282            5.7            3.8            4.5            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016          9.104
    14/May/1993       1818.990          6.983           26.7            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -254.731             121.270         -0.995        150.000         -1.015          0.000       -121.272           0.000             9.519             0.040          1.660          1.061        409.813        453.000          0.000          0.000          0.000          0.000       -783.604       -273.922       -300.856        -50.226          0.000        362.900         220.000           0.000          -42.104       1905.795       1463.584       1959.296        280.594          0.041          0.000        215.077          0.000       1410.083          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.603          0.002          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.083           0.022             0.022           0.022        577.000          0.002          0.263          0.261          0.002         10.092        306.031          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.245          0.270          0.281          0.270          0.276          0.282            6.0            3.9            4.5            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.498
    15/May/1993       1829.339          6.995           27.1            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -254.731             121.689         -0.995        150.000         -1.015          0.000       -121.691           0.000             9.939             0.055          0.459          0.294        419.203        453.000          0.000          0.000          0.000          0.000       -785.265       -273.944       -301.917        -50.226          0.000        372.600         220.000           0.000          -43.187       1905.802       1463.591       1959.303        280.625          0.010          0.000        215.077          0.000       1410.090          0.000         53.501              ?              ?              ?              ?         25.473         21.113         26.008              ?          0.000          3.604          0.001          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.636           0.016             0.016           0.016        577.000          0.000          0.262          0.261          0.001         10.094        306.031          1.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.292          0.283          0.282          0.270          0.276          0.282            6.0            4.3            4.6            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.875
    16/May/1993       1835.890          7.013           27.4            4.3            0.0            0.0          287.5            6.2        21397.9            0.0            0.0       -254.731             122.118         -0.995        150.000         -1.015          0.000       -122.121           0.000            10.368             0.068          0.294          0.188        456.083        453.000          0.000          2.931          0.000          0.000       -785.724       -273.960       -302.211        -50.226          0.000        412.600         220.000           0.000          -33.797       1625.168       1463.592       1678.669          0.000          0.000          0.000        215.077          0.000       1410.091          0.000         53.501              ?              ?              ?              ?         21.869         21.113         22.404              ?          0.000          0.000          0.000          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.513           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        306.031          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.360          0.310          0.270          0.276          0.282            4.7            5.0            5.4            6.7            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         10.205
    17/May/1993       1841.240          7.040           27.6            4.3            0.0            0.0          287.4            6.2        21397.8            0.1            0.0       -218.685             122.434         -1.044        150.000         -1.015          0.000       -122.438           0.000            10.635             0.065          0.239          0.239        474.217        453.000          0.000          1.926          0.000          0.000       -786.018       -273.962       -302.399        -50.226         -2.931        432.900         220.000           0.000            3.083       1625.168       1463.592       1678.669          0.000          0.000          0.000        215.077          0.000       1410.091          0.000         53.501              ?              ?              ?              ?         21.869         21.113         22.404              ?          0.000          0.000          0.000          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.951          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.031          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.398          0.329          0.280          0.287          0.283            3.7            5.1            6.0            6.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.702
    18/May/1993       1847.890          7.073           27.8            4.2            0.0            0.0          287.4            6.2        21397.6            0.0            0.0       -218.685             122.670         -1.102        150.000         -1.015          0.000       -122.670           0.000            10.813             0.061          1.042          1.042        473.675        453.000          0.000          0.000          0.000          0.000       -786.256       -273.962       -302.638        -50.226         -4.857        433.400         220.000           0.000           21.217       1625.168       1463.592       1678.669          0.000          0.000          0.000        215.077          0.000       1410.091          0.000         53.501              ?              ?              ?              ?         21.869         21.113         22.404              ?          0.000          0.000          0.000          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.404          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.031          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.380          0.332          0.287          0.301          0.290            3.5            4.8            6.3            6.8            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.831
    19/May/1993       1852.339          7.096           28.0            4.2            0.0            0.0          287.3            6.2        21397.5            0.0            0.0       -218.685             122.909         -1.136        150.000         -1.015          0.000       -122.912           0.000            11.018             0.058          0.728          0.728        472.882        453.000          0.365          0.000          0.000          0.000       -787.299       -273.962       -303.680        -50.226         -4.857        433.700         220.000           0.000           20.675       1625.168       1463.592       1678.669          0.000          0.000          0.000        215.077          0.000       1410.091          0.000         53.501              ?              ?              ?              ?         21.869         21.113         22.404              ?          0.000          0.000          0.000          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.037          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.031          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.360          0.328          0.288          0.310          0.301            3.4            4.5            6.3            6.7            4.4            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.256
    20/May/1993       1857.240          7.120           28.1            4.3            0.0            0.0          287.2            6.2        21397.4            0.0            0.1       -218.685             123.118         -1.158        150.000         -1.025          0.000       -123.119           0.000            11.195             0.057          0.950          0.950        469.210        453.000          2.722          0.000          0.000          0.000       -788.027       -273.962       -304.408        -50.591         -4.857        433.700         220.000           0.000           19.882       1625.168       1463.592       1678.669          0.000          0.000          0.000        215.077          0.000       1410.091          0.000         53.501              ?              ?              ?              ?         21.869         21.113         22.404              ?          0.000          0.000          0.000          0.000          1.291          0.000         20.578              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.781          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        306.031          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.323          0.285          0.313          0.307            3.5            4.4            6.3            6.6            4.6            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.959
