ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Mar/1993       1335.165          6.384           30.2            3.2            0.0            0.0          294.6            8.2        21407.3            0.0            0.0       -224.161             103.478         -0.937        150.000         -0.688          0.000       -103.480           0.000            12.697             0.079          3.073          0.954        375.054        453.000          0.000          0.000          0.000          0.000       -680.633       -275.944       -247.716        -35.960          0.000        264.400         220.000           0.000          -75.220        342.127       1701.401       2043.528        196.997         40.389          0.000        104.741          0.000       1548.999          0.000        152.402              ?              ?              ?              ?          4.517         19.501         24.019          1.524          0.000          2.758          1.131          0.000          0.629          0.000         17.977              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.567           1.773             1.773           1.773        900.000          0.621          0.680          0.156          1.212          5.648        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         83.160               0.000         30.000         24.231         17.000          0.000              11.000          0.215          0.219          0.233          0.244          0.272          0.285           11.1            5.7            5.2            3.5            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         17.106
    20/Mar/1993       1345.615          6.397           30.0            3.2            0.0            0.0          294.5            8.2        21407.1            0.0            0.0       -224.948             103.929         -0.937        150.000         -0.688          0.000       -103.930           0.000            12.361             0.070          2.632          0.829        373.025        453.000          0.000          0.000          0.000          0.000       -683.707       -277.716       -248.670        -35.960          0.000        264.600         220.000           0.000          -77.946        342.127       1714.272       2056.399        198.394         38.993          0.000        104.741          0.000       1561.869          0.000        152.402              ?              ?              ?              ?          4.498         19.591         24.089          1.524          0.000          2.778          1.092          0.000          0.629          0.000         18.067              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.467           1.401             1.401           1.401        900.000          0.608          0.669          0.157          1.170          5.690        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              10.000          0.208          0.218          0.232          0.243          0.271          0.284           10.9            5.7            5.1            3.5            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         16.860
    21/Mar/1993       1356.515          6.409           29.4            3.2            0.0            0.0          294.3            8.1        21406.9            0.0            0.0       -225.647             104.323         -0.937        150.000         -0.688          0.000       -104.326           0.000            12.057             0.101          1.090          0.349        379.162        453.000          0.000          0.000          0.000          0.000       -686.338       -279.117       -249.499        -35.960          0.000        271.700         220.000           0.000          -79.975        342.127       1719.435       2061.562        199.753         37.633          0.000        104.741          0.000       1567.033          0.000        152.402              ?              ?              ?              ?          4.479         19.710         24.189          1.524          0.000          2.797          1.054          0.000          0.629          0.000         18.186              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.845           0.613             0.613           0.613        900.000          0.595          0.659          0.158          1.129          5.730        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              10.000          0.250          0.220          0.231          0.244          0.270          0.283           10.3            5.8            5.1            3.4            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.666
    22/Mar/1993       1363.265          6.417           28.8            3.3            0.0            0.0          294.2            8.1        21406.7            0.0            0.0       -226.652             104.799         -0.937        150.000         -0.688          0.000       -104.799           0.000            11.527             0.087          2.138          0.698        377.157        453.000          0.000          0.000          0.000          0.000       -687.428       -279.730       -249.848        -35.960          0.000        271.700         220.000           0.000          -73.838        342.127       1729.305       2071.432        200.595         36.791          0.000        104.741          0.000       1576.903          0.000        152.402              ?              ?              ?              ?          4.467         19.810         24.277          1.524          0.000          2.808          1.030          0.000          0.628          0.000         18.286              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.789           1.308             1.308           1.308        900.000          0.586          0.652          0.159          1.104          5.756        166.637          0.000          1.000          1.000                0.907                  1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              10.000          0.241          0.220          0.231          0.244          0.269          0.283            9.8            5.8            5.1            3.4            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.123
    23/Mar/1993       1369.915          6.425           28.3            3.3            0.0            0.0          294.1            8.0        21406.5            0.0            0.0       -227.526             105.176         -0.937        150.000         -0.688          0.000       -105.178           0.000            11.030             0.075          2.919          0.963        374.442        453.000          0.000          0.000          0.000          0.000       -689.566       -281.038       -250.545        -35.960          0.000        271.700         220.000           0.000          -75.843        342.127       1743.794       2085.921        201.452         35.934          0.000        104.741          0.000       1591.392          0.000        152.402              ?              ?              ?              ?          4.455         19.897         24.352          1.524          0.000          2.820          1.006          0.000          0.628          0.000         18.373              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.683           1.751             1.751           1.751        900.000          0.578          0.645          0.159          1.078          5.781        166.637          0.000          1.000          1.000                0.998                  1.000        187.542         76.763               0.000         30.000         24.231         18.000          0.000              11.000          0.231          0.220          0.230          0.242          0.269          0.282            9.5            5.8            5.0            3.4            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.640
    24/Mar/1993       1378.465          6.435           28.0            3.3            0.0            0.0          293.9            8.0        21406.3            0.0            0.0       -228.280             105.512         -0.937        150.000         -0.688          0.000       -105.512           0.000            10.612             0.065          3.397          1.135        371.451        453.000          0.000          0.000          0.000          0.000       -692.484       -282.789       -251.509        -35.960          0.000        271.700         220.000           0.000          -78.558        342.127       1758.331       2100.458        202.592         34.794          0.000        104.741          0.000       1605.929          0.000        152.402              ?              ?              ?              ?          4.439         19.978         24.417          1.524          0.000          2.836          0.974          0.000          0.628          0.000         18.454              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.545           1.857             1.857           1.857        900.000          0.566          0.636          0.160          1.044          5.815        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         70.366               0.000         30.000         24.231         19.000          0.000              10.000          0.220          0.219          0.228          0.241          0.268          0.281            9.3            5.7            5.0            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.266
    25/Mar/1993       1386.715          6.445           27.6            3.4            0.0            0.0          293.8            8.0        21406.2            0.0            0.0       -228.930             105.825         -0.937        150.000         -0.688          0.000       -105.826           0.000            10.275             0.068          1.256          0.426        372.838        453.000          0.000          0.000          0.000          0.000       -695.882       -284.646       -252.644        -35.960          0.000        274.100         220.000           0.000          -81.549        342.127       1764.201       2106.328        203.683         33.704          0.000        104.741          0.000       1611.799          0.000        152.402              ?              ?              ?              ?          4.424         20.061         24.485          1.524          0.000          2.852          0.944          0.000          0.628          0.000         18.537              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.598           0.586             0.586           0.586        900.000          0.555          0.626          0.161          1.011          5.848        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         70.366               0.000         30.000         24.231         19.000          0.000              10.000          0.232          0.219          0.228          0.242          0.267          0.281            9.0            5.7            4.9            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.001
    26/Mar/1993       1398.065          6.458           27.3            3.4            0.0            0.0          293.7            7.9        21406.0            0.0            0.0       -229.607             106.148         -0.937        150.000         -0.688          0.000       -106.150           0.000             9.922             0.060          3.205          1.105        369.648        453.000          0.000          0.000          0.000          0.000       -697.138       -285.232       -253.070        -35.960          0.000        274.100         220.000           0.000          -80.162        342.127       1777.619       2119.746        205.183         32.204          0.000        104.741          0.000       1625.217          0.000        152.402              ?              ?              ?              ?          4.403         20.142         24.545          1.524          0.000          2.873          0.902          0.000          0.628          0.000         18.618              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.517           2.085             2.085           2.085        900.000          0.538          0.613          0.162          0.966          5.893        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         70.366               0.000         30.000         24.231         19.000          0.000              10.000          0.220          0.218          0.227          0.240          0.267          0.280            8.8            5.7            4.9            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         14.694
    27/Mar/1993       1405.492          6.467           27.2            3.3            0.0            0.0          293.6            7.9        21405.8            0.0            0.0       -230.211             106.473         -0.937        150.000         -0.688          0.000       -106.473           0.000             9.642             0.053          3.238          1.142        367.393        453.000          0.000          0.000          0.000          0.000       -700.342       -287.317       -254.175        -35.960          0.000        274.100         220.000           0.000          -83.352        342.127       1789.420       2131.547        206.093         31.293          0.000        104.741          0.000       1637.018          0.000        152.402              ?              ?              ?              ?          4.390         20.208         24.598          1.524          0.000          2.885          0.876          0.000          0.628          0.000         18.684              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.363           1.114             1.114           1.114        900.000          0.528          0.605          0.163          0.939          5.921        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         63.969               0.000         30.000         24.231         20.000          0.000               9.000          0.211          0.217          0.226          0.239          0.266          0.279            8.7            5.7            4.9            3.3            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         14.481
    28/Mar/1993       1410.892          6.473           27.0            3.3            0.0            0.0          293.5            7.8        21405.7            0.0            0.0       -230.736             106.794         -0.937        150.000         -0.688          0.000       -106.795           0.000             9.438             0.049          1.371          0.490        366.346        453.000          0.000          0.000          0.000          0.000       -703.580       -288.431       -255.317        -35.960          0.000        274.100         220.000           0.000          -85.607        342.127       1794.435       2136.561        206.752         30.634          0.000        104.741          0.000       1642.032          0.000        152.402              ?              ?              ?              ?          4.381         20.266         24.647          1.524          0.000          2.895          0.858          0.000          0.628          0.000         18.742              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.297           0.557             0.557           0.557        900.000          0.521          0.599          0.163          0.919          5.940        166.637          0.000          1.000          1.000                0.785                  1.000        187.542         63.969               0.000         30.000         24.231         20.000          0.000               9.000          0.207          0.216          0.226          0.240          0.265          0.279            8.7            5.6            4.9            3.2            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.373
    29/Mar/1993       1420.942          6.485           26.9            3.3            0.0            0.0          293.4            7.8        21405.6            0.0            0.0       -231.225             107.082         -0.937        150.000         -0.688          0.000       -107.082           0.000             9.238             0.047          2.387          0.862        364.772        453.000          0.000          0.000          0.000          0.000       -704.951       -288.988       -255.807        -35.960          0.000        274.800         220.000           0.000          -86.654        342.127       1804.255       2146.382        207.980         29.406          0.000        104.741          0.000       1651.853          0.000        152.402              ?              ?              ?              ?          4.364         20.330         24.694          1.524          0.000          2.912          0.823          0.000          0.628          0.000         18.806              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.277           1.412             1.412           1.412        900.000          0.506          0.587          0.164          0.882          5.977        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         63.969               0.000         30.000         24.231         20.000          0.000               9.000          0.204          0.215          0.225          0.239          0.265          0.278            8.6            5.6            4.8            3.2            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.278
    30/Mar/1993       1431.742          6.498           26.6            3.3            0.0            0.0          293.2            7.8        21405.4            0.0            0.0       -231.696             107.355         -0.937        150.000         -0.688          0.000       -107.355           0.000             9.039             0.059          1.313          0.484        368.190        453.000          0.000          0.000          0.000          0.000       -707.338       -290.399       -256.669        -35.960          0.000        279.500         220.000           0.000          -88.228        342.127       1809.431       2151.558        209.291         28.095          0.000        104.741          0.000       1657.029          0.000        152.402              ?              ?              ?              ?          4.345         20.408         24.753          1.524          0.000          2.930          0.787          0.000          0.628          0.000         18.883              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.491           0.798             0.798           0.798        900.000          0.490          0.575          0.165          0.843          6.016        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               8.000          0.230          0.215          0.225          0.239          0.264          0.277            8.4            5.6            4.8            3.2            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.183
    31/Mar/1993       1442.442          6.511           25.9            3.4            0.0            0.0          293.1            7.7        21405.2            0.0            0.0       -232.287             107.714         -0.937        150.000         -0.688          0.000       -107.713           0.000             8.808             0.098          0.714          0.269        390.913        453.000          0.000          0.000          0.000          0.000       -708.651       -291.198       -257.153        -35.960          0.000        302.700         220.000           0.000          -84.810        342.127       1812.186       2154.313        210.675         26.712          0.000        104.741          0.000       1659.783          0.000        152.402              ?              ?              ?              ?          4.326         20.524         24.850          1.524          0.000          2.949          0.748          0.000          0.628          0.000         19.000              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.730           0.208             0.208           0.208        900.000          0.473          0.561          0.166          0.801          6.058        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               9.000          0.303          0.285          0.229          0.239          0.263          0.277            6.4            6.7            5.1            3.2            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.978
    01/Apr/1993       1451.542          6.521           25.4            3.5            0.0            0.0          292.9            7.7        21405.0            0.0            0.0       -233.263             108.111         -0.937        150.000         -0.688          0.000       -108.113           0.000             8.229             0.085          1.725          0.665        389.670        453.000          0.000          0.000          0.000          0.000       -709.365       -291.406       -257.422        -35.960          0.000        302.700         220.000           0.000          -62.087        342.127       1818.796       2160.923        211.867         25.519          0.000        104.741          0.000       1666.394          0.000        152.402              ?              ?              ?              ?          4.309         20.626         24.935          1.524          0.000          2.966          0.715          0.000          0.628          0.000         19.102              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.654           0.578             0.578           0.578        900.000          0.458          0.549          0.167          0.766          6.094        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               9.000          0.291          0.282          0.233          0.240          0.263          0.276            6.0            6.3            5.2            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.094
    02/Apr/1993       1458.892          6.530           24.9            3.5            0.0            0.0          292.8            7.6        21404.8            0.0            0.0       -234.110             108.471         -0.937        150.000         -0.688          0.000       -108.471           0.000             7.742             0.075          2.800          1.102        387.326        453.000          0.000          0.000          0.000          0.000       -711.090       -291.984       -258.087        -35.960          0.000        302.700         220.000           0.000          -63.330        342.127       1829.480       2171.607        212.830         24.557          0.000        104.741          0.000       1677.078          0.000        152.402              ?              ?              ?              ?          4.296         20.714         25.010          1.524          0.000          2.980          0.688          0.000          0.628          0.000         19.190              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.549           1.241             1.241           1.241        900.000          0.445          0.538          0.168          0.737          6.123        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         57.572               0.000         30.000         24.231         21.000          0.000               9.000          0.279          0.275          0.236          0.240          0.262          0.276            5.9            6.0            5.3            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         12.397
    03/Apr/1993       1468.342          6.541           24.6            3.6            0.0            0.0          292.6            7.6        21404.6            0.0            0.0       -234.856             108.850         -0.937        150.000         -0.688          0.000       -108.850           0.000             7.374             0.067          2.328          0.932        385.225        453.000          0.000          0.000          0.000          0.000       -713.890       -293.225       -259.189        -35.960          0.000        302.700         220.000           0.000          -65.674        342.127       1837.688       2179.815        213.975         23.411          0.000        104.741          0.000       1685.286          0.000        152.402              ?              ?              ?              ?          4.280         20.797         25.077          1.524          0.000          2.996          0.656          0.000          0.628          0.000         19.273              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.429           1.170             1.170           1.170        900.000          0.430          0.526          0.169          0.702          6.157        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         51.175               0.000         30.000         24.231         22.000          0.000               8.000          0.271          0.269          0.237          0.240          0.262          0.275            5.8            5.7            5.3            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.887
    04/Apr/1993       1482.569          6.558           24.3            3.7            0.0            0.0          292.5            7.5        21404.4            0.0            0.0       -235.526             109.237         -0.937        150.000         -0.688          0.000       -109.236           0.000             7.092             0.061          2.066          0.845        383.045        453.000          0.000          0.000          0.000          0.000       -716.218       -294.395       -260.121        -35.960          0.000        302.700         220.000           0.000          -67.775        342.127       1843.878       2186.005        215.698         21.688          0.000        104.741          0.000       1691.476          0.000        152.402              ?              ?              ?              ?          4.255         20.883         25.138          1.524          0.000          3.020          0.607          0.000          0.628          0.000         19.359              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.322           1.334             1.334           1.334        900.000          0.406          0.507          0.170          0.651          6.209        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         51.175               0.000         30.000         24.231         22.000          0.000               8.000          0.263          0.264          0.238          0.240          0.262          0.275            5.8            5.5            5.4            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.513
    05/Apr/1993       1496.850          6.575           24.2            3.7            0.0            0.0          292.3            7.5        21404.1            0.0            0.0       -236.140             109.675         -0.937        150.000         -0.688          0.000       -109.676           0.000             6.915             0.058          2.205          0.931        381.183        453.000          0.000          0.000          0.000          0.000       -718.285       -295.729       -260.966        -35.960          0.000        302.900         220.000           0.000          -69.955        342.127       1850.131       2192.258        217.375         20.012          0.000        104.741          0.000       1697.728          0.000        152.402              ?              ?              ?              ?          4.232         20.964         25.196          1.524          0.000          3.043          0.560          0.000          0.628          0.000         19.440              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.218           1.131             1.131           1.131        900.000          0.381          0.487          0.171          0.600          6.259        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         44.779               0.000         30.000         24.231         23.000          0.000               7.000          0.256          0.259          0.238          0.240          0.261          0.274            5.8            5.4            5.4            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.269
    06/Apr/1993       1508.494          6.588           24.2            3.8            0.0            0.0          292.0            7.4        21403.8            0.0            0.0       -236.716             110.185         -0.937        150.000         -0.688          0.000       -110.184           0.000             6.849             0.054          2.999          1.310        378.516        453.000          0.000          0.000          0.000          0.000       -720.489       -296.860       -261.897        -35.960          0.000        302.900         220.000           0.000          -71.817        342.127       1858.588       2200.715        218.660         18.726          0.000        104.741          0.000       1706.186          0.000        152.402              ?              ?              ?              ?          4.214         21.036         25.250          1.524          0.000          3.061          0.524          0.000          0.628          0.000         19.512              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.090           1.357             1.357           1.357        900.000          0.362          0.472          0.172          0.562          6.298        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         44.779               0.000         30.000         24.231         23.000          0.000               7.000          0.246          0.255          0.238          0.239          0.261          0.274            5.9            5.3            5.4            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.150
    07/Apr/1993       1521.510          6.604           24.3            3.8            0.0            0.0          291.8            7.4        21403.5            0.0            0.0       -237.257             110.769         -0.937        150.000         -0.688          0.000       -110.770           0.000             6.892             0.052          2.189          0.981        376.188        453.000          0.000          0.000          0.000          0.000       -723.489       -298.217       -263.207        -35.960          0.000        302.900         220.000           0.000          -74.484        342.127       1864.062       2206.189        220.058         17.329          0.000        104.741          0.000       1711.660          0.000        152.402              ?              ?              ?              ?          4.194         21.107         25.302          1.524          0.000          3.081          0.485          0.000          0.628          0.000         19.583              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.973           1.346             1.346           1.346        900.000          0.340          0.455          0.173          0.520          6.339        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         38.382               0.000         30.000         24.231         24.000          0.000               6.000          0.238          0.250          0.237          0.239          0.260          0.273            6.1            5.2            5.3            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.153
    08/Apr/1993       1533.485          6.618           24.5            3.8            0.0            0.0          291.5            7.3        21403.2            0.0            0.0       -237.776             111.426         -0.937        150.000         -0.688          0.000       -111.428           0.000             7.030             0.049          3.202          1.479        373.060        453.000          0.000          0.000          0.000          0.000       -725.677       -299.563       -264.189        -35.960          0.000        302.900         220.000           0.000          -76.812        342.127       1871.705       2213.832        221.243         16.143          0.000        104.741          0.000       1719.303          0.000        152.402              ?              ?              ?              ?          4.178         21.173         25.351          1.524          0.000          3.097          0.452          0.000          0.628          0.000         19.649              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.828           1.649             1.649           1.649        900.000          0.321          0.439          0.174          0.484          6.375        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         38.382               0.000         30.000         24.231         24.000          0.000               6.000          0.227          0.246          0.237          0.238          0.260          0.273            6.3            5.2            5.3            3.0            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.280
    09/Apr/1993       1546.985          6.633           24.5            3.8            0.0            0.0          291.2            7.2        21402.8            0.0            0.0       -238.271             112.115         -0.937        150.000         -0.688          0.000       -112.117           0.000             7.225             0.075          1.890          0.896        389.869        453.000          0.000          0.000          0.000          0.000       -728.880       -301.212       -265.668        -35.960          0.000        321.400         220.000           0.000          -79.940        342.127       1876.099       2218.226        222.579         14.807          0.000        104.741          0.000       1723.697          0.000        152.402              ?              ?              ?              ?          4.159         21.267         25.426          1.524          0.000          3.116          0.415          0.000          0.628          0.000         19.743              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.755           0.796             0.796           0.796        900.000          0.299          0.422          0.175          0.444          6.415        166.637          0.000          1.000          1.000                1.000                  1.000        187.542         38.382               0.000         30.000         24.231         24.000          0.000               6.000          0.296          0.282          0.240          0.239          0.260          0.272            5.6            5.7            5.5            3.0            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.527
