ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Apr/1993       1625.589          6.628           23.0            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -246.320             116.041         -1.061        150.000         -0.783          0.000       -116.041           0.000             6.112             0.044          2.167          1.073        372.157        453.000          0.000          0.000          0.000          0.000       -745.753       -326.521       -267.686        -40.193          0.000        335.100         220.000           0.000          -79.299       1876.711        117.830       1994.541          0.000         14.181          0.000        163.384          0.000       1380.317          0.000        117.830              ?              ?              ?              ?         24.676          1.178         25.855          1.178          0.000          6.793          0.519          0.000          1.406          0.000         15.958              ?              ?              ?              ?              ?               ?          0.012          0.036          0.009           4.035           0.470             0.470           0.470        900.000          0.198          0.403          0.255          0.276          9.815        245.076          0.788          1.000          1.000                0.995                  1.000        331.151        155.434               7.000         41.000         41.868         26.000         41.401               7.000          0.250          0.258          0.245          0.229          0.249          0.263            4.7            4.3            6.1            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.955
    20/Apr/1993       1637.689          6.642           23.0            4.1            0.0            0.0          289.6            6.8        21400.7            0.0            0.0       -246.765             116.458         -1.061        150.000         -0.783          0.000       -116.457           0.000             6.084             0.049          2.469          1.245        376.123        453.000          0.000          0.000          0.000          0.000       -747.921       -326.991       -268.759        -40.193          0.000        341.100         220.000           0.000          -80.843       1879.545        117.830       1997.375          0.000         12.358          0.000        163.384          0.000       1383.151          0.000        117.830              ?              ?              ?              ?         24.725          1.178         25.904          1.178          0.000          6.843          0.460          0.000          1.384          0.000         16.038              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.308           0.790             0.790           0.790        900.000          0.174          0.386          0.256          0.240          9.852        245.076          0.829          1.000          1.000                1.000                  1.000        331.151        155.434               6.000         41.000         41.868         26.000         41.602               7.000          0.275          0.260          0.245          0.230          0.249          0.262            4.7            4.3            6.0            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.992
    21/Apr/1993       1645.189          6.651           22.9            4.1            0.0            0.0          289.4            6.8        21400.5            0.0            0.0       -247.253             116.923         -1.061        150.000         -0.783          0.000       -116.922           0.000             6.061             0.055          0.881          0.458        385.789        453.000          0.000          0.000          0.000          0.000       -750.389       -327.780       -270.004        -40.193          0.000        351.300         220.000           0.000          -76.877       1880.426        117.830       1998.256          0.000         11.228          0.000        163.384          0.000       1384.032          0.000        117.830              ?              ?              ?              ?         24.780          1.178         25.959          1.178          0.000          6.873          0.413          0.000          1.384          0.000         16.111              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.791           0.076             0.076           0.076        900.000          0.159          0.375          0.256          0.217          9.874        245.076          0.800          1.000          1.000                0.830                  1.000        331.151        155.434               6.000         41.000         41.868         26.000         41.727               7.000          0.302          0.287          0.249          0.232          0.248          0.262            4.2            4.6            6.1            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.020
    22/Apr/1993       1651.039          6.657           22.6            4.2            0.0            0.0          289.3            6.8        21400.3            0.0            0.0       -247.805             117.346         -1.061        150.000         -0.783          0.000       -117.344           0.000             5.932             0.057          1.213          0.641        391.632        453.000          0.000          0.000          0.000          0.000       -751.271       -327.856       -270.462        -40.193          0.000        357.900         220.000           0.000          -67.211       1881.361        117.830       1999.191          0.000         10.545          0.000        163.384          0.000       1384.967          0.000        117.830              ?              ?              ?              ?         24.837          1.178         26.015          1.178          0.000          6.892          0.386          0.000          1.379          0.000         16.181              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           5.070           0.115             0.115           0.115        900.000          0.150          0.368          0.257          0.203          9.888        245.076          0.786          1.000          1.000                0.698                  1.000        331.151        145.072               6.000         41.000         41.868         27.000         41.825               6.000          0.315          0.295          0.257          0.234          0.248          0.262            3.9            4.5            6.2            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.797
    23/Apr/1993       1658.239          6.666           22.4            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -248.370             117.706         -1.061        150.000         -0.783          0.000       -117.701           0.000             5.726             0.053          1.431          0.765        390.626        453.000          0.000          0.000          0.000          0.000       -752.484       -327.971       -271.103        -40.193          0.000        357.900         220.000           0.000          -61.368       1882.547        117.830       2000.377          0.000          9.824          0.000        163.384          0.000       1386.152          0.000        117.830              ?              ?              ?              ?         24.890          1.178         26.068          1.178          0.000          6.914          0.361          0.000          1.370          0.000         16.245              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.979           0.241             0.241           0.241        900.000          0.141          0.361          0.257          0.189          9.902        245.076          0.796          1.000          1.000                0.840                  1.000        331.151        145.072               6.000         41.000         41.868         27.000         41.945               6.000          0.301          0.289          0.261          0.236          0.248          0.261            3.8            4.3            6.2            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.411
    24/Apr/1993       1664.239          6.673           22.2            4.2            0.0            0.0          289.1            6.7        21400.0            0.0            0.0       -248.897             118.024         -1.061        150.000         -0.783          0.000       -118.020           0.000             5.517             0.050          1.778          0.962        389.302        453.000          0.000          0.000          0.000          0.000       -753.915       -328.212       -271.869        -40.193          0.000        357.900         220.000           0.000          -62.374       1884.104        117.830       2001.934          0.000          9.222          0.000        163.384          0.000       1387.710          0.000        117.830              ?              ?              ?              ?         24.939          1.178         26.118          1.178          0.000          6.932          0.339          0.000          1.364          0.000         16.305              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.891           0.362             0.362           0.362        900.000          0.132          0.356          0.257          0.177          9.914        245.076          0.797          1.000          1.000                0.930                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.045               6.000          0.290          0.284          0.262          0.239          0.249          0.261            3.8            4.2            6.2            3.4            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.145
    25/Apr/1993       1672.789          6.683           22.0            4.2            0.0            0.0          288.9            6.7        21399.9            0.0            0.0       -249.393             118.329         -1.061        150.000         -0.783          0.000       -118.328           0.000             5.327             0.047          2.221          1.214        388.195        453.000          0.000          0.000          0.000          0.000       -755.693       -328.575       -272.830        -40.193          0.000        358.600         220.000           0.000          -63.698       1885.943        117.830       2003.773          0.000          8.366          0.000        163.384          0.000       1389.549          0.000        117.830              ?              ?              ?              ?         24.987          1.178         26.165          1.178          0.000          6.957          0.311          0.000          1.349          0.000         16.370              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.835           0.593             0.593           0.593        900.000          0.121          0.347          0.258          0.161          9.931        245.076          0.822          1.000          1.000                1.000                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.187               7.000          0.284          0.279          0.262          0.240          0.249          0.261            3.8            4.0            6.1            3.4            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.976
    26/Apr/1993       1679.689          6.691           21.8            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -249.865             118.620         -1.061        150.000         -0.783          0.000       -118.619           0.000             5.146             0.047          0.599          0.332        390.311        453.000          0.000          0.000          0.000          0.000       -757.914       -329.168       -274.044        -40.193          0.000        361.100         220.000           0.000          -64.805       1886.338        117.830       2004.168          0.000          7.675          0.000        163.384          0.000       1389.943          0.000        117.830              ?              ?              ?              ?         25.033          1.178         26.211          1.178          0.000          6.977          0.285          0.000          1.344          0.000         16.428              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.921           0.052             0.052           0.052        900.000          0.111          0.340          0.258          0.147          9.944        245.076          0.818          1.000          1.000                0.790                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.302               7.000          0.290          0.281          0.263          0.243          0.249          0.261            3.7            4.0            6.0            3.4            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.856
    27/Apr/1993       1684.989          6.697           21.6            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -250.332             118.904         -1.061        150.000         -0.783          0.000       -118.900           0.000             4.964             0.045          1.037          0.581        389.977        453.000          0.000          0.000          0.000          0.000       -758.513       -329.220       -274.376        -40.193          0.000        361.400         220.000           0.000          -62.689       1886.885        117.830       2004.715          0.000          7.144          0.000        163.384          0.000       1390.491          0.000        117.830              ?              ?              ?              ?         25.078          1.178         26.256          1.178          0.000          6.992          0.265          0.000          1.339          0.000         16.482              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.890           0.053             0.053           0.053        900.000          0.103          0.335          0.258          0.137          9.955        245.076          0.820          1.000          1.000                0.665                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.391               7.000          0.285          0.279          0.263          0.245          0.249          0.260            3.7            3.9            5.9            3.4            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.726
    28/Apr/1993       1688.942          6.702           21.4            4.3            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -250.780             119.184         -1.061        150.000         -0.783          0.000       -119.180           0.000             4.795             0.043          1.071          0.606        389.264        453.000          0.000          0.000          0.000          0.000       -759.550       -329.273       -274.957        -40.193          0.000        361.400         220.000           0.000          -63.023       1887.415        117.830       2005.245          0.000          6.748          0.000        163.384          0.000       1391.021          0.000        117.830              ?              ?              ?              ?         25.121          1.178         26.299          1.178          0.000          7.003          0.250          0.000          1.337          0.000         16.530              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.845           0.107             0.107           0.107        900.000          0.098          0.331          0.258          0.129          9.963        245.076          0.818          1.000          1.000                0.647                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.456               7.000          0.279          0.276          0.263          0.247          0.250          0.260            3.7            3.8            5.8            3.4            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.627
    29/Apr/1993       1695.141          6.709           21.2            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -251.210             119.448         -1.061        150.000         -0.783          0.000       -119.445           0.000             4.629             0.042          1.141          0.650        389.765        453.000          0.000          0.000          0.000          0.000       -760.621       -329.380       -275.563        -40.193          0.000        362.700         220.000           0.000          -63.736       1888.064        117.830       2005.894          0.000          6.127          0.000        163.384          0.000       1391.670          0.000        117.830              ?              ?              ?              ?         25.163          1.178         26.341          1.178          0.000          7.020          0.230          0.000          1.328          0.000         16.585              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.872           0.149             0.149           0.149        900.000          0.089          0.325          0.259          0.117          9.975        245.076          0.851          1.000          1.000                0.840                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.280          0.275          0.263          0.248          0.250          0.260            3.7            3.7            5.7            3.4            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.547
    30/Apr/1993       1703.192          6.719           21.1            4.3            0.0            0.0          288.4            6.6        21399.2            0.0            0.0       -251.630             119.699         -1.061        150.000         -0.783          0.000       -119.693           0.000             4.460             0.040          1.130          0.651        389.226        453.000          0.000          0.000          0.000          0.000       -761.762       -329.529       -276.213        -40.193          0.000        362.900         220.000           0.000          -63.235       1888.698        117.830       2006.528          0.000          5.320          0.000        163.384          0.000       1392.303          0.000        117.830              ?              ?              ?              ?         25.203          1.178         26.382          1.178          0.000          7.042          0.203          0.000          1.316          0.000         16.643              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.830           0.088             0.088           0.088        900.000          0.077          0.316          0.259          0.101          9.991        245.076          0.880          1.000          1.000                0.907                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.276          0.273          0.263          0.250          0.251          0.260            3.7            3.7            5.6            3.4            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.466
    01/May/1993       1709.891          6.727           20.9            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -252.032             119.919         -1.061        150.000         -0.783          0.000       -119.914           0.000             4.278             0.039          1.374          0.803        388.334        453.000          0.000          0.000          0.000          0.000       -762.891       -329.617       -276.864        -40.193          0.000        362.900         220.000           0.000          -63.774       1889.356        117.830       2007.186          0.000          4.799          0.000        163.384          0.000       1392.962          0.000        117.830              ?              ?              ?              ?         25.242          1.178         26.420          1.178          0.000          7.057          0.179          0.000          1.308          0.000         16.698              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.771           0.089             0.089           0.089        900.000          0.070          0.311          0.259          0.091         10.001        245.076          0.830          1.000          1.000                0.840                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.270          0.270          0.262          0.251          0.251          0.260            3.7            3.6            5.5            3.4            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.380
    02/May/1993       1716.942          6.735           20.7            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -252.417             120.139         -1.061        150.000         -0.783          0.000       -120.135           0.000             4.113             0.037          1.919          1.131        387.028        453.000          0.000          0.000          0.000          0.000       -764.265       -329.706       -277.666        -40.193          0.000        362.900         220.000           0.000          -64.666       1890.213        117.830       2008.043          0.000          4.420          0.000        163.384          0.000       1393.819          0.000        117.830              ?              ?              ?              ?         25.279          1.178         26.457          1.178          0.000          7.069          0.163          0.000          1.297          0.000         16.749              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.694           0.176             0.176           0.176        900.000          0.064          0.307          0.259          0.083         10.008        245.076          0.812          1.000          1.000                0.933                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.263          0.267          0.261          0.252          0.252          0.260            3.8            3.5            5.4            3.3            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.316
    03/May/1993       1721.339          6.740           20.6            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -252.786             120.379         -1.061        150.000         -0.783          0.000       -120.377           0.000             3.984             0.035          1.756          1.042        385.871        453.000          0.000          0.000          0.000          0.000       -766.184       -329.882       -278.797        -40.193          0.000        362.900         220.000           0.000          -65.972       1890.803        117.830       2008.633          0.000          4.183          0.000        163.384          0.000       1394.409          0.000        117.830              ?              ?              ?              ?         25.314          1.178         26.492          1.178          0.000          7.077          0.155          0.000          1.293          0.000         16.789              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.619           0.115             0.115           0.115        900.000          0.061          0.305          0.259          0.079         10.013        245.076          0.817          1.000          1.000                0.725                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.257          0.265          0.260          0.253          0.252          0.260            3.8            3.5            5.3            3.3            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.290
    04/May/1993       1729.039          6.749           20.6            4.3            0.0            0.0          288.0            6.5        21398.7            0.0            0.0       -253.140             120.633         -1.061        150.000         -0.783          0.000       -120.629           0.000             3.884             0.034          1.610          0.959        384.667        453.000          0.000          0.000          0.000          0.000       -767.940       -329.997       -279.839        -40.193          0.000        362.900         220.000           0.000          -67.129       1891.442        117.830       2009.272          0.000          3.769          0.000        163.384          0.000       1395.048          0.000        117.830              ?              ?              ?              ?         25.348          1.178         26.527          1.178          0.000          7.091          0.141          0.000          1.277          0.000         16.839              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.553           0.245             0.245           0.245        900.000          0.055          0.300          0.260          0.071         10.021        245.076          0.837          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.252          0.262          0.260          0.253          0.253          0.260            3.9            3.4            5.2            3.3            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.292
    05/May/1993       1737.639          6.759           20.5            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -253.482             120.915         -1.061        150.000         -0.783          0.000       -120.914           0.000             3.824             0.033          1.530          0.918        383.635        453.000          0.000          0.000          0.000          0.000       -769.550       -330.242       -280.798        -40.193          0.000        362.900         220.000           0.000          -68.333       1892.006        117.830       2009.836          0.000          3.306          0.000        163.384          0.000       1395.611          0.000        117.830              ?              ?              ?              ?         25.381          1.178         26.560          1.178          0.000          7.106          0.124          0.000          1.263          0.000         16.888              ?              ?              ?              ?              ?               ?          0.012          0.037          0.008           4.483           0.114             0.114           0.114        900.000          0.048          0.296          0.260          0.062         10.030        245.076          0.851          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.247          0.260          0.259          0.254          0.253          0.260            4.0            3.4            5.1            3.3            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.331
    06/May/1993       1744.189          6.767           20.5            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -253.815             121.211         -1.061        150.000         -0.783          0.000       -121.207           0.000             3.787             0.033          0.614          0.372        383.249        453.000          0.000          0.000          0.000          0.000       -771.080       -330.356       -281.716        -40.193          0.000        362.900         220.000           0.000          -69.365       1892.172        117.830       2010.002          0.000          2.953          0.000        163.384          0.000       1395.778          0.000        117.830              ?              ?              ?              ?         25.414          1.178         26.592          1.178          0.000          7.116          0.111          0.000          1.255          0.000         16.932              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.454           0.015             0.015           0.015        900.000          0.043          0.292          0.260          0.055         10.036        245.076          0.854          1.000          1.000                0.782                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.246          0.258          0.258          0.254          0.254          0.260            4.1            3.4            5.0            3.2            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.391
    07/May/1993       1750.740          6.775           20.4            4.4            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -254.142             121.501         -1.061        150.000         -0.783          0.000       -121.498           0.000             3.750             0.032          0.596          0.363        382.868        453.000          0.000          0.000          0.000          0.000       -771.694       -330.370       -282.088        -40.193          0.000        362.900         220.000           0.000          -69.751       1892.313        117.830       2010.143          0.000          2.600          0.000        163.384          0.000       1395.919          0.000        117.830              ?              ?              ?              ?         25.446          1.178         26.625          1.178          0.000          7.127          0.099          0.000          1.244          0.000         16.977              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.429           0.018             0.018           0.018        900.000          0.038          0.288          0.260          0.048         10.043        245.076          0.877          1.000          1.000                0.757                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.244          0.256          0.257          0.255          0.254          0.260            4.1            3.4            4.9            3.2            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.450
    08/May/1993       1758.640          6.784           20.4            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -254.464             121.772         -1.061        150.000         -0.783          0.000       -121.770           0.000             3.700             0.031          2.464          1.509        381.240        453.000          0.000          0.000          0.000          0.000       -772.290       -330.389       -282.451        -40.193          0.000        362.900         220.000           0.000          -70.132       1892.942        117.830       2010.772          0.000          2.175          0.000        163.384          0.000       1396.548          0.000        117.830              ?              ?              ?              ?         25.477          1.178         26.655          1.178          0.000          7.137          0.085          0.000          1.229          0.000         17.025              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.333           0.118             0.118           0.118        900.000          0.032          0.284          0.260          0.040         10.051        245.076          0.942          1.000          1.000                0.945                  1.000        341.513        145.072               5.000         42.000         41.868         28.000         42.556               7.000          0.236          0.255          0.257          0.255          0.255          0.260            4.2            3.3            4.8            3.2            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.495
    09/May/1993       1770.390          6.798           20.4            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -254.772             122.039         -1.061        150.000         -0.783          0.000       -122.035           0.000             3.658             0.030          1.401          0.720        380.399        453.000          0.000          0.000          0.000          0.000       -774.753       -330.507       -283.960        -40.193          0.000        362.900         220.000           0.000          -71.760       1893.247        117.830       2011.077          0.000          1.639          0.000        163.384          0.000       1396.853          0.000        117.830              ?              ?              ?              ?         25.507          1.178         26.686          1.178          0.000          7.151          0.066          0.000          1.206          0.000         17.085              ?              ?              ?              ?              ?               ?          0.012          0.039          0.007           4.281           0.121             0.121           0.121        900.000          0.024          0.278          0.261          0.030         10.061        245.076          1.000          1.000          1.000                1.000                  1.000        341.513        134.710               5.000         42.000         41.868         29.000         42.556               6.000          0.232          0.253          0.256          0.255          0.255          0.260            4.3            3.3            4.8            3.1            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.561
    10/May/1993       1779.240          6.808           20.4            4.3            0.0            0.0          287.4            6.3        21397.8            0.0            0.0       -255.074             122.318         -1.061        150.000         -0.783          0.000       -122.316           0.000             3.635             0.029          1.377          0.858        379.503        453.000          0.000          0.000          0.000          0.000       -776.154       -330.629       -284.680        -40.193          0.000        362.900         220.000           0.000          -72.601       1893.506        117.830       2011.336          0.000          1.459          0.000        163.384          0.000       1397.112          0.000        117.830              ?              ?              ?              ?         25.537          1.178         26.715          1.178          0.000          7.158          0.053          0.000          1.192          0.000         17.134              ?              ?              ?              ?              ?               ?          0.012          0.040          0.007           4.222           0.038             0.038           0.038        900.000          0.021          0.276          0.261          0.027         10.065        245.076          0.771          1.000          1.000                1.000                  1.000        341.513        134.710               5.000         42.000         41.868         29.000         42.556               6.000          0.228          0.251          0.255          0.255          0.255          0.260            4.4            3.3            4.7            3.1            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.649
