ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Apr/1993       1695.141          6.838           25.1            4.2            0.0            0.0          289.6            6.7        21400.6            0.0            0.0       -241.942             116.996         -0.952        150.000         -1.013          0.000       -116.994           0.000             8.376             0.041          1.134          0.722        417.363        453.000          0.000          0.000          0.000          0.000       -761.612       -281.886       -285.386        -50.193          0.000        362.700         220.000           0.000          -36.065        345.129       1877.213       2222.342        234.812          4.045          0.000        106.273          0.000       1727.614          0.000        149.599              ?              ?              ?              ?          4.038         21.693         25.731          1.496          0.000          3.287          0.113          0.000          0.638          0.000         20.197              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.554           0.149             0.149           0.149        577.000          0.093          0.260          0.184          0.121          6.781        168.782          0.000          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.282          0.282          0.283          0.270          0.275          0.281            3.9            4.0            5.3            6.3            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.033
    30/Apr/1993       1703.192          6.847           24.9            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -242.351             117.246         -0.952        150.000         -1.013          0.000       -117.244           0.000             8.218             0.039          1.124          0.723        416.752        453.000          0.000          0.000          0.000          0.000       -762.746       -282.035       -286.108        -50.193          0.000        362.900         220.000           0.000          -35.637        345.129       1877.983       2223.112        235.249          3.607          0.000        106.273          0.000       1728.384          0.000        149.599              ?              ?              ?              ?          4.032         21.738         25.770          1.496          0.000          3.293          0.101          0.000          0.638          0.000         20.242              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.510           0.089             0.089           0.089        577.000          0.083          0.252          0.184          0.108          6.794        168.782          0.000          1.000                     0.907                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.279          0.281          0.284          0.270          0.275          0.281            3.9            3.9            5.2            6.3            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.937
    01/May/1993       1709.891          6.855           24.7            4.2            0.0            0.0          289.4            6.6        21400.3            0.0            0.0       -242.742             117.466         -0.952        150.000         -1.013          0.000       -117.465           0.000             8.046             0.037          1.377          0.897        415.762        453.000          0.000          0.000          0.000          0.000       -763.870       -282.124       -286.831        -50.193          0.000        362.900         220.000           0.000          -36.248        345.129       1878.788       2223.916        235.573          3.283          0.000        106.273          0.000       1729.188          0.000        149.599              ?              ?              ?              ?          4.028         21.780         25.807          1.496          0.000          3.298          0.092          0.000          0.638          0.000         20.284              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.451           0.093             0.093           0.093        577.000          0.076          0.246          0.185          0.098          6.804        168.782          0.000          1.000                     0.840                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.274          0.279          0.284          0.270          0.275          0.281            3.9            3.8            5.1            6.3            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.838
    02/May/1993       1716.942          6.863           24.6            4.3            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -243.115             117.685         -0.952        150.000         -1.013          0.000       -117.682           0.000             7.893             0.036          1.911          1.257        414.322        453.000          0.000          0.000          0.000          0.000       -765.247       -282.217       -287.728        -50.193          0.000        362.900         220.000           0.000          -37.238        345.129       1879.903       2225.032        235.830          3.026          0.000        106.273          0.000       1730.303          0.000        149.599              ?              ?              ?              ?          4.024         21.819         25.843          1.496          0.000          3.302          0.085          0.000          0.638          0.000         20.323              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.373           0.182             0.182           0.182        577.000          0.070          0.242          0.185          0.091          6.811        168.782          0.000          1.000                     0.933                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.267          0.277          0.283          0.270          0.275          0.281            4.0            3.8            5.0            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.763
    03/May/1993       1721.339          6.868           24.5            4.3            0.0            0.0          289.2            6.6        21400.1            0.0            0.0       -243.470             117.925         -0.952        150.000         -1.013          0.000       -117.924           0.000             7.777             0.034          1.762          1.168        413.033        453.000          0.000          0.000          0.000          0.000       -767.159       -282.399       -288.986        -50.193          0.000        362.900         220.000           0.000          -38.678        345.129       1880.695       2225.824        235.991          2.865          0.000        106.273          0.000       1731.096          0.000        149.599              ?              ?              ?              ?          4.022         21.855         25.877          1.496          0.000          3.304          0.080          0.000          0.638          0.000         20.359              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.298           0.121             0.121           0.121        577.000          0.066          0.239          0.185          0.086          6.816        168.782          0.000          1.000                     0.725                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.262          0.275          0.282          0.270          0.275          0.281            4.0            3.7            4.9            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.724
    04/May/1993       1729.039          6.877           24.4            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -243.809             118.178         -0.952        150.000         -1.013          0.000       -118.176           0.000             7.691             0.033          1.611          1.073        411.699        453.000          0.000          0.000          0.000          0.000       -768.920       -282.520       -290.153        -50.193          0.000        362.900         220.000           0.000          -39.967        345.129       1881.548       2226.677        236.272          2.584          0.000        106.273          0.000       1731.949          0.000        149.599              ?              ?              ?              ?          4.018         21.892         25.910          1.496          0.000          3.308          0.072          0.000          0.638          0.000         20.396              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.234           0.261             0.261           0.261        577.000          0.060          0.234          0.185          0.078          6.825        168.782          0.000          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.257          0.273          0.281          0.270          0.275          0.281            4.1            3.6            4.8            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.710
    05/May/1993       1737.639          6.888           24.4            4.3            0.0            0.0          289.0            6.5        21399.8            0.0            0.0       -244.137             118.460         -0.952        150.000         -1.013          0.000       -118.461           0.000             7.645             0.032          1.526          1.025        410.555        453.000          0.000          0.000          0.000          0.000       -770.532       -282.781       -291.226        -50.193          0.000        362.900         220.000           0.000          -41.301        345.129       1882.283       2227.411        236.586          2.271          0.000        106.273          0.000       1732.683          0.000        149.599              ?              ?              ?              ?          4.013         21.928         25.941          1.496          0.000          3.312          0.064          0.000          0.638          0.000         20.432              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.167           0.120             0.120           0.120        577.000          0.053          0.229          0.185          0.068          6.834        168.782          0.000          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.253          0.272          0.280          0.270          0.275          0.281            4.2            3.6            4.7            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.732
    06/May/1993       1744.189          6.895           24.4            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -244.455             118.755         -0.952        150.000         -1.013          0.000       -118.756           0.000             7.623             0.031          0.619          0.420        410.119        453.000          0.000          0.000          0.000          0.000       -772.057       -282.901       -292.251        -50.193          0.000        362.900         220.000           0.000          -42.445        345.129       1882.499       2227.628        236.825          2.032          0.000        106.273          0.000       1732.900          0.000        149.599              ?              ?              ?              ?          4.010         21.963         25.973          1.496          0.000          3.316          0.057          0.000          0.638          0.000         20.467              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.144           0.016             0.016           0.016        577.000          0.048          0.224          0.186          0.061          6.841        168.782          0.000          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.252          0.270          0.279          0.270          0.275          0.281            4.3            3.5            4.6            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.773
    07/May/1993       1750.740          6.903           24.3            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -244.768             119.046         -0.952        150.000         -1.013          0.000       -119.045           0.000             7.600             0.031          0.587          0.401        409.698        453.000          0.000          0.000          0.000          0.000       -772.676       -282.917       -292.671        -50.193          0.000        362.900         220.000           0.000          -42.881        345.129       1882.679       2227.807        237.064          1.793          0.000        106.273          0.000       1733.079          0.000        149.599              ?              ?              ?              ?          4.007         21.997         26.004          1.496          0.000          3.319          0.050          0.000          0.638          0.000         20.501              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.127           0.020             0.020           0.020        577.000          0.042          0.220          0.186          0.054          6.848        168.782          0.000          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.252          0.269          0.279          0.270          0.275          0.281            4.3            3.5            4.5            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.810
    08/May/1993       1758.640          6.912           24.3            4.3            0.0            0.0          288.7            6.5        21399.3            0.0            0.0       -245.077             119.318         -0.952        150.000         -1.013          0.000       -119.316           0.000             7.563             0.030          2.469          1.254        408.319        453.000          0.000          0.000          0.000          0.000       -773.264       -282.937       -293.072        -50.193          0.000        362.900         220.000           0.000          -43.302        345.129       1883.477       2228.606        237.352          1.504          0.000        106.273          0.000       1733.878          0.000        149.599              ?              ?              ?              ?          4.003         22.031         26.033          1.496          0.000          3.323          0.042          0.000          0.638          0.000         20.535              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.056           0.125             0.125           0.125        577.000          0.035          0.215          0.186          0.045          6.857        168.782          0.000          1.000                     0.945                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.246          0.268          0.278          0.270          0.275          0.281            4.4            3.5            4.5            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.831
    09/May/1993       1770.390          6.926           24.3            4.3            0.0            0.0          288.6            6.4        21399.2            0.0            0.0       -245.374             119.602         -0.952        150.000         -1.013          0.000       -119.600           0.000             7.550             0.029          1.401          0.972        407.212        453.000          0.000          0.000          0.000          0.000       -775.732       -283.062       -294.326        -50.193          0.000        362.900         220.000           0.000          -44.681        345.129       1883.839       2228.968        237.745          1.111          0.000        106.273          0.000       1734.240          0.000        149.599              ?              ?              ?              ?          3.997         22.065         26.062          1.496          0.000          3.328          0.031          0.000          0.638          0.000         20.569              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.999           0.134             0.134           0.134        577.000          0.026          0.208          0.186          0.033          6.869        168.782          0.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.242          0.267          0.277          0.270          0.275          0.281            4.5            3.4            4.4            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.870
    10/May/1993       1779.240          6.937           24.3            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -245.665             119.901         -0.952        150.000         -1.013          0.000       -119.898           0.000             7.558             0.028          1.369          0.962        406.210        453.000          0.000          0.000          0.000          0.000       -777.133       -283.196       -295.298        -50.193          0.000        362.900         220.000           0.000          -45.788        345.129       1884.126       2229.255        237.903          0.953          0.000        106.273          0.000       1734.527          0.000        149.599              ?              ?              ?              ?          3.995         22.096         26.091          1.496          0.000          3.331          0.027          0.000          0.638          0.000         20.600              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.942           0.041             0.041           0.041        577.000          0.023          0.205          0.186          0.029          6.874        168.782          0.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.238          0.265          0.276          0.270          0.275          0.281            4.6            3.4            4.3            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.932
    11/May/1993       1790.390          6.950           24.4            4.3            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -245.948             120.195         -0.952        150.000         -1.013          0.000       -120.191           0.000             7.570             0.028          1.196          0.844        405.295        453.000          0.000          0.000          0.000          0.000       -778.502       -283.237       -296.260        -50.193          0.000        362.900         220.000           0.000          -46.790        345.129       1884.326       2229.455        238.102          0.755          0.000        106.273          0.000       1734.727          0.000        149.599              ?              ?              ?              ?          3.992         22.127         26.119          1.496          0.000          3.333          0.021          0.000          0.638          0.000         20.631              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.897           0.070             0.070           0.070        577.000          0.018          0.201          0.186          0.023          6.880        168.782          0.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.235          0.264          0.275          0.270          0.275          0.281            4.7            3.4            4.2            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.001
    12/May/1993       1803.240          6.965           24.5            4.3            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -246.228             120.528         -0.952        150.000         -1.013          0.000       -120.527           0.000             7.623             0.028          1.580          1.123        404.109        453.000          0.000          0.000          0.000          0.000       -779.698       -283.307       -297.104        -50.193          0.000        362.900         220.000           0.000          -47.705        345.129       1884.530       2229.659        238.331          0.526          0.000        106.273          0.000       1734.931          0.000        149.599              ?              ?              ?              ?          3.989         22.157         26.146          1.496          0.000          3.337          0.015          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.833           0.063             0.063           0.063        577.000          0.013          0.197          0.187          0.016          6.886        168.782          0.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.230          0.263          0.274          0.270          0.276          0.281            4.9            3.4            4.2            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.114
    13/May/1993       1810.140          6.973           24.9            4.2            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -246.505             120.914         -0.952        150.000         -1.013          0.000       -120.912           0.000             7.731             0.000          1.525          1.092        402.997        453.000          0.000          0.000          0.000          0.000       -781.278       -283.370       -298.227        -50.193          0.000        362.900         220.000           0.000          -48.890        345.129       1884.677       2229.805        238.454          0.403          0.000        106.273          0.000       1735.077          0.000        149.599              ?              ?              ?              ?          3.989         22.157         26.146          1.496          0.000          3.337          0.014          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.772           0.021             0.021           0.021        577.000          0.010          0.195          0.187          0.012          6.890        168.782          0.215          1.000                     0.930                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.226          0.261          0.273          0.270          0.276          0.281            5.2            3.5            4.2            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.292
    14/May/1993       1818.990          6.983           25.4            4.2            0.0            0.0          287.9            6.3        21398.3            0.0            0.0       -246.505             121.293         -0.952        150.000         -1.013          0.000       -121.293           0.000             8.110             0.000          1.660          1.192        401.769        453.000          0.000          0.000          0.000          0.000       -782.804       -283.391       -299.318        -50.193          0.000        362.900         220.000           0.000          -50.003        345.129       1884.801       2229.930        238.611          0.245          0.000        106.273          0.000       1735.201          0.000        149.599              ?              ?              ?              ?          3.989         22.157         26.146          1.496          0.000          3.339          0.012          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.705           0.035             0.035           0.035        577.000          0.006          0.192          0.187          0.007          6.895        168.782          0.569          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.220          0.260          0.272          0.270          0.276          0.281            5.4            3.6            4.3            6.5            3.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.671
    15/May/1993       1829.339          6.995           25.8            4.2            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -246.505             121.641         -0.952        150.000         -1.013          0.000       -121.641           0.000             8.459             0.000          0.459          0.331        411.122        453.000          0.000          0.000          0.000          0.000       -784.463       -283.426       -300.511        -50.193          0.000        372.600         220.000           0.000          -51.231        345.129       1884.821       2229.950        238.796          0.060          0.000        106.273          0.000       1735.222          0.000        149.599              ?              ?              ?              ?          3.989         22.157         26.146          1.496          0.000          3.345          0.006          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.285           0.016             0.016           0.016        577.000          0.001          0.188          0.187          0.002          6.900        168.782          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.278          0.266          0.272          0.270          0.276          0.281            5.6            3.8            4.3            6.5            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.028
    16/May/1993       1835.890          7.013           26.1            4.2            0.0            0.0          287.6            6.2        21397.9            0.0            0.0       -246.505             122.071         -0.952        150.000         -1.013          0.000       -122.068           0.000             8.888             0.000          0.294          0.213        448.733        453.000          0.000          2.174          0.000          0.000       -784.922       -283.443       -300.842        -50.193          0.000        412.600         220.000           0.000          -41.878        106.273       1884.824       1991.096          0.000          0.000          0.000        106.273          0.000       1735.225          0.000        149.599              ?              ?              ?              ?          0.638         22.157         22.795          1.496          0.000          0.000          0.000          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.102              ?           5.232           0.001             0.001           0.001        577.000          0.000          0.000          0.000          0.000          0.000        168.782          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.335          0.299          0.270          0.276          0.281            4.4            4.5            5.0            6.5            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.387
    17/May/1993       1841.240          7.040           26.3            4.1            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -212.991             122.394         -0.990        150.000         -1.013          0.000       -122.393           0.000             9.173             0.000          0.239          0.239        466.868        453.000          0.000          1.926          0.000          0.000       -785.216       -283.444       -301.056        -50.193         -2.174        432.900         220.000           0.000           -4.267        106.273       1884.824       1991.096          0.000          0.000          0.000        106.273          0.000       1735.225          0.000        149.599              ?              ?              ?              ?          0.638         22.157         22.795          1.496          0.000          0.000          0.000          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.102              ?           5.799          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        168.782          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.387          0.321          0.276          0.282          0.282            3.5            4.7            5.7            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.939
    18/May/1993       1847.890          7.073           26.5            4.1            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -212.991             122.633         -1.038        150.000         -1.013          0.000       -122.631           0.000             9.364             0.000          1.042          1.042        466.326        453.000          0.000          0.000          0.000          0.000       -785.455       -283.444       -301.295        -50.193         -4.100        433.400         220.000           0.000           13.868        106.273       1884.824       1991.096          0.000          0.000          0.000        106.273          0.000       1735.225          0.000        149.599              ?              ?              ?              ?          0.638         22.157         22.795          1.496          0.000          0.000          0.000          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.102              ?           5.324          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        168.782          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.375          0.327          0.282          0.294          0.284            3.3            4.5            6.0            6.6            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.284
    19/May/1993       1852.339          7.096           26.7            4.1            0.0            0.0          287.3            6.2        21397.6            0.0            0.0       -212.991             122.874         -1.067        150.000         -1.013          0.000       -122.873           0.000             9.576             0.000          0.728          0.728        465.898        453.000          0.000          0.000          0.000          0.000       -786.497       -283.444       -302.337        -50.193         -4.100        433.700         220.000           0.000           13.326        106.273       1884.824       1991.096          0.000          0.000          0.000        106.273          0.000       1735.225          0.000        149.599              ?              ?              ?              ?          0.638         22.157         22.795          1.496          0.000          0.000          0.000          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.102              ?           4.995          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        168.782          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.325          0.284          0.303          0.293            3.3            4.3            6.0            6.6            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.815
    20/May/1993       1857.240          7.120           26.9            4.1            0.0            0.0          287.2            6.2        21397.5            0.0            0.0       -212.991             123.084         -1.084        150.000         -1.013          0.000       -123.080           0.000             9.769             0.000          0.950          0.950        464.521        453.000          0.427          0.000          0.000          0.000       -787.225       -283.444       -303.065        -50.193         -4.100        433.700         220.000           0.000           12.898        106.273       1884.824       1991.096          0.000          0.000          0.000        106.273          0.000       1735.225          0.000        149.599              ?              ?              ?              ?          0.638         22.157         22.795          1.496          0.000          0.000          0.000          0.000          0.638          0.000         20.661              ?              ?              ?              ?              ?               ?               ?          0.102              ?           4.760          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        168.782          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.342          0.321          0.282          0.308          0.301            3.3            4.2            6.0            6.5            4.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.568
