ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Apr/1993       1580.705          6.688           11.4            5.1            0.0            0.0          486.5           73.0         5913.6            0.0            0.0        -67.126             133.794         -1.153        150.000        -30.618          0.000       -133.792           0.000            -4.445             0.064          2.079          1.366         73.355         89.850          0.000          0.000          0.000          0.000       -746.089       -197.542       -287.026        -85.563          0.000        335.100         220.000           0.000          -15.031       1679.475        110.163       1789.638          0.000          2.847          0.000        246.127          0.000       1179.145          0.000        110.163              ?              ?              ?              ?         24.611          1.102         25.713          1.102          0.000          6.581          0.108          0.000          2.427          0.000         15.495              ?              ?              ?              ?              ?               ?          0.013          0.038          0.010           3.640           0.098             0.098           0.098        285.000          0.070          0.240          0.183          0.090          6.756        700.000          0.881          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.268          0.256          0.249          0.244          0.242          0.242            4.8            0.7            1.4            1.4            1.6            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.431
    19/Apr/1993       1588.505          6.698           11.3            5.2            0.0            0.0          486.3           72.6         5913.6            0.0            0.0        -67.121             134.309         -1.153        150.000        -30.618          0.000       -134.306           0.000            -4.573             0.061          2.184          1.446         71.851         89.850          0.000          0.000          0.000          0.000       -748.168       -197.641       -288.392        -85.563          0.000        335.100         220.000           0.000          -16.495       1680.555        110.163       1790.718          0.000          2.575          0.000        246.127          0.000       1180.204          0.000        110.163              ?              ?              ?              ?         24.672          1.102         25.773          1.102          0.000          6.589          0.099          0.000          2.412          0.000         15.571              ?              ?              ?              ?              ?               ?          0.013          0.038          0.010           3.486           0.057             0.057           0.057        285.000          0.062          0.234          0.184          0.080          6.766        700.000          0.898          1.000          1.000                0.995                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.258          0.252          0.248          0.245          0.243          0.244            4.8            0.7            1.3            1.4            1.6            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.448
    20/Apr/1993       1600.605          6.712           11.2            5.2            0.0            0.0          486.1           72.1         5913.7            0.0            0.0        -67.110             134.868         -1.153        150.000        -30.618          0.000       -134.865           0.000            -4.619             0.064          2.487          1.670         76.072         89.850          0.000          0.000          0.000          0.000       -750.352       -197.698       -289.838        -85.563          0.000        341.100         220.000           0.000          -17.999       1681.560        110.163       1791.723          0.000          2.174          0.000        246.127          0.000       1181.189          0.000        110.163              ?              ?              ?              ?         24.736          1.102         25.838          1.102          0.000          6.602          0.085          0.000          2.382          0.000         15.667              ?              ?              ?              ?              ?               ?          0.013          0.038          0.010           3.913           0.108             0.108           0.108        285.000          0.050          0.225          0.184          0.065          6.781        700.000          0.944          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.283          0.260          0.252          0.247          0.246          0.246            4.8            0.7            1.4            1.3            1.5            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.522
    21/Apr/1993       1608.105          6.721           11.0            5.3            0.0            0.0          486.0           71.7         5913.7            0.0            0.0        -67.096             135.494         -1.153        150.000        -30.618          0.000       -135.492           0.000            -4.634             0.073          0.887          0.605         85.661         89.850          0.000          0.000          0.000          0.000       -752.839       -197.806       -291.509        -85.563          0.000        351.300         220.000           0.000          -13.778       1681.850        110.163       1792.013          0.000          2.016          0.000        246.127          0.000       1181.473          0.000        110.163              ?              ?              ?              ?         24.809          1.102         25.910          1.102          0.000          6.607          0.076          0.000          2.373          0.000         15.752              ?              ?              ?              ?              ?               ?          0.013          0.039          0.010           4.862           0.007             0.007           0.007        285.000          0.046          0.222          0.184          0.059          6.787        700.000          0.856          1.000          1.000                0.830                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.335          0.293          0.270          0.257          0.252          0.252            4.6            0.7            1.4            1.3            1.5            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.543
    22/Apr/1993       1613.955          6.727           10.6            5.3            0.0            0.0          485.8           71.4         5913.7            0.0            0.0        -67.063             136.057         -1.155        150.000        -30.618          0.000       -136.054           0.000            -4.800             0.075          1.221          0.837         91.413         89.850          0.000          0.000          0.000          0.000       -753.726       -197.813       -292.114        -85.563          0.000        357.900         220.000           0.000           -4.189       1682.139        110.163       1792.302          0.000          1.893          0.000        246.127          0.000       1181.756          0.000        110.163              ?              ?              ?              ?         24.884          1.102         25.986          1.102          0.000          6.612          0.072          0.000          2.368          0.000         15.832              ?              ?              ?              ?              ?               ?          0.013          0.038          0.010           5.437           0.010             0.010           0.010        285.000          0.043          0.219          0.184          0.054          6.792        700.000          0.876          1.000          1.000                0.698                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.347          0.406          0.328          0.265          0.259          0.259            4.3            0.8            1.5            1.3            1.4            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.348
    23/Apr/1993       1621.155          6.736           10.3            5.3            0.0            0.0          485.7           71.1         5913.7            0.0            0.0        -67.069             136.500         -1.165        150.000        -30.618          0.000       -136.497           0.000            -5.122             0.072          1.440          0.992         90.396         89.850          0.000          0.000          0.000          0.000       -754.947       -197.823       -292.951        -85.563          0.000        357.900         220.000           0.000            1.563       1682.514        110.163       1792.677          0.000          1.743          0.000        246.127          0.000       1182.124          0.000        110.163              ?              ?              ?              ?         24.956          1.102         26.057          1.102          0.000          6.617          0.067          0.000          2.356          0.000         15.915              ?              ?              ?              ?              ?               ?          0.013          0.038          0.010           5.337           0.025             0.025           0.025        285.000          0.038          0.216          0.184          0.049          6.797        700.000          0.892          1.000          1.000                0.840                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.331          0.405          0.339          0.279          0.269          0.270            4.1            0.7            1.4            1.3            1.4            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          5.012
    24/Apr/1993       1627.155          6.743            9.9            5.4            0.0            0.0          485.6           70.8         5913.7            0.0            0.0        -67.072             136.895         -1.171        150.000        -30.618          0.000       -136.893           0.000            -5.449             0.067          1.787          1.239         89.119         89.850          0.000          0.000          0.000          0.000       -756.387       -197.848       -293.943        -85.563          0.000        357.900         220.000           0.000            0.546       1682.991        110.163       1793.154          0.000          1.620          0.000        246.127          0.000       1182.592          0.000        110.163              ?              ?              ?              ?         25.022          1.102         26.124          1.102          0.000          6.622          0.062          0.000          2.348          0.000         15.990              ?              ?              ?              ?              ?               ?          0.014          0.038          0.010           5.211           0.038             0.038           0.038        285.000          0.035          0.213          0.185          0.044          6.802        700.000          0.902          1.000          1.000                0.930                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.326          0.327          0.333          0.286          0.279          0.280            4.1            0.6            1.3            1.3            1.4            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.810
    25/Apr/1993       1635.705          6.753            9.7            5.4            0.0            0.0          485.5           70.6         5913.7            0.0            0.0        -67.073             137.291         -1.173        150.000        -30.618          0.000       -137.289           0.000            -5.721             0.062          2.233          1.555         88.201         89.850          0.000          0.000          0.000          0.000       -758.174       -197.886       -295.181        -85.563          0.000        358.600         220.000           0.000           -0.731       1683.540        110.163       1793.703          0.000          1.441          0.000        246.127          0.000       1183.129          0.000        110.163              ?              ?              ?              ?         25.085          1.102         26.186          1.102          0.000          6.629          0.056          0.000          2.328          0.000         16.072              ?              ?              ?              ?              ?               ?          0.014          0.038          0.009           5.121           0.064             0.064           0.064        285.000          0.030          0.209          0.185          0.038          6.808        700.000          0.928          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.320          0.322          0.320          0.283          0.287          0.288            4.1            0.6            1.2            1.2            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.713
    26/Apr/1993       1642.605          6.761            9.4            5.5            0.0            0.0          485.4           70.3         5913.7            0.0            0.0        -67.076             137.670         -1.174        150.000        -30.618          0.000       -137.668           0.000            -5.966             0.060          0.601          0.422         90.273         89.850          0.000          0.000          0.000          0.000       -760.407       -197.951       -296.736        -85.563          0.000        361.100         220.000           0.000           -1.649       1683.650        110.163       1793.813          0.000          1.290          0.000        246.127          0.000       1183.237          0.000        110.163              ?              ?              ?              ?         25.145          1.102         26.247          1.102          0.000          6.634          0.050          0.000          2.315          0.000         16.145              ?              ?              ?              ?              ?               ?          0.014          0.039          0.009           5.323           0.006             0.006           0.006        285.000          0.026          0.206          0.185          0.033          6.813        700.000          0.947          1.000          1.000                0.790                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.330          0.344          0.318          0.280          0.293          0.294            4.0            0.6            1.2            1.1            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.690
    27/Apr/1993       1647.905          6.767            9.1            5.5            0.0            0.0          485.3           70.0         5913.7            0.0            0.0        -67.071             138.037         -1.175        150.000        -30.618          0.000       -138.035           0.000            -6.203             0.057          1.042          0.734         89.835         89.850          0.000          0.000          0.000          0.000       -761.009       -197.956       -297.158        -85.563          0.000        361.400         220.000           0.000            0.423       1683.797        110.163       1793.960          0.000          1.174          0.000        246.127          0.000       1183.381          0.000        110.163              ?              ?              ?              ?         25.202          1.102         26.303          1.102          0.000          6.637          0.046          0.000          2.307          0.000         16.211              ?              ?              ?              ?              ?               ?          0.014          0.039          0.009           5.279           0.004             0.004           0.004        285.000          0.023          0.203          0.185          0.029          6.817        700.000          0.953          1.000          1.000                0.665                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.327          0.329          0.317          0.278          0.298          0.299            4.0            0.6            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.625
    28/Apr/1993       1651.857          6.772            8.9            5.5            0.0            0.0          485.2           69.8         5913.7            0.0            0.0        -67.065             138.402         -1.176        150.000        -30.618          0.000       -138.400           0.000            -6.408             0.053          1.076          0.762         89.033         89.850          0.031          0.000          0.000          0.000       -762.050       -197.960       -297.892        -85.563          0.000        361.400         220.000           0.000           -0.015       1683.932        110.163       1794.095          0.000          1.107          0.000        246.127          0.000       1183.513          0.000        110.163              ?              ?              ?              ?         25.255          1.102         26.357          1.102          0.000          6.640          0.043          0.000          2.303          0.000         16.269              ?              ?              ?              ?              ?               ?          0.014          0.039          0.009           5.199           0.010             0.010           0.010        285.000          0.021          0.202          0.185          0.026          6.820        700.000          0.931          1.000          1.000                0.647                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.323          0.324          0.313          0.276          0.302          0.301            3.9            0.6            1.1            1.0            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.573
    29/Apr/1993       1658.057          6.779            8.7            5.6            0.0            0.0          485.1           69.6         5913.7            0.0            0.0        -67.059             138.745         -1.177        150.000        -30.622          0.000       -138.744           0.000            -6.600             0.050          1.145          0.812         89.436         89.850          0.072          0.000          0.000          0.000       -763.126       -197.970       -298.653        -85.593          0.000        362.700         220.000           0.000           -0.817       1684.090        110.163       1794.253          0.000          1.013          0.000        246.127          0.000       1183.668          0.000        110.163              ?              ?              ?              ?         25.305          1.102         26.407          1.102          0.000          6.643          0.039          0.000          2.289          0.000         16.333              ?              ?              ?              ?              ?               ?          0.014          0.039          0.009           5.240           0.012             0.012           0.012        285.000          0.019          0.200          0.185          0.024          6.822        700.000          0.934          1.000          1.000                0.840                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.326          0.327          0.312          0.273          0.303          0.302            3.9            0.6            1.0            1.0            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.542
    30/Apr/1993       1666.107          6.789            8.5            5.6            0.0            0.0          485.0           69.4         5913.7            0.0            0.0        -67.060             139.071         -1.177        150.000        -30.631          0.000       -139.068           0.000            -6.789             0.047          1.134          0.806         88.744         89.850          0.079          0.000          0.000          0.000       -764.272       -197.983       -299.466        -85.665          0.000        362.900         220.000           0.000           -0.414       1684.238        110.163       1794.401          0.000          0.889          0.000        246.127          0.000       1183.813          0.000        110.163              ?              ?              ?              ?         25.352          1.102         26.454          1.102          0.000          6.648          0.035          0.000          2.268          0.000         16.401              ?              ?              ?              ?              ?               ?          0.014          0.039          0.009           5.170           0.007             0.007           0.007        285.000          0.016          0.198          0.185          0.020          6.826        700.000          0.948          1.000          1.000                0.907                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.322          0.324          0.311          0.272          0.302          0.302            3.8            0.6            1.0            0.9            1.0            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.500
    01/May/1993       1672.807          6.797            8.3            5.6            0.0            0.0          484.9           69.2         5913.7            0.0            0.0        -67.062             139.354         -1.177        150.000        -30.640          0.000       -139.353           0.000            -6.985             0.044          1.379          0.984         87.685         89.850          0.068          0.000          0.000          0.000       -765.406       -197.990       -300.272        -85.744          0.000        362.900         220.000           0.000           -1.106       1684.387        110.163       1794.550          0.000          0.787          0.000        246.127          0.000       1183.960          0.000        110.163              ?              ?              ?              ?         25.396          1.102         26.498          1.102          0.000          6.652          0.031          0.000          2.251          0.000         16.462              ?              ?              ?              ?              ?               ?          0.014          0.039          0.009           5.064           0.007             0.007           0.007        285.000          0.014          0.197          0.185          0.018          6.828        700.000          0.959          1.000          1.000                0.840                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.316          0.318          0.310          0.271          0.302          0.302            3.8            0.6            1.0            0.9            1.0            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.446
    02/May/1993       1679.857          6.805            8.1            5.7            0.0            0.0          484.8           69.0         5913.7            0.0            0.0        -67.063             139.638         -1.177        150.000        -30.648          0.000       -139.636           0.000            -7.149             0.041          1.925          1.378         86.244         89.850          0.050          0.000          0.000          0.000       -766.784       -197.997       -301.256        -85.812          0.000        362.900         220.000           0.000           -2.165       1684.586        110.163       1794.749          0.000          0.679          0.000        246.127          0.000       1184.154          0.000        110.163              ?              ?              ?              ?         25.438          1.102         26.539          1.102          0.000          6.657          0.027          0.000          2.232          0.000         16.523              ?              ?              ?              ?              ?               ?          0.014          0.039          0.009           4.921           0.013             0.013           0.013        285.000          0.012          0.195          0.185          0.015          6.831        700.000          0.972          1.000          1.000                0.933                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.307          0.309          0.310          0.270          0.301          0.301            3.8            0.6            1.0            0.9            1.0            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.404
    03/May/1993       1684.255          6.810            8.0            5.7            0.0            0.0          484.7           68.7         5913.7            0.0            0.0        -67.064             139.949         -1.177        150.000        -30.653          0.000       -139.947           0.000            -7.255             0.039          1.761          1.264         84.935         89.850          0.033          0.000          0.000          0.000       -768.709       -198.010       -302.634        -85.862          0.000        362.900         220.000           0.000           -3.606       1684.714        110.163       1794.877          0.000          0.612          0.000        246.127          0.000       1184.280          0.000        110.163              ?              ?              ?              ?         25.477          1.102         26.578          1.102          0.000          6.659          0.024          0.000          2.222          0.000         16.571              ?              ?              ?              ?              ?               ?          0.014          0.040          0.009           4.790           0.011             0.011           0.011        285.000          0.010          0.194          0.185          0.013          6.833        700.000          0.978          1.000          1.000                0.725                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.300          0.307          0.307          0.270          0.301          0.301            3.8            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.392
    04/May/1993       1691.955          6.819            8.0            5.7            0.0            0.0          484.6           68.5         5913.7            0.0            0.0        -67.065             140.279         -1.177        150.000        -30.657          0.000       -140.277           0.000            -7.321             0.038          1.614          1.161         83.730         89.850          0.020          0.000          0.000          0.000       -770.470       -198.021       -303.898        -85.895          0.000        362.900         220.000           0.000           -4.915       1684.843        110.163       1795.006          0.000          0.499          0.000        246.127          0.000       1184.406          0.000        110.163              ?              ?              ?              ?         25.515          1.102         26.616          1.102          0.000          6.664          0.020          0.000          2.199          0.000         16.632              ?              ?              ?              ?              ?               ?          0.014          0.040          0.009           4.670           0.024             0.024           0.024        285.000          0.008          0.192          0.185          0.010          6.836        700.000          1.000          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.293          0.303          0.303          0.270          0.300          0.300            3.8            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.406
    05/May/1993       1700.555          6.829            8.0            5.7            0.0            0.0          484.4           68.2         5913.7            0.0            0.0        -67.065             140.649         -1.178        150.000        -30.659          0.000       -140.647           0.000            -7.331             0.037          1.534          1.086         82.624         89.850          0.009          0.000          0.000          0.000       -772.084       -198.045       -305.059        -85.915          0.000        362.900         220.000           0.000           -6.120       1684.940        110.163       1795.103          0.000          0.411          0.000        246.127          0.000       1184.501          0.000        110.163              ?              ?              ?              ?         25.551          1.102         26.653          1.102          0.000          6.667          0.016          0.000          2.179          0.000         16.689              ?              ?              ?              ?              ?               ?          0.014          0.040          0.009           4.559           0.011             0.011           0.011        285.000          0.007          0.191          0.185          0.008          6.838        700.000          0.987          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.287          0.298          0.299          0.270          0.300          0.300            3.9            0.6            0.9            0.9            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.454
    06/May/1993       1707.105          6.837            8.0            5.8            0.0            0.0          484.3           67.9         5913.8            0.0            0.0        -67.064             141.037         -1.178        150.000        -30.659          0.000       -141.035           0.000            -7.311             0.036          0.616          0.445         82.172         89.850          0.004          0.000          0.000          0.000       -773.618       -198.056       -306.145        -85.924          0.000        362.900         220.000           0.000           -7.226       1684.966        110.163       1795.129          0.000          0.343          0.000        246.127          0.000       1184.527          0.000        110.163              ?              ?              ?              ?         25.588          1.102         26.689          1.102          0.000          6.670          0.014          0.000          2.171          0.000         16.733              ?              ?              ?              ?              ?               ?          0.014          0.040          0.009           4.513           0.003             0.003           0.003        285.000          0.005          0.190          0.185          0.007          6.839        700.000          0.994          1.000          1.000                0.782                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.285          0.294          0.295          0.270          0.300          0.300            3.9            0.6            0.9            0.8            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.517
    07/May/1993       1713.655          6.845            8.0            5.8            0.0            0.0          484.2           67.7         5913.8            0.0            0.0        -67.065             141.419         -1.178        150.000        -30.660          0.000       -141.417           0.000            -7.292             0.034          0.597          0.432         81.732         89.850          0.002          0.000          0.000          0.000       -774.233       -198.060       -306.590        -85.928          0.000        362.900         220.000           0.000           -7.678       1684.986        110.163       1795.149          0.000          0.275          0.000        246.127          0.000       1184.547          0.000        110.163              ?              ?              ?              ?         25.622          1.102         26.723          1.102          0.000          6.673          0.011          0.000          2.171          0.000         16.768              ?              ?              ?              ?              ?               ?          0.014          0.040          0.009           4.469           0.006             0.006           0.006        285.000          0.004          0.189          0.186          0.005          6.841        700.000          1.000          1.000          1.000                0.757                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.283          0.291          0.292          0.270          0.300          0.300            4.0            0.6            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.572
    08/May/1993       1721.555          6.854            8.3            5.8            0.0            0.0          484.1           67.5         5913.8            0.0            0.0        -67.066             141.775         -1.178        150.000        -30.660          0.000       -141.772           0.000            -7.278             0.000          2.468          1.790         79.929         89.850          0.000          0.000          0.000          0.000       -774.830       -198.066       -307.022        -85.930          0.000        362.900         220.000           0.000           -8.118       1685.069        110.163       1795.232          0.000          0.193          0.000        246.127          0.000       1184.627          0.000        110.163              ?              ?              ?              ?         25.622          1.102         26.723          1.102          0.000          6.676          0.008          0.000          2.171          0.000         16.768              ?              ?              ?              ?              ?               ?          0.014          0.040          0.009           4.289           0.013             0.013           0.013        285.000          0.003          0.188          0.186          0.004          6.842        700.000          1.000          1.000          1.000                0.945                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.273          0.286          0.286          0.270          0.300          0.300            4.2            0.7            0.9            0.9            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.617
    09/May/1993       1733.305          6.868            8.7            5.8            0.0            0.0          483.9           67.2         5913.8            0.0            0.0        -67.066             142.148         -1.178        150.000        -30.660          0.000       -142.145           0.000            -6.905             0.000          1.403          1.019         78.885         89.850          0.000          0.000          0.000          0.000       -777.298       -198.079       -308.812        -85.930          0.000        362.900         220.000           0.000           -9.921       1685.100        110.163       1795.263          0.000          0.070          0.000        246.127          0.000       1184.658          0.000        110.163              ?              ?              ?              ?         25.622          1.102         26.723          1.102          0.000          6.681          0.003          0.000          2.171          0.000         16.768              ?              ?              ?              ?              ?               ?          0.014          0.040          0.009           4.186           0.025             0.025           0.025        285.000          0.001          0.187          0.186          0.001          6.845        700.000          1.000          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.268          0.280          0.281          0.270          0.300          0.300            4.4            0.7            1.0            0.9            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.860
