ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Apr/1993       1703.192          6.847           24.7            4.2            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -253.397             117.836         -0.946        150.000         -0.969          0.000       -117.834           0.000             8.102                 ?          1.124          0.621        417.160        453.000          0.000          0.000          0.000          0.000       -761.150       -298.326       -271.311        -48.386          0.000        362.900         220.000           0.000          -35.323       1903.775       1352.774       1951.222        369.268          3.918          0.000        225.261          0.000       1305.328          0.000         47.446              ?              ?              ?              ?         25.379         19.105         25.853              ?          0.000          5.170          0.226          0.000          1.353          0.000         18.631              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.550           0.097             0.097           0.097        577.000          0.090          0.342          0.277          0.118         10.802        310.105          0.799          1.000                     0.907                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.281          0.282          0.284          0.270          0.275          0.280            3.8            3.9            5.3            6.3            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.780
    01/May/1993       1709.891          6.855           24.6            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -253.790             118.056         -0.946        150.000         -0.969          0.000       -118.057           0.000             7.928                 ?          1.377          0.770        416.287        453.000          0.000          0.000          0.000          0.000       -762.274       -298.423       -271.932        -48.386          0.000        362.900         220.000           0.000          -35.840       1904.646       1353.645       1952.092        369.618          3.567          0.000        225.261          0.000       1306.199          0.000         47.446              ?              ?              ?              ?         25.417         19.159         25.891              ?          0.000          5.175          0.205          0.000          1.353          0.000         18.684              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.496           0.102             0.102           0.102        577.000          0.082          0.336          0.277          0.107         10.813        310.105          0.798          1.000                     0.840                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.277          0.281          0.284          0.270          0.275          0.280            3.8            3.8            5.2            6.3            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.683
    02/May/1993       1716.942          6.863           24.4            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -254.166             118.275         -0.946        150.000         -0.969          0.000       -118.272           0.000             7.772                 ?          1.911          1.079        415.007        453.000          0.000          0.000          0.000          0.000       -763.651       -298.525       -272.702        -48.386          0.000        362.900         220.000           0.000          -36.713       1905.853       1354.853       1953.300        369.895          3.290          0.000        225.261          0.000       1307.406          0.000         47.446              ?              ?              ?              ?         25.452         19.207         25.927              ?          0.000          5.179          0.189          0.000          1.353          0.000         18.732              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.426           0.202             0.202           0.202        577.000          0.076          0.332          0.277          0.099         10.821        310.105          0.797          1.000                     0.933                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.271          0.279          0.284          0.270          0.275          0.280            3.9            3.7            5.1            6.3            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.609
    03/May/1993       1721.339          6.868           24.3            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -254.525             118.514         -0.946        150.000         -0.969          0.000       -118.514           0.000             7.652                 ?          1.761          1.001        413.872        453.000          0.000          0.000          0.000          0.000       -765.561       -298.727       -273.781        -48.386          0.000        362.900         220.000           0.000          -37.993       1906.713       1355.712       1954.159        370.068          3.118          0.000        225.261          0.000       1308.265          0.000         47.446              ?              ?              ?              ?         25.487         19.249         25.961              ?          0.000          5.181          0.179          0.000          1.352          0.000         18.774              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.360           0.134             0.134           0.134        577.000          0.072          0.329          0.277          0.094         10.826        310.105          0.797          1.000                     0.725                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.266          0.277          0.283          0.270          0.275          0.280            3.9            3.7            5.0            6.3            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.571
    04/May/1993       1729.039          6.877           24.3            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -254.869             118.767         -0.946        150.000         -0.969          0.000       -118.766           0.000             7.561                 ?          1.611          0.920        412.666        453.000          0.000          0.000          0.000          0.000       -767.323       -298.861       -274.782        -48.386          0.000        362.900         220.000           0.000          -39.128       1907.638       1356.637       1955.084        370.371          2.815          0.000        225.261          0.000       1309.190          0.000         47.446              ?              ?              ?              ?         25.520         19.295         25.995              ?          0.000          5.185          0.162          0.000          1.352          0.000         18.821              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.303           0.285             0.285           0.285        577.000          0.065          0.325          0.278          0.084         10.835        310.105          0.796          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.262          0.275          0.282          0.270          0.275          0.280            4.0            3.6            4.9            6.3            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.559
    05/May/1993       1737.639          6.888           24.2            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -255.203             119.049         -0.946        150.000         -0.969          0.000       -119.049           0.000             7.509                 ?          1.525          0.878        411.656        453.000          0.000          0.000          0.000          0.000       -768.933       -299.146       -275.702        -48.386          0.000        362.900         220.000           0.000          -40.334       1908.435       1357.435       1955.882        370.708          2.477          0.000        225.261          0.000       1309.988          0.000         47.446              ?              ?              ?              ?         25.553         19.343         26.027              ?          0.000          5.190          0.142          0.000          1.352          0.000         18.868              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.242           0.132             0.132           0.132        577.000          0.058          0.319          0.278          0.074         10.845        310.105          0.795          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.258          0.273          0.281          0.270          0.275          0.280            4.1            3.6            4.8            6.3            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.581
    06/May/1993       1744.189          6.895           24.2            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -255.527             119.344         -0.946        150.000         -0.969          0.000       -119.342           0.000             7.480                 ?          0.619          0.360        411.279        453.000          0.000          0.000          0.000          0.000       -770.458       -299.278       -276.581        -48.386          0.000        362.900         220.000           0.000          -41.344       1908.672       1357.671       1956.118        370.966          2.220          0.000        225.261          0.000       1310.224          0.000         47.446              ?              ?              ?              ?         25.585         19.386         26.059              ?          0.000          5.194          0.127          0.000          1.352          0.000         18.912              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.221           0.018             0.018           0.018        577.000          0.052          0.315          0.278          0.067         10.853        310.105          0.794          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.258          0.272          0.280          0.270          0.275          0.280            4.1            3.5            4.7            6.3            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.621
    07/May/1993       1750.740          6.903           24.1            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -255.846             119.634         -0.946        150.000         -0.969          0.000       -119.635           0.000             7.451                 ?          0.587          0.343        410.914        453.000          0.000          0.000          0.000          0.000       -771.078       -299.296       -276.940        -48.386          0.000        362.900         220.000           0.000          -41.721       1908.867       1357.866       1956.313        371.223          1.963          0.000        225.261          0.000       1310.420          0.000         47.446              ?              ?              ?              ?         25.616         19.429         26.091              ?          0.000          5.197          0.113          0.000          1.352          0.000         18.954              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.206           0.022             0.022           0.022        577.000          0.046          0.311          0.278          0.059         10.861        310.105          0.793          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.258          0.271          0.280          0.270          0.275          0.280            4.2            3.5            4.6            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.656
    08/May/1993       1758.640          6.912           24.1            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -256.161             119.906         -0.946        150.000         -0.969          0.000       -119.904           0.000             7.408                 ?          2.468          1.454        409.318        453.000          0.000          0.000          0.000          0.000       -771.664       -299.317       -277.284        -48.386          0.000        362.900         220.000           0.000          -42.086       1909.739       1358.738       1957.186        371.533          1.652          0.000        225.261          0.000       1311.292          0.000         47.446              ?              ?              ?              ?         25.646         19.473         26.121              ?          0.000          5.201          0.095          0.000          1.352          0.000         18.998              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.122           0.141             0.141           0.141        577.000          0.039          0.306          0.278          0.050         10.870        310.105          0.791          1.000                     0.945                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.251          0.270          0.279          0.270          0.275          0.281            4.3            3.4            4.6            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.676
    09/May/1993       1770.390          6.926           24.1            4.3            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -256.463             120.190         -0.946        150.000         -0.969          0.000       -120.186           0.000             7.390                 ?          1.400          0.832        408.340        453.000          0.000          0.000          0.000          0.000       -774.133       -299.459       -278.738        -48.386          0.000        362.900         220.000           0.000          -43.682       1910.137       1359.136       1957.583        371.957          1.228          0.000        225.261          0.000       1311.689          0.000         47.446              ?              ?              ?              ?         25.676         19.521         26.150              ?          0.000          5.207          0.070          0.000          1.352          0.000         19.046              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.072           0.147             0.147           0.147        577.000          0.029          0.299          0.279          0.037         10.883        310.105          0.787          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.247          0.268          0.278          0.270          0.275          0.281            4.4            3.4            4.5            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.715
    10/May/1993       1779.240          6.937           24.1            4.4            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -256.759             120.494         -0.946        150.000         -0.969          0.000       -120.490           0.000             7.398                 ?          1.369          0.571        407.723        453.000          0.000          0.000          0.000          0.000       -775.533       -299.605       -279.570        -48.386          0.000        362.900         220.000           0.000          -44.660       1910.453       1359.452       1957.899        372.132          1.054          0.000        225.261          0.000       1312.006          0.000         47.446              ?              ?              ?              ?         25.705         19.558         26.180              ?          0.000          5.210          0.060          0.000          1.352          0.000         19.083              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.039           0.045             0.045           0.045        577.000          0.025          0.297          0.279          0.032         10.888        310.105          0.787          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.246          0.267          0.277          0.270          0.275          0.281            4.5            3.4            4.4            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.777
    11/May/1993       1790.390          6.950           24.2            4.4            0.0            0.0          288.0            6.4        21398.6            0.0            0.0       -257.051             120.803         -0.946        150.000         -0.969          0.000       -120.799           0.000             7.414                 ?          1.196          0.722        406.925        453.000          0.000          0.000          0.000          0.000       -776.902       -299.651       -280.141        -48.386          0.000        362.900         220.000           0.000          -45.277       1910.674       1359.673       1958.121        372.352          0.834          0.000        225.261          0.000       1312.227          0.000         47.446              ?              ?              ?              ?         25.734         19.596         26.209              ?          0.000          5.213          0.048          0.000          1.352          0.000         19.122              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.000           0.076             0.076           0.076        577.000          0.020          0.293          0.279          0.025         10.895        310.105          0.787          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.243          0.266          0.276          0.270          0.275          0.281            4.6            3.4            4.3            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.842
    12/May/1993       1803.240          6.965           24.3            4.3            0.0            0.0          287.9            6.3        21398.3            0.0            0.0       -257.342             121.156         -0.946        150.000         -0.969          0.000       -121.154           0.000             7.477                 ?          1.580          0.960        405.895        453.000          0.000          0.000          0.000          0.000       -778.098       -299.727       -280.863        -48.386          0.000        362.900         220.000           0.000          -46.075       1910.899       1359.898       1958.345        372.605          0.581          0.000        225.261          0.000       1312.452          0.000         47.446              ?              ?              ?              ?         25.763         19.636         26.238              ?          0.000          5.216          0.033          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.945           0.070             0.070           0.070        577.000          0.014          0.289          0.279          0.017         10.902        310.105          0.787          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.240          0.265          0.275          0.270          0.275          0.281            4.7            3.4            4.3            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.951
    13/May/1993       1810.140          6.973           24.8            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -257.631             121.569         -0.946        150.000         -0.969          0.000       -121.568           0.000             7.600                 ?          1.525          0.933        404.938        453.000          0.000          0.000          0.000          0.000       -779.678       -299.797       -281.823        -48.386          0.000        362.900         220.000           0.000          -47.105       1911.061       1360.060       1958.508        372.741          0.445          0.000        225.261          0.000       1312.614          0.000         47.446              ?              ?              ?              ?         25.763         19.636         26.238              ?          0.000          5.213          0.036          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.892           0.023             0.023           0.023        577.000          0.011          0.287          0.279          0.013         10.906        310.105          1.000          1.000                     0.930                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.236          0.264          0.274          0.270          0.275          0.281            5.0            3.5            4.3            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.126
    14/May/1993       1818.990          6.983           25.2            4.3            0.0            0.0          287.5            6.3        21397.9            0.0            0.0       -257.631             121.979         -0.946        150.000         -0.969          0.000       -121.975           0.000             8.010                 ?          1.660          1.019        403.880        453.000          0.000          0.000          0.000          0.000       -781.203       -299.820       -282.756        -48.386          0.000        362.900         220.000           0.000          -48.062       1911.198       1360.197       1958.645        372.915          0.271          0.000        225.261          0.000       1312.751          0.000         47.446              ?              ?              ?              ?         25.763         19.636         26.238              ?          0.000          5.217          0.033          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.836           0.039             0.039           0.039        577.000          0.006          0.284          0.279          0.008         10.911        310.105          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.232          0.262          0.273          0.270          0.275          0.281            5.3            3.6            4.3            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.512
    15/May/1993       1829.339          6.995           25.6            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -257.631             122.360         -0.946        150.000         -0.969          0.000       -122.357           0.000             8.391                 ?          0.459          0.283        413.280        453.000          0.000          0.000          0.000          0.000       -782.863       -299.859       -283.775        -48.386          0.000        372.600         220.000           0.000          -49.120       1911.221       1360.220       1958.667        373.119          0.067          0.000        225.261          0.000       1312.774          0.000         47.446              ?              ?              ?              ?         25.763         19.636         26.238              ?          0.000          5.231          0.019          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.122              ?           3.408           0.017             0.017           0.017        577.000          0.002          0.280          0.279          0.002         10.918        310.105          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.285          0.271          0.273          0.270          0.275          0.281            5.4            3.9            4.4            6.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.880
    16/May/1993       1835.890          7.013           25.9            4.2            0.0            0.0          287.2            6.2        21397.6            0.0            0.0       -257.631             122.789         -0.946        150.000         -0.969          0.000       -122.787           0.000             8.820                 ?          0.294          0.182        450.997        453.000          0.000          2.099          0.000          0.000       -783.322       -299.876       -284.059        -48.386          0.000        412.600         220.000           0.000          -39.720       1538.038       1360.223       1585.484          0.000          0.000          0.000        225.261          0.000       1312.776          0.000         47.446              ?              ?              ?              ?         20.513         19.636         20.988              ?          0.000          0.000          0.000          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.285              ?           5.320           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        310.105          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.341          0.304          0.270          0.275          0.281            4.2            4.5            5.2            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.237
    17/May/1993       1841.240          7.040           26.2            4.2            0.0            0.0          287.2            6.2        21397.4            0.0            0.0       -205.135             123.110         -0.984        150.000         -0.969          0.000       -123.105           0.000             9.103                 ?          0.239          0.239        469.132        453.000          0.000          1.926          0.000          0.000       -783.616       -299.878       -284.241        -48.386         -2.099        432.900         220.000           0.000           -2.003       1538.038       1360.223       1585.484          0.000          0.000          0.000        225.261          0.000       1312.776          0.000         47.446              ?              ?              ?              ?         20.513         19.636         20.988              ?          0.000          0.000          0.000          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.285              ?           5.845          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.105          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.389          0.324          0.277          0.283          0.282            3.4            4.7            5.8            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.716
    18/May/1993       1847.890          7.073           26.4            4.2            0.0            0.0          287.1            6.2        21397.3            0.0            0.0       -205.135             123.348         -1.033        150.000         -0.969          0.000       -123.346           0.000             9.293                 ?          1.042          1.042        468.590        453.000          0.000          0.000          0.000          0.000       -783.854       -299.878       -284.480        -48.386         -4.025        433.400         220.000           0.000           16.132       1538.038       1360.223       1585.484          0.000          0.000          0.000        225.261          0.000       1312.776          0.000         47.446              ?              ?              ?              ?         20.513         19.636         20.988              ?          0.000          0.000          0.000          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.285              ?           5.347          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.105          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.376          0.329          0.284          0.297          0.285            3.2            4.4            6.0            6.6            3.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.050
    19/May/1993       1852.339          7.096           26.6            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.0       -205.135             123.589         -1.062        150.000         -0.969          0.000       -123.588           0.000             9.504                 ?          0.728          0.728        468.162        453.000          0.000          0.000          0.000          0.000       -784.897       -299.878       -285.522        -48.386         -4.025        433.700         220.000           0.000           15.590       1538.038       1360.223       1585.484          0.000          0.000          0.000        225.261          0.000       1312.776          0.000         47.446              ?              ?              ?              ?         20.513         19.636         20.988              ?          0.000          0.000          0.000          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.285              ?           5.007          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.105          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.326          0.285          0.305          0.296            3.1            4.2            6.1            6.5            4.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.585
    20/May/1993       1857.240          7.120           26.7            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.0       -205.135             123.798         -1.080        150.000         -0.969          0.000       -123.793           0.000             9.695                 ?          0.950          0.950        466.017        453.000          1.195          0.000          0.000          0.000       -785.625       -299.878       -286.250        -48.386         -4.025        433.700         220.000           0.000           15.162       1538.038       1360.223       1585.484          0.000          0.000          0.000        225.261          0.000       1312.776          0.000         47.446              ?              ?              ?              ?         20.513         19.636         20.988              ?          0.000          0.000          0.000          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.285              ?           4.766          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.105          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.342          0.321          0.283          0.309          0.303            3.2            4.1            6.0            6.4            4.4            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.345
    21/May/1993       1861.418          7.141           26.8            4.2            0.0            0.0          286.8            6.1        21397.0            0.0            0.1       -205.135             123.977         -1.090        150.000         -1.003          0.000       -123.975           0.000             9.831                 ?          1.260          1.260        462.305        453.000          2.453          0.000          0.000          0.000       -786.575       -299.878       -287.200        -49.580         -4.025        433.700         220.000           0.000           13.017       1538.038       1360.223       1585.484          0.000          0.000          0.000        225.261          0.000       1312.776          0.000         47.446              ?              ?              ?              ?         20.513         19.636         20.988              ?          0.000          0.000          0.000          0.000          1.352          0.000         19.162              ?              ?              ?              ?              ?               ?               ?          0.285              ?           4.605          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        310.105          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.326          0.331          0.317          0.280          0.309          0.307            3.4            4.0            6.0            6.3            4.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.269
