ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/May/1993       1779.240          6.937           39.2            4.4            0.0            0.0          287.7            6.3        21398.2            0.0            0.0       -240.615             121.537         -1.084        150.000         -1.121          0.000       -121.535           0.000            22.218             0.169          1.371          0.958        430.982        453.000          0.000          0.000          0.000          0.000       -780.867       -228.923       -320.722        -54.306          0.000        362.900         220.000           0.000          -21.050       1627.733       1454.520       1696.131        197.817          0.043          0.000         43.751          0.000       1386.123          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.735           0.011             0.011           0.011        577.000          0.002          0.211          0.209          0.003          7.831        109.378          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.280          0.291          0.301          0.270          0.287          0.293           10.5            7.9            7.5            7.1            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         18.108
    11/May/1993       1790.390          6.950           39.6            4.4            0.0            0.0          287.6            6.3        21398.1            0.0            0.0       -240.615             121.844         -1.084        150.000         -1.121          0.000       -121.840           0.000            22.526             0.173          1.197          0.836        430.122        453.000          0.000          0.000          0.000          0.000       -782.238       -228.933       -321.679        -54.306          0.000        362.900         220.000           0.000          -22.018       1627.752       1454.538       1696.149        197.820          0.040          0.000         43.752          0.000       1386.140          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.699           0.023             0.023           0.023        577.000          0.002          0.211          0.209          0.002          7.831        109.378          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.279          0.290          0.299          0.270          0.287          0.293           10.9            7.9            7.5            7.2            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         18.399
    12/May/1993       1803.240          6.965           40.0            4.4            0.0            0.0          287.4            6.2        21397.8            0.0            0.0       -240.615             122.200         -1.084        150.000         -1.121          0.000       -122.195           0.000            22.882             0.176          1.581          1.105        428.994        453.000          0.000          0.000          0.000          0.000       -783.435       -228.957       -322.516        -54.306          0.000        362.900         220.000           0.000          -22.878       1627.774       1454.559       1696.171        197.823          0.037          0.000         43.753          0.000       1386.161          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.646           0.023             0.023           0.023        577.000          0.002          0.211          0.209          0.002          7.831        109.378          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.275          0.288          0.298          0.270          0.287          0.293           11.2            7.9            7.5            7.2            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         18.734
    13/May/1993       1810.140          6.973           40.5            4.4            0.0            0.0          287.2            6.2        21397.6            0.0            0.0       -240.615             122.628         -1.084        150.000         -1.121          0.000       -122.627           0.000            23.310             0.180          1.526          1.067        427.916        453.000          0.000          0.000          0.000          0.000       -785.017       -228.980       -323.621        -54.306          0.000        362.900         220.000           0.000          -24.006       1627.796       1454.579       1696.193        197.824          0.036          0.000         43.754          0.000       1386.181          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.596           0.011             0.011           0.011        577.000          0.002          0.211          0.209          0.002          7.831        109.378          1.000          1.000                     0.930                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               6.000          0.273          0.287          0.296          0.270          0.287          0.293           11.6            8.0            7.5            7.2            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016         19.140
    14/May/1993       1818.990          6.983           40.9            4.4            0.0            0.0          287.1            6.2        21397.4            0.0            0.0       -240.615             123.065         -1.084        150.000         -1.121          0.000       -123.063           0.000            23.746             0.183          1.661          1.160        426.733        453.000          0.000          0.000          0.000          0.000       -786.543       -228.991       -324.687        -54.306          0.000        362.900         220.000           0.000          -25.084       1627.818       1454.599       1696.216        197.826          0.034          0.000         43.757          0.000       1386.202          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.540           0.022             0.022           0.022        577.000          0.002          0.211          0.209          0.002          7.831        109.378          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.269          0.285          0.295          0.270          0.287          0.293           12.0            8.0            7.5            7.2            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.555
    15/May/1993       1829.339          6.995           41.3            4.3            0.0            0.0          286.9            6.1        21397.2            0.0            0.0       -240.615             123.484         -1.084        150.000         -1.121          0.000       -123.480           0.000            24.166             0.229          0.459          0.321        436.096        453.000          0.000          0.000          0.000          0.000       -788.203       -229.013       -325.848        -54.306          0.000        372.600         220.000           0.000          -26.267       1627.824       1454.604       1696.221        197.829          0.031          0.000         43.758          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.070           0.016             0.016           0.016        577.000          0.002          0.211          0.209          0.002          7.831        109.378          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.309          0.302          0.297          0.270          0.287          0.293           11.4            8.8            7.7            7.2            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.954
    16/May/1993       1835.890          7.013           41.6            4.3            0.0            0.0          286.8            6.1        21397.0            0.1            0.0       -240.615             123.913         -1.084        150.000         -1.121          0.000       -123.908           0.000            24.594             0.243          0.294          0.205        470.541        453.000          0.000          5.349          0.000          0.000       -788.662       -229.030       -326.168        -54.306          0.000        412.600         220.000           0.000          -16.904       1627.827       1454.604       1696.224        197.830          0.030          0.000         43.760          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.707           0.002             0.002           0.002        577.000          0.002          0.211          0.209          0.002          7.831        109.378          1.000          1.000                     0.718                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.378          0.317          0.274          0.292          0.294            8.7           10.1            9.0            7.3            3.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         20.171
    17/May/1993       1841.240          7.040           41.7            4.2            0.0            0.0          286.7            6.1        21396.9            0.1            0.0       -240.615             124.221         -1.194        150.000         -1.121          0.000       -124.217           0.000            24.792             0.219          0.239          0.167        489.717        453.000          0.000          0.956          0.000          0.000       -788.956       -229.031       -326.374        -54.306         -5.349        432.900         220.000           0.000           17.541       1627.829       1454.604       1696.226        197.830          0.030          0.000         43.762          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.002          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           6.076           0.000             0.000           0.000        577.000          0.001          0.211          0.209          0.002          7.832        109.378          1.000          1.000                     0.552                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.406          0.336          0.286          0.305          0.300            6.8            9.8           10.4            7.8            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         18.829
    18/May/1993       1847.890          7.073           41.8            4.2            0.0            0.0          286.6            6.1        21396.8            0.1            0.1       -240.615             124.454         -1.312        150.000         -1.121          0.000       -124.447           0.000            24.906             0.200          1.042          0.729        486.630        453.000          2.851          0.000          0.000          0.000       -789.195       -229.032       -326.541        -54.306         -6.304        433.400         220.000           0.000           36.717       1627.839       1454.604       1696.236        197.831          0.030          0.000         43.772          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.490           0.008             0.008           0.008        577.000          0.001          0.211          0.209          0.002          7.832        109.378          1.000          1.000                     0.772                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.361          0.384          0.336          0.292          0.314          0.308            6.2            9.0           10.9            8.1            4.8            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         16.582
    19/May/1993       1852.339          7.096           41.8            4.2            0.0            0.0          286.5            6.1        21396.7            0.0            0.2       -240.615             124.690         -1.383        150.000         -1.205          0.000       -124.688           0.000            24.987             0.187          0.728          0.509        481.503        453.000          4.911          0.000          0.000          0.000       -790.237       -229.040       -327.269        -57.156         -6.304        433.700         220.000           0.000           33.630       1627.845       1454.604       1696.242        197.831          0.029          0.000         43.778          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.099           0.008             0.008           0.008        577.000          0.001          0.211          0.209          0.002          7.832        109.378          1.000          1.000                     0.662                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.341          0.362          0.331          0.291          0.318          0.313            6.0            8.5           11.0            8.2            5.2            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         15.200
    20/May/1993       1857.240          7.120           41.8            4.2            0.0            0.0          286.4            6.0        21396.6            0.0            0.2       -240.615             124.896         -1.425        150.000         -1.358          0.000       -124.891           0.000            24.998             0.179          0.950          0.664        475.071        453.000          5.757          0.000          0.000          0.000       -790.965       -229.048       -327.778        -62.067         -6.304        433.700         220.000           0.000           28.503       1627.854       1454.604       1696.251        197.832          0.029          0.000         43.787          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.831           0.010             0.010           0.010        577.000          0.001          0.211          0.209          0.002          7.832        109.378          1.000          1.000                     0.705                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.331          0.347          0.324          0.287          0.318          0.316            6.0            8.1           11.0            8.2            5.4            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.431
    21/May/1993       1861.418          7.141           41.7            4.3            0.0            0.0          286.3            6.0        21396.5            0.0            0.2       -240.615             125.074         -1.449        150.000         -1.548          0.000       -125.072           0.000            24.963             0.175          1.260          0.881        468.609        453.000          5.568          0.000          0.000          0.000       -791.915       -229.058       -328.442        -67.824         -6.304        433.700         220.000           0.000           22.071       1627.865       1454.604       1696.262        197.832          0.028          0.000         43.798          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.664           0.014             0.014           0.014        577.000          0.001          0.211          0.209          0.002          7.832        109.378          1.000          1.000                     0.698                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.329          0.333          0.319          0.282          0.315          0.315            6.1            7.8           10.8            8.1            5.6            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.071
    22/May/1993       1868.100          7.174           41.8            4.3            0.0            0.0          286.3            6.0        21396.4            0.0            0.2       -240.615             125.248         -1.461        150.000         -1.739          0.000       -125.244           0.000            24.935             0.174          1.366          0.955        462.905        453.000          4.724          0.000          0.000          0.000       -793.175       -229.072       -329.323        -73.392         -6.304        433.700         220.000           0.000           15.609       1627.881       1454.604       1696.278        197.833          0.028          0.000         43.814          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.559           0.024             0.024           0.024        577.000          0.001          0.211          0.209          0.002          7.832        109.378          1.000          1.000                     1.000                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.325          0.329          0.314          0.278          0.311          0.313            6.3            7.8           10.7            8.0            5.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         13.980
    23/May/1993       1874.647          7.207           41.8            4.3            0.0            0.0          286.2            6.0        21396.3            0.0            0.1       -240.615             125.452         -1.468        150.000         -1.906          0.000       -125.447           0.000            24.964             0.173          1.415          0.989        458.261        453.000          3.635          0.000          0.000          0.000       -794.541       -229.096       -330.278        -78.116         -6.304        433.700         220.000           0.000            9.905       1627.897       1454.604       1696.295        197.833          0.027          0.000         43.831          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.483           0.020             0.020           0.020        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     1.000                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.322          0.326          0.312          0.275          0.307          0.310            6.5            7.8           10.7            8.0            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.099
    24/May/1993       1881.097          7.239           42.0            4.3            0.0            0.0          286.1            6.0        21396.1            0.0            0.1       -240.615             125.677         -1.472        150.000         -2.037          0.000       -125.672           0.000            25.054             0.174          1.296          0.906        454.745        453.000          2.596          0.000          0.000          0.000       -795.956       -229.115       -331.268        -81.751         -6.304        433.700         220.000           0.000            5.261       1627.911       1454.604       1696.308        197.834          0.026          0.000         43.844          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.422           0.014             0.014           0.014        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     0.897                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.319          0.322          0.311          0.273          0.305          0.307            6.7            7.8           10.7            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.278
    25/May/1993       1885.997          7.264           42.2            4.3            0.0            0.0          286.0            6.0        21396.0            0.0            0.1       -240.615             125.925         -1.475        150.000         -2.132          0.000       -125.918           0.000            25.204             0.175          0.862          0.602        452.381        453.000          1.750          0.000          0.000          0.000       -797.252       -229.129       -332.174        -84.347         -6.304        433.700         220.000           0.000            1.745       1627.918       1454.604       1696.316        197.835          0.026          0.000         43.852          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.384           0.011             0.011           0.011        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     0.750                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.317          0.320          0.310          0.271          0.303          0.305            6.9            7.8           10.7            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.478
    26/May/1993       1892.297          7.295           42.4            4.3            0.0            0.0          285.9            5.9        21395.9            0.0            0.0       -240.615             126.178         -1.476        150.000         -2.196          0.000       -126.172           0.000            25.391             0.184          0.485          0.339        453.409        453.000          1.126          0.000          0.000          0.000       -798.114       -229.141       -332.776        -86.097         -6.304        436.200         220.000           0.000           -0.619       1627.922       1454.604       1696.320        197.835          0.025          0.000         43.856          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.506           0.008             0.008           0.008        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     0.770                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.325          0.327          0.310          0.271          0.302          0.303            6.9            8.0           10.7            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.684
    27/May/1993       1897.597          7.322           42.5            4.3            0.0            0.0          285.8            5.9        21395.8            0.0            0.0       -240.615             126.434         -1.477        150.000         -2.238          0.000       -126.430           0.000            25.605             0.190          0.707          0.494        456.342        453.000          0.768          0.000          0.000          0.000       -798.599       -229.148       -333.116        -87.223         -6.304        440.400         220.000           0.000            0.409       1627.927       1454.604       1696.325        197.836          0.025          0.000         43.861          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.685           0.005             0.005           0.005        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     0.620                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.337          0.334          0.311          0.271          0.301          0.302            6.8            8.2           10.8            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.892
    28/May/1993       1903.159          7.350           42.7            4.3            0.0            0.0          285.7            5.9        21395.6            0.0            0.0       -240.615             126.657         -1.485        150.000         -2.267          0.000       -126.650           0.000            25.791             0.191          1.223          0.855        454.861        453.000          0.606          0.000          0.000          0.000       -799.306       -229.153       -333.610        -87.991         -6.304        440.400         220.000           0.000            3.342       1627.940       1454.604       1696.337        197.836          0.024          0.000         43.873          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.596           0.020             0.020           0.020        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     0.917                       1.000        249.405         52.401               0.000         39.000         24.811         30.000         39.282               6.000          0.329          0.332          0.312          0.271          0.301          0.302            6.9            8.1           10.8            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.944
    29/May/1993       1907.852          7.373           42.9            4.3            0.0            0.0          285.6            5.9        21395.5            0.0            0.0       -240.615             126.869         -1.487        150.000         -2.289          0.000       -126.865           0.000            25.978             0.192          0.760          0.532        453.803        453.000          0.511          0.000          0.000          0.000       -800.529       -229.173       -334.465        -88.596         -6.304        440.400         220.000           0.000            1.861       1627.946       1454.604       1696.344        197.837          0.024          0.000         43.880          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.550           0.014             0.014           0.014        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     0.782                       1.000        249.405         52.401               0.000         39.000         24.811         30.000         39.282               7.000          0.326          0.330          0.311          0.271          0.301          0.301            7.0            8.1           10.8            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         15.006
    30/May/1993       1912.711          7.398           43.1            4.3            0.0            0.0          285.5            5.9        21395.4            0.0            0.0       -240.615             127.067         -1.488        150.000         -2.308          0.000       -127.061           0.000            26.156             0.192          1.197          0.837        452.537        453.000          0.418          0.000          0.000          0.000       -801.289       -229.188       -334.997        -89.108         -6.304        440.400         220.000           0.000            0.803       1627.957       1454.604       1696.354        197.837          0.023          0.000         43.890          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.754          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.498           0.012             0.012           0.012        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     0.795                       1.000        249.405         52.401               0.000         39.000         24.811         30.000         39.282               7.000          0.323          0.327          0.310          0.271          0.301          0.301            7.2            8.1           10.8            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         15.136
    31/May/1993       1919.491          7.431           43.3            4.3            0.0            0.0          285.4            5.9        21395.3            0.0            0.0       -240.615             127.266         -1.489        150.000         -2.324          0.000       -127.262           0.000            26.339             0.194          0.762          0.533        451.659        453.000          0.320          0.000          0.000          0.000       -802.486       -229.200       -335.834        -89.526         -6.304        440.400         220.000           0.000           -0.463       1627.964       1454.604       1696.362        197.837          0.023          0.000         43.898          0.000       1386.206          0.000         68.397              ?              ?              ?              ?         24.062         21.729         24.745              ?          0.000          2.755          0.001          0.000          0.261          0.000         21.045              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.465           0.024             0.024           0.024        577.000          0.001          0.210          0.209          0.002          7.832        109.378          1.000          1.000                     1.000                       1.000        249.405         52.401               0.000         39.000         24.811         30.000         39.282               7.000          0.322          0.325          0.310          0.270          0.301          0.301            7.3            8.1           10.9            7.9            5.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         15.296
