ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Mar/1993       1405.492          6.467           28.1            3.1            0.0            0.0          293.7            7.9        21406.0            0.0            0.0       -232.687             106.107         -1.061        150.000         -0.783          0.000       -106.107           0.000            10.376             0.050          3.232          1.039        353.667        453.000          0.000          0.000          0.000          0.000       -700.083       -298.636       -252.376        -40.193          0.000        274.100         220.000           0.000          -97.105       1804.953        112.184       1917.137          0.000         44.663          0.000        154.350          0.000       1346.952          0.000        112.184              ?              ?              ?              ?         23.319          1.122         24.441          1.122          0.000          5.536          1.613          0.000          1.443          0.000         14.727              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           2.927           1.189             1.189           1.189        900.000          0.554          0.654          0.224          1.010          8.452        231.526          0.758          1.000          1.000                1.000                  1.000        289.702        176.159               6.000         37.000         41.868         20.000         37.732               9.000          0.209          0.207          0.213          0.225          0.259          0.274            8.8            5.9            5.1            3.5            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         14.886
    28/Mar/1993       1410.892          6.473           27.9            3.1            0.0            0.0          293.6            7.9        21405.9            0.0            0.0       -233.187             106.400         -1.061        150.000         -0.783          0.000       -106.398           0.000            10.168             0.046          1.369          0.450        352.631        453.000          0.000          0.000          0.000          0.000       -703.315       -299.825       -253.414        -40.193          0.000        274.100         220.000           0.000          -99.333       1808.941        112.184       1921.125          0.000         43.175          0.000        154.350          0.000       1350.940          0.000        112.184              ?              ?              ?              ?         23.365          1.122         24.487          1.122          0.000          5.578          1.568          0.000          1.436          0.000         14.783              ?              ?              ?              ?              ?               ?          0.011          0.036          0.009           2.859           0.586             0.586           0.586        900.000          0.541          0.644          0.225          0.972          8.490        231.526          0.770          1.000          1.000                0.785                  1.000        289.702        176.159               6.000         37.000         41.868         20.000         37.822               9.000          0.205          0.206          0.212          0.225          0.259          0.274            8.8            5.9            5.1            3.4            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         14.776
    29/Mar/1993       1420.942          6.485           27.8            3.0            0.0            0.0          293.6            7.9        21405.8            0.0            0.0       -233.650             106.661         -1.061        150.000         -0.783          0.000       -106.660           0.000             9.966             0.045          2.384          0.798        351.030        453.000          0.000          0.000          0.000          0.000       -704.685       -300.412       -253.865        -40.193          0.000        274.800         220.000           0.000         -100.369       1816.791        112.184       1928.975          0.000         40.407          0.000        154.350          0.000       1358.790          0.000        112.184              ?              ?              ?              ?         23.410          1.122         24.531          1.122          0.000          5.656          1.473          0.000          1.411          0.000         14.869              ?              ?              ?              ?              ?               ?          0.011          0.036          0.009           2.841           1.503             1.503           1.503        900.000          0.514          0.624          0.226          0.902          8.560        231.526          0.778          1.000          1.000                1.000                  1.000        289.702        176.159               6.000         37.000         41.868         20.000         37.990               9.000          0.201          0.205          0.211          0.224          0.258          0.273            8.7            5.9            5.0            3.4            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         14.682
    30/Mar/1993       1431.742          6.498           27.5            3.1            0.0            0.0          293.4            7.8        21405.6            0.0            0.0       -234.096             106.907         -1.061        150.000         -0.783          0.000       -106.906           0.000             9.767             0.057          1.312          0.454        354.445        453.000          0.000          0.000          0.000          0.000       -707.069       -301.915       -254.662        -40.193          0.000        279.500         220.000           0.000         -101.970       1820.881        112.184       1933.066          0.000         37.471          0.000        154.350          0.000       1362.880          0.000        112.184              ?              ?              ?              ?         23.466          1.122         24.588          1.122          0.000          5.738          1.370          0.000          1.405          0.000         14.953              ?              ?              ?              ?              ?               ?          0.011          0.036          0.009           3.051           0.831             0.831           0.831        900.000          0.484          0.602          0.228          0.828          8.635        231.526          0.785          1.000          1.000                1.000                  1.000        300.064        176.159               7.000         38.000         41.868         21.000         38.170               8.000          0.227          0.205          0.211          0.224          0.258          0.272            8.5            5.9            5.0            3.4            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         14.588
    31/Mar/1993       1442.442          6.511           26.8            3.2            0.0            0.0          293.3            7.8        21405.4            0.0            0.0       -234.663             107.237         -1.061        150.000         -0.783          0.000       -107.236           0.000             9.530             0.098          0.715          0.257        377.183        453.000          0.000          0.000          0.000          0.000       -708.381       -302.746       -255.117        -40.193          0.000        302.700         220.000           0.000          -98.555       1823.017        112.184       1935.201          0.000         34.737          0.000        154.350          0.000       1365.016          0.000        112.184              ?              ?              ?              ?         23.565          1.122         24.687          1.122          0.000          5.816          1.276          0.000          1.400          0.000         15.073              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           4.295           0.205             0.205           0.205        900.000          0.456          0.581          0.230          0.761          8.702        231.526          0.796          1.000          1.000                1.000                  1.000        300.064        176.159               7.000         38.000         41.868         21.000         38.348               9.000          0.299          0.279          0.214          0.225          0.257          0.272            6.4            7.1            5.2            3.4            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         14.381
    01/Apr/1993       1451.542          6.521           26.2            3.3            0.0            0.0          293.1            7.7        21405.2            0.0            0.0       -235.647             107.630         -1.061        150.000         -0.783          0.000       -107.629           0.000             8.938             0.086          1.727          0.643        375.974        453.000          0.000          0.000          0.000          0.000       -709.096       -302.950       -255.373        -40.193          0.000        302.700         220.000           0.000          -75.817       1828.084        112.184       1940.268          0.000         32.409          0.000        154.350          0.000       1370.083          0.000        112.184              ?              ?              ?              ?         23.651          1.122         24.773          1.122          0.000          5.881          1.193          0.000          1.394          0.000         15.182              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           4.226           0.567             0.567           0.567        900.000          0.430          0.562          0.231          0.704          8.759        231.526          0.801          1.000          1.000                1.000                  1.000        300.064        176.159               6.000         38.000         41.868         21.000         38.500               9.000          0.287          0.278          0.217          0.226          0.256          0.271            6.1            6.7            5.3            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         13.525
    02/Apr/1993       1458.892          6.530           25.8            3.4            0.0            0.0          293.0            7.7        21405.1            0.0            0.0       -236.508             107.988         -1.061        150.000         -0.783          0.000       -107.986           0.000             8.435             0.076          2.804          1.078        373.674        453.000          0.000          0.000          0.000          0.000       -710.822       -303.517       -256.017        -40.193          0.000        302.700         220.000           0.000          -77.026       1836.131        112.184       1948.315          0.000         30.552          0.000        154.350          0.000       1378.130          0.000        112.184              ?              ?              ?              ?         23.727          1.122         24.848          1.122          0.000          5.932          1.122          0.000          1.383          0.000         15.289              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           4.126           1.221             1.221           1.221        900.000          0.409          0.547          0.232          0.658          8.804        231.526          0.796          1.000          1.000                1.000                  1.000        300.064        165.796               6.000         38.000         41.868         22.000         38.622               8.000          0.276          0.272          0.219          0.226          0.256          0.271            5.9            6.4            5.4            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         12.826
    03/Apr/1993       1468.342          6.541           25.4            3.4            0.0            0.0          292.8            7.6        21404.9            0.0            0.0       -237.266             108.366         -1.061        150.000         -0.783          0.000       -108.363           0.000             8.055             0.068          2.333          0.921        371.614        453.000          0.000          0.000          0.000          0.000       -713.626       -304.738       -257.095        -40.193          0.000        302.700         220.000           0.000          -79.326       1842.138        112.184       1954.323          0.000         28.384          0.000        154.350          0.000       1384.137          0.000        112.184              ?              ?              ?              ?         23.794          1.122         24.916          1.122          0.000          5.994          1.048          0.000          1.370          0.000         15.382              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           4.008           1.139             1.139           1.139        900.000          0.385          0.528          0.233          0.607          8.856        231.526          0.808          1.000          1.000                1.000                  1.000        300.064        165.796               6.000         38.000         41.868         22.000         38.780               8.000          0.267          0.266          0.221          0.226          0.256          0.270            5.8            6.1            5.5            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         12.295
    04/Apr/1993       1482.569          6.558           25.1            3.5            0.0            0.0          292.7            7.6        21404.6            0.0            0.0       -237.941             108.751         -1.061        150.000         -0.783          0.000       -108.750           0.000             7.766             0.062          2.071          0.844        369.474        453.000          0.000          0.000          0.000          0.000       -715.959       -305.877       -258.016        -40.193          0.000        302.700         220.000           0.000          -81.386       1846.614        112.184       1958.798          0.000         25.120          0.000        154.350          0.000       1388.613          0.000        112.184              ?              ?              ?              ?         23.856          1.122         24.978          1.122          0.000          6.085          0.941          0.000          1.348          0.000         15.481              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           3.902           1.296             1.296           1.296        900.000          0.345          0.499          0.235          0.530          8.933        231.526          0.842          1.000          1.000                1.000                  1.000        310.426        176.159               7.000         39.000         41.868         22.000         39.017               8.000          0.259          0.261          0.222          0.225          0.255          0.270            5.8            5.8            5.5            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.895
    05/Apr/1993       1496.850          6.575           25.0            3.6            0.0            0.0          292.5            7.5        21404.4            0.0            0.0       -238.558             109.189         -1.061        150.000         -0.783          0.000       -109.189           0.000             7.587             0.057          2.212          0.947        367.676        453.000          0.000          0.000          0.000          0.000       -718.031       -307.173       -258.860        -40.193          0.000        302.900         220.000           0.000          -83.526       1851.094        112.184       1963.278          0.000         22.033          0.000        154.350          0.000       1393.093          0.000        112.184              ?              ?              ?              ?         23.913          1.122         25.035          1.122          0.000          6.169          0.825          0.000          1.333          0.000         15.587              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           3.797           1.052             1.052           1.052        900.000          0.306          0.471          0.237          0.457          9.005        231.526          0.840          1.000          1.000                1.000                  1.000        310.426        165.796               7.000         39.000         41.868         23.000         39.255               8.000          0.252          0.256          0.222          0.225          0.255          0.269            5.8            5.6            5.5            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.624
    06/Apr/1993       1508.494          6.588           25.0            3.7            0.0            0.0          292.2            7.5        21404.1            0.0            0.0       -239.131             109.698         -1.061        150.000         -0.783          0.000       -109.693           0.000             7.522             0.053          3.012          1.353        365.113        453.000          0.000          0.000          0.000          0.000       -720.242       -308.225       -259.807        -40.193          0.000        302.900         220.000           0.000          -85.324       1856.800        112.184       1968.985          0.000         19.732          0.000        154.350          0.000       1398.799          0.000        112.184              ?              ?              ?              ?         23.967          1.122         25.088          1.122          0.000          6.232          0.735          0.000          1.317          0.000         15.683              ?              ?              ?              ?              ?               ?          0.011          0.037          0.009           3.669           1.209             1.209           1.209        900.000          0.277          0.449          0.238          0.405          9.058        231.526          0.828          1.000          1.000                1.000                  1.000        310.426        165.796               6.000         39.000         41.868         23.000         39.449               8.000          0.242          0.251          0.223          0.225          0.254          0.269            6.0            5.5            5.5            3.3            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.479
    07/Apr/1993       1521.510          6.604           25.1            3.7            0.0            0.0          292.0            7.4        21403.8            0.0            0.0       -239.665             110.277         -1.061        150.000         -0.783          0.000       -110.275           0.000             7.567             0.051          2.199          1.026        362.908        453.000          0.000          0.000          0.000          0.000       -723.254       -309.434       -261.160        -40.193          0.000        302.900         220.000           0.000          -87.887       1860.261        112.184       1972.445          0.000         17.316          0.000        154.350          0.000       1402.260          0.000        112.184              ?              ?              ?              ?         24.017          1.122         25.139          1.122          0.000          6.299          0.652          0.000          1.299          0.000         15.768              ?              ?              ?              ?              ?               ?          0.011          0.037          0.008           3.555           1.179             1.179           1.179        900.000          0.244          0.425          0.239          0.350          9.112        231.526          0.853          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.666               7.000          0.234          0.247          0.223          0.225          0.254          0.268            6.1            5.4            5.5            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.458
    08/Apr/1993       1533.485          6.618           25.3            3.7            0.0            0.0          291.7            7.4        21403.4            0.0            0.0       -240.175             110.911         -1.061        150.000         -0.783          0.000       -110.908           0.000             7.692             0.048          3.219          1.563        359.956        453.000          0.000          0.000          0.000          0.000       -725.453       -310.613       -262.186        -40.193          0.000        302.900         220.000           0.000          -90.092       1864.939        112.184       1977.124          0.000         15.373          0.000        154.350          0.000       1406.938          0.000        112.184              ?              ?              ?              ?         24.066          1.122         25.187          1.122          0.000          6.353          0.573          0.000          1.282          0.000         15.857              ?              ?              ?              ?              ?               ?          0.011          0.038          0.008           3.411           1.389             1.389           1.389        900.000          0.218          0.406          0.240          0.307          9.155        231.526          0.828          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.690               7.000          0.222          0.243          0.222          0.224          0.253          0.268            6.4            5.4            5.5            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.562
    09/Apr/1993       1546.985          6.633           25.2            3.7            0.0            0.0          291.4            7.3        21403.1            0.0            0.0       -240.655             111.569         -1.061        150.000         -0.783          0.000       -111.566           0.000             7.869             0.076          1.901          0.953        376.888        453.000          0.000          0.000          0.000          0.000       -728.672       -312.002       -263.749        -40.193          0.000        321.400         220.000           0.000          -93.044       1867.410        112.184       1979.594          0.000         13.183          0.000        154.350          0.000       1409.409          0.000        112.184              ?              ?              ?              ?         24.141          1.122         25.263          1.122          0.000          6.414          0.502          0.000          1.266          0.000         15.959              ?              ?              ?              ?              ?               ?          0.011          0.037          0.008           4.362           0.615             0.615           0.615        900.000          0.187          0.383          0.241          0.259          9.203        231.526          0.880          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.690               8.000          0.296          0.277          0.225          0.225          0.253          0.267            5.7            5.9            5.7            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.785
    10/Apr/1993       1554.885          6.643           25.0            3.8            0.0            0.0          291.2            7.2        21402.7            0.0            0.0       -241.411             112.331         -1.061        150.000         -0.783          0.000       -112.328           0.000             7.875             0.078          1.472          0.767        381.869        453.000          0.000          0.000          0.000          0.000       -730.573       -312.617       -264.702        -40.193          0.000        327.300         220.000           0.000          -76.112       1869.226        112.184       1981.410          0.000         12.108          0.000        154.350          0.000       1411.225          0.000        112.184              ?              ?              ?              ?         24.219          1.122         25.341          1.122          0.000          6.445          0.448          0.000          1.268          0.000         16.058              ?              ?              ?              ?              ?               ?          0.011          0.038          0.008           4.583           0.152             0.152           0.152        900.000          0.173          0.373          0.242          0.237          9.226        231.526          0.814          1.000          1.000                0.910                  1.000        310.426        145.072               6.000         39.000         41.868         25.000         39.690               7.000          0.304          0.290          0.230          0.226          0.252          0.267            5.3            5.9            5.9            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.605
    11/Apr/1993       1562.985          6.652           24.9            3.8            0.0            0.0          290.9            7.2        21402.4            0.0            0.0       -242.189             112.995         -1.061        150.000         -0.783          0.000       -112.990           0.000             7.761             0.072          1.465          0.778        380.819        453.000          0.000          0.000          0.000          0.000       -732.044       -312.770       -265.469        -40.193          0.000        327.300         220.000           0.000          -71.131       1870.813        112.184       1982.997          0.000         11.107          0.000        154.350          0.000       1412.812          0.000        112.184              ?              ?              ?              ?         24.290          1.122         25.412          1.122          0.000          6.474          0.418          0.000          1.258          0.000         16.139              ?              ?              ?              ?              ?               ?          0.011          0.037          0.008           4.501           0.272             0.272           0.272        900.000          0.159          0.363          0.242          0.216          9.246        231.526          0.854          1.000          1.000                0.945                  1.000        310.426        145.072               6.000         39.000         41.868         25.000         39.690               7.000          0.293          0.285          0.235          0.227          0.252          0.267            5.3            5.6            6.0            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.229
    12/Apr/1993       1572.635          6.664           24.6            3.9            0.0            0.0          290.8            7.1        21402.2            0.0            0.0       -242.905             113.567         -1.061        150.000         -0.783          0.000       -113.563           0.000             7.617             0.073          1.155          0.624        385.911        453.000          0.000          0.000          0.000          0.000       -733.510       -313.042       -266.246        -40.193          0.000        333.300         220.000           0.000          -72.181       1872.043        112.184       1984.227          0.000          9.915          0.000        154.350          0.000       1414.042          0.000        112.184              ?              ?              ?              ?         24.363          1.122         25.485          1.122          0.000          6.509          0.376          0.000          1.250          0.000         16.229              ?              ?              ?              ?              ?               ?          0.011          0.038          0.008           4.759           0.284             0.284           0.284        900.000          0.142          0.350          0.243          0.191          9.271        231.526          0.869          1.000          1.000                1.000                  1.000        310.426        145.072               5.000         39.000         41.868         25.000         39.690               7.000          0.307          0.292          0.241          0.228          0.252          0.266            4.9            5.5            6.2            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.913
    13/Apr/1993       1580.135          6.672           24.2            3.9            0.0            0.0          290.6            7.1        21402.0            0.0            0.0       -243.630             114.045         -1.061        150.000         -0.783          0.000       -114.043           0.000             7.371             0.068          0.913          0.503        387.160        453.000          0.000          0.000          0.000          0.000       -734.664       -313.326       -266.870        -40.193          0.000        335.100         220.000           0.000          -67.089       1872.777        112.184       1984.961          0.000          8.988          0.000        154.350          0.000       1414.776          0.000        112.184              ?              ?              ?              ?         24.431          1.122         25.552          1.122          0.000          6.535          0.341          0.000          1.246          0.000         16.308              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.779           0.048             0.048           0.048        900.000          0.129          0.341          0.243          0.172          9.290        231.526          0.871          1.000          1.000                0.780                  1.000        310.426        145.072               5.000         39.000         41.868         25.000         39.690               7.000          0.304          0.290          0.246          0.230          0.252          0.266            4.7            5.3            6.3            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.437
    14/Apr/1993       1585.835          6.679           23.8            4.0            0.0            0.0          290.5            7.0        21401.9            0.0            0.0       -244.306             114.407         -1.061        150.000         -0.783          0.000       -114.404           0.000             7.056             0.062          1.404          0.787        386.231        453.000          0.000          0.000          0.000          0.000       -735.577       -313.374       -267.373        -40.193          0.000        335.100         220.000           0.000          -65.840       1873.808        112.184       1985.992          0.000          8.284          0.000        154.350          0.000       1415.807          0.000        112.184              ?              ?              ?              ?         24.492          1.122         25.614          1.122          0.000          6.554          0.315          0.000          1.244          0.000         16.380              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.704           0.142             0.142           0.142        900.000          0.119          0.333          0.244          0.158          9.305        231.526          0.874          1.000          1.000                0.760                  1.000        310.426        145.072               5.000         39.000         41.868         25.000         39.690               7.000          0.293          0.285          0.250          0.232          0.251          0.265            4.6            5.0            6.3            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.960
    15/Apr/1993       1592.285          6.687           23.5            4.0            0.0            0.0          290.4            7.0        21401.7            0.0            0.0       -244.923             114.695         -1.061        150.000         -0.783          0.000       -114.693           0.000             6.728             0.057          2.415          1.370        384.463        453.000          0.000          0.000          0.000          0.000       -736.982       -313.516       -268.160        -40.193          0.000        335.100         220.000           0.000          -66.769       1875.766        112.184       1987.950          0.000          7.649          0.000        154.350          0.000       1417.765          0.000        112.184              ?              ?              ?              ?         24.549          1.122         25.671          1.122          0.000          6.573          0.290          0.000          1.236          0.000         16.451              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.606           0.398             0.398           0.398        900.000          0.110          0.327          0.244          0.145          9.317        231.526          0.867          1.000          1.000                0.938                  1.000        310.426        134.710               5.000         39.000         41.868         26.000         39.690               6.000          0.283          0.278          0.251          0.233          0.251          0.265            4.5            4.8            6.3            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.566
    16/Apr/1993       1600.039          6.696           23.3            4.0            0.0            0.0          290.3            7.0        21401.6            0.0            0.0       -245.489             114.979         -1.061        150.000         -0.783          0.000       -114.975           0.000             6.445             0.053          2.460          1.412        382.504        453.000          0.000          0.000          0.000          0.000       -739.396       -313.913       -269.531        -40.193          0.000        335.100         220.000           0.000          -68.537       1877.626        112.184       1989.811          0.000          7.018          0.000        154.350          0.000       1419.625          0.000        112.184              ?              ?              ?              ?         24.602          1.122         25.723          1.122          0.000          6.593          0.266          0.000          1.225          0.000         16.517              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.499           0.548             0.548           0.548        900.000          0.101          0.320          0.244          0.133          9.330        231.526          0.869          1.000          1.000                1.000                  1.000        310.426        134.710               5.000         39.000         41.868         26.000         39.690               6.000          0.273          0.273          0.252          0.235          0.251          0.265            4.5            4.6            6.2            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.288
    17/Apr/1993       1609.439          6.707           23.1            4.0            0.0            0.0          290.1            6.9        21401.4            0.0            0.0       -246.015             115.294         -1.061        150.000         -0.783          0.000       -115.291           0.000             6.234             0.049          2.519          1.461        380.579        453.000          0.000          0.000          0.000          0.000       -741.856       -314.461       -270.942        -40.193          0.000        335.100         220.000           0.000          -70.496       1879.331        112.184       1991.516          0.000          6.254          0.000        154.350          0.000       1421.330          0.000        112.184              ?              ?              ?              ?         24.651          1.122         25.773          1.122          0.000          6.616          0.240          0.000          1.211          0.000         16.584              ?              ?              ?              ?              ?               ?          0.012          0.038          0.008           4.387           0.464             0.464           0.464        900.000          0.090          0.313          0.244          0.118          9.344        231.526          0.896          1.000          1.000                1.000                  1.000        310.426        134.710               5.000         39.000         41.868         26.000         39.690               7.000          0.263          0.268          0.252          0.236          0.251          0.264            4.6            4.5            6.1            3.2            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.116
