ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/May/1993       1790.390          6.950           24.3            4.4            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -255.884             120.517         -0.984        150.000         -0.992          0.000       -120.514           0.000             7.495                 ?          1.196          0.726        408.876        453.000          0.000          0.000          0.000          0.000       -777.724       -291.156       -285.814        -49.274          0.000        362.900         220.000           0.000          -43.344       1778.787       1280.599       1831.913        326.431          0.584          0.000        224.299          0.000       1227.473          0.000         53.126              ?              ?              ?              ?         25.618         20.117         26.149              ?          0.000          4.650          0.036          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.074           0.054             0.054           0.054        577.000          0.014          0.291          0.281          0.018         11.014        309.720          0.899          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.247          0.269          0.279          0.270          0.275          0.281            4.6            3.3            4.3            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.806
    12/May/1993       1803.240          6.965           24.7            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -256.178             120.873         -0.984        150.000         -0.992          0.000       -120.871           0.000             7.557                 ?          1.580          0.963        407.864        453.000          0.000          0.000          0.000          0.000       -778.921       -291.210       -286.540        -49.274          0.000        362.900         220.000           0.000          -44.124       1778.945       1280.757       1832.071        326.608          0.407          0.000        224.299          0.000       1227.631          0.000         53.126              ?              ?              ?              ?         25.618         20.117         26.149              ?          0.000          4.653          0.033          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.022           0.049             0.049           0.049        577.000          0.010          0.288          0.281          0.012         11.020        309.720          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.243          0.267          0.278          0.270          0.275          0.281            4.9            3.4            4.3            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.910
    13/May/1993       1810.140          6.973           25.1            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -256.178             121.297         -0.984        150.000         -0.992          0.000       -121.295           0.000             7.981                 ?          1.526          0.934        406.913        453.000          0.000          0.000          0.000          0.000       -780.501       -291.260       -287.503        -49.274          0.000        362.900         220.000           0.000          -45.136       1779.059       1280.871       1832.185        326.703          0.312          0.000        224.299          0.000       1227.745          0.000         53.126              ?              ?              ?              ?         25.618         20.117         26.149              ?          0.000          4.652          0.034          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.081              ?           2.971           0.017             0.017           0.017        577.000          0.007          0.287          0.282          0.009         11.022        309.720          1.000          1.000                     0.930                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.240          0.266          0.277          0.270          0.275          0.281            5.1            3.5            4.3            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.293
    14/May/1993       1818.990          6.983           25.6            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -256.178             121.718         -0.984        150.000         -0.992          0.000       -121.717           0.000             8.403                 ?          1.660          1.019        405.866        453.000          0.000          0.000          0.000          0.000       -782.027       -291.276       -288.437        -49.274          0.000        362.900         220.000           0.000          -46.087       1779.155       1280.967       1832.281        326.825          0.190          0.000        224.299          0.000       1227.841          0.000         53.126              ?              ?              ?              ?         25.618         20.117         26.149              ?          0.000          4.657          0.029          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.108              ?           2.916           0.027             0.027           0.027        577.000          0.005          0.285          0.282          0.006         11.026        309.720          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.236          0.265          0.276          0.270          0.276          0.281            5.4            3.6            4.3            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.682
    15/May/1993       1829.339          6.995           26.0            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -256.178             122.111         -0.984        150.000         -0.992          0.000       -122.107           0.000             8.796                 ?          0.459          0.283        415.267        453.000          0.000          0.000          0.000          0.000       -783.687       -291.304       -289.456        -49.274          0.000        372.600         220.000           0.000          -47.134       1779.171       1280.983       1832.297        326.968          0.047          0.000        224.299          0.000       1227.857          0.000         53.126              ?              ?              ?              ?         25.618         20.117         26.149              ?          0.000          4.671          0.015          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.151              ?           3.484           0.017             0.017           0.017        577.000          0.001          0.283          0.282          0.001         11.030        309.720          1.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.288          0.275          0.276          0.270          0.276          0.281            5.5            3.9            4.4            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.053
    16/May/1993       1835.890          7.013           26.3            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -256.178             122.541         -0.984        150.000         -0.992          0.000       -122.537           0.000             9.225                 ?          0.294          0.182        452.773        453.000          0.000          2.310          0.000          0.000       -784.146       -291.320       -289.739        -49.274          0.000        412.600         220.000           0.000          -37.733       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           5.374           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.343          0.308          0.270          0.276          0.281            4.3            4.5            5.2            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.407
    17/May/1993       1841.240          7.040           26.5            4.2            0.0            0.0          287.3            6.2        21397.6            0.1            0.0       -209.318             122.861         -1.024        150.000         -0.992          0.000       -122.859           0.000             9.505                 ?          0.239          0.239        470.908        453.000          0.000          1.926          0.000          0.000       -784.439       -291.322       -289.921        -49.274         -2.310        432.900         220.000           0.000           -0.227       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           5.872          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.391          0.326          0.279          0.285          0.282            3.5            4.7            5.8            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.853
    18/May/1993       1847.890          7.073           26.8            4.2            0.0            0.0          287.2            6.2        21397.4            0.0            0.0       -209.318             123.099         -1.074        150.000         -0.992          0.000       -123.096           0.000             9.693                 ?          1.042          1.042        470.366        453.000          0.000          0.000          0.000          0.000       -784.678       -291.322       -290.160        -49.274         -4.236        433.400         220.000           0.000           17.908       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           5.360          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.377          0.330          0.285          0.299          0.287            3.2            4.5            6.0            6.7            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.160
    19/May/1993       1852.339          7.096           26.9            4.2            0.0            0.0          287.1            6.1        21397.3            0.0            0.0       -209.318             123.339         -1.105        150.000         -0.992          0.000       -123.338           0.000             9.902                 ?          0.728          0.728        469.938        453.000          0.000          0.000          0.000          0.000       -785.721       -291.322       -291.202        -49.274         -4.236        433.700         220.000           0.000           17.366       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           5.014          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.327          0.286          0.306          0.299            3.2            4.3            6.1            6.6            4.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.682
    20/May/1993       1857.240          7.120           27.0            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.1       -209.318             123.548         -1.123        150.000         -0.992          0.000       -123.545           0.000            10.093                 ?          0.950          0.950        467.108        453.000          1.880          0.000          0.000          0.000       -786.449       -291.322       -291.930        -49.274         -4.236        433.700         220.000           0.000           16.938       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.769          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.322          0.284          0.310          0.305            3.3            4.1            6.1            6.5            4.5            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.435
    21/May/1993       1861.418          7.141           27.1            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.1       -209.318             123.727         -1.133        150.000         -1.046          0.000       -123.727           0.000            10.208                 ?          1.260          1.260        462.972        453.000          2.877          0.000          0.000          0.000       -787.399       -291.322       -292.880        -51.154         -4.236        433.700         220.000           0.000           14.108       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.607          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.331          0.317          0.280          0.310          0.308            3.4            4.0            6.0            6.4            4.6            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.356
    22/May/1993       1868.100          7.174           27.2            4.3            0.0            0.0          286.9            6.1        21397.0            0.0            0.1       -209.318             123.903         -1.139        150.000         -1.131          0.000       -123.900           0.000            10.292                 ?          1.366          1.366        458.711        453.000          2.894          0.000          0.000          0.000       -788.658       -291.322       -294.140        -54.031         -4.236        433.700         220.000           0.000            9.972       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.496          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.308          0.308            3.6            4.0            5.9            6.3            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.408
    23/May/1993       1874.647          7.207           27.4            4.3            0.0            0.0          286.8            6.1        21396.9            0.0            0.1       -209.318             124.107         -1.143        150.000         -1.218          0.000       -124.104           0.000            10.405                 ?          1.415          1.415        454.879        453.000          2.417          0.000          0.000          0.000       -790.025       -291.322       -295.506        -56.924         -4.236        433.700         220.000           0.000            5.711       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.402          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.274          0.306          0.307            3.7            4.0            5.9            6.3            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.564
    24/May/1993       1881.097          7.239           27.5            4.3            0.0            0.0          286.7            6.1        21396.8            0.0            0.1       -209.318             124.333         -1.145        150.000         -1.292          0.000       -124.332           0.000            10.555                 ?          1.296          1.296        451.776        453.000          1.806          0.000          0.000          0.000       -791.440       -291.322       -296.921        -59.342         -4.236        433.700         220.000           0.000            1.879       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.322          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.304          0.305            3.9            4.0            5.9            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.743
    25/May/1993       1885.997          7.264           27.7            4.3            0.0            0.0          286.6            6.0        21396.7            0.0            0.0       -209.318             124.581         -1.147        150.000         -1.348          0.000       -124.576           0.000            10.746                 ?          0.862          0.862        449.663        453.000          1.251          0.000          0.000          0.000       -792.736       -291.322       -298.218        -61.148         -4.236        433.700         220.000           0.000           -1.224       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.271          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303            4.1            4.0            6.0            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.942
    26/May/1993       1892.297          7.295           28.0            4.3            0.0            0.0          286.5            6.0        21396.5            0.0            0.0       -209.318             124.834         -1.147        150.000         -1.387          0.000       -124.832           0.000            10.960                 ?          0.485          0.485        450.858        453.000          0.820          0.000          0.000          0.000       -793.598       -291.322       -299.079        -62.399         -4.236        436.200         220.000           0.000           -3.337       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.385          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302            4.2            4.2            6.0            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.147
    27/May/1993       1897.597          7.322           28.2            4.3            0.0            0.0          286.4            6.0        21396.4            0.0            0.0       -209.318             125.091         -1.148        150.000         -1.412          0.000       -125.088           0.000            11.190                 ?          0.707          0.707        453.836        453.000          0.515          0.000          0.000          0.000       -794.083       -291.322       -299.564        -63.220         -4.236        440.400         220.000           0.000           -2.142       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.584          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.331          0.330          0.310          0.270          0.301          0.301            4.2            4.4            6.0            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.355
    28/May/1993       1903.159          7.350           28.3            4.3            0.0            0.0          286.3            6.0        21396.3            0.0            0.0       -209.318             125.317         -1.149        150.000         -1.429          0.000       -125.314           0.000            11.399                 ?          1.223          1.223        452.297        453.000          0.316          0.000          0.000          0.000       -794.790       -291.322       -300.271        -63.735         -4.236        440.400         220.000           0.000            0.836       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.510          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.917                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.328          0.310          0.270          0.300          0.301            4.3            4.4            6.0            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.536
    29/May/1993       1907.852          7.373           28.5            4.3            0.0            0.0          286.2            6.0        21396.2            0.0            0.0       -209.318             125.530         -1.149        150.000         -1.438          0.000       -125.527           0.000            11.602                 ?          0.760          0.760        451.347        453.000          0.190          0.000          0.000          0.000       -796.013       -291.322       -301.494        -64.050         -4.236        440.400         220.000           0.000           -0.703       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.466          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.310          0.270          0.300          0.301            4.5            4.4            6.0            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.704
    30/May/1993       1912.711          7.398           28.7            4.3            0.0            0.0          286.1            6.0        21396.1            0.0            0.0       -209.318             125.728         -1.149        150.000         -1.444          0.000       -125.725           0.000            11.795                 ?          1.197          1.197        450.038        453.000          0.112          0.000          0.000          0.000       -796.773       -291.322       -302.255        -64.240         -4.236        440.400         220.000           0.000           -1.653       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.398          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.795                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.322          0.310          0.270          0.300          0.300            4.6            4.4            6.1            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.862
    31/May/1993       1919.491          7.431           28.9            4.3            0.0            0.0          286.0            5.9        21396.0            0.0            0.0       -209.318             125.929         -1.149        150.000         -1.448          0.000       -125.928           0.000            11.991                 ?          0.762          0.762        449.210        453.000          0.065          0.000          0.000          0.000       -797.970       -291.322       -303.451        -64.352         -4.236        440.400         220.000           0.000           -2.962       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.355          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.319          0.310          0.270          0.300          0.300            4.8            4.4            6.1            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.022
    01/Jun/1993       1927.791          7.473           29.1            4.3            0.0            0.0          285.9            5.9        21395.9            0.0            0.0       -209.318             126.145         -1.149        150.000         -1.450          0.000       -126.141           0.000            12.205                 ?          0.404          0.404        454.747        453.000          0.059          0.000          0.000          0.000       -798.733       -291.322       -304.214        -64.418         -4.236        446.400         220.000           0.000           -3.790       1452.158       1280.985       1505.284          0.000          0.000          0.000        224.299          0.000       1227.859          0.000         53.126              ?              ?              ?              ?         20.932         20.117         21.463              ?          0.000          0.000          0.000          0.000          1.346          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.327              ?           4.672          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.720          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.331          0.310          0.270          0.300          0.300            4.7            4.7            6.1            6.2            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.197
