ApsimVersion = 7.2
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Apr/1993       1496.400          6.322           31.9            6.8            0.0            0.0          548.0           68.6        17307.6            0.0            0.0       -159.944             172.249         -0.845        150.000         -1.047          0.000       -172.250           0.000            17.457             0.084          3.133          0.576        405.691        453.000          0.000          0.000          0.000          0.000       -723.411       -284.656       -243.622        -39.934          0.000        302.900         220.000           0.000          -45.312       1805.476        116.392       1921.868          0.000         53.758          0.000        293.631          0.000       1161.187          0.000        116.392              ?              ?              ?              ?         29.217          1.164         30.381          1.164          0.000         13.815          2.154          0.000          0.006          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           9.506           1.421             1.421           1.421        900.000          0.713          0.996          0.987          1.559          8.610        700.000          0.858          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               5.000          0.266          0.267          0.268          0.268          0.272          0.278            5.6            5.4            6.9            4.0            6.0            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    09/Apr/1993       1509.900          6.338           32.1            6.7            0.0            0.0          547.6           67.9        17307.5            0.0            0.0       -159.858             173.467         -0.845        150.000         -1.047          0.000       -173.469           0.000            17.835             0.106          1.850          0.340        423.295        453.000          0.000          0.000          0.000          0.000       -726.545       -286.077       -244.198        -39.934          0.000        321.400         220.000           0.000          -47.309       1814.026        116.392       1930.418          0.000         49.805          0.000        293.631          0.000       1169.565          0.000        116.392              ?              ?              ?              ?         29.322          1.164         30.486          1.164          0.000         13.970          1.995          0.000          0.006          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.111           0.556             0.556           0.556        900.000          0.685          0.996          0.987          1.444          8.730        700.000          0.876          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               6.000          0.328          0.306          0.275          0.269          0.272          0.278            5.1            5.9            7.2            4.0            6.0            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    10/Apr/1993       1517.800          6.347           32.1            6.7            0.0            0.0          547.2           67.3        17307.4            0.0            0.0       -159.815             174.661         -0.845        150.000         -1.047          0.000       -174.662           0.000            17.973             0.106          1.432          0.263        428.761        453.000          0.000          0.000          0.000          0.000       -728.394       -286.632       -244.539        -39.934          0.000        327.300         220.000           0.000          -29.705       1820.717        116.392       1937.109          0.000         47.242          0.000        293.631          0.000       1176.123          0.000        116.392              ?              ?              ?              ?         29.429          1.164         30.593          1.164          0.000         14.072          1.883          0.000          0.006          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.536           0.171             0.171           0.171        900.000          0.665          0.996          0.988          1.369          8.808        700.000          0.874          1.000          1.000                0.910                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000          0.341          0.312          0.282          0.270          0.273          0.278            4.9            5.8            7.4            4.0            6.0            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    11/Apr/1993       1525.900          6.357           31.9            6.7            0.0            0.0          546.9           66.8        17307.3            0.0            0.0       -159.714             175.687         -0.851        150.000         -1.047          0.000       -175.689           0.000            17.931             0.104          1.426          0.262        428.240        453.000          0.000          0.000          0.000          0.000       -729.827       -286.803       -244.802        -39.934          0.000        327.300         220.000           0.000          -24.239       1827.374        116.392       1943.766          0.000         44.287          0.000        293.631          0.000       1182.646          0.000        116.392              ?              ?              ?              ?         29.533          1.164         30.696          1.164          0.000         14.190          1.766          0.000          0.006          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.423           0.258             0.258           0.258        900.000          0.641          0.996          0.988          1.280          8.897        700.000          0.886          1.000          1.000                0.945                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000          0.325          0.312          0.289          0.270          0.273          0.278            4.8            5.6            7.4            4.0            6.1            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    12/Apr/1993       1535.550          6.368           31.6            6.7            0.0            0.0          546.7           66.4        17307.3            0.0            0.0       -159.719             176.588         -0.851        150.000         -1.047          0.000       -176.590           0.000            17.794             0.102          1.125          0.207        433.796        453.000          0.000          0.000          0.000          0.000       -731.253       -287.061       -245.064        -39.934          0.000        333.300         220.000           0.000          -24.760       1832.607        116.392       1948.999          0.000         40.713          0.000        293.631          0.000       1187.775          0.000        116.392              ?              ?              ?              ?         29.635          1.164         30.799          1.164          0.000         14.329          1.623          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.910           0.237             0.237           0.237        900.000          0.609          0.996          0.989          1.175          9.004        700.000          0.899          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000          0.344          0.316          0.295          0.270          0.273          0.278            4.6            5.5            7.5            4.0            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
    13/Apr/1993       1543.050          6.377           31.2            6.7            0.0            0.0          546.5           66.0        17307.2            0.0            0.0       -159.689             177.331         -0.856        150.000         -1.047          0.000       -177.332           0.000            17.507             0.098          0.890          0.164        435.379        453.000          0.000          0.000          0.000          0.000       -732.377       -287.299       -245.271        -39.934          0.000        335.100         220.000           0.000          -19.204       1835.908        116.392       1952.300          0.000         38.123          0.000        293.631          0.000       1191.010          0.000        116.392              ?              ?              ?              ?         29.733          1.164         30.897          1.164          0.000         14.430          1.516          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.992           0.053             0.053           0.053        900.000          0.585          0.996          0.989          1.098          9.081        700.000          0.903          1.000          1.000                0.780                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000          0.340          0.318          0.300          0.270          0.273          0.278            4.4            5.3            7.4            3.9            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
    14/Apr/1993       1548.750          6.384           30.7            6.7            0.0            0.0          546.3           65.8        17307.2            0.0            0.0       -159.622             177.901         -0.860        150.000         -1.047          0.000       -177.902           0.000            17.091             0.093          1.370          0.252        434.980        453.000          0.000          0.000          0.000          0.000       -733.267       -287.351       -245.435        -39.934          0.000        335.100         220.000           0.000          -17.621       1840.803        116.392       1957.196          0.000         36.195          0.000        293.631          0.000       1195.807          0.000        116.392              ?              ?              ?              ?         29.827          1.164         30.990          1.164          0.000         14.507          1.437          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.911           0.147             0.147           0.147        900.000          0.565          0.995          0.990          1.040          9.140        700.000          0.908          1.000          1.000                0.760                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000          0.328          0.319          0.305          0.270          0.273          0.279            4.3            5.1            7.3            3.9            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
    15/Apr/1993       1555.200          6.391           30.3            6.8            0.0            0.0          546.1           65.5        17307.1            0.0            0.0       -159.612             178.364         -0.860        150.000         -1.047          0.000       -178.365           0.000            16.622             0.087          2.357          0.434        434.072        453.000          0.000          0.000          0.000          0.000       -734.637       -287.499       -245.687        -39.934          0.000        335.100         220.000           0.000          -18.020       1850.590        116.392       1966.982          0.000         34.050          0.000        293.631          0.000       1205.398          0.000        116.392              ?              ?              ?              ?         29.914          1.164         31.078          1.164          0.000         14.596          1.349          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.819           0.474             0.474           0.474        900.000          0.541          0.995          0.990          0.972          9.208        700.000          0.911          1.000          1.000                0.938                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               8.000          0.320          0.316          0.307          0.269          0.274          0.279            4.2            4.9            7.2            3.8            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
    16/Apr/1993       1562.955          6.400           29.9            6.8            0.0            0.0          546.0           65.2        17307.1            0.0            0.0       -159.620             178.821         -0.860        150.000         -1.047          0.000       -178.822           0.000            16.204             0.083          2.403          0.442        433.000        453.000          0.000          0.000          0.000          0.000       -736.994       -287.973       -246.121        -39.934          0.000        335.100         220.000           0.000          -18.928       1860.344        116.392       1976.736          0.000         31.399          0.000        293.631          0.000       1214.957          0.000        116.392              ?              ?              ?              ?         29.997          1.164         31.161          1.164          0.000         14.705          1.241          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.710           0.629             0.629           0.629        900.000          0.509          0.995          0.990          0.890          9.290        700.000          0.915          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000          0.314          0.312          0.308          0.269          0.274          0.279            4.2            4.7            7.0            3.8            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
    17/Apr/1993       1572.355          6.411           29.7            6.8            0.0            0.0          545.8           64.9        17307.0            0.0            0.0       -159.623             179.325         -0.860        150.000         -1.047          0.000       -179.328           0.000            15.881             0.079          2.463          0.454        432.001        453.000          0.000          0.000          0.000          0.000       -739.397       -288.602       -246.563        -39.934          0.000        335.100         220.000           0.000          -20.000       1869.535        116.392       1985.928          0.000         28.087          0.000        293.631          0.000       1223.965          0.000        116.392              ?              ?              ?              ?         30.076          1.164         31.240          1.164          0.000         14.837          1.107          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?          11.594           0.546             0.546           0.546        900.000          0.468          0.995          0.991          0.788          9.392        700.000          0.921          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000          0.309          0.309          0.308          0.269          0.274          0.279            4.2            4.6            6.9            3.8            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
    18/Apr/1993       1580.705          6.421           29.5            6.8            0.0            0.0          545.6           64.6        17307.0            0.0            0.0       -159.606             179.873         -0.860        150.000         -1.047          0.000       -179.875           0.000            15.637             0.077          2.035          0.375        431.280        453.000          0.000          0.000          0.000          0.000       -741.860       -289.148       -247.017        -39.934          0.000        335.100         220.000           0.000          -20.999       1876.695        116.392       1993.088          0.000         25.424          0.000        293.631          0.000       1230.981          0.000        116.392              ?              ?              ?              ?         30.153          1.164         31.316          1.164          0.000         14.943          0.997          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          11.498           0.346             0.346           0.346        900.000          0.432          0.995          0.991          0.707          9.473        700.000          0.919          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               8.000          0.306          0.307          0.308          0.270          0.274          0.279            4.3            4.5            6.7            3.7            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.025                     ?                      ?                      ?                       ?                 0.040                 0.020                  0.015
    19/Apr/1993       1588.505          6.430           29.4            6.8            0.0            0.0          545.3           64.2        17306.9            0.0            0.0       -159.559             180.486         -0.860        150.000         -1.047          0.000       -180.488           0.000            15.484             0.075          2.142          0.395        430.631        453.000          0.000          0.000          0.000          0.000       -743.895       -289.494       -247.392        -39.934          0.000        335.100         220.000           0.000          -21.720       1883.777        116.392       2000.169          0.000         23.009          0.000        293.631          0.000       1237.922          0.000        116.392              ?              ?              ?              ?         30.228          1.164         31.392          1.164          0.000         15.038          0.899          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          11.420           0.255             0.255           0.255        900.000          0.397          0.995          0.992          0.633          9.547        700.000          0.922          1.000          1.000                0.995                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               9.000          0.304          0.306          0.308          0.270          0.274          0.279            4.3            4.5            6.5            3.7            6.2            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.025                     ?                      ?                      ?                       ?                 0.040                 0.020                  0.015
    20/Apr/1993       1600.605          6.445           29.3            6.8            0.0            0.0          545.0           63.9        17306.8            0.0            0.0       -159.537             181.148         -0.860        150.000         -1.047          0.000       -181.150           0.000            15.395             0.079          2.442          0.450        435.783        453.000          0.000          0.000          0.000          0.000       -746.037       -289.749       -247.787        -39.934          0.000        341.100         220.000           0.000          -22.369       1890.546        116.392       2006.939          0.000         19.060          0.000        293.631          0.000       1244.555          0.000        116.392              ?              ?              ?              ?         30.306          1.164         31.470          1.164          0.000         15.190          0.745          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          11.930           0.398             0.398           0.398        900.000          0.338          0.995          0.992          0.515          9.665        700.000          0.938          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000          0.322          0.319          0.309          0.270          0.274          0.279            4.2            4.6            6.5            3.7            6.3            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.025                     ?                      ?                      ?                       ?                 0.040                 0.020                  0.015
    21/Apr/1993       1608.105          6.453           29.2            6.8            0.0            0.0          544.8           63.5        17306.8            0.0            0.0       -159.513             181.884         -0.860        150.000         -1.047          0.000       -181.887           0.000            15.343             0.079          0.874          0.161        445.793        453.000          0.000          0.000          0.000          0.000       -748.479       -290.146       -248.237        -39.934          0.000        351.300         220.000           0.000          -17.217       1892.500        116.392       2008.892          0.000         16.403          0.000        293.631          0.000       1246.470          0.000        116.392              ?              ?              ?              ?         30.386          1.164         31.550          1.164          0.000         15.291          0.633          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          12.809           0.029             0.029           0.029        900.000          0.296          0.995          0.992          0.439          9.741        700.000          0.918          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000          0.356          0.340          0.312          0.271          0.275          0.280            4.0            4.7            6.4            3.7            6.3            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.025                     ?                      ?                      ?                       ?                 0.040                 0.020                  0.015
    22/Apr/1993       1613.955          6.460           29.0            6.8            0.0            0.0          544.6           63.2        17306.7            0.0            0.0       -159.404             182.526         -0.871        150.000         -1.047          0.000       -182.527           0.000            15.179             0.076          1.204          0.222        452.130        453.000          0.000          0.000          0.000          0.000       -749.353       -290.175       -248.398        -39.934          0.000        357.900         220.000           0.000           -7.207       1894.511        116.392       2010.903          0.000         14.586          0.000        293.631          0.000       1248.440          0.000        116.392              ?              ?              ?              ?         30.462          1.164         31.626          1.164          0.000         15.359          0.562          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          13.196           0.041             0.041           0.041        900.000          0.266          0.995          0.993          0.387          9.793        700.000          0.921          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         40.000               9.000          0.360          0.352          0.317          0.274          0.280          0.280            3.7            4.6            6.4            3.8            6.4            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.025                     ?                      ?                      ?                       ?                 0.040                 0.020                  0.015
    23/Apr/1993       1621.155          6.469           28.7            6.8            0.0            0.0          544.4           63.0        17306.7            0.0            0.0       -159.380             183.066         -0.888        150.000         -1.047          0.000       -183.068           0.000            14.945             0.072          1.422          0.262        451.789        453.000          0.000          0.000          0.000          0.000       -750.557       -290.217       -248.620        -39.934          0.000        357.900         220.000           0.000           -0.870       1896.999        116.392       2013.392          0.000         12.517          0.000        293.631          0.000       1250.879          0.000        116.392              ?              ?              ?              ?         30.533          1.164         31.697          1.164          0.000         15.437          0.481          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          12.901           0.078             0.078           0.078        900.000          0.230          0.994          0.993          0.327          9.853        700.000          0.926          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000          0.342          0.347          0.318          0.276          0.286          0.282            3.5            4.4            6.3            3.8            6.5            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.025                     ?                      ?                      ?                       ?                 0.040                 0.020                  0.015
    24/Apr/1993       1627.155          6.476           28.5            6.8            0.0            0.0          544.2           62.7        17306.6            0.0            0.0       -159.352             183.558         -0.898        150.000         -1.047          0.000       -183.559           0.000            14.710             0.068          1.769          0.326        451.347        453.000          0.000          0.000          0.000          0.000       -751.979       -290.295       -248.882        -39.934          0.000        357.900         220.000           0.000           -1.211       1899.998        116.392       2016.390          0.000         11.090          0.000        293.631          0.000       1253.818          0.000        116.392              ?              ?              ?              ?         30.602          1.164         31.765          1.164          0.000         15.491          0.423          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.038                 ?          12.642           0.116             0.116           0.116        900.000          0.205          0.994          0.993          0.286          9.894        700.000          0.914          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000          0.333          0.340          0.316          0.276          0.292          0.284            3.5            4.2            6.2            3.8            6.6            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.024                     ?                      ?                      ?                       ?                 0.039                 0.019                  0.015
    25/Apr/1993       1635.705          6.486           28.3            6.8            0.0            0.0          544.1           62.5        17306.6            0.0            0.0       -159.311             184.040         -0.904        150.000         -1.047          0.000       -184.043           0.000            14.503             0.065          2.213          0.408        451.454        453.000          0.000          0.000          0.000          0.000       -753.748       -290.410       -249.208        -39.934          0.000        358.600         220.000           0.000           -1.653       1903.298        116.392       2019.690          0.000          9.031          0.000        293.631          0.000       1257.052          0.000        116.392              ?              ?              ?              ?         30.667          1.164         31.831          1.164          0.000         15.568          0.346          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.038                 ?          12.494           0.186             0.186           0.186        900.000          0.166          0.994          0.993          0.227          9.953        700.000          0.934          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000          0.330          0.336          0.314          0.275          0.296          0.286            3.5            4.1            6.0            3.8            6.6            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.024                     ?                      ?                      ?                       ?                 0.039                 0.019                  0.015
    26/Apr/1993       1642.605          6.494           28.1            6.8            0.0            0.0          543.9           62.2        17306.5            0.0            0.0       -159.309             184.503         -0.907        150.000         -1.047          0.000       -184.506           0.000            14.308             0.063          0.597          0.110        453.834        453.000          0.000          0.000          0.000          0.000       -755.961       -290.596       -249.616        -39.934          0.000        361.100         220.000           0.000           -1.546       1903.922        116.392       2020.315          0.000          7.548          0.000        293.631          0.000       1257.664          0.000        116.392              ?              ?              ?              ?         30.730          1.164         31.894          1.164          0.000         15.622          0.285          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.038                 ?          12.568           0.010             0.010           0.010        900.000          0.138          0.994          0.993          0.186          9.994        700.000          0.911          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000          0.337          0.337          0.314          0.274          0.298          0.289            3.5            4.0            5.9            3.7            6.6            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.024                     ?                      ?                      ?                       ?                 0.039                 0.019                  0.015
    27/Apr/1993       1647.905          6.500           27.9            6.8            0.0            0.0          543.7           62.0        17306.5            0.0            0.0       -159.243             184.953         -0.912        150.000         -1.047          0.000       -184.955           0.000            14.123             0.061          1.035          0.191        453.931        453.000          0.000          0.000          0.000          0.000       -756.558       -290.606       -249.726        -39.934          0.000        361.400         220.000           0.000            0.834       1904.688        116.392       2021.080          0.000          6.538          0.000        293.631          0.000       1258.414          0.000        116.392              ?              ?              ?              ?         30.791          1.164         31.955          1.164          0.000         15.659          0.246          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.038                 ?          12.456           0.012             0.012           0.012        900.000          0.119          0.994          0.993          0.158         10.022        700.000          0.908          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000          0.333          0.335          0.313          0.274          0.300          0.293            3.4            3.9            5.8            3.7            6.6            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.024                     ?                      ?                      ?                       ?                 0.039                 0.019                  0.015
    28/Apr/1993       1651.857          6.505           27.8            6.8            0.0            0.0          543.6           61.8        17306.5            0.0            0.0       -159.220             185.399         -0.915        150.000         -1.047          0.000       -185.400           0.000            13.957             0.059          1.071          0.198        453.715        453.000          0.000          0.000          0.000          0.000       -757.594       -290.618       -249.917        -39.934          0.000        361.400         220.000           0.000            0.931       1905.365        116.392       2021.757          0.000          5.876          0.000        293.631          0.000       1259.078          0.000        116.392              ?              ?              ?              ?         30.850          1.164         32.014          1.164          0.000         15.683          0.219          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.038                 ?          12.347           0.018             0.018           0.018        900.000          0.106          0.994          0.993          0.139         10.041        700.000          0.896          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000          0.330          0.333          0.312          0.273          0.300          0.296            3.5            3.8            5.6            3.7            6.6            4.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.024                     ?                      ?                      ?                       ?                 0.039                 0.019                  0.014
    29/Apr/1993       1658.057          6.512           27.6            6.8            0.0            0.0          543.4           61.6        17306.4            0.0            0.0       -159.197             185.823         -0.917        150.000         -1.047          0.000       -185.824           0.000            13.790             0.057          1.140          0.210        454.781        453.000          0.000          0.000          0.000          0.000       -758.664       -290.636       -250.115        -39.934          0.000        362.700         220.000           0.000            0.715       1906.139        116.392       2022.531          0.000          5.080          0.000        293.631          0.000       1259.836          0.000        116.392              ?              ?              ?              ?         30.907          1.164         32.071          1.164          0.000         15.712          0.190          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?          12.377           0.024             0.024           0.024        900.000          0.090          0.994          0.993          0.118         10.062        700.000          0.907          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000          0.332          0.333          0.312          0.272          0.300          0.298            3.4            3.8            5.5            3.6            6.6            4.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.024                     ?                      ?                      ?                       ?                 0.039                 0.019                  0.014
