ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Mar/1993       1410.892          6.503           31.4            3.5            0.0            0.0          293.1            7.7        21405.3            0.0            0.0       -234.197             107.688         -1.080        150.000         -1.214          0.000       -107.688           0.000            14.031             0.042          1.407          0.575        401.282        453.000          0.000          0.000          0.000          0.000       -708.140       -204.585       -282.688        -57.882          0.000        274.100         220.000           0.000          -51.055       1550.188       1487.143       1625.259        115.905          1.353          0.000         20.859          0.000       1412.071          0.000         75.072              ?              ?              ?              ?         23.461         22.398         24.212              ?          0.000          1.623          0.068          0.000          0.123          0.000         21.648              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.219           0.087             0.087           0.087        577.000          0.075          0.187          0.121          0.097          4.294         70.579          1.000          1.000                     0.785                       1.000        242.855        117.903               7.000         38.000         24.811         19.000         38.121               9.000          0.196          0.242          0.258          0.270          0.292          0.299            9.0            4.9            4.4            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016         13.994
    29/Mar/1993       1420.942          6.515           31.4            3.5            0.0            0.0          293.0            7.7        21405.1            0.0            0.0       -234.615             107.975         -1.080        150.000         -1.214          0.000       -107.975           0.000            13.900             0.040          2.442          1.257        400.439        453.000          0.000          0.000          0.000          0.000       -709.547       -204.673       -283.263        -57.882          0.000        274.800         220.000           0.000          -51.718       1551.595       1488.535       1626.667        115.955          1.312          0.000         20.865          0.000       1413.464          0.000         75.072              ?              ?              ?              ?         23.501         22.440         24.252              ?          0.000          1.624          0.066          0.000          0.123          0.000         21.689              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.192           0.287             0.287           0.287        577.000          0.071          0.184          0.121          0.093          4.299         70.579          1.000          1.000                     1.000                       1.000        242.855        117.903               7.000         38.000         24.811         19.000         38.319               9.000          0.193          0.241          0.257          0.270          0.291          0.299            9.1            4.9            4.4            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         13.963
    30/Mar/1993       1431.742          6.528           31.2            3.5            0.0            0.0          292.9            7.7        21405.0            0.0            0.0       -235.015             108.244         -1.080        150.000         -1.214          0.000       -108.244           0.000            13.769             0.054          1.336          0.978        404.007        453.000          0.000          0.000          0.000          0.000       -711.988       -204.960       -284.520        -57.882          0.000        279.500         220.000           0.000          -52.561       1552.322       1489.257       1627.393        116.008          1.264          0.000         20.865          0.000       1414.185          0.000         75.072              ?              ?              ?              ?         23.555         22.495         24.306              ?          0.000          1.625          0.063          0.000          0.123          0.000         21.744              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.426           0.154             0.154           0.154        577.000          0.068          0.181          0.121          0.088          4.305         70.579          1.000          1.000                     1.000                       1.000        242.855        111.353               7.000         38.000         24.811         20.000         38.518               8.000          0.219          0.241          0.257          0.270          0.291          0.299            8.9            4.9            4.4            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         13.930
    31/Mar/1993       1442.442          6.540           30.5            3.5            0.0            0.0          292.7            7.6        21404.8            0.0            0.0       -235.552             108.598         -1.080        150.000         -1.214          0.000       -108.596           0.000            13.585             0.097          0.729          0.536        426.641        453.000          0.000          0.000          0.000          0.000       -713.325       -205.114       -285.497        -57.882          0.000        302.700         220.000           0.000          -48.993       1552.701       1489.634       1627.773        116.059          1.215          0.000         20.865          0.000       1414.562          0.000         75.072              ?              ?              ?              ?         23.652         22.594         24.403              ?          0.000          1.625          0.061          0.000          0.123          0.000         21.843              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.686           0.029             0.029           0.029        577.000          0.064          0.178          0.121          0.083          4.309         70.579          1.000          1.000                     1.000                       1.000        242.855        111.353               7.000         38.000         24.811         20.000         38.717               9.000          0.308          0.289          0.264          0.270          0.291          0.299            7.0            5.8            4.6            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         13.769
    01/Apr/1993       1451.542          6.551           30.0            3.6            0.0            0.0          292.6            7.6        21404.6            0.0            0.0       -236.522             108.994         -1.080        150.000         -1.214          0.000       -108.994           0.000            13.012             0.082          1.771          1.309        425.248        453.000          0.000          0.000          0.000          0.000       -714.054       -205.143       -286.034        -57.882          0.000        302.700         220.000           0.000          -26.359       1553.606       1490.528       1628.677        116.103          1.177          0.000         20.869          0.000       1415.456          0.000         75.072              ?              ?              ?              ?         23.734         22.677         24.485              ?          0.000          1.626          0.059          0.000          0.123          0.000         21.926              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.560           0.085             0.085           0.085        577.000          0.062          0.176          0.121          0.080          4.313         70.579          1.000          1.000                     1.000                       1.000        242.855        111.353               7.000         38.000         24.811         20.000         38.915               9.000          0.293          0.286          0.268          0.270          0.291          0.298            6.6            5.6            4.8            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         12.853
    02/Apr/1993       1458.892          6.560           29.6            3.7            0.0            0.0          292.4            7.5        21404.4            0.0            0.0       -237.338             109.353         -1.080        150.000         -1.214          0.000       -109.352           0.000            12.555             0.071          2.864          2.125        422.908        453.000          0.000          0.000          0.000          0.000       -715.825       -205.228       -287.343        -57.882          0.000        302.700         220.000           0.000          -27.752       1555.048       1491.957       1630.120        116.139          1.149          0.000         20.876          0.000       1416.885          0.000         75.072              ?              ?              ?              ?         23.805         22.748         24.555              ?          0.000          1.627          0.057          0.000          0.123          0.000         21.998              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.407           0.215             0.215           0.215        577.000          0.060          0.174          0.121          0.077          4.317         70.579          1.000          1.000                     1.000                       1.000        249.405        117.903               8.000         39.000         24.811         20.000         39.114               9.000          0.280          0.280          0.270          0.270          0.291          0.298            6.4            5.3            4.8            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         12.189
    03/Apr/1993       1468.342          6.571           29.3            3.7            0.0            0.0          292.3            7.5        21404.2            0.0            0.0       -238.046             109.731         -1.080        150.000         -1.214          0.000       -109.730           0.000            12.224             0.063          2.372          1.765        420.929        453.000          0.000          0.000          0.000          0.000       -718.689       -205.442       -289.467        -57.882          0.000        302.700         220.000           0.000          -30.092       1556.146       1493.045       1631.218        116.180          1.115          0.000         20.878          0.000       1417.973          0.000         75.072              ?              ?              ?              ?         23.868         22.813         24.619              ?          0.000          1.627          0.056          0.000          0.123          0.000         22.062              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.281           0.215             0.215           0.215        577.000          0.057          0.172          0.122          0.074          4.320         70.579          1.000          1.000                     1.000                       1.000        249.405        111.353               8.000         39.000         24.811         21.000         39.282               8.000          0.269          0.275          0.271          0.270          0.291          0.298            6.3            5.1            4.8            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         11.751
    04/Apr/1993       1482.569          6.587           29.1            3.8            0.0            0.0          292.1            7.5        21404.0            0.0            0.0       -238.680             110.116         -1.080        150.000         -1.214          0.000       -110.117           0.000            11.976             0.058          2.117          1.580        419.073        453.000          0.000          0.000          0.000          0.000       -721.061       -205.657       -291.232        -57.882          0.000        302.700         220.000           0.000          -32.071       1556.977       1493.865       1632.049        116.242          1.062          0.000         20.880          0.000       1418.793          0.000         75.072              ?              ?              ?              ?         23.926         22.873         24.677              ?          0.000          1.628          0.053          0.000          0.123          0.000         22.122              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.172           0.276             0.276           0.276        577.000          0.054          0.169          0.122          0.069          4.325         70.579          1.000          1.000                     1.000                       1.000        249.405        111.353               7.000         39.000         24.811         21.000         39.282               8.000          0.260          0.271          0.272          0.270          0.291          0.298            6.3            5.0            4.7            6.8            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         11.446
    05/Apr/1993       1496.850          6.604           29.0            3.8            0.0            0.0          291.9            7.4        21403.7            0.0            0.0       -239.261             110.554         -1.080        150.000         -1.214          0.000       -110.553           0.000            11.833             0.054          2.251          1.689        417.365        453.000          0.000          0.000          0.000          0.000       -723.178       -205.933       -292.812        -57.882          0.000        302.900         220.000           0.000          -33.927       1557.811       1494.686       1632.883        116.303          1.012          0.000         20.883          0.000       1419.614          0.000         75.072              ?              ?              ?              ?         23.980         22.929         24.731              ?          0.000          1.629          0.051          0.000          0.123          0.000         22.178              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.069           0.219             0.219           0.219        577.000          0.051          0.166          0.122          0.065          4.330         70.579          1.000          1.000                     1.000                       1.000        249.405        104.803               7.000         39.000         24.811         22.000         39.282               7.000          0.252          0.268          0.272          0.270          0.292          0.298            6.3            4.9            4.7            6.9            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016         11.266
    06/Apr/1993       1508.494          6.618           29.0            3.9            0.0            0.0          291.7            7.3        21403.4            0.0            0.0       -239.804             111.063         -1.080        150.000         -1.214          0.000       -111.061           0.000            11.798             0.052          3.052          1.458        415.653        453.000          0.000          0.000          0.000          0.000       -725.429       -206.152       -294.501        -57.882          0.000        302.900         220.000           0.000          -35.635       1558.936       1495.794       1634.008        116.351          0.975          0.000         20.888          0.000       1420.722          0.000         75.072              ?              ?              ?              ?         24.032         22.982         24.783              ?          0.000          1.629          0.049          0.000          0.123          0.000         22.231              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           2.973           0.253             0.253           0.253        577.000          0.049          0.165          0.122          0.062          4.334         70.579          1.000          1.000                     1.000                       1.000        249.405        104.803               7.000         39.000         24.811         22.000         39.282               8.000          0.245          0.265          0.271          0.270          0.292          0.298            6.4            4.8            4.6            6.9            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.203
    07/Apr/1993       1521.510          6.633           29.2            3.9            0.0            0.0          291.4            7.3        21403.1            0.0            0.0       -240.320             111.647         -1.080        150.000         -1.214          0.000       -111.647           0.000            11.866             0.049          2.231          1.686        413.690        453.000          0.000          0.000          0.000          0.000       -728.481       -206.405       -295.959        -57.882          0.000        302.900         220.000           0.000          -37.347       1559.672       1496.520       1634.743        116.404          0.931          0.000         20.889          0.000       1421.448          0.000         75.072              ?              ?              ?              ?         24.081         23.032         24.832              ?          0.000          1.630          0.047          0.000          0.123          0.000         22.282              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           2.862           0.277             0.277           0.277        577.000          0.046          0.162          0.122          0.059          4.338         70.579          1.000          1.000                     1.000                       1.000        249.405         98.253               7.000         39.000         24.811         23.000         39.282               7.000          0.235          0.263          0.270          0.270          0.292          0.298            6.6            4.8            4.6            6.9            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.246
    08/Apr/1993       1533.485          6.647           29.5            3.8            0.0            0.0          291.2            7.2        21402.8            0.0            0.0       -240.813             112.284         -1.080        150.000         -1.214          0.000       -112.281           0.000            12.011             0.046          3.249          2.466        410.887        453.000          0.000          0.000          0.000          0.000       -730.711       -206.683       -297.646        -57.882          0.000        302.900         220.000           0.000          -39.310       1560.703       1497.533       1635.774        116.449          0.898          0.000         20.894          0.000       1422.462          0.000         75.072              ?              ?              ?              ?         24.127         23.079         24.878              ?          0.000          1.631          0.045          0.000          0.123          0.000         22.328              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           2.703           0.337             0.337           0.337        577.000          0.044          0.161          0.122          0.056          4.341         70.579          1.000          1.000                     1.000                       1.000        249.405         98.253               7.000         39.000         24.811         23.000         39.282               7.000          0.221          0.260          0.270          0.270          0.292          0.298            6.9            4.8            4.6            6.9            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.404
    09/Apr/1993       1546.985          6.663           29.4            3.8            0.0            0.0          290.9            7.1        21402.4            0.0            0.0       -241.269             112.932         -1.080        150.000         -1.214          0.000       -112.932           0.000            12.202             0.075          1.925          1.464        427.776        453.000          0.000          0.000          0.000          0.000       -733.960       -207.020       -300.111        -57.882          0.000        321.400         220.000           0.000          -42.113       1561.308       1498.130       1636.380        116.499          0.856          0.000         20.895          0.000       1423.058          0.000         75.072              ?              ?              ?              ?         24.202         23.155         24.953              ?          0.000          1.632          0.043          0.000          0.123          0.000         22.405              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.663           0.147             0.147           0.147        577.000          0.042          0.159          0.122          0.053          4.344         70.579          1.000          1.000                     1.000                       1.000        249.405         98.253               6.000         39.000         24.811         23.000         39.282               7.000          0.299          0.287          0.274          0.270          0.292          0.298            6.2            5.3            4.7            6.9            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.680
    10/Apr/1993       1554.885          6.673           29.3            3.9            0.0            0.0          290.6            7.1        21402.1            0.0            0.0       -242.019             113.695         -1.080        150.000         -1.214          0.000       -113.695           0.000            12.215             0.077          1.492          1.139        432.506        453.000          0.000          0.000          0.000          0.000       -735.885       -207.167       -301.575        -57.882          0.000        327.300         220.000           0.000          -25.224       1561.771       1498.587       1636.842        116.527          0.832          0.000         20.896          0.000       1423.516          0.000         75.072              ?              ?              ?              ?         24.279         23.233         25.029              ?          0.000          1.632          0.042          0.000          0.123          0.000         22.482              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.876           0.031             0.031           0.031        577.000          0.041          0.158          0.122          0.052          4.346         70.579          1.000          1.000                     0.910                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               6.000          0.309          0.296          0.279          0.270          0.292          0.298            5.8            5.4            4.9            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.478
    11/Apr/1993       1562.985          6.682           29.1            3.9            0.0            0.0          290.4            7.0        21401.8            0.0            0.0       -242.785             114.359         -1.080        150.000         -1.214          0.000       -114.357           0.000            12.114             0.070          1.474          1.127        431.312        453.000          0.000          0.000          0.000          0.000       -737.377       -207.198       -302.714        -57.882          0.000        327.300         220.000           0.000          -20.494       1562.228       1499.039       1637.300        116.552          0.811          0.000         20.898          0.000       1423.967          0.000         75.072              ?              ?              ?              ?         24.349         23.304         25.100              ?          0.000          1.632          0.041          0.000          0.123          0.000         22.553              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.771           0.068             0.068           0.068        577.000          0.039          0.157          0.122          0.050          4.348         70.579          1.000          1.000                     0.945                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               6.000          0.298          0.292          0.283          0.270          0.292          0.298            5.7            5.2            4.9            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.138
    12/Apr/1993       1572.635          6.693           28.8            4.0            0.0            0.0          290.2            7.0        21401.5            0.0            0.0       -243.488             114.930         -1.080        150.000         -1.214          0.000       -114.926           0.000            11.982             0.072          1.159          0.887        436.347        453.000          0.000          0.000          0.000          0.000       -738.851       -207.265       -303.841        -57.882          0.000        333.300         220.000           0.000          -21.688       1562.584       1499.390       1637.656        116.583          0.784          0.000         20.899          0.000       1424.319          0.000         75.072              ?              ?              ?              ?         24.421         23.377         25.171              ?          0.000          1.633          0.039          0.000          0.123          0.000         22.626              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.020           0.077             0.077           0.077        577.000          0.038          0.156          0.122          0.048          4.350         70.579          1.000          1.000                     1.000                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               6.000          0.312          0.302          0.288          0.270          0.292          0.298            5.3            5.2            5.0            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.874
    13/Apr/1993       1580.135          6.702           28.5            4.0            0.0            0.0          290.0            6.9        21401.4            0.0            0.0       -244.207             115.407         -1.080        150.000         -1.214          0.000       -115.404           0.000            11.740             0.067          0.927          0.711        437.424        453.000          0.000          0.000          0.000          0.000       -740.009       -207.343       -304.729        -57.882          0.000        335.100         220.000           0.000          -16.653       1562.813       1499.616       1637.885        116.609          0.760          0.000         20.899          0.000       1424.545          0.000         75.072              ?              ?              ?              ?         24.488         23.445         25.239              ?          0.000          1.633          0.038          0.000          0.123          0.000         22.694              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.039           0.012             0.012           0.012        577.000          0.037          0.155          0.122          0.047          4.352         70.579          1.000          1.000                     0.780                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.310          0.303          0.292          0.270          0.292          0.298            5.0            5.0            5.1            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.476
    14/Apr/1993       1585.835          6.709           28.1            4.0            0.0            0.0          289.9            6.9        21401.2            0.0            0.0       -244.882             115.768         -1.080        150.000         -1.214          0.000       -115.764           0.000            11.426             0.061          1.410          1.084        436.300        453.000          0.000          0.000          0.000          0.000       -740.936       -207.354       -305.440        -57.882          0.000        335.100         220.000           0.000          -15.576       1563.152       1499.951       1638.223        116.628          0.743          0.000         20.901          0.000       1424.879          0.000         75.072              ?              ?              ?              ?         24.550         23.507         25.300              ?          0.000          1.633          0.037          0.000          0.123          0.000         22.756              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.951           0.040             0.040           0.040        577.000          0.036          0.154          0.122          0.046          4.353         70.579          1.000          1.000                     0.760                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.302          0.299          0.294          0.270          0.292          0.298            4.9            4.8            5.1            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.068
    15/Apr/1993       1592.285          6.717           27.8            4.0            0.0            0.0          289.8            6.9        21401.1            0.0            0.0       -245.496             116.054         -1.080        150.000         -1.214          0.000       -116.051           0.000            11.098             0.056          2.430          1.871        434.304        453.000          0.000          0.000          0.000          0.000       -742.346       -207.394       -306.523        -57.882          0.000        335.100         220.000           0.000          -16.700       1563.833       1500.622       1638.905        116.648          0.728          0.000         20.907          0.000       1425.550          0.000         75.072              ?              ?              ?              ?         24.606         23.563         25.356              ?          0.000          1.634          0.036          0.000          0.123          0.000         22.813              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.831           0.125             0.125           0.125        577.000          0.035          0.153          0.122          0.045          4.354         70.579          1.000          1.000                     0.938                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.292          0.294          0.295          0.270          0.292          0.298            4.9            4.6            5.0            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.722
    16/Apr/1993       1600.039          6.726           27.6            4.1            0.0            0.0          289.7            6.9        21400.9            0.0            0.0       -246.056             116.336         -1.080        150.000         -1.214          0.000       -116.332           0.000            10.820             0.052          2.471          1.904        432.212        453.000          0.000          0.000          0.000          0.000       -744.776       -207.520       -308.394        -57.882          0.000        335.100         220.000           0.000          -18.696       1564.523       1501.302       1639.595        116.670          0.713          0.000         20.910          0.000       1426.231          0.000         75.072              ?              ?              ?              ?         24.657         23.616         25.408              ?          0.000          1.634          0.036          0.000          0.123          0.000         22.865              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.714           0.188             0.188           0.188        577.000          0.034          0.153          0.122          0.044          4.356         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.283          0.290          0.295          0.270          0.292          0.298            4.9            4.4            4.9            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.480
    17/Apr/1993       1609.439          6.737           27.4            4.1            0.0            0.0          289.6            6.8        21400.7            0.0            0.0       -246.575             116.649         -1.080        150.000         -1.214          0.000       -116.645           0.000            10.614             0.048          2.533          1.954        430.091        453.000          0.000          0.000          0.000          0.000       -747.248       -207.708       -310.298        -57.882          0.000        335.100         220.000           0.000          -20.788       1565.195       1501.963       1640.267        116.696          0.694          0.000         20.913          0.000       1426.891          0.000         75.072              ?              ?              ?              ?         24.706         23.665         25.457              ?          0.000          1.634          0.035          0.000          0.123          0.000         22.914              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.596           0.166             0.166           0.166        577.000          0.034          0.152          0.123          0.043          4.357         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.274          0.286          0.294          0.270          0.292          0.298            4.9            4.3            4.8            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.331
    18/Apr/1993       1617.789          6.747           27.3            4.1            0.0            0.0          289.4            6.8        21400.5            0.0            0.0       -247.059             116.990         -1.080        150.000         -1.214          0.000       -116.986           0.000            10.471             0.046          2.085          1.557        428.418        453.000          0.000          0.000          0.000          0.000       -749.781       -207.874       -312.252        -57.882          0.000        335.100         220.000           0.000          -22.909       1565.747       1502.507       1640.818        116.720          0.677          0.000         20.916          0.000       1427.435          0.000         75.072              ?              ?              ?              ?         24.752         23.711         25.503              ?          0.000          1.635          0.034          0.000          0.123          0.000         22.961              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.507           0.116             0.116           0.116        577.000          0.033          0.151          0.123          0.042          4.359         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.268          0.284          0.293          0.270          0.292          0.298            5.0            4.2            4.7            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.248
