ApsimVersion = 7.2
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    20/Apr/1993           29.3            6.8            0.0            0.0          545.0           63.9        17306.8            0.0              ?       -302.276             181.148         -0.860        150.000         -1.047          0.000       -181.150           0.000            15.395             0.079          2.442          0.450        435.783        453.000          0.000          0.000          0.000          0.000       -746.037       -289.749       -247.787        -39.934          0.000        341.100         220.000           0.000          -22.369          0.000         19.060              ?        293.631          0.000       1244.555          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.190          0.745          0.000          1.909          0.000         12.462              ?              ?              ?              ?          11.930           0.398             0.398           0.398        900.000          0.338          0.995          0.992          0.515          9.665        700.000          0.938          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    21/Apr/1993           29.2            6.8            0.0            0.0          544.8           63.5        17306.8            0.0              ?       -303.064             181.884         -0.860        150.000         -1.047          0.000       -181.887           0.000            15.343             0.079          0.874          0.161        445.793        453.000          0.000          0.000          0.000          0.000       -748.479       -290.146       -248.237        -39.934          0.000        351.300         220.000           0.000          -17.217          0.000         16.403              ?        293.631          0.000       1246.470          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.291          0.633          0.000          1.928          0.000         12.535              ?              ?              ?              ?          12.809           0.029             0.029           0.029        900.000          0.296          0.995          0.992          0.439          9.741        700.000          0.918          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    22/Apr/1993           29.0            6.8            0.0            0.0          544.6           63.2        17306.7            0.0              ?       -303.858             182.526         -0.871        150.000         -1.047          0.000       -182.527           0.000            15.179             0.076          1.204          0.222        452.130        453.000          0.000          0.000          0.000          0.000       -749.353       -290.175       -248.398        -39.934          0.000        357.900         220.000           0.000           -7.207          0.000         14.586              ?        293.631          0.000       1248.440          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.359          0.562          0.000          1.948          0.000         12.592              ?              ?              ?              ?          13.196           0.041             0.041           0.041        900.000          0.266          0.995          0.993          0.387          9.793        700.000          0.921          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         40.000               9.000
    23/Apr/1993           28.7            6.8            0.0            0.0          544.4           63.0        17306.7            0.0              ?       -304.616             183.066         -0.888        150.000         -1.047          0.000       -183.068           0.000            14.945             0.072          1.422          0.262        451.789        453.000          0.000          0.000          0.000          0.000       -750.557       -290.217       -248.620        -39.934          0.000        357.900         220.000           0.000           -0.870          0.000         12.517              ?        293.631          0.000       1250.879          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.437          0.481          0.000          1.960          0.000         12.655              ?              ?              ?              ?          12.901           0.078             0.078           0.078        900.000          0.230          0.994          0.993          0.327          9.853        700.000          0.926          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    24/Apr/1993           28.5            6.8            0.0            0.0          544.2           62.7        17306.6            0.0              ?       -305.333             183.558         -0.898        150.000         -1.047          0.000       -183.559           0.000            14.710             0.068          1.769          0.326        451.347        453.000          0.000          0.000          0.000          0.000       -751.979       -290.295       -248.882        -39.934          0.000        357.900         220.000           0.000           -1.211          0.000         11.090              ?        293.631          0.000       1253.818          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.491          0.423          0.000          1.973          0.000         12.715              ?              ?              ?              ?          12.642           0.116             0.116           0.116        900.000          0.205          0.994          0.993          0.286          9.894        700.000          0.914          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    25/Apr/1993           28.3            6.8            0.0            0.0          544.1           62.5        17306.6            0.0              ?       -306.016             184.040         -0.904        150.000         -1.047          0.000       -184.043           0.000            14.503             0.065          2.213          0.408        451.454        453.000          0.000          0.000          0.000          0.000       -753.748       -290.410       -249.208        -39.934          0.000        358.600         220.000           0.000           -1.653          0.000          9.031              ?        293.631          0.000       1257.052          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.568          0.346          0.000          1.975          0.000         12.778              ?              ?              ?              ?          12.494           0.186             0.186           0.186        900.000          0.166          0.994          0.993          0.227          9.953        700.000          0.934          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    26/Apr/1993           28.1            6.8            0.0            0.0          543.9           62.2        17306.5            0.0              ?       -306.670             184.503         -0.907        150.000         -1.047          0.000       -184.506           0.000            14.308             0.063          0.597          0.110        453.834        453.000          0.000          0.000          0.000          0.000       -755.961       -290.596       -249.616        -39.934          0.000        361.100         220.000           0.000           -1.546          0.000          7.548              ?        293.631          0.000       1257.664          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.622          0.285          0.000          1.992          0.000         12.831              ?              ?              ?              ?          12.568           0.010             0.010           0.010        900.000          0.138          0.994          0.993          0.186          9.994        700.000          0.911          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    27/Apr/1993           27.9            6.8            0.0            0.0          543.7           62.0        17306.5            0.0              ?       -307.300             184.953         -0.912        150.000         -1.047          0.000       -184.955           0.000            14.123             0.061          1.035          0.191        453.931        453.000          0.000          0.000          0.000          0.000       -756.558       -290.606       -249.726        -39.934          0.000        361.400         220.000           0.000            0.834          0.000          6.538              ?        293.631          0.000       1258.414          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.659          0.246          0.000          2.010          0.000         12.876              ?              ?              ?              ?          12.456           0.012             0.012           0.012        900.000          0.119          0.994          0.993          0.158         10.022        700.000          0.908          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    28/Apr/1993           27.8            6.8            0.0            0.0          543.6           61.8        17306.5            0.0              ?       -307.909             185.399         -0.915        150.000         -1.047          0.000       -185.400           0.000            13.957             0.059          1.071          0.198        453.715        453.000          0.000          0.000          0.000          0.000       -757.594       -290.618       -249.917        -39.934          0.000        361.400         220.000           0.000            0.931          0.000          5.876              ?        293.631          0.000       1259.078          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.683          0.219          0.000          2.027          0.000         12.920              ?              ?              ?              ?          12.347           0.018             0.018           0.018        900.000          0.106          0.994          0.993          0.139         10.041        700.000          0.896          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    29/Apr/1993           27.6            6.8            0.0            0.0          543.4           61.6        17306.4            0.0              ?       -308.499             185.823         -0.917        150.000         -1.047          0.000       -185.824           0.000            13.790             0.057          1.140          0.210        454.781        453.000          0.000          0.000          0.000          0.000       -758.664       -290.636       -250.115        -39.934          0.000        362.700         220.000           0.000            0.715          0.000          5.080              ?        293.631          0.000       1259.836          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.712          0.190          0.000          2.039          0.000         12.966              ?              ?              ?              ?          12.377           0.024             0.024           0.024        900.000          0.090          0.994          0.993          0.118         10.062        700.000          0.907          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    30/Apr/1993           27.4            6.9            0.0            0.0          543.3           61.4        17306.4            0.0              ?       -309.070             186.225         -0.919        150.000         -1.047          0.000       -186.225           0.000            13.619             0.055          1.130          0.208        454.757        453.000          0.000          0.000          0.000          0.000       -759.804       -290.660       -250.325        -39.934          0.000        362.900         220.000           0.000            1.781          0.000          4.075              ?        293.631          0.000       1260.514          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.748          0.152          0.000          2.049          0.000         13.013              ?              ?              ?              ?          12.313           0.015             0.015           0.015        900.000          0.070          0.994          0.994          0.091         10.089        700.000          0.913          1.000          1.000                0.907                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    01/May/1993           27.2            6.9            0.0            0.0          543.1           61.2        17306.4            0.0              ?       -309.622             186.582         -0.920        150.000         -1.047          0.000       -186.582           0.000            13.423             0.053          1.375          0.254        454.238        453.000          0.251          0.000          0.000          0.000       -760.934       -290.675       -250.534        -39.934          0.000        362.900         220.000           0.000            1.757          0.000          3.582              ?        293.631          0.000       1261.129          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.766          0.131          0.000          2.062          0.000         13.056              ?              ?              ?              ?          12.247           0.015             0.015           0.015        900.000          0.061          0.994          0.994          0.079         10.102        700.000          0.881          1.000          1.000                0.840                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    02/May/1993           27.0            6.9            0.0            0.0          543.0           61.0        17306.3            0.0              ?       -310.156             186.939         -0.921        150.000         -1.060          0.000       -186.941           0.000            13.232             0.052          1.920          0.354        453.522        453.000          0.333          0.000          0.000          0.000       -762.309       -290.689       -250.788        -40.185          0.000        362.900         220.000           0.000            1.238          0.000          3.065              ?        293.631          0.000       1261.916          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.785          0.114          0.000          2.070          0.000         13.100              ?              ?              ?              ?          12.185           0.028             0.028           0.028        900.000          0.051          0.994          0.994          0.066         10.115        700.000          0.916          1.000          1.000                0.933                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    03/May/1993           26.9            6.9            0.0            0.0          542.8           60.8        17306.3            0.0              ?       -310.676             187.327         -0.922        150.000         -1.077          0.000       -187.328           0.000            13.082             0.051          1.757          0.324        452.866        453.000          0.311          0.000          0.000          0.000       -764.228       -290.718       -251.142        -40.518          0.000        362.900         220.000           0.000            0.522          0.000          2.742              ?        293.631          0.000       1262.437          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.797          0.101          0.000          2.085          0.000         13.137              ?              ?              ?              ?          12.138           0.021             0.021           0.021        900.000          0.045          0.994          0.994          0.057         10.123        700.000          0.896          1.000          1.000                0.725                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    04/May/1993           26.8            6.9            0.0            0.0          542.6           60.6        17306.2            0.0              ?       -311.186             187.737         -0.922        150.000         -1.094          0.000       -187.738           0.000            12.965             0.050          1.611          0.297        452.288        453.000          0.247          0.000          0.000          0.000       -765.986       -290.739       -251.466        -40.829          0.000        362.900         220.000           0.000           -0.134          0.000          2.218              ?        293.631          0.000       1262.949          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.816          0.082          0.000          2.089          0.000         13.182              ?              ?              ?              ?          12.101           0.034             0.034           0.034        900.000          0.035          0.994          0.994          0.045         10.136        700.000          0.929          1.000          1.000                1.000                  1.000        166.014         20.754               0.000         39.000        103.772         35.000         40.000               4.000
    05/May/1993           26.8            6.9            0.0            0.0          542.4           60.3        17306.2            0.0              ?       -311.690             188.191         -0.922        150.000         -1.107          0.000       -188.191           0.000            12.902             0.050          1.531          0.283        451.810        453.000          0.175          0.000          0.000          0.000       -767.597       -290.773       -251.764        -41.076          0.000        362.900         220.000           0.000           -0.712          0.000          1.770              ?        293.631          0.000       1263.346          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.832          0.065          0.000          2.098          0.000         13.225              ?              ?              ?              ?          12.067           0.020             0.020           0.020        900.000          0.027          0.994          0.994          0.035         10.146        700.000          0.910          1.000          1.000                1.000                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    06/May/1993           26.7            6.9            0.0            0.0          542.2           60.1        17306.2            0.0              ?       -312.190             188.665         -0.923        150.000         -1.116          0.000       -188.666           0.000            12.867             0.050          0.615          0.114        451.576        453.000          0.114          0.000          0.000          0.000       -769.128       -290.793       -252.046        -41.251          0.000        362.900         220.000           0.000           -1.190          0.000          1.473              ?        293.631          0.000       1263.445          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.842          0.054          0.000          2.109          0.000         13.264              ?              ?              ?              ?          12.053           0.006             0.006           0.006        900.000          0.022          0.994          0.994          0.028         10.152        700.000          0.932          1.000          1.000                0.782                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    07/May/1993           26.7            6.9            0.0            0.0          542.1           59.9        17306.1            0.0              ?       -312.687             189.131         -0.923        150.000         -1.122          0.000       -189.135           0.000            12.830             0.049          0.596          0.110        451.387        453.000          0.070          0.000          0.000          0.000       -769.743       -290.799       -252.160        -41.365          0.000        362.900         220.000           0.000           -1.424          0.000          1.206              ?        293.631          0.000       1263.524          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.852          0.044          0.000          2.119          0.000         13.303              ?              ?              ?              ?          12.041           0.008             0.008           0.008        900.000          0.018          0.994          0.994          0.023         10.158        700.000          0.934          1.000          1.000                0.757                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    08/May/1993           26.6            6.9            0.0            0.0          541.9           59.6        17306.1            0.0              ?       -313.179             189.570         -0.923        150.000         -1.125          0.000       -189.572           0.000            12.773             0.049          2.466          0.455        450.863        453.000          0.041          0.000          0.000          0.000       -770.339       -290.808       -252.270        -41.436          0.000        362.900         220.000           0.000           -1.613          0.000          0.913              ?        293.631          0.000       1263.840          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.863          0.034          0.000          2.125          0.000         13.346              ?              ?              ?              ?          11.994           0.027             0.027           0.027        900.000          0.013          0.994          0.994          0.017         10.163        700.000          0.954          1.000          1.000                0.945                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    09/May/1993           26.6            6.9            0.0            0.0          541.7           59.4        17306.0            0.0              ?       -313.666             190.027         -0.923        150.000         -1.128          0.000       -190.027           0.000            12.741             0.049          1.402          0.259        450.547        453.000          0.023          0.000          0.000          0.000       -772.806       -290.835       -252.725        -41.477          0.000        362.900         220.000           0.000           -2.137          0.000          0.469              ?        293.631          0.000       1263.970          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.879          0.017          0.000          2.124          0.000         13.395              ?              ?              ?              ?          11.966           0.034             0.034           0.034        900.000          0.007          0.994          0.994          0.008         10.172        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    10/May/1993           26.6            7.0            0.0            0.0          541.5           59.2        17306.0            0.0              ?       -314.151             190.515         -0.923        150.000         -1.129          0.000       -190.518           0.000            12.742             0.048          1.378          0.254        450.263        453.000          0.012          0.000          0.000          0.000       -774.208       -290.869       -252.984        -41.500          0.000        362.900         220.000           0.000           -2.453          0.000          0.194              ?        293.631          0.000       1264.041          0.000        116.392              ?              ?              ?              ?          1.164          0.000         15.889          0.007          0.000          2.134          0.000         13.433              ?              ?              ?              ?          11.937           0.017             0.017           0.017        900.000          0.003          0.994          0.994          0.003         10.177        700.000          0.973          1.000          1.000                1.000                  1.000        166.014          5.189               0.000         39.000        103.772         38.000         40.000               1.000
    11/May/1993           26.7            6.9            0.0            0.0          541.2           58.9        17305.9            0.0              ?       -314.636             191.009         -0.923        150.000         -1.129          0.000       -191.010           0.000            12.751             0.049          1.207          0.223        450.005        453.000          0.006          0.000          0.000          0.000       -775.586       -290.886       -253.238        -41.512          0.000        362.900         220.000           0.000           -2.737          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.131          0.000         13.485              ?              ?              ?              ?          11.913           0.030             0.030           0.030        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/May/1993           26.9            6.9            0.0            0.0          540.9           58.6        17305.8            0.0              ?       -156.167             191.577         -0.923        150.000         -1.130          0.000       -191.578           0.000            12.829             0.050          1.586          1.586        448.416        453.000          0.003          0.000          0.000          0.000       -776.793       -290.916       -253.461        -41.519          0.000        362.900         220.000           0.000           -2.995          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.133          0.000         13.533              ?              ?              ?              ?          11.751          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/May/1993           27.1            6.9            0.0            0.0          540.6           58.3        17305.8            0.0              ?       -156.662             192.256         -0.923        150.000         -1.130          0.000       -192.258           0.000            13.012             0.050          1.519          1.519        446.895        453.000          0.002          0.000          0.000          0.000       -778.379       -290.916       -255.047        -41.522          0.000        362.900         220.000           0.000           -4.584          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.146          0.000         13.570              ?              ?              ?              ?          11.599          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/May/1993           27.3            6.9            0.0            0.0          540.3           57.9        17305.7            0.0              ?       -157.165             192.948         -0.923        150.000         -1.130          0.000       -192.951           0.000            13.202             0.051          1.668          1.668        445.226        453.000          0.001          0.000          0.000          0.000       -779.898       -290.916       -256.566        -41.524          0.000        362.900         220.000           0.000           -6.105          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.146          0.000         13.621              ?              ?              ?              ?          11.433          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/May/1993           27.4            6.9            0.0            0.0          540.1           57.6        17305.6            0.0              ?       -157.670             193.614         -0.923        150.000         -1.130          0.000       -193.617           0.000            13.362             0.056          0.455          0.455        454.470        453.000          0.000          0.000          0.000          0.000       -781.566       -290.916       -258.234        -41.524          0.000        372.600         220.000           0.000           -7.774          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.153          0.000         13.670              ?              ?              ?              ?          12.357          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/May/1993           27.3            6.8            0.0            0.0          539.8           57.4        17305.6            0.0              ?       -158.235             194.284         -0.926        150.000         -1.130          0.000       -194.287           0.000            13.464             0.053          0.289          0.289        481.540        453.000          0.920         11.721          0.000          0.000       -782.021       -290.916       -258.689        -41.525          0.000        412.600         220.000           0.000            1.470          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.165          0.000         13.712              ?              ?              ?              ?          14.592          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/May/1993           27.1            6.7            0.0            0.0          539.7           57.2        17305.5            0.0              ?       -158.766             194.787         -0.962        150.000         -1.180          0.000       -194.789           0.000            13.349             0.049          0.246          0.246        496.655        453.000          3.013          1.926          0.000          0.000       -782.310       -290.916       -258.978        -42.445        -11.721        432.900         220.000           0.000           28.540          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.173          0.000         13.752              ?              ?              ?              ?          15.386          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/May/1993           26.7            6.7            0.0            0.0          539.5           57.0        17305.5            0.0              ?       -159.252             195.170         -1.004        150.000         -1.347          0.000       -195.172           0.000            13.039             0.044          1.044          1.044        490.904        453.000          5.208          0.000          0.000          0.000       -782.556       -290.916       -259.224        -45.457        -13.648        433.400         220.000           0.000           43.655          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.177          0.000         13.793              ?              ?              ?              ?          14.388          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/May/1993           26.3            6.7            0.0            0.0          539.4           56.9        17305.5            0.0              ?       -159.696             195.554         -1.034        150.000         -1.641          0.000       -195.557           0.000            12.654             0.041          0.735          0.735        483.889        453.000          6.580          0.000          0.000          0.000       -783.600       -290.916       -260.268        -50.665        -13.648        433.700         220.000           0.000           37.904          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.189          0.000         13.822              ?              ?              ?              ?          13.601          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.662                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/May/1993           25.8            6.7            0.0            0.0          539.2           56.8        17305.4            0.0              ?       -160.108             195.890         -1.054        150.000         -2.018          0.000       -195.893           0.000            12.180             0.039          0.958          0.958        476.078        453.000          6.853          0.000          0.000          0.000       -784.334       -290.916       -261.002        -57.245        -13.648        433.700         220.000           0.000           30.889          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.190          0.000         13.859              ?              ?              ?              ?          12.983          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/May/1993           25.3            6.7            0.0            0.0          539.1           56.6        17305.4            0.0              ?       -160.493             196.182         -1.068        150.000         -2.417          0.000       -196.184           0.000            11.676             0.037          1.261          1.261        468.597        453.000          6.220          0.000          0.000          0.000       -785.293       -290.916       -261.961        -64.098        -13.648        433.700         220.000           0.000           23.078          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.201          0.000         13.885              ?              ?              ?              ?          12.534          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/May/1993           25.0            6.8            0.0            0.0          539.0           56.5        17305.4            0.0              ?       -160.859             196.470         -1.076        150.000         -2.781          0.000       -196.473           0.000            11.224             0.035          1.373          1.373        462.161        453.000          5.063          0.000          0.000          0.000       -786.554       -290.916       -263.222        -70.318        -13.648        433.700         220.000           0.000           15.597          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.194          0.000         13.927              ?              ?              ?              ?          12.226          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/May/1993           24.7            6.8            0.0            0.0          538.8           56.3        17305.3            0.0              ?       -161.213             196.802         -1.082        150.000         -3.079          0.000       -196.805           0.000            10.899             0.035          1.420          1.420        456.957        453.000          3.784          0.000          0.000          0.000       -787.927       -290.916       -264.595        -75.380        -13.648        433.700         220.000           0.000            9.161          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.202          0.000         13.954              ?              ?              ?              ?          11.991          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/May/1993           24.6            6.8            0.0            0.0          538.6           56.1        17305.3            0.0              ?       -161.559             197.169         -1.086        150.000         -3.303          0.000       -197.172           0.000            10.692             0.034          1.296          1.296        453.015        453.000          2.646          0.000          0.000          0.000       -789.348       -290.916       -266.016        -79.164        -13.648        433.700         220.000           0.000            3.957          0.000          0.000              ?        293.631          0.000       1264.064          0.000        116.392              ?              ?              ?              ?          1.164          0.000          0.000          0.000          0.000          2.196          0.000         13.994              ?              ?              ?              ?          11.812          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
