ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Apr/1993       1572.635          6.693           28.8            3.9            0.0            0.0          290.2            7.0        21401.6            0.0            0.0       -243.526             114.794         -1.078        150.000         -1.186          0.000       -114.789           0.000            11.870             0.072          1.159          0.887        436.399        453.000          0.000          0.000          0.000          0.000       -738.903       -207.007       -305.165        -56.772          0.000        333.300         220.000           0.000          -21.644       1566.782       1504.589       1641.521        115.496          0.753          0.000         20.683          0.000       1429.849          0.000         74.740              ?              ?              ?              ?         24.424         23.395         25.172              ?          0.000          1.618          0.038          0.000          0.122          0.000         22.647              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.011           0.070             0.070           0.070        577.000          0.037          0.156          0.124          0.047          4.412         70.579          1.000          1.000                     1.000                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               6.000          0.312          0.301          0.288          0.270          0.292          0.298            5.3            5.2            5.0            7.0            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.888
    13/Apr/1993       1580.135          6.702           28.4            4.0            0.0            0.0          290.1            6.9        21401.4            0.0            0.0       -244.243             115.271         -1.078        150.000         -1.186          0.000       -115.268           0.000            11.631             0.067          0.927          0.711        437.477        453.000          0.000          0.000          0.000          0.000       -740.062       -207.076       -306.052        -56.772          0.000        335.100         220.000           0.000          -16.601       1567.002       1504.807       1641.741        115.521          0.730          0.000         20.683          0.000       1430.067          0.000         74.740              ?              ?              ?              ?         24.492         23.463         25.239              ?          0.000          1.618          0.037          0.000          0.122          0.000         22.715              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.031           0.011             0.011           0.011        577.000          0.035          0.155          0.124          0.045          4.414         70.579          1.000          1.000                     0.780                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.310          0.303          0.292          0.270          0.292          0.298            5.1            5.0            5.0            7.0            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.492
    14/Apr/1993       1585.835          6.709           28.1            4.0            0.0            0.0          290.0            6.9        21401.3            0.0            0.0       -244.916             115.631         -1.078        150.000         -1.186          0.000       -115.627           0.000            11.318             0.061          1.410          1.083        436.357        453.000          0.000          0.000          0.000          0.000       -740.988       -207.088       -306.763        -56.772          0.000        335.100         220.000           0.000          -15.523       1567.327       1505.128       1642.067        115.540          0.714          0.000         20.685          0.000       1430.388          0.000         74.740              ?              ?              ?              ?         24.553         23.525         25.300              ?          0.000          1.618          0.036          0.000          0.122          0.000         22.777              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.944           0.036             0.036           0.036        577.000          0.035          0.154          0.124          0.044          4.415         70.579          1.000          1.000                     0.760                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.301          0.299          0.294          0.270          0.292          0.298            4.9            4.8            5.0            7.0            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.085
    15/Apr/1993       1592.285          6.717           27.7            4.0            0.0            0.0          289.9            6.9        21401.1            0.0            0.0       -245.529             115.918         -1.078        150.000         -1.186          0.000       -115.912           0.000            10.992             0.056          2.431          1.870        434.379        453.000          0.000          0.000          0.000          0.000       -742.398       -207.124       -307.846        -56.772          0.000        335.100         220.000           0.000          -16.643       1567.982       1505.773       1642.722        115.560          0.699          0.000         20.690          0.000       1431.034          0.000         74.740              ?              ?              ?              ?         24.609         23.581         25.356              ?          0.000          1.619          0.035          0.000          0.122          0.000         22.834              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.825           0.109             0.109           0.109        577.000          0.034          0.154          0.124          0.043          4.416         70.579          1.000          1.000                     0.938                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.292          0.294          0.295          0.270          0.292          0.298            4.9            4.6            4.9            7.0            3.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.741
    16/Apr/1993       1600.039          6.726           27.5            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -246.088             116.200         -1.078        150.000         -1.186          0.000       -116.195           0.000            10.715             0.052          2.472          1.903        432.315        453.000          0.000          0.000          0.000          0.000       -744.829       -207.233       -309.716        -56.772          0.000        335.100         220.000           0.000          -18.621       1568.646       1506.427       1643.385        115.581          0.684          0.000         20.693          0.000       1431.687          0.000         74.740              ?              ?              ?              ?         24.661         23.633         25.408              ?          0.000          1.619          0.034          0.000          0.122          0.000         22.886              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.708           0.161             0.161           0.161        577.000          0.033          0.153          0.124          0.042          4.418         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.283          0.290          0.295          0.270          0.292          0.298            4.9            4.4            4.8            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.498
    17/Apr/1993       1609.439          6.737           27.3            4.1            0.0            0.0          289.6            6.8        21400.8            0.0            0.0       -246.605             116.512         -1.078        150.000         -1.186          0.000       -116.506           0.000            10.510             0.048          2.534          1.953        430.219        453.000          0.000          0.000          0.000          0.000       -747.300       -207.394       -311.619        -56.772          0.000        335.100         220.000           0.000          -20.685       1569.291       1507.062       1644.031        115.606          0.666          0.000         20.697          0.000       1432.322          0.000         74.740              ?              ?              ?              ?         24.709         23.682         25.456              ?          0.000          1.619          0.033          0.000          0.122          0.000         22.935              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.592           0.143             0.143           0.143        577.000          0.032          0.152          0.124          0.041          4.419         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.274          0.286          0.294          0.270          0.292          0.298            5.0            4.3            4.7            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.348
    18/Apr/1993       1617.789          6.747           27.2            4.1            0.0            0.0          289.5            6.8        21400.6            0.0            0.0       -247.088             116.853         -1.078        150.000         -1.186          0.000       -116.848           0.000            10.368             0.046          2.086          1.558        428.561        453.000          0.000          0.000          0.000          0.000       -749.834       -207.536       -313.572        -56.772          0.000        335.100         220.000           0.000          -22.781       1569.821       1507.584       1644.560        115.629          0.649          0.000         20.699          0.000       1432.844          0.000         74.740              ?              ?              ?              ?         24.755         23.729         25.502              ?          0.000          1.620          0.032          0.000          0.122          0.000         22.981              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.503           0.101             0.101           0.101        577.000          0.031          0.152          0.124          0.040          4.421         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.268          0.284          0.293          0.270          0.292          0.298            5.0            4.2            4.7            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.264
    19/Apr/1993       1625.589          6.756           27.2            4.1            0.0            0.0          289.3            6.8        21400.4            0.0            0.0       -247.549             117.237         -1.078        150.000         -1.186          0.000       -117.232           0.000            10.292             0.044          2.185          1.688        426.804        453.000          0.000          0.000          0.000          0.000       -751.919       -207.637       -315.130        -56.772          0.000        335.100         220.000           0.000          -24.439       1570.373       1508.128       1645.113        115.650          0.633          0.000         20.702          0.000       1433.388          0.000         74.740              ?              ?              ?              ?         24.799         23.773         25.546              ?          0.000          1.620          0.032          0.000          0.122          0.000         23.026              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.410           0.068             0.068           0.068        577.000          0.031          0.151          0.124          0.039          4.422         70.579          1.000          1.000                     0.995                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.261          0.282          0.291          0.270          0.292          0.298            5.1            4.1            4.6            7.0            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.241
    20/Apr/1993       1637.689          6.770           27.2            4.1            0.0            0.0          289.1            6.7        21400.2            0.0            0.0       -247.989             117.652         -1.078        150.000         -1.186          0.000       -117.648           0.000            10.266             0.049          2.489          1.925        430.749        453.000          0.000          0.000          0.000          0.000       -754.105       -207.705       -316.818        -56.772          0.000        341.100         220.000           0.000          -26.196       1570.928       1508.671       1645.668        115.682          0.608          0.000         20.705          0.000       1433.932          0.000         74.740              ?              ?              ?              ?         24.848         23.823         25.595              ?          0.000          1.620          0.030          0.000          0.122          0.000         23.076              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.660           0.130             0.130           0.130        577.000          0.029          0.150          0.124          0.037          4.424         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.285          0.285          0.291          0.270          0.292          0.298            5.1            4.2            4.5            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.266
    21/Apr/1993       1645.189          6.779           27.0            4.2            0.0            0.0          288.9            6.7        21399.9            0.0            0.0       -248.479             118.116         -1.078        150.000         -1.186          0.000       -118.109           0.000            10.240             0.056          0.887          0.687        440.250        453.000          0.000          0.000          0.000          0.000       -756.594       -207.835       -318.744        -56.772          0.000        351.300         220.000           0.000          -22.251       1571.107       1508.850       1645.846        115.703          0.589          0.000         20.704          0.000       1434.111          0.000         74.740              ?              ?              ?              ?         24.904         23.880         25.651              ?          0.000          1.621          0.029          0.000          0.122          0.000         23.132              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.164           0.012             0.012           0.012        577.000          0.028          0.149          0.124          0.036          4.425         70.579          1.000          1.000                     0.830                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.317          0.307          0.295          0.270          0.292          0.298            4.7            4.4            4.6            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.268
    22/Apr/1993       1651.039          6.786           26.8            4.2            0.0            0.0          288.8            6.6        21399.8            0.0            0.0       -249.038             118.537         -1.078        150.000         -1.186          0.000       -118.533           0.000            10.102             0.057          1.230          0.955        445.877        453.000          0.000          0.000          0.000          0.000       -757.480       -207.847       -319.431        -56.772          0.000        357.900         220.000           0.000          -12.750       1571.317       1509.057       1646.057        115.720          0.574          0.000         20.705          0.000       1434.318          0.000         74.740              ?              ?              ?              ?         24.961         23.937         25.708              ?          0.000          1.621          0.029          0.000          0.122          0.000         23.189              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.435           0.019             0.019           0.019        577.000          0.028          0.149          0.124          0.035          4.426         70.579          1.000          1.000                     0.698                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.332          0.318          0.301          0.270          0.292          0.298            4.3            4.4            4.6            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016          9.029
    23/Apr/1993       1658.239          6.794           26.5            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -249.606             118.894         -1.079        150.000         -1.186          0.000       -118.887           0.000             9.890             0.053          1.436          1.115        444.719        453.000          0.000          0.000          0.000          0.000       -758.710       -207.866       -320.385        -56.772          0.000        357.900         220.000           0.000           -7.123       1571.594       1509.330       1646.334        115.737          0.559          0.000         20.708          0.000       1434.591          0.000         74.740              ?              ?              ?              ?         25.013         23.990         25.761              ?          0.000          1.621          0.028          0.000          0.122          0.000         23.243              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.330           0.042             0.042           0.042        577.000          0.027          0.148          0.124          0.034          4.427         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               5.000         39.000         24.811         26.000         39.282               6.000          0.320          0.315          0.305          0.270          0.292          0.298            4.2            4.2            4.7            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.701
    24/Apr/1993       1664.239          6.801           26.8            4.2            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -250.132             119.211         -1.079        150.000         -1.186          0.000       -119.207           0.000             9.681             0.049          1.787          1.389        443.264        453.000          0.000          0.000          0.000          0.000       -760.146       -207.908       -321.500        -56.772          0.000        357.900         220.000           0.000           -8.281       1571.970       1509.700       1646.710        115.751          0.548          0.000         20.711          0.000       1434.960          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.621          0.027          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.227           0.066             0.066           0.066        577.000          0.026          0.148          0.124          0.034          4.428         70.579          1.000          1.000                     0.930                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.311          0.310          0.307          0.270          0.292          0.298            4.4            4.2            4.7            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.444
    25/Apr/1993       1672.789          6.811           27.1            4.2            0.0            0.0          288.4            6.6        21399.3            0.0            0.0       -250.149             119.514         -1.079        150.000         -1.186          0.000       -119.512           0.000             9.968             0.050          2.238          1.741        442.107        453.000          0.000          0.000          0.000          0.000       -761.933       -207.974       -322.890        -56.772          0.000        358.600         220.000           0.000           -9.736       1572.432       1510.154       1647.172        115.769          0.533          0.000         20.715          0.000       1435.414          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.622          0.027          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.154           0.116             0.116           0.116        577.000          0.026          0.147          0.124          0.033          4.429         70.579          1.000          1.000                     1.000                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.305          0.307          0.308          0.270          0.292          0.298            4.6            4.3            4.8            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.619
    26/Apr/1993       1679.689          6.819           27.4            4.2            0.0            0.0          288.3            6.5        21399.2            0.0            0.0       -250.149             119.804         -1.079        150.000         -1.186          0.000       -119.799           0.000            10.257             0.053          0.603          0.470        444.126        453.000          0.000          0.000          0.000          0.000       -764.170       -208.090       -324.631        -56.772          0.000        361.100         220.000           0.000          -10.893       1572.535       1510.258       1647.275        115.784          0.519          0.000         20.713          0.000       1435.519          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.623          0.026          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.253           0.011             0.011           0.011        577.000          0.025          0.146          0.124          0.032          4.430         70.579          1.000          1.000                     0.790                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.312          0.310          0.309          0.270          0.292          0.298            4.6            4.4            4.9            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.824
    27/Apr/1993       1684.989          6.826           27.6            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -250.149             120.086         -1.079        150.000         -1.186          0.000       -120.080           0.000            10.539             0.055          1.043          0.813        443.602        453.000          0.000          0.000          0.000          0.000       -764.774       -208.101       -325.101        -56.772          0.000        361.400         220.000           0.000           -8.874       1572.687       1510.408       1647.426        115.796          0.508          0.000         20.714          0.000       1435.668          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.623          0.025          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.213           0.011             0.011           0.011        577.000          0.025          0.146          0.124          0.031          4.431         70.579          1.000          1.000                     0.665                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.308          0.309          0.310          0.270          0.292          0.298            4.8            4.4            4.9            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          9.007
    28/Apr/1993       1688.942          6.830           27.9            4.3            0.0            0.0          288.1            6.5        21398.9            0.0            0.0       -250.149             120.364         -1.079        150.000         -1.186          0.000       -120.359           0.000            10.817             0.056          1.073          0.837        442.741        453.000          0.000          0.000          0.000          0.000       -765.817       -208.112       -325.914        -56.772          0.000        361.400         220.000           0.000           -9.398       1572.840       1510.559       1647.579        115.805          0.500          0.000         20.716          0.000       1435.819          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.624          0.025          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.163           0.023             0.023           0.023        577.000          0.024          0.146          0.124          0.031          4.432         70.579          1.000          1.000                     0.647                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.304          0.307          0.310          0.270          0.292          0.298            4.9            4.5            4.9            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          9.205
    29/Apr/1993       1695.141          6.838           28.1            4.3            0.0            0.0          288.0            6.5        21398.8            0.0            0.0       -250.149             120.625         -1.079        150.000         -1.186          0.000       -120.619           0.000            11.079             0.058          1.138          0.889        443.119        453.000          0.000          0.000          0.000          0.000       -766.890       -208.135       -326.751        -56.772          0.000        362.700         220.000           0.000          -10.259       1573.035       1510.751       1647.775        115.818          0.488          0.000         20.718          0.000       1436.011          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.624          0.024          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.186           0.034             0.034           0.034        577.000          0.024          0.145          0.125          0.030          4.433         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.306          0.308          0.310          0.270          0.292          0.298            5.0            4.6            5.0            7.1            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016          9.415
    30/Apr/1993       1703.192          6.847           28.3            4.3            0.0            0.0          287.9            6.4        21398.6            0.0            0.0       -250.149             120.874         -1.079        150.000         -1.186          0.000       -120.867           0.000            11.327             0.059          1.128          0.881        442.416        453.000          0.000          0.000          0.000          0.000       -768.028       -208.169       -327.640        -56.772          0.000        362.900         220.000           0.000           -9.881       1573.231       1510.944       1647.971        115.836          0.471          0.000         20.720          0.000       1436.205          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.625          0.024          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.145           0.022             0.022           0.022        577.000          0.023          0.145          0.125          0.029          4.434         70.579          1.000          1.000                     0.907                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.303          0.306          0.310          0.270          0.292          0.298            5.2            4.6            5.0            7.2            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.613
    01/May/1993       1709.891          6.855           28.5            4.3            0.0            0.0          287.8            6.4        21398.5            0.0            0.0       -250.149             121.092         -1.079        150.000         -1.186          0.000       -121.088           0.000            11.546             0.060          1.382          1.081        441.311        453.000          0.000          0.000          0.000          0.000       -769.156       -208.191       -328.521        -56.772          0.000        362.900         220.000           0.000          -10.584       1573.453       1511.162       1648.193        115.850          0.459          0.000         20.722          0.000       1436.423          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.626          0.023          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.085           0.024             0.024           0.024        577.000          0.022          0.144          0.125          0.028          4.434         70.579          1.000          1.000                     0.840                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.299          0.304          0.310          0.270          0.292          0.298            5.3            4.6            5.0            7.2            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.784
    02/May/1993       1716.942          6.863           28.7            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -250.149             121.310         -1.079        150.000         -1.186          0.000       -121.305           0.000            11.763             0.060          1.917          1.501        439.762        453.000          0.000          0.000          0.000          0.000       -770.538       -208.215       -329.602        -56.772          0.000        362.900         220.000           0.000          -11.689       1573.780       1511.483       1648.520        115.862          0.449          0.000         20.726          0.000       1436.743          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.626          0.022          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.006           0.049             0.049           0.049        577.000          0.022          0.144          0.125          0.027          4.435         70.579          1.000          1.000                     0.933                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.294          0.300          0.309          0.270          0.292          0.298            5.6            4.6            5.0            7.2            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          9.963
    03/May/1993       1721.339          6.868           29.0            4.3            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -250.149             121.548         -1.079        150.000         -1.186          0.000       -121.541           0.000            12.001             0.061          1.766          1.384        438.345        453.000          0.000          0.000          0.000          0.000       -772.455       -208.263       -331.102        -56.772          0.000        362.900         220.000           0.000          -13.238       1574.026       1511.727       1648.766        115.869          0.442          0.000         20.728          0.000       1436.987          0.000         74.740              ?              ?              ?              ?         25.015         23.992         25.762              ?          0.000          1.627          0.022          0.000          0.122          0.000         23.245              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.936           0.033             0.033           0.033        577.000          0.021          0.143          0.125          0.027          4.436         70.579          1.000          1.000                     0.725                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.290          0.298          0.307          0.270          0.292          0.298            5.8            4.6            5.0            7.2            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         10.170
