ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/May/1993       1790.390          6.950           27.5            4.4            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -253.903             120.517         -0.979        150.000         -0.991          0.000       -120.514           0.000            10.392                 ?          1.196          0.726        408.876        453.000          0.000          0.000          0.000          0.000       -777.724       -291.157       -285.813        -49.275          0.000        362.900         220.000           0.000          -43.344       1851.596       1176.237       1895.602        333.941        161.272          0.000        224.154          0.000       1132.230          0.000         44.006              ?              ?              ?              ?         25.390         18.659         25.830              ?          0.000          5.773          0.053          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.074           0.054             0.054           0.054        577.000          0.014          0.291          0.281          0.018         11.014        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.247          0.269          0.279          0.270          0.275          0.281            5.8            4.3            5.3            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.770
    12/May/1993       1803.240          6.965           27.9            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -253.903             120.873         -0.979        150.000         -0.991          0.000       -120.871           0.000            10.749                 ?          1.580          0.963        407.863        453.000          0.000          0.000          0.000          0.000       -778.921       -291.211       -286.539        -49.275          0.000        362.900         220.000           0.000          -44.124       1851.754       1176.395       1895.760        334.076        161.136          0.000        224.154          0.000       1132.388          0.000         44.006              ?              ?              ?              ?         25.390         18.659         25.830              ?          0.000          5.788          0.037          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.022           0.049             0.049           0.049        577.000          0.010          0.288          0.281          0.012         11.020        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.243          0.267          0.278          0.270          0.275          0.281            6.1            4.4            5.3            6.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         10.086
    13/May/1993       1810.140          6.973           28.3            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -253.903             121.297         -0.979        150.000         -0.991          0.000       -121.295           0.000            11.172                 ?          1.526          0.934        406.913        453.000          0.000          0.000          0.000          0.000       -780.501       -291.261       -287.502        -49.275          0.000        362.900         220.000           0.000          -45.137       1851.868       1176.508       1895.874        334.148        161.064          0.000        224.154          0.000       1132.502          0.000         44.006              ?              ?              ?              ?         25.390         18.659         25.830              ?          0.000          5.797          0.029          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.971           0.017             0.017           0.017        577.000          0.007          0.287          0.282          0.009         11.023        309.662          0.000          1.000                     0.930                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.240          0.266          0.277          0.270          0.275          0.281            6.4            4.5            5.3            6.5            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         10.471
    14/May/1993       1818.990          6.983           28.7            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -253.903             121.719         -0.979        150.000         -0.991          0.000       -121.717           0.000            11.594                 ?          1.660          1.019        405.866        453.000          0.000          0.000          0.000          0.000       -782.027       -291.277       -288.436        -49.275          0.000        362.900         220.000           0.000          -46.087       1851.964       1176.604       1895.970        334.241        160.971          0.000        224.154          0.000       1132.598          0.000         44.006              ?              ?              ?              ?         25.390         18.659         25.830              ?          0.000          5.808          0.018          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.916           0.027             0.027           0.027        577.000          0.005          0.285          0.282          0.006         11.026        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.236          0.265          0.276          0.270          0.276          0.281            6.7            4.5            5.4            6.5            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         10.864
    15/May/1993       1829.339          6.995           29.2            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -253.903             122.112         -0.979        150.000         -0.991          0.000       -122.107           0.000            11.987                 ?          0.459          0.283        415.267        453.000          0.000          0.000          0.000          0.000       -783.687       -291.305       -289.455        -49.275          0.000        372.600         220.000           0.000          -47.134       1851.980       1176.620       1895.986        334.350        160.862          0.000        224.154          0.000       1132.614          0.000         44.006              ?              ?              ?              ?         25.390         18.659         25.830              ?          0.000          5.821          0.005          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.484           0.017             0.017           0.017        577.000          0.001          0.283          0.282          0.001         11.030        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.288          0.275          0.276          0.270          0.276          0.281            6.7            4.9            5.4            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         11.238
    16/May/1993       1835.890          7.013           29.5            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -253.903             122.541         -0.979        150.000         -0.991          0.000       -122.537           0.000            12.416                 ?          0.294          0.182        452.773        453.000          0.000          2.310          0.000          0.000       -784.146       -291.321       -289.738        -49.275          0.000        412.600         220.000           0.000          -37.733       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.374           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.343          0.308          0.270          0.276          0.281            5.2            5.6            6.5            6.6            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         11.588
    17/May/1993       1841.240          7.040           29.7            4.2            0.0            0.0          287.3            6.2        21397.6            0.1            0.0       -195.647             122.861         -1.028        150.000         -0.991          0.000       -122.859           0.000            12.687                 ?          0.239          0.239        470.908        453.000          0.000          1.926          0.000          0.000       -784.439       -291.323       -289.920        -49.275         -2.310        432.900         220.000           0.000           -0.227       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.872          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.391          0.326          0.279          0.285          0.282            4.2            5.8            7.1            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         10.828
    18/May/1993       1847.890          7.073           29.9            4.2            0.0            0.0          287.2            6.2        21397.4            0.0            0.0       -195.647             123.099         -1.090        150.000         -0.991          0.000       -123.096           0.000            12.864                 ?          1.042          1.042        470.366        453.000          0.000          0.000          0.000          0.000       -784.678       -291.323       -290.159        -49.275         -4.236        433.400         220.000           0.000           17.908       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.360          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.377          0.330          0.285          0.299          0.287            3.8            5.4            7.4            6.9            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.923
    19/May/1993       1852.339          7.096           30.1            4.2            0.0            0.0          287.1            6.1        21397.3            0.0            0.0       -195.647             123.339         -1.126        150.000         -0.991          0.000       -123.338           0.000            13.068                 ?          0.728          0.728        469.938        453.000          0.000          0.000          0.000          0.000       -785.721       -291.323       -291.201        -49.275         -4.236        433.700         220.000           0.000           17.366       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.014          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.327          0.286          0.306          0.299            3.8            5.2            7.5            6.9            4.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.291
    20/May/1993       1857.240          7.120           30.2            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.1       -195.647             123.548         -1.148        150.000         -0.991          0.000       -123.545           0.000            13.255                 ?          0.950          0.950        467.108        453.000          1.880          0.000          0.000          0.000       -786.449       -291.323       -291.929        -49.275         -4.236        433.700         220.000           0.000           16.938       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.769          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.322          0.284          0.310          0.305            3.9            5.0            7.4            6.8            4.5            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.952
    21/May/1993       1861.418          7.141           30.3            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.1       -195.647             123.727         -1.160        150.000         -1.045          0.000       -123.727           0.000            13.368                 ?          1.260          1.260        462.972        453.000          2.877          0.000          0.000          0.000       -787.399       -291.323       -292.879        -51.154         -4.236        433.700         220.000           0.000           14.108       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.607          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.331          0.317          0.280          0.310          0.308            4.0            4.8            7.3            6.7            4.6            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.826
    22/May/1993       1868.100          7.174           30.4            4.3            0.0            0.0          286.9            6.1        21397.0            0.0            0.1       -195.647             123.903         -1.166        150.000         -1.131          0.000       -123.900           0.000            13.452                 ?          1.366          1.366        458.711        453.000          2.894          0.000          0.000          0.000       -788.658       -291.323       -294.138        -54.031         -4.236        433.700         220.000           0.000            9.972       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.496          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.308          0.308            4.2            4.8            7.3            6.6            4.7            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.861
    23/May/1993       1874.647          7.207           30.5            4.3            0.0            0.0          286.8            6.1        21396.9            0.0            0.1       -195.647             124.107         -1.170        150.000         -1.218          0.000       -124.104           0.000            13.565                 ?          1.415          1.415        454.879        453.000          2.417          0.000          0.000          0.000       -790.025       -291.323       -295.505        -56.925         -4.236        433.700         220.000           0.000            5.711       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.402          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.274          0.306          0.307            4.4            4.8            7.3            6.6            4.7            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.015
    24/May/1993       1881.097          7.239           30.7            4.3            0.0            0.0          286.7            6.1        21396.8            0.0            0.1       -195.647             124.333         -1.172        150.000         -1.292          0.000       -124.332           0.000            13.714                 ?          1.296          1.296        451.776        453.000          1.806          0.000          0.000          0.000       -791.440       -291.323       -296.920        -59.342         -4.236        433.700         220.000           0.000            1.879       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.322          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.304          0.305            4.6            4.8            7.3            6.5            4.7            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.194
    25/May/1993       1885.997          7.264           30.9            4.3            0.0            0.0          286.6            6.0        21396.7            0.0            0.0       -195.647             124.581         -1.174        150.000         -1.348          0.000       -124.576           0.000            13.905                 ?          0.862          0.862        449.663        453.000          1.251          0.000          0.000          0.000       -792.736       -291.323       -298.216        -61.148         -4.236        433.700         220.000           0.000           -1.224       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.271          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303            4.8            4.8            7.3            6.5            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.393
    26/May/1993       1892.297          7.295           31.1            4.3            0.0            0.0          286.5            6.0        21396.5            0.0            0.0       -195.647             124.835         -1.175        150.000         -1.387          0.000       -124.832           0.000            14.119                 ?          0.485          0.485        450.858        453.000          0.820          0.000          0.000          0.000       -793.598       -291.323       -299.078        -62.400         -4.236        436.200         220.000           0.000           -3.337       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.385          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302            4.8            5.0            7.3            6.5            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.598
    27/May/1993       1897.597          7.322           31.3            4.3            0.0            0.0          286.4            6.0        21396.4            0.0            0.0       -195.647             125.091         -1.175        150.000         -1.413          0.000       -125.088           0.000            14.349                 ?          0.707          0.707        453.836        453.000          0.515          0.000          0.000          0.000       -794.083       -291.323       -299.563        -63.220         -4.236        440.400         220.000           0.000           -2.142       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.584          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.331          0.330          0.310          0.270          0.301          0.301            4.8            5.2            7.3            6.5            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.806
    28/May/1993       1903.159          7.350           31.5            4.3            0.0            0.0          286.3            6.0        21396.3            0.0            0.0       -195.647             125.317         -1.176        150.000         -1.429          0.000       -125.314           0.000            14.558                 ?          1.223          1.223        452.297        453.000          0.316          0.000          0.000          0.000       -794.790       -291.323       -300.270        -63.735         -4.236        440.400         220.000           0.000            0.836       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.510          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.917                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.328          0.310          0.270          0.300          0.301            4.9            5.2            7.4            6.5            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.987
    29/May/1993       1907.852          7.373           31.7            4.3            0.0            0.0          286.2            6.0        21396.2            0.0            0.0       -195.647             125.530         -1.176        150.000         -1.439          0.000       -125.527           0.000            14.761                 ?          0.760          0.760        451.347        453.000          0.190          0.000          0.000          0.000       -796.013       -291.323       -301.493        -64.051         -4.236        440.400         220.000           0.000           -0.703       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.466          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.310          0.270          0.300          0.301            5.1            5.2            7.4            6.5            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         10.154
    30/May/1993       1912.711          7.398           31.9            4.3            0.0            0.0          286.1            6.0        21396.1            0.0            0.0       -195.647             125.729         -1.176        150.000         -1.445          0.000       -125.725           0.000            14.953                 ?          1.197          1.197        450.038        453.000          0.112          0.000          0.000          0.000       -796.773       -291.323       -302.254        -64.240         -4.236        440.400         220.000           0.000           -1.653       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.398          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.795                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.322          0.310          0.270          0.300          0.300            5.3            5.2            7.4            6.5            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         10.313
    31/May/1993       1919.491          7.431           32.1            4.3            0.0            0.0          286.0            5.9        21396.0            0.0            0.0       -195.647             125.929         -1.176        150.000         -1.449          0.000       -125.928           0.000            15.150                 ?          0.762          0.762        449.210        453.000          0.065          0.000          0.000          0.000       -797.970       -291.323       -303.450        -64.353         -4.236        440.400         220.000           0.000           -2.962       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.355          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.319          0.310          0.270          0.300          0.300            5.4            5.2            7.4            6.5            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         10.473
    01/Jun/1993       1927.791          7.473           32.3            4.3            0.0            0.0          285.9            5.9        21395.9            0.0            0.0       -195.647             126.145         -1.176        150.000         -1.451          0.000       -126.141           0.000            15.364                 ?          0.404          0.404        454.747        453.000          0.059          0.000          0.000          0.000       -798.732       -291.323       -304.213        -64.418         -4.236        446.400         220.000           0.000           -3.790       1356.770       1176.622       1400.776          0.000          0.000          0.000        224.154          0.000       1132.616          0.000         44.006              ?              ?              ?              ?         19.565         18.659         20.005              ?          0.000          0.000          0.000          0.000          1.346          0.000         18.219              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.672          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.331          0.310          0.270          0.300          0.300            5.3            5.5            7.4            6.6            4.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016         10.648
