ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Apr/1993       1554.885          6.673           24.3            3.9            0.0            0.0          290.9            7.1        21402.4            0.0            0.0       -239.270             113.070         -0.937        150.000         -0.688          0.000       -113.070           0.000             7.223             0.077          1.463          0.713        394.984        453.000          0.000          0.000          0.000          0.000       -730.747       -302.433       -265.969        -35.960          0.000        327.300         220.000           0.000          -62.962        343.038       1885.918       2228.956        223.808         14.129          0.000        105.101          0.000       1733.945          0.000        151.973              ?              ?              ?              ?          4.160         21.364         25.523          1.520          0.000          3.133          0.396          0.000          0.631          0.000         19.844              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.979           0.241             0.241           0.241        900.000          0.288          0.413          0.176          0.424          6.452        167.141          0.000          1.000                     0.910                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.307          0.291          0.247          0.240          0.259          0.272            5.3            5.7            5.7            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.298
    11/Apr/1993       1562.985          6.682           24.1            3.9            0.0            0.0          290.6            7.1        21402.1            0.0            0.0       -240.037             113.733         -0.937        150.000         -0.688          0.000       -113.734           0.000             7.120             0.071          1.456          0.722        393.848        453.000          0.000          0.000          0.000          0.000       -732.210       -302.674       -266.682        -35.960          0.000        327.300         220.000           0.000          -58.016        343.038       1889.167       2232.204        224.514         13.424          0.000        105.101          0.000       1737.194          0.000        151.973              ?              ?              ?              ?          4.150         21.445         25.594          1.520          0.000          3.143          0.376          0.000          0.631          0.000         19.925              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.893           0.415             0.415           0.415        900.000          0.275          0.403          0.177          0.403          6.473        167.141          0.000          1.000                     0.945                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.295          0.286          0.251          0.241          0.259          0.271            5.2            5.4            5.8            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.926
    12/Apr/1993       1572.635          6.693           23.9            4.0            0.0            0.0          290.5            7.0        21401.8            0.0            0.0       -240.744             114.305         -0.937        150.000         -0.688          0.000       -114.305           0.000             6.984             0.071          1.148          0.578        398.831        453.000          0.000          0.000          0.000          0.000       -733.666       -303.089       -267.404        -35.960          0.000        333.300         220.000           0.000          -59.152        343.038       1891.665       2234.703        225.354         12.583          0.000        105.101          0.000       1739.692          0.000        151.973              ?              ?              ?              ?          4.138         21.528         25.666          1.520          0.000          3.155          0.352          0.000          0.631          0.000         20.008              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.143           0.439             0.439           0.439        900.000          0.261          0.392          0.177          0.377          6.498        167.141          0.000          1.000                     1.000                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.309          0.292          0.257          0.243          0.259          0.271            4.9            5.3            6.0            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.632
    13/Apr/1993       1580.135          6.702           23.5            4.0            0.0            0.0          290.3            7.0        21401.6            0.0            0.0       -241.459             114.782         -0.937        150.000         -0.688          0.000       -114.785           0.000             6.747             0.067          0.907          0.466        400.072        453.000          0.000          0.000          0.000          0.000       -734.814       -303.528       -267.982        -35.960          0.000        335.100         220.000           0.000          -54.169        343.038       1893.217       2236.255        226.007         11.930          0.000        105.101          0.000       1741.244          0.000        151.973              ?              ?              ?              ?          4.129         21.604         25.732          1.520          0.000          3.164          0.334          0.000          0.631          0.000         20.084              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.157           0.093             0.093           0.093        900.000          0.249          0.382          0.178          0.358          6.518        167.141          0.000          1.000                     0.780                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.304          0.290          0.261          0.245          0.259          0.271            4.6            5.1            6.1            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.170
    14/Apr/1993       1585.835          6.709           23.2            4.0            0.0            0.0          290.2            7.0        21401.5            0.0            0.0       -242.125             115.144         -0.937        150.000         -0.688          0.000       -115.145           0.000             6.442             0.061          1.395          0.728        399.081        453.000          0.000          0.000          0.000          0.000       -735.721       -303.620       -268.448        -35.960          0.000        335.100         220.000           0.000          -52.928        343.038       1895.506       2238.543        226.504         11.434          0.000        105.101          0.000       1743.533          0.000        151.973              ?              ?              ?              ?          4.122         21.672         25.793          1.520          0.000          3.171          0.320          0.000          0.631          0.000         20.152              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.085           0.262             0.262           0.262        900.000          0.240          0.375          0.178          0.343          6.533        167.141          0.000          1.000                     0.760                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.294          0.286          0.264          0.248          0.259          0.270            4.5            4.9            6.1            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.720
    15/Apr/1993       1592.285          6.717           22.9            4.0            0.0            0.0          290.1            6.9        21401.3            0.0            0.0       -242.736             115.431         -0.937        150.000         -0.688          0.000       -115.432           0.000             6.118             0.056          2.399          1.268        397.118        453.000          0.000          0.000          0.000          0.000       -737.116       -303.882       -269.176        -35.960          0.000        335.100         220.000           0.000          -53.919        343.038       1900.041       2243.079        227.023         10.914          0.000        105.101          0.000       1748.068          0.000        151.973              ?              ?              ?              ?          4.115         21.735         25.850          1.520          0.000          3.178          0.306          0.000          0.631          0.000         20.215              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.989           0.696             0.696           0.696        900.000          0.230          0.368          0.178          0.327          6.548        167.141          0.000          1.000                     0.938                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.283          0.280          0.264          0.249          0.259          0.270            4.5            4.7            6.0            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.358
    16/Apr/1993       1600.039          6.726           22.6            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -243.299             115.714         -0.937        150.000         -0.688          0.000       -115.715           0.000             5.839             0.052          2.444          1.308        394.863        453.000          0.000          0.000          0.000          0.000       -739.515       -304.579       -270.444        -35.960          0.000        335.100         220.000           0.000          -55.882        343.038       1904.554       2247.592        227.585         10.352          0.000        105.101          0.000       1752.581          0.000        151.973              ?              ?              ?              ?          4.107         21.795         25.902          1.520          0.000          3.186          0.290          0.000          0.631          0.000         20.276              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.875           0.947             0.947           0.947        900.000          0.220          0.359          0.179          0.311          6.565        167.141          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.273          0.274          0.263          0.251          0.259          0.270            4.5            4.5            5.9            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.111
    17/Apr/1993       1609.439          6.737           22.4            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -243.822             116.028         -0.937        150.000         -0.688          0.000       -116.027           0.000             5.630             0.049          2.503          1.358        392.669        453.000          0.000          0.000          0.000          0.000       -741.958       -305.525       -271.752        -35.960          0.000        335.100         220.000           0.000          -58.137        343.038       1908.831       2251.868        228.267          9.670          0.000        105.101          0.000       1756.858          0.000        151.973              ?              ?              ?              ?          4.097         21.854         25.951          1.520          0.000          3.196          0.271          0.000          0.631          0.000         20.334              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.750           0.835             0.835           0.835        900.000          0.207          0.349          0.179          0.290          6.586        167.141          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.264          0.270          0.262          0.252          0.259          0.269            4.5            4.4            5.8            3.1            2.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.965
    18/Apr/1993       1617.789          6.747           22.3            4.1            0.0            0.0          289.7            6.8        21400.8            0.0            0.0       -244.311             116.370         -0.937        150.000         -0.688          0.000       -116.371           0.000             5.482             0.047          2.064          1.140        390.938        453.000          0.000          0.000          0.000          0.000       -744.461       -306.361       -273.110        -35.960          0.000        335.100         220.000           0.000          -60.331        343.038       1912.231       2255.268        228.872          9.065          0.000        105.101          0.000       1760.258          0.000        151.973              ?              ?              ?              ?          4.089         21.909         25.997          1.520          0.000          3.204          0.254          0.000          0.631          0.000         20.389              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.645           0.591             0.591           0.591        900.000          0.196          0.340          0.180          0.272          6.604        167.141          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.257          0.266          0.261          0.252          0.259          0.269            4.6            4.3            5.7            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.895
    19/Apr/1993       1625.589          6.756           22.3            4.1            0.0            0.0          289.5            6.8        21400.6            0.0            0.0       -244.777             116.755         -0.937        150.000         -0.688          0.000       -116.756           0.000             5.402             0.045          2.169          1.217        389.304        453.000          0.000          0.000          0.000          0.000       -746.525       -306.952       -274.250        -35.960          0.000        335.100         220.000           0.000          -62.062        343.038       1915.677       2258.714        229.437          8.500          0.000        105.101          0.000       1763.704          0.000        151.973              ?              ?              ?              ?          4.081         21.961         26.042          1.520          0.000          3.212          0.238          0.000          0.631          0.000         20.442              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.547           0.417             0.417           0.417        900.000          0.185          0.331          0.180          0.255          6.621        167.141          0.000          1.000                     0.995                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.250          0.262          0.260          0.253          0.260          0.269            4.7            4.2            5.6            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.896
    20/Apr/1993       1637.689          6.770           22.2            4.2            0.0            0.0          289.3            6.8        21400.4            0.0            0.0       -245.222             117.171         -0.937        150.000         -0.688          0.000       -117.170           0.000             5.372             0.049          2.470          1.406        393.187        453.000          0.000          0.000          0.000          0.000       -748.695       -307.369       -275.467        -35.960          0.000        341.100         220.000           0.000          -63.696        343.038       1919.025       2262.062        230.314          7.623          0.000        105.101          0.000       1767.052          0.000        151.973              ?              ?              ?              ?          4.068         22.022         26.091          1.520          0.000          3.224          0.213          0.000          0.631          0.000         20.503              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.809           0.711             0.711           0.711        900.000          0.167          0.318          0.181          0.229          6.647        167.141          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.275          0.264          0.259          0.254          0.260          0.269            4.7            4.3            5.5            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.950
    21/Apr/1993       1645.189          6.779           22.1            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -245.712             117.635         -0.937        150.000         -0.688          0.000       -117.635           0.000             5.347             0.055          0.882          0.514        402.802        453.000          0.000          0.000          0.000          0.000       -751.165       -308.080       -276.873        -35.960          0.000        351.300         220.000           0.000          -59.813        343.038       1920.044       2263.082        230.858          7.079          0.000        105.101          0.000       1768.071          0.000        151.973              ?              ?              ?              ?          4.061         22.085         26.146          1.520          0.000          3.232          0.198          0.000          0.631          0.000         20.566              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.289           0.072             0.072           0.072        900.000          0.156          0.309          0.181          0.212          6.663        167.141          0.000          1.000                     0.830                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.304          0.288          0.263          0.255          0.260          0.269            4.3            4.5            5.6            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.991
    22/Apr/1993       1651.039          6.786           21.9            4.2            0.0            0.0          289.0            6.7        21400.0            0.0            0.0       -246.264             118.057         -0.937        150.000         -0.688          0.000       -118.059           0.000             5.217             0.056          1.214          0.717        408.574        453.000          0.000          0.000          0.000          0.000       -752.047       -308.151       -277.387        -35.960          0.000        357.900         220.000           0.000          -50.198        343.038       1921.190       2264.227        231.282          6.655          0.000        105.101          0.000       1769.217          0.000        151.973              ?              ?              ?              ?          4.055         22.148         26.203          1.520          0.000          3.238          0.186          0.000          0.631          0.000         20.628              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.564           0.111             0.111           0.111        900.000          0.148          0.302          0.182          0.200          6.676        167.141          0.000          1.000                     0.698                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.316          0.298          0.269          0.257          0.261          0.268            4.0            4.4            5.7            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.766
    23/Apr/1993       1658.239          6.794           21.7            4.2            0.0            0.0          288.9            6.7        21399.8            0.0            0.0       -246.828             118.416         -0.937        150.000         -0.688          0.000       -118.416           0.000             5.011             0.052          1.431          0.856        407.486        453.000          0.000          0.000          0.000          0.000       -753.260       -308.262       -278.105        -35.960          0.000        357.900         220.000           0.000          -44.426        343.038       1922.672       2265.709        231.730          6.208          0.000        105.101          0.000       1770.699          0.000        151.973              ?              ?              ?              ?          4.049         22.206         26.255          1.520          0.000          3.244          0.174          0.000          0.631          0.000         20.687              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.465           0.232             0.232           0.232        900.000          0.138          0.295          0.182          0.186          6.690        167.141          0.000          1.000                     0.840                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.303          0.293          0.272          0.259          0.261          0.268            3.9            4.3            5.7            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.417
    24/Apr/1993       1664.239          6.801           21.5            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -247.353             118.734         -0.937        150.000         -0.688          0.000       -118.734           0.000             4.804             0.049          1.778          1.077        406.063        453.000          0.000          0.000          0.000          0.000       -754.692       -308.494       -278.961        -35.960          0.000        357.900         220.000           0.000          -45.514        343.038       1924.599       2267.637        232.063          5.874          0.000        105.101          0.000       1772.626          0.000        151.973              ?              ?              ?              ?          4.044         22.260         26.304          1.520          0.000          3.249          0.164          0.000          0.631          0.000         20.740              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.362           0.346             0.346           0.346        900.000          0.131          0.290          0.182          0.176          6.700        167.141          0.000          1.000                     0.930                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.292          0.287          0.273          0.261          0.262          0.268            3.9            4.1            5.6            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.165
    25/Apr/1993       1672.789          6.811           21.3            4.2            0.0            0.0          288.7            6.6        21399.5            0.0            0.0       -247.845             119.038         -0.937        150.000         -0.688          0.000       -119.037           0.000             4.617             0.047          2.221          1.358        404.839        453.000          0.000          0.000          0.000          0.000       -756.470       -308.840       -280.037        -35.960          0.000        358.600         220.000           0.000          -46.937        343.038       1926.890       2269.928        232.539          5.398          0.000        105.101          0.000       1774.917          0.000        151.973              ?              ?              ?              ?          4.037         22.314         26.351          1.520          0.000          3.256          0.151          0.000          0.631          0.000         20.794              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.290           0.567             0.567           0.567        900.000          0.122          0.282          0.182          0.162          6.714        167.141          0.000          1.000                     1.000                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.285          0.282          0.273          0.262          0.262          0.268            3.9            4.0            5.6            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.996
    26/Apr/1993       1679.689          6.819           21.1            4.3            0.0            0.0          288.5            6.6        21399.4            0.0            0.0       -248.311             119.328         -0.937        150.000         -0.688          0.000       -119.328           0.000             4.441             0.046          0.599          0.371        406.915        453.000          0.000          0.000          0.000          0.000       -758.691       -309.406       -281.395        -35.960          0.000        361.100         220.000           0.000          -48.161        343.038       1927.374       2270.412        232.923          5.014          0.000        105.101          0.000       1775.401          0.000        151.973              ?              ?              ?              ?          4.032         22.365         26.397          1.520          0.000          3.261          0.140          0.000          0.631          0.000         20.845              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.365           0.053             0.053           0.053        900.000          0.113          0.275          0.183          0.150          6.725        167.141          0.000          1.000                     0.790                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.291          0.284          0.274          0.263          0.263          0.268            3.8            3.9            5.5            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.883
    27/Apr/1993       1684.989          6.826           20.9            4.3            0.0            0.0          288.4            6.6        21399.2            0.0            0.0       -248.772             119.612         -0.937        150.000         -0.688          0.000       -119.609           0.000             4.263             0.044          1.037          0.649        406.513        453.000          0.000          0.000          0.000          0.000       -759.290       -309.459       -281.766        -35.960          0.000        361.400         220.000           0.000          -46.085        343.038       1928.058       2271.096        233.218          4.720          0.000        105.101          0.000       1776.085          0.000        151.973              ?              ?              ?              ?          4.028         22.413         26.441          1.520          0.000          3.265          0.132          0.000          0.631          0.000         20.894              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.322           0.053             0.053           0.053        900.000          0.107          0.270          0.183          0.142          6.734        167.141          0.000          1.000                     0.665                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.286          0.282          0.274          0.265          0.264          0.268            3.8            3.9            5.4            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.753
    28/Apr/1993       1688.942          6.830           20.7            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -249.215             119.891         -0.937        150.000         -0.688          0.000       -119.893           0.000             4.099             0.042          1.071          0.676        405.727        453.000          0.000          0.000          0.000          0.000       -760.326       -309.512       -282.415        -35.960          0.000        361.400         220.000           0.000          -46.487        343.038       1928.727       2271.765        233.437          4.500          0.000        105.101          0.000       1776.754          0.000        151.973              ?              ?              ?              ?          4.025         22.459         26.484          1.520          0.000          3.268          0.126          0.000          0.631          0.000         20.939              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.264           0.110             0.110           0.110        900.000          0.102          0.267          0.183          0.135          6.741        167.141          0.000          1.000                     0.647                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.281          0.280          0.274          0.265          0.264          0.269            3.8            3.8            5.3            3.1            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.658
    29/Apr/1993       1695.141          6.838           20.5            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -249.638             120.153         -0.937        150.000         -0.688          0.000       -120.154           0.000             3.939             0.041          1.140          0.725        406.149        453.000          0.000          0.000          0.000          0.000       -761.398       -309.622       -283.091        -35.960          0.000        362.700         220.000           0.000          -47.273        343.038       1929.557       2272.595        233.782          4.155          0.000        105.101          0.000       1777.584          0.000        151.973              ?              ?              ?              ?          4.020         22.505         26.525          1.520          0.000          3.273          0.116          0.000          0.631          0.000         20.985              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.278           0.153             0.153           0.153        900.000          0.095          0.261          0.183          0.125          6.751        167.141          0.000          1.000                     0.840                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.282          0.279          0.273          0.266          0.265          0.269            3.8            3.7            5.2            3.1            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.582
    30/Apr/1993       1703.192          6.847           20.4            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -250.052             120.403         -0.937        150.000         -0.688          0.000       -120.400           0.000             3.775             0.040          1.129          0.725        405.533        453.000          0.000          0.000          0.000          0.000       -762.538       -309.775       -283.816        -35.960          0.000        362.900         220.000           0.000          -46.851        343.038       1930.351       2273.388        234.230          3.707          0.000        105.101          0.000       1778.378          0.000        151.973              ?              ?              ?              ?          4.014         22.551         26.565          1.520          0.000          3.279          0.104          0.000          0.631          0.000         21.031              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.225           0.091             0.091           0.091        900.000          0.085          0.253          0.184          0.111          6.765        167.141          0.000          1.000                     0.907                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.278          0.277          0.273          0.267          0.266          0.269            3.8            3.6            5.1            3.1            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.504
    01/May/1993       1709.891          6.855           20.2            4.3            0.0            0.0          288.1            6.5        21398.7            0.0            0.0       -250.448             120.623         -0.937        150.000         -0.688          0.000       -120.623           0.000             3.598             0.038          1.374          0.893        404.545        453.000          0.000          0.000          0.000          0.000       -763.667       -309.866       -284.541        -35.960          0.000        362.900         220.000           0.000          -47.467        343.038       1931.174       2274.212        234.561          3.376          0.000        105.101          0.000       1779.201          0.000        151.973              ?              ?              ?              ?          4.009         22.593         26.602          1.520          0.000          3.284          0.095          0.000          0.631          0.000         21.074              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.155           0.095             0.095           0.095        900.000          0.078          0.247          0.184          0.101          6.775        167.141          0.000          1.000                     0.840                       1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.272          0.275          0.272          0.267          0.266          0.269            3.8            3.6            5.0            3.0            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.421
