ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Jan/1993        532.102          5.300           43.2           32.7            0.2            0.0          309.5           17.3        21429.3            0.0            0.1       -111.430              57.015         -0.672        120.000         -0.638          0.000        -57.018           0.000            59.453             0.523          4.846          0.964        443.507        453.000          2.487          0.000          0.000          0.000       -418.020        -80.232       -188.238        -33.455          0.000        189.300         110.000           0.000           -2.624        492.741        272.669        544.657         92.880        112.832          0.000         66.276          0.000        220.753          0.000         51.916              ?              ?              ?              ?         11.663          3.683         12.183              ?          0.000          1.285          5.568          0.000          1.647          0.000          3.164              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.433           3.418             3.418           5.097        463.000          0.953          0.957          0.085          4.583          2.964        129.021          1.000          0.671                     1.000                       1.000        124.518        124.518              13.000         20.000         24.629          0.000         20.660               4.000          0.284          0.294          0.305          0.272          0.305          0.307           17.5            8.1            8.1            4.8            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         24.035
    13/Jan/1993        543.502          5.314           43.7           28.2            0.1            0.0          309.3           17.0        21428.9            0.0            0.0       -116.635              57.993         -0.673        120.000         -0.690          0.000        -57.992           0.000            55.144             0.508          3.720          0.731        439.320        453.000          1.678          0.000          0.000          0.000       -422.866        -83.650       -189.202        -35.941          0.000        190.300         110.000           0.000           -9.493        519.868        291.747        572.016         96.256        115.452          0.000         68.561          0.000        239.599          0.000         52.148              ?              ?              ?              ?         12.169          3.993         12.690              ?          0.000          1.329          5.698          0.000          1.671          0.000          3.471              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.318           2.777             2.777           2.777        466.000          0.975          0.977          0.089          4.605          3.101        129.021          1.000          1.000                     1.000                       1.000        131.019        131.019              13.000         21.000         24.629          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           17.9            8.3            8.0            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         25.637
    14/Jan/1993        555.852          5.330           43.6           24.5            0.1            0.0          309.1           16.8        21428.5            0.0            0.0       -121.689              58.904         -0.674        120.000         -0.725          0.000        -58.906           0.000            50.942             0.457          4.054          0.770        434.330        453.000          1.060          0.000          0.000          0.000       -426.586        -86.427       -189.933        -37.619          0.000        190.300         110.000           0.000          -13.680        548.213        311.798        600.632        102.969        114.907          0.000         70.958          0.000        259.379          0.000         52.419              ?              ?              ?              ?         12.623          4.354         13.148              ?          0.000          1.420          5.655          0.000          1.718          0.000          3.830              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.175           3.161             3.161           3.829        469.000          0.962          0.966          0.097          4.483          3.385        129.021          1.000          0.825                     1.000                       1.000        131.019        131.019              13.000         21.000         24.629          0.000         21.451               5.000          0.268          0.283          0.297          0.270          0.302          0.303           17.9            8.3            7.9            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.147
    15/Jan/1993        569.383          5.347           43.6           21.5            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -126.234              59.755         -0.674        120.000         -0.747          0.000        -59.758           0.000            47.198             0.404          4.392          0.850        429.842        453.000          0.638          0.000          0.000          0.000       -430.640        -89.588       -190.703        -38.679          0.000        190.300         110.000           0.000          -18.670        574.248        330.707        626.886        108.348        114.664          0.000         73.167          0.000        278.070          0.000         52.638              ?              ?              ?              ?         13.026          4.663         13.552              ?          0.000          1.492          5.657          0.000          1.739          0.000          4.137              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.013           2.999             2.999           4.889        472.000          0.942          0.948          0.103          4.421          3.613        129.021          1.000          0.613                     1.000                       1.000        131.019        131.019              12.000         21.000         24.629          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           18.0            8.2            7.8            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.197
    16/Jan/1993        582.733          5.363           42.8           19.0            0.0            0.0          308.6           16.4        21427.7            0.0            0.0       -130.255              60.593         -0.675        120.000         -0.761          0.000        -60.594           0.000            43.979             0.401          3.968          0.791        428.651        453.000          0.371          0.000          0.000          0.000       -435.031        -92.587       -191.554        -39.318          0.000        193.300         110.000           0.000          -23.158        600.317        349.746        653.124        110.082        117.842          0.000         75.454          0.000        296.939          0.000         52.807              ?              ?              ?              ?         13.425          4.907         13.953              ?          0.000          1.515          5.803          0.000          1.728          0.000          4.379              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.042           3.029             3.029           3.599        475.000          0.964          0.968          0.105          4.506          3.684        129.021          1.000          0.841                     1.000                       1.000        137.521        137.521              13.000         22.000         24.629          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           17.4            8.2            7.6            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         26.209
    17/Jan/1993        595.571          5.379           42.4           16.8            0.0            0.0          308.4           16.1        21427.4            0.0            0.0       -134.250              61.378         -0.675        120.000         -0.768          0.000        -61.379           0.000            40.746             0.335          5.736          1.107        424.486        453.000          0.209          0.000          0.000          0.000       -438.999        -95.615       -192.345        -39.688          0.000        193.300         110.000           0.000          -24.349        631.722        371.621        684.745        114.170        120.508          0.000         78.446          0.000        318.598          0.000         53.023              ?              ?              ?              ?         13.758          5.173         14.288              ?          0.000          1.568          5.820          0.000          1.727          0.000          4.643              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.862           2.849             2.849           5.975        478.000          0.929          0.937          0.109          4.480          3.854        129.824          1.000          0.477                     1.000                       1.000        137.521        137.521              13.000         22.000         24.629          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           17.2            8.1            7.5            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.592
    18/Jan/1993        606.028          5.392           42.7           14.4            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -137.583              62.163         -0.675        120.000         -0.773          0.000        -62.166           0.000            38.171             0.316          5.036          1.024        421.413        453.000          0.115          0.000          0.000          0.000       -444.735        -98.464       -193.452        -39.898          0.000        194.100         110.000           0.000          -28.514        642.124        379.277        695.200        115.269        122.649          0.000         78.005          0.000        326.200          0.000         53.077              ?              ?              ?              ?         14.074          5.369         14.604              ?          0.000          1.582          5.947          0.000          1.706          0.000          4.839              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.746           2.733             2.733           5.517        481.000          0.934          0.941          0.110          4.546          3.900        129.824          1.000          0.495                     0.412                       1.000        144.023        144.023              13.000         23.000         24.629          0.000         23.124               6.000          0.244          0.264          0.280          0.270          0.300          0.300           17.5            8.1            7.4            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         25.282
    19/Jan/1993        619.928          5.410           42.9           12.3            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -140.736              63.165         -0.675        120.000         -0.775          0.000        -63.168           0.000            36.012             0.285          3.837          0.774        417.990        453.000          0.062          0.000          0.000          0.000       -449.772       -101.197       -194.477        -40.013          0.000        194.100         110.000           0.000          -31.587        666.715        397.583        719.925        118.272        123.862          0.000         80.208          0.000        344.373          0.000         53.210              ?              ?              ?              ?         14.358          5.587         14.890              ?          0.000          1.622          5.989          0.000          1.692          0.000          5.055              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.599           2.587             2.587           3.054        484.000          0.966          0.970          0.114          4.564          4.028        132.291          1.000          0.847                     1.000                       1.000        144.023        144.023              13.000         23.000         24.629          0.000         23.587               7.000          0.234          0.259          0.276          0.270          0.300          0.300           17.8            8.1            7.3            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         25.590
    20/Jan/1993        630.635          5.423           43.5           10.3            0.0            0.0          307.6           15.3        21426.0            0.0            0.0       -143.576              64.178         -0.675        120.000         -0.777          0.000        -64.180           0.000            34.171             0.248          7.496          1.442        414.109        453.000          0.033          0.000          0.000          0.000       -453.609       -103.784       -195.251        -40.075          0.000        194.100         110.000           0.000          -35.010        694.218        417.079        747.597        125.172        122.796          0.000         82.551          0.000        363.700          0.000         53.379              ?              ?              ?              ?         14.604          5.864         15.138              ?          0.000          1.710          5.854          0.000          1.710          0.000          5.330              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.417           2.405             2.405           8.062        487.000          0.898          0.910          0.121          4.394          4.306        135.571          1.000          0.298                     0.677                       1.000        144.023        144.023              12.000         23.000         24.629          0.000         23.944               7.000          0.220          0.255          0.273          0.270          0.300          0.300           18.3            8.1            7.2            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         25.897
    21/Jan/1993        644.915          5.441           44.1            8.5            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -146.042              65.186         -0.675        120.000         -0.777          0.000        -65.188           0.000            32.695             0.219          5.346          1.138        410.703        453.000          0.018          0.000          0.000          0.000       -461.105       -106.189       -196.693        -40.109          0.000        194.100         110.000           0.000          -38.891        714.551        430.040        768.032        125.254        127.402          0.000         85.337          0.000        376.559          0.000         53.481              ?              ?              ?              ?         14.822          6.014         15.357              ?          0.000          1.711          5.969          0.000          1.662          0.000          5.479              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.263           2.251             2.251           4.988        490.000          0.928          0.936          0.121          4.525          4.309        139.472          1.000          0.451                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.420               8.000          0.210          0.250          0.269          0.270          0.300          0.300           18.9            8.2            7.1            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         26.470
    22/Jan/1993        660.538          5.460           44.3            7.1            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -148.218              66.160         -0.675        120.000         -0.778          0.000        -66.162           0.000            31.482             0.204          5.873          1.195        408.335        453.000          0.009          0.000          0.000          0.000       -466.451       -108.440       -197.831        -40.126          0.000        195.100         110.000           0.000          -42.297        737.162        444.912        790.760        127.306        130.264          0.000         88.278          0.000        391.314          0.000         53.599              ?              ?              ?              ?         15.025          6.184         15.561              ?          0.000          1.736          6.007          0.000          1.634          0.000          5.648              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.175           2.163             2.163           5.560        493.000          0.922          0.931          0.123          4.583          4.390        143.589          1.000          0.389                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.941               8.000          0.205          0.246          0.266          0.270          0.300          0.300           19.2            8.2            7.0            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.072
    23/Jan/1993        669.938          5.472           44.1            6.2            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -150.248              67.082         -0.675        120.000         -0.778          0.000        -67.082           0.000            30.362             0.177          5.127          0.740        405.734        453.000          0.005          0.000          0.000          0.000       -472.324       -110.603       -199.026        -40.135          0.000        195.300         110.000           0.000          -44.665        760.823        458.529        814.529        129.016        135.605          0.000         91.379          0.000        404.823          0.000         53.706              ?              ?              ?              ?         15.201          6.337         15.738              ?          0.000          1.756          6.039          0.000          1.606          0.000          5.800              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.068           2.057             2.057           4.389        496.000          0.933          0.941          0.125          4.601          4.455        147.930          1.000          0.469                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.254               9.000          0.198          0.242          0.262          0.270          0.300          0.300           19.1            8.1            6.9            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.369
    24/Jan/1993        683.938          5.490           44.1            5.5            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -152.008              67.787         -0.675        120.000         -0.778          0.000        -67.789           0.000            29.296             0.146          4.492          0.907        402.892        453.000          0.002          0.000          0.000          0.000       -477.451       -112.660       -199.766        -40.140          0.000        195.300         110.000           0.000          -47.266        778.474        470.026        832.251        130.384        138.006          0.000         93.835          0.000        416.249          0.000         53.777              ?              ?              ?              ?         15.346          6.465         15.884              ?          0.000          1.772          6.075          0.000          1.572          0.000          5.927              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.944           1.933             1.933           4.455        499.000          0.931          0.939          0.126          4.652          4.508        151.368          1.000          0.434                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.626               9.000          0.190          0.238          0.259          0.270          0.300          0.300           19.2            8.0            6.8            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         27.244
    25/Jan/1993        698.184          5.508           42.9            5.1            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -153.462              68.403         -0.675        120.000         -0.778          0.000        -68.404           0.000            28.451             0.215          1.872          0.379        405.536        453.000          0.001          0.000          0.000          0.000       -481.943       -114.593       -200.672        -40.142          0.000        200.500         110.000           0.000          -50.108        788.373        478.482        842.186        131.387        138.724          0.000         93.592          0.000        424.669          0.000         53.813              ?              ?              ?              ?         15.561          6.609         16.099              ?          0.000          1.785          6.144          0.000          1.561          0.000          6.071              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.187           2.176             2.176           2.441        502.000          0.972          0.976          0.128          4.722          4.550        151.368          1.000          0.891                     1.000                       1.000        157.027        157.027              12.000         25.000         24.629          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300           18.2            7.9            6.7            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         27.214
    26/Jan/1993        711.303          5.524           41.2            5.0            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -155.607              69.097         -0.675        120.000         -0.778          0.000        -69.100           0.000            26.997             0.269          4.815          0.917        409.047        453.000          0.001          0.000          0.000          0.000       -483.815       -116.769       -201.052        -40.144          0.000        207.400         110.000           0.000          -47.464        818.523        500.070        872.476        136.270        139.835          0.000         96.301          0.000        446.117          0.000         53.952              ?              ?              ?              ?         15.828          6.841         16.368              ?          0.000          1.840          6.092          0.000          1.594          0.000          6.302              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.482           2.471             2.471           4.575        505.000          0.943          0.950          0.132          4.645          4.724        154.822          1.000          0.540                     1.000                       1.000        163.529        163.529              13.000         26.000         24.629          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300           16.5            8.0            6.6            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         26.193
    27/Jan/1993        720.653          5.536           40.0            4.8            0.0            0.0          306.1           13.9        21423.5            0.0            0.0       -158.284              69.882         -0.675        120.000         -0.778          0.000        -69.883           0.000            25.092             0.202          4.233          0.841        405.884        453.000          0.000          0.000          0.000          0.000       -488.630       -119.241       -201.969        -40.144          0.000        207.400         110.000           0.000          -43.953        845.735        518.419        899.795        140.174        142.277          0.000         98.925          0.000        464.359          0.000         54.060              ?              ?              ?              ?         16.030          7.036         16.570              ?          0.000          1.885          6.048          0.000          1.601          0.000          6.496              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.332           2.321             2.321           3.752        508.000          0.948          0.955          0.136          4.571          4.864        158.495          1.000          0.619                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.302              10.000          0.233          0.232          0.253          0.270          0.297          0.300           15.5            7.9            6.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         24.527
    28/Jan/1993        733.203          5.551           39.2            4.6            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -160.297              70.547         -0.675        120.000         -0.778          0.000        -70.549           0.000            23.731             0.158          5.572          1.099        402.619        453.000          0.000          0.000          0.000          0.000       -492.864       -121.562       -202.810        -40.144          0.000        207.400         110.000           0.000          -47.116        871.324        534.524        925.488        143.563        145.345          0.000        102.056          0.000        480.360          0.000         54.164              ?              ?              ?              ?         16.187          7.205         16.728              ?          0.000          1.923          6.009          0.000          1.591          0.000          6.664              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.176           2.166             2.166           5.340        511.000          0.922          0.933          0.139          4.533          4.985        162.878          1.000          0.406                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.511              11.000          0.220          0.229          0.251          0.270          0.296          0.300           14.9            7.8            6.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.384
    29/Jan/1993        747.161          5.569           38.7            4.4            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -161.867              71.134         -0.675        120.000         -0.778          0.000        -71.133           0.000            22.738             0.126          5.927          1.214        399.390        453.000          0.000          0.000          0.000          0.000       -498.436       -123.728       -203.909        -40.145          0.000        207.400         110.000           0.000          -50.381        893.063        547.698        947.308        145.348        149.063          0.000        105.199          0.000        493.452          0.000         54.246              ?              ?              ?              ?         16.312          7.341         16.854              ?          0.000          1.943          6.003          0.000          1.567          0.000          6.799              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.024           2.014             2.014           5.729        514.000          0.914          0.926          0.140          4.540          5.047        167.279          1.000          0.352                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.744              11.000          0.207          0.227          0.250          0.270          0.295          0.300           14.5            7.7            6.4            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         22.654
    30/Jan/1993        761.600          5.587           37.8            4.3            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -163.116              71.658         -0.675        120.000         -0.778          0.000        -71.658           0.000            22.006             0.159          2.849          0.590        402.045        453.000          0.000          0.000          0.000          0.000       -504.363       -125.743       -205.123        -40.145          0.000        212.900         110.000           0.000          -53.610        907.916        559.872        962.205        147.083        148.736          0.000        106.513          0.000        505.584          0.000         54.289              ?              ?              ?              ?         16.470          7.484         17.013              ?          0.000          1.963          6.008          0.000          1.558          0.000          6.942              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.265           2.255             2.255           3.363        517.000          0.952          0.959          0.142          4.550          5.107        169.118          1.000          0.671                     1.000                       1.000        163.529        163.529              11.000         26.000         24.629          0.000         26.985              11.000          0.232          0.225          0.248          0.270          0.293          0.300           13.8            7.7            6.3            5.3            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         22.228
    31/Jan/1993        770.300          5.598           37.3            4.2            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -164.705              72.350         -0.675        120.000         -0.778          0.000        -72.350           0.000            21.104             0.128          5.373          1.052        398.886        453.000          0.000          0.000          0.000          0.000       -507.212       -127.998       -205.713        -40.145          0.000        212.900         110.000           0.000          -50.955        932.163        575.562        986.545        150.370        150.837          0.000        109.777          0.000        521.179          0.000         54.383              ?              ?              ?              ?         16.597          7.642         17.141              ?          0.000          1.999          5.947          0.000          1.554          0.000          7.098              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.117           2.107             2.107           4.955        520.000          0.922          0.934          0.145          4.483          5.219        173.688          1.000          0.425                     1.000                       1.000        170.031        170.031              12.000         27.000         24.629          0.000         27.130              12.000          0.219          0.223          0.247          0.270          0.292          0.300           13.4            7.6            6.3            5.3            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.479
    01/Feb/1993        780.665          5.611           36.7            4.1            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -165.975              72.938         -0.675        120.000         -0.778          0.000        -72.941           0.000            20.413             0.131          3.559          0.728        398.888        453.000          0.000          0.000          0.000          0.000       -512.585       -130.105       -206.765        -40.145          0.000        215.800         110.000           0.000          -54.114        951.668        591.555       1006.113        153.525        149.176          0.000        111.857          0.000        537.110          0.000         54.444              ?              ?              ?              ?         16.728          7.800         17.272              ?          0.000          2.034          5.882          0.000          1.556          0.000          7.255              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.180           2.170             2.170           4.032        523.000          0.934          0.944          0.148          4.425          5.325        176.600          1.000          0.538                     1.000                       1.000        170.031        170.031              12.000         27.000         24.629          0.000         27.302              12.000          0.227          0.221          0.245          0.270          0.291          0.299           12.9            7.6            6.2            5.3            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.990
    02/Feb/1993        787.865          5.620           35.0            4.0            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -167.280              73.592         -0.675        120.000         -0.778          0.000        -73.592           0.000            19.756             0.231          4.670          0.938        448.697        453.000          0.000          0.000          0.000          0.000       -516.144       -132.275       -207.493        -40.145          0.000        215.800         165.000           0.000          -54.112        977.512        612.415       1032.066        155.900        148.785          0.000        114.967          0.000        557.860          0.000         54.554              ?              ?              ?              ?         16.958          8.004         17.503              ?          0.000          2.061          5.857          0.000          1.581          0.000          7.459              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.828           4.253             4.253           4.253        526.000          0.970          0.974          0.150          4.378          5.406        180.954          1.000          1.000                     1.000                       1.000        170.031        170.031              11.000         27.000         24.629          0.000         27.422              12.000          0.385          0.327          0.279          0.270          0.291          0.299            8.2            8.7            8.0            5.3            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.484
