ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Mar/1993       1326.615          6.404           36.5            2.9            0.0            0.0          295.3            8.4        21408.1            0.0            0.0       -225.781             101.883         -0.999        150.000         -1.001          0.000       -101.885           0.000            18.710             0.074          3.080          0.986        387.724        453.000          0.000          0.000          0.000          0.000       -676.770       -256.126       -241.155        -49.654          0.000        264.400         220.000           0.000          -67.734       1564.583       1031.872       1621.915        314.281         55.898          0.000        219.864          0.000        974.540          0.000         57.332              ?              ?              ?              ?         22.652         10.592         23.226              ?          0.000          9.998          1.245          0.000          1.391          0.000         10.019              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.895           1.755             1.755           1.755        577.000          0.592          0.697          0.257          1.120          9.905        307.946          0.000          1.000                     1.000                       1.000        189.683         84.625               1.000         30.000         24.658         16.000         30.770              11.000          0.197          0.209          0.238          0.269          0.286          0.297           13.3            6.0            5.5            6.2            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         19.538
    19/Mar/1993       1335.165          6.414           36.4            2.8            0.0            0.0          295.2            8.3        21407.9            0.0            0.0       -226.524             102.282         -0.999        150.000         -1.001          0.000       -102.283           0.000            18.365             0.059          3.071          0.939        385.034        453.000          0.000          0.000          0.000          0.000       -679.850       -257.881       -242.142        -49.654          0.000        264.400         220.000           0.000          -65.276       1578.037       1045.308       1635.368        316.303         53.893          0.000        219.864          0.000        987.976          0.000         57.332              ?              ?              ?              ?         22.712         10.667         23.285              ?          0.000         10.040          1.194          0.000          1.384          0.000         10.094              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.777           1.750             1.750           1.750        577.000          0.578          0.687          0.258          1.080          9.945        307.946          0.000          1.000                     1.000                       1.000        189.683         84.625               0.000         30.000         24.658         16.000         30.770              11.000          0.187          0.207          0.237          0.268          0.285          0.296           13.2            6.0            5.5            6.2            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.296
    20/Mar/1993       1345.615          6.426           36.2            2.7            0.0            0.0          295.1            8.3        21407.8            0.0            0.0       -227.118             102.596         -0.999        150.000         -1.001          0.000       -102.598           0.000            18.086             0.049          2.641          0.821        383.044        453.000          0.000          0.000          0.000          0.000       -682.921       -259.631       -243.081        -49.654          0.000        264.600         220.000           0.000          -67.966       1589.997       1057.269       1647.329        318.691         51.505          0.000        219.864          0.000        999.937          0.000         57.332              ?              ?              ?              ?         22.761         10.734         23.334              ?          0.000         10.089          1.134          0.000          1.377          0.000         10.160              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.681           1.368             1.368           1.368        577.000          0.562          0.676          0.259          1.033          9.992        307.946          0.000          1.000                     1.000                       1.000        189.683         78.116               0.000         30.000         24.658         17.000         30.770              10.000          0.181          0.206          0.236          0.268          0.284          0.295           13.1            6.0            5.4            6.2            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.146
    21/Mar/1993       1356.515          6.439           35.6            2.7            0.0            0.0          295.0            8.2        21407.6            0.0            0.0       -227.606             102.858         -0.999        150.000         -1.001          0.000       -102.859           0.000            17.859             0.095          1.091          0.346        389.208        453.000          0.000          0.000          0.000          0.000       -685.563       -261.000       -243.902        -49.654          0.000        271.700         220.000           0.000          -69.956       1594.767       1062.038       1652.098        320.999         49.197          0.000        219.864          0.000       1004.706          0.000         57.332              ?              ?              ?              ?         22.856         10.843         23.429              ?          0.000         10.137          1.078          0.000          1.372          0.000         10.270              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.064           0.591             0.591           0.591        577.000          0.547          0.665          0.260          0.989         10.036        307.946          0.000          1.000                     1.000                       1.000        189.683         78.116               0.000         30.000         24.658         17.000         30.770              10.000          0.223          0.207          0.237          0.267          0.284          0.295           12.5            6.0            5.4            6.2            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.062
    22/Mar/1993       1363.265          6.447           35.1            2.8            0.0            0.0          294.9            8.2        21407.5            0.0            0.0       -228.561             103.240         -0.999        150.000         -1.001          0.000       -103.242           0.000            17.287             0.082          2.147          0.693        387.232        453.000          0.000          0.000          0.000          0.000       -686.653       -261.590       -244.248        -49.654          0.000        271.700         220.000           0.000          -63.792       1603.857       1071.128       1661.188        322.429         47.767          0.000        219.864          0.000       1013.796          0.000         57.332              ?              ?              ?              ?         22.938         10.932         23.511              ?          0.000         10.166          1.046          0.000          1.366          0.000         10.359              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.010           1.283             1.283           1.283        577.000          0.537          0.658          0.261          0.962         10.063        307.946          0.000          1.000                     0.907                       1.000        189.683         78.116               0.000         30.000         24.658         17.000         30.770              10.000          0.215          0.206          0.236          0.267          0.283          0.294           12.0            6.0            5.4            6.2            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         18.476
    23/Mar/1993       1369.915          6.455           34.6            2.8            0.0            0.0          294.8            8.2        21407.4            0.0            0.0       -229.377             103.527         -0.999        150.000         -1.001          0.000       -103.529           0.000            16.757             0.067          2.935          0.960        384.544        453.000          0.000          0.000          0.000          0.000       -688.800       -262.873       -244.942        -49.654          0.000        271.700         220.000           0.000          -65.768       1617.162       1084.433       1674.494        323.865         46.331          0.000        219.864          0.000       1027.102          0.000         57.332              ?              ?              ?              ?         23.005         11.008         23.578              ?          0.000         10.195          1.014          0.000          1.362          0.000         10.435              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.908           1.728             1.728           1.728        577.000          0.527          0.650          0.261          0.935         10.090        307.946          0.000          1.000                     0.998                       1.000        189.683         78.116               0.000         30.000         24.658         17.000         30.770              11.000          0.204          0.205          0.235          0.266          0.282          0.293           11.6            6.0            5.4            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.970
    24/Mar/1993       1378.465          6.465           34.4            2.7            0.0            0.0          294.7            8.1        21407.2            0.0            0.0       -230.048             103.774         -0.999        150.000         -1.001          0.000       -103.775           0.000            16.333             0.053          3.402          1.126        381.643        453.000          0.000          0.000          0.000          0.000       -691.735       -264.601       -245.901        -49.654          0.000        271.700         220.000           0.000          -68.456       1629.283       1096.554       1686.615        325.664         44.532          0.000        219.864          0.000       1039.223          0.000         57.332              ?              ?              ?              ?         23.058         11.075         23.631              ?          0.000         10.232          0.967          0.000          1.357          0.000         10.502              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.776           1.776             1.776           1.808        577.000          0.511          0.639          0.262          0.902         10.123        307.946          0.000          0.982                     1.000                       1.000        189.683         71.606               0.000         30.000         24.658         18.000         30.770              10.000          0.192          0.204          0.234          0.266          0.282          0.292           11.4            5.9            5.3            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.600
    25/Mar/1993       1386.715          6.475           34.0            2.7            0.0            0.0          294.6            8.1        21407.1            0.0            0.0       -230.581             103.992         -0.999        150.000         -1.001          0.000       -103.992           0.000            16.019             0.059          1.253          0.423        383.074        453.000          0.000          0.000          0.000          0.000       -695.137       -266.377       -247.027        -49.654          0.000        274.100         220.000           0.000          -71.357       1634.585       1101.856       1691.917        327.379         42.817          0.000        219.864          0.000       1044.525          0.000         57.332              ?              ?              ?              ?         23.117         11.146         23.691              ?          0.000         10.267          0.924          0.000          1.354          0.000         10.573              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.839           0.546             0.546           0.546        577.000          0.502          0.633          0.263          0.871         10.154        307.946          0.000          1.000                     1.000                       1.000        189.683         71.606               0.000         30.000         24.658         18.000         30.770              10.000          0.204          0.204          0.235          0.265          0.281          0.292           11.1            5.9            5.3            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         17.369
    26/Mar/1993       1398.065          6.488           33.8            2.7            0.0            0.0          294.6            8.1        21407.0            0.0            0.0       -231.172             104.223         -0.999        150.000         -1.001          0.000       -104.227           0.000            15.659             0.050          3.222          1.099        380.213        453.000          0.000          0.000          0.000          0.000       -696.389       -266.923       -247.450        -49.654          0.000        274.100         220.000           0.000          -69.926       1646.083       1113.354       1703.415        329.739         40.457          0.000        219.864          0.000       1056.023          0.000         57.332              ?              ?              ?              ?         23.167         11.212         23.741              ?          0.000         10.314          0.865          0.000          1.350          0.000         10.639              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.762           1.762             1.762           2.087        577.000          0.457          0.600          0.264          0.829         10.196        307.946          0.000          0.844                     1.000                       1.000        189.683         71.606               0.000         30.000         24.658         18.000         30.770              10.000          0.192          0.202          0.233          0.265          0.281          0.291           11.0            5.9            5.3            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         17.065
    27/Mar/1993       1405.492          6.497           33.7            2.6            0.0            0.0          294.5            8.0        21406.9            0.0            0.0       -231.673             104.448         -0.999        150.000         -1.001          0.000       -104.449           0.000            15.383             0.039          3.261          1.175        378.067        453.000          0.000          0.000          0.000          0.000       -699.611       -268.685       -248.548        -49.654          0.000        274.100         220.000           0.000          -72.787       1654.977       1122.248       1712.308        331.130         39.067          0.000        219.864          0.000       1064.916          0.000         57.332              ?              ?              ?              ?         23.206         11.261         23.780              ?          0.000         10.342          0.830          0.000          1.347          0.000         10.688              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.626           0.971             0.971           0.971        577.000          0.475          0.613          0.264          0.805         10.220        307.946          0.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.183          0.202          0.233          0.265          0.280          0.291           10.9            5.9            5.3            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         16.867
    28/Mar/1993       1410.892          6.503           33.6            2.5            0.0            0.0          294.4            8.0        21406.8            0.0            0.0       -232.062             104.655         -0.999        150.000         -1.001          0.000       -104.656           0.000            15.200             0.034          1.377          0.485        377.073        453.000          0.000          0.000          0.000          0.000       -702.872       -269.656       -249.724        -49.654          0.000        274.100         220.000           0.000          -74.933       1659.489       1126.760       1716.821        332.136         38.060          0.000        219.864          0.000       1069.429          0.000         57.332              ?              ?              ?              ?         23.241         11.302         23.814              ?          0.000         10.362          0.805          0.000          1.344          0.000         10.729              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.571           0.508             0.508           0.508        577.000          0.467          0.608          0.264          0.787         10.238        307.946          0.000          1.000                     0.785                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.179          0.201          0.234          0.264          0.279          0.290           10.9            5.9            5.3            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         16.794
    29/Mar/1993       1420.942          6.515           33.5            2.5            0.0            0.0          294.4            8.0        21406.7            0.0            0.0       -232.406             104.836         -0.999        150.000         -1.001          0.000       -104.836           0.000            15.037             0.033          2.390          0.850        375.539        453.000          0.000          0.000          0.000          0.000       -704.249       -270.164       -250.209        -49.654          0.000        274.800         220.000           0.000          -75.927       1667.569       1134.840       1724.900        334.008         36.188          0.000        219.864          0.000       1077.508          0.000         57.332              ?              ?              ?              ?         23.273         11.347         23.847              ?          0.000         10.399          0.759          0.000          1.342          0.000         10.773              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.556           1.384             1.384           1.384        577.000          0.453          0.598          0.265          0.755         10.270        307.946          0.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.175          0.200          0.232          0.264          0.279          0.289           10.9            5.8            5.2            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         16.747
    30/Mar/1993       1431.742          6.528           33.2            2.5            0.0            0.0          294.3            7.9        21406.6            0.0            0.0       -232.733             105.005         -0.999        150.000         -1.001          0.000       -105.006           0.000            14.880             0.052          1.309          0.473        378.997        453.000          0.000          0.000          0.000          0.000       -706.639       -271.548       -251.059        -49.654          0.000        279.500         220.000           0.000          -77.461       1672.177       1139.448       1729.509        336.003         34.193          0.000        219.864          0.000       1082.117          0.000         57.332              ?              ?              ?              ?         23.325         11.410         23.899              ?          0.000         10.437          0.713          0.000          1.339          0.000         10.836              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.779           0.768             0.768           0.768        577.000          0.438          0.587          0.266          0.720         10.305        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               8.000          0.201          0.200          0.233          0.263          0.278          0.289           10.6            5.8            5.2            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         16.701
    31/Mar/1993       1442.442          6.540           32.2            2.6            0.0            0.0          294.1            7.9        21406.4            0.0            0.0       -233.255             105.256         -0.999        150.000         -1.001          0.000       -105.256           0.000            14.609             0.123          0.715          0.263        401.751        453.000          0.000          0.000          0.000          0.000       -707.948       -272.316       -251.532        -49.654          0.000        302.700         220.000           0.000          -74.003       1674.630       1141.902       1731.962        337.966         32.230          0.000        219.864          0.000       1084.570          0.000         57.332              ?              ?              ?              ?         23.448         11.541         24.022              ?          0.000         10.475          0.668          0.000          1.337          0.000         10.967              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.108           0.183             0.183           0.183        577.000          0.422          0.576          0.267          0.686         10.339        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.307          0.245          0.235          0.263          0.278          0.288            8.5            6.9            5.2            6.1            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         16.465
    01/Apr/1993       1451.542          6.551           31.4            2.8            0.0            0.0          294.0            7.9        21406.2            0.0            0.0       -234.485             105.654         -0.999        150.000         -1.001          0.000       -105.654           0.000            13.777             0.101          1.737          0.652        400.569        453.000          0.000          0.000          0.000          0.000       -708.663       -272.499       -251.796        -49.654          0.000        302.700         220.000           0.000          -51.249       1680.552       1147.823       1737.884        339.653         30.543          0.000        219.864          0.000       1090.492          0.000         57.332              ?              ?              ?              ?         23.549         11.652         24.122              ?          0.000         10.507          0.627          0.000          1.336          0.000         11.079              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.036           0.530             0.530           0.530        577.000          0.408          0.566          0.267          0.656         10.369        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.288          0.255          0.237          0.263          0.277          0.287            7.7            7.0            5.3            6.0            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         15.469
    02/Apr/1993       1458.892          6.560           30.8            2.9            0.0            0.0          293.9            7.8        21406.0            0.0            0.0       -235.491             106.015         -0.999        150.000         -1.001          0.000       -106.016           0.000            13.131             0.086          2.811          1.073        398.305        453.000          0.000          0.000          0.000          0.000       -710.400       -273.029       -252.448        -49.654          0.000        302.700         220.000           0.000          -52.431       1690.088       1157.359       1747.419        341.015         29.181          0.000        219.864          0.000       1100.027          0.000         57.332              ?              ?              ?              ?         23.635         11.746         24.209              ?          0.000         10.533          0.595          0.000          1.334          0.000         11.173              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.934           1.191             1.191           1.191        577.000          0.397          0.558          0.268          0.632         10.393        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.272          0.256          0.238          0.262          0.277          0.287            7.2            6.8            5.3            6.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         14.663
    03/Apr/1993       1468.342          6.571           30.3            3.0            0.0            0.0          293.7            7.8        21405.8            0.0            0.0       -236.355             106.394         -0.999        150.000         -1.001          0.000       -106.395           0.000            12.647             0.076          2.329          0.901        396.269        453.000          0.000          0.000          0.000          0.000       -713.211       -274.220       -253.521        -49.654          0.000        302.700         220.000           0.000          -54.695       1697.384       1164.655       1754.715        342.570         27.627          0.000        219.864          0.000       1107.323          0.000         57.332              ?              ?              ?              ?         23.711         11.831         24.284              ?          0.000         10.563          0.558          0.000          1.332          0.000         11.258              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.818           1.134             1.134           1.134        577.000          0.383          0.549          0.268          0.604         10.421        307.946          0.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.261          0.254          0.239          0.262          0.276          0.286            6.9            6.6            5.3            6.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         14.023
    04/Apr/1993       1482.569          6.587           30.0            3.1            0.0            0.0          293.5            7.7        21405.6            0.0            0.0       -237.111             106.782         -0.999        150.000         -1.001          0.000       -106.781           0.000            12.279             0.068          2.080          0.818        394.116        453.000          0.000          0.000          0.000          0.000       -715.540       -275.355       -254.422        -49.654          0.000        302.700         220.000           0.000          -56.731       1702.923       1170.195       1760.255        344.908         25.288          0.000        219.864          0.000       1112.863          0.000         57.332              ?              ?              ?              ?         23.779         11.911         24.352              ?          0.000         10.606          0.504          0.000          1.331          0.000         11.338              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.714           1.335             1.335           1.335        577.000          0.362          0.534          0.269          0.562         10.463        307.946          0.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.251          0.250          0.240          0.262          0.276          0.286            6.8            6.4            5.4            6.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.521
    05/Apr/1993       1496.850          6.604           29.7            3.3            0.0            0.0          293.3            7.7        21405.4            0.0            0.0       -237.788             107.222         -0.999        150.000         -1.001          0.000       -107.223           0.000            12.041             0.062          2.214          0.893        392.306        453.000          0.000          0.000          0.000          0.000       -717.620       -276.689       -255.241        -49.654          0.000        302.900         220.000           0.000          -58.884       1708.514       1175.785       1765.845        347.150         23.046          0.000        219.864          0.000       1118.453          0.000         57.332              ?              ?              ?              ?         23.841         11.984         24.414              ?          0.000         10.647          0.453          0.000          1.330          0.000         11.410              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.611           1.117             1.117           1.117        577.000          0.341          0.519          0.270          0.521         10.504        307.946          0.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.243          0.247          0.240          0.262          0.275          0.285            6.7            6.2            5.4            6.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         13.158
    06/Apr/1993       1508.494          6.618           29.6            3.3            0.0            0.0          293.1            7.6        21405.1            0.0            0.0       -238.405             107.732         -0.999        150.000         -1.001          0.000       -107.732           0.000            11.935             0.056          3.004          1.243        389.725        453.000          0.000          0.000          0.000          0.000       -719.834       -277.806       -256.134        -49.654          0.000        302.900         220.000           0.000          -60.694       1716.070       1183.341       1773.401        348.818         21.378          0.000        219.864          0.000       1126.009          0.000         57.332              ?              ?              ?              ?         23.897         12.048         24.470              ?          0.000         10.677          0.416          0.000          1.329          0.000         11.475              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.486           1.338             1.338           1.338        577.000          0.324          0.507          0.271          0.490         10.535        307.946          0.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.232          0.244          0.240          0.262          0.275          0.285            6.8            6.1            5.4            6.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.928
    07/Apr/1993       1521.510          6.633           29.7            3.4            0.0            0.0          292.9            7.5        21404.8            0.0            0.0       -238.968             108.279         -0.999        150.000         -1.001          0.000       -108.279           0.000            11.918             0.052          2.198          0.928        387.444        453.000          0.000          0.000          0.000          0.000       -722.838       -279.144       -257.377        -49.654          0.000        302.900         220.000           0.000          -63.275       1720.980       1188.252       1778.312        350.610         19.586          0.000        219.864          0.000       1130.920          0.000         57.332              ?              ?              ?              ?         23.949         12.108         24.523              ?          0.000         10.709          0.377          0.000          1.328          0.000         11.535              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.373           1.354             1.354           1.354        577.000          0.305          0.494          0.272          0.455         10.570        307.946          0.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.223          0.240          0.240          0.261          0.274          0.284            6.9            6.0            5.4            6.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.830
    08/Apr/1993       1533.485          6.647           29.8            3.3            0.0            0.0          292.7            7.5        21404.5            0.0            0.0       -239.492             108.866         -0.999        150.000         -1.001          0.000       -108.867           0.000            11.982             0.048          3.204          1.384        384.395        453.000          0.000          0.000          0.000          0.000       -725.035       -280.498       -258.304        -49.654          0.000        302.900         220.000           0.000          -65.556       1727.826       1195.097       1785.158        352.074         18.122          0.000        219.864          0.000       1137.766          0.000         57.332              ?              ?              ?              ?         23.997         12.163         24.571              ?          0.000         10.736          0.345          0.000          1.327          0.000         11.590              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.232           1.665             1.665           1.665        577.000          0.288          0.482          0.272          0.424         10.601        307.946          0.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.211          0.236          0.239          0.261          0.274          0.284            7.1            5.9            5.4            6.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.860
