ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Jan/1988        657.315          5.462           37.0           10.0            0.1            2.4          208.3           12.2        16208.1            0.0            0.0        -86.914              -3.581         -0.447         70.000         -0.074          0.000         11.115          -7.536           -23.277             0.207          5.641          1.000        408.587        426.000          0.157          0.000          0.000          0.000       -307.009        -99.661        -94.399        -26.989          0.000         10.400         200.000           0.000          -10.650        397.874        239.999        422.932         36.246        101.881          0.000         44.805          0.000        214.942          0.000         25.058              ?              ?              ?              ?          8.896          3.254          9.147              ?          0.000          0.502          4.521          0.000          0.870          0.000          3.003              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.709           5.606             5.606           5.606        596.000          0.953          0.955          0.027          3.829          0.912         82.728          1.000          1.000                     1.000                       1.000        114.498        114.498              13.000         24.000         34.830          0.000         24.937               8.000          0.258          0.276          0.287          0.270          0.320          0.290          0.341           14.8            8.4            4.6            5.2            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    07/Jan/1988        670.347          5.478           36.3            8.5            0.1            2.3          208.5           12.0        16207.9            0.0            0.0        -88.964              -3.322         -0.447         70.000         -0.075          0.000         10.914          -7.593           -25.091             0.246          4.074          0.723        420.773        426.000          0.107          0.000          0.000          0.000       -312.650       -105.267        -95.399        -27.147          0.000         10.400         217.000           0.000          -17.413        422.035        258.657        447.269         41.362        100.221          0.000         47.029          0.000        233.423          0.000         25.234              ?              ?              ?              ?          9.140          3.469          9.393              ?          0.000          0.570          4.452          0.000          0.901          0.000          3.217              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.650           3.984             3.984           3.984        599.000          0.953          0.955          0.032          3.830          1.089         85.840          1.000          1.000                     1.000                       1.000        122.008        122.008              13.000         25.000         34.830          0.000         25.372               9.000          0.303          0.291          0.289          0.270          0.320          0.290          0.340           13.4            9.0            4.6            5.2            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    08/Jan/1988        681.321          5.492           35.9            7.0            0.0            2.2          208.9           11.8        16207.7            0.0            0.0        -91.402              -3.125         -0.447         70.000         -0.076          0.000         10.803          -7.681           -27.351             0.208          6.209          1.106        413.415        426.000          0.070          0.000          0.000          0.000       -316.724       -109.251        -96.122        -27.253          0.000         10.400         217.000           0.000           -5.227        443.480        275.082        468.843         45.454         99.302          0.000         49.004          0.000        249.719          0.000         25.363              ?              ?              ?              ?          9.347          3.658          9.601              ?          0.000          0.625          4.400          0.000          0.918          0.000          3.404              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.186           6.183             6.183           6.781        602.000          0.947          0.949          0.036          3.836          1.230         88.606          1.000          0.912                     0.665                       1.000        122.008        122.008              13.000         25.000         34.830          0.000         25.639               9.000          0.276          0.283          0.288          0.270          0.320          0.290          0.340           13.2            8.9            4.5            5.3            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    09/Jan/1988        694.371          5.508           35.6            5.9            0.0            2.1          209.0           11.6        16207.5            0.0            0.0        -93.471              -2.934         -0.447         70.000         -0.076          0.000         10.733          -7.800           -29.241             0.191          3.070          0.555        409.460        426.000          0.044          0.000          0.000          0.000       -322.932       -115.434        -97.228        -27.323          0.000         10.400         217.000           0.000          -12.585        461.160        289.667        486.617         48.659         98.221          0.000         50.070          0.000        264.210          0.000         25.457              ?              ?              ?              ?          9.520          3.817          9.775              ?          0.000          0.668          4.368          0.000          0.921          0.000          3.562              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.657           3.356             3.356           3.356        612.000          0.955          0.957          0.039          3.872          1.343         90.097          1.000          1.000                     1.000                       1.000        122.008        122.008              12.000         25.000         34.830          0.000         25.904               9.000          0.263          0.277          0.287          0.270          0.320          0.290          0.340           13.3            8.8            4.5            5.1            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    10/Jan/1988        707.021          5.524           35.1            5.1            0.0            2.1          209.1           11.4        16207.3            0.0            0.0        -95.202              -2.584         -0.447         70.000         -0.076          0.000         10.445          -7.863           -30.632             0.172          4.833          0.865        403.964        426.000          0.027          0.000          0.000          0.000       -326.002       -118.790        -97.784        -27.367          0.000         10.400         217.000           0.000          -16.540        486.891        308.427        512.511         53.942         97.287          0.000         52.855          0.000        282.808          0.000         25.619              ?              ?              ?              ?          9.690          4.019          9.947              ?          0.000          0.734          4.258          0.000          0.936          0.000          3.763              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.339           4.605             4.605           4.605        622.000          0.953          0.955          0.045          3.828          1.537         93.997          1.000          1.000                     1.000                       1.000        129.517        129.517              13.000         26.000         34.830          0.000         26.125              10.000          0.247          0.269          0.283          0.270          0.320          0.290          0.340           13.2            8.6            4.4            5.0            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    11/Jan/1988        719.458          5.539           34.1            4.3            0.0            2.0          209.2           11.2        16207.1            0.0            0.0        -96.904              -2.206         -0.447         70.000         -0.076          0.000         10.121          -7.917           -31.973             0.207          3.467          0.623        416.790        426.000          0.016          0.000          0.000          0.000       -330.835       -123.394        -98.649        -27.393          0.000         10.400         234.000           0.000          -22.037        507.129        324.520        532.861         58.157         95.502          0.000         54.682          0.000        298.788          0.000         25.731              ?              ?              ?              ?          9.896          4.218         10.153              ?          0.000          0.786          4.196          0.000          0.953          0.000          3.961              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.418           3.535             3.535           3.535        632.000          0.953          0.955          0.050          3.823          1.692         96.554          1.000          1.000                     1.000                       1.000        129.517        129.517              12.000         26.000         34.830          0.000         26.333              10.000          0.298          0.281          0.285          0.270          0.320          0.290          0.340           11.9            9.0            4.4            4.8            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    12/Jan/1988        731.770          5.555           33.3            3.7            0.0            1.9          209.3           11.0        16206.9            0.0            0.0        -98.960              -1.877         -0.447         70.000         -0.076          0.000          9.859          -7.986           -33.711             0.173          5.808          1.048        410.003        426.000          0.009          0.000          0.000          0.000       -334.302       -126.929        -99.272        -27.409          0.000         10.400         234.000           0.000           -9.210        534.345        343.505        560.236         62.826         96.088          0.000         57.817          0.000        317.614          0.000         25.891              ?              ?              ?              ?         10.068          4.417         10.327              ?          0.000          0.841          4.103          0.000          0.965          0.000          4.158              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.989           5.730             5.730           5.730        642.000          0.951          0.954          0.054          3.779          1.865        100.944          1.000          1.000                     1.000                       1.000        129.517        129.517              12.000         26.000         34.830          0.000         26.538              11.000          0.271          0.275          0.284          0.270          0.320          0.290          0.340           11.4            8.9            4.4            4.7            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    13/Jan/1988        742.556          5.568           32.7            3.2            0.0            1.8          209.5           10.9        16206.7            0.0            0.0       -100.676              -1.545         -0.447         70.000         -0.076          0.000          9.604          -8.061           -35.111             0.144          4.015          0.728        404.622        426.000          0.005          0.000          0.000          0.000       -340.110       -132.660       -100.320        -27.418          0.000         10.400         234.000           0.000          -15.997        546.210        353.578        572.155         66.486         93.892          0.000         58.199          0.000        327.634          0.000         25.945              ?              ?              ?              ?         10.212          4.579         10.471              ?          0.000          0.885          4.037          0.000          0.970          0.000          4.320              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.478           4.648             4.648           4.648        652.000          0.950          0.953          0.058          3.752          2.002        101.478          1.000          1.000                     0.632                       1.000        129.517        129.517              12.000         26.000         34.830          0.000         26.718              11.000          0.254          0.268          0.281          0.270          0.320          0.290          0.340           11.1            8.7            4.3            4.6            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    14/Jan/1988        753.356          5.582           32.2            2.8            0.0            1.8          209.7           10.6        16206.4            0.0            0.0       -102.115              -1.277         -0.447         70.000         -0.076          0.000          9.432          -8.157           -36.287             0.126          3.180          0.580        399.941        426.000          0.003          0.000          0.000          0.000       -344.125       -137.307       -101.048        -27.423          0.000         10.400         234.000           0.000          -21.378        553.345        360.352        579.326         70.468         91.038          0.000         57.468          0.000        334.370          0.000         25.981              ?              ?              ?              ?         10.337          4.737         10.597              ?          0.000          0.934          3.953          0.000          0.972          0.000          4.477              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.085           4.098             4.098           4.098        662.000          0.948          0.952          0.063          3.704          2.157        101.478          1.000          1.000                     0.560                       1.000        129.517        129.517              11.000         26.000         34.830          0.000         26.898              11.000          0.240          0.262          0.278          0.270          0.320          0.290          0.340           11.0            8.6            4.2            4.4            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jan/1988        764.756          5.596           31.5            2.5            0.0            1.7          209.7           10.4        16206.2            0.0            0.0       -103.368              -0.893         -0.447         70.000         -0.076          0.000          9.137          -8.246           -37.161             0.153          5.461          1.003        410.746        426.000          0.001          0.000          0.000          0.000       -347.304       -141.406       -101.628        -27.426          0.000         10.400         251.000           0.000          -26.059        578.783        377.151        604.896         73.709         93.369          0.000         60.667          0.000        351.038          0.000         26.114              ?              ?              ?              ?         10.489          4.906         10.750              ?          0.000          0.972          3.900          0.000          0.972          0.000          4.645              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.198           5.190             5.190           5.190        672.000          0.947          0.951          0.066          3.683          2.281        104.934          1.000          1.000                     1.000                       1.000        137.026        137.026              12.000         27.000         34.830          0.000         27.088              12.000          0.286          0.270          0.278          0.270          0.320          0.290          0.340           10.0            8.9            4.2            4.3            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    16/Jan/1988        775.206          5.609           30.9            2.4            0.0            1.7          209.6           10.2        16205.9            0.0            0.0       -104.886              -0.358         -0.447         70.000         -0.076          0.000          8.645          -8.289           -38.157             0.129          5.423          0.999        404.686        426.000          0.001          0.000          0.000          0.000       -352.766       -146.596       -102.631        -27.427          0.000         10.400         251.000           0.000          -15.254        602.315        391.771        628.538         76.329         96.535          0.000         63.902          0.000        365.549          0.000         26.223              ?              ?              ?              ?         10.616          5.051         10.879              ?          0.000          1.003          3.859          0.000          0.966          0.000          4.789              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.661           5.061             5.061           5.061        682.000          0.947          0.950          0.069          3.668          2.380        109.463          1.000          1.000                     1.000                       1.000        137.026        137.026              11.000         27.000         34.830          0.000         27.262              12.000          0.263          0.265          0.276          0.270          0.320          0.290          0.340            9.6            8.8            4.2            4.2            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    17/Jan/1988        787.006          5.624           30.4            2.2            0.0            1.6          209.6           10.1        16205.7            0.0            0.0       -106.163               0.192         -0.447         70.000         -0.076          0.000          8.127          -8.323           -38.894             0.111          3.497          0.645        400.700        426.000          0.000          0.000          0.000          0.000       -358.188       -151.657       -103.630        -27.428          0.000         10.400         251.000           0.000          -21.314        621.816        407.035        648.112         80.234         94.898          0.000         65.944          0.000        380.739          0.000         26.296              ?              ?              ?              ?         10.726          5.200         10.989              ?          0.000          1.047          3.773          0.000          0.970          0.000          4.937              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.208           3.340             3.340           3.340        692.000          0.944          0.948          0.073          3.612          2.522        112.322          1.000          1.000                     1.000                       1.000        137.026        137.026              11.000         27.000         34.830          0.000         27.459              12.000          0.249          0.261          0.273          0.270          0.320          0.290          0.340            9.4            8.7            4.2            4.1            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    18/Jan/1988        800.205          5.640           29.9            2.1            0.0            1.6          209.6            9.9        16205.5            0.0            0.0       -107.261               0.670         -0.447         70.000         -0.076          0.000          7.691          -8.363           -39.522             0.098          3.062          0.568        397.339        426.000          0.000          0.000          0.000          0.000       -361.685       -154.997       -104.275        -27.428          0.000         10.400         251.000           0.000          -25.300        637.792        420.502        664.141         83.333         92.905          0.000         67.401          0.000        394.153          0.000         26.349              ?              ?              ?              ?         10.824          5.329         11.087              ?          0.000          1.082          3.710          0.000          0.966          0.000          5.066              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.911           2.792             2.792           2.792        702.000          0.943          0.947          0.076          3.574          2.636        114.361          1.000          1.000                     1.000                       1.000        137.026        137.026              11.000         27.000         34.830          0.000         27.679              13.000          0.239          0.257          0.271          0.270          0.320          0.290          0.340            9.2            8.5            4.1            4.0            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/1988        813.905          5.657           30.7           13.8           26.3            1.5          209.7            9.8        16205.3            0.0            0.0       -108.236               1.037         -0.447        110.000         -0.076          0.000          7.369          -8.409            -0.134             0.146          1.434          0.267        413.868        426.000          0.000          0.000          0.000          0.000       -364.747       -157.789       -104.843        -27.429          0.000         10.400         269.000           0.000          -28.661        643.841        427.196        670.218         85.632         91.125          0.000         66.266          0.000        400.819          0.000         26.377              ?              ?              ?              ?         10.969          5.471         11.233              ?          0.000          1.110          3.682          0.000          0.970          0.000          5.208              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.247           1.204             1.204           1.204        712.000          0.943          0.947          0.079          3.570          2.727        114.361          1.000          1.000                     1.000                       1.000        137.026        137.026              10.000         27.000         34.830          0.000         27.907              13.000          0.303          0.274          0.273          0.270          0.320          0.290          0.340            9.7            8.8            4.1            4.0            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    20/Jan/1988        824.155          5.670           32.0           20.0           17.5            1.5          209.7            9.7        16205.2            0.0            0.0       -109.692               1.286         -0.447        110.000         -0.076          0.000          7.174          -8.462            -1.345             0.161          4.942          0.923        408.210        426.000          0.000          0.000          0.000          0.000       -366.181       -158.993       -105.111        -27.429          0.000         10.400         269.000           0.000          -12.132        668.493        443.587        694.967         87.504         94.666          0.000         69.211          0.000        417.112          0.000         26.474              ?              ?              ?              ?         11.129          5.624         11.394              ?          0.000          1.132          3.667          0.000          0.971          0.000          5.359              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.983           4.734             4.734           4.734        722.000          0.943          0.947          0.081          3.576          2.800        116.895          1.000          1.000                     1.000                       1.000        144.536        144.536              11.000         28.000         34.830          0.000         28.078              14.000          0.276          0.271          0.274          0.270          0.320          0.290          0.340           11.1            8.8            4.2            3.9            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/1988        835.155          5.684           33.5           22.8           11.7            1.5          209.7            9.6        16205.0            0.0            0.0       -111.290               1.581         -0.447        110.000         -0.076          0.000          6.908          -8.492            -2.657             0.168          4.404          0.823        403.312        426.000          0.000          0.000          0.000          0.000       -371.123       -163.727       -106.034        -27.429          0.000         10.400         269.000           0.000          -17.790        695.980        464.064        722.559         91.365         95.312          0.000         71.817          0.000        437.486          0.000         26.578              ?              ?              ?              ?         11.296          5.812         11.561              ?          0.000          1.175          3.586          0.000          0.989          0.000          5.546              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.518           4.075             4.075           4.075        732.000          0.940          0.945          0.084          3.526          2.936        120.544          1.000          1.000                     1.000                       1.000        144.536        144.536              11.000         28.000         34.830          0.000         28.261              14.000          0.259          0.265          0.273          0.270          0.320          0.290          0.340           12.8            8.8            4.1            3.8            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/1988        847.312          5.699           34.7           23.5            7.6            1.4          209.8            9.5        16204.9            0.0            0.0       -112.956               1.856         -0.447        110.000         -0.076          0.000          6.666          -8.524            -4.058             0.253          5.132          0.964        419.108        426.000          0.000          0.000          0.000          0.000       -375.527       -167.802       -106.857        -27.429          0.000         10.400         291.000           0.000          -22.688        725.922        486.604        752.623         94.484         97.001          0.000         74.534          0.000        459.903          0.000         26.701              ?              ?              ?              ?         11.548          6.038         11.815              ?          0.000          1.209          3.548          0.000          1.020          0.000          5.771              ?              ?              ?              ?              ?               ?               ?          0.038              ?           6.908           5.240             5.240           5.240        742.000          0.940          0.945          0.087          3.519          3.046        124.348          1.000          1.000                     1.000                       1.000        144.536        142.136              10.000         28.000         34.830          1.000         28.464              14.000          0.311          0.285          0.279          0.270          0.320          0.290          0.340           13.0            9.6            4.3            3.7            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    23/Jan/1988        860.487          5.716           36.3           22.3            4.8            1.3          209.9            9.4        16204.7            0.0            0.0       -115.476               2.087         -0.455        110.000         -0.076          0.000          6.496          -8.583            -6.368             0.264          5.882          1.108        412.185        426.000          0.000          0.000          0.000          0.000       -380.659       -173.043       -107.821        -27.429          0.000         10.400         291.000           0.000           -6.892        757.737        510.550        784.562         96.978         99.612          0.000         77.422          0.000        483.725          0.000         26.825              ?              ?              ?              ?         11.811          6.264         12.079              ?          0.000          1.236          3.532          0.000          1.047          0.000          5.996              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.290           5.815             5.815           5.815        752.000          0.941          0.946          0.090          3.530          3.133        128.391          1.000          1.000                     0.988                       1.000        144.536        142.136              10.000         28.000         34.830          1.000         28.683              14.000          0.281          0.279          0.281          0.270          0.320          0.290          0.340           14.5            9.7            4.4            3.6            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/1988        872.555          5.731           38.4           19.8            2.9            1.3          209.9            9.2        16204.5            0.0            0.0       -118.107               2.352         -0.455        110.000         -0.076          0.000          6.303          -8.656            -8.746             0.272          5.982          1.129        405.346        426.000          0.000          0.000          0.000          0.000       -386.541       -178.857       -108.929        -27.429          0.000         10.400         291.000           0.000          -13.815        784.412        530.577        811.338         98.975        101.949          0.000         79.837          0.000        503.651          0.000         26.925              ?              ?              ?              ?         12.082          6.490         12.351              ?          0.000          1.258          3.532          0.000          1.071          0.000          6.220              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.716           5.710             5.710           5.965        762.000          0.938          0.944          0.092          3.555          3.204        131.772          1.000          0.957                     0.833                       1.000        144.536        142.136               9.000         28.000         34.830          1.000         28.884              14.000          0.258          0.270          0.280          0.270          0.320          0.290          0.340           16.6            9.8            4.4            3.6            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1988        885.329          5.747           39.5           16.5            1.7            1.2          210.0            9.0        16204.2            0.0            0.0       -120.815               2.747         -0.455        110.000         -0.076          0.000          5.973          -8.721           -11.070             0.386          6.016          1.143        416.233        426.000          0.000          0.000          0.000          0.000       -392.523       -184.567       -110.058        -27.429          0.000         10.400         309.000           0.000          -20.654        817.205        554.628        844.280        100.945        105.972          0.000         82.735          0.000        527.553          0.000         27.075              ?              ?              ?              ?         12.466          6.785         12.736              ?          0.000          1.279          3.556          0.000          1.117          0.000          6.514              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.660           5.970             5.970           5.970        772.000          0.944          0.949          0.093          3.597          3.271        135.828          1.000          1.000                     0.968                       1.000        152.045        147.245              10.000         29.000         34.830          1.000         29.097              14.000          0.296          0.283          0.283          0.270          0.320          0.290          0.340           16.5           10.9            4.5            3.5            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/1988        896.605          5.761           41.0           12.9            0.9            1.1          209.9            8.8        16203.9            0.0            0.0       -124.656               3.222         -0.455        110.000         -0.076          0.000          5.568          -8.790           -14.450             0.359          5.838          1.103        409.127        426.000          0.000          0.000          0.000          0.000       -398.539       -190.537       -111.201        -27.429          0.000         10.400         309.000           0.000           -9.767        838.347        570.209        865.528        104.871        105.838          0.000         84.610          0.000        543.028          0.000         27.181              ?              ?              ?              ?         12.824          7.102         13.095              ?          0.000          1.319          3.506          0.000          1.168          0.000          6.830              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.038           6.004             6.004           6.004        782.000          0.942          0.948          0.097          3.561          3.400        138.454          1.000          1.000                     0.675                       1.000        152.045        147.245               9.000         29.000         34.830          1.000         29.285              14.000          0.269          0.275          0.282          0.269          0.320          0.290          0.340           17.8           11.0            4.5            3.5            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/1988        912.185          5.780           41.7           10.0            0.5            1.1          209.8            8.6        16203.6            0.0            0.0       -128.237               3.860         -0.455        110.000         -0.076          0.000          4.992          -8.853           -17.404             0.320          3.578          0.679        404.971        426.000          0.000          0.000          0.000          0.000       -404.376       -196.541       -112.304        -27.429          0.000         10.400         309.000           0.000          -16.873        858.708        585.885        885.986        108.221        105.381          0.000         86.499          0.000        558.607          0.000         27.278              ?              ?              ?              ?         13.143          7.383         13.415              ?          0.000          1.354          3.476          0.000          1.203          0.000          7.110              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.516           3.476             3.476           3.476        792.000          0.942          0.948          0.100          3.566          3.509        141.098          1.000          1.000                     1.000                       1.000        152.045        144.845               9.000         29.000         34.830          1.000         29.545              14.000          0.256          0.270          0.280          0.270          0.320          0.290          0.340           18.7           11.0            4.5            3.4            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
