ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Apr/1988       1822.932          6.865           21.2            2.0            0.0            0.2          199.0            4.0        16189.8            0.0            0.0       -188.963              34.486         -1.152        110.000         -0.634          0.000        -24.680          -9.806           -48.940             0.019          2.234          0.427        366.537        426.000          0.000          0.000          0.000          0.000       -626.519       -286.164       -201.969        -78.638          0.000         10.400         498.000           0.000          -58.371       1586.975       1499.451       1615.975         86.647          5.034          0.000         24.843          0.000       1470.451          0.000         29.000              ?              ?              ?              ?         18.915         17.625         19.205              ?          0.000          1.213          0.252          0.000          0.115          0.000         17.335              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.569           0.665             0.665           0.665        922.000          0.240          0.327          0.114          0.344          4.017         60.050          1.000          1.000                     0.975                       1.000        273.656        108.879               3.000         42.000         38.847         27.000         42.612               8.000          0.142          0.234          0.259          0.270          0.298          0.290          0.340            6.3            5.3            3.0            2.0            1.5            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           21.1            2.0            0.0            0.2          198.9            4.0        16189.7            0.0            0.0       -189.155              34.643         -1.152        110.000         -0.634          0.000        -24.838          -9.806           -48.975             0.019          2.042          0.419        365.568        426.000          0.000          0.000          0.000          0.000       -628.753       -286.829       -202.396        -78.638          0.000         10.400         498.000           0.000          -59.463       1591.024       1503.319       1620.024         86.726          4.991          0.000         24.988          0.000       1474.319          0.000         29.000              ?              ?              ?              ?         18.934         17.645         19.224              ?          0.000          1.214          0.250          0.000          0.115          0.000         17.355              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.512           0.549             0.549           0.549        922.000          0.238          0.325          0.114          0.340          4.022         60.050          1.000          1.000                     1.000                       1.000        273.656        100.504               3.000         42.000         38.847         28.000         42.612               7.000          0.139          0.234          0.259          0.270          0.296          0.290          0.340            6.3            5.2            3.0            2.0            1.5            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           21.0            2.0            0.0            0.2          198.9            4.0        16189.7            0.0            0.0       -189.343              34.784         -1.152        110.000         -0.634          0.000        -24.979          -9.806           -49.022             0.018          2.277          0.412        364.531        426.000          0.000          0.000          0.000          0.000       -630.795       -287.378       -202.816        -78.638          0.000         10.400         498.000           0.000          -60.432       1595.330       1507.420       1624.330         86.813          4.915          0.000         25.181          0.000       1478.420          0.000         29.000              ?              ?              ?              ?         18.953         17.666         19.243              ?          0.000          1.216          0.246          0.000          0.115          0.000         17.376              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.464           0.625             0.625           0.625        922.000          0.235          0.322          0.114          0.334          4.029         60.050          1.000          1.000                     1.000                       1.000        273.656        100.504               3.000         42.000         38.847         28.000         42.612               7.000          0.137          0.233          0.259          0.270          0.294          0.290          0.340            6.3            5.2            2.9            1.9            1.5            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           21.0            2.0            0.0            0.2          198.8            4.0        16189.6            0.0            0.0       -189.527              34.904         -1.152        110.000         -0.634          0.000        -25.100          -9.806           -49.086             0.018          2.225          0.405        363.440        426.000          0.000          0.000          0.000          0.000       -633.072       -288.003       -203.228        -78.638          0.000         10.400         498.000           0.000          -61.469       1599.256       1511.108       1628.256         86.929          4.868          0.000         25.350          0.000       1482.108          0.000         29.000              ?              ?              ?              ?         18.971         17.685         19.261              ?          0.000          1.217          0.243          0.000          0.115          0.000         17.395              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.413           0.687             0.687           0.687        922.000          0.232          0.320          0.114          0.330          4.038         60.050          1.000          1.000                     1.000                       1.000        273.656        100.504               3.000         42.000         38.847         28.000         42.612               7.000          0.135          0.232          0.258          0.270          0.292          0.290          0.340            6.3            5.2            2.9            1.9            1.4            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           21.0            2.0            0.0            0.2          198.8            3.9        16189.5            0.0            0.0       -189.708              35.042         -1.152        110.000         -0.634          0.000        -25.236          -9.806           -49.129             0.018          2.579          0.398        362.089        426.000          0.000          0.000          0.000          0.000       -635.297       -288.690       -203.633        -78.638          0.000         10.400         498.000           0.000          -62.560       1603.404       1514.943       1632.404         87.067          4.797          0.000         25.598          0.000       1485.943          0.000         29.000              ?              ?              ?              ?         18.989         17.705         19.279              ?          0.000          1.219          0.240          0.000          0.115          0.000         17.415              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.359           0.952             0.952           0.952        922.000          0.228          0.316          0.114          0.324          4.048         60.050          1.000          1.000                     1.000                       1.000        273.656        100.504               2.000         42.000         38.847         28.000         42.612               7.000          0.133          0.230          0.258          0.270          0.290          0.290          0.340            6.3            5.2            2.9            1.9            1.4            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           21.0            2.0            0.0            0.2          198.7            3.9        16189.4            0.0            0.0       -189.886              35.215         -1.152        110.000         -0.634          0.000        -25.408          -9.806           -49.135             0.018          0.846          0.392        361.439        426.000          0.000          0.000          0.000          0.000       -637.876       -289.642       -204.031        -78.638          0.000         10.400         498.000           0.000          -63.911       1604.981       1516.541       1633.981         87.154          4.728          0.000         25.558          0.000       1487.541          0.000         29.000              ?              ?              ?              ?         19.006         17.724         19.296              ?          0.000          1.220          0.236          0.000          0.115          0.000         17.434              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.291           0.258             0.258           0.258        922.000          0.225          0.314          0.115          0.319          4.054         60.050          1.000          1.000                     1.000                       1.000        273.656        100.504               2.000         42.000         38.847         28.000         42.612               8.000          0.131          0.230          0.258          0.270          0.288          0.290          0.340            6.4            5.2            2.9            1.9            1.4            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           21.0            2.0            0.0            0.2          198.6            3.9        16189.3            0.0            0.0       -190.062              35.391         -1.152        110.000         -0.634          0.000        -25.584          -9.806           -49.134             0.018          1.696          0.386        360.552        426.000          0.000          0.000          0.000          0.000       -638.722       -289.900       -204.423        -78.638          0.000         10.400         498.000           0.000          -64.561       1607.989       1519.245       1636.989         87.237          4.671          0.000         25.836          0.000       1490.245          0.000         29.000              ?              ?              ?              ?         19.024         17.744         19.314              ?          0.000          1.222          0.234          0.000          0.115          0.000         17.454              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.265           0.501             0.501           0.501        922.000          0.223          0.312          0.115          0.315          4.061         60.050          1.000          1.000                     0.943                       1.000        273.656        100.504               2.000         42.000         38.847         28.000         42.612               8.000          0.129          0.229          0.258          0.270          0.286          0.290          0.340            6.4            5.2            2.9            1.9            1.4            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           21.0            2.1            0.0            0.2          198.6            3.9        16189.2            0.0            0.0       -190.238              35.565         -1.152        110.000         -0.634          0.000        -25.758          -9.806           -49.136             0.017          2.073          0.380        359.425        426.000          0.000          0.000          0.000          0.000       -640.419       -290.401       -204.809        -78.638          0.000         10.400         498.000           0.000          -65.448       1611.720       1522.605       1640.720         87.328          4.614          0.000         26.173          0.000       1493.605          0.000         29.000              ?              ?              ?              ?         19.041         17.763         19.331              ?          0.000          1.223          0.231          0.000          0.115          0.000         17.473              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.226           0.747             0.747           0.747        922.000          0.220          0.310          0.115          0.311          4.067         60.050          1.000          1.000                     1.000                       1.000        273.656        100.504               2.000         42.000         38.847         28.000         42.612               8.000          0.127          0.228          0.258          0.270          0.284          0.290          0.340            6.4            5.3            2.9            1.9            1.4            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           21.0            2.1            0.0            0.2          198.5            3.9        16189.1            0.0            0.0       -190.413              35.741         -1.152        110.000         -0.634          0.000        -25.935          -9.806           -49.136             0.017          0.539          0.316        359.060        426.000          0.000          0.000          0.000          0.000       -642.491       -291.149       -205.189        -78.638          0.000         10.400         498.000           0.000          -66.575       1612.465       1523.485       1641.465         87.394          4.555          0.000         26.031          0.000       1494.485          0.000         29.000              ?              ?              ?              ?         19.058         17.782         19.348              ?          0.000          1.224          0.228          0.000          0.115          0.000         17.492              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.179           0.049             0.049           0.049        922.000          0.218          0.307          0.115          0.307          4.072         60.050          1.000          1.000                     0.725                       1.000        273.656         92.128               2.000         42.000         38.847         29.000         42.612               7.000          0.127          0.229          0.258          0.270          0.283          0.290          0.339            6.4            5.3            2.9            1.8            1.4            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           20.9            2.1            0.0            0.2          198.5            3.9        16189.1            0.0            0.0       -190.585              35.892         -1.152        110.000         -0.634          0.000        -26.086          -9.806           -49.156             0.017          1.799          0.428        358.140        426.000          0.000          0.000          0.000          0.000       -643.030       -291.198       -205.504        -78.638          0.000         10.400         498.000           0.000          -66.940       1615.549       1526.089       1644.549         87.458          4.513          0.000         26.489          0.000       1497.089          0.000         29.000              ?              ?              ?              ?         19.076         17.800         19.366              ?          0.000          1.225          0.226          0.000          0.115          0.000         17.510              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.162           0.493             0.493           0.493        922.000          0.216          0.306          0.115          0.304          4.077         60.050          1.000          1.000                     0.933                       1.000        273.656         92.128               2.000         42.000         38.847         29.000         42.612               7.000          0.125          0.229          0.258          0.270          0.281          0.290          0.338            6.4            5.2            2.8            1.8            1.4            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           20.9            2.1            0.0            0.2          198.4            3.9        16189.0            0.0            0.0       -190.755              36.014         -1.152        110.000         -0.634          0.000        -26.209          -9.806           -49.204             0.017          1.910          0.364        357.197        426.000          0.000          0.000          0.000          0.000       -644.829       -291.690       -205.932        -78.638          0.000         10.400         498.000           0.000          -67.860       1618.940       1529.014       1647.940         87.532          4.467          0.000         26.926          0.000       1500.014          0.000         29.000              ?              ?              ?              ?         19.092         17.818         19.382              ?          0.000          1.226          0.223          0.000          0.115          0.000         17.528              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.126           0.578             0.578           0.578        922.000          0.214          0.304          0.115          0.300          4.082         60.050          1.000          1.000                     1.000                       1.000        273.656         92.128               2.000         42.000         38.847         29.000         42.612               7.000          0.123          0.228          0.258          0.270          0.280          0.290          0.337            6.5            5.2            2.8            1.8            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           20.8            2.1            0.0            0.2          198.4            3.9        16189.0            0.0            0.0       -190.923              36.135         -1.152        110.000         -0.634          0.000        -26.328          -9.806           -49.252             0.016          1.929          0.359        356.383        426.000          0.000          0.000          0.000          0.000       -646.740       -292.269       -206.296        -78.638          0.000         10.400         498.000           0.000          -68.803       1622.191       1531.780       1651.192         87.604          4.424          0.000         27.384          0.000       1502.780          0.000         29.000              ?              ?              ?              ?         19.109         17.836         19.399              ?          0.000          1.227          0.221          0.000          0.115          0.000         17.546              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.085           0.455             0.455           0.455        922.000          0.212          0.303          0.115          0.297          4.087         60.050          1.000          1.000                     0.948                       1.000        273.656         92.128               2.000         42.000         38.847         29.000         42.612               7.000          0.122          0.227          0.258          0.269          0.280          0.290          0.336            6.5            5.2            2.8            1.8            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           20.8            2.1            0.0            0.2          198.3            3.8        16188.9            0.0            0.0       -191.088              36.255         -1.152        110.000         -0.634          0.000        -26.449          -9.806           -49.296             0.016          1.771          0.354        355.612        426.000          0.000          0.000          0.000          0.000       -648.669       -292.723       -206.656        -78.638          0.000         10.400         498.000           0.000          -69.617       1625.163       1534.194       1654.163         87.682          4.375          0.000         27.912          0.000       1505.194          0.000         29.000              ?              ?              ?              ?         19.125         17.853         19.415              ?          0.000          1.228          0.219          0.000          0.115          0.000         17.563              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.052           0.417             0.417           0.417        922.000          0.209          0.301          0.116          0.293          4.093         60.050          1.000          1.000                     0.958                       1.000        273.656         92.128               1.000         42.000         38.847         29.000         42.612               8.000          0.121          0.227          0.257          0.269          0.279          0.290          0.335            6.5            5.2            2.8            1.8            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           20.7            2.1            0.0            0.2          198.3            3.8        16188.8            0.0            0.0       -191.250              36.369         -1.152        110.000         -0.634          0.000        -26.563          -9.806           -49.344             0.016          1.930          0.350        354.730        426.000          0.000          0.000          0.000          0.000       -650.440       -293.140       -207.010        -78.638          0.000         10.400         498.000           0.000          -70.388       1628.236       1536.141       1657.236         87.810          4.289          0.000         28.995          0.000       1507.141          0.000         29.000              ?              ?              ?              ?         19.141         17.872         19.431              ?          0.000          1.230          0.214          0.000          0.115          0.000         17.582              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.022           0.533             0.533           0.533        922.000          0.205          0.297          0.116          0.287          4.102         60.593          1.000          1.000                     1.000                       1.000        273.656         92.128               1.000         42.000         38.847         29.000         42.612               8.000          0.119          0.226          0.257          0.269          0.279          0.290          0.334            6.5            5.1            2.8            1.8            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           20.7            2.1            0.0            0.2          198.2            3.8        16188.7            0.0            0.0       -191.411              36.499         -1.152        110.000         -0.634          0.000        -26.693          -9.806           -49.375             0.016          1.782          0.346        353.913        426.000          0.000          0.000          0.000          0.000       -652.370       -293.673       -207.360        -78.638          0.000         10.400         498.000           0.000          -71.270       1631.037       1536.245       1660.037         87.931          4.221          0.000         31.641          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.157         17.890         19.447              ?          0.000          1.231          0.211          0.000          0.115          0.000         17.600              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           1.985           0.471             0.471           0.471        922.000          0.201          0.294          0.116          0.281          4.111         64.297          1.000          1.000                     1.000                       1.000        273.656         92.128               1.000         42.000         38.847         29.000         42.612               8.000          0.118          0.226          0.257          0.268          0.278          0.290          0.332            6.5            5.1            2.7            1.8            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           20.7            2.1            0.0            0.2          198.2            3.8        16188.7            0.0            0.0       -191.569              36.640         -1.152        110.000         -0.634          0.000        -26.834          -9.806           -49.393             0.016          1.548          0.341        353.192        426.000          0.000          0.000          0.000          0.000       -654.151       -294.144       -207.706        -78.638          0.000         10.400         498.000           0.000          -72.087       1633.435       1536.245       1662.435         88.046          4.147          0.000         33.998          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.173         17.907         19.463              ?          0.000          1.233          0.207          0.000          0.115          0.000         17.617              ?              ?              ?              ?              ?               ?          0.012              ?          0.003           1.952           0.379             0.379           0.379        922.000          0.197          0.290          0.116          0.274          4.119         67.597          1.000          1.000                     1.000                       1.000        273.656         83.753               1.000         42.000         38.847         30.000         42.612               7.000          0.117          0.225          0.257          0.268          0.278          0.290          0.331            6.6            5.1            2.7            1.7            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           20.7            2.1            0.0            0.2          198.1            3.8        16188.6            0.0            0.0       -191.726              36.788         -1.152        110.000         -0.634          0.000        -26.982          -9.806           -49.401             0.016          0.912          0.337        352.704        426.000          0.000          0.000          0.000          0.000       -655.699       -294.523       -208.047        -78.638          0.000         10.400         498.000           0.000          -72.808       1634.649       1536.245       1663.649         88.112          4.102          0.000         35.191          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.188         17.924         19.478              ?          0.000          1.234          0.205          0.000          0.115          0.000         17.634              ?              ?              ?              ?              ?               ?          0.012              ?          0.003           1.925           0.150             0.150           0.150        922.000          0.195          0.288          0.116          0.271          4.124         69.268          1.000          1.000                     0.792                       1.000        273.656         83.753               0.000         42.000         38.847         30.000         42.612               7.000          0.116          0.226          0.257          0.268          0.278          0.290          0.330            6.6            5.1            2.7            1.7            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           20.7            2.1            0.0            0.2          198.1            3.8        16188.5            0.0            0.0       -191.882              36.931         -1.152        110.000         -0.634          0.000        -27.125          -9.806           -49.414             0.016          0.635          0.333        352.277        426.000          0.000          0.000          0.000          0.000       -656.611       -294.673       -208.384        -78.638          0.000         10.400         498.000           0.000          -73.296       1635.484       1536.245       1664.484         88.189          4.024          0.000         36.026          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.204         17.943         19.494              ?          0.000          1.235          0.201          0.000          0.115          0.000         17.653              ?              ?              ?              ?              ?               ?          0.012              ?          0.003           1.910           0.094             0.094           0.094        922.000          0.192          0.286          0.117          0.266          4.129         70.437          1.000          1.000                     0.800                       1.000        273.656         83.753               0.000         42.000         38.847         30.000         42.612               8.000          0.115          0.226          0.256          0.268          0.278          0.290          0.328            6.6            5.1            2.7            1.7            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           20.6            2.1            0.0            0.2          198.0            3.8        16188.5            0.0            0.0       -192.037              37.067         -1.152        110.000         -0.634          0.000        -27.260          -9.806           -49.434             0.015          1.647          0.330        351.640        426.000          0.000          0.000          0.000          0.000       -657.246       -294.767       -208.718        -78.638          0.000         10.400         498.000           0.000          -73.723       1637.611       1536.245       1666.611         88.257          3.956          0.000         38.153          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.219         17.960         19.509              ?          0.000          1.236          0.198          0.000          0.115          0.000         17.670              ?              ?              ?              ?              ?               ?          0.012              ?          0.003           1.899           0.307             0.307           0.307        922.000          0.189          0.284          0.117          0.262          4.134         73.414          1.000          1.000                     0.782                       1.000        273.656         83.753               0.000         42.000         38.847         30.000         42.612               8.000          0.114          0.226          0.256          0.267          0.278          0.290          0.327            6.6            5.1            2.7            1.7            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/1988       1971.103          7.165           20.6            2.1            0.0            0.2          198.0            3.8        16188.4            0.0            0.0       -192.191              37.188         -1.152        110.000         -0.634          0.000        -27.383          -9.806           -49.467             0.015          1.601          0.326        350.993        426.000          0.000          0.000          0.000          0.000       -658.894       -295.074       -209.048        -78.638          0.000         10.400         498.000           0.000          -74.360       1639.479       1536.245       1668.479         88.304          3.909          0.000         40.022          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.234         17.977         19.524              ?          0.000          1.237          0.195          0.000          0.115          0.000         17.687              ?              ?              ?              ?              ?               ?          0.012              ?          0.003           1.877           0.320             0.320           0.320        922.000          0.187          0.282          0.117          0.259          4.137         76.031          1.000          1.000                     0.672                       1.000        273.656         83.753               0.000         42.000         38.847         30.000         42.612               8.000          0.113          0.226          0.256          0.267          0.278          0.290          0.325            6.6            5.1            2.7            1.7            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/1988       1974.776          7.184           20.5            2.1            0.0            0.2          197.9            3.8        16188.4            0.0            0.0       -192.343              37.291         -1.152        110.000         -0.634          0.000        -27.484          -9.806           -49.515             0.015          0.881          0.323        350.430        426.000          0.000          0.000          0.000          0.000       -660.495       -295.395       -209.374        -78.638          0.000         10.400         498.000           0.000          -75.007       1640.419       1536.245       1669.419         88.347          3.866          0.000         40.961          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.249         17.994         19.539              ?          0.000          1.237          0.193          0.000          0.115          0.000         17.704              ?              ?              ?              ?              ?               ?          0.012              ?          0.003           1.854           0.241             0.241           0.241        922.000          0.186          0.281          0.117          0.257          4.140         77.346          1.000          1.000                     0.618                       1.000        273.656         83.753               0.000         42.000         38.847         30.000         42.612               8.000          0.112          0.226          0.256          0.267          0.277          0.290          0.324            6.7            5.1            2.6            1.7            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/1988       1981.710          7.218           20.4            2.1            0.0            0.2          197.9            3.8        16188.3            0.0            0.0       -192.493              37.376         -1.152        110.000         -0.634          0.000        -27.568          -9.806           -49.580             0.015          1.643          0.319        349.508        426.000          0.000          0.000          0.000          0.000       -661.376       -295.636       -209.696        -78.638          0.000         10.400         498.000           0.000          -75.570       1642.920       1536.245       1671.920         88.427          3.786          0.000         43.463          0.000       1507.244          0.000         29.000              ?              ?              ?              ?         19.264         18.011         19.554              ?          0.000          1.238          0.189          0.000          0.115          0.000         17.721              ?              ?              ?              ?              ?               ?          0.012              ?          0.003           1.836           0.603             0.603           0.603        922.000          0.182          0.278          0.117          0.252          4.146         80.848          1.000          1.000                     1.000                       1.000        273.656         83.753               0.000         42.000         38.847         30.000         42.612               8.000          0.111          0.225          0.255          0.267          0.277          0.290          0.322            6.7            5.0            2.6            1.7            1.3            2.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
