ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Apr/1988       1883.521          6.936           20.1            1.9            0.0            0.2          199.4            3.9        16189.6            0.0            0.0       -191.197              34.391         -0.468        110.000         -0.101          0.000        -24.549          -9.847           -50.206             0.017          2.092          0.105        340.077        426.000          0.000          0.000          0.000          0.000       -635.452       -403.007       -159.915        -31.065          0.000         10.400         498.000           0.000          -85.587        473.473       1329.615       1803.088        312.706          1.686          0.000        159.082          0.000       1299.165          0.000         30.449              ?              ?              ?              ?          5.408         14.033         19.441          0.304          0.000          4.378          0.075          0.000          0.955          0.000         13.728              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.354           0.232             0.232           0.232        922.000          0.040          0.272          0.242          0.051          9.244        242.715          0.443          1.000                     1.000                       1.000        170.225         14.673               0.000         32.000         34.028         30.000         32.442               2.000          0.101          0.202          0.251          0.264          0.276          0.290          0.317            6.2            6.4            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           20.0            1.9            0.0            0.2          199.3            3.9        16189.5            0.0            0.0       -191.362              34.533         -0.468        110.000         -0.101          0.000        -24.689          -9.847           -50.230             0.016          0.544          0.106        339.963        426.000          0.000          0.000          0.000          0.000       -637.544       -403.239       -160.019        -31.065          0.000         10.400         498.000           0.000          -85.923        473.473       1329.749       1803.222        312.938          1.453          0.000        159.082          0.000       1299.299          0.000         30.449              ?              ?              ?              ?          5.401         14.056         19.457          0.304          0.000          4.381          0.064          0.000          0.955          0.000         13.752              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.356           0.008             0.008           0.008        922.000          0.034          0.268          0.242          0.044          9.251        242.715          0.442          1.000                     0.725                       1.000        170.225          7.337               0.000         32.000         34.028         31.000         32.442               1.000          0.101          0.203          0.251          0.264          0.276          0.290          0.315            6.2            6.4            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           20.0            1.9            0.0            0.2          199.3            3.9        16189.5            0.0            0.0       -191.526              34.656         -0.468        110.000         -0.101          0.000        -24.813          -9.847           -50.271             0.016          1.817          0.109        339.753        426.000          0.000          0.000          0.000          0.000       -638.088       -403.247       -160.125        -31.065          0.000         10.400         498.000           0.000          -86.037        473.473       1330.235       1803.708        313.100          1.291          0.000        159.082          0.000       1299.786          0.000         30.449              ?              ?              ?              ?          5.396         14.078         19.474          0.304          0.000          4.383          0.057          0.000          0.955          0.000         13.773              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.368           0.101             0.101           0.101        922.000          0.031          0.266          0.242          0.039          9.256        242.715          0.442          1.000                     0.933                       1.000        170.225          7.337               0.000         32.000         34.028         31.000         32.442               1.000          0.101          0.204          0.251          0.264          0.276          0.290          0.314            6.2            6.3            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           19.9            1.9            0.0            0.2          199.3            3.9        16189.4            0.0            0.0       -191.690              34.757         -0.468        110.000         -0.101          0.000        -24.914          -9.847           -50.334             0.016          1.930          0.112        339.528        426.000          0.000          0.000          0.000          0.000       -639.906       -403.348       -160.234        -31.065          0.000         10.400         498.000           0.000          -86.247        473.473       1330.715       1804.188        313.291          1.100          0.000        159.082          0.000       1300.265          0.000         30.449              ?              ?              ?              ?          5.390         14.100         19.490          0.304          0.000          4.386          0.049          0.000          0.955          0.000         13.796              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.376           0.113             0.113           0.113        922.000          0.026          0.262          0.243          0.033          9.262        242.715          0.442          1.000                     1.000                       1.000        170.225          7.337               0.000         32.000         34.028         31.000         32.442               1.000          0.101          0.205          0.251          0.264          0.276          0.290          0.312            6.2            6.3            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           19.8            1.9            0.0            0.2          199.2            3.9        16189.4            0.0            0.0       -191.854              34.857         -0.468        110.000         -0.101          0.000        -25.014          -9.847           -50.397             0.016          1.948          0.114        339.343        426.000          0.000          0.000          0.000          0.000       -641.835       -403.461       -160.346        -31.065          0.000         10.400         498.000           0.000          -86.472        473.473       1331.111       1804.584        313.474          0.917          0.000        159.082          0.000       1300.662          0.000         30.449              ?              ?              ?              ?          5.384         14.122         19.506          0.304          0.000          4.389          0.041          0.000          0.955          0.000         13.817              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.383           0.071             0.071           0.071        922.000          0.022          0.259          0.243          0.028          9.268        242.715          0.442          1.000                     0.948                       1.000        170.225          7.337               0.000         32.000         34.028         31.000         32.442               1.000          0.101          0.206          0.251          0.264          0.276          0.290          0.310            6.2            6.2            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           19.8            1.9            0.0            0.2          199.2            3.9        16189.3            0.0            0.0       -192.016              34.959         -0.468        110.000         -0.101          0.000        -25.115          -9.847           -50.458             0.016          1.789          0.117        339.171        426.000          0.000          0.000          0.000          0.000       -643.783       -403.532       -160.460        -31.065          0.000         10.400         498.000           0.000          -86.657        473.473       1331.417       1804.890        313.666          0.726          0.000        159.082          0.000       1300.968          0.000         30.449              ?              ?              ?              ?          5.378         14.144         19.522          0.304          0.000          4.391          0.032          0.000          0.955          0.000         13.839              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.391           0.055             0.055           0.055        922.000          0.017          0.256          0.243          0.022          9.273        242.715          0.442          1.000                     0.958                       1.000        170.225          7.337               0.000         32.000         34.028         31.000         32.442               1.000          0.101          0.207          0.251          0.264          0.276          0.290          0.309            6.2            6.2            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           19.7            1.9            0.0            0.2          199.1            3.9        16189.3            0.0            0.0       -192.178              35.056         -0.468        110.000         -0.101          0.000        -25.213          -9.847           -50.522             0.016          1.950          0.120        338.989        426.000          0.000          0.000          0.000          0.000       -645.573       -403.587       -160.577        -31.065          0.000         10.400         498.000           0.000          -86.829        473.473       1331.671       1805.144        313.956          0.435          0.000        159.082          0.000       1301.221          0.000         30.449              ?              ?              ?              ?          5.370         14.169         19.538          0.304          0.000          4.395          0.019          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.400           0.062             0.062           0.062        922.000          0.010          0.251          0.243          0.013          9.282        242.715          0.442          1.000                     1.000                       1.000        170.225          7.337               0.000         32.000         34.028         31.000         32.442               1.000          0.101          0.208          0.251          0.264          0.276          0.290          0.307            6.3            6.2            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           19.8            1.9            0.0            0.2          199.1            3.9        16189.2            0.0            0.0       -192.339              35.166         -0.468        110.000         -0.101          0.000        -25.324          -9.847           -50.573             0.016          1.800          0.123        338.833        426.000          0.000          0.000          0.000          0.000       -647.523       -403.649       -160.696        -31.065          0.000         10.400         498.000           0.000          -87.011        473.473       1331.813       1805.286        314.230          0.161          0.000        159.082          0.000       1301.363          0.000         30.449              ?              ?              ?              ?          5.370         14.169         19.538          0.304          0.000          4.399          0.016          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.409           0.033             0.033           0.033        922.000          0.004          0.246          0.243          0.005          9.290        242.715          1.000          1.000                     1.000                       1.000        170.225          7.337               0.000         32.000         34.028         31.000         32.442               1.000          0.101          0.208          0.251          0.264          0.275          0.289          0.306            6.3            6.2            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           20.0            1.9            0.0            0.2          199.1            3.9        16189.1            0.0            0.0       -192.339              35.287         -0.468        110.000         -0.101          0.000        -25.445          -9.847           -50.452             0.017          1.564          0.126        338.692        426.000          0.000          0.000          0.000          0.000       -649.323       -403.682       -160.819        -31.065          0.000         10.400         498.000           0.000          -87.166        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.418           0.015             0.015           0.015        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.209          0.251          0.264          0.275          0.289          0.305            6.3            6.3            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           20.1            1.9            0.0            0.2          199.0            3.9        16189.1            0.0            0.0       -148.192              35.416         -0.468        110.000         -0.101          0.000        -25.574          -9.847           -50.323             0.017          0.922          0.129        338.563        426.000          0.000          0.000          0.000          0.000       -650.887       -403.698       -160.945        -31.065          0.000         10.400         498.000           0.000          -87.308        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.428          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.210          0.251          0.264          0.275          0.288          0.304            6.3            6.4            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           20.2            1.9            0.0            0.2          199.0            3.8        16189.0            0.0            0.0       -148.192              35.541         -0.468        110.000         -0.101          0.000        -25.697          -9.847           -50.198             0.018          0.642          0.133        338.430        426.000          0.000          0.000          0.000          0.000       -651.809       -403.698       -161.074        -31.065          0.000         10.400         498.000           0.000          -87.437        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.438          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.211          0.251          0.263          0.275          0.288          0.303            6.3            6.4            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           20.3            1.9            0.0            0.2          198.9            3.8        16188.9            0.0            0.0       -148.192              35.661         -0.468        110.000         -0.101          0.000        -25.818          -9.847           -50.078             0.018          1.665          0.137        338.293        426.000          0.000          0.000          0.000          0.000       -652.451       -403.698       -161.207        -31.065          0.000         10.400         498.000           0.000          -87.570        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.448          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.212          0.251          0.263          0.275          0.288          0.302            6.4            6.5            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           20.4            1.9            0.0            0.2          198.9            3.8        16188.9            0.0            0.0       -148.192              35.770         -0.468        110.000         -0.101          0.000        -25.928          -9.847           -49.969             0.018          1.617          0.140        338.153        426.000          0.000          0.000          0.000          0.000       -654.115       -403.698       -161.344        -31.065          0.000         10.400         498.000           0.000          -87.707        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.457          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.213          0.251          0.263          0.275          0.287          0.301            6.4            6.5            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           20.4            1.9            0.0            0.2          198.9            3.8        16188.9            0.0            0.0       -148.192              35.864         -0.468        110.000         -0.101          0.000        -26.021          -9.847           -49.875             0.019          0.890          0.144        338.009        426.000          0.000          0.000          0.000          0.000       -655.733       -403.698       -161.484        -31.065          0.000         10.400         498.000           0.000          -87.847        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.466          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.214          0.251          0.263          0.274          0.287          0.300            6.4            6.6            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           20.5            1.9            0.0            0.2          198.8            3.8        16188.8            0.0            0.0       -148.192              35.941         -0.468        110.000         -0.101          0.000        -26.100          -9.847           -49.798             0.019          1.660          0.147        337.861        426.000          0.000          0.000          0.000          0.000       -656.623       -403.698       -161.628        -31.065          0.000         10.400         498.000           0.000          -87.991        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.475          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.215          0.251          0.263          0.274          0.286          0.299            6.4            6.6            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       1991.210          7.266           20.6            1.9            0.0            0.2          198.8            3.8        16188.8            0.0            0.0       -148.192              36.024         -0.468        110.000         -0.101          0.000        -26.182          -9.847           -49.715             0.019          0.885          0.151        337.710        426.000          0.000          0.000          0.000          0.000       -658.283       -403.698       -161.776        -31.065          0.000         10.400         498.000           0.000          -88.139        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.483          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.216          0.251          0.263          0.274          0.286          0.299            6.5            6.7            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1988       2001.841          7.319           20.7            2.0            0.0            0.2          198.7            3.8        16188.7            0.0            0.0       -148.192              36.120         -0.468        110.000         -0.101          0.000        -26.277          -9.847           -49.619             0.020          1.803          0.154        337.556        426.000          0.000          0.000          0.000          0.000       -659.168       -403.698       -161.927        -31.065          0.000         10.400         498.000           0.000          -88.290        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.491          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.217          0.251          0.263          0.274          0.285          0.298            6.5            6.7            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1988       2010.141          7.360           20.8            2.0            0.0            0.2          198.7            3.8        16188.6            0.0            0.0       -148.192              36.236         -0.468        110.000         -0.101          0.000        -26.395          -9.847           -49.503             0.020          1.476          0.158        337.398        426.000          0.000          0.000          0.000          0.000       -660.970       -403.698       -162.081        -31.065          0.000         10.400         498.000           0.000          -88.444        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.498          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.217          0.251          0.263          0.273          0.285          0.297            6.5            6.8            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1988       2019.831          7.409           21.0            2.0            0.0            0.2          198.6            3.8        16188.5            0.0            0.0       -148.192              36.371         -0.468        110.000         -0.101          0.000        -26.527          -9.847           -49.368             0.021          1.686          0.161        337.237        426.000          0.000          0.000          0.000          0.000       -662.447       -403.698       -162.239        -31.065          0.000         10.400         498.000           0.000          -88.602        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.505          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.218          0.251          0.263          0.273          0.284          0.297            6.5            6.9            3.1            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1988       2032.081          7.470           21.2            2.0            0.0            0.2          198.6            3.8        16188.4            0.0            0.0       -148.192              36.538         -0.468        110.000         -0.101          0.000        -26.695          -9.847           -49.201             0.022          1.329          0.164        337.073        426.000          0.000          0.000          0.000          0.000       -664.133       -403.698       -162.400        -31.065          0.000         10.400         498.000           0.000          -88.763        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.512          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.219          0.251          0.262          0.273          0.284          0.296            6.6            7.0            3.1            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1988       2037.981          7.500           21.3            2.0            0.0            0.2          198.5            3.7        16188.3            0.0            0.0       -148.192              36.721         -0.468        110.000         -0.101          0.000        -26.877          -9.847           -49.018             0.022          0.302          0.168        336.905        426.000          0.000          0.000          0.000          0.000       -665.462       -403.698       -162.565        -31.065          0.000         10.400         498.000           0.000          -88.927        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.518          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.219          0.251          0.262          0.272          0.283          0.296            6.6            7.1            3.1            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1988       2044.781          7.534           21.5            2.0            0.0            0.2          198.4            3.7        16188.3            0.0            0.0       -148.192              36.888         -0.468        110.000         -0.101          0.000        -27.045          -9.847           -48.851             0.023          1.292          0.171        336.734        426.000          0.000          0.000          0.000          0.000       -665.764       -403.698       -162.732        -31.065          0.000         10.400         498.000           0.000          -89.095        159.082       1331.859       1490.941          0.000          0.000          0.000        159.082          0.000       1301.409          0.000         30.449              ?              ?              ?              ?          0.955         14.169         15.124          0.304          0.000          0.000          0.000          0.000          0.955          0.000         13.864              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.524          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        242.715          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.220          0.251          0.262          0.272          0.283          0.295            6.6            7.1            3.2            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
