ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/1988       1702.658          6.723           20.8            2.1            0.0            0.2          200.2            4.2        16191.2            0.0            0.0       -182.337              31.688         -0.899        110.000         -0.359          0.000        -21.861          -9.829           -49.245             0.022          2.442          1.426        371.745        426.000          0.000          0.000          0.000          0.000       -600.579       -327.012       -172.828        -60.487          0.000         10.400         498.000           0.000          -51.927        251.668       1521.595       1773.263        183.850          8.168          0.000         59.650          0.000       1447.005          0.000         74.590              ?              ?              ?              ?          3.161         15.841         19.002          0.746          0.000          2.574          0.229          0.000          0.358          0.000         15.095              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.720           0.903             0.903           0.903        922.000          0.178          0.301          0.149          0.245          5.384        103.510          0.000          1.000                     1.000                       1.000        181.835         40.015               0.000         32.000         37.120         27.000         32.442               5.000          0.145          0.241          0.261          0.270          0.313          0.290          0.340            5.9            5.4            3.2            2.1            1.6            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/1988       1715.008          6.738           20.7            2.1            0.0            0.2          200.1            4.2        16191.0            0.0            0.0       -182.559              31.899         -0.899        110.000         -0.359          0.000        -22.072          -9.829           -49.256             0.022          2.934          0.674        370.369        426.000          0.000          0.000          0.000          0.000       -603.021       -327.915       -174.254        -60.487          0.000         10.400         498.000           0.000          -54.255        251.668       1525.453       1777.121        184.764          7.254          0.000         59.650          0.000       1450.863          0.000         74.590              ?              ?              ?              ?          3.148         15.876         19.024          0.746          0.000          2.587          0.203          0.000          0.358          0.000         15.130              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.622           0.702             0.702           0.702        922.000          0.160          0.286          0.150          0.218          5.411        103.510          0.000          1.000                     1.000                       1.000        181.835         32.012               0.000         32.000         37.120         28.000         32.442               4.000          0.141          0.239          0.260          0.270          0.311          0.290          0.340            5.9            5.4            3.2            2.1            1.6            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/Apr/1988       1729.536          6.755           20.7            2.1            0.0            0.2          200.0            4.2        16190.9            0.0            0.0       -182.776              32.094         -0.899        110.000         -0.359          0.000        -22.267          -9.829           -49.278             0.021          2.540          0.578        368.949        426.000          0.000          0.000          0.000          0.000       -605.955       -328.617       -174.927        -60.487          0.000         10.400         498.000           0.000          -55.631        251.668       1528.269       1779.937        185.644          6.374          0.000         59.650          0.000       1453.679          0.000         74.590              ?              ?              ?              ?          3.135         15.910         19.045          0.746          0.000          2.599          0.178          0.000          0.358          0.000         15.164              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.547           0.842             0.842           0.842        922.000          0.142          0.271          0.151          0.191          5.437        103.510          0.000          1.000                     1.000                       1.000        181.835         32.012               0.000         32.000         37.120         28.000         32.442               4.000          0.138          0.237          0.260          0.270          0.310          0.290          0.340            5.9            5.4            3.2            2.1            1.6            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/Apr/1988       1738.536          6.765           20.7            2.1            0.0            0.2          199.9            4.2        16190.8            0.0            0.0       -182.991              32.306         -0.899        110.000         -0.359          0.000        -22.479          -9.829           -49.281             0.021          1.539          0.559        368.097        426.000          0.000          0.000          0.000          0.000       -608.496       -329.459       -175.505        -60.487          0.000         10.400         498.000           0.000          -57.051        251.668       1529.985       1781.653        186.189          5.829          0.000         59.650          0.000       1455.395          0.000         74.590              ?              ?              ?              ?          3.128         15.938         19.066          0.746          0.000          2.607          0.163          0.000          0.358          0.000         15.192              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.467           0.293             0.293           0.293        922.000          0.131          0.262          0.151          0.175          5.454        103.510          0.000          1.000                     1.000                       1.000        181.835         32.012               0.000         32.000         37.120         28.000         32.442               4.000          0.136          0.237          0.260          0.270          0.308          0.290          0.340            6.0            5.4            3.2            2.1            1.5            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/1988       1747.136          6.775           20.7            2.2            0.0            0.2          199.9            4.2        16190.7            0.0            0.0       -183.202              32.501         -0.899        110.000         -0.359          0.000        -22.674          -9.829           -49.297             0.021          1.732          0.542        367.239        426.000          0.000          0.000          0.000          0.000       -610.035       -329.752       -176.064        -60.487          0.000         10.400         498.000           0.000          -57.903        251.668       1531.767       1783.435        186.710          5.308          0.000         59.650          0.000       1457.177          0.000         74.590              ?              ?              ?              ?          3.120         15.967         19.087          0.746          0.000          2.614          0.149          0.000          0.358          0.000         15.221              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.422           0.317             0.317           0.317        922.000          0.120          0.253          0.151          0.159          5.469        103.510          0.000          1.000                     1.000                       1.000        181.835         32.012               0.000         32.000         37.120         28.000         32.442               4.000          0.134          0.237          0.259          0.270          0.306          0.290          0.340            6.0            5.4            3.1            2.0            1.5            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    05/Apr/1988       1758.836          6.789           20.7            2.2            0.0            0.2          199.8            4.1        16190.6            0.0            0.0       -183.411              32.694         -0.899        110.000         -0.359          0.000        -22.867          -9.829           -49.313             0.021          2.570          0.526        366.208        426.000          0.000          0.000          0.000          0.000       -611.767       -330.069       -176.606        -60.487          0.000         10.400         498.000           0.000          -58.761        251.668       1534.020       1785.688        187.419          4.599          0.000         59.650          0.000       1459.430          0.000         74.590              ?              ?              ?              ?          3.111         15.997         19.108          0.746          0.000          2.624          0.129          0.000          0.358          0.000         15.251              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.378           0.505             0.505           0.505        922.000          0.105          0.241          0.152          0.138          5.491        103.510          0.000          1.000                     1.000                       1.000        181.835         32.012               0.000         32.000         37.120         28.000         32.442               4.000          0.132          0.236          0.259          0.270          0.304          0.290          0.340            6.0            5.4            3.1            2.0            1.5            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/1988       1771.747          6.804           20.7            2.2            0.0            0.2          199.7            4.1        16190.5            0.0            0.0       -183.619              32.893         -0.899        110.000         -0.359          0.000        -23.066          -9.829           -49.322             0.021          2.852          0.512        365.174        426.000          0.000          0.000          0.000          0.000       -614.337       -330.574       -177.132        -60.487          0.000         10.400         498.000           0.000          -59.792        251.668       1536.097       1787.765        188.093          3.925          0.000         59.650          0.000       1461.507          0.000         74.590              ?              ?              ?              ?          3.101         16.027         19.128          0.746          0.000          2.633          0.110          0.000          0.358          0.000         15.281              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.325           0.523             0.523           0.523        922.000          0.090          0.229          0.152          0.118          5.511        103.510          0.000          1.000                     1.000                       1.000        181.835         24.009               0.000         32.000         37.120         29.000         32.442               3.000          0.129          0.235          0.259          0.270          0.302          0.290          0.340            6.0            5.5            3.1            2.0            1.5            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/1988       1781.497          6.816           20.7            2.2            0.0            0.2          199.6            4.1        16190.4            0.0            0.0       -183.825              33.108         -0.899        110.000         -0.359          0.000        -23.281          -9.829           -49.313             0.020          1.247          0.498        364.460        426.000          0.000          0.000          0.000          0.000       -617.189       -331.096       -177.643        -60.487          0.000         10.400         498.000           0.000          -60.826        251.668       1536.967       1788.635        188.475          3.543          0.000         59.650          0.000       1462.376          0.000         74.590              ?              ?              ?              ?          3.096         16.053         19.149          0.746          0.000          2.639          0.099          0.000          0.358          0.000         15.307              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.273           0.216             0.216           0.216        922.000          0.082          0.222          0.153          0.106          5.522        103.510          0.000          1.000                     1.000                       1.000        181.835         24.009               0.000         32.000         37.120         29.000         32.442               3.000          0.128          0.235          0.259          0.270          0.300          0.290          0.340            6.0            5.5            3.1            2.0            1.5            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1988       1792.253          6.828           20.7            2.2            0.0            0.2          199.6            4.1        16190.3            0.0            0.0       -184.029              33.306         -0.899        110.000         -0.359          0.000        -23.479          -9.829           -49.319             0.020          1.175          0.486        363.663        426.000          0.000          0.000          0.000          0.000       -618.435       -331.312       -178.141        -60.487          0.000         10.400         498.000           0.000          -61.540        251.668       1537.657       1789.325        188.897          3.121          0.000         59.650          0.000       1463.067          0.000         74.590              ?              ?              ?              ?          3.090         16.079         19.169          0.746          0.000          2.645          0.087          0.000          0.358          0.000         15.333              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.240           0.310             0.310           0.310        922.000          0.072          0.214          0.153          0.094          5.535        103.510          0.000          1.000                     1.000                       1.000        181.835         24.009               0.000         32.000         37.120         29.000         32.442               3.000          0.126          0.235          0.259          0.270          0.299          0.290          0.340            6.1            5.5            3.1            2.0            1.5            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/1988       1805.332          6.844           20.7            2.2            0.0            0.2          199.5            4.1        16190.2            0.0            0.0       -184.232              33.514         -0.899        110.000         -0.359          0.000        -23.685          -9.829           -49.315             0.020          1.524          0.474        362.771        426.000          0.000          0.000          0.000          0.000       -619.610       -331.623       -178.627        -60.487          0.000         10.400         498.000           0.000          -62.337        251.668       1538.405       1790.073        189.409          2.609          0.000         59.650          0.000       1463.815          0.000         74.590              ?              ?              ?              ?          3.083         16.107         19.190          0.746          0.000          2.652          0.073          0.000          0.358          0.000         15.361              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.203           0.418             0.418           0.418        922.000          0.061          0.205          0.153          0.078          5.550        103.510          0.000          1.000                     1.000                       1.000        181.835         24.009               0.000         32.000         37.120         29.000         32.442               3.000          0.124          0.234          0.259          0.270          0.297          0.290          0.340            6.1            5.5            3.1            2.0            1.4            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1988       1810.982          6.850           20.7            2.2            0.0            0.2          199.4            4.0        16190.1            0.0            0.0       -184.436              33.746         -0.899        110.000         -0.359          0.000        -23.918          -9.829           -49.286             0.020          1.301          0.464        362.235        426.000          0.000          0.000          0.000          0.000       -621.134       -332.041       -179.102        -60.487          0.000         10.400         498.000           0.000          -63.229        251.668       1538.887       1790.556        189.630          2.388          0.000         59.650          0.000       1464.297          0.000         74.590              ?              ?              ?              ?          3.080         16.130         19.210          0.746          0.000          2.655          0.067          0.000          0.358          0.000         15.384              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.162           0.072             0.072           0.072        922.000          0.056          0.201          0.154          0.072          5.557        103.510          0.000          1.000                     0.708                       1.000        181.835         24.009               0.000         32.000         37.120         29.000         32.442               3.000          0.123          0.235          0.259          0.270          0.295          0.290          0.340            6.1            5.5            3.1            1.9            1.4            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1988       1816.332          6.857           20.7            2.2            0.0            0.2          199.3            4.0        16190.0            0.0            0.0       -184.638              33.950         -0.899        110.000         -0.359          0.000        -24.125          -9.829           -49.284             0.020          1.686          0.454        361.677        426.000          0.000          0.000          0.000          0.000       -622.435       -332.113       -179.566        -60.487          0.000         10.400         498.000           0.000          -63.765        251.668       1539.516       1791.184        189.840          2.178          0.000         59.650          0.000       1464.926          0.000         74.590              ?              ?              ?              ?          3.077         16.153         19.230          0.746          0.000          2.658          0.061          0.000          0.358          0.000         15.407              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.141           0.104             0.104           0.104        922.000          0.051          0.197          0.154          0.065          5.563        103.510          0.000          1.000                     0.777                       1.000        181.835         24.009               0.000         32.000         37.120         29.000         32.442               3.000          0.121          0.235          0.259          0.270          0.293          0.290          0.340            6.1            5.5            3.0            1.9            1.4            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1988       1822.932          6.865           20.6            2.2            0.0            0.2          199.3            4.0        16189.9            0.0            0.0       -184.839              34.116         -0.899        110.000         -0.359          0.000        -24.289          -9.829           -49.318             0.020          2.257          0.444        361.050        426.000          0.000          0.000          0.000          0.000       -624.120       -332.217       -180.019        -60.487          0.000         10.400         498.000           0.000          -64.323        251.668       1540.443       1792.111        190.099          1.919          0.000         59.650          0.000       1465.853          0.000         74.590              ?              ?              ?              ?          3.073         16.177         19.250          0.746          0.000          2.661          0.054          0.000          0.358          0.000         15.431              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.119           0.183             0.183           0.183        922.000          0.045          0.192          0.154          0.058          5.571        103.510          0.000          1.000                     0.975                       1.000        181.835         24.009               0.000         32.000         37.120         29.000         32.442               3.000          0.120          0.235          0.259          0.270          0.291          0.290          0.340            6.2            5.5            3.0            1.9            1.4            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           20.6            2.2            0.0            0.2          199.2            4.0        16189.8            0.0            0.0       -185.037              34.273         -0.899        110.000         -0.359          0.000        -24.447          -9.829           -49.360             0.020          2.064          0.436        360.482        426.000          0.000          0.000          0.000          0.000       -626.377       -332.400       -180.464        -60.487          0.000         10.400         498.000           0.000          -64.950        251.668       1541.205       1792.873        190.291          1.727          0.000         59.650          0.000       1466.615          0.000         74.590              ?              ?              ?              ?          3.070         16.199         19.269          0.746          0.000          2.664          0.048          0.000          0.358          0.000         15.453              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.094           0.132             0.132           0.132        922.000          0.041          0.188          0.154          0.052          5.577        103.510          0.000          1.000                     1.000                       1.000        181.835         16.006               0.000         32.000         37.120         30.000         32.442               2.000          0.119          0.235          0.259          0.270          0.289          0.290          0.340            6.2            5.5            3.0            1.9            1.4            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           20.5            2.2            0.0            0.2          199.2            4.0        16189.7            0.0            0.0       -185.233              34.414         -0.899        110.000         -0.359          0.000        -24.588          -9.829           -49.414             0.019          2.301          0.427        359.913        426.000          0.000          0.000          0.000          0.000       -628.441       -332.532       -180.900        -60.487          0.000         10.400         498.000           0.000          -65.518        251.668       1541.949       1793.617        190.470          1.548          0.000         59.650          0.000       1467.359          0.000         74.590              ?              ?              ?              ?          3.068         16.221         19.288          0.746          0.000          2.667          0.043          0.000          0.358          0.000         15.475              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.073           0.142             0.142           0.142        922.000          0.036          0.185          0.154          0.046          5.582        103.510          0.000          1.000                     1.000                       1.000        181.835         16.006               0.000         32.000         37.120         30.000         32.442               2.000          0.118          0.235          0.259          0.270          0.287          0.290          0.340            6.2            5.4            3.0            1.9            1.4            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           20.5            2.2            0.0            0.2          199.1            4.0        16189.7            0.0            0.0       -185.425              34.535         -0.899        110.000         -0.359          0.000        -24.709          -9.829           -49.486             0.019          2.249          0.420        359.343        426.000          0.000          0.000          0.000          0.000       -630.742       -332.674       -181.327        -60.487          0.000         10.400         498.000           0.000          -66.087        251.668       1542.560       1794.228        190.705          1.313          0.000         59.650          0.000       1467.970          0.000         74.590              ?              ?              ?              ?          3.065         16.243         19.307          0.746          0.000          2.670          0.037          0.000          0.358          0.000         15.497              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.052           0.150             0.150           0.150        922.000          0.031          0.181          0.154          0.039          5.589        103.510          0.000          1.000                     1.000                       1.000        181.835         16.006               0.000         32.000         37.120         30.000         32.442               2.000          0.117          0.235          0.259          0.270          0.286          0.290          0.340            6.3            5.4            3.0            1.9            1.4            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           20.4            2.2            0.0            0.2          199.1            4.0        16189.6            0.0            0.0       -185.614              34.672         -0.899        110.000         -0.359          0.000        -24.844          -9.829           -49.537             0.019          2.607          0.412        358.730        426.000          0.000          0.000          0.000          0.000       -632.991       -332.824       -181.747        -60.487          0.000         10.400         498.000           0.000          -66.657        251.668       1543.117       1794.786        190.986          1.032          0.000         59.650          0.000       1468.527          0.000         74.590              ?              ?              ?              ?          3.061         16.265         19.326          0.746          0.000          2.674          0.029          0.000          0.358          0.000         15.520              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.032           0.200             0.200           0.200        922.000          0.024          0.175          0.155          0.031          5.598        103.510          0.000          1.000                     1.000                       1.000        181.835         16.006               0.000         32.000         37.120         30.000         32.442               2.000          0.116          0.235          0.259          0.270          0.284          0.290          0.340            6.3            5.4            2.9            1.8            1.3            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           20.4            2.2            0.0            0.2          199.0            3.9        16189.5            0.0            0.0       -185.802              34.845         -0.899        110.000         -0.359          0.000        -25.017          -9.829           -49.553             0.019          0.856          0.405        358.291        426.000          0.000          0.000          0.000          0.000       -635.599       -333.025       -182.159        -60.487          0.000         10.400         498.000           0.000          -67.270        251.668       1543.287       1794.955        191.155          0.863          0.000         59.650          0.000       1468.697          0.000         74.590              ?              ?              ?              ?          3.058         16.287         19.345          0.746          0.000          2.676          0.024          0.000          0.358          0.000         15.541              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.010           0.035             0.035           0.035        922.000          0.021          0.172          0.155          0.026          5.603        103.510          0.000          1.000                     1.000                       1.000        181.835         16.006               0.000         32.000         37.120         30.000         32.442               2.000          0.115          0.235          0.259          0.270          0.283          0.290          0.339            6.3            5.4            2.9            1.8            1.3            1.7            1.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           20.4            2.2            0.0            0.2          198.9            3.9        16189.4            0.0            0.0       -185.989              35.022         -0.899        110.000         -0.359          0.000        -25.195          -9.829           -49.563             0.019          1.715          0.398        357.832        426.000          0.000          0.000          0.000          0.000       -636.454       -333.059       -182.564        -60.487          0.000         10.400         498.000           0.000          -67.709        251.668       1543.560       1795.229        191.302          0.716          0.000         59.650          0.000       1468.970          0.000         74.590              ?              ?              ?              ?          3.056         16.307         19.363          0.746          0.000          2.678          0.020          0.000          0.358          0.000         15.561              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.998           0.061             0.061           0.061        922.000          0.017          0.169          0.155          0.021          5.607        103.510          0.000          1.000                     0.943                       1.000        181.835         16.006               0.000         32.000         37.120         30.000         32.442               2.000          0.114          0.236          0.259          0.270          0.282          0.290          0.338            6.3            5.4            2.9            1.8            1.3            1.7            1.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           20.4            2.2            0.0            0.2          198.9            3.9        16189.3            0.0            0.0       -186.175              35.196         -0.899        110.000         -0.359          0.000        -25.369          -9.829           -49.575             0.019          2.096          0.392        357.355        426.000          0.000          0.000          0.000          0.000       -638.169       -333.120       -182.962        -60.487          0.000         10.400         498.000           0.000          -68.168        251.668       1543.846       1795.514        191.464          0.554          0.000         59.650          0.000       1469.256          0.000         74.590              ?              ?              ?              ?          3.054         16.328         19.382          0.746          0.000          2.680          0.016          0.000          0.358          0.000         15.582              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.985           0.085             0.085           0.085        922.000          0.013          0.166          0.155          0.017          5.612        103.510          0.000          1.000                     1.000                       1.000        181.835         16.006               0.000         32.000         37.120         30.000         32.442               2.000          0.113          0.236          0.259          0.270          0.281          0.290          0.337            6.4            5.3            2.9            1.8            1.3            1.7            1.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           20.6            2.2            0.0            0.2          198.8            3.9        16189.2            0.0            0.0       -186.360              35.371         -0.899        110.000         -0.359          0.000        -25.543          -9.829           -49.585             0.000          0.545          0.386        356.966        426.000          0.000          0.000          0.000          0.000       -640.265       -333.205       -183.354        -60.487          0.000         10.400         498.000           0.000          -68.645        251.668       1543.891       1795.559        191.553          0.466          0.000         59.650          0.000       1469.301          0.000         74.590              ?              ?              ?              ?          3.054         16.328         19.382          0.746          0.000          2.681          0.015          0.000          0.358          0.000         15.582              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.971           0.003             0.003           0.003        922.000          0.011          0.164          0.155          0.014          5.615        103.510          0.132          1.000                     0.725                       1.000        181.835          8.003               0.000         32.000         37.120         31.000         32.442               1.000          0.112          0.236          0.259          0.270          0.280          0.290          0.336            6.4            5.4            2.9            1.8            1.3            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           20.7            2.2            0.0            0.2          198.8            3.9        16189.1            0.0            0.0       -186.360              35.523         -0.899        110.000         -0.359          0.000        -25.695          -9.829           -49.434             0.000          1.819          0.380        356.552        426.000          0.000          0.000          0.000          0.000       -640.810       -333.208       -183.740        -60.487          0.000         10.400         498.000           0.000          -69.034        251.668       1544.048       1795.717        191.604          0.414          0.000         59.650          0.000       1469.458          0.000         74.590              ?              ?              ?              ?          3.054         16.328         19.382          0.746          0.000          2.681          0.015          0.000          0.358          0.000         15.582              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.962           0.033             0.033           0.033        922.000          0.010          0.163          0.155          0.012          5.616        103.510          0.200          1.000                     0.933                       1.000        181.835          8.003               0.000         32.000         37.120         31.000         32.442               1.000          0.112          0.237          0.259          0.270          0.280          0.290          0.335            6.4            5.5            2.9            1.8            1.3            1.7            0.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
