ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/1988       1810.982          6.850           20.3            2.0            0.0            0.2          199.7            4.0        16190.1            0.0            0.0       -190.460              33.473         -0.504        110.000         -0.100          0.000        -23.633          -9.843           -49.851             0.019          1.297          0.129        347.097        426.000          0.000          0.000          0.000          0.000       -618.840       -392.411       -163.812        -30.821          0.000         10.400         498.000           0.000          -78.644       1674.127       1241.084       1698.967        307.531          2.411          0.000        147.940          0.000       1216.245          0.000         24.839              ?              ?              ?              ?         19.065         11.753         19.313              ?          0.000          6.607          0.064          0.000          0.889          0.000         11.504              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.451           0.129             0.129           0.129        922.000          0.102          0.324          0.247          0.134          9.460        227.116          0.000          1.000                     0.708                       1.000        170.682         21.832               0.000         32.000         33.753         27.000         32.442               3.000          0.101          0.210          0.255          0.268          0.278          0.290          0.334            6.0            6.3            3.2            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1988       1816.332          6.857           20.2            2.0            0.0            0.2          199.6            4.0        16190.0            0.0            0.0       -190.647              33.651         -0.504        110.000         -0.100          0.000        -23.810          -9.843           -49.861             0.019          1.681          0.130        346.778        426.000          0.000          0.000          0.000          0.000       -620.137       -392.540       -163.941        -30.821          0.000         10.400         498.000           0.000          -78.903       1675.277       1242.234       1700.116        307.726          2.217          0.000        147.940          0.000       1217.394          0.000         24.839              ?              ?              ?              ?         19.083         11.772         19.332              ?          0.000          6.612          0.059          0.000          0.889          0.000         11.523              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.459           0.190             0.190           0.190        922.000          0.094          0.318          0.247          0.124          9.470        227.116          0.000          1.000                     0.777                       1.000        170.682         21.832               0.000         32.000         33.753         27.000         32.442               3.000          0.101          0.210          0.255          0.267          0.278          0.290          0.333            6.1            6.3            3.1            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1988       1822.932          6.865           20.2            2.0            0.0            0.2          199.6            4.0        16190.0            0.0            0.0       -190.835              33.797         -0.504        110.000         -0.100          0.000        -23.957          -9.843           -49.903             0.019          2.252          0.132        346.311        426.000          0.000          0.000          0.000          0.000       -621.818       -392.730       -164.071        -30.821          0.000         10.400         498.000           0.000          -79.222       1676.995       1243.952       1701.834        307.965          1.977          0.000        147.940          0.000       1219.112          0.000         24.839              ?              ?              ?              ?         19.102         11.791         19.351              ?          0.000          6.618          0.053          0.000          0.889          0.000         11.542              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.464           0.335             0.335           0.335        922.000          0.085          0.312          0.248          0.111          9.483        227.116          0.000          1.000                     0.975                       1.000        170.682         21.832               0.000         32.000         33.753         27.000         32.442               3.000          0.101          0.210          0.254          0.267          0.278          0.290          0.331            6.1            6.3            3.1            1.8            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           20.1            2.0            0.0            0.2          199.5            4.0        16189.9            0.0            0.0       -191.022              33.936         -0.504        110.000         -0.100          0.000        -24.096          -9.843           -49.951             0.018          2.059          0.133        345.929        426.000          0.000          0.000          0.000          0.000       -624.070       -393.065       -164.204        -30.821          0.000         10.400         498.000           0.000          -79.689       1678.437       1245.393       1703.276        308.149          1.794          0.000        147.940          0.000       1220.554          0.000         24.839              ?              ?              ?              ?         19.121         11.809         19.369              ?          0.000          6.623          0.048          0.000          0.889          0.000         11.561              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.462           0.249             0.249           0.249        922.000          0.078          0.306          0.248          0.101          9.493        227.116          0.000          1.000                     1.000                       1.000        170.682         14.554               0.000         32.000         33.753         28.000         32.442               2.000          0.101          0.211          0.254          0.267          0.278          0.290          0.330            6.1            6.2            3.1            1.8            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           20.1            2.0            0.0            0.2          199.5            4.0        16189.8            0.0            0.0       -191.206              34.060         -0.504        110.000         -0.100          0.000        -24.219          -9.843           -50.010             0.018          2.297          0.134        345.525        426.000          0.000          0.000          0.000          0.000       -626.129       -393.314       -164.337        -30.821          0.000         10.400         498.000           0.000          -80.071       1679.861       1246.818       1704.701        308.324          1.619          0.000        147.940          0.000       1221.979          0.000         24.839              ?              ?              ?              ?         19.139         11.827         19.387              ?          0.000          6.628          0.044          0.000          0.888          0.000         11.579              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.463           0.269             0.269           0.269        922.000          0.070          0.301          0.248          0.091          9.503        227.116          0.000          1.000                     1.000                       1.000        170.682         14.554               0.000         32.000         33.753         28.000         32.442               2.000          0.101          0.211          0.254          0.266          0.277          0.290          0.328            6.1            6.2            3.1            1.8            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           20.0            2.0            0.0            0.2          199.4            4.0        16189.8            0.0            0.0       -191.387              34.167         -0.504        110.000         -0.100          0.000        -24.328          -9.843           -50.085             0.018          2.245          0.135        345.104        426.000          0.000          0.000          0.000          0.000       -628.426       -393.583       -164.471        -30.821          0.000         10.400         498.000           0.000          -80.475       1681.043       1248.000       1705.882        308.554          1.388          0.000        147.940          0.000       1223.160          0.000         24.839              ?              ?              ?              ?         19.157         11.846         19.405              ?          0.000          6.634          0.037          0.000          0.888          0.000         11.597              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.464           0.286             0.286           0.286        922.000          0.061          0.294          0.248          0.078          9.516        227.116          0.000          1.000                     1.000                       1.000        170.682         14.554               0.000         32.000         33.753         28.000         32.442               2.000          0.101          0.211          0.254          0.266          0.277          0.290          0.327            6.1            6.2            3.0            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           20.0            2.0            0.0            0.2          199.4            4.0        16189.7            0.0            0.0       -191.567              34.290         -0.504        110.000         -0.100          0.000        -24.449          -9.843           -50.142             0.018          2.603          0.136        344.586        426.000          0.000          0.000          0.000          0.000       -630.671       -393.869       -164.606        -30.821          0.000         10.400         498.000           0.000          -80.896       1682.135       1249.092       1706.975        308.828          1.114          0.000        147.940          0.000       1224.253          0.000         24.839              ?              ?              ?              ?         19.175         11.864         19.423              ?          0.000          6.641          0.030          0.000          0.888          0.000         11.615              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.463           0.382             0.382           0.382        922.000          0.049          0.286          0.249          0.063          9.531        227.116          0.000          1.000                     1.000                       1.000        170.682         14.554               0.000         32.000         33.753         28.000         32.442               2.000          0.101          0.211          0.253          0.266          0.277          0.290          0.325            6.2            6.2            3.0            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           20.0            2.0            0.0            0.2          199.3            4.0        16189.6            0.0            0.0       -191.745              34.443         -0.504        110.000         -0.100          0.000        -24.604          -9.843           -50.167             0.018          0.855          0.135        344.384        426.000          0.000          0.000          0.000          0.000       -633.274       -394.251       -164.741        -30.821          0.000         10.400         498.000           0.000          -81.414       1682.475       1249.432       1707.314        308.994          0.948          0.000        147.940          0.000       1224.592          0.000         24.839              ?              ?              ?              ?         19.192         11.881         19.441              ?          0.000          6.646          0.025          0.000          0.888          0.000         11.633              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.458           0.067             0.067           0.067        922.000          0.042          0.280          0.249          0.054          9.541        227.116          0.000          1.000                     1.000                       1.000        170.682         14.554               0.000         32.000         33.753         28.000         32.442               2.000          0.101          0.212          0.253          0.266          0.277          0.290          0.324            6.2            6.2            3.0            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           19.9            2.0            0.0            0.2          199.2            3.9        16189.5            0.0            0.0       -191.922              34.600         -0.504        110.000         -0.100          0.000        -24.760          -9.843           -50.188             0.018          1.713          0.137        344.124        426.000          0.000          0.000          0.000          0.000       -634.129       -394.319       -164.877        -30.821          0.000         10.400         498.000           0.000          -81.616       1683.036       1249.993       1707.875        309.138          0.804          0.000        147.940          0.000       1225.153          0.000         24.839              ?              ?              ?              ?         19.210         11.899         19.458              ?          0.000          6.649          0.022          0.000          0.888          0.000         11.651              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.466           0.123             0.123           0.123        922.000          0.036          0.276          0.249          0.046          9.549        227.116          0.000          1.000                     0.943                       1.000        170.682         14.554               0.000         32.000         33.753         28.000         32.442               2.000          0.101          0.212          0.253          0.265          0.277          0.290          0.322            6.2            6.1            3.0            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           19.9            2.0            0.0            0.2          199.2            3.9        16189.4            0.0            0.0       -192.100              34.755         -0.504        110.000         -0.100          0.000        -24.914          -9.843           -50.210             0.018          2.094          0.140        343.808        426.000          0.000          0.000          0.000          0.000       -635.841       -394.442       -165.014        -30.821          0.000         10.400         498.000           0.000          -81.876       1683.636       1250.593       1708.475        309.297          0.646          0.000        147.940          0.000       1225.753          0.000         24.839              ?              ?              ?              ?         19.228         11.917         19.476              ?          0.000          6.654          0.017          0.000          0.888          0.000         11.669              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.472           0.176             0.176           0.176        922.000          0.029          0.271          0.249          0.037          9.558        227.116          0.000          1.000                     1.000                       1.000        170.682         14.554               0.000         32.000         33.753         28.000         32.442               2.000          0.101          0.213          0.253          0.265          0.277          0.290          0.321            6.2            6.1            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           19.9            2.0            0.0            0.2          199.1            3.9        16189.4            0.0            0.0       -192.277              34.913         -0.504        110.000         -0.100          0.000        -25.072          -9.843           -50.229             0.018          0.544          0.142        343.660        426.000          0.000          0.000          0.000          0.000       -637.935       -394.617       -165.154        -30.821          0.000         10.400         498.000           0.000          -82.192       1683.733       1250.690       1708.573        309.389          0.553          0.000        147.940          0.000       1225.851          0.000         24.839              ?              ?              ?              ?         19.245         11.935         19.494              ?          0.000          6.656          0.015          0.000          0.888          0.000         11.686              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.475           0.006             0.006           0.006        922.000          0.025          0.268          0.249          0.031          9.563        227.116          0.000          1.000                     0.725                       1.000        170.682          7.277               0.000         32.000         33.753         29.000         32.442               1.000          0.101          0.214          0.253          0.265          0.276          0.290          0.319            6.2            6.1            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           19.8            2.0            0.0            0.2          199.1            3.9        16189.3            0.0            0.0       -192.453              35.049         -0.504        110.000         -0.100          0.000        -25.209          -9.843           -50.269             0.018          1.818          0.145        343.440        426.000          0.000          0.000          0.000          0.000       -638.480       -394.623       -165.296        -30.821          0.000         10.400         498.000           0.000          -82.340       1684.085       1251.042       1708.925        309.450          0.492          0.000        147.940          0.000       1226.203          0.000         24.839              ?              ?              ?              ?         19.263         11.952         19.511              ?          0.000          6.658          0.013          0.000          0.888          0.000         11.704              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.485           0.075             0.075           0.075        922.000          0.022          0.266          0.249          0.028          9.566        227.116          0.000          1.000                     0.933                       1.000        170.682          7.277               0.000         32.000         33.753         29.000         32.442               1.000          0.101          0.215          0.253          0.265          0.276          0.290          0.318            6.3            6.1            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           19.8            2.0            0.0            0.2          199.1            3.9        16189.2            0.0            0.0       -192.628              35.162         -0.504        110.000         -0.100          0.000        -25.322          -9.843           -50.332             0.017          1.930          0.149        343.208        426.000          0.000          0.000          0.000          0.000       -640.298       -394.698       -165.441        -30.821          0.000         10.400         498.000           0.000          -82.560       1684.433       1251.390       1709.272        309.523          0.419          0.000        147.940          0.000       1226.550          0.000         24.839              ?              ?              ?              ?         19.280         11.970         19.529              ?          0.000          6.660          0.011          0.000          0.888          0.000         11.721              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.492           0.084             0.084           0.084        922.000          0.019          0.264          0.250          0.024          9.570        227.116          0.000          1.000                     1.000                       1.000        170.682          7.277               0.000         32.000         33.753         29.000         32.442               1.000          0.101          0.215          0.253          0.265          0.276          0.290          0.316            6.3            6.0            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           19.7            2.0            0.0            0.2          199.0            3.9        16189.2            0.0            0.0       -192.802              35.273         -0.504        110.000         -0.100          0.000        -25.433          -9.843           -50.394             0.017          1.949          0.152        343.003        426.000          0.000          0.000          0.000          0.000       -642.228       -394.781       -165.590        -30.821          0.000         10.400         498.000           0.000          -82.792       1684.720       1251.677       1709.559        309.593          0.349          0.000        147.940          0.000       1226.837          0.000         24.839              ?              ?              ?              ?         19.297         11.987         19.546              ?          0.000          6.662          0.009          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.498           0.053             0.053           0.053        922.000          0.016          0.261          0.250          0.020          9.574        227.116          0.000          1.000                     0.948                       1.000        170.682          7.277               0.000         32.000         33.753         29.000         32.442               1.000          0.101          0.216          0.253          0.265          0.276          0.290          0.314            6.3            6.0            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           19.8            2.0            0.0            0.2          199.0            3.9        16189.1            0.0            0.0       -192.974              35.385         -0.504        110.000         -0.100          0.000        -25.543          -9.843           -50.455             0.017          1.790          0.155        342.808        426.000          0.000          0.000          0.000          0.000       -644.177       -394.834       -165.742        -30.821          0.000         10.400         498.000           0.000          -82.997       1684.941       1251.898       1709.780        309.666          0.276          0.000        147.940          0.000       1227.058          0.000         24.839              ?              ?              ?              ?         19.297         11.987         19.546              ?          0.000          6.664          0.007          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.505           0.041             0.041           0.041        922.000          0.012          0.259          0.250          0.016          9.579        227.116          0.000          1.000                     0.958                       1.000        170.682          7.277               0.000         32.000         33.753         29.000         32.442               1.000          0.101          0.217          0.253          0.265          0.276          0.290          0.313            6.3            6.0            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           19.9            2.0            0.0            0.2          198.9            3.9        16189.1            0.0            0.0       -192.974              35.491         -0.504        110.000         -0.100          0.000        -25.650          -9.843           -50.348             0.017          1.951          0.158        342.604        426.000          0.000          0.000          0.000          0.000       -645.967       -394.874       -165.897        -30.821          0.000         10.400         498.000           0.000          -83.192       1685.124       1252.081       1709.963        309.776          0.166          0.000        147.940          0.000       1227.241          0.000         24.839              ?              ?              ?              ?         19.297         11.987         19.546              ?          0.000          6.666          0.004          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.512           0.045             0.045           0.045        922.000          0.008          0.256          0.250          0.009          9.585        227.116          0.000          1.000                     1.000                       1.000        170.682          7.277               0.000         32.000         33.753         29.000         32.442               1.000          0.101          0.217          0.253          0.265          0.276          0.290          0.311            6.4            6.1            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           20.0            2.0            0.0            0.2          198.9            3.9        16189.0            0.0            0.0       -192.974              35.612         -0.504        110.000         -0.100          0.000        -25.773          -9.843           -50.227             0.018          1.801          0.161        342.419        426.000          0.000          0.000          0.000          0.000       -647.917       -394.920       -166.055        -30.821          0.000         10.400         498.000           0.000          -83.396       1685.226       1252.183       1710.066        309.881          0.061          0.000        147.940          0.000       1227.344          0.000         24.839              ?              ?              ?              ?         19.297         11.987         19.546              ?          0.000          6.669          0.002          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.519           0.024             0.024           0.024        922.000          0.003          0.252          0.250          0.003          9.591        227.116          0.000          1.000                     1.000                       1.000        170.682          7.277               0.000         32.000         33.753         29.000         32.442               1.000          0.101          0.218          0.253          0.265          0.276          0.290          0.310            6.4            6.2            2.9            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           20.2            2.1            0.0            0.2          198.8            3.8        16188.9            0.0            0.0       -192.974              35.746         -0.504        110.000         -0.100          0.000        -25.906          -9.843           -50.094             0.018          1.564          0.164        342.239        426.000          0.000          0.000          0.000          0.000       -649.718       -394.944       -166.216        -30.821          0.000         10.400         498.000           0.000          -83.581       1375.317       1252.216       1400.157          0.000          0.000          0.000        147.940          0.000       1227.377          0.000         24.839              ?              ?              ?              ?         12.626         11.987         12.875              ?          0.000          0.000          0.000          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.527           0.016             0.016           0.016        922.000          0.000          0.000          0.000          0.000          0.000        227.116          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.219          0.253          0.265          0.276          0.290          0.308            6.4            6.3            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           20.3            2.1            0.0            0.2          198.8            3.8        16188.8            0.0            0.0       -126.265              35.887         -0.504        110.000         -0.100          0.000        -26.047          -9.843           -49.953             0.019          0.922          0.168        342.071        426.000          0.000          0.000          0.000          0.000       -651.282       -394.960       -166.380        -30.821          0.000         10.400         498.000           0.000          -83.761       1375.317       1252.216       1400.157          0.000          0.000          0.000        147.940          0.000       1227.377          0.000         24.839              ?              ?              ?              ?         12.626         11.987         12.875              ?          0.000          0.000          0.000          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.534          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        227.116          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.220          0.253          0.265          0.276          0.290          0.307            6.4            6.3            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           20.4            2.1            0.0            0.2          198.7            3.8        16188.8            0.0            0.0       -126.265              36.023         -0.504        110.000         -0.100          0.000        -26.183          -9.843           -49.816             0.019          0.642          0.171        341.900        426.000          0.000          0.000          0.000          0.000       -652.204       -394.960       -166.548        -30.821          0.000         10.400         498.000           0.000          -83.929       1375.317       1252.216       1400.157          0.000          0.000          0.000        147.940          0.000       1227.377          0.000         24.839              ?              ?              ?              ?         12.626         11.987         12.875              ?          0.000          0.000          0.000          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.542          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        227.116          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.220          0.253          0.265          0.276          0.289          0.306            6.4            6.4            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           20.5            2.1            0.0            0.2          198.7            3.8        16188.7            0.0            0.0       -126.265              36.154         -0.504        110.000         -0.100          0.000        -26.313          -9.843           -49.685             0.020          1.665          0.175        341.724        426.000          0.000          0.000          0.000          0.000       -652.846       -394.960       -166.720        -30.821          0.000         10.400         498.000           0.000          -84.100       1375.317       1252.216       1400.157          0.000          0.000          0.000        147.940          0.000       1227.377          0.000         24.839              ?              ?              ?              ?         12.626         11.987         12.875              ?          0.000          0.000          0.000          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.550          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        227.116          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.221          0.253          0.265          0.276          0.289          0.304            6.5            6.5            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           20.6            2.1            0.0            0.2          198.6            3.8        16188.7            0.0            0.0       -126.265              36.272         -0.504        110.000         -0.100          0.000        -26.432          -9.843           -49.568             0.020          1.617          0.179        341.546        426.000          0.000          0.000          0.000          0.000       -654.511       -394.960       -166.895        -30.821          0.000         10.400         498.000           0.000          -84.276       1375.317       1252.216       1400.157          0.000          0.000          0.000        147.940          0.000       1227.377          0.000         24.839              ?              ?              ?              ?         12.626         11.987         12.875              ?          0.000          0.000          0.000          0.000          0.888          0.000         11.739              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.557          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        227.116          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.222          0.253          0.265          0.276          0.288          0.303            6.5            6.5            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
