ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/May/1988       2064.081          7.630           21.7            2.1            0.0            0.2          198.2            3.7        16188.0            0.0            0.0       -150.341              37.449         -0.467        110.000         -0.100          0.000        -27.607          -9.845           -48.541                 ?          0.768          0.190        337.757        426.000          0.000          0.000          0.000          0.000       -668.380       -400.546       -165.118        -30.789          0.000         10.400         498.000           0.000          -88.053        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.569          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.224          0.251          0.262          0.272          0.283          0.295            6.7            7.2            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1988       2072.431          7.672           21.8            2.1            0.0            0.2          198.1            3.7        16187.9            0.0            0.0       -150.341              37.584         -0.467        110.000         -0.100          0.000        -27.742          -9.845           -48.406                 ?          1.432          0.193        337.565        426.000          0.000          0.000          0.000          0.000       -669.148       -400.546       -165.308        -30.789          0.000         10.400         498.000           0.000          -88.243        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.573          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.224          0.251          0.262          0.272          0.283          0.294            6.8            7.3            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1988       2082.231          7.721           21.9            2.1            0.0            0.2          198.1            3.7        16187.8            0.0            0.0       -150.341              37.712         -0.467        110.000         -0.100          0.000        -27.869          -9.845           -48.279                 ?          0.731          0.195        337.370        426.000          0.000          0.000          0.000          0.000       -670.580       -400.546       -165.501        -30.789          0.000         10.400         498.000           0.000          -88.435        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.577          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.225          0.251          0.262          0.272          0.282          0.294            6.8            7.3            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1988       2093.281          7.776           22.1            2.1            0.0            0.2          198.0            3.7        16187.8            0.0            0.0       -150.341              37.855         -0.467        110.000         -0.100          0.000        -28.010          -9.845           -48.136                 ?          1.429          0.197        337.172        426.000          0.000          0.000          0.000          0.000       -671.311       -400.546       -165.696        -30.789          0.000         10.400         498.000           0.000          -88.630        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.580          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.225          0.251          0.262          0.272          0.282          0.293            6.8            7.4            3.3            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1988       2098.482          7.802           22.2            2.1            0.0            0.2          198.0            3.7        16187.7            0.0            0.0       -150.341              38.017         -0.467        110.000         -0.100          0.000        -28.174          -9.845           -47.973                 ?          1.371          0.199        336.973        426.000          0.000          0.000          0.000          0.000       -672.740       -400.546       -165.893        -30.789          0.000         10.400         498.000           0.000          -88.828        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.583          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.225          0.251          0.262          0.271          0.281          0.293            6.9            7.5            3.3            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1988       2104.751          7.833           22.4            2.1            0.0            0.2          197.9            3.6        16187.6            0.0            0.0       -150.341              38.167         -0.467        110.000         -0.100          0.000        -28.322          -9.845           -47.823                 ?          1.251          0.201        336.772        426.000          0.000          0.000          0.000          0.000       -674.111       -400.546       -166.093        -30.789          0.000         10.400         498.000           0.000          -89.027        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.586          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.226          0.251          0.262          0.271          0.281          0.292            6.9            7.6            3.3            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1988       2110.301          7.861           22.5            2.1            0.0            0.2          197.9            3.6        16187.5            0.0            0.0       -150.341              38.313         -0.467        110.000         -0.100          0.000        -28.469          -9.845           -47.678                 ?          1.218          0.203        336.568        426.000          0.000          0.000          0.000          0.000       -675.362       -400.546       -166.294        -30.789          0.000         10.400         498.000           0.000          -89.228        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.588          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.828                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.226          0.251          0.261          0.271          0.281          0.292            6.9            7.6            3.3            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1988       2117.801          7.899           22.6            2.1            0.0            0.2          197.8            3.6        16187.5            0.0            0.0       -150.341              38.447         -0.467        110.000         -0.100          0.000        -28.604          -9.845           -47.544                 ?          0.378          0.205        336.363        426.000          0.000          0.000          0.000          0.000       -676.580       -400.546       -166.497        -30.789          0.000         10.400         498.000           0.000          -89.432        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.590          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.850                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.226          0.251          0.261          0.270          0.280          0.291            7.0            7.7            3.3            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1988       2120.601          7.913           22.7            2.1            0.0            0.2          197.8            3.6        16187.4            0.0            0.0       -150.341              38.566         -0.467        110.000         -0.100          0.000        -28.723          -9.845           -47.424                 ?          0.551          0.206        336.157        426.000          0.000          0.000          0.000          0.000       -676.957       -400.546       -166.702        -30.789          0.000         10.400         498.000           0.000          -89.637        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.592          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.345                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.251          0.261          0.270          0.280          0.291            7.0            7.7            3.3            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1988       2123.575          7.928           22.8            2.1            0.0            0.2          197.7            3.6        16187.4            0.0            0.0       -150.341              38.656         -0.467        110.000         -0.100          0.000        -28.813          -9.845           -47.334                 ?          1.161          0.208        335.949        426.000          0.000          0.000          0.000          0.000       -677.508       -400.546       -166.909        -30.789          0.000         10.400         498.000           0.000          -89.843        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.593          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.502                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.251          0.261          0.270          0.280          0.291            7.0            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1988       2131.625          7.968           22.8            2.1            0.0            0.2          197.7            3.6        16187.3            0.0            0.0       -150.341              38.734         -0.467        110.000         -0.100          0.000        -28.891          -9.845           -47.257                 ?          1.283          0.209        335.740        426.000          0.000          0.000          0.000          0.000       -678.670       -400.546       -167.116        -30.789          0.000         10.400         498.000           0.000          -90.051        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.595          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.953                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.251          0.261          0.270          0.279          0.290            7.1            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1988       2134.375          7.982           22.9            2.2            0.0            0.2          197.7            3.6        16187.3            0.0            0.0       -150.341              38.809         -0.467        110.000         -0.100          0.000        -28.965          -9.845           -47.182                 ?          0.423          0.210        335.530        426.000          0.000          0.000          0.000          0.000       -679.952       -400.546       -167.326        -30.789          0.000         10.400         498.000           0.000          -90.260        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.596          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.373                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.250          0.260          0.269          0.279          0.290            7.1            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1988       2136.315          7.991           23.0            2.2            0.0            0.2          197.7            3.6        16187.3            0.0            0.0       -150.341              38.873         -0.467        110.000         -0.100          0.000        -29.031          -9.845           -47.117                 ?          1.126          0.211        335.318        426.000          0.000          0.000          0.000          0.000       -680.376       -400.546       -167.536        -30.789          0.000         10.400         498.000           0.000          -90.470        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.597          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.323                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.250          0.260          0.269          0.279          0.289            7.1            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/May/1988       2138.919          8.000           23.0            2.2            0.0            0.2          197.7            3.6        16187.2            0.0            0.0       -150.341              38.927         -0.467        110.000         -0.100          0.000        -29.084          -9.845           -47.063                 ?          1.089          0.212        335.106        426.000          0.000          0.000          0.000          0.000       -681.502       -400.546       -167.748        -30.789          0.000         10.400         498.000           0.000          -90.682        159.542       1337.070       1496.613          0.000          0.000          0.000        159.542          0.000       1304.723          0.000         32.348              ?              ?              ?              ?          0.958         14.400         15.358              ?          0.000          0.000          0.000          0.000          0.958          0.000         14.076              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.597          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.359          0.000          1.000                     0.443                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.250          0.260          0.269          0.279          0.289            7.2            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/May/1988       2138.919              ?           23.1            2.2            0.0            0.2          197.6            3.6        16187.2            0.0            0.0          0.000              38.981         -0.467        110.000         -0.100          0.000        -29.137          -9.845           -47.010                 ?          1.088          0.213        334.892        426.000          0.000          0.000          0.000          0.000       -682.590       -400.546       -167.960        -30.789          0.000         10.400         498.000           0.000          -90.894              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.260          0.269          0.278          0.289            7.2            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/1988       2138.919              ?           23.1            2.2            0.0            0.2          197.6            3.6        16187.2            0.0            0.0          0.000              39.034         -0.467        110.000         -0.100          0.000        -29.191          -9.845           -46.957                 ?          1.074          0.214        334.678        426.000          0.000          0.000          0.000          0.000       -683.678       -400.546       -168.173        -30.789          0.000         10.400         498.000           0.000          -91.108              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.260          0.269          0.278          0.288            7.2            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/1988       2138.919              ?           23.1            2.2            0.0            0.2          197.6            3.6        16187.2            0.0            0.0          0.000              39.076         -0.467        110.000         -0.100          0.000        -29.232          -9.845           -46.915                 ?          0.903          0.215        334.464        426.000          0.000          0.000          0.000          0.000       -684.752       -400.546       -168.387        -30.789          0.000         10.400         498.000           0.000          -91.322              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.260          0.268          0.278          0.288            7.3            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/1988       2138.919              ?           23.2            2.2            0.0            0.2          197.6            3.6        16187.1            0.0            0.0          0.000              39.119         -0.467        110.000         -0.100          0.000        -29.275          -9.845           -46.872                 ?          0.712          0.215        334.248        426.000          0.000          0.000          0.000          0.000       -685.656       -400.546       -168.602        -30.789          0.000         10.400         498.000           0.000          -91.536              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.259          0.268          0.277          0.288            7.3            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/1988       2138.919              ?           23.2            2.2            0.0            0.2          197.6            3.6        16187.1            0.0            0.0          0.000              39.166         -0.467        110.000         -0.100          0.000        -29.324          -9.845           -46.825                 ?          0.546          0.216        334.033        426.000          0.000          0.000          0.000          0.000       -686.368       -400.546       -168.817        -30.789          0.000         10.400         498.000           0.000          -91.752              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.259          0.268          0.277          0.287            7.4            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/1988       2138.919              ?           23.3            2.2            0.0            0.2          197.5            3.6        16187.1            0.0            0.0          0.000              39.213         -0.467        110.000         -0.100          0.000        -29.371          -9.845           -46.777                 ?          1.178          0.216        333.816        426.000          0.000          0.000          0.000          0.000       -686.914       -400.546       -169.033        -30.789          0.000         10.400         498.000           0.000          -91.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.249          0.259          0.268          0.277          0.287            7.4            7.9            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jun/1988       2138.919              ?           23.3            2.2            0.0            0.2          197.5            3.6        16187.0            0.0            0.0          0.000              39.265         -0.467        110.000         -0.100          0.000        -29.422          -9.845           -46.726                 ?          1.094          0.216        333.600        426.000          0.000          0.000          0.000          0.000       -688.092       -400.546       -169.249        -30.789          0.000         10.400         498.000           0.000          -92.184              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.249          0.259          0.267          0.277          0.287            7.4            7.9            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
