ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Apr/1988       1727.359          6.739           19.6            2.2            0.0            0.2          200.1            4.2        16191.0            0.0            0.0       -183.659              31.945         -0.872        110.000         -0.309          0.000        -22.123          -9.829           -50.434             0.022          2.247          0.599        370.377        426.000          0.000          0.000          0.000          0.000       -604.329       -329.361       -174.404        -59.100          0.000         10.400         498.000           0.000          -54.465        251.788       1527.995       1779.783        185.128          6.813          0.000         59.847          0.000       1451.394          0.000         76.602              ?              ?              ?              ?          3.142         16.012         19.154          0.766          0.000          2.592          0.191          0.000          0.359          0.000         15.246              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.616           0.559             0.559           0.559       1399.200          0.151          0.279          0.151          0.204          5.446        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         32.404               0.000         32.000         37.575         28.000          0.000               4.000          0.141          0.240          0.260          0.270          0.311          0.290          0.340            5.9            5.4            3.2            2.0            1.4            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/Apr/1988       1741.888          6.756           19.5            2.2            0.0            0.2          200.0            4.2        16190.9            0.0            0.0       -183.881              32.140         -0.872        110.000         -0.309          0.000        -22.318          -9.829           -50.461             0.022          2.542          0.578        368.991        426.000          0.000          0.000          0.000          0.000       -606.577       -329.920       -175.003        -59.100          0.000         10.400         498.000           0.000          -55.623        251.788       1530.654       1782.442        186.043          5.898          0.000         59.847          0.000       1454.052          0.000         76.602              ?              ?              ?              ?          3.129         16.047         19.176          0.766          0.000          2.605          0.165          0.000          0.359          0.000         15.281              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.550           0.808             0.808           0.808       1399.200          0.132          0.263          0.151          0.177          5.474        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         32.404               0.000         32.000         37.575         28.000          0.000               4.000          0.138          0.238          0.260          0.270          0.309          0.290          0.340            5.9            5.4            3.2            2.0            1.4            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/Apr/1988       1750.888          6.766           19.5            2.2            0.0            0.2          199.9            4.2        16190.8            0.0            0.0       -184.101              32.351         -0.872        110.000         -0.309          0.000        -22.529          -9.829           -50.470             0.022          1.540          0.559        368.156        426.000          0.000          0.000          0.000          0.000       -609.119       -330.728       -175.581        -59.100          0.000         10.400         498.000           0.000          -57.009        251.788       1532.251       1784.038        186.610          5.331          0.000         59.847          0.000       1455.649          0.000         76.602              ?              ?              ?              ?          3.121         16.077         19.198          0.766          0.000          2.613          0.149          0.000          0.359          0.000         15.311              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.472           0.276             0.276           0.276       1399.200          0.120          0.254          0.152          0.160          5.491        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         32.404               0.000         32.000         37.575         28.000          0.000               4.000          0.136          0.238          0.260          0.270          0.307          0.290          0.340            6.0            5.4            3.2            2.0            1.4            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/1988       1759.488          6.777           19.5            2.2            0.0            0.2          199.9            4.1        16190.7            0.0            0.0       -184.317              32.545         -0.872        110.000         -0.309          0.000        -22.725          -9.829           -50.492             0.021          1.733          0.542        367.319        426.000          0.000          0.000          0.000          0.000       -610.659       -331.004       -176.140        -59.100          0.000         10.400         498.000           0.000          -57.844        251.788       1533.890       1785.678        187.152          4.789          0.000         59.847          0.000       1457.288          0.000         76.602              ?              ?              ?              ?          3.113         16.106         19.219          0.766          0.000          2.620          0.134          0.000          0.359          0.000         15.340              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.429           0.296             0.296           0.296       1399.200          0.109          0.244          0.152          0.144          5.507        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         32.404               0.000         32.000         37.575         28.000          0.000               4.000          0.134          0.237          0.260          0.270          0.306          0.290          0.340            6.0            5.4            3.1            2.0            1.3            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    05/Apr/1988       1771.188          6.790           19.5            2.2            0.0            0.2          199.8            4.1        16190.6            0.0            0.0       -184.532              32.738         -0.872        110.000         -0.309          0.000        -22.916          -9.829           -50.515             0.021          2.572          0.526        366.326        426.000          0.000          0.000          0.000          0.000       -612.392       -331.300       -176.681        -59.100          0.000         10.400         498.000           0.000          -58.681        251.788       1535.935       1787.723        187.814          4.127          0.000         59.847          0.000       1459.334          0.000         76.602              ?              ?              ?              ?          3.104         16.137         19.241          0.766          0.000          2.629          0.116          0.000          0.359          0.000         15.370              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.386           0.467             0.467           0.467       1399.200          0.094          0.233          0.153          0.124          5.527        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         24.303               0.000         32.000         37.575         29.000          0.000               3.000          0.132          0.237          0.259          0.270          0.304          0.290          0.340            6.0            5.4            3.1            2.0            1.3            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/1988       1784.099          6.806           19.5            2.2            0.0            0.2          199.7            4.1        16190.5            0.0            0.0       -184.745              32.936         -0.872        110.000         -0.309          0.000        -23.113          -9.829           -50.530             0.021          2.853          0.512        365.333        426.000          0.000          0.000          0.000          0.000       -614.963       -331.767       -177.207        -59.100          0.000         10.400         498.000           0.000          -59.674        251.788       1537.809       1789.597        188.339          3.602          0.000         59.847          0.000       1461.207          0.000         76.602              ?              ?              ?              ?          3.097         16.165         19.262          0.766          0.000          2.637          0.101          0.000          0.359          0.000         15.399              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.335           0.482             0.482           0.482       1399.200          0.083          0.223          0.153          0.108          5.543        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         24.303               0.000         32.000         37.575         29.000          0.000               3.000          0.130          0.236          0.259          0.270          0.302          0.290          0.340            6.0            5.5            3.1            2.0            1.3            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/1988       1793.849          6.817           19.5            2.2            0.0            0.2          199.6            4.1        16190.4            0.0            0.0       -184.957              33.151         -0.872        110.000         -0.309          0.000        -23.328          -9.829           -50.527             0.021          1.247          0.498        364.633        426.000          0.000          0.000          0.000          0.000       -617.817       -332.248       -177.719        -59.100          0.000         10.400         498.000           0.000          -60.667        251.788       1538.610       1790.398        188.736          3.205          0.000         59.847          0.000       1462.009          0.000         76.602              ?              ?              ?              ?          3.091         16.192         19.283          0.766          0.000          2.642          0.090          0.000          0.359          0.000         15.426              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.285           0.201             0.201           0.201       1399.200          0.074          0.216          0.153          0.096          5.555        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         24.303               0.000         32.000         37.575         29.000          0.000               3.000          0.128          0.236          0.259          0.270          0.300          0.290          0.340            6.1            5.5            3.1            1.9            1.3            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1988       1804.604          6.830           19.5            2.2            0.0            0.2          199.6            4.1        16190.3            0.0            0.0       -185.167              33.348         -0.872        110.000         -0.309          0.000        -23.527          -9.829           -50.539             0.021          1.175          0.486        363.861        426.000          0.000          0.000          0.000          0.000       -619.064       -332.449       -178.217        -59.100          0.000         10.400         498.000           0.000          -61.367        251.788       1539.237       1791.025        189.173          2.767          0.000         59.847          0.000       1462.636          0.000         76.602              ?              ?              ?              ?          3.085         16.219         19.304          0.766          0.000          2.648          0.077          0.000          0.359          0.000         15.453              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.252           0.286             0.286           0.286       1399.200          0.064          0.208          0.154          0.083          5.568        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         24.303               0.000         32.000         37.575         29.000          0.000               3.000          0.126          0.236          0.259          0.270          0.298          0.290          0.340            6.1            5.5            3.1            1.9            1.3            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/1988       1817.683          6.845           19.5            2.2            0.0            0.2          199.5            4.0        16190.1            0.0            0.0       -185.377              33.557         -0.872        110.000         -0.309          0.000        -23.734          -9.829           -50.540             0.021          1.525          0.474        363.008        426.000          0.000          0.000          0.000          0.000       -620.239       -332.735       -178.703        -59.100          0.000         10.400         498.000           0.000          -62.139        251.788       1539.903       1791.691        189.705          2.235          0.000         59.847          0.000       1463.302          0.000         76.602              ?              ?              ?              ?          3.078         16.247         19.325          0.766          0.000          2.656          0.063          0.000          0.359          0.000         15.481              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.217           0.379             0.379           0.379       1399.200          0.052          0.198          0.154          0.067          5.584        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         24.303               0.000         32.000         37.575         29.000          0.000               3.000          0.125          0.235          0.259          0.270          0.297          0.290          0.340            6.1            5.5            3.1            1.9            1.3            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1988       1823.333          6.852           19.5            2.2            0.0            0.2          199.4            4.0        16190.0            0.0            0.0       -185.586              33.788         -0.872        110.000         -0.309          0.000        -23.965          -9.829           -50.518             0.021          1.301          0.464        362.482        426.000          0.000          0.000          0.000          0.000       -621.763       -333.115       -179.177        -59.100          0.000         10.400         498.000           0.000          -62.992        251.788       1540.318       1792.106        189.935          2.005          0.000         59.847          0.000       1463.717          0.000         76.602              ?              ?              ?              ?          3.074         16.271         19.345          0.766          0.000          2.659          0.056          0.000          0.359          0.000         15.505              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.177           0.062             0.062           0.062       1399.200          0.047          0.194          0.154          0.060          5.590        103.786          0.000          1.000          1.000                0.708                  1.000        185.165         24.303               0.000         32.000         37.575         29.000          0.000               3.000          0.123          0.235          0.259          0.270          0.295          0.290          0.340            6.1            5.5            3.1            1.9            1.3            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1988       1828.683          6.858           19.4            2.2            0.0            0.2          199.3            4.0        16189.9            0.0            0.0       -185.795              33.993         -0.872        110.000         -0.309          0.000        -24.170          -9.829           -50.522             0.021          1.686          0.454        361.939        426.000          0.000          0.000          0.000          0.000       -623.065       -333.177       -179.641        -59.100          0.000         10.400         498.000           0.000          -63.518        251.788       1540.849       1792.636        190.103          1.838          0.000         59.847          0.000       1464.247          0.000         76.602              ?              ?              ?              ?          3.072         16.294         19.366          0.766          0.000          2.661          0.051          0.000          0.359          0.000         15.528              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.157           0.089             0.089           0.089       1399.200          0.043          0.191          0.155          0.055          5.596        103.786          0.000          1.000          1.000                0.777                  1.000        185.165         16.202               0.000         32.000         37.575         30.000          0.000               2.000          0.122          0.236          0.259          0.270          0.293          0.290          0.340            6.2            5.5            3.1            1.9            1.3            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1988       1835.283          6.866           19.4            2.2            0.0            0.2          199.3            4.0        16189.9            0.0            0.0       -186.001              34.159         -0.872        110.000         -0.309          0.000        -24.336          -9.829           -50.563             0.020          2.258          0.444        361.338        426.000          0.000          0.000          0.000          0.000       -624.751       -333.265       -180.095        -59.100          0.000         10.400         498.000           0.000          -64.061        251.788       1541.634       1793.422        190.253          1.688          0.000         59.847          0.000       1465.032          0.000         76.602              ?              ?              ?              ?          3.070         16.317         19.387          0.766          0.000          2.664          0.047          0.000          0.359          0.000         15.551              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.136           0.157             0.157           0.157       1399.200          0.040          0.188          0.155          0.051          5.600        103.786          0.000          1.000          1.000                0.975                  1.000        185.165         16.202               0.000         32.000         37.575         30.000          0.000               2.000          0.121          0.236          0.259          0.270          0.291          0.290          0.340            6.2            5.5            3.0            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1842.083          6.874           19.3            2.2            0.0            0.2          199.2            4.0        16189.8            0.0            0.0       -186.206              34.316         -0.872        110.000         -0.309          0.000        -24.494          -9.829           -50.610             0.020          2.064          0.436        360.784        426.000          0.000          0.000          0.000          0.000       -627.009       -333.423       -180.540        -59.100          0.000         10.400         498.000           0.000          -64.662        251.788       1542.306       1794.094        190.407          1.534          0.000         59.847          0.000       1465.705          0.000         76.602              ?              ?              ?              ?          3.068         16.339         19.407          0.766          0.000          2.666          0.043          0.000          0.359          0.000         15.573              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.112           0.118             0.118           0.118       1399.200          0.036          0.185          0.155          0.046          5.605        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         16.202               0.000         32.000         37.575         30.000          0.000               2.000          0.120          0.236          0.259          0.270          0.289          0.290          0.340            6.2            5.5            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1850.283          6.883           19.2            2.2            0.0            0.2          199.2            4.0        16189.7            0.0            0.0       -186.408              34.457         -0.872        110.000         -0.309          0.000        -24.635          -9.829           -50.671             0.020          2.302          0.427        360.229        426.000          0.000          0.000          0.000          0.000       -629.073       -333.540       -180.975        -59.100          0.000         10.400         498.000           0.000          -65.216        251.788       1542.968       1794.756        190.593          1.348          0.000         59.847          0.000       1466.367          0.000         76.602              ?              ?              ?              ?          3.065         16.361         19.427          0.766          0.000          2.668          0.038          0.000          0.359          0.000         15.595              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.092           0.127             0.127           0.127       1399.200          0.032          0.182          0.155          0.040          5.610        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         16.202               0.000         32.000         37.575         30.000          0.000               2.000          0.118          0.236          0.259          0.270          0.288          0.290          0.340            6.2            5.4            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1861.083          6.896           19.2            2.2            0.0            0.2          199.1            4.0        16189.6            0.0            0.0       -186.606              34.577         -0.872        110.000         -0.309          0.000        -24.756          -9.829           -50.749             0.020          2.250          0.420        359.677        426.000          0.000          0.000          0.000          0.000       -631.375       -333.668       -181.403        -59.100          0.000         10.400         498.000           0.000          -65.771        251.788       1543.502       1795.290        190.838          1.103          0.000         59.847          0.000       1466.900          0.000         76.602              ?              ?              ?              ?          3.062         16.384         19.446          0.766          0.000          2.672          0.031          0.000          0.359          0.000         15.618              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.072           0.133             0.133           0.133       1399.200          0.026          0.177          0.155          0.033          5.618        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         16.202               0.000         32.000         37.575         30.000          0.000               2.000          0.117          0.236          0.259          0.270          0.286          0.290          0.340            6.3            5.4            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1873.936          6.911           19.2            2.2            0.0            0.2          199.1            4.0        16189.5            0.0            0.0       -186.801              34.715         -0.872        110.000         -0.309          0.000        -24.892          -9.829           -50.806             0.019          2.608          0.412        359.094        426.000          0.000          0.000          0.000          0.000       -633.625       -333.800       -181.822        -59.100          0.000         10.400         498.000           0.000          -66.323        251.788       1543.971       1795.759        191.129          0.812          0.000         59.847          0.000       1467.370          0.000         76.602              ?              ?              ?              ?          3.058         16.408         19.466          0.766          0.000          2.676          0.023          0.000          0.359          0.000         15.642              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.053           0.171             0.171           0.171       1399.200          0.019          0.172          0.155          0.024          5.626        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         16.202               0.000         32.000         37.575         30.000          0.000               2.000          0.116          0.236          0.259          0.270          0.284          0.290          0.340            6.3            5.4            2.9            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1881.686          6.920           19.1            2.2            0.0            0.2          199.0            3.9        16189.5            0.0            0.0       -186.995              34.888         -0.872        110.000         -0.309          0.000        -25.066          -9.829           -50.828             0.019          0.856          0.405        358.661        426.000          0.000          0.000          0.000          0.000       -636.233       -333.972       -182.234        -59.100          0.000         10.400         498.000           0.000          -66.906        251.788       1544.105       1795.892        191.305          0.636          0.000         59.847          0.000       1467.503          0.000         76.602              ?              ?              ?              ?          3.055         16.430         19.485          0.766          0.000          2.678          0.018          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.032           0.027             0.027           0.027       1399.200          0.015          0.168          0.155          0.019          5.632        103.786          0.000          1.000          1.000                1.000                  1.000        185.165         16.202               0.000         32.000         37.575         30.000          0.000               2.000          0.116          0.236          0.259          0.270          0.283          0.290          0.339            6.3            5.4            2.9            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1888.436          6.928           19.3            2.2            0.0            0.2          198.9            3.9        16189.4            0.0            0.0       -187.188              35.065         -0.872        110.000         -0.309          0.000        -25.242          -9.829           -50.844             0.000          1.715          0.398        358.218        426.000          0.000          0.000          0.000          0.000       -637.089       -333.999       -182.639        -59.100          0.000         10.400         498.000           0.000          -67.339        251.788       1544.307       1796.095        191.446          0.494          0.000         59.847          0.000       1467.705          0.000         76.602              ?              ?              ?              ?          3.055         16.430         19.485          0.766          0.000          2.680          0.016          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.020           0.045             0.045           0.045       1399.200          0.012          0.166          0.156          0.015          5.636        103.786          0.135          1.000          1.000                0.943                  1.000        185.165          8.101               0.000         32.000         37.575         31.000          0.000               1.000          0.115          0.237          0.259          0.270          0.282          0.290          0.338            6.3            5.5            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1895.873          6.937           19.5            2.2            0.0            0.2          198.9            3.9        16189.3            0.0            0.0       -187.188              35.238         -0.872        110.000         -0.309          0.000        -25.418          -9.829           -50.670             0.000          2.096          0.392        357.766        426.000          0.000          0.000          0.000          0.000       -638.804       -334.044       -183.038        -59.100          0.000         10.400         498.000           0.000          -67.782        251.788       1544.505       1796.292        191.512          0.429          0.000         59.847          0.000       1467.903          0.000         76.602              ?              ?              ?              ?          3.055         16.430         19.485          0.766          0.000          2.681          0.015          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.008           0.059             0.059           0.059       1399.200          0.010          0.164          0.156          0.013          5.638        103.786          0.207          1.000          1.000                1.000                  1.000        185.165          8.101               0.000         32.000         37.575         31.000          0.000               1.000          0.114          0.237          0.259          0.270          0.281          0.290          0.337            6.4            5.6            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1901.773          6.944           19.6            2.2            0.0            0.2          198.8            3.9        16189.2            0.0            0.0       -187.188              35.414         -0.872        110.000         -0.309          0.000        -25.592          -9.829           -50.495             0.000          0.545          0.386        357.377        426.000          0.000          0.000          0.000          0.000       -640.900       -334.104       -183.430        -59.100          0.000         10.400         498.000           0.000          -68.234        251.788       1544.539       1796.327        191.564          0.377          0.000         59.847          0.000       1467.938          0.000         76.602              ?              ?              ?              ?          3.055         16.430         19.485          0.766          0.000          2.681          0.015          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.995           0.003             0.003           0.003       1399.200          0.009          0.163          0.156          0.011          5.639        103.786          0.288          1.000          1.000                0.725                  1.000        185.165          8.101               0.000         32.000         37.575         31.000          0.000               1.000          0.113          0.237          0.260          0.270          0.280          0.290          0.336            6.4            5.7            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1907.823          6.951           19.8            2.2            0.0            0.2          198.8            3.9        16189.1            0.0            0.0       -187.188              35.565         -0.872        110.000         -0.309          0.000        -25.742          -9.829           -50.343             0.000          1.820          0.380        356.970        426.000          0.000          0.000          0.000          0.000       -641.445       -334.107       -183.816        -59.100          0.000         10.400         498.000           0.000          -68.623        251.788       1544.667       1796.455        191.617          0.324          0.000         59.847          0.000       1468.066          0.000         76.602              ?              ?              ?              ?          3.055         16.430         19.485          0.766          0.000          2.682          0.014          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.986           0.027             0.027           0.027       1399.200          0.008          0.162          0.156          0.010          5.641        103.786          0.385          1.000          1.000                0.933                  1.000        185.165          8.101               0.000         32.000         37.575         31.000          0.000               1.000          0.113          0.238          0.260          0.270          0.280          0.290          0.335            6.4            5.7            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1914.973          6.959           19.9            2.2            0.0            0.2          198.7            3.9        16189.1            0.0            0.0       -187.188              35.688         -0.872        110.000         -0.309          0.000        -25.865          -9.829           -50.221             0.000          1.932          0.375        356.566        426.000          0.000          0.000          0.000          0.000       -643.265       -334.134       -184.196        -59.100          0.000         10.400         498.000           0.000          -69.030        251.788       1544.789       1796.577        191.679          0.261          0.000         59.847          0.000       1468.187          0.000         76.602              ?              ?              ?              ?          3.055         16.430         19.485          0.766          0.000          2.684          0.012          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.976           0.030             0.030           0.030       1399.200          0.006          0.161          0.156          0.008          5.643        103.786          0.514          1.000          1.000                1.000                  1.000        185.165          8.101               0.000         32.000         37.575         31.000          0.000               1.000          0.112          0.238          0.260          0.270          0.279          0.290          0.334            6.5            5.8            3.0            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
