ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/May/1988       2064.081          7.630           21.7            2.1            0.0            0.2          198.2            3.7        16188.0            0.0            0.0       -150.241              37.449         -0.467        110.000         -0.100          0.000        -27.607          -9.845           -48.529             0.000          0.768          0.190        337.755        426.000          0.000          0.000          0.000          0.000       -668.380       -400.545       -165.117        -30.793          0.000         10.400         498.000           0.000          -88.055        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.569          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.224          0.251          0.262          0.272          0.283          0.295            6.7            7.2            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1988       2072.431          7.672           21.8            2.1            0.0            0.2          198.1            3.7        16187.9            0.0            0.0       -150.241              37.584         -0.467        110.000         -0.100          0.000        -27.740          -9.845           -48.394             0.000          1.432          0.193        337.562        426.000          0.000          0.000          0.000          0.000       -669.148       -400.545       -165.307        -30.793          0.000         10.400         498.000           0.000          -88.245        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.573          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.224          0.251          0.262          0.272          0.283          0.294            6.8            7.3            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1988       2082.231          7.721           21.9            2.1            0.0            0.2          198.1            3.7        16187.8            0.0            0.0       -150.241              37.711         -0.467        110.000         -0.100          0.000        -27.869          -9.845           -48.267             0.000          0.731          0.195        337.367        426.000          0.000          0.000          0.000          0.000       -670.580       -400.545       -165.500        -30.793          0.000         10.400         498.000           0.000          -88.438        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.576          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.225          0.251          0.262          0.272          0.282          0.294            6.8            7.3            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1988       2093.281          7.776           22.1            2.1            0.0            0.2          198.0            3.7        16187.8            0.0            0.0       -150.241              37.854         -0.467        110.000         -0.100          0.000        -28.010          -9.845           -48.124             0.000          1.429          0.197        337.170        426.000          0.000          0.000          0.000          0.000       -671.311       -400.545       -165.695        -30.793          0.000         10.400         498.000           0.000          -88.633        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.580          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.225          0.251          0.262          0.272          0.282          0.293            6.8            7.4            3.3            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1988       2098.482          7.802           22.2            2.1            0.0            0.2          198.0            3.7        16187.7            0.0            0.0       -150.241              38.017         -0.467        110.000         -0.100          0.000        -28.174          -9.845           -47.961             0.000          1.371          0.199        336.971        426.000          0.000          0.000          0.000          0.000       -672.740       -400.545       -165.892        -30.793          0.000         10.400         498.000           0.000          -88.830        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.583          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.225          0.251          0.262          0.271          0.281          0.293            6.9            7.5            3.3            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1988       2104.751          7.833           22.4            2.1            0.0            0.2          197.9            3.6        16187.6            0.0            0.0       -150.241              38.167         -0.467        110.000         -0.100          0.000        -28.322          -9.845           -47.811             0.000          1.251          0.201        336.769        426.000          0.000          0.000          0.000          0.000       -674.111       -400.545       -166.092        -30.793          0.000         10.400         498.000           0.000          -89.029        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.586          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.226          0.251          0.262          0.271          0.281          0.292            6.9            7.6            3.3            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1988       2110.301          7.861           22.5            2.1            0.0            0.2          197.9            3.6        16187.5            0.0            0.0       -150.241              38.312         -0.467        110.000         -0.100          0.000        -28.469          -9.845           -47.666             0.000          1.218          0.203        336.566        426.000          0.000          0.000          0.000          0.000       -675.362       -400.545       -166.293        -30.793          0.000         10.400         498.000           0.000          -89.231        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.588          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.828                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.226          0.251          0.261          0.271          0.281          0.292            6.9            7.6            3.3            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1988       2117.801          7.899           22.6            2.1            0.0            0.2          197.8            3.6        16187.5            0.0            0.0       -150.241              38.446         -0.467        110.000         -0.100          0.000        -28.604          -9.845           -47.532             0.000          0.378          0.205        336.361        426.000          0.000          0.000          0.000          0.000       -676.580       -400.545       -166.496        -30.793          0.000         10.400         498.000           0.000          -89.434        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.590          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.850                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.226          0.251          0.261          0.270          0.280          0.291            7.0            7.7            3.3            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1988       2120.601          7.913           22.7            2.1            0.0            0.2          197.8            3.6        16187.4            0.0            0.0       -150.241              38.566         -0.467        110.000         -0.100          0.000        -28.723          -9.845           -47.412             0.000          0.551          0.206        336.155        426.000          0.000          0.000          0.000          0.000       -676.957       -400.545       -166.701        -30.793          0.000         10.400         498.000           0.000          -89.639        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.592          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.345                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.251          0.261          0.270          0.280          0.291            7.0            7.7            3.3            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1988       2123.575          7.928           22.8            2.1            0.0            0.2          197.7            3.6        16187.4            0.0            0.0       -150.241              38.656         -0.467        110.000         -0.100          0.000        -28.810          -9.845           -47.322             0.000          1.161          0.208        335.947        426.000          0.000          0.000          0.000          0.000       -677.508       -400.545       -166.907        -30.793          0.000         10.400         498.000           0.000          -89.845        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.593          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.502                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.251          0.261          0.270          0.280          0.291            7.0            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1988       2131.625          7.968           22.9            2.1            0.0            0.2          197.7            3.6        16187.3            0.0            0.0       -150.241              38.734         -0.467        110.000         -0.100          0.000        -28.891          -9.845           -47.244             0.000          1.283          0.209        335.738        426.000          0.000          0.000          0.000          0.000       -678.670       -400.545       -167.115        -30.793          0.000         10.400         498.000           0.000          -90.053        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.595          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.953                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.251          0.261          0.270          0.279          0.290            7.1            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1988       2134.375          7.982           22.9            2.2            0.0            0.2          197.7            3.6        16187.3            0.0            0.0       -150.241              38.808         -0.467        110.000         -0.100          0.000        -28.965          -9.845           -47.170             0.000          0.423          0.210        335.528        426.000          0.000          0.000          0.000          0.000       -679.952       -400.545       -167.324        -30.793          0.000         10.400         498.000           0.000          -90.262        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.596          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.373                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.250          0.260          0.269          0.279          0.290            7.1            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1988       2136.315          7.991           23.0            2.2            0.0            0.2          197.7            3.6        16187.3            0.0            0.0       -150.241              38.873         -0.467        110.000         -0.100          0.000        -29.031          -9.845           -47.105             0.000          1.126          0.211        335.316        426.000          0.000          0.000          0.000          0.000       -680.376       -400.545       -167.535        -30.793          0.000         10.400         498.000           0.000          -90.472        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.597          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.323                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.250          0.260          0.269          0.279          0.289            7.1            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/May/1988       2138.919          8.000           23.0            2.2            0.0            0.2          197.7            3.6        16187.2            0.0            0.0       -150.241              38.927         -0.467        110.000         -0.100          0.000        -29.084          -9.845           -47.051             0.000          1.089          0.212        335.104        426.000          0.000          0.000          0.000          0.000       -681.502       -400.545       -167.746        -30.793          0.000         10.400         498.000           0.000          -90.684        159.538       1336.286       1495.825          0.000          0.000          0.000        159.538          0.000       1303.992          0.000         32.295              ?              ?              ?              ?          0.958         14.390         15.347          0.323          0.000          0.000          0.000          0.000          0.958          0.000         14.067              ?              ?              ?              ?              ?               ?               ?          0.098              ?           1.597          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        243.354          0.000          1.000                     0.443                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.227          0.250          0.260          0.269          0.279          0.289            7.2            7.8            3.4            1.8            1.2            1.0            0.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/May/1988       2138.919              ?           23.1            2.2            0.0            0.2          197.6            3.6        16187.2            0.0            0.0          0.000              38.981         -0.467        110.000         -0.100          0.000        -29.137          -9.845           -46.998                 ?          1.088          0.213        334.890        426.000          0.000          0.000          0.000          0.000       -682.590       -400.545       -167.958        -30.793          0.000         10.400         498.000           0.000          -90.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.260          0.269          0.278          0.289            7.2            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/1988       2138.919              ?           23.1            2.2            0.0            0.2          197.6            3.6        16187.2            0.0            0.0          0.000              39.034         -0.467        110.000         -0.100          0.000        -29.191          -9.845           -46.945                 ?          1.074          0.214        334.676        426.000          0.000          0.000          0.000          0.000       -683.678       -400.545       -168.172        -30.793          0.000         10.400         498.000           0.000          -91.110              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.260          0.269          0.278          0.288            7.2            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/1988       2138.919              ?           23.1            2.2            0.0            0.2          197.6            3.6        16187.2            0.0            0.0          0.000              39.076         -0.467        110.000         -0.100          0.000        -29.232          -9.845           -46.902                 ?          0.903          0.215        334.462        426.000          0.000          0.000          0.000          0.000       -684.752       -400.545       -168.386        -30.793          0.000         10.400         498.000           0.000          -91.324              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.260          0.268          0.278          0.288            7.3            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/1988       2138.919              ?           23.2            2.2            0.0            0.2          197.6            3.6        16187.1            0.0            0.0          0.000              39.119         -0.467        110.000         -0.100          0.000        -29.275          -9.845           -46.859                 ?          0.712          0.215        334.246        426.000          0.000          0.000          0.000          0.000       -685.656       -400.545       -168.601        -30.793          0.000         10.400         498.000           0.000          -91.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.259          0.268          0.277          0.288            7.3            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/1988       2138.919              ?           23.2            2.2            0.0            0.2          197.6            3.6        16187.1            0.0            0.0          0.000              39.165         -0.467        110.000         -0.100          0.000        -29.324          -9.845           -46.813                 ?          0.546          0.216        334.031        426.000          0.000          0.000          0.000          0.000       -686.368       -400.545       -168.816        -30.793          0.000         10.400         498.000           0.000          -91.754              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.250          0.259          0.268          0.277          0.287            7.4            7.8            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/1988       2138.919              ?           23.3            2.2            0.0            0.2          197.5            3.6        16187.1            0.0            0.0          0.000              39.213         -0.467        110.000         -0.100          0.000        -29.369          -9.845           -46.765                 ?          1.178          0.216        333.815        426.000          0.000          0.000          0.000          0.000       -686.914       -400.545       -169.031        -30.793          0.000         10.400         498.000           0.000          -91.969              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.249          0.259          0.268          0.277          0.287            7.4            7.9            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jun/1988       2138.919              ?           23.3            2.2            0.0            0.2          197.5            3.6        16187.0            0.0            0.0          0.000              39.265         -0.467        110.000         -0.100          0.000        -29.422          -9.845           -46.713                 ?          1.094          0.216        333.598        426.000          0.000          0.000          0.000          0.000       -688.092       -400.545       -169.248        -30.793          0.000         10.400         498.000           0.000          -92.185              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.098              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.101          0.228          0.249          0.259          0.267          0.277          0.287            7.4            7.9            3.4            1.8            1.2            1.0            0.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
