ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Apr/1988       1950.073          7.003           20.4            2.2            0.0            0.2          198.5            3.8        16188.8            0.0            0.0       -187.188              36.173         -0.872        110.000         -0.309          0.000        -26.350          -9.829           -49.735             0.000          1.801          0.355        355.043        426.000          0.000          0.000          0.000          0.000       -651.124       -334.230       -185.663        -59.092          0.000         10.400         498.000           0.000          -70.585         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.942           0.018             0.018           0.018       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.110          0.239          0.260          0.269          0.279          0.290          0.329            6.6            6.1            3.1            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1960.273          7.054           20.5            2.2            0.0            0.2          198.5            3.8        16188.7            0.0            0.0       -160.227              36.315         -0.872        110.000         -0.309          0.000        -26.492          -9.829           -49.593             0.000          1.564          0.350        354.693        426.000          0.000          0.000          0.000          0.000       -652.925       -334.248       -186.017        -59.092          0.000         10.400         498.000           0.000          -70.957         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.935          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.109          0.239          0.260          0.269          0.278          0.290          0.328            6.6            6.1            3.1            1.8            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1966.623          7.086           20.7            2.2            0.0            0.2          198.4            3.8        16188.6            0.0            0.0       -160.227              36.464         -0.872        110.000         -0.309          0.000        -26.642          -9.829           -49.445             0.000          0.922          0.346        354.347        426.000          0.000          0.000          0.000          0.000       -654.489       -334.248       -186.367        -59.092          0.000         10.400         498.000           0.000          -71.307         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.929          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.109          0.239          0.259          0.269          0.278          0.290          0.327            6.7            6.2            3.2            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1973.623          7.121           20.8            2.2            0.0            0.2          198.4            3.8        16188.6            0.0            0.0       -160.227              36.607         -0.872        110.000         -0.309          0.000        -26.785          -9.829           -49.301             0.000          0.642          0.342        354.005        426.000          0.000          0.000          0.000          0.000       -655.411       -334.248       -186.713        -59.092          0.000         10.400         498.000           0.000          -71.653         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.923          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.109          0.239          0.259          0.269          0.278          0.290          0.325            6.7            6.3            3.2            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1979.473          7.150           20.9            2.2            0.0            0.2          198.3            3.8        16188.5            0.0            0.0       -160.227              36.743         -0.872        110.000         -0.309          0.000        -26.920          -9.829           -49.165             0.000          1.665          0.337        353.668        426.000          0.000          0.000          0.000          0.000       -656.053       -334.248       -187.055        -59.092          0.000         10.400         498.000           0.000          -71.995         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.918          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.108          0.239          0.259          0.269          0.278          0.290          0.324            6.7            6.4            3.2            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1983.454          7.170           21.0            2.2            0.0            0.2          198.3            3.8        16188.4            0.0            0.0       -160.227              36.864         -0.872        110.000         -0.309          0.000        -27.041          -9.829           -49.044             0.000          1.617          0.334        353.334        426.000          0.000          0.000          0.000          0.000       -657.718       -334.248       -187.392        -59.092          0.000         10.400         498.000           0.000          -72.332         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.913          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.108          0.240          0.259          0.269          0.278          0.290          0.323            6.8            6.4            3.2            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1987.127          7.189           21.1            2.2            0.0            0.2          198.2            3.8        16188.4            0.0            0.0       -160.227              36.967         -0.872        110.000         -0.309          0.000        -27.145          -9.829           -48.941             0.000          0.890          0.330        353.005        426.000          0.000          0.000          0.000          0.000       -659.335       -334.248       -187.726        -59.092          0.000         10.400         498.000           0.000          -72.666         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.909          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.108          0.240          0.259          0.269          0.278          0.290          0.321            6.8            6.4            3.2            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1994.061          7.223           21.2            2.2            0.0            0.2          198.2            3.8        16188.3            0.0            0.0       -160.227              37.052         -0.872        110.000         -0.309          0.000        -27.230          -9.829           -48.856             0.000          1.660          0.326        352.678        426.000          0.000          0.000          0.000          0.000       -660.225       -334.248       -188.055        -59.092          0.000         10.400         498.000           0.000          -72.995         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.904          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.108          0.240          0.259          0.269          0.278          0.290          0.320            6.8            6.5            3.2            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       2003.561          7.271           21.3            2.2            0.0            0.2          198.2            3.8        16188.3            0.0            0.0       -160.227              37.142         -0.872        110.000         -0.309          0.000        -27.320          -9.829           -48.766             0.000          0.885          0.323        352.356        426.000          0.000          0.000          0.000          0.000       -661.885       -334.248       -188.382        -59.092          0.000         10.400         498.000           0.000          -73.322         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.901          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.240          0.259          0.269          0.278          0.290          0.319            6.9            6.5            3.2            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1988       2014.192          7.324           21.4            2.2            0.0            0.2          198.1            3.7        16188.2            0.0            0.0       -160.227              37.245         -0.872        110.000         -0.309          0.000        -27.422          -9.829           -48.664             0.000          1.803          0.319        352.037        426.000          0.000          0.000          0.000          0.000       -662.770       -334.248       -188.704        -59.092          0.000         10.400         498.000           0.000          -73.644         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.897          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.240          0.259          0.269          0.278          0.290          0.317            6.9            6.6            3.3            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1988       2022.492          7.365           21.5            2.2            0.0            0.2          198.1            3.7        16188.1            0.0            0.0       -160.227              37.370         -0.872        110.000         -0.309          0.000        -27.547          -9.829           -48.538             0.000          1.476          0.316        351.721        426.000          0.000          0.000          0.000          0.000       -664.573       -334.248       -189.023        -59.092          0.000         10.400         498.000           0.000          -73.963         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.894          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.240          0.259          0.269          0.278          0.290          0.316            7.0            6.7            3.3            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1988       2032.182          7.414           21.7            2.2            0.0            0.2          198.0            3.7        16188.0            0.0            0.0       -160.227              37.513         -0.872        110.000         -0.309          0.000        -27.689          -9.829           -48.395             0.000          1.686          0.313        351.408        426.000          0.000          0.000          0.000          0.000       -666.049       -334.248       -189.339        -59.092          0.000         10.400         498.000           0.000          -74.279         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.891          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.240          0.259          0.269          0.278          0.290          0.315            7.0            6.8            3.3            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1988       2044.432          7.475           21.9            2.2            0.0            0.2          197.9            3.7        16187.9            0.0            0.0       -160.227              37.691         -0.872        110.000         -0.309          0.000        -27.869          -9.829           -48.217             0.000          1.329          0.310        351.098        426.000          0.000          0.000          0.000          0.000       -667.735       -334.248       -189.652        -59.092          0.000         10.400         498.000           0.000          -74.592         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.888          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.240          0.259          0.269          0.278          0.290          0.313            7.0            6.9            3.4            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1988       2050.332          7.505           22.1            2.2            0.0            0.2          197.8            3.7        16187.8            0.0            0.0       -160.227              37.884         -0.872        110.000         -0.309          0.000        -28.063          -9.829           -48.024             0.000          0.302          0.300        350.799        426.000          0.000          0.000          0.000          0.000       -669.065       -334.248       -189.962        -59.092          0.000         10.400         498.000           0.000          -74.902         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.887          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.240          0.259          0.268          0.278          0.290          0.312            7.1            7.0            3.4            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1988       2057.132          7.539           22.3            2.2            0.0            0.2          197.8            3.7        16187.8            0.0            0.0       -160.227              38.060         -0.872        110.000         -0.309          0.000        -28.238          -9.829           -47.849             0.000          1.292          0.310        350.488        426.000          0.000          0.000          0.000          0.000       -669.367       -334.248       -190.261        -59.092          0.000         10.400         498.000           0.000          -75.201         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.884          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.240          0.259          0.268          0.278          0.290          0.310            7.1            7.0            3.4            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1988       2067.682          7.591           22.4            2.2            0.0            0.2          197.7            3.7        16187.7            0.0            0.0       -160.227              38.210         -0.872        110.000         -0.309          0.000        -28.389          -9.829           -47.698             0.000          1.160          0.301        350.187        426.000          0.000          0.000          0.000          0.000       -670.659       -334.248       -190.572        -59.092          0.000         10.400         498.000           0.000          -75.512         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.882          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.240          0.259          0.268          0.278          0.290          0.309            7.2            7.1            3.4            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1988       2076.432          7.635           22.5            2.2            0.0            0.2          197.7            3.7        16187.6            0.0            0.0       -160.227              38.361         -0.872        110.000         -0.309          0.000        -28.537          -9.829           -47.548             0.000          0.768          0.298        349.889        426.000          0.000          0.000          0.000          0.000       -671.818       -334.248       -190.873        -59.092          0.000         10.400         498.000           0.000          -75.813         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.881          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.240          0.259          0.268          0.278          0.290          0.308            7.2            7.2            3.4            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1988       2084.782          7.677           22.7            2.2            0.0            0.2          197.6            3.7        16187.5            0.0            0.0       -160.227              38.496         -0.872        110.000         -0.309          0.000        -28.674          -9.829           -47.412             0.000          1.432          0.295        349.594        426.000          0.000          0.000          0.000          0.000       -672.587       -334.248       -191.171        -59.092          0.000         10.400         498.000           0.000          -76.111         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.879          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.240          0.259          0.268          0.278          0.290          0.306            7.2            7.2            3.5            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1988       2094.582          7.726           22.8            2.2            0.0            0.2          197.6            3.6        16187.5            0.0            0.0       -160.227              38.624         -0.872        110.000         -0.309          0.000        -28.801          -9.829           -47.284             0.000          0.731          0.293        349.301        426.000          0.000          0.000          0.000          0.000       -674.018       -334.248       -191.466        -59.092          0.000         10.400         498.000           0.000          -76.406         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.878          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.240          0.259          0.268          0.278          0.290          0.305            7.3            7.3            3.5            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1988       2105.632          7.781           23.0            2.2            0.0            0.2          197.5            3.6        16187.4            0.0            0.0       -160.227              38.767         -0.872        110.000         -0.309          0.000        -28.943          -9.829           -47.142             0.000          1.429          0.290        349.011        426.000          0.000          0.000          0.000          0.000       -674.749       -334.248       -191.759        -59.092          0.000         10.400         498.000           0.000          -76.699         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.878          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.240          0.259          0.268          0.278          0.289          0.304            7.3            7.4            3.5            1.9            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1988       2110.834          7.807           23.1            2.2            0.0            0.2          197.5            3.6        16187.3            0.0            0.0       -160.227              38.929         -0.872        110.000         -0.309          0.000        -29.107          -9.829           -46.979             0.000          1.371          0.288        348.724        426.000          0.000          0.000          0.000          0.000       -676.178       -334.248       -192.049        -59.092          0.000         10.400         498.000           0.000          -76.989         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.877          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.240          0.259          0.268          0.278          0.289          0.303            7.4            7.5            3.5            2.0            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1988       2117.103          7.838           23.3            2.2            0.0            0.2          197.4            3.6        16187.2            0.0            0.0       -160.227              39.078         -0.872        110.000         -0.309          0.000        -29.254          -9.829           -46.830             0.000          1.251          0.285        348.439        426.000          0.000          0.000          0.000          0.000       -677.549       -334.248       -192.336        -59.092          0.000         10.400         498.000           0.000          -77.276         59.848       1545.024       1604.872          0.000          0.000          0.000         59.848          0.000       1468.423          0.000         76.601              ?              ?              ?              ?          0.359         16.430         16.789          0.766          0.000          0.000          0.000          0.000          0.359          0.000         15.664              ?              ?              ?              ?              ?               ?               ?          0.110              ?           1.877          -0.000             0.000           0.000       1399.200          0.000          0.000          0.000          0.000          0.000        103.787          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.240          0.259          0.268          0.278          0.289          0.302            7.4            7.5            3.6            2.0            1.2            0.9            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
