ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    17/Apr/1988       1928.986          6.750           22.3            5.4            0.0            0.1          375.6            3.8        25031.3            0.0            0.0       -210.291             127.296         -3.815        110.000         -3.522          0.000       -117.420          -9.870          -174.695             0.063          0.857          0.512        394.163        426.000          0.000          0.000          0.000          0.000       -632.018       -305.925       -143.030        -90.770          0.000         10.400         498.000           0.000          -31.325              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.092          1.284         22.377          1.284          0.000          0.000          0.000          0.000          3.139          0.000         17.953              ?              ?              ?              ?          0.000          0.000          1.184          3.850          0.914           7.117          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.252          0.260          0.270          0.316          0.290          0.340            8.8            4.3            2.9            2.0            1.6            1.3            1.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.967          0.000          0.000          0.000          0.000          3.467          1.467          1.426                           ?                            ?
    18/Apr/1988       1935.736          6.758           22.2            5.4            0.0            0.1          375.3            3.7        25031.0            0.0            0.0       -210.924             127.886         -3.815        110.000         -3.522          0.000       -118.012          -9.870          -174.738             0.063          1.717          0.498        393.665        426.000          0.000          0.000          0.000          0.000       -632.875       -305.925       -143.542        -90.770          0.000         10.400         498.000           0.000          -31.837              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.155          1.284         22.440          1.284          0.000          0.000          0.000          0.000          3.138          0.000         18.017              ?              ?              ?              ?          0.000          0.000          1.188          3.850          0.917           7.089          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.943                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.242          0.251          0.259          0.270          0.315          0.290          0.340            8.8            4.3            2.9            2.0            1.6            1.3            1.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.950          0.000          0.000          0.000          0.000          3.450          1.450          1.425                           ?                            ?
    19/Apr/1988       1943.173          6.767           22.2            5.4            0.0            0.1          375.1            3.7        25030.7            0.0            0.0       -211.554             128.466         -3.815        110.000         -3.522          0.000       -118.592          -9.870          -174.788             0.063          2.098          0.486        393.179        426.000          0.000          0.000          0.000          0.000       -634.592       -305.925       -144.040        -90.770          0.000         10.400         498.000           0.000          -32.335              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.218          1.284         22.503          1.284          0.000          0.000          0.000          0.000          3.141          0.000         18.077              ?              ?              ?              ?          0.000          0.000          1.192          3.850          0.917           7.064          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.242          0.251          0.259          0.270          0.314          0.290          0.340            8.9            4.3            2.9            2.0            1.6            1.3            1.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.936          0.000          0.000          0.000          0.000          3.436          1.436          1.424                           ?                            ?
    20/Apr/1988       1949.073          6.773           22.1            5.4            0.0            0.1          374.8            3.7        25030.4            0.0            0.0       -212.182             129.052         -3.815        110.000         -3.522          0.000       -119.180          -9.870          -174.830             0.062          0.545          0.474        392.705        426.000          0.000          0.000          0.000          0.000       -636.690       -305.925       -144.526        -90.770          0.000         10.400         498.000           0.000          -32.821              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.280          1.284         22.565          1.284          0.000          0.000          0.000          0.000          3.147          0.000         18.133              ?              ?              ?              ?          0.000          0.000          1.196          3.850          0.918           7.039          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.250          0.259          0.270          0.314          0.290          0.340            8.8            4.3            2.8            2.0            1.6            1.3            1.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.920          0.000          0.000          0.000          0.000          3.420          1.420          1.423                           ?                            ?
    21/Apr/1988       1955.123          6.781           21.9            5.4            0.0            0.1          374.7            3.7        25030.2            0.0            0.0       -212.801             129.551         -3.815        110.000         -3.522          0.000       -119.678          -9.870          -174.950             0.060          1.821          0.464        392.241        426.000          0.000          0.000          0.000          0.000       -637.235       -305.925       -145.000        -90.770          0.000         10.400         498.000           0.000          -33.295              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.340          1.284         22.625          1.284          0.000          0.000          0.000          0.000          3.149          0.000         18.191              ?              ?              ?              ?          0.000          0.000          1.200          3.850          0.919           7.016          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.933                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.250          0.258          0.270          0.313          0.290          0.340            8.7            4.3            2.8            2.0            1.5            1.3            1.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.908          0.000          0.000          0.000          0.000          3.408          1.408          1.423                           ?                            ?
    22/Apr/1988       1962.273          6.789           21.6            5.4            0.0            0.1          374.5            3.7        25030.0            0.0            0.0       -213.403             129.947         -3.815        110.000         -3.522          0.000       -120.074          -9.870          -175.156             0.059          1.933          0.454        391.787        426.000          0.000          0.000          0.000          0.000       -639.056       -305.925       -145.464        -90.770          0.000         10.400         498.000           0.000          -33.759              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.399          1.284         22.683          1.284          0.000          0.000          0.000          0.000          3.147          0.000         18.252              ?              ?              ?              ?          0.000          0.000          1.204          3.850          0.920           6.994          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.249          0.258          0.270          0.312          0.290          0.340            8.6            4.2            2.8            2.0            1.5            1.3            1.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.895          0.000          0.000          0.000          0.000          3.395          1.395          1.422                           ?                            ?
    23/Apr/1988       1969.123          6.797           21.5            5.5            0.0            0.1          374.3            3.7        25029.8            0.0            0.0       -213.989             130.335         -3.815        110.000         -3.522          0.000       -120.457          -9.870          -175.354             0.057          1.951          0.444        391.342        426.000          0.000          0.000          0.000          0.000       -640.988       -305.925       -145.918        -90.770          0.000         10.400         498.000           0.000          -34.213              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.456          1.284         22.741          1.284          0.000          0.000          0.000          0.000          3.147          0.000         18.309              ?              ?              ?              ?          0.000          0.000          1.208          3.850          0.919           6.973          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.249          0.257          0.270          0.311          0.290          0.340            8.5            4.2            2.8            1.9            1.5            1.3            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.880          0.000          0.000          0.000          0.000          3.380          1.380          1.421                           ?                            ?
    24/Apr/1988       1976.273          6.805           21.2            5.5            0.0            0.1          374.1            3.7        25029.7            0.0            0.0       -214.561             130.725         -3.815        110.000         -3.522          0.000       -120.852          -9.870          -175.537             0.056          2.025          0.436        390.907        426.000          0.000          0.000          0.000          0.000       -642.939       -305.925       -146.362        -90.770          0.000         10.400         498.000           0.000          -34.658              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.512          1.284         22.796          1.284          0.000          0.000          0.000          0.000          3.144          0.000         18.368              ?              ?              ?              ?          0.000          0.000          1.211          3.850          0.919           6.953          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.958                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.248          0.257          0.270          0.310          0.290          0.340            8.4            4.2            2.8            1.9            1.5            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.865          0.000          0.000          0.000          0.000          3.365          1.365          1.420                           ?                            ?
    25/Apr/1988       1987.123          6.818           21.1            5.5            0.0            0.1          373.9            3.6        25029.4            0.0            0.0       -215.119             131.091         -3.815        110.000         -3.522          0.000       -121.215          -9.870          -175.729             0.055          1.952          0.427        390.479        426.000          0.000          0.000          0.000          0.000       -644.965       -305.925       -146.798        -90.770          0.000         10.400         498.000           0.000          -35.093              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.567          1.284         22.851          1.284          0.000          0.000          0.000          0.000          3.125          0.000         18.442              ?              ?              ?              ?          0.000          0.000          1.215          3.850          0.918           6.935          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.248          0.257          0.270          0.309          0.290          0.340            8.3            4.2            2.7            1.9            1.5            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.850          0.000          0.000          0.000          0.000          3.350          1.350          1.420                           ?                            ?
    26/Apr/1988       1997.373          6.830           21.0            5.5            0.0            0.1          373.7            3.6        25029.2            0.0            0.0       -215.669             131.512         -3.815        110.000         -3.522          0.000       -121.639          -9.870          -175.857             0.054          1.801          0.420        390.060        426.000          0.000          0.000          0.000          0.000       -646.917       -305.925       -147.225        -90.770          0.000         10.400         498.000           0.000          -35.521              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.621          1.284         22.906          1.284          0.000          0.000          0.000          0.000          3.115          0.000         18.507              ?              ?              ?              ?          0.000          0.000          1.220          3.850          0.913           6.917          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.247          0.257          0.270          0.308          0.290          0.340            8.3            4.1            2.7            1.9            1.5            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.827          0.000          0.000          0.000          0.000          3.327          1.327          1.418                           ?                            ?
    27/Apr/1988       2007.573          6.842           21.0            5.5            0.0            0.1          373.5            3.6        25029.0            0.0            0.0       -216.213             131.976         -3.815        110.000         -3.522          0.000       -122.104          -9.870          -175.937             0.054          1.564          0.412        389.648        426.000          0.000          0.000          0.000          0.000       -648.718       -305.925       -147.645        -90.770          0.000         10.400         498.000           0.000          -35.940              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.675          1.284         22.960          1.284          0.000          0.000          0.000          0.000          3.099          0.000         18.576              ?              ?              ?              ?          0.000          0.000          1.224          3.850          0.910           6.899          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.247          0.256          0.270          0.307          0.290          0.340            8.3            4.1            2.7            1.9            1.5            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.805          0.000          0.000          0.000          0.000          3.305          1.305          1.417                           ?                            ?
    28/Apr/1988       2013.923          6.850           20.9            5.5            0.0            0.1          373.3            3.6        25028.7            0.0            0.0       -216.755             132.466         -3.815        110.000         -3.522          0.000       -122.592          -9.870          -175.990             0.054          0.922          0.405        389.243        426.000          0.000          0.000          0.000          0.000       -650.282       -305.925       -148.057        -90.770          0.000         10.400         498.000           0.000          -36.352              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.729          1.284         23.014          1.284          0.000          0.000          0.000          0.000          3.102          0.000         18.627              ?              ?              ?              ?          0.000          0.000          1.229          3.850          0.905           6.883          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.792                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.247          0.256          0.270          0.306          0.290          0.340            8.3            4.1            2.7            1.9            1.4            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.784          0.000          0.000          0.000          0.000          3.284          1.284          1.416                           ?                            ?
    29/Apr/1988       2020.923          6.858           20.8            5.5            0.0            0.1          373.1            3.6        25028.5            0.0            0.0       -217.293             132.935         -3.815        110.000         -3.522          0.000       -123.061          -9.870          -176.058             0.053          0.642          0.398        388.844        426.000          0.000          0.000          0.000          0.000       -651.204       -305.925       -148.462        -90.770          0.000         10.400         498.000           0.000          -36.757              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.782          1.284         23.067          1.284          0.000          0.000          0.000          0.000          3.093          0.000         18.689              ?              ?              ?              ?          0.000          0.000          1.232          3.850          0.906           6.867          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.800                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.246          0.256          0.270          0.304          0.290          0.340            8.3            4.1            2.7            1.8            1.4            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.770          0.000          0.000          0.000          0.000          3.270          1.270          1.415                           ?                            ?
    30/Apr/1988       2026.773          6.865           20.7            5.5            0.0            0.1          372.9            3.6        25028.3            0.0            0.0       -217.825             133.377         -3.815        110.000         -3.522          0.000       -123.502          -9.870          -176.148             0.052          1.665          0.392        388.452        426.000          0.000          0.000          0.000          0.000       -651.846       -305.925       -148.860        -90.770          0.000         10.400         498.000           0.000          -37.156              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.835          1.284         23.119          1.284          0.000          0.000          0.000          0.000          3.094          0.000         18.741              ?              ?              ?              ?          0.000          0.000          1.236          3.850          0.904           6.853          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.782                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.246          0.256          0.270          0.303          0.290          0.340            8.2            4.1            2.7            1.8            1.4            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.756          0.000          0.000          0.000          0.000          3.256          1.256          1.414                           ?                            ?
    01/May/1988       2030.754          6.870           20.5            5.5            0.0            0.1          372.8            3.5        25028.1            0.0            0.0       -218.348             133.767         -3.815        110.000         -3.522          0.000       -123.893          -9.870          -176.282             0.051          1.617          0.386        388.066        426.000          0.000          0.000          0.000          0.000       -653.511       -305.925       -149.252        -90.770          0.000         10.400         498.000           0.000          -37.548              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.886          1.284         23.170          1.284          0.000          0.000          0.000          0.000          3.097          0.000         18.788              ?              ?              ?              ?          0.000          0.000          1.240          3.850          0.904           6.838          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.672                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.246          0.255          0.270          0.302          0.290          0.340            8.1            4.1            2.7            1.8            1.4            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.743          0.000          0.000          0.000          0.000          3.243          1.243          1.414                           ?                            ?
    02/May/1988       2034.427          6.874           20.2            5.5            0.0            0.1          372.6            3.5        25028.0            0.0            0.0       -218.859             134.094         -3.815        110.000         -3.522          0.000       -124.219          -9.870          -176.466             0.050          0.890          0.380        387.686        426.000          0.000          0.000          0.000          0.000       -655.128       -305.925       -149.638        -90.770          0.000         10.400         498.000           0.000          -37.934              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.935          1.284         23.220          1.284          0.000          0.000          0.000          0.000          3.100          0.000         18.835              ?              ?              ?              ?          0.000          0.000          1.243          3.850          0.905           6.825          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.618                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.245          0.255          0.270          0.301          0.290          0.340            8.0            4.0            2.6            1.8            1.4            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.735          0.000          0.000          0.000          0.000          3.235          1.235          1.413                           ?                            ?
    03/May/1988       2041.361          6.882           20.0            5.5            0.0            0.1          372.5            3.5        25027.9            0.0            0.0       -219.354             134.355         -3.815        110.000         -3.522          0.000       -124.482          -9.870          -176.699             0.048          1.660          0.375        387.312        426.000          0.000          0.000          0.000          0.000       -656.018       -305.925       -150.018        -90.770          0.000         10.400         498.000           0.000          -38.314              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         21.984          1.284         23.268          1.284          0.000          0.000          0.000          0.000          3.088          0.000         18.895              ?              ?              ?              ?          0.000          0.000          1.246          3.850          0.906           6.812          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.245          0.255          0.270          0.300          0.290          0.340            7.9            4.0            2.6            1.8            1.4            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.727          0.000          0.000          0.000          0.000          3.227          1.227          1.413                           ?                            ?
    04/May/1988       2050.861          6.893           19.9            5.5            0.0            0.1          372.4            3.5        25027.7            0.0            0.0       -219.836             134.636         -3.815        110.000         -3.522          0.000       -124.762          -9.870          -176.901             0.047          0.885          0.369        386.943        426.000          0.000          0.000          0.000          0.000       -657.678       -305.925       -150.393        -90.770          0.000         10.400         498.000           0.000          -38.688              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         22.031          1.284         23.315          1.284          0.000          0.000          0.000          0.000          3.069          0.000         18.962              ?              ?              ?              ?          0.000          0.000          1.250          3.850          0.902           6.800          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.245          0.255          0.270          0.299          0.290          0.340            7.8            4.0            2.6            1.8            1.4            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.712          0.000          0.000          0.000          0.000          3.212          1.212          1.412                           ?                            ?
    05/May/1988       2061.492          6.906           19.8            5.5            0.0            0.1          372.2            3.5        25027.5            0.0            0.0       -220.309             134.959         -3.815        110.000         -3.522          0.000       -125.084          -9.870          -177.050             0.047          1.803          0.364        386.578        426.000          0.000          0.000          0.000          0.000       -658.563       -305.925       -150.762        -90.770          0.000         10.400         498.000           0.000          -39.057              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         22.078          1.284         23.362          1.284          0.000          0.000          0.000          0.000          3.046          0.000         19.032              ?              ?              ?              ?          0.000          0.000          1.255          3.850          0.897           6.788          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.245          0.255          0.270          0.297          0.290          0.340            7.8            4.0            2.6            1.8            1.3            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.692          0.000          0.000          0.000          0.000          3.192          1.192          1.411                           ?                            ?
    06/May/1988       2069.792          6.916           19.8            5.5            0.0            0.1          372.0            3.5        25027.3            0.0            0.0       -220.778             135.364         -3.815        110.000         -3.522          0.000       -125.490          -9.870          -177.115             0.047          1.476          0.359        386.219        426.000          0.000          0.000          0.000          0.000       -660.366       -305.925       -151.126        -90.770          0.000         10.400         498.000           0.000          -39.422              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         22.125          1.284         23.409          1.284          0.000          0.000          0.000          0.000          3.034          0.000         19.091              ?              ?              ?              ?          0.000          0.000          1.259          3.850          0.890           6.777          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.244          0.255          0.270          0.296          0.290          0.340            7.8            4.0            2.6            1.7            1.3            1.2            1.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.670          0.000          0.000          0.000          0.000          3.170          1.170          1.409                           ?                            ?
    07/May/1988       2079.482          6.927           19.9            5.5            0.0            0.1          371.7            3.5        25027.0            0.0            0.0       -221.249             135.834         -3.815        110.000         -3.522          0.000       -125.959          -9.870          -177.116             0.048          1.686          0.355        385.865        426.000          0.000          0.000          0.000          0.000       -661.842       -305.925       -151.486        -90.770          0.000         10.400         498.000           0.000          -39.781              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         22.173          1.284         23.458          1.284          0.000          0.000          0.000          0.000          3.011          0.000         19.162              ?              ?              ?              ?          0.000          0.000          1.263          3.850          0.886           6.766          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.244          0.254          0.270          0.295          0.290          0.340            8.0            4.0            2.6            1.7            1.3            1.2            1.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.652          0.000          0.000          0.000          0.000          3.152          1.152          1.408                           ?                            ?
    08/May/1988       2091.732          6.941           20.1            5.5            0.0            0.1          371.4            3.4        25026.6            0.0            0.0       -221.731             136.427         -3.815        110.000         -3.522          0.000       -126.551          -9.870          -177.005             0.050          1.329          0.350        385.515        426.000          0.000          0.000          0.000          0.000       -663.528       -305.925       -151.840        -90.770          0.000         10.400         498.000           0.000          -40.135              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         22.223          1.284         23.507          1.284          0.000          0.000          0.000          0.000          2.979          0.000         19.244              ?              ?              ?              ?          0.000          0.000          1.268          3.850          0.880           6.756          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.235          0.244          0.254          0.270          0.294          0.290          0.340            8.1            4.0            2.6            1.7            1.3            1.2            1.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.632          0.000          0.000          0.000          0.000          3.132          1.132          1.407                           ?                            ?
    09/May/1988       2097.632          6.948           20.2            5.5            0.0            0.1          371.1            3.4        25026.3            0.0            0.0       -222.227             137.074         -3.815        110.000         -3.522          0.000       -127.199          -9.870          -176.853             0.050          0.302          0.300        385.214        426.000          0.000          0.000          0.000          0.000       -664.858       -305.925       -152.190        -90.770          0.000         10.400         498.000           0.000          -40.485              ?              ?              ?          0.000          0.000          0.000        342.285          0.000       1511.431          0.000        128.449              ?              ?              ?              ?         22.273          1.284         23.558          1.284          0.000          0.000          0.000          0.000          2.979          0.000         19.295              ?              ?              ?              ?          0.000          0.000          1.273          3.850          0.870           6.750          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.700                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.235          0.244          0.254          0.270          0.293          0.290          0.340            8.2            4.1            2.6            1.7            1.3            1.1            1.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.606          0.000          0.000          0.000          0.000          3.106          1.106          1.406                           ?                            ?
