ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Apr/1988       2007.573          8.000           11.1            4.0            0.0            0.1          295.2            4.2        12457.7            0.0            0.0         -0.197              91.277         -4.903        110.000        -13.971          0.000        -81.403          -9.869           -95.442             0.034          1.564          0.405         66.492        100.200          0.000          0.000          0.000          0.000       -650.678       -279.952       -148.634       -113.116          0.000         10.400         498.000           0.000          -33.302       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.315          1.017         22.332          1.017          0.000          0.000          0.000          0.000          1.492          0.000         19.823              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.748          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.198          0.210          0.218          0.224          0.228          0.230          0.231            9.4            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    28/Apr/1988       2013.923          8.000           11.1            4.0            0.0            0.1          295.0            4.2        12457.5            0.0            0.0         -0.197              91.610         -4.903        110.000        -13.971          0.000        -81.736          -9.869           -95.447             0.034          0.922          0.398         66.094        100.200          0.000          0.000          0.000          0.000       -652.242       -279.952       -149.039       -113.116          0.000         10.400         498.000           0.000          -33.708       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.349          1.017         22.365          1.017          0.000          0.000          0.000          0.000          1.495          0.000         19.854              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.724          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.792                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.197          0.208          0.216          0.222          0.226          0.228          0.229            9.4            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    29/Apr/1988       2020.923          8.000           11.0            4.0            0.0            0.1          294.9            4.2        12457.4            0.0            0.0         -0.198              91.926         -4.903        110.000        -13.971          0.000        -82.053          -9.869           -95.466             0.033          0.642          0.392         65.702        100.200          0.000          0.000          0.000          0.000       -653.164       -279.952       -149.438       -113.116          0.000         10.400         498.000           0.000          -34.106       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.382          1.017         22.398          1.017          0.000          0.000          0.000          0.000          1.498          0.000         19.884              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.700          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.800                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.196          0.207          0.215          0.220          0.224          0.227          0.227            9.4            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    30/Apr/1988       2026.773          8.000           11.0            4.0            0.0            0.1          294.7            4.2        12457.3            0.0            0.0         -0.198              92.221         -4.903        110.000        -13.971          0.000        -82.347          -9.869           -95.503             0.032          1.665          0.386         65.316        100.200          0.000          0.000          0.000          0.000       -653.806       -279.952       -149.830       -113.116          0.000         10.400         498.000           0.000          -34.498       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.414          1.017         22.431          1.017          0.000          0.000          0.000          0.000          1.501          0.000         19.913              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.677          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.782                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.195          0.206          0.213          0.219          0.223          0.225          0.225            9.3            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    01/May/1988       2030.754          8.000           10.9            4.0            0.0            0.1          294.6            4.2        12457.2            0.0            0.0         -0.198              92.477         -4.903        110.000        -13.971          0.000        -82.605          -9.869           -95.570             0.032          1.617          0.380         64.936        100.200          0.000          0.000          0.000          0.000       -655.471       -279.952       -150.215       -113.116          0.000         10.400         498.000           0.000          -34.884       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.446          1.017         22.462          1.017          0.000          0.000          0.000          0.000          1.504          0.000         19.941              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.653          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.672                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.195          0.205          0.212          0.217          0.221          0.223          0.224            9.3            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    02/May/1988       2034.427          8.000           10.8            4.0            0.0            0.1          294.6            4.2        12457.1            0.0            0.0         -0.199              92.691         -4.903        110.000        -13.971          0.000        -82.817          -9.869           -95.672             0.030          0.890          0.375         64.562        100.200          0.000          0.000          0.000          0.000       -657.088       -279.952       -150.596       -113.116          0.000         10.400         498.000           0.000          -35.264       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.476          1.017         22.493          1.017          0.000          0.000          0.000          0.000          1.507          0.000         19.969              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.630          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.618                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.194          0.204          0.210          0.216          0.219          0.222          0.222            9.1            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    03/May/1988       2041.361          8.000           10.7            3.9            0.0            0.1          294.5            4.1        12457.0            0.0            0.0         -0.199              92.859         -4.903        110.000        -13.971          0.000        -82.984          -9.869           -95.808             0.029          1.660          0.369         64.192        100.200          0.000          0.000          0.000          0.000       -657.978       -279.952       -150.970       -113.116          0.000         10.400         498.000           0.000          -35.638       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.505          1.017         22.522          1.017          0.000          0.000          0.000          0.000          1.510          0.000         19.995              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.606          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.193          0.202          0.209          0.214          0.218          0.220          0.220            9.1            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    04/May/1988       2050.861          8.000           10.6            3.9            0.0            0.1          294.4            4.1        12456.9            0.0            0.0         -0.199              93.037         -4.903        110.000        -13.971          0.000        -83.164          -9.869           -95.924             0.029          0.885          0.364         63.828        100.200          0.000          0.000          0.000          0.000       -659.638       -279.952       -151.339       -113.116          0.000         10.400         498.000           0.000          -36.008       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.534          1.017         22.551          1.017          0.000          0.000          0.000          0.000          1.513          0.000         20.021              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.583          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.192          0.201          0.208          0.213          0.216          0.217          0.220            9.0            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    05/May/1988       2061.492          8.000           10.6            3.9            0.0            0.1          294.2            4.1        12456.8            0.0            0.0         -0.199              93.242         -4.903        110.000        -13.971          0.000        -83.368          -9.869           -96.006             0.028          1.803          0.359         63.469        100.200          0.000          0.000          0.000          0.000       -660.523       -279.952       -151.704       -113.116          0.000         10.400         498.000           0.000          -36.372       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.563          1.017         22.579          1.017          0.000          0.000          0.000          0.000          1.516          0.000         20.047              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.561          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.191          0.200          0.206          0.211          0.214          0.215          0.220            9.0            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    06/May/1988       2069.792          8.000           10.7            3.9            0.0            0.1          294.1            4.1        12456.6            0.0            0.0         -0.200              93.495         -4.903        110.000        -13.971          0.000        -83.621          -9.869           -96.037             0.024          1.476          0.355         63.114        100.200          0.000          0.000          0.000          0.000       -662.326       -279.952       -152.063       -113.116          0.000         10.400         498.000           0.000          -36.731       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.538          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.190          0.199          0.205          0.210          0.212          0.213          0.220            9.1            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    07/May/1988       2079.482          8.000           11.1            3.8            0.0            0.1          293.9            4.1        12456.5            0.0            0.0         -0.200              93.786         -4.903        110.000        -13.971          0.000        -83.913          -9.869           -95.988             0.000          1.686          0.350         62.764        100.200          0.000          0.000          0.000          0.000       -663.802       -279.952       -152.417       -113.116          0.000         10.400         498.000           0.000          -37.086       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.516          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.189          0.198          0.204          0.208          0.210          0.211          0.220            9.5            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    08/May/1988       2091.732          8.000           11.6            3.7            0.0            0.1          293.7            4.1        12456.3            0.0            0.0         -0.200              94.150         -4.903        110.000        -13.971          0.000        -84.277          -9.869           -95.624             0.000          1.329          0.346         62.419        100.200          0.000          0.000          0.000          0.000       -665.488       -279.952       -152.767       -113.116          0.000         10.400         498.000           0.000          -37.436       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.494          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.188          0.197          0.202          0.206          0.209          0.209          0.220            9.9            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    09/May/1988       2097.632          8.000           12.0            3.7            0.0            0.1          293.6            4.1        12456.1            0.0            0.0         -0.200              94.543         -4.903        110.000        -13.971          0.000        -84.669          -9.869           -95.231             0.000          0.302          0.300         62.118        100.200          0.000          0.000          0.000          0.000       -666.818       -279.952       -153.113       -113.116          0.000         10.400         498.000           0.000          -37.781       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.476          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.700                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.187          0.196          0.201          0.205          0.207          0.207          0.220           10.3            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    10/May/1988       2104.432          8.000           12.3            3.7            0.0            0.1          293.4            4.1        12456.0            0.0            0.0         -0.200              94.894         -4.903        110.000        -13.971          0.000        -85.020          -9.869           -94.880             0.000          1.292          0.379         61.740        100.200          0.000          0.000          0.000          0.000       -667.120       -279.952       -153.413       -113.116          0.000         10.400         498.000           0.000          -38.082       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.450          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.186          0.194          0.200          0.203          0.205          0.206          0.220           10.6            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/May/1988       2114.982          8.000           12.6            3.6            0.0            0.1          293.3            4.0        12455.8            0.0            0.0         -0.200              95.186         -4.903        110.000        -13.971          0.000        -85.313          -9.869           -94.587             0.000          1.160          0.334         61.406        100.200          0.000          0.000          0.000          0.000       -668.412       -279.952       -153.792       -113.116          0.000         10.400         498.000           0.000          -38.460       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.430          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.185          0.193          0.198          0.201          0.204          0.204          0.220           10.9            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/May/1988       2123.732          8.000           12.9            3.6            0.0            0.1          293.2            4.0        12455.7            0.0            0.0         -0.200              95.476         -4.903        110.000        -13.971          0.000        -85.603          -9.869           -94.298             0.000          0.768          0.330         61.076        100.200          0.000          0.000          0.000          0.000       -669.571       -279.952       -154.126       -113.116          0.000         10.400         498.000           0.000          -38.794       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.409          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.184          0.192          0.197          0.200          0.202          0.203          0.220           11.2            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/May/1988       2132.082          8.000           13.2            3.6            0.0            0.1          293.0            4.0        12455.6            0.0            0.0         -0.200              95.731         -4.903        110.000        -13.971          0.000        -85.857          -9.869           -94.043             0.000          1.432          0.326         60.750        100.200          0.000          0.000          0.000          0.000       -670.340       -279.952       -154.456       -113.116          0.000         10.400         498.000           0.000          -39.124       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.388          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.183          0.191          0.195          0.198          0.201          0.202          0.220           11.5            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/May/1988       2141.882          8.000           13.5            3.5            0.0            0.1          292.9            4.0        12455.5            0.0            0.0         -0.200              95.966         -4.903        110.000        -13.971          0.000        -86.094          -9.869           -93.807             0.000          0.731          0.323         60.427        100.200          0.000          0.000          0.000          0.000       -671.771       -279.952       -154.782       -113.116          0.000         10.400         498.000           0.000          -39.450       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.366          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.182          0.190          0.194          0.195          0.201          0.201          0.220           11.8            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/May/1988       2152.932          8.000           13.8            3.5            0.0            0.1          292.8            4.0        12455.3            0.0            0.0         -0.200              96.230         -4.903        110.000        -13.971          0.000        -86.357          -9.869           -93.544             0.000          1.429          0.319         60.108        100.200          0.000          0.000          0.000          0.000       -672.502       -279.952       -155.104       -113.116          0.000         10.400         498.000           0.000          -39.773       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.345          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.181          0.189          0.192          0.193          0.200          0.201          0.220           12.1            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/May/1988       2158.134          8.000           14.1            3.5            0.0            0.1          292.6            4.0        12455.2            0.0            0.0         -0.200              96.528         -4.903        110.000        -13.971          0.000        -86.654          -9.869           -93.246             0.000          1.371          0.316         59.792        100.200          0.000          0.000          0.000          0.000       -673.931       -279.952       -155.424       -113.116          0.000         10.400         498.000           0.000          -40.092       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.322          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.830                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.180          0.187          0.190          0.191          0.200          0.201          0.220           12.4            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/May/1988       2164.403          8.000           14.4            3.4            0.0            0.1          292.5            4.0        12455.1            0.0            0.0         -0.200              96.797         -4.903        110.000        -13.971          0.000        -86.925          -9.869           -92.976             0.000          1.251          0.313         59.480        100.200          0.000          0.000          0.000          0.000       -675.302       -279.952       -155.739       -113.116          0.000         10.400         498.000           0.000          -40.408       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.299          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.179          0.186          0.189          0.189          0.200          0.201          0.220           12.7            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/May/1988       2169.953          8.000           14.7            3.4            0.0            0.1          292.4            4.0        12455.0            0.0            0.0         -0.200              97.055         -4.903        110.000        -13.971          0.000        -87.184          -9.869           -92.719             0.000          1.218          0.310         59.170        100.200          0.000          0.000          0.000          0.000       -676.553       -279.952       -156.052       -113.116          0.000         10.400         498.000           0.000          -40.720       1686.491        101.659       1788.150          0.000          0.000          0.000        253.015          0.000       1433.477          0.000        101.659              ?              ?              ?              ?         21.587          1.017         22.603          1.017          0.000          0.000          0.000          0.000          1.518          0.000         20.069              ?              ?              ?              ?              ?               ?          0.014          0.029          0.006           2.276          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.828                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.178          0.185          0.187          0.188          0.200          0.201          0.220           12.9            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
