ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Mar/1988       1687.408          6.705           20.6            2.3            0.0            0.2          200.1            4.3        16191.3            0.0            0.0       -186.578              31.522         -1.044        110.000         -0.507          0.000        -21.721          -9.805           -49.286             0.028          2.051          0.622        385.273        426.000          0.000          0.000          0.000          0.000       -598.386       -281.627       -194.840        -70.892          0.000         10.400         498.000           0.000          -38.958       1529.367       1443.910       1558.381         85.037          5.999          0.000         23.435          0.000       1414.896          0.000         29.015              ?              ?              ?              ?         18.685         17.370         18.976              ?          0.000          1.191          0.300          0.000          0.115          0.000         17.079              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.761           1.146             1.146           1.146        922.000          0.273          0.353          0.111          0.398          3.909         60.050          1.000          1.000                     1.000                       1.000        273.044        125.290               6.000         42.000         38.741         25.000         42.612               7.000          0.189          0.253          0.265          0.270          0.320          0.290          0.340            5.7            5.0            3.2            2.2            1.7            1.7            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016
    30/Mar/1988       1694.258          6.713           20.7            2.2            0.0            0.2          199.9            4.2        16191.2            0.0            0.0       -186.854              31.806         -1.044        110.000         -0.507          0.000        -22.004          -9.805           -49.278             0.026          2.733          0.598        383.796        426.000          0.000          0.000          0.000          0.000       -600.437       -282.773       -195.462        -70.892          0.000         10.400         498.000           0.000          -40.727       1535.166       1449.558       1564.181         85.130          5.906          0.000         23.586          0.000       1420.544          0.000         29.015              ?              ?              ?              ?         18.712         17.399         19.002              ?          0.000          1.192          0.295          0.000          0.115          0.000         17.109              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.643           0.879             0.879           0.879        922.000          0.275          0.356          0.111          0.403          3.915         60.050          1.000          1.000                     1.000                       1.000        273.044        125.290               6.000         42.000         38.741         25.000         42.612               7.000          0.185          0.251          0.264          0.270          0.319          0.290          0.340            5.8            5.0            3.1            2.2            1.7            1.8            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016
    31/Mar/1988       1702.658          6.723           20.7            2.2            0.0            0.2          199.8            4.2        16191.1            0.0            0.0       -187.119              32.066         -1.044        110.000         -0.507          0.000        -22.264          -9.805           -49.282             0.026          2.431          0.577        382.210        426.000          0.000          0.000          0.000          0.000       -603.170       -283.652       -196.060        -70.892          0.000         10.400         498.000           0.000          -42.204       1540.352       1454.606       1569.367         85.244          5.854          0.000         23.663          0.000       1425.591          0.000         29.015              ?              ?              ?              ?         18.738         17.426         19.028              ?          0.000          1.194          0.293          0.000          0.115          0.000         17.136              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.546           1.008             1.008           1.008        922.000          0.273          0.354          0.111          0.398          3.924         60.050          1.000          1.000                     1.000                       1.000        273.044        125.290               6.000         42.000         38.741         25.000         42.612               7.000          0.181          0.249          0.263          0.270          0.318          0.290          0.340            5.9            5.0            3.1            2.2            1.7            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    01/Apr/1988       1715.008          6.738           20.7            2.1            0.0            0.2          199.7            4.2        16190.9            0.0            0.0       -187.375              32.320         -1.044        110.000         -0.507          0.000        -22.517          -9.805           -49.285             0.025          2.919          0.558        380.790        426.000          0.000          0.000          0.000          0.000       -605.601       -284.660       -196.637        -70.892          0.000         10.400         498.000           0.000          -43.790       1546.024       1460.137       1575.038         85.395          5.721          0.000         23.784          0.000       1431.123          0.000         29.015              ?              ?              ?              ?         18.762         17.455         19.052              ?          0.000          1.196          0.286          0.000          0.115          0.000         17.165              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.443           0.862             0.862           0.862        922.000          0.267          0.349          0.111          0.389          3.935         60.050          1.000          1.000                     1.000                       1.000        273.044        116.937               6.000         42.000         38.741         26.000         42.612               6.000          0.177          0.247          0.263          0.270          0.317          0.290          0.340            5.9            5.0            3.1            2.2            1.7            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    02/Apr/1988       1729.536          6.755           20.8            2.1            0.0            0.2          199.7            4.2        16190.8            0.0            0.0       -187.621              32.547         -1.044        110.000         -0.507          0.000        -22.744          -9.805           -49.304             0.024          2.526          0.541        379.220        426.000          0.000          0.000          0.000          0.000       -608.520       -285.522       -197.196        -70.892          0.000         10.400         498.000           0.000          -45.210       1550.627       1464.533       1579.641         85.568          5.687          0.000         23.853          0.000       1435.518          0.000         29.015              ?              ?              ?              ?         18.786         17.478         19.076              ?          0.000          1.198          0.284          0.000          0.115          0.000         17.188              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.352           1.029             1.029           1.029        922.000          0.265          0.347          0.112          0.384          3.947         60.050          1.000          1.000                     1.000                       1.000        273.044        116.937               5.000         42.000         38.741         26.000         42.612               7.000          0.173          0.245          0.262          0.270          0.316          0.290          0.340            6.0            5.0            3.1            2.1            1.7            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    03/Apr/1988       1738.536          6.765           20.8            2.1            0.0            0.2          199.6            4.1        16190.7            0.0            0.0       -187.859              32.788         -1.044        110.000         -0.507          0.000        -22.986          -9.805           -49.301             0.023          1.529          0.526        378.255        426.000          0.000          0.000          0.000          0.000       -611.046       -286.551       -197.737        -70.892          0.000         10.400         498.000           0.000          -46.780       1553.830       1467.598       1582.844         85.678          5.681          0.000         23.888          0.000       1438.583          0.000         29.015              ?              ?              ?              ?         18.809         17.500         19.099              ?          0.000          1.200          0.284          0.000          0.115          0.000         17.210              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.252           0.439             0.439           0.439        922.000          0.264          0.346          0.112          0.383          3.955         60.050          1.000          1.000                     1.000                       1.000        273.044        116.937               5.000         42.000         38.741         26.000         42.612               7.000          0.171          0.244          0.261          0.270          0.315          0.290          0.340            6.1            5.1            3.1            2.1            1.6            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    04/Apr/1988       1747.136          6.775           20.8            2.0            0.0            0.2          199.5            4.1        16190.6            0.0            0.0       -188.087              33.002         -1.044        110.000         -0.507          0.000        -23.201          -9.805           -49.314             0.022          1.720          0.511        377.243        426.000          0.000          0.000          0.000          0.000       -612.575       -286.990       -198.263        -70.892          0.000         10.400         498.000           0.000          -47.745       1557.432       1471.005       1586.446         85.783          5.684          0.000         23.975          0.000       1441.990          0.000         29.015              ?              ?              ?              ?         18.831         17.520         19.121              ?          0.000          1.201          0.284          0.000          0.115          0.000         17.230              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.194           0.501             0.501           0.501        922.000          0.263          0.346          0.112          0.382          3.963         60.050          1.000          1.000                     1.000                       1.000        273.044        116.937               5.000         42.000         38.741         26.000         42.612               7.000          0.168          0.244          0.261          0.270          0.314          0.290          0.340            6.1            5.1            3.1            2.1            1.6            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    05/Apr/1988       1758.836          6.789           20.8            2.0            0.0            0.2          199.4            4.1        16190.5            0.0            0.0       -188.308              33.211         -1.044        110.000         -0.507          0.000        -23.410          -9.805           -49.327             0.022          2.550          0.498        375.942        426.000          0.000          0.000          0.000          0.000       -614.294       -287.491       -198.774        -70.892          0.000         10.400         498.000           0.000          -48.757       1562.248       1475.621       1591.263         85.926          5.594          0.000         24.122          0.000       1446.606          0.000         29.015              ?              ?              ?              ?         18.852         17.544         19.143              ?          0.000          1.203          0.280          0.000          0.115          0.000         17.254              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.134           0.803             0.803           0.803        922.000          0.259          0.342          0.112          0.375          3.973         60.050          1.000          1.000                     1.000                       1.000        273.044        116.937               5.000         42.000         38.741         26.000         42.612               7.000          0.165          0.242          0.261          0.270          0.312          0.290          0.340            6.2            5.1            3.1            2.1            1.6            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016
    06/Apr/1988       1771.747          6.804           20.9            2.0            0.0            0.2          199.3            4.1        16190.4            0.0            0.0       -188.524              33.421         -1.044        110.000         -0.507          0.000        -23.619          -9.805           -49.333             0.021          2.828          0.486        374.562        426.000          0.000          0.000          0.000          0.000       -616.845       -288.294       -199.272        -70.892          0.000         10.400         498.000           0.000          -50.058       1567.204       1480.420       1596.218         86.071          5.470          0.000         24.257          0.000       1451.405          0.000         29.015              ?              ?              ?              ?         18.873         17.569         19.163              ?          0.000          1.205          0.274          0.000          0.115          0.000         17.279              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           3.055           0.894             0.894           0.894        922.000          0.254          0.338          0.113          0.366          3.984         60.050          1.000          1.000                     1.000                       1.000        273.044        108.584               4.000         42.000         38.741         27.000         42.612               6.000          0.161          0.241          0.260          0.270          0.311          0.290          0.340            6.2            5.1            3.0            2.1            1.6            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    07/Apr/1988       1781.497          6.816           20.9            2.0            0.0            0.2          199.2            4.1        16190.3            0.0            0.0       -188.732              33.642         -1.044        110.000         -0.507          0.000        -23.840          -9.805           -49.320             0.020          1.236          0.474        373.646        426.000          0.000          0.000          0.000          0.000       -619.673       -289.189       -199.757        -70.892          0.000         10.400         498.000           0.000          -51.438       1569.660       1482.807       1598.675         86.181          5.436          0.000         24.251          0.000       1453.792          0.000         29.015              ?              ?              ?              ?         18.893         17.590         19.183              ?          0.000          1.207          0.272          0.000          0.115          0.000         17.299              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.972           0.441             0.441           0.441        922.000          0.252          0.336          0.113          0.363          3.992         60.050          1.000          1.000                     1.000                       1.000        273.044        108.584               4.000         42.000         38.741         27.000         42.612               7.000          0.159          0.240          0.260          0.270          0.309          0.290          0.340            6.2            5.1            3.0            2.1            1.6            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    08/Apr/1988       1792.253          6.828           20.9            2.0            0.0            0.2          199.2            4.0        16190.2            0.0            0.0       -188.932              33.839         -1.044        110.000         -0.507          0.000        -24.037          -9.805           -49.322             0.020          1.164          0.464        372.551        426.000          0.000          0.000          0.000          0.000       -620.908       -289.630       -200.232        -70.892          0.000         10.400         498.000           0.000          -52.354       1571.793       1484.823       1600.808         86.303          5.381          0.000         24.301          0.000       1455.809          0.000         29.015              ?              ?              ?              ?         18.913         17.611         19.203              ?          0.000          1.209          0.269          0.000          0.115          0.000         17.320              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.920           0.631             0.631           0.631        922.000          0.249          0.334          0.113          0.358          4.001         60.050          1.000          1.000                     1.000                       1.000        273.044        108.584               4.000         42.000         38.741         27.000         42.612               7.000          0.156          0.239          0.260          0.270          0.307          0.290          0.340            6.2            5.2            3.0            2.0            1.6            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    09/Apr/1988       1805.332          6.844           20.9            2.0            0.0            0.2          199.1            4.0        16190.0            0.0            0.0       -189.131              34.048         -1.044        110.000         -0.507          0.000        -24.246          -9.805           -49.313             0.020          1.510          0.454        371.227        426.000          0.000          0.000          0.000          0.000       -622.072       -290.262       -200.695        -70.892          0.000         10.400         498.000           0.000          -53.449       1574.377       1487.221       1603.391         86.450          5.324          0.000         24.397          0.000       1458.206          0.000         29.015              ?              ?              ?              ?         18.933         17.631         19.223              ?          0.000          1.211          0.266          0.000          0.115          0.000         17.341              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.858           0.871             0.871           0.871        922.000          0.246          0.332          0.113          0.353          4.011         60.050          1.000          1.000                     1.000                       1.000        273.044        108.584               4.000         42.000         38.741         27.000         42.612               7.000          0.153          0.238          0.260          0.270          0.306          0.290          0.340            6.3            5.2            3.0            2.0            1.5            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    10/Apr/1988       1810.982          6.850           20.9            2.0            0.0            0.2          199.0            4.0        16189.9            0.0            0.0       -189.330              34.280         -1.044        110.000         -0.507          0.000        -24.477          -9.805           -49.280             0.020          1.288          0.444        370.531        426.000          0.000          0.000          0.000          0.000       -623.582       -291.132       -201.149        -70.892          0.000         10.400         498.000           0.000          -54.773       1576.333       1489.104       1605.347         86.514          5.287          0.000         24.441          0.000       1460.090          0.000         29.015              ?              ?              ?              ?         18.953         17.652         19.243              ?          0.000          1.211          0.264          0.000          0.115          0.000         17.362              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.782           0.251             0.251           0.251        922.000          0.244          0.330          0.114          0.350          4.016         60.050          1.000          1.000                     0.708                       1.000        273.044        108.584               4.000         42.000         38.741         27.000         42.612               7.000          0.151          0.238          0.260          0.270          0.304          0.290          0.340            6.3            5.2            3.0            2.0            1.5            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Apr/1988       1816.332          6.857           20.9            2.0            0.0            0.2          198.9            4.0        16189.8            0.0            0.0       -189.527              34.484         -1.044        110.000         -0.507          0.000        -24.682          -9.805           -49.272             0.020          1.669          0.435        369.729        426.000          0.000          0.000          0.000          0.000       -624.869       -291.384       -201.593        -70.892          0.000         10.400         498.000           0.000          -55.469       1579.091       1491.707       1608.106         86.575          5.262          0.000         24.562          0.000       1462.693          0.000         29.015              ?              ?              ?              ?         18.972         17.672         19.262              ?          0.000          1.212          0.263          0.000          0.115          0.000         17.382              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.747           0.366             0.366           0.366        922.000          0.243          0.329          0.114          0.348          4.020         60.050          1.000          1.000                     0.777                       1.000        273.044        108.584               3.000         42.000         38.741         27.000         42.612               7.000          0.149          0.238          0.260          0.270          0.302          0.290          0.340            6.3            5.2            3.0            2.0            1.5            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    12/Apr/1988       1822.932          6.865           20.8            2.0            0.0            0.2          198.9            4.0        16189.8            0.0            0.0       -189.722              34.650         -1.044        110.000         -0.507          0.000        -24.848          -9.805           -49.301             0.019          2.234          0.427        368.703        426.000          0.000          0.000          0.000          0.000       -626.538       -291.750       -202.029        -70.892          0.000         10.400         498.000           0.000          -56.271       1583.473       1495.847       1612.488         86.659          5.199          0.000         24.783          0.000       1466.832          0.000         29.015              ?              ?              ?              ?         18.991         17.693         19.282              ?          0.000          1.214          0.260          0.000          0.115          0.000         17.403              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.707           0.599             0.599           0.599        922.000          0.240          0.327          0.114          0.344          4.026         60.050          1.000          1.000                     0.975                       1.000        273.044        108.584               3.000         42.000         38.741         27.000         42.612               8.000          0.147          0.237          0.259          0.270          0.300          0.290          0.340            6.3            5.2            3.0            2.0            1.5            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           20.8            2.0            0.0            0.2          198.8            4.0        16189.7            0.0            0.0       -189.915              34.807         -1.044        110.000         -0.507          0.000        -25.006          -9.805           -49.337             0.019          2.042          0.419        367.786        426.000          0.000          0.000          0.000          0.000       -628.772       -292.349       -202.456        -70.892          0.000         10.400         498.000           0.000          -57.297       1587.524       1499.715       1616.539         86.738          5.159          0.000         24.928          0.000       1470.700          0.000         29.015              ?              ?              ?              ?         19.010         17.713         19.301              ?          0.000          1.215          0.258          0.000          0.115          0.000         17.423              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.653           0.498             0.498           0.498        922.000          0.238          0.325          0.114          0.340          4.032         60.050          1.000          1.000                     1.000                       1.000        273.044        100.232               3.000         42.000         38.741         28.000         42.612               7.000          0.145          0.236          0.259          0.270          0.298          0.290          0.340            6.3            5.2            3.0            2.0            1.5            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           20.7            2.0            0.0            0.2          198.8            4.0        16189.6            0.0            0.0       -190.104              34.948         -1.044        110.000         -0.507          0.000        -25.146          -9.805           -49.386             0.019          2.277          0.412        366.809        426.000          0.000          0.000          0.000          0.000       -630.814       -292.847       -202.875        -70.892          0.000         10.400         498.000           0.000          -58.214       1591.837       1503.820       1620.851         86.826          5.085          0.000         25.121          0.000       1474.805          0.000         29.015              ?              ?              ?              ?         19.029         17.734         19.319              ?          0.000          1.216          0.254          0.000          0.115          0.000         17.444              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.606           0.565             0.565           0.565        922.000          0.235          0.322          0.114          0.335          4.038         60.050          1.000          1.000                     1.000                       1.000        273.044        100.232               3.000         42.000         38.741         28.000         42.612               7.000          0.143          0.236          0.259          0.270          0.297          0.290          0.340            6.3            5.2            2.9            1.9            1.4            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           20.7            2.0            0.0            0.2          198.7            3.9        16189.5            0.0            0.0       -190.290              35.068         -1.044        110.000         -0.507          0.000        -25.264          -9.805           -49.451             0.018          2.225          0.405        365.790        426.000          0.000          0.000          0.000          0.000       -633.091       -293.412       -203.287        -70.892          0.000         10.400         498.000           0.000          -59.191       1595.773       1507.516       1624.788         86.941          5.040          0.000         25.291          0.000       1478.501          0.000         29.015              ?              ?              ?              ?         19.047         17.753         19.337              ?          0.000          1.217          0.252          0.000          0.115          0.000         17.463              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.557           0.615             0.615           0.615        922.000          0.233          0.321          0.114          0.331          4.047         60.050          1.000          1.000                     1.000                       1.000        273.044        100.232               3.000         42.000         38.741         28.000         42.612               7.000          0.141          0.235          0.259          0.270          0.295          0.290          0.340            6.4            5.1            2.9            1.9            1.4            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           20.7            2.0            0.0            0.2          198.7            3.9        16189.5            0.0            0.0       -190.472              35.206         -1.044        110.000         -0.507          0.000        -25.404          -9.805           -49.496             0.018          2.579          0.398        364.553        426.000          0.000          0.000          0.000          0.000       -635.316       -294.026       -203.692        -70.892          0.000         10.400         498.000           0.000          -60.210       1599.937       1511.363       1628.952         87.079          4.970          0.000         25.539          0.000       1482.349          0.000         29.015              ?              ?              ?              ?         19.065         17.772         19.355              ?          0.000          1.219          0.249          0.000          0.115          0.000         17.482              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.506           0.838             0.838           0.838        922.000          0.229          0.318          0.115          0.326          4.057         60.050          1.000          1.000                     1.000                       1.000        273.044        100.232               2.000         42.000         38.741         28.000         42.612               7.000          0.138          0.233          0.259          0.270          0.293          0.290          0.340            6.4            5.2            2.9            1.9            1.4            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           20.6            2.0            0.0            0.2          198.6            3.9        16189.4            0.0            0.0       -190.652              35.379         -1.044        110.000         -0.507          0.000        -25.576          -9.805           -49.503             0.018          0.846          0.392        363.926        426.000          0.000          0.000          0.000          0.000       -637.895       -294.865       -204.090        -70.892          0.000         10.400         498.000           0.000          -61.447       1601.523       1512.969       1630.537         87.167          4.901          0.000         25.500          0.000       1483.955          0.000         29.015              ?              ?              ?              ?         19.083         17.792         19.373              ?          0.000          1.221          0.245          0.000          0.115          0.000         17.502              ?              ?              ?              ?              ?               ?          0.012              ?          0.005           2.442           0.235             0.235           0.235        922.000          0.226          0.315          0.115          0.321          4.063         60.050          1.000          1.000                     1.000                       1.000        273.044        100.232               2.000         42.000         38.741         28.000         42.612               8.000          0.137          0.233          0.259          0.270          0.291          0.290          0.340            6.4            5.2            2.9            1.9            1.4            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           20.6            2.0            0.0            0.2          198.5            3.9        16189.3            0.0            0.0       -190.830              35.555         -1.044        110.000         -0.507          0.000        -25.754          -9.805           -49.505             0.018          1.696          0.386        363.094        426.000          0.000          0.000          0.000          0.000       -638.741       -295.100       -204.482        -70.892          0.000         10.400         498.000           0.000          -62.074       1604.547       1515.689       1633.562         87.250          4.844          0.000         25.779          0.000       1486.674          0.000         29.015              ?              ?              ?              ?         19.101         17.812         19.391              ?          0.000          1.222          0.242          0.000          0.115          0.000         17.522              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.416           0.446             0.446           0.446        922.000          0.224          0.313          0.115          0.317          4.069         60.050          1.000          1.000                     0.943                       1.000        273.044        100.232               2.000         42.000         38.741         28.000         42.612               8.000          0.135          0.233          0.259          0.270          0.289          0.290          0.340            6.4            5.2            2.9            1.9            1.4            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           20.6            2.0            0.0            0.2          198.5            3.9        16189.2            0.0            0.0       -191.008              35.729         -1.044        110.000         -0.507          0.000        -25.928          -9.805           -49.509             0.018          2.073          0.380        362.064        426.000          0.000          0.000          0.000          0.000       -640.437       -295.546       -204.868        -70.892          0.000         10.400         498.000           0.000          -62.906       1608.303       1519.070       1637.318         87.341          4.788          0.000         26.119          0.000       1490.056          0.000         29.015              ?              ?              ?              ?         19.118         17.831         19.409              ?          0.000          1.223          0.239          0.000          0.115          0.000         17.541              ?              ?              ?              ?              ?               ?          0.012              ?          0.004           2.379           0.651             0.651           0.651        922.000          0.222          0.311          0.115          0.313          4.075         60.050          1.000          1.000                     1.000                       1.000        273.044        100.232               2.000         42.000         38.741         28.000         42.612               8.000          0.133          0.232          0.258          0.270          0.287          0.290          0.340            6.4            5.2            2.9            1.9            1.4            1.8            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
