ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/1988       1738.536          6.765           20.4            2.0            0.0            0.2          200.2            4.2        16190.9            0.0            0.0       -188.958              32.042         -0.493        110.000         -0.094          0.000        -22.195          -9.847           -49.729             0.019          1.527          0.682        349.707        426.000          0.000          0.000          0.000          0.000       -605.841       -396.106       -157.575        -29.771          0.000         10.400         498.000           0.000          -75.052       1559.329       1141.171       1583.820        282.559         11.334          0.000        148.756          0.000       1116.680          0.000         24.490              ?              ?              ?              ?         18.915         10.207         19.160              ?          0.000          7.854          0.204          0.000          0.895          0.000          9.962              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.550           0.559             0.559           0.559        922.000          0.273          0.458          0.254          0.398          9.767        228.258          0.000          1.000                     1.000                       1.000        169.714         28.881               0.000         32.000         33.489         26.000         32.442               4.000          0.106          0.206          0.254          0.270          0.283          0.290          0.339            5.9            6.3            3.3            2.0            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/1988       1747.136          6.775           20.4            2.0            0.0            0.2          200.2            4.2        16190.8            0.0            0.0       -189.151              32.208         -0.493        110.000         -0.094          0.000        -22.361          -9.847           -49.756             0.019          1.719          0.784        348.306        426.000          0.000          0.000          0.000          0.000       -607.368       -396.664       -158.257        -29.771          0.000         10.400         498.000           0.000          -76.293       1563.056       1144.897       1587.546        283.411         10.482          0.000        148.756          0.000       1120.407          0.000         24.490              ?              ?              ?              ?         18.934         10.227         19.179              ?          0.000          7.869          0.188          0.000          0.895          0.000          9.982              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.473           0.617             0.617           0.617        922.000          0.256          0.446          0.255          0.370          9.795        228.258          0.000          1.000                     1.000                       1.000        169.714         28.881               0.000         32.000         33.489         26.000         32.442               4.000          0.103          0.205          0.254          0.269          0.281          0.290          0.338            5.9            6.4            3.3            2.0            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    05/Apr/1988       1758.836          6.789           20.4            2.0            0.0            0.2          200.1            4.1        16190.7            0.0            0.0       -189.342              32.371         -0.493        110.000         -0.094          0.000        -22.523          -9.847           -49.784             0.019          2.551          0.554        346.764        426.000          0.000          0.000          0.000          0.000       -609.087       -397.281       -159.041        -29.771          0.000         10.400         498.000           0.000          -77.694       1566.962       1148.803       1591.452        284.570          9.323          0.000        148.756          0.000       1124.313          0.000         24.490              ?              ?              ?              ?         18.953         10.248         19.198              ?          0.000          7.888          0.167          0.000          0.895          0.000         10.003              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.418           0.988             0.988           0.988        922.000          0.233          0.429          0.255          0.332          9.834        228.258          0.000          1.000                     1.000                       1.000        169.714         28.881               0.000         32.000         33.489         26.000         32.442               4.000          0.101          0.203          0.254          0.269          0.280          0.290          0.337            5.9            6.4            3.3            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/1988       1771.747          6.804           20.4            2.0            0.0            0.2          200.0            4.1        16190.6            0.0            0.0       -189.531              32.537         -0.493        110.000         -0.094          0.000        -22.689          -9.847           -49.806             0.018          2.832          0.111        345.600        426.000          0.000          0.000          0.000          0.000       -611.638       -398.269       -159.595        -29.771          0.000         10.400         498.000           0.000          -79.236       1570.770       1152.611       1595.260        285.716          8.177          0.000        148.756          0.000       1128.121          0.000         24.490              ?              ?              ?              ?         18.971         10.267         19.216              ?          0.000          7.908          0.146          0.000          0.894          0.000         10.023              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.391           1.054             1.054           1.054        922.000          0.209          0.412          0.256          0.293          9.872        228.258          0.000          1.000                     1.000                       1.000        169.714         21.661               0.000         32.000         33.489         27.000         32.442               3.000          0.101          0.201          0.254          0.268          0.279          0.290          0.336            5.9            6.4            3.2            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/1988       1781.497          6.816           20.4            2.0            0.0            0.2          200.0            4.1        16190.5            0.0            0.0       -189.715              32.713         -0.493        110.000         -0.094          0.000        -22.865          -9.847           -49.815             0.018          1.239          0.103        345.040        426.000          0.000          0.000          0.000          0.000       -614.470       -399.323       -159.706        -29.771          0.000         10.400         498.000           0.000          -80.400       1572.791       1154.633       1597.282        286.423          7.470          0.000        148.756          0.000       1130.142          0.000         24.490              ?              ?              ?              ?         18.989         10.286         19.234              ?          0.000          7.921          0.133          0.000          0.894          0.000         10.041              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.361           0.457             0.457           0.457        922.000          0.193          0.400          0.257          0.268          9.898        228.258          0.000          1.000                     1.000                       1.000        169.714         21.661               0.000         32.000         33.489         27.000         32.442               3.000          0.101          0.200          0.254          0.267          0.279          0.290          0.335            5.9            6.4            3.2            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1988       1792.253          6.828           20.4            1.9            0.0            0.2          199.9            4.1        16190.4            0.0            0.0       -189.893              32.870         -0.493        110.000         -0.094          0.000        -23.021          -9.847           -49.837             0.018          1.168          0.100        344.290        426.000          0.000          0.000          0.000          0.000       -615.709       -399.780       -159.809        -29.771          0.000         10.400         498.000           0.000          -80.960       1574.424       1156.265       1598.914        287.203          6.690          0.000        148.756          0.000       1131.775          0.000         24.490              ?              ?              ?              ?         19.007         10.305         19.252              ?          0.000          7.934          0.119          0.000          0.894          0.000         10.060              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.357           0.649             0.649           0.649        922.000          0.175          0.387          0.258          0.240          9.925        228.258          0.000          1.000                     1.000                       1.000        169.714         21.661               0.000         32.000         33.489         27.000         32.442               3.000          0.100          0.199          0.253          0.267          0.278          0.290          0.333            6.0            6.5            3.2            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/1988       1805.332          6.844           20.4            1.9            0.0            0.2          199.9            4.1        16190.3            0.0            0.0       -190.071              33.034         -0.493        110.000         -0.094          0.000        -23.188          -9.847           -49.850             0.018          1.516          0.098        343.308        426.000          0.000          0.000          0.000          0.000       -616.876       -400.430       -159.909        -29.771          0.000         10.400         498.000           0.000          -81.710       1576.235       1158.076       1600.725        288.152          5.741          0.000        148.756          0.000       1133.586          0.000         24.490              ?              ?              ?              ?         19.025         10.324         19.270              ?          0.000          7.951          0.101          0.000          0.894          0.000         10.079              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.344           0.883             0.883           0.883        922.000          0.152          0.371          0.258          0.206          9.959        228.258          0.000          1.000                     1.000                       1.000        169.714         21.661               0.000         32.000         33.489         27.000         32.442               3.000          0.100          0.197          0.253          0.266          0.278          0.290          0.332            6.0            6.5            3.2            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1988       1810.982          6.850           20.4            1.9            0.0            0.2          199.8            4.1        16190.2            0.0            0.0       -190.247              33.215         -0.493        110.000         -0.094          0.000        -23.367          -9.847           -49.844             0.017          1.294          0.094        343.037        426.000          0.000          0.000          0.000          0.000       -618.392       -401.313       -160.007        -29.771          0.000         10.400         498.000           0.000          -82.692       1577.443       1159.284       1601.933        288.562          5.331          0.000        148.756          0.000       1134.794          0.000         24.490              ?              ?              ?              ?         19.042         10.341         19.287              ?          0.000          7.958          0.094          0.000          0.894          0.000         10.096              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.321           0.178             0.178           0.178        922.000          0.142          0.364          0.259          0.192          9.974        228.258          0.000          1.000                     0.708                       1.000        169.714         21.661               0.000         32.000         33.489         27.000         32.442               3.000          0.100          0.198          0.253          0.266          0.277          0.290          0.331            6.0            6.5            3.2            1.9            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1988       1816.332          6.857           20.4            1.9            0.0            0.2          199.8            4.0        16190.2            0.0            0.0       -190.419              33.372         -0.493        110.000         -0.094          0.000        -23.525          -9.847           -49.859             0.017          1.678          0.094        342.682        426.000          0.000          0.000          0.000          0.000       -619.686       -401.491       -160.101        -29.771          0.000         10.400         498.000           0.000          -82.963       1579.047       1160.888       1603.537        288.950          4.943          0.000        148.756          0.000       1136.398          0.000         24.490              ?              ?              ?              ?         19.059         10.359         19.304              ?          0.000          7.964          0.087          0.000          0.894          0.000         10.114              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.328           0.260             0.260           0.260        922.000          0.133          0.357          0.259          0.178          9.988        228.258          0.000          1.000                     0.777                       1.000        169.714         21.661               0.000         32.000         33.489         27.000         32.442               3.000          0.100          0.199          0.252          0.266          0.277          0.290          0.329            6.0            6.5            3.2            1.8            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1988       1822.932          6.865           20.3            1.9            0.0            0.2          199.7            4.0        16190.1            0.0            0.0       -190.591              33.501         -0.493        110.000         -0.094          0.000        -23.654          -9.847           -49.902             0.017          2.247          0.095        342.134        426.000          0.000          0.000          0.000          0.000       -621.364       -401.751       -160.195        -29.771          0.000         10.400         498.000           0.000          -83.318       1581.459       1163.300       1605.949        289.429          4.465          0.000        148.756          0.000       1138.810          0.000         24.490              ?              ?              ?              ?         19.076         10.376         19.321              ?          0.000          7.973          0.079          0.000          0.894          0.000         10.131              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.331           0.453             0.453           0.453        922.000          0.121          0.349          0.259          0.161         10.005        228.258          0.000          1.000                     0.975                       1.000        169.714         21.661               0.000         32.000         33.489         27.000         32.442               3.000          0.100          0.198          0.252          0.265          0.277          0.290          0.328            6.0            6.5            3.1            1.8            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           20.3            1.9            0.0            0.2          199.7            4.0        16190.0            0.0            0.0       -190.762              33.624         -0.493        110.000         -0.094          0.000        -23.775          -9.847           -49.951             0.017          2.055          0.095        341.697        426.000          0.000          0.000          0.000          0.000       -623.611       -402.204       -160.290        -29.771          0.000         10.400         498.000           0.000          -83.866       1583.502       1165.343       1607.992        289.816          4.077          0.000        148.756          0.000       1140.853          0.000         24.490              ?              ?              ?              ?         19.093         10.393         19.338              ?          0.000          7.979          0.072          0.000          0.893          0.000         10.148              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.326           0.342             0.342           0.342        922.000          0.111          0.342          0.260          0.147         10.018        228.258          0.000          1.000                     1.000                       1.000        169.714         14.441               0.000         32.000         33.489         28.000         32.442               2.000          0.100          0.198          0.252          0.265          0.277          0.290          0.326            6.0            6.5            3.1            1.8            1.3            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           20.2            1.9            0.0            0.2          199.6            4.0        16190.0            0.0            0.0       -190.930              33.734         -0.493        110.000         -0.094          0.000        -23.887          -9.847           -50.009             0.017          2.292          0.095        341.230        426.000          0.000          0.000          0.000          0.000       -625.667       -402.546       -160.386        -29.771          0.000         10.400         498.000           0.000          -84.303       1585.532       1167.373       1610.022        290.207          3.686          0.000        148.756          0.000       1142.883          0.000         24.490              ?              ?              ?              ?         19.110         10.410         19.355              ?          0.000          7.986          0.065          0.000          0.893          0.000         10.165              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.325           0.372             0.372           0.372        922.000          0.101          0.334          0.260          0.133         10.033        228.258          0.000          1.000                     1.000                       1.000        169.714         14.441               0.000         32.000         33.489         28.000         32.442               2.000          0.100          0.198          0.252          0.265          0.276          0.290          0.325            6.1            6.5            3.1            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           20.2            1.9            0.0            0.2          199.6            4.0        16189.9            0.0            0.0       -191.096              33.828         -0.493        110.000         -0.094          0.000        -23.980          -9.847           -50.081             0.016          2.242          0.095        340.741        426.000          0.000          0.000          0.000          0.000       -627.959       -402.918       -160.481        -29.771          0.000         10.400         498.000           0.000          -84.770       1587.220       1169.062       1611.711        290.722          3.172          0.000        148.756          0.000       1144.571          0.000         24.490              ?              ?              ?              ?         19.126         10.427         19.371              ?          0.000          7.995          0.055          0.000          0.893          0.000         10.182              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.323           0.394             0.394           0.394        922.000          0.087          0.325          0.260          0.114         10.051        228.258          0.000          1.000                     1.000                       1.000        169.714         14.441               0.000         32.000         33.489         28.000         32.442               2.000          0.100          0.198          0.251          0.264          0.276          0.290          0.323            6.1            6.4            3.1            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           20.1            1.9            0.0            0.2          199.6            4.0        16189.9            0.0            0.0       -191.261              33.936         -0.493        110.000         -0.094          0.000        -24.090          -9.847           -50.138             0.016          2.599          0.095        340.122        426.000          0.000          0.000          0.000          0.000       -630.201       -403.312       -160.576        -29.771          0.000         10.400         498.000           0.000          -85.259       1588.788       1170.630       1613.279        291.334          2.559          0.000        148.756          0.000       1146.139          0.000         24.490              ?              ?              ?              ?         19.142         10.444         19.387              ?          0.000          8.006          0.044          0.000          0.893          0.000         10.199              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.320           0.524             0.524           0.524        922.000          0.071          0.313          0.261          0.092         10.073        228.258          0.000          1.000                     1.000                       1.000        169.714         14.441               0.000         32.000         33.489         28.000         32.442               2.000          0.100          0.198          0.251          0.264          0.276          0.290          0.321            6.1            6.4            3.0            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           20.1            1.9            0.0            0.2          199.5            4.0        16189.8            0.0            0.0       -191.423              34.070         -0.493        110.000         -0.094          0.000        -24.223          -9.847           -50.166             0.016          0.854          0.094        339.932        426.000          0.000          0.000          0.000          0.000       -632.800       -403.836       -160.671        -29.771          0.000         10.400         498.000           0.000          -85.878       1589.279       1171.120       1613.769        291.703          2.190          0.000        148.756          0.000       1146.630          0.000         24.490              ?              ?              ?              ?         19.158         10.460         19.403              ?          0.000          8.012          0.038          0.000          0.893          0.000         10.215              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.311           0.096             0.096           0.096        922.000          0.061          0.306          0.261          0.079         10.087        228.258          0.000          1.000                     1.000                       1.000        169.714         14.441               0.000         32.000         33.489         28.000         32.442               2.000          0.100          0.199          0.251          0.264          0.276          0.290          0.320            6.1            6.4            3.0            1.8            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           20.1            1.8            0.0            0.2          199.5            4.0        16189.7            0.0            0.0       -191.584              34.206         -0.493        110.000         -0.094          0.000        -24.359          -9.847           -50.191             0.016          1.711          0.095        339.662        426.000          0.000          0.000          0.000          0.000       -633.654       -403.932       -160.765        -29.771          0.000         10.400         498.000           0.000          -86.068       1590.093       1171.935       1614.584        292.025          1.868          0.000        148.756          0.000       1147.444          0.000         24.490              ?              ?              ?              ?         19.175         10.477         19.419              ?          0.000          8.018          0.032          0.000          0.893          0.000         10.232              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.320           0.176             0.176           0.176        922.000          0.052          0.300          0.261          0.067         10.098        228.258          0.000          1.000                     0.943                       1.000        169.714         14.441               0.000         32.000         33.489         28.000         32.442               2.000          0.100          0.199          0.251          0.264          0.276          0.290          0.318            6.1            6.4            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           20.1            1.8            0.0            0.2          199.4            3.9        16189.6            0.0            0.0       -191.746              34.341         -0.493        110.000         -0.094          0.000        -24.492          -9.847           -50.217             0.016          2.092          0.097        339.314        426.000          0.000          0.000          0.000          0.000       -635.365       -404.107       -160.860        -29.771          0.000         10.400         498.000           0.000          -86.338       1590.969       1172.810       1615.459        292.380          1.514          0.000        148.756          0.000       1148.320          0.000         24.490              ?              ?              ?              ?         19.191         10.493         19.436              ?          0.000          8.024          0.026          0.000          0.893          0.000         10.248              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.325           0.251             0.251           0.251        922.000          0.042          0.293          0.262          0.054         10.111        228.258          0.000          1.000                     1.000                       1.000        169.714         14.441               0.000         32.000         33.489         28.000         32.442               2.000          0.100          0.200          0.250          0.264          0.276          0.290          0.316            6.1            6.4            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           20.0            1.8            0.0            0.2          199.4            3.9        16189.6            0.0            0.0       -191.907              34.479         -0.493        110.000         -0.094          0.000        -24.631          -9.847           -50.241             0.016          0.544          0.098        339.207        426.000          0.000          0.000          0.000          0.000       -637.457       -404.358       -160.957        -29.771          0.000         10.400         498.000           0.000          -86.686       1591.112       1172.954       1615.603        292.589          1.304          0.000        148.756          0.000       1148.463          0.000         24.490              ?              ?              ?              ?         19.207         10.509         19.452              ?          0.000          8.027          0.022          0.000          0.893          0.000         10.264              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.327           0.009             0.009           0.009        922.000          0.037          0.289          0.262          0.047         10.119        228.258          0.000          1.000                     0.725                       1.000        169.714          7.220               0.000         32.000         33.489         29.000         32.442               1.000          0.101          0.201          0.250          0.264          0.276          0.290          0.315            6.1            6.4            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           20.0            1.8            0.0            0.2          199.3            3.9        16189.5            0.0            0.0       -192.068              34.598         -0.493        110.000         -0.094          0.000        -24.752          -9.847           -50.283             0.016          1.817          0.101        338.997        426.000          0.000          0.000          0.000          0.000       -638.001       -404.366       -161.055        -29.771          0.000         10.400         498.000           0.000          -86.793       1591.632       1173.474       1616.123        292.734          1.159          0.000        148.756          0.000       1148.983          0.000         24.490              ?              ?              ?              ?         19.223         10.525         19.468              ?          0.000          8.030          0.020          0.000          0.893          0.000         10.280              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.340           0.109             0.109           0.109        922.000          0.033          0.286          0.262          0.042         10.124        228.258          0.000          1.000                     0.933                       1.000        169.714          7.220               0.000         32.000         33.489         29.000         32.442               1.000          0.101          0.202          0.250          0.264          0.276          0.290          0.313            6.2            6.4            3.0            1.7            1.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           19.9            1.8            0.0            0.2          199.3            3.9        16189.5            0.0            0.0       -192.229              34.697         -0.493        110.000         -0.094          0.000        -24.850          -9.847           -50.345             0.016          1.929          0.104        338.771        426.000          0.000          0.000          0.000          0.000       -639.818       -404.476       -161.156        -29.771          0.000         10.400         498.000           0.000          -87.003       1592.146       1173.987       1616.636        292.906          0.987          0.000        148.756          0.000       1149.497          0.000         24.490              ?              ?              ?              ?         19.239         10.541         19.484              ?          0.000          8.033          0.017          0.000          0.893          0.000         10.297              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.347           0.122             0.122           0.122        922.000          0.028          0.283          0.262          0.035         10.130        228.258          0.000          1.000                     1.000                       1.000        169.714          7.220               0.000         32.000         33.489         29.000         32.442               1.000          0.101          0.202          0.250          0.264          0.276          0.290          0.311            6.2            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           19.9            1.8            0.0            0.2          199.3            3.9        16189.4            0.0            0.0       -192.390              34.794         -0.493        110.000         -0.094          0.000        -24.947          -9.847           -50.408             0.016          1.948          0.106        338.587        426.000          0.000          0.000          0.000          0.000       -641.747       -404.598       -161.260        -29.771          0.000         10.400         498.000           0.000          -87.229       1592.571       1174.412       1617.061        293.070          0.823          0.000        148.756          0.000       1149.921          0.000         24.490              ?              ?              ?              ?         19.255         10.557         19.500              ?          0.000          8.036          0.014          0.000          0.893          0.000         10.313              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.354           0.078             0.078           0.078        922.000          0.023          0.279          0.262          0.029         10.136        228.258          0.000          1.000                     0.948                       1.000        169.714          7.220               0.000         32.000         33.489         29.000         32.442               1.000          0.101          0.203          0.250          0.264          0.276          0.290          0.310            6.2            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           19.8            1.9            0.0            0.2          199.2            3.9        16189.4            0.0            0.0       -192.549              34.893         -0.493        110.000         -0.094          0.000        -25.047          -9.847           -50.469             0.016          1.789          0.109        338.418        426.000          0.000          0.000          0.000          0.000       -643.695       -404.676       -161.366        -29.771          0.000         10.400         498.000           0.000          -87.413       1592.898       1174.739       1617.388        293.242          0.651          0.000        148.756          0.000       1150.249          0.000         24.490              ?              ?              ?              ?         19.271         10.573         19.516              ?          0.000          8.038          0.011          0.000          0.893          0.000         10.329              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.363           0.060             0.060           0.060        922.000          0.018          0.276          0.262          0.023         10.142        228.258          0.000          1.000                     0.958                       1.000        169.714          7.220               0.000         32.000         33.489         29.000         32.442               1.000          0.101          0.204          0.250          0.263          0.276          0.290          0.308            6.2            6.2            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
