ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/May/1988       2022.492          8.000           18.3            3.4            0.0            0.2          294.3            4.1        12456.9            0.0            0.0         -0.202              92.966         -6.713        110.000        -18.735          0.000        -83.147          -9.817           -89.082             0.000          1.476          0.307         58.868        100.200          0.000          0.000          0.000          0.000       -665.073       -262.385       -186.821       -100.220          0.000         10.400         498.000           0.000          -41.026       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.252          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.177          0.184          0.186          0.186          0.200          0.200          0.220           16.4            0.5            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/1988       2032.182          8.000           18.7            3.3            0.0            0.2          294.2            4.1        12456.8            0.0            0.0         -0.202              93.213         -6.713        110.000        -18.735          0.000        -83.394          -9.817           -88.835             0.000          1.686          0.304         58.564        100.200          0.000          0.000          0.000          0.000       -666.550       -262.385       -187.127       -100.220          0.000         10.400         498.000           0.000          -41.332       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.228          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.176          0.182          0.184          0.185          0.200          0.200          0.220           16.8            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/1988       2044.432          8.000           19.1            3.3            0.0            0.2          294.0            4.1        12456.6            0.0            0.0         -0.202              93.520         -6.713        110.000        -18.735          0.000        -83.702          -9.817           -88.528             0.000          1.329          0.301         58.263        100.200          0.000          0.000          0.000          0.000       -668.236       -262.385       -187.431       -100.220          0.000         10.400         498.000           0.000          -41.636       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.204          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.175          0.181          0.183          0.183          0.200          0.200          0.220           17.2            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/1988       2050.332          8.000           19.4            3.2            0.0            0.2          293.9            4.1        12456.5            0.0            0.0         -0.202              93.850         -6.713        110.000        -18.735          0.000        -84.032          -9.817           -88.198             0.000          0.302          0.298         57.965        100.200          0.000          0.000          0.000          0.000       -669.565       -262.385       -187.732       -100.220          0.000         10.400         498.000           0.000          -41.937       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.180          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.700                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.173          0.180          0.182          0.182          0.200          0.200          0.220           17.5            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/May/1988       2057.132          8.000           19.7            3.2            0.0            0.2          293.7            4.1        12456.4            0.0            0.0         -0.202              94.143         -6.713        110.000        -18.735          0.000        -84.327          -9.817           -87.905             0.000          1.292          0.295         57.670        100.200          0.000          0.000          0.000          0.000       -669.867       -262.385       -188.030       -100.220          0.000         10.400         498.000           0.000          -42.235       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.156          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.172          0.179          0.181          0.181          0.200          0.200          0.220           17.8            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/May/1988       2067.682          8.000           20.0            3.1            0.0            0.2          293.6            4.1        12456.2            0.0            0.0         -0.202              94.388         -6.713        110.000        -18.735          0.000        -84.570          -9.817           -87.660             0.000          1.160          0.293         57.377        100.200          0.000          0.000          0.000          0.000       -671.159       -262.385       -188.325       -100.220          0.000         10.400         498.000           0.000          -42.530       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.132          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.171          0.178          0.179          0.180          0.200          0.200          0.220           18.1            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/May/1988       2076.432          8.000           20.2            3.1            0.0            0.2          293.5            4.1        12456.1            0.0            0.0         -0.202              94.629         -6.713        110.000        -18.735          0.000        -84.812          -9.817           -87.419             0.000          0.768          0.290         57.087        100.200          0.000          0.000          0.000          0.000       -672.319       -262.385       -188.618       -100.220          0.000         10.400         498.000           0.000          -42.823       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.108          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.170          0.177          0.178          0.179          0.200          0.200          0.220           18.3            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/May/1988       2084.782          8.000           20.5            3.1            0.0            0.2          293.4            4.1        12456.0            0.0            0.0         -0.202              94.842         -6.713        110.000        -18.735          0.000        -85.025          -9.817           -87.207             0.000          1.432          0.288         56.800        100.200          0.000          0.000          0.000          0.000       -673.087       -262.385       -188.908       -100.220          0.000         10.400         498.000           0.000          -43.113       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.084          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.169          0.176          0.177          0.178          0.200          0.200          0.220           18.5            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/May/1988       2094.582          8.000           20.7            3.0            0.0            0.2          293.3            4.1        12455.9            0.0            0.0         -0.202              95.037         -6.713        110.000        -18.735          0.000        -85.220          -9.817           -87.011             0.000          0.731          0.285         56.514        100.200          0.000          0.000          0.000          0.000       -674.519       -262.385       -189.195       -100.220          0.000         10.400         498.000           0.000          -43.400       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.060          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.168          0.175          0.176          0.177          0.200          0.200          0.220           18.8            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/May/1988       2105.632          8.000           21.0            3.0            0.0            0.2          293.2            4.1        12455.8            0.0            0.0         -0.202              95.254         -6.713        110.000        -18.735          0.000        -85.438          -9.817           -86.794             0.000          1.429          0.283         56.231        100.200          0.000          0.000          0.000          0.000       -675.250       -262.385       -189.481       -100.220          0.000         10.400         498.000           0.000          -43.686       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.036          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.167          0.174          0.175          0.176          0.200          0.200          0.220           19.0            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/May/1988       2110.834          8.000           21.3            2.9            0.0            0.2          293.1            4.1        12455.7            0.0            0.0         -0.202              95.499         -6.713        110.000        -18.735          0.000        -85.682          -9.817           -86.549             0.000          1.371          0.281         55.951        100.200          0.000          0.000          0.000          0.000       -676.679       -262.385       -189.763       -100.220          0.000         10.400         498.000           0.000          -43.969       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           2.013          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.830                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.166          0.173          0.174          0.175          0.200          0.200          0.220           19.3            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/May/1988       2117.103          8.000           21.5            2.9            0.0            0.2          293.0            4.1        12455.6            0.0            0.0         -0.202              95.719         -6.713        110.000        -18.735          0.000        -85.903          -9.817           -86.329             0.000          1.251          0.278         55.673        100.200          0.000          0.000          0.000          0.000       -678.050       -262.385       -190.044       -100.220          0.000         10.400         498.000           0.000          -44.249       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.989          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.172          0.173          0.174          0.200          0.200          0.220           19.5            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/May/1988       2122.653          8.000           21.7            2.9            0.0            0.2          292.9            4.0        12455.5            0.0            0.0         -0.202              95.930         -6.713        110.000        -18.735          0.000        -86.113          -9.817           -86.118             0.000          1.218          0.276         55.397        100.200          0.000          0.000          0.000          0.000       -679.301       -262.385       -190.322       -100.220          0.000         10.400         498.000           0.000          -44.527       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.966          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.828                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.163          0.171          0.172          0.173          0.200          0.200          0.220           19.8            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/May/1988       2130.153          8.000           21.9            2.8            0.0            0.2          292.8            4.0        12455.5            0.0            0.0         -0.202              96.118         -6.713        110.000        -18.735          0.000        -86.302          -9.817           -85.930             0.000          0.378          0.274         55.123        100.200          0.000          0.000          0.000          0.000       -680.519       -262.385       -190.598       -100.220          0.000         10.400         498.000           0.000          -44.803       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.943          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.850                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.162          0.170          0.171          0.172          0.200          0.200          0.220           20.0            0.6            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/May/1988       2132.953          8.000           22.1            2.8            0.0            0.2          292.8            4.0        12455.4            0.0            0.0         -0.202              96.283         -6.713        110.000        -18.735          0.000        -86.465          -9.817           -85.765             0.000          0.551          0.272         54.851        100.200          0.000          0.000          0.000          0.000       -680.896       -262.385       -190.872       -100.220          0.000         10.400         498.000           0.000          -45.077       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.920          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.345                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.161          0.169          0.170          0.171          0.200          0.200          0.220           20.1            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/May/1988       2135.926          8.000           22.2            2.8            0.0            0.2          292.7            4.0        12455.3            0.0            0.0         -0.202              96.401         -6.713        110.000        -18.735          0.000        -86.584          -9.817           -85.647             0.000          1.161          0.270         54.581        100.200          0.000          0.000          0.000          0.000       -681.448       -262.385       -191.144       -100.220          0.000         10.400         498.000           0.000          -45.349       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.897          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.502                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.168          0.169          0.170          0.200          0.200          0.220           20.2            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/May/1988       2143.976          8.000           22.3            2.8            0.0            0.2          292.7            4.0        12455.3            0.0            0.0         -0.202              96.500         -6.713        110.000        -18.735          0.000        -86.684          -9.817           -85.548             0.000          1.283          0.268         54.313        100.200          0.000          0.000          0.000          0.000       -682.609       -262.385       -191.414       -100.220          0.000         10.400         498.000           0.000          -45.619       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.875          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.953                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.159          0.167          0.168          0.169          0.200          0.200          0.220           20.3            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/May/1988       2146.726          8.000           22.4            2.8            0.0            0.2          292.6            4.0        12455.3            0.0            0.0         -0.202              96.594         -6.713        110.000        -18.735          0.000        -86.777          -9.817           -85.454             0.000          0.423          0.266         54.047        100.200          0.000          0.000          0.000          0.000       -683.892       -262.385       -191.682       -100.220          0.000         10.400         498.000           0.000          -45.887       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.852          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.373                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.158          0.166          0.167          0.169          0.200          0.200          0.220           20.4            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/May/1988       2148.667          8.000           22.5            2.7            0.0            0.2          292.6            4.0        12455.2            0.0            0.0         -0.202              96.672         -6.713        110.000        -18.735          0.000        -86.855          -9.817           -85.376             0.000          1.126          0.264         53.784        100.200          0.000          0.000          0.000          0.000       -684.315       -262.385       -191.947       -100.220          0.000         10.400         498.000           0.000          -46.153       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.830          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.323                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.157          0.165          0.167          0.168          0.200          0.200          0.220           20.5            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/May/1988       2151.270          8.000           22.6            2.7            0.0            0.2          292.6            4.0        12455.2            0.0            0.0         -0.202              96.735         -6.713        110.000        -18.735          0.000        -86.918          -9.817           -85.313             0.000          1.089          0.262         53.522        100.200          0.000          0.000          0.000          0.000       -685.441       -262.385       -192.211       -100.220          0.000         10.400         498.000           0.000          -46.416       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.807          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.443                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.156          0.164          0.166          0.167          0.200          0.200          0.220           20.6            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/May/1988       2154.133          8.000           22.6            2.7            0.0            0.2          292.5            4.0        12455.2            0.0            0.0         -0.202              96.797         -6.713        110.000        -18.735          0.000        -86.978          -9.817           -85.252             0.000          1.088          0.260         53.261        100.200          0.000          0.000          0.000          0.000       -686.530       -262.385       -192.473       -100.220          0.000         10.400         498.000           0.000          -46.678       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.785          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.482                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.155          0.164          0.165          0.166          0.200          0.200          0.220           20.7            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/May/1988       2156.035          8.000           22.7            2.7            0.0            0.2          292.5            4.0        12455.2            0.0            0.0         -0.202              96.856         -6.713        110.000        -18.735          0.000        -87.038          -9.817           -85.192             0.000          1.074          0.258         53.003        100.200          0.000          0.000          0.000          0.000       -687.617       -262.385       -192.734       -100.220          0.000         10.400         498.000           0.000          -46.939       1485.595        102.285       1587.880          0.000          0.000          0.000        242.684          0.000       1242.911          0.000        102.285              ?              ?              ?              ?         18.894          1.023         19.917          1.023          0.000          0.000          0.000          0.000          1.493          0.000         17.401              ?              ?              ?              ?              ?               ?          0.014          0.038          0.006           1.763          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.302                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.154          0.163          0.164          0.165          0.200          0.200          0.220           20.7            0.6            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
