ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Mar/1988       1701.118          6.829           29.0            5.2            0.0            0.1          382.5            4.4        25038.8            0.0            0.0        -92.859             112.232         -3.953        110.000         -3.826          0.000       -102.375          -9.857          -168.938             0.001          2.724          0.498        418.063        426.000          0.019          0.000          0.000          0.000       -584.903       -289.106       -122.495       -104.182          0.000         10.400         498.000           0.000           -7.382       2440.308        122.211       2562.519          0.000          1.493          0.000        318.783          0.000       1735.007          0.000        122.211              ?              ?              ?              ?         37.124          1.222         38.346          1.222          0.000          9.214          0.048          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.887           0.037             0.037           0.037       1400.000          0.028          0.996          0.996          0.036         11.151        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         15.093               0.000         39.000        100.621         36.000         39.265               3.000          0.287          0.293          0.290          0.270          0.320          0.290          0.340           10.4            5.9            4.1            2.8            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    26/Mar/1988       1712.218          6.842           29.6            5.2            0.0            0.1          382.2            4.4        25038.4            0.0            0.0        -92.865             112.860         -3.953        110.000         -3.826          0.000       -102.998          -9.859          -168.315             0.000          1.900          0.347        417.670        426.000          0.010          0.000          0.000          0.000       -587.627       -289.143       -122.993       -104.201          0.000         10.400         498.000           0.000           -7.937       2440.708        122.211       2562.919          0.000          0.970          0.000        318.783          0.000       1735.399          0.000        122.211              ?              ?              ?              ?         37.125          1.222         38.347          1.222          0.000          9.231          0.031          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.856           0.037             0.037           0.037       1400.000          0.018          0.996          0.996          0.023         11.164        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         10.062               0.000         39.000        100.621         37.000         39.265               2.000          0.286          0.292          0.290          0.270          0.320          0.290          0.340           10.9            6.0            4.1            2.8            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    27/Mar/1988       1724.279          6.856           30.3            5.2            0.0            0.1          381.9            4.3        25038.1            0.0            0.0        -92.867             113.517         -3.953        110.000         -3.827          0.000       -103.652          -9.861          -167.661             0.000          3.037          0.555        417.050        426.000          0.005          0.000          0.000          0.000       -589.526       -289.180       -123.340       -104.211          0.000         10.400         498.000           0.000           -8.330       2441.087        122.211       2563.299          0.000          0.508          0.000        318.783          0.000       1735.771          0.000        122.211              ?              ?              ?              ?         37.125          1.222         38.347          1.222          0.000          9.246          0.016          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.805           0.059             0.059           0.059       1400.000          0.009          0.996          0.996          0.011         11.176        700.000          1.000          1.000          1.000                1.000                  1.000        160.997          5.031               0.000         39.000        100.621         38.000         39.265               1.000          0.284          0.291          0.290          0.270          0.320          0.290          0.340           11.4            6.2            4.2            2.9            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    28/Mar/1988       1733.629          6.867           31.0            5.2            0.0            0.1          381.5            4.3        25037.7            0.0            0.0        -92.870             114.258         -3.953        110.000         -3.827          0.000       -104.391          -9.864          -166.922             0.000          1.446          0.264        416.761        426.000          0.003          0.000          0.000          0.000       -592.563       -289.239       -123.894       -104.216          0.000         10.400         498.000           0.000           -8.950       2441.189        122.211       2563.400          0.000          0.258          0.000        318.783          0.000       1735.870          0.000        122.211              ?              ?              ?              ?         37.125          1.222         38.347          1.222          0.000          9.254          0.008          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.779           0.022             0.022           0.022       1400.000          0.005          0.996          0.996          0.006         11.181        700.000          1.000          1.000          1.000                1.000                  1.000        160.997          5.031               0.000         39.000        100.621         38.000         39.265               1.000          0.284          0.290          0.290          0.270          0.320          0.290          0.340           12.0            6.3            4.2            2.9            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    29/Mar/1988       1747.059          6.883           31.8            5.2            0.0            0.1          381.2            4.3        25037.3            0.0            0.0        -92.870             115.001         -3.953        110.000         -3.827          0.000       -105.129          -9.865          -166.180             0.000          2.081          0.237        416.462        426.000          0.001          0.000          0.000          0.000       -594.009       -289.261       -124.159       -104.218          0.000         10.400         498.000           0.000           -9.239       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.758           0.060             0.060           0.060       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.289          0.290          0.270          0.320          0.290          0.340           12.5            6.4            4.3            2.9            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    30/Mar/1988       1753.909          6.891           32.5            5.2            0.0            0.1          380.8            4.2        25037.0            0.0            0.0         -0.244             115.759         -3.953        110.000         -3.827          0.000       -105.887          -9.868          -165.423             0.000          2.774          2.758        413.704        426.000          0.001          0.000          0.000          0.000       -596.090       -289.322       -124.396       -104.220          0.000         10.400         498.000           0.000           -9.538       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.501          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.285          0.290          0.270          0.320          0.290          0.340           13.1            6.5            4.3            2.9            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    31/Mar/1988       1762.309          6.901           33.2            5.3            0.0            0.1          380.5            4.2        25036.6            0.0            0.0         -0.244             116.480         -3.953        110.000         -3.827          0.000       -106.607          -9.868          -164.701             0.000          2.468          2.453        411.250        426.000          0.000          0.000          0.000          0.000       -598.864       -289.322       -127.153       -104.220          0.000         10.400         498.000           0.000          -12.296       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.292          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.282          0.288          0.270          0.320          0.290          0.340           13.7            6.5            4.3            2.9            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    01/Apr/1988       1774.659          6.915           33.9            5.3            0.0            0.1          380.2            4.2        25036.3            0.0            0.0         -0.244             117.201         -3.953        110.000         -3.827          0.000       -107.330          -9.869          -163.980             0.000          2.268          2.198        409.052        426.000          0.000          0.000          0.000          0.000       -601.331       -289.322       -129.607       -104.221          0.000         10.400         498.000           0.000          -14.750       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.114          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.278          0.286          0.270          0.320          0.290          0.340           14.3            6.6            4.3            2.9            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
    02/Apr/1988       1789.188          6.932           34.6            5.3            0.0            0.1          379.9            4.1        25035.9            0.0            0.0         -0.244             117.861         -3.953        110.000         -3.827          0.000       -107.986          -9.870          -163.321             0.000          2.562          1.179        407.873        426.000          0.000          0.000          0.000          0.000       -603.599       -289.322       -131.805       -104.221          0.000         10.400         498.000           0.000          -16.948       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           8.034          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.276          0.284          0.270          0.320          0.290          0.340           14.9            6.6            4.4            2.9            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    03/Apr/1988       1798.188          6.943           35.2            5.3            0.0            0.1          379.6            4.1        25035.6            0.0            0.0         -0.244             118.583         -3.953        110.000         -3.827          0.000       -108.709          -9.870          -162.599             0.000          1.551          1.038        406.835        426.000          0.000          0.000          0.000          0.000       -606.161       -289.322       -132.984       -104.221          0.000         10.400         498.000           0.000          -18.127       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.964          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.274          0.282          0.270          0.320          0.290          0.340           15.5            6.7            4.4            3.0            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    04/Apr/1988       1806.788          6.953           35.9            5.3            0.0            0.1          379.3            4.1        25035.3            0.0            0.0         -0.244             119.241         -3.953        110.000         -3.827          0.000       -109.369          -9.870          -161.940             0.000          1.744          0.939        405.896        426.000          0.000          0.000          0.000          0.000       -607.712       -289.322       -134.022       -104.221          0.000         10.400         498.000           0.000          -19.165       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.901          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.272          0.280          0.270          0.320          0.290          0.340           16.0            6.7            4.4            3.0            2.3            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    05/Apr/1988       1818.488          6.967           36.5            5.3            0.0            0.1          379.0            4.1        25034.9            0.0            0.0         -0.244             119.895         -3.953        110.000         -3.827          0.000       -110.021          -9.870          -161.287             0.000          2.587          0.863        405.033        426.000          0.000          0.000          0.000          0.000       -609.457       -289.322       -134.961       -104.221          0.000         10.400         498.000           0.000          -20.104       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.844          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.270          0.278          0.270          0.320          0.290          0.340           16.6            6.8            4.4            3.0            2.4            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    06/Apr/1988       1831.399          6.982           37.3            5.3            0.0            0.1          378.6            4.0        25034.6            0.0            0.0         -0.244             120.567         -3.953        110.000         -3.827          0.000       -110.695          -9.870          -160.614             0.000          2.868          0.804        404.229        426.000          0.000          0.000          0.000          0.000       -612.043       -289.322       -135.824       -104.221          0.000         10.400         498.000           0.000          -20.967       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.790          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.269          0.276          0.270          0.320          0.290          0.340           17.2            6.9            4.4            3.0            2.4            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    07/Apr/1988       1841.149          6.993           37.9            5.3            0.0            0.1          378.3            4.0        25034.2            0.0            0.0         -0.244             121.302         -3.953        110.000         -3.827          0.000       -111.428          -9.870          -159.880             0.000          1.253          0.755        403.474        426.000          0.000          0.000          0.000          0.000       -614.911       -289.322       -136.628       -104.221          0.000         10.400         498.000           0.000          -21.771       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.739          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.267          0.275          0.270          0.320          0.290          0.340           17.7            7.0            4.4            3.0            2.4            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    08/Apr/1988       1851.904          8.000           38.6            5.3            0.0            0.1          378.0            4.0        25033.9            0.0            0.0         -0.244             121.971         -3.953        110.000         -3.827          0.000       -112.100          -9.870          -159.210             0.000          1.180          0.714        402.760        426.000          0.000          0.000          0.000          0.000       -616.164       -289.322       -137.383       -104.221          0.000         10.400         498.000           0.000          -22.526       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.691          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.255          0.266          0.273          0.270          0.320          0.290          0.340           18.3            7.1            4.4            3.0            2.4            1.7            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    09/Apr/1988       1864.983          8.000           39.4            5.3            0.0            0.1          377.6            3.9        25033.5            0.0            0.0         -0.244             122.680         -3.953        110.000         -3.827          0.000       -112.805          -9.870          -158.502             0.000          1.530          0.679        402.081        426.000          0.000          0.000          0.000          0.000       -617.343       -289.322       -138.097       -104.221          0.000         10.400         498.000           0.000          -23.240       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.644          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.254          0.265          0.272          0.270          0.320          0.290          0.340           18.9            7.2            4.5            3.0            2.4            1.7            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    10/Apr/1988       1870.633          8.000           40.1            5.3            0.0            0.1          377.3            3.9        25033.1            0.0            0.0         -0.244             123.474         -3.953        110.000         -3.827          0.000       -113.600          -9.870          -157.707             0.000          1.305          0.649        401.432        426.000          0.000          0.000          0.000          0.000       -618.873       -289.322       -138.776       -104.221          0.000         10.400         498.000           0.000          -23.919       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.599          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.708                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.253          0.264          0.270          0.270          0.320          0.290          0.340           19.5            7.3            4.5            3.1            2.4            1.7            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/Apr/1988       1875.983          8.000           40.7            5.3            0.0            0.1          377.1            3.9        25032.9            0.0            0.0         -0.244             124.168         -3.953        110.000         -3.827          0.000       -114.297          -9.870          -157.013             0.000          1.691          0.622        400.810        426.000          0.000          0.000          0.000          0.000       -620.178       -289.322       -139.424       -104.221          0.000         10.400         498.000           0.000          -24.568       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.556          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.777                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.253          0.263          0.269          0.270          0.320          0.290          0.340           19.9            7.3            4.5            3.1            2.4            1.7            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/Apr/1988       1882.583          8.000           41.2            5.3            0.0            0.1          376.8            3.9        25032.6            0.0            0.0         -0.244             124.723         -3.953        110.000         -3.827          0.000       -114.850          -9.870          -156.459             0.000          2.263          0.599        400.211        426.000          0.000          0.000          0.000          0.000       -621.869       -289.322       -140.047       -104.221          0.000         10.400         498.000           0.000          -25.190       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.515          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.252          0.261          0.268          0.270          0.320          0.290          0.340           20.3            7.4            4.5            3.1            2.4            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/Apr/1988       1889.383          8.000           41.6            5.4            0.0            0.1          376.6            3.9        25032.4            0.0            0.0         -0.244             125.244         -3.953        110.000         -3.827          0.000       -115.371          -9.870          -155.937             0.000          2.069          0.578        399.634        426.000          0.000          0.000          0.000          0.000       -624.132       -289.322       -140.646       -104.221          0.000         10.400         498.000           0.000          -25.789       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.474          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.251          0.260          0.267          0.270          0.320          0.290          0.340           20.7            7.5            4.5            3.1            2.4            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/Apr/1988       1897.583          8.000           42.0            5.4            0.0            0.1          376.4            3.8        25032.2            0.0            0.0         -0.244             125.707         -3.953        110.000         -3.827          0.000       -115.832          -9.870          -155.474             0.000          2.306          0.559        399.075        426.000          0.000          0.000          0.000          0.000       -626.201       -289.322       -141.223       -104.221          0.000         10.400         498.000           0.000          -26.366       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.435          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.250          0.259          0.266          0.270          0.320          0.290          0.340           21.0            7.5            4.5            3.1            2.4            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/Apr/1988       1908.383          8.000           42.4            5.4            0.0            0.1          376.2            3.8        25031.9            0.0            0.0         -0.244             126.097         -3.953        110.000         -3.827          0.000       -116.225          -9.870          -155.085             0.000          2.254          0.542        398.533        426.000          0.000          0.000          0.000          0.000       -628.507       -289.322       -141.782       -104.221          0.000         10.400         498.000           0.000          -26.925       2054.717        122.211       2176.929          0.000          0.000          0.000        318.783          0.000       1735.935          0.000        122.211              ?              ?              ?              ?         27.862          1.222         29.084          1.222          0.000          0.000          0.000          0.000          3.256          0.000         24.607              ?              ?              ?              ?              ?               ?          0.014          0.032          0.010           7.398          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.250          0.259          0.265          0.270          0.320          0.290          0.340           21.4            7.5            4.5            3.1            2.4            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
