ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Apr/1988       1822.932          6.865           20.3            1.9            0.0            0.2          199.7            4.0        16190.1            0.0            0.0       -190.259              33.544         -0.469        110.000         -0.087          0.000        -23.697          -9.847           -49.963                 ?          2.248          0.098        342.504        426.000          0.000          0.000          0.000          0.000       -621.331       -403.167       -159.646        -28.541          0.000         10.400         498.000           0.000          -82.954       1768.984       1350.450       1797.193        287.499          4.767          0.000        154.477          0.000       1322.241          0.000         28.209              ?              ?              ?              ?         19.043         13.531         19.325              ?          0.000          4.666          0.201          0.000          0.928          0.000         13.249              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.343           0.444             0.444           0.444        922.000          0.118          0.346          0.259          0.157          9.971        236.268          0.381          1.000                     0.975                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.100          0.199          0.252          0.265          0.277          0.290          0.328            6.0            6.5            3.1            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           20.2            1.9            0.0            0.2          199.7            4.0        16190.0            0.0            0.0       -190.431              33.668         -0.469        110.000         -0.087          0.000        -23.820          -9.847           -50.011                 ?          2.056          0.098        342.071        426.000          0.000          0.000          0.000          0.000       -623.579       -403.611       -159.745        -28.541          0.000         10.400         498.000           0.000          -83.496       1770.981       1352.447       1799.190        287.909          4.357          0.000        154.477          0.000       1324.238          0.000         28.209              ?              ?              ?              ?         19.060         13.559         19.342              ?          0.000          4.672          0.183          0.000          0.928          0.000         13.277              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.338           0.334             0.334           0.334        922.000          0.108          0.339          0.259          0.143          9.985        236.268          0.381          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.100          0.200          0.252          0.265          0.277          0.290          0.326            6.0            6.5            3.1            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           20.1            1.9            0.0            0.2          199.6            4.0        16190.0            0.0            0.0       -190.601              33.779         -0.469        110.000         -0.087          0.000        -23.932          -9.847           -50.070                 ?          2.293          0.098        341.610        426.000          0.000          0.000          0.000          0.000       -625.634       -403.945       -159.843        -28.541          0.000         10.400         498.000           0.000          -83.929       1772.964       1354.430       1801.173        288.326          3.940          0.000        154.477          0.000       1326.221          0.000         28.209              ?              ?              ?              ?         19.077         13.587         19.359              ?          0.000          4.678          0.166          0.000          0.928          0.000         13.305              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.337           0.363             0.363           0.363        922.000          0.098          0.332          0.259          0.129          9.999        236.268          0.380          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.100          0.200          0.252          0.265          0.277          0.290          0.325            6.1            6.4            3.1            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           20.1            1.9            0.0            0.2          199.6            4.0        16189.9            0.0            0.0       -190.769              33.875         -0.469        110.000         -0.087          0.000        -24.027          -9.847           -50.142                 ?          2.242          0.098        341.126        426.000          0.000          0.000          0.000          0.000       -627.927       -404.309       -159.941        -28.541          0.000         10.400         498.000           0.000          -84.390       1774.614       1356.080       1802.823        288.875          3.391          0.000        154.477          0.000       1327.871          0.000         28.209              ?              ?              ?              ?         19.093         13.618         19.375              ?          0.000          4.687          0.143          0.000          0.928          0.000         13.336              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.335           0.385             0.385           0.385        922.000          0.085          0.323          0.260          0.111         10.017        236.268          0.380          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.100          0.199          0.251          0.265          0.276          0.290          0.323            6.1            6.4            3.1            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           20.1            1.9            0.0            0.2          199.5            4.0        16189.8            0.0            0.0       -190.934              33.984         -0.469        110.000         -0.087          0.000        -24.139          -9.847           -50.198                 ?          2.600          0.098        340.514        426.000          0.000          0.000          0.000          0.000       -630.169       -404.694       -160.039        -28.541          0.000         10.400         498.000           0.000          -84.874       1776.146       1357.611       1804.355        289.528          2.738          0.000        154.477          0.000       1329.402          0.000         28.209              ?              ?              ?              ?         19.110         13.652         19.392              ?          0.000          4.697          0.115          0.000          0.928          0.000         13.370              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.332           0.513             0.513           0.513        922.000          0.069          0.311          0.260          0.090         10.038        236.268          0.379          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.100          0.199          0.251          0.264          0.276          0.290          0.322            6.1            6.4            3.0            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           20.1            1.9            0.0            0.2          199.5            4.0        16189.8            0.0            0.0       -191.098              34.120         -0.469        110.000         -0.087          0.000        -24.273          -9.847           -50.226                 ?          0.854          0.097        340.324        426.000          0.000          0.000          0.000          0.000       -632.768       -405.207       -160.137        -28.541          0.000         10.400         498.000           0.000          -85.486       1776.625       1358.090       1804.834        289.921          2.345          0.000        154.477          0.000       1329.881          0.000         28.209              ?              ?              ?              ?         19.126         13.679         19.408              ?          0.000          4.703          0.099          0.000          0.928          0.000         13.397              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.324           0.094             0.094           0.094        922.000          0.060          0.304          0.260          0.077         10.051        236.268          0.379          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.100          0.200          0.251          0.264          0.276          0.290          0.320            6.1            6.4            3.0            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           20.0            1.9            0.0            0.2          199.4            4.0        16189.7            0.0            0.0       -191.260              34.258         -0.469        110.000         -0.087          0.000        -24.412          -9.847           -50.250                 ?          1.711          0.098        340.054        426.000          0.000          0.000          0.000          0.000       -633.622       -405.301       -160.234        -28.541          0.000         10.400         498.000           0.000          -85.676       1777.420       1358.886       1805.629        290.264          2.002          0.000        154.477          0.000       1330.677          0.000         28.209              ?              ?              ?              ?         19.142         13.705         19.424              ?          0.000          4.708          0.084          0.000          0.928          0.000         13.423              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.333           0.171             0.171           0.171        922.000          0.051          0.298          0.261          0.065         10.063        236.268          0.378          1.000                     0.943                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.101          0.200          0.251          0.264          0.276          0.290          0.318            6.1            6.4            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           20.0            1.9            0.0            0.2          199.4            3.9        16189.6            0.0            0.0       -191.423              34.395         -0.469        110.000         -0.087          0.000        -24.547          -9.847           -50.276                 ?          2.092          0.100        339.709        426.000          0.000          0.000          0.000          0.000       -635.333       -405.472       -160.333        -28.541          0.000         10.400         498.000           0.000          -85.946       1778.275       1359.740       1806.484        290.642          1.624          0.000        154.477          0.000       1331.531          0.000         28.209              ?              ?              ?              ?         19.159         13.731         19.441              ?          0.000          4.714          0.068          0.000          0.927          0.000         13.449              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.338           0.245             0.245           0.245        922.000          0.041          0.292          0.261          0.053         10.075        236.268          0.377          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.101          0.201          0.251          0.264          0.276          0.290          0.317            6.1            6.4            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           20.0            1.9            0.0            0.2          199.3            3.9        16189.5            0.0            0.0       -191.586              34.534         -0.469        110.000         -0.087          0.000        -24.688          -9.847           -50.300                 ?          0.544          0.102        339.599        426.000          0.000          0.000          0.000          0.000       -637.425       -405.717       -160.433        -28.541          0.000         10.400         498.000           0.000          -86.291       1778.415       1359.881       1806.624        290.866          1.400          0.000        154.477          0.000       1331.672          0.000         28.209              ?              ?              ?              ?         19.175         13.753         19.457              ?          0.000          4.717          0.059          0.000          0.927          0.000         13.471              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.341           0.008             0.008           0.008        922.000          0.036          0.287          0.261          0.046         10.083        236.268          0.377          1.000                     0.725                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.202          0.251          0.264          0.276          0.290          0.315            6.2            6.4            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           19.9            1.9            0.0            0.2          199.3            3.9        16189.5            0.0            0.0       -191.748              34.655         -0.469        110.000         -0.087          0.000        -24.810          -9.847           -50.341                 ?          1.817          0.104        339.388        426.000          0.000          0.000          0.000          0.000       -637.969       -405.725       -160.535        -28.541          0.000         10.400         498.000           0.000          -86.401       1778.923       1360.388       1807.132        291.022          1.244          0.000        154.477          0.000       1332.179          0.000         28.209              ?              ?              ?              ?         19.191         13.774         19.473              ?          0.000          4.720          0.052          0.000          0.927          0.000         13.492              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.353           0.107             0.107           0.107        922.000          0.032          0.285          0.261          0.040         10.088        236.268          0.377          1.000                     0.933                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.203          0.251          0.264          0.276          0.290          0.314            6.2            6.3            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           19.8            1.9            0.0            0.2          199.3            3.9        16189.4            0.0            0.0       -191.911              34.755         -0.469        110.000         -0.087          0.000        -24.908          -9.847           -50.404                 ?          1.929          0.107        339.162        426.000          0.000          0.000          0.000          0.000       -639.786       -405.832       -160.639        -28.541          0.000         10.400         498.000           0.000          -86.612       1779.424       1360.890       1807.633        291.206          1.060          0.000        154.477          0.000       1332.681          0.000         28.209              ?              ?              ?              ?         19.207         13.795         19.489              ?          0.000          4.723          0.044          0.000          0.927          0.000         13.513              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.360           0.119             0.119           0.119        922.000          0.027          0.281          0.261          0.035         10.094        236.268          0.377          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.203          0.251          0.264          0.276          0.290          0.312            6.2            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           19.8            1.9            0.0            0.2          199.2            3.9        16189.4            0.0            0.0       -192.072              34.854         -0.469        110.000         -0.087          0.000        -25.008          -9.847           -50.466                 ?          1.948          0.110        338.977        426.000          0.000          0.000          0.000          0.000       -641.716       -405.951       -160.746        -28.541          0.000         10.400         498.000           0.000          -86.838       1779.839       1361.304       1808.048        291.383          0.883          0.000        154.477          0.000       1333.095          0.000         28.209              ?              ?              ?              ?         19.223         13.816         19.505              ?          0.000          4.725          0.037          0.000          0.927          0.000         13.534              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.367           0.076             0.076           0.076        922.000          0.023          0.278          0.261          0.029         10.099        236.268          0.377          1.000                     0.948                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.204          0.250          0.264          0.276          0.290          0.310            6.2            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           19.7            1.9            0.0            0.2          199.2            3.9        16189.3            0.0            0.0       -192.233              34.954         -0.469        110.000         -0.087          0.000        -25.109          -9.847           -50.527                 ?          1.789          0.112        338.806        426.000          0.000          0.000          0.000          0.000       -643.664       -406.027       -160.856        -28.541          0.000         10.400         498.000           0.000          -87.023       1780.158       1361.624       1808.367        291.567          0.699          0.000        154.477          0.000       1333.415          0.000         28.209              ?              ?              ?              ?         19.239         13.837         19.521              ?          0.000          4.728          0.029          0.000          0.927          0.000         13.555              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.376           0.058             0.058           0.058        922.000          0.018          0.275          0.262          0.023         10.105        236.268          0.377          1.000                     0.958                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.205          0.250          0.264          0.276          0.290          0.309            6.2            6.2            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           19.7            1.9            0.0            0.2          199.2            3.9        16189.3            0.0            0.0       -192.393              35.049         -0.469        110.000         -0.087          0.000        -25.203          -9.847           -50.592                 ?          1.950          0.115        338.625        426.000          0.000          0.000          0.000          0.000       -645.453       -406.085       -160.968        -28.541          0.000         10.400         498.000           0.000          -87.194       1780.423       1361.889       1808.632        291.847          0.419          0.000        154.477          0.000       1333.680          0.000         28.209              ?              ?              ?              ?         19.255         13.860         19.537              ?          0.000          4.732          0.018          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.385           0.065             0.065           0.065        922.000          0.011          0.270          0.262          0.014         10.115        236.268          0.377          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.206          0.250          0.264          0.276          0.290          0.307            6.2            6.2            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           19.8            1.9            0.0            0.2          199.1            3.9        16189.2            0.0            0.0       -192.552              35.158         -0.469        110.000         -0.087          0.000        -25.310          -9.847           -50.642                 ?          1.800          0.118        338.472        426.000          0.000          0.000          0.000          0.000       -647.403       -406.151       -161.083        -28.541          0.000         10.400         498.000           0.000          -87.375       1780.571       1362.037       1808.780        292.111          0.155          0.000        154.477          0.000       1333.828          0.000         28.209              ?              ?              ?              ?         19.255         13.860         19.537              ?          0.000          4.736          0.014          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.393           0.035             0.035           0.035        922.000          0.004          0.265          0.262          0.005         10.123        236.268          1.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.207          0.250          0.263          0.275          0.289          0.306            6.3            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           19.9            1.9            0.0            0.2          199.1            3.9        16189.1            0.0            0.0       -192.552              35.277         -0.469        110.000         -0.087          0.000        -25.432          -9.847           -50.523                 ?          1.564          0.121        338.336        426.000          0.000          0.000          0.000          0.000       -649.204       -406.186       -161.201        -28.541          0.000         10.400         498.000           0.000          -87.528       1488.353       1362.085       1516.562          0.000          0.000          0.000        154.477          0.000       1333.876          0.000         28.209              ?              ?              ?              ?         14.505         13.860         14.787              ?          0.000          0.000          0.000          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.403           0.016             0.016           0.016        922.000          0.000          0.000          0.000          0.000          0.000        236.268          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.208          0.250          0.263          0.275          0.289          0.305            6.3            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           20.0            1.9            0.0            0.2          199.0            3.8        16189.1            0.0            0.0       -145.053              35.404         -0.469        110.000         -0.087          0.000        -25.558          -9.847           -50.396                 ?          0.922          0.124        338.211        426.000          0.000          0.000          0.000          0.000       -650.768       -406.201       -161.322        -28.541          0.000         10.400         498.000           0.000          -87.664       1488.353       1362.085       1516.562          0.000          0.000          0.000        154.477          0.000       1333.876          0.000         28.209              ?              ?              ?              ?         14.505         13.860         14.787              ?          0.000          0.000          0.000          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.413          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        236.268          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.209          0.250          0.263          0.275          0.288          0.304            6.3            6.4            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           20.1            1.9            0.0            0.2          199.0            3.8        16189.0            0.0            0.0       -145.053              35.528         -0.469        110.000         -0.087          0.000        -25.682          -9.847           -50.272                 ?          0.642          0.128        338.083        426.000          0.000          0.000          0.000          0.000       -651.689       -406.201       -161.446        -28.541          0.000         10.400         498.000           0.000          -87.789       1488.353       1362.085       1516.562          0.000          0.000          0.000        154.477          0.000       1333.876          0.000         28.209              ?              ?              ?              ?         14.505         13.860         14.787              ?          0.000          0.000          0.000          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.423          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        236.268          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.210          0.251          0.263          0.275          0.288          0.303            6.3            6.5            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           20.2            1.9            0.0            0.2          198.9            3.8        16189.0            0.0            0.0       -145.053              35.646         -0.469        110.000         -0.087          0.000        -25.803          -9.847           -50.154                 ?          1.665          0.132        337.951        426.000          0.000          0.000          0.000          0.000       -652.331       -406.201       -161.575        -28.541          0.000         10.400         498.000           0.000          -87.917       1488.353       1362.085       1516.562          0.000          0.000          0.000        154.477          0.000       1333.876          0.000         28.209              ?              ?              ?              ?         14.505         13.860         14.787              ?          0.000          0.000          0.000          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.434          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        236.268          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.211          0.251          0.263          0.275          0.287          0.302            6.3            6.5            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           20.3            1.9            0.0            0.2          198.9            3.8        16188.9            0.0            0.0       -145.053              35.754         -0.469        110.000         -0.087          0.000        -25.908          -9.847           -50.046                 ?          1.617          0.135        337.816        426.000          0.000          0.000          0.000          0.000       -653.996       -406.201       -161.706        -28.541          0.000         10.400         498.000           0.000          -88.049       1488.353       1362.085       1516.562          0.000          0.000          0.000        154.477          0.000       1333.876          0.000         28.209              ?              ?              ?              ?         14.505         13.860         14.787              ?          0.000          0.000          0.000          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.443          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        236.268          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.212          0.251          0.263          0.275          0.287          0.301            6.4            6.6            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           20.4            1.9            0.0            0.2          198.9            3.8        16188.9            0.0            0.0       -145.053              35.846         -0.469        110.000         -0.087          0.000        -26.000          -9.847           -49.954                 ?          0.890          0.139        337.677        426.000          0.000          0.000          0.000          0.000       -655.613       -406.201       -161.842        -28.541          0.000         10.400         498.000           0.000          -88.184       1488.353       1362.085       1516.562          0.000          0.000          0.000        154.477          0.000       1333.876          0.000         28.209              ?              ?              ?              ?         14.505         13.860         14.787              ?          0.000          0.000          0.000          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.453          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        236.268          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.213          0.251          0.263          0.274          0.287          0.300            6.4            6.6            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           20.5            1.9            0.0            0.2          198.8            3.8        16188.8            0.0            0.0       -145.053              35.923         -0.469        110.000         -0.087          0.000        -26.076          -9.847           -49.877                 ?          1.660          0.143        337.534        426.000          0.000          0.000          0.000          0.000       -656.503       -406.201       -161.981        -28.541          0.000         10.400         498.000           0.000          -88.323       1488.353       1362.085       1516.562          0.000          0.000          0.000        154.477          0.000       1333.876          0.000         28.209              ?              ?              ?              ?         14.505         13.860         14.787              ?          0.000          0.000          0.000          0.000          0.927          0.000         13.578              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.462          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        236.268          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.214          0.251          0.263          0.274          0.286          0.299            6.4            6.6            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
