ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/1988       1738.536          6.765           19.8            2.4            0.0            0.2          199.0            4.1        16190.4            0.0            0.0       -191.031              33.696         -0.617        110.000         -0.166          0.000        -23.887          -9.809           -50.226             0.031          1.550          0.511        391.729        426.000          0.000          0.000          0.000          0.000       -609.945       -318.494       -183.535        -40.094          0.000         10.400         498.000           0.000          -33.724       1510.889       1287.850       1534.192        151.971          0.291          0.000         94.081          0.000       1264.546          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.097          0.015          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.256           0.036             0.036           0.036        922.000          0.014          0.196          0.184          0.018          6.783        226.293          1.000          1.000                     1.000                       1.000        258.526        109.409               5.000         42.000         36.247         26.000         42.612               7.000          0.214          0.258          0.266          0.270          0.320          0.290          0.340            6.1            5.0            3.1            2.1            1.6            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    04/Apr/1988       1747.136          6.775           20.1            2.4            0.0            0.2          198.9            4.0        16190.3            0.0            0.0       -191.031              33.982         -0.617        110.000         -0.166          0.000        -24.174          -9.809           -49.940             0.032          1.743          0.498        391.191        426.000          0.000          0.000          0.000          0.000       -611.494       -318.530       -184.047        -40.094          0.000         10.400         498.000           0.000          -34.271       1511.080       1288.030       1534.383        151.997          0.271          0.000         94.085          0.000       1264.727          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.098          0.014          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.225           0.039             0.039           0.039        922.000          0.013          0.195          0.184          0.016          6.784        226.293          1.000          1.000                     1.000                       1.000        258.526        109.409               5.000         42.000         36.247         26.000         42.612               7.000          0.213          0.257          0.266          0.270          0.320          0.290          0.340            6.3            5.1            3.2            2.1            1.6            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    05/Apr/1988       1758.836          6.789           20.4            2.4            0.0            0.2          198.7            4.0        16190.1            0.0            0.0       -191.031              34.264         -0.617        110.000         -0.166          0.000        -24.457          -9.809           -49.658             0.033          2.585          0.486        390.638        426.000          0.000          0.000          0.000          0.000       -613.237       -318.569       -184.545        -40.094          0.000         10.400         498.000           0.000          -34.809       1511.325       1288.257       1534.628        152.033          0.246          0.000         94.093          0.000       1264.954          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.099          0.012          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.194           0.067             0.067           0.067        922.000          0.012          0.194          0.184          0.015          6.787        226.293          1.000          1.000                     1.000                       1.000        258.526        109.409               5.000         42.000         36.247         26.000         42.612               7.000          0.212          0.256          0.265          0.270          0.320          0.290          0.340            6.4            5.3            3.2            2.1            1.6            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016
    06/Apr/1988       1771.747          6.804           20.8            2.4            0.0            0.2          198.6            4.0        16190.0            0.0            0.0       -191.031              34.552         -0.617        110.000         -0.166          0.000        -24.744          -9.809           -49.369             0.034          2.866          0.474        390.092        426.000          0.000          0.000          0.000          0.000       -615.822       -318.637       -185.030        -40.094          0.000         10.400         498.000           0.000          -35.362       1511.560       1288.475       1534.863        152.065          0.225          0.000         94.099          0.000       1265.172          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.100          0.011          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.163           0.072             0.072           0.072        922.000          0.011          0.193          0.184          0.014          6.789        226.293          1.000          1.000                     1.000                       1.000        258.526        101.594               4.000         42.000         36.247         27.000         42.612               6.000          0.211          0.255          0.265          0.270          0.319          0.290          0.340            6.5            5.4            3.2            2.1            1.6            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    07/Apr/1988       1781.497          6.816           21.1            2.3            0.0            0.2          198.5            4.0        16189.9            0.0            0.0       -191.031              34.863         -0.617        110.000         -0.166          0.000        -25.057          -9.809           -49.058             0.035          1.252          0.464        389.599        426.000          0.000          0.000          0.000          0.000       -618.688       -318.709       -185.505        -40.094          0.000         10.400         498.000           0.000          -35.908       1511.664       1288.577       1534.967        152.080          0.213          0.000         94.098          0.000       1265.274          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.101          0.011          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.133           0.029             0.029           0.029        922.000          0.010          0.193          0.184          0.013          6.789        226.293          1.000          1.000                     1.000                       1.000        258.526        101.594               4.000         42.000         36.247         27.000         42.612               7.000          0.210          0.255          0.264          0.270          0.319          0.290          0.340            6.7            5.5            3.3            2.1            1.6            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    08/Apr/1988       1792.253          6.828           21.4            2.3            0.0            0.2          198.3            3.9        16189.7            0.0            0.0       -191.031              35.146         -0.617        110.000         -0.166          0.000        -25.338          -9.809           -48.776             0.035          1.179          0.454        389.101        426.000          0.000          0.000          0.000          0.000       -619.940       -318.738       -185.968        -40.094          0.000         10.400         498.000           0.000          -36.401       1511.751       1288.658       1535.054        152.097          0.199          0.000         94.100          0.000       1265.355          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.101          0.010          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.107           0.045             0.045           0.045        922.000          0.010          0.192          0.184          0.012          6.790        226.293          1.000          1.000                     1.000                       1.000        258.526        101.594               4.000         42.000         36.247         27.000         42.612               7.000          0.209          0.254          0.264          0.270          0.318          0.290          0.340            6.8            5.6            3.3            2.1            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    09/Apr/1988       1805.332          6.844           21.7            2.3            0.0            0.2          198.2            3.9        16189.6            0.0            0.0       -191.031              35.443         -0.617        110.000         -0.166          0.000        -25.635          -9.809           -48.479             0.037          1.529          0.444        388.592        426.000          0.000          0.000          0.000          0.000       -621.119       -318.783       -186.422        -40.094          0.000         10.400         498.000           0.000          -36.899       1511.850       1288.750       1535.153        152.117          0.182          0.000         94.104          0.000       1265.447          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.102          0.009          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.081           0.064             0.064           0.064        922.000          0.009          0.192          0.184          0.011          6.792        226.293          1.000          1.000                     1.000                       1.000        258.526        101.594               4.000         42.000         36.247         27.000         42.612               7.000          0.208          0.254          0.264          0.270          0.317          0.290          0.340            7.0            5.8            3.4            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    10/Apr/1988       1810.982          6.850           22.0            2.3            0.0            0.2          198.0            3.9        16189.4            0.0            0.0       -191.031              35.772         -0.617        110.000         -0.166          0.000        -25.965          -9.809           -48.149             0.037          1.304          0.436        388.146        426.000          0.000          0.000          0.000          0.000       -622.648       -318.847       -186.867        -40.094          0.000         10.400         498.000           0.000          -37.408       1511.920       1288.818       1535.223        152.126          0.174          0.000         94.105          0.000       1265.514          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.103          0.009          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.055           0.010             0.010           0.010        922.000          0.008          0.191          0.184          0.011          6.792        226.293          1.000          1.000                     0.708                       1.000        258.526        101.594               4.000         42.000         36.247         27.000         42.612               7.000          0.207          0.253          0.264          0.270          0.317          0.290          0.340            7.1            5.9            3.4            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Apr/1988       1816.332          6.857           22.3            2.3            0.0            0.2          197.9            3.9        16189.3            0.0            0.0       -191.031              36.060         -0.617        110.000         -0.166          0.000        -26.252          -9.809           -47.861             0.038          1.690          0.427        387.703        426.000          0.000          0.000          0.000          0.000       -623.952       -318.857       -187.302        -40.094          0.000         10.400         498.000           0.000          -37.854       1512.015       1288.907       1535.318        152.134          0.167          0.000         94.110          0.000       1265.604          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.103          0.008          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.033           0.016             0.016           0.016        922.000          0.008          0.191          0.184          0.010          6.793        226.293          1.000          1.000                     0.777                       1.000        258.526        101.594               3.000         42.000         36.247         27.000         42.612               7.000          0.207          0.253          0.263          0.270          0.316          0.290          0.340            7.2            6.0            3.4            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    12/Apr/1988       1822.932          6.865           22.5            2.3            0.0            0.2          197.8            3.9        16189.2            0.0            0.0       -191.031              36.291         -0.617        110.000         -0.166          0.000        -26.482          -9.809           -47.631             0.039          2.262          0.419        387.253        426.000          0.000          0.000          0.000          0.000       -625.642       -318.873       -187.729        -40.094          0.000         10.400         498.000           0.000          -38.297       1512.162       1289.044       1535.465        152.145          0.159          0.000         94.117          0.000       1265.741          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.103          0.008          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.012           0.031             0.031           0.031        922.000          0.008          0.191          0.184          0.010          6.793        226.293          1.000          1.000                     0.975                       1.000        258.526        101.594               3.000         42.000         36.247         27.000         42.612               8.000          0.206          0.252          0.263          0.270          0.315          0.290          0.340            7.3            6.0            3.4            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           22.7            2.3            0.0            0.2          197.7            3.8        16189.1            0.0            0.0       -191.031              36.508         -0.617        110.000         -0.166          0.000        -26.699          -9.809           -47.414             0.039          2.068          0.412        386.817        426.000          0.000          0.000          0.000          0.000       -627.905       -318.904       -188.149        -40.094          0.000         10.400         498.000           0.000          -38.747       1512.293       1289.168       1535.596        152.152          0.154          0.000         94.122          0.000       1265.865          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.104          0.008          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.991           0.023             0.023           0.023        922.000          0.007          0.190          0.184          0.009          6.794        226.293          1.000          1.000                     1.000                       1.000        258.526         93.779               3.000         42.000         36.247         28.000         42.612               7.000          0.205          0.252          0.263          0.270          0.314          0.290          0.340            7.4            6.1            3.5            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           22.8            2.3            0.0            0.2          197.7            3.8        16189.1            0.0            0.0       -191.031              36.700         -0.617        110.000         -0.166          0.000        -26.892          -9.809           -47.221             0.040          2.305          0.405        386.385        426.000          0.000          0.000          0.000          0.000       -629.972       -318.927       -188.561        -40.094          0.000         10.400         498.000           0.000          -39.183       1512.430       1289.296       1535.733        152.158          0.150          0.000         94.129          0.000       1265.993          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.104          0.007          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.971           0.027             0.027           0.027        922.000          0.007          0.190          0.184          0.009          6.794        226.293          1.000          1.000                     1.000                       1.000        258.526         93.779               3.000         42.000         36.247         28.000         42.612               7.000          0.204          0.251          0.263          0.270          0.313          0.290          0.340            7.5            6.2            3.5            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           23.0            2.3            0.0            0.2          197.6            3.8        16189.0            0.0            0.0       -191.031              36.863         -0.617        110.000         -0.166          0.000        -27.057          -9.809           -47.058             0.040          2.253          0.398        385.956        426.000          0.000          0.000          0.000          0.000       -632.278       -318.954       -188.966        -40.094          0.000         10.400         498.000           0.000          -39.615       1512.552       1289.410       1535.855        152.167          0.144          0.000         94.134          0.000       1266.107          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.104          0.007          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.951           0.031             0.031           0.031        922.000          0.007          0.190          0.184          0.009          6.795        226.293          1.000          1.000                     1.000                       1.000        258.526         93.779               3.000         42.000         36.247         28.000         42.612               7.000          0.203          0.251          0.263          0.270          0.312          0.290          0.340            7.5            6.2            3.5            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           23.3            2.3            0.0            0.2          197.5            3.8        16188.9            0.0            0.0       -191.031              37.049         -0.617        110.000         -0.166          0.000        -27.242          -9.809           -46.872             0.041          2.611          0.392        385.516        426.000          0.000          0.000          0.000          0.000       -634.530       -318.986       -189.364        -40.094          0.000         10.400         498.000           0.000          -40.044       1512.678       1289.525       1535.981        152.177          0.136          0.000         94.142          0.000       1266.222          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.105          0.007          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.932           0.048             0.048           0.048        922.000          0.007          0.190          0.184          0.008          6.795        226.293          1.000          1.000                     1.000                       1.000        258.526         93.779               2.000         42.000         36.247         28.000         42.612               7.000          0.202          0.251          0.263          0.270          0.311          0.290          0.340            7.7            6.3            3.5            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           23.5            2.3            0.0            0.2          197.4            3.8        16188.8            0.0            0.0       -191.031              37.284         -0.617        110.000         -0.166          0.000        -27.477          -9.809           -46.638             0.041          0.857          0.386        385.119        426.000          0.000          0.000          0.000          0.000       -637.141       -319.033       -189.756        -40.094          0.000         10.400         498.000           0.000          -40.484       1512.724       1289.572       1536.027        152.183          0.131          0.000         94.141          0.000       1266.269          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.105          0.007          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.913           0.012             0.012           0.012        922.000          0.006          0.190          0.184          0.008          6.796        226.293          1.000          1.000                     1.000                       1.000        258.526         93.779               2.000         42.000         36.247         28.000         42.612               8.000          0.202          0.251          0.263          0.270          0.311          0.290          0.340            7.8            6.4            3.6            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           23.8            2.2            0.0            0.2          197.3            3.8        16188.6            0.0            0.0       -191.031              37.523         -0.617        110.000         -0.166          0.000        -27.713          -9.809           -46.399             0.042          1.716          0.380        384.720        426.000          0.000          0.000          0.000          0.000       -637.997       -319.045       -190.142        -40.094          0.000         10.400         498.000           0.000          -40.881       1512.809       1289.648       1536.112        152.189          0.126          0.000         94.149          0.000       1266.345          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.105          0.006          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.897           0.019             0.019           0.019        922.000          0.006          0.190          0.184          0.008          6.796        226.293          1.000          1.000                     0.943                       1.000        258.526         93.779               2.000         42.000         36.247         28.000         42.612               8.000          0.201          0.250          0.263          0.270          0.310          0.290          0.340            7.9            6.5            3.6            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           24.0            2.2            0.0            0.2          197.2            3.7        16188.5            0.0            0.0       -191.031              37.756         -0.617        110.000         -0.166          0.000        -27.947          -9.809           -46.166             0.043          2.097          0.374        384.314        426.000          0.000          0.000          0.000          0.000       -639.714       -319.064       -190.522        -40.094          0.000         10.400         498.000           0.000          -41.280       1512.914       1289.741       1536.217        152.195          0.121          0.000         94.159          0.000       1266.438          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.105          0.006          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.880           0.031             0.031           0.031        922.000          0.006          0.189          0.184          0.008          6.796        226.293          1.000          1.000                     1.000                       1.000        258.526         93.779               2.000         42.000         36.247         28.000         42.612               8.000          0.200          0.250          0.263          0.270          0.309          0.290          0.340            8.0            6.6            3.6            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           24.2            2.2            0.0            0.2          197.1            3.7        16188.4            0.0            0.0       -191.031              37.991         -0.617        110.000         -0.166          0.000        -28.183          -9.809           -45.931             0.044          0.545          0.369        383.942        426.000          0.000          0.000          0.000          0.000       -641.811       -319.095       -190.896        -40.094          0.000         10.400         498.000           0.000          -41.686       1512.934       1289.766       1536.237        152.198          0.118          0.000         94.155          0.000       1266.463          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.105          0.006          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.864           0.003             0.003           0.003        922.000          0.006          0.189          0.184          0.007          6.797        226.293          1.000          1.000                     0.725                       1.000        258.526         85.964               2.000         42.000         36.247         29.000         42.612               7.000          0.200          0.250          0.263          0.270          0.308          0.290          0.340            8.1            6.7            3.7            2.2            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           24.4            2.2            0.0            0.2          197.0            3.7        16188.4            0.0            0.0       -191.031              38.191         -0.617        110.000         -0.166          0.000        -28.383          -9.809           -45.730             0.044          1.820          0.364        383.561        426.000          0.000          0.000          0.000          0.000       -642.356       -319.098       -191.266        -40.094          0.000         10.400         498.000           0.000          -42.058       1513.017       1289.835       1536.320        152.201          0.116          0.000         94.168          0.000       1266.532          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.106          0.006          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.850           0.017             0.017           0.017        922.000          0.006          0.189          0.184          0.007          6.797        226.293          1.000          1.000                     0.933                       1.000        258.526         85.964               2.000         42.000         36.247         29.000         42.612               7.000          0.199          0.250          0.262          0.270          0.306          0.290          0.340            8.1            6.8            3.7            2.3            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           24.5            2.2            0.0            0.2          196.9            3.7        16188.3            0.0            0.0       -191.031              38.352         -0.617        110.000         -0.166          0.000        -28.545          -9.809           -45.570             0.044          1.932          0.359        383.180        426.000          0.000          0.000          0.000          0.000       -644.176       -319.115       -191.630        -40.094          0.000         10.400         498.000           0.000          -42.439       1513.108       1289.912       1536.411        152.204          0.114          0.000         94.181          0.000       1266.609          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.106          0.006          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.835           0.022             0.022           0.022        922.000          0.006          0.189          0.184          0.007          6.797        226.293          1.000          1.000                     1.000                       1.000        258.526         85.964               2.000         42.000         36.247         29.000         42.612               7.000          0.198          0.250          0.262          0.270          0.305          0.290          0.340            8.2            6.8            3.7            2.3            1.6            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           24.7            2.2            0.0            0.2          196.9            3.7        16188.2            0.0            0.0       -191.031              38.509         -0.617        110.000         -0.166          0.000        -28.701          -9.809           -45.413             0.045          1.950          0.355        382.810        426.000          0.000          0.000          0.000          0.000       -646.108       -319.137       -191.989        -40.094          0.000         10.400         498.000           0.000          -42.820       1513.195       1289.985       1536.498        152.207          0.112          0.000         94.194          0.000       1266.682          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.106          0.006          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.821           0.015             0.015           0.015        922.000          0.006          0.189          0.184          0.007          6.797        226.293          1.000          1.000                     0.948                       1.000        258.526         85.964               2.000         42.000         36.247         29.000         42.612               7.000          0.198          0.250          0.262          0.270          0.304          0.290          0.340            8.3            6.9            3.7            2.3            1.5            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           24.8            2.2            0.0            0.2          196.8            3.7        16188.1            0.0            0.0       -191.031              38.666         -0.617        110.000         -0.166          0.000        -28.857          -9.809           -45.256             0.045          1.791          0.350        382.446        426.000          0.000          0.000          0.000          0.000       -648.058       -319.152       -192.343        -40.094          0.000         10.400         498.000           0.000          -43.190       1513.274       1290.048       1536.577        152.210          0.109          0.000         94.209          0.000       1266.745          0.000         23.303              ?              ?              ?              ?         19.103         16.682         19.336              ?          0.000          2.106          0.005          0.000          0.543          0.000         16.448              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.808           0.014             0.014           0.014        922.000          0.006          0.189          0.184          0.007          6.797        226.293          1.000          1.000                     0.958                       1.000        258.526         85.964               1.000         42.000         36.247         29.000         42.612               8.000          0.197          0.249          0.262          0.270          0.303          0.290          0.340            8.4            6.9            3.7            2.3            1.5            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
