ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Mar/1988       1378.671          6.329           20.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -170.876              20.010         -0.449        110.000         -0.089          0.000        -10.307          -9.704           -49.611             0.057          4.411          1.011        408.444        426.000          0.020          0.000          0.000          0.000       -518.265       -329.275       -127.496        -29.111          0.000         10.400         463.000           0.000          -12.482       1312.646         82.242       1394.888          0.000         66.851          0.000        115.144          0.000        917.661          0.000         82.242              ?              ?              ?              ?         17.145          0.822         17.967          0.822          0.000          3.985          2.281          0.000          1.154          0.000          9.725              ?              ?              ?              ?              ?               ?          0.011          0.035          0.010           5.893           4.043             4.043           4.043       1399.200          0.799          0.844          0.226          2.005          8.523        172.716          0.632          1.000          1.000                1.000                  1.000        260.627        171.783               7.000         37.000         44.265         19.000         37.329              10.000          0.271          0.272          0.280          0.270          0.320          0.290          0.340            4.7            6.7            4.1            2.3            1.5            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    02/Mar/1988       1390.081          6.342           20.5            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -171.446              20.643         -0.449        110.000         -0.089          0.000        -10.932          -9.714           -49.548             0.054          3.552          0.835        403.920        426.000          0.011          0.000          0.000          0.000       -522.676       -333.318       -128.508        -29.130          0.000         10.400         463.000           0.000          -17.556       1325.394         82.242       1407.636          0.000         63.316          0.000        115.144          0.000        930.408          0.000         82.242              ?              ?              ?              ?         17.199          0.822         18.021          0.822          0.000          4.073          2.170          0.000          1.126          0.000          9.830              ?              ?              ?              ?              ?               ?          0.011          0.034          0.010           5.498           3.679             3.679           3.679       1399.200          0.778          0.829          0.228          1.882          8.646        172.716          0.642          1.000          1.000                1.000                  1.000        260.627        171.783               6.000         37.000         44.265         19.000         37.520              10.000          0.256          0.267          0.277          0.270          0.320          0.290          0.340            4.8            6.7            4.1            2.3            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    03/Mar/1988       1402.359          6.356           20.6            2.2            0.0            0.3          204.5            5.3        16195.6            0.0            0.0       -171.989              21.301         -0.449        110.000         -0.089          0.000        -11.580          -9.723           -49.433             0.052          3.927          0.948        399.868        426.000          0.006          0.000          0.000          0.000       -526.227       -336.997       -129.343        -29.141          0.000         10.400         463.000           0.000          -22.080       1339.989         82.242       1422.231          0.000         59.687          0.000        115.144          0.000        945.004          0.000         82.242              ?              ?              ?              ?         17.250          0.822         18.073          0.822          0.000          4.163          2.023          0.000          1.109          0.000          9.955              ?              ?              ?              ?              ?               ?          0.011          0.034          0.010           5.135           3.097             3.097           3.097       1399.200          0.755          0.812          0.231          1.757          8.770        172.716          0.619          1.000          1.000                1.000                  1.000        260.627        162.239               6.000         37.000         44.265         20.000         37.724               9.000          0.243          0.262          0.275          0.270          0.320          0.290          0.340            5.0            6.7            4.0            2.3            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    04/Mar/1988       1414.115          6.370           20.6            2.2            0.0            0.3          204.3            5.2        16195.4            0.0            0.0       -172.504              21.928         -0.449        110.000         -0.089          0.000        -12.201          -9.730           -49.321             0.061          4.865          1.210        411.418        426.000          0.003          0.000          0.000          0.000       -530.155       -340.094       -130.291        -29.147          0.000         10.400         480.000           0.000          -26.131       1352.220         82.242       1434.462          0.000         56.342          0.000        115.144          0.000        957.235          0.000         82.242              ?              ?              ?              ?         17.312          0.822         18.134          0.822          0.000          4.246          1.914          0.000          1.090          0.000         10.062              ?              ?              ?              ?              ?               ?          0.011          0.034          0.009           6.281           4.237             4.237           4.237       1399.200          0.732          0.794          0.234          1.644          8.884        172.716          0.623          1.000          1.000                0.838                  1.000        260.627        162.239               6.000         37.000         44.265         20.000         37.920               9.000          0.290          0.272          0.276          0.270          0.320          0.290          0.340            4.8            6.9            4.1            2.3            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    05/Mar/1988       1426.537          6.385           20.6            2.2            0.0            0.2          204.0            5.1        16195.1            0.0            0.0       -173.116              22.513         -0.449        110.000         -0.089          0.000        -12.771          -9.745           -49.347             0.058          3.990          1.022        406.579        426.000          0.002          0.000          0.000          0.000       -535.020       -344.331       -131.501        -29.150          0.000         10.400         480.000           0.000          -14.582       1364.816         82.242       1447.058          0.000         52.764          0.000        115.144          0.000        969.830          0.000         82.242              ?              ?              ?              ?         17.369          0.822         18.192          0.822          0.000          4.333          1.784          0.000          1.072          0.000         10.181              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           5.804           3.815             3.815           3.815       1399.200          0.704          0.774          0.237          1.523          9.004        172.716          0.613          1.000          1.000                1.000                  1.000        270.170        171.783               7.000         38.000         44.265         20.000         38.127              10.000          0.270          0.268          0.275          0.270          0.320          0.290          0.340            4.8            6.9            4.1            2.3            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    06/Mar/1988       1439.587          6.400           20.7            2.3            0.0            0.2          203.7            5.1        16194.8            0.0            0.0       -173.694              23.142         -0.449        110.000         -0.089          0.000        -13.391          -9.755           -49.296             0.054          3.988          1.058        402.463        426.000          0.001          0.000          0.000          0.000       -539.010       -348.146       -132.523        -29.151          0.000         10.400         480.000           0.000          -19.421       1377.566         82.242       1459.808          0.000         49.134          0.000        115.144          0.000        982.581          0.000         82.242              ?              ?              ?              ?         17.424          0.822         18.246          0.822          0.000          4.425          1.655          0.000          1.052          0.000         10.292              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           5.399           3.058             3.058           3.058       1399.200          0.675          0.753          0.239          1.405          9.122        172.716          0.605          1.000          1.000                1.000                  1.000        270.170        162.239               7.000         38.000         44.265         21.000         38.345               9.000          0.255          0.264          0.273          0.270          0.320          0.290          0.340            4.9            6.9            4.0            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    07/Mar/1988       1448.637          6.411           20.7            2.3            0.0            0.2          203.5            5.0        16194.6            0.0            0.0       -174.238              23.749         -0.449        110.000         -0.089          0.000        -13.990          -9.762           -49.234             0.052          1.323          0.364        401.048        426.000          0.000          0.000          0.000          0.000       -542.998       -351.204       -133.581        -29.152          0.000         10.400         480.000           0.000          -23.537       1381.939         82.242       1464.181          0.000         46.644          0.000        115.144          0.000        986.954          0.000         82.242              ?              ?              ?              ?         17.475          0.822         18.298          0.822          0.000          4.487          1.571          0.000          1.057          0.000         10.361              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           5.135           1.051             1.051           1.051       1399.200          0.653          0.737          0.241          1.324          9.203        172.716          0.604          1.000          1.000                1.000                  1.000        270.170        162.239               6.000         38.000         44.265         21.000         38.496               9.000          0.251          0.263          0.272          0.270          0.320          0.290          0.340            5.0            6.9            4.0            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    08/Mar/1988       1458.937          6.423           20.6            2.3            0.0            0.2          203.3            5.0        16194.4            0.0            0.0       -174.755              24.283         -0.449        110.000         -0.089          0.000        -14.521          -9.765           -49.217             0.050          2.098          0.593        398.891        426.000          0.000          0.000          0.000          0.000       -544.322       -352.254       -133.945        -29.153          0.000         10.400         480.000           0.000          -24.952       1388.490         82.242       1470.732          0.000         43.916          0.000        115.144          0.000        993.505          0.000         82.242              ?              ?              ?              ?         17.526          0.822         18.348          0.822          0.000          4.556          1.483          0.000          1.037          0.000         10.449              ?              ?              ?              ?              ?               ?          0.011          0.034          0.009           5.008           1.564             1.564           1.564       1399.200          0.628          0.719          0.243          1.237          9.291        172.716          0.611          1.000          1.000                1.000                  1.000        270.170        152.696               6.000         38.000         44.265         22.000         38.667               8.000          0.244          0.260          0.270          0.270          0.320          0.290          0.340            5.1            6.8            3.9            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    09/Mar/1988       1469.487          6.435           20.4            2.3            0.0            0.2          203.1            4.9        16194.2            0.0            0.0       -175.256              24.759         -0.449        110.000         -0.089          0.000        -14.994          -9.769           -49.241             0.061          1.625          0.474        415.535        426.000          0.000          0.000          0.000          0.000       -546.419       -353.818       -134.538        -29.153          0.000         10.400         498.000           0.000          -27.109       1393.332         82.242       1475.574          0.000         41.289          0.000        115.144          0.000        998.347          0.000         82.242              ?              ?              ?              ?         17.586          0.822         18.409          0.822          0.000          4.622          1.395          0.000          1.039          0.000         10.530              ?              ?              ?              ?              ?               ?          0.011          0.034          0.009           6.388           0.882             0.882           0.882       1399.200          0.603          0.700          0.245          1.155          9.373        172.716          0.612          1.000          1.000                1.000                  1.000        270.170        152.696               6.000         38.000         44.265         22.000         38.843               8.000          0.306          0.278          0.274          0.270          0.320          0.290          0.340            4.7            6.9            4.0            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    10/Mar/1988       1482.787          6.451           20.1            2.3            0.0            0.2          203.0            4.9        16194.1            0.0            0.0       -175.864              25.135         -0.449        110.000         -0.089          0.000        -15.363          -9.774           -49.474             0.058          0.869          0.262        414.819        426.000          0.000          0.000          0.000          0.000       -548.045       -354.700       -135.013        -29.153          0.000         10.400         498.000           0.000          -10.465       1395.691         82.242       1477.933          0.000         37.977          0.000        115.144          0.000       1000.706          0.000         82.242              ?              ?              ?              ?         17.644          0.822         18.467          0.822          0.000          4.706          1.300          0.000          1.027          0.000         10.612              ?              ?              ?              ?              ?               ?          0.011          0.034          0.009           6.189           0.454             0.454           0.454       1399.200          0.569          0.675          0.247          1.051          9.477        172.716          0.640          1.000          1.000                1.000                  1.000        279.714        162.239               7.000         39.000         44.265         22.000         39.065               8.000          0.296          0.281          0.277          0.270          0.320          0.290          0.340            4.6            6.7            4.0            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    11/Mar/1988       1498.137          6.469           19.8            2.4            0.0            0.2          202.8            4.8        16194.0            0.0            0.0       -176.443              25.443         -0.449        110.000         -0.089          0.000        -15.664          -9.781           -49.745             0.055          3.038          0.955        412.055        426.000          0.000          0.000          0.000          0.000       -548.913       -355.154       -135.274        -29.153          0.000         10.400         498.000           0.000          -11.181       1403.111         82.242       1485.353          0.000         34.398          0.000        115.144          0.000       1008.125          0.000         82.242              ?              ?              ?              ?         17.699          0.822         18.522          0.822          0.000          4.797          1.171          0.000          1.013          0.000         10.719              ?              ?              ?              ?              ?               ?          0.011          0.034          0.009           6.010           1.810             1.810           1.810       1399.200          0.529          0.647          0.250          0.942          9.586        172.716          0.628          1.000          1.000                1.000                  1.000        279.714        152.696               7.000         39.000         44.265         23.000         39.321               8.000          0.282          0.279          0.280          0.270          0.320          0.290          0.340            4.5            6.6            4.0            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    12/Mar/1988       1511.608          6.485           19.7            2.4            0.0            0.2          202.7            4.8        16193.8            0.0            0.0       -176.994              25.752         -0.449        110.000         -0.089          0.000        -15.963          -9.792           -49.987             0.052          3.690          1.218        408.452        426.000          0.000          0.000          0.000          0.000       -551.951       -356.963       -136.229        -29.153          0.000         10.400         498.000           0.000          -13.945       1410.112         82.242       1492.354          0.000         31.359          0.000        115.144          0.000       1015.127          0.000         82.242              ?              ?              ?              ?         17.752          0.822         18.574          0.822          0.000          4.874          1.070          0.000          1.001          0.000         10.806              ?              ?              ?              ?              ?               ?          0.011          0.034          0.009           5.738           2.385             2.385           2.385       1399.200          0.493          0.621          0.252          0.850          9.677        172.716          0.633          1.000          1.000                0.902                  1.000        279.714        152.696               6.000         39.000         44.265         23.000         39.545               8.000          0.268          0.274          0.280          0.270          0.320          0.290          0.340            4.5            6.5            4.0            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    13/Mar/1988       1524.993          6.501           19.7            2.4            0.0            0.2          202.5            4.8        16193.6            0.0            0.0       -177.515              26.149         -0.449        110.000         -0.089          0.000        -16.352          -9.802           -50.112             0.050          2.144          0.739        406.298        426.000          0.000          0.000          0.000          0.000       -555.642       -359.348       -137.446        -29.153          0.000         10.400         498.000           0.000          -17.548       1414.862         82.242       1497.104          0.000         28.664          0.000        115.144          0.000       1019.877          0.000         82.242              ?              ?              ?              ?         17.801          0.822         18.624          0.822          0.000          4.945          0.976          0.000          0.990          0.000         10.890              ?              ?              ?              ?              ?               ?          0.011          0.034          0.009           5.487           1.415             1.415           1.415       1399.200          0.461          0.597          0.254          0.771          9.756        172.716          0.628          1.000          1.000                1.000                  1.000        279.714        143.152               6.000         39.000         44.265         24.000         39.768               7.000          0.261          0.272          0.279          0.270          0.320          0.290          0.340            4.6            6.4            4.0            2.2            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    14/Mar/1988       1538.826          6.517           19.7            2.4            0.0            0.2          202.2            4.7        16193.4            0.0            0.0       -178.011              26.611         -0.449        110.000         -0.089          0.000        -16.807          -9.808           -50.146             0.048          3.048          1.095        402.737        426.000          0.000          0.000          0.000          0.000       -557.786       -360.763       -138.186        -29.153          0.000         10.400         498.000           0.000          -19.702       1420.760         82.242       1503.002          0.000         25.952          0.000        115.144          0.000       1025.775          0.000         82.242              ?              ?              ?              ?         17.849          0.822         18.672          0.822          0.000          5.015          0.889          0.000          0.974          0.000         10.971              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           5.285           2.466             2.466           2.466       1399.200          0.426          0.572          0.255          0.693          9.835        172.716          0.640          1.000          1.000                1.000                  1.000        279.714        143.152               6.000         39.000         44.265         24.000         39.999               7.000          0.250          0.267          0.277          0.270          0.320          0.290          0.340            4.8            6.4            3.9            2.1            1.4            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    15/Mar/1988       1553.576          6.534           19.8            2.4            0.0            0.2          202.0            4.6        16193.1            0.0            0.0       -178.493              27.135         -0.449        110.000         -0.089          0.000        -17.324          -9.815           -50.103             0.046          2.005          0.752        400.639        426.000          0.000          0.000          0.000          0.000       -560.833       -363.229       -139.280        -29.153          0.000         10.400         498.000           0.000          -23.263       1424.619         82.242       1506.861          0.000         23.347          0.000        115.144          0.000       1029.634          0.000         82.242              ?              ?              ?              ?         17.896          0.822         18.718          0.822          0.000          5.084          0.798          0.000          0.963          0.000         11.050              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           5.042           1.347             1.347           1.347       1399.200          0.391          0.547          0.257          0.619          9.908        172.716          0.636          1.000          1.000                1.000                  1.000        289.257        143.152               7.000         40.000         44.265         25.000         40.245               7.000          0.243          0.265          0.275          0.270          0.320          0.290          0.340            4.9            6.4            3.9            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    16/Mar/1988       1566.349          6.549           19.9            2.4            0.0            0.2          201.7            4.6        16192.9            0.0            0.0       -178.957              27.694         -0.449        110.000         -0.089          0.000        -17.877          -9.820           -50.008             0.045          3.065          1.199        397.421        426.000          0.000          0.000          0.000          0.000       -562.838       -364.576       -140.032        -29.153          0.000         10.400         498.000           0.000          -25.361       1430.034         82.242       1512.276          0.000         21.238          0.000        115.144          0.000       1035.049          0.000         82.242              ?              ?              ?              ?         17.941          0.822         18.763          0.822          0.000          5.141          0.725          0.000          0.949          0.000         11.125              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           4.842           2.019             2.019           2.019       1399.200          0.362          0.527          0.258          0.561          9.966        172.716          0.634          1.000          1.000                1.000                  1.000        289.257        143.152               6.000         40.000         44.265         25.000         40.457               7.000          0.233          0.261          0.273          0.270          0.320          0.290          0.340            5.1            6.4            3.9            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Mar/1988       1576.599          6.561           19.9            2.4            0.0            0.2          201.5            4.5        16192.7            0.0            0.0       -179.407              28.244         -0.449        110.000         -0.089          0.000        -18.424          -9.824           -49.909             0.043          3.199          1.297        394.448        426.000          0.000          0.000          0.000          0.000       -565.903       -366.595       -141.231        -29.153          0.000         10.400         498.000           0.000          -28.579       1435.700         82.242       1517.942          0.000         19.546          0.000        115.144          0.000       1040.715          0.000         82.242              ?              ?              ?              ?         17.983          0.822         18.806          0.822          0.000          5.185          0.667          0.000          0.939          0.000         11.192              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           4.583           1.677             1.677           1.677       1399.200          0.337          0.509          0.259          0.514         10.013        172.716          0.632          1.000          1.000                1.000                  1.000        289.257        143.152               6.000         40.000         44.265         25.000         40.628               7.000          0.224          0.258          0.271          0.270          0.320          0.290          0.340            5.2            6.3            3.8            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    18/Mar/1988       1586.718          6.573           19.9            2.3            0.0            0.2          201.3            4.5        16192.5            0.0            0.0       -179.835              28.694         -0.449        110.000         -0.089          0.000        -18.871          -9.827           -49.886             0.041          1.888          0.788        392.427        426.000          0.000          0.000          0.000          0.000       -569.102       -368.272       -142.528        -29.153          0.000         10.400         498.000           0.000          -31.552       1438.720         82.242       1520.962          0.000         17.906          0.000        115.144          0.000       1043.734          0.000         82.242              ?              ?              ?              ?         18.024          0.822         18.847          0.822          0.000          5.227          0.614          0.000          0.931          0.000         11.252              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           4.401           1.232             1.232           1.232       1399.200          0.313          0.492          0.260          0.469         10.059        172.716          0.642          1.000          1.000                1.000                  1.000        289.257        133.609               6.000         40.000         44.265         26.000         40.797               6.000          0.218          0.256          0.269          0.270          0.320          0.290          0.340            5.3            6.3            3.8            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    19/Mar/1988       1597.468          6.586           19.9            2.3            0.0            0.2          201.2            4.5        16192.4            0.0            0.0       -180.243              29.101         -0.449        110.000         -0.089          0.000        -19.275          -9.829           -49.887             0.039          2.262          0.673        390.704        426.000          0.000          0.000          0.000          0.000       -570.990       -369.504       -143.316        -29.153          0.000         10.400         498.000           0.000          -33.573       1442.221         82.242       1524.463          0.000         16.507          0.000        115.144          0.000       1047.236          0.000         82.242              ?              ?              ?              ?         18.063          0.822         18.886          0.822          0.000          5.266          0.561          0.000          0.920          0.000         11.316              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           4.264           1.050             1.050           1.050       1399.200          0.292          0.477          0.261          0.432         10.096        172.716          0.626          1.000          1.000                1.000                  1.000        289.257        133.609               6.000         40.000         44.265         26.000         40.976               6.000          0.213          0.254          0.267          0.270          0.320          0.290          0.340            5.4            6.2            3.7            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    20/Mar/1988       1605.268          6.595           19.8            2.3            0.0            0.2          201.1            4.4        16192.2            0.0            0.0       -180.635              29.441         -0.449        110.000         -0.089          0.000        -19.613          -9.831           -49.939             0.038          0.961          0.424        390.110        426.000          0.000          0.000          0.000          0.000       -573.253       -370.554       -143.989        -29.153          0.000         10.400         498.000           0.000          -35.296       1443.550         82.242       1525.792          0.000         15.492          0.000        115.144          0.000       1048.565          0.000         82.242              ?              ?              ?              ?         18.101          0.822         18.924          0.822          0.000          5.294          0.530          0.000          0.918          0.000         11.359              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           4.165           0.170             0.170           0.170       1399.200          0.277          0.466          0.262          0.405         10.123        172.716          0.638          1.000          1.000                0.915                  1.000        298.801        143.152               7.000         41.000         44.265         26.000         41.106               7.000          0.212          0.254          0.265          0.270          0.320          0.290          0.340            5.4            6.1            3.7            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/Mar/1988       1613.868          6.605           19.7            2.3            0.0            0.2          201.0            4.4        16192.1            0.0            0.0       -181.011              29.726         -0.449        110.000         -0.089          0.000        -19.896          -9.832           -50.030             0.036          3.180          1.429        387.633        426.000          0.000          0.000          0.000          0.000       -574.213       -370.724       -144.413        -29.153          0.000         10.400         498.000           0.000          -35.890       1448.036         82.242       1530.278          0.000         14.373          0.000        115.144          0.000       1053.051          0.000         82.242              ?              ?              ?              ?         18.137          0.822         18.959          0.822          0.000          5.323          0.492          0.000          0.904          0.000         11.418              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           4.032           1.047             1.047           1.047       1399.200          0.259          0.454          0.263          0.375         10.152        172.716          0.640          1.000          1.000                1.000                  1.000        298.801        143.152               7.000         41.000         44.265         26.000         41.249               7.000          0.203          0.251          0.264          0.270          0.319          0.290          0.340            5.5            6.1            3.6            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    22/Mar/1988       1621.968          6.615           19.6            2.3            0.0            0.2          200.9            4.4        16192.0            0.0            0.0       -181.370              29.965         -0.449        110.000         -0.089          0.000        -20.135          -9.833           -50.150             0.034          2.279          1.046        385.848        426.000          0.000          0.000          0.000          0.000       -577.394       -371.771       -145.842        -29.153          0.000         10.400         498.000           0.000          -38.367       1451.074         82.242       1533.316          0.000         13.319          0.000        115.144          0.000       1056.089          0.000         82.242              ?              ?              ?              ?         18.171          0.822         18.993          0.822          0.000          5.351          0.457          0.000          0.899          0.000         11.464              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           3.874           0.739             0.739           0.739       1399.200          0.243          0.442          0.263          0.347         10.180        172.716          0.643          1.000          1.000                1.000                  1.000        298.801        143.152               7.000         41.000         44.265         26.000         41.384               7.000          0.197          0.250          0.264          0.270          0.319          0.290          0.340            5.6            6.0            3.6            2.1            1.3            0.7            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
