ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Apr/1988       1895.471          6.950           19.9            1.9            0.0            0.2          199.3            3.9        16189.5            0.0            0.0       -191.837              34.657         -0.466        110.000         -0.087          0.000        -24.810          -9.847           -50.343                 ?          1.817          0.104        339.395        426.000          0.000          0.000          0.000          0.000       -637.964       -405.779       -160.498        -28.517          0.000         10.400         498.000           0.000          -86.394       1844.896       1321.259       1872.277        271.852        125.007          0.000        154.160          0.000       1293.877          0.000         27.382              ?              ?              ?              ?         19.200         13.693         19.474              ?          0.000          4.800          0.056          0.000          0.925          0.000         13.419              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.353           0.107             0.107           0.107        922.000          0.032          0.286          0.262          0.040         10.129        235.823          0.000          1.000                     0.933                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.203          0.251          0.264          0.276          0.290          0.314            6.2            6.3            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           19.8            1.9            0.0            0.2          199.3            3.9        16189.4            0.0            0.0       -192.000              34.756         -0.466        110.000         -0.087          0.000        -24.910          -9.847           -50.406                 ?          1.929          0.107        339.168        426.000          0.000          0.000          0.000          0.000       -639.781       -405.886       -160.602        -28.517          0.000         10.400         498.000           0.000          -86.605       1845.397       1321.760       1872.778        271.952        124.907          0.000        154.160          0.000       1294.378          0.000         27.382              ?              ?              ?              ?         19.216         13.714         19.490              ?          0.000          4.803          0.047          0.000          0.925          0.000         13.440              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.360           0.119             0.119           0.119        922.000          0.027          0.282          0.262          0.035         10.135        235.823          0.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.203          0.251          0.264          0.276          0.290          0.312            6.2            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           19.8            1.9            0.0            0.2          199.2            3.9        16189.4            0.0            0.0       -192.161              34.855         -0.466        110.000         -0.087          0.000        -25.010          -9.847           -50.468                 ?          1.948          0.110        338.983        426.000          0.000          0.000          0.000          0.000       -641.710       -406.005       -160.710        -28.517          0.000         10.400         498.000           0.000          -86.832       1845.811       1322.174       1873.193        272.048        124.811          0.000        154.160          0.000       1294.793          0.000         27.382              ?              ?              ?              ?         19.232         13.736         19.506              ?          0.000          4.806          0.039          0.000          0.925          0.000         13.462              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.367           0.076             0.076           0.076        922.000          0.023          0.279          0.262          0.029         10.140        235.823          0.000          1.000                     0.948                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.204          0.251          0.264          0.276          0.290          0.310            6.2            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           19.7            1.9            0.0            0.2          199.2            3.9        16189.3            0.0            0.0       -192.322              34.955         -0.466        110.000         -0.087          0.000        -25.109          -9.847           -50.529                 ?          1.789          0.112        338.812        426.000          0.000          0.000          0.000          0.000       -643.658       -406.081       -160.819        -28.517          0.000         10.400         498.000           0.000          -87.017       1846.131       1322.494       1873.512        272.148        124.711          0.000        154.160          0.000       1295.112          0.000         27.382              ?              ?              ?              ?         19.248         13.757         19.522              ?          0.000          4.808          0.031          0.000          0.925          0.000         13.483              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.376           0.058             0.058           0.058        922.000          0.018          0.276          0.262          0.023         10.146        235.823          0.000          1.000                     0.958                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.205          0.250          0.264          0.276          0.290          0.309            6.2            6.2            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           19.7            1.9            0.0            0.2          199.2            3.9        16189.3            0.0            0.0       -192.482              35.050         -0.466        110.000         -0.087          0.000        -25.205          -9.847           -50.594                 ?          1.950          0.115        338.631        426.000          0.000          0.000          0.000          0.000       -645.447       -406.139       -160.931        -28.517          0.000         10.400         498.000           0.000          -87.188       1846.396       1322.759       1873.777        272.300        124.559          0.000        154.160          0.000       1295.377          0.000         27.382              ?              ?              ?              ?         19.264         13.781         19.538              ?          0.000          4.813          0.019          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.385           0.065             0.065           0.065        922.000          0.011          0.271          0.263          0.014         10.155        235.823          0.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.206          0.250          0.264          0.276          0.290          0.307            6.2            6.2            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           19.8            1.9            0.0            0.2          199.1            3.9        16189.2            0.0            0.0       -192.641              35.159         -0.466        110.000         -0.087          0.000        -25.314          -9.847           -50.644                 ?          1.800          0.118        338.478        426.000          0.000          0.000          0.000          0.000       -647.397       -406.205       -161.047        -28.517          0.000         10.400         498.000           0.000          -87.369       1846.544       1322.907       1873.926        272.443        124.416          0.000        154.160          0.000       1295.526          0.000         27.382              ?              ?              ?              ?         19.264         13.781         19.538              ?          0.000          4.816          0.015          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.393           0.035             0.035           0.035        922.000          0.004          0.266          0.263          0.005         10.164        235.823          0.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.101          0.207          0.250          0.263          0.275          0.289          0.306            6.3            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           19.9            1.9            0.0            0.2          199.1            3.9        16189.1            0.0            0.0       -192.641              35.279         -0.466        110.000         -0.087          0.000        -25.433          -9.847           -50.525                 ?          1.564          0.121        338.341        426.000          0.000          0.000          0.000          0.000       -649.198       -406.240       -161.165        -28.517          0.000         10.400         498.000           0.000          -87.522       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.403           0.016             0.016           0.016        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.208          0.250          0.263          0.275          0.289          0.305            6.3            6.3            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           20.0            1.9            0.0            0.2          199.0            3.8        16189.1            0.0            0.0       -144.327              35.406         -0.466        110.000         -0.087          0.000        -25.560          -9.847           -50.398                 ?          0.922          0.125        338.217        426.000          0.000          0.000          0.000          0.000       -650.762       -406.256       -161.286        -28.517          0.000         10.400         498.000           0.000          -87.659       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.413          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.209          0.251          0.263          0.275          0.288          0.304            6.3            6.4            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           20.1            1.9            0.0            0.2          199.0            3.8        16189.0            0.0            0.0       -144.327              35.529         -0.466        110.000         -0.087          0.000        -25.683          -9.847           -50.274                 ?          0.642          0.128        338.089        426.000          0.000          0.000          0.000          0.000       -651.683       -406.256       -161.410        -28.517          0.000         10.400         498.000           0.000          -87.783       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.424          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.210          0.251          0.263          0.275          0.288          0.303            6.3            6.5            2.9            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           20.2            1.9            0.0            0.2          198.9            3.8        16189.0            0.0            0.0       -144.327              35.648         -0.466        110.000         -0.087          0.000        -25.803          -9.847           -50.155                 ?          1.665          0.132        337.957        426.000          0.000          0.000          0.000          0.000       -652.325       -406.256       -161.538        -28.517          0.000         10.400         498.000           0.000          -87.911       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.434          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.211          0.251          0.263          0.275          0.287          0.302            6.3            6.5            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           20.3            1.9            0.0            0.2          198.9            3.8        16188.9            0.0            0.0       -144.327              35.755         -0.466        110.000         -0.087          0.000        -25.910          -9.847           -50.048                 ?          1.617          0.135        337.821        426.000          0.000          0.000          0.000          0.000       -653.990       -406.256       -161.670        -28.517          0.000         10.400         498.000           0.000          -88.043       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.443          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.212          0.251          0.263          0.275          0.287          0.301            6.4            6.6            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           20.4            1.9            0.0            0.2          198.9            3.8        16188.9            0.0            0.0       -144.327              35.848         -0.466        110.000         -0.087          0.000        -26.002          -9.847           -49.956                 ?          0.890          0.139        337.682        426.000          0.000          0.000          0.000          0.000       -655.607       -406.256       -161.806        -28.517          0.000         10.400         498.000           0.000          -88.179       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.453          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.213          0.251          0.263          0.274          0.287          0.300            6.4            6.6            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           20.5            1.9            0.0            0.2          198.8            3.8        16188.8            0.0            0.0       -144.327              35.925         -0.466        110.000         -0.087          0.000        -26.080          -9.847           -49.879                 ?          1.660          0.143        337.540        426.000          0.000          0.000          0.000          0.000       -656.497       -406.256       -161.945        -28.517          0.000         10.400         498.000           0.000          -88.318       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.462          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.214          0.251          0.263          0.274          0.286          0.299            6.4            6.6            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       1991.210          7.266           20.5            1.9            0.0            0.2          198.8            3.8        16188.8            0.0            0.0       -144.327              36.007         -0.466        110.000         -0.087          0.000        -26.160          -9.847           -49.797                 ?          0.885          0.146        337.393        426.000          0.000          0.000          0.000          0.000       -658.157       -406.256       -162.087        -28.517          0.000         10.400         498.000           0.000          -88.460       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.470          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.215          0.251          0.263          0.274          0.286          0.299            6.4            6.7            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1988       2001.841          7.319           20.6            1.9            0.0            0.2          198.8            3.8        16188.7            0.0            0.0       -144.327              36.101         -0.466        110.000         -0.087          0.000        -26.256          -9.847           -49.702                 ?          1.803          0.150        337.244        426.000          0.000          0.000          0.000          0.000       -659.042       -406.256       -162.234        -28.517          0.000         10.400         498.000           0.000          -88.607       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.478          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.216          0.251          0.263          0.273          0.285          0.298            6.5            6.7            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1988       2010.141          7.360           20.8            1.9            0.0            0.2          198.7            3.8        16188.6            0.0            0.0       -144.327              36.217         -0.466        110.000         -0.087          0.000        -26.371          -9.847           -49.587                 ?          1.476          0.153        337.091        426.000          0.000          0.000          0.000          0.000       -660.845       -406.256       -162.383        -28.517          0.000         10.400         498.000           0.000          -88.756       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.486          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.216          0.251          0.263          0.273          0.285          0.297            6.5            6.8            3.0            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1988       2019.831          7.409           20.9            2.0            0.0            0.2          198.6            3.8        16188.5            0.0            0.0       -144.327              36.350         -0.466        110.000         -0.087          0.000        -26.506          -9.847           -49.454                 ?          1.686          0.156        336.934        426.000          0.000          0.000          0.000          0.000       -662.322       -406.256       -162.536        -28.517          0.000         10.400         498.000           0.000          -88.909       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.493          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.217          0.251          0.262          0.273          0.284          0.297            6.5            6.9            3.1            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1988       2032.081          7.470           21.1            2.0            0.0            0.2          198.6            3.8        16188.4            0.0            0.0       -144.327              36.516         -0.466        110.000         -0.087          0.000        -26.670          -9.847           -49.288                 ?          1.329          0.160        336.774        426.000          0.000          0.000          0.000          0.000       -664.008       -406.256       -162.693        -28.517          0.000         10.400         498.000           0.000          -89.066       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.500          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.218          0.250          0.262          0.273          0.284          0.296            6.5            7.0            3.1            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1988       2037.981          7.500           21.3            2.0            0.0            0.2          198.5            3.7        16188.4            0.0            0.0       -144.327              36.696         -0.466        110.000         -0.087          0.000        -26.850          -9.847           -49.107                 ?          0.302          0.163        336.611        426.000          0.000          0.000          0.000          0.000       -665.337       -406.256       -162.853        -28.517          0.000         10.400         498.000           0.000          -89.226       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.507          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.218          0.250          0.262          0.272          0.283          0.296            6.6            7.1            3.1            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1988       2044.781          7.534           21.4            2.0            0.0            0.2          198.5            3.7        16188.3            0.0            0.0       -144.327              36.862         -0.466        110.000         -0.087          0.000        -27.016          -9.847           -48.941                 ?          1.292          0.166        336.445        426.000          0.000          0.000          0.000          0.000       -665.639       -406.256       -163.016        -28.517          0.000         10.400         498.000           0.000          -89.389       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.513          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.219          0.250          0.262          0.272          0.283          0.295            6.6            7.2            3.2            1.7            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1988       2055.331          7.586           21.5            2.0            0.0            0.2          198.4            3.7        16188.2            0.0            0.0       -144.327              37.005         -0.466        110.000         -0.087          0.000        -27.160          -9.847           -48.798                 ?          1.160          0.169        336.276        426.000          0.000          0.000          0.000          0.000       -666.931       -406.256       -163.182        -28.517          0.000         10.400         498.000           0.000          -89.555       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.519          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.220          0.250          0.262          0.272          0.283          0.294            6.6            7.2            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1988       2064.081          7.630           21.6            2.0            0.0            0.2          198.4            3.7        16188.1            0.0            0.0       -144.327              37.150         -0.466        110.000         -0.087          0.000        -27.303          -9.847           -48.654                 ?          0.768          0.172        336.104        426.000          0.000          0.000          0.000          0.000       -668.091       -406.256       -163.351        -28.517          0.000         10.400         498.000           0.000          -89.724       1449.733       1322.955       1477.115          0.000          0.000          0.000        154.160          0.000       1295.574          0.000         27.382              ?              ?              ?              ?         14.433         13.781         14.706              ?          0.000          0.000          0.000          0.000          0.925          0.000         13.507              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.524          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        235.823          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.220          0.250          0.262          0.272          0.282          0.294            6.6            7.3            3.2            1.8            1.2            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
