ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    23/Apr/2008       1122.220                EarlyTuber          4.750           31.3            1.0            0.0            0.1           97.7            3.8         5492.6            0.0            0.2       -193.936               3.810         -0.722        305.000       -162.246          0.000          9.434          -9.947           -48.094             0.117          3.473          0.871        186.307        192.000          1.296          0.000          0.000          0.000       -696.984       -211.348       -350.510       -511.990          0.000         29.000        1044.000           0.000           -0.847         203.74         846.15        1049.89          45.87          59.83           0.00          98.05           0.00         818.49           0.00          27.66           5.81          13.61          19.42          18.72           0.70           0.70           3.37           0.00           1.74           0.00          13.33           0.28           0.00          0.056          0.015          0.018          0.016          0.010           2.679           2.679             2.679           3.400       1460.000          0.754          0.766          0.047          1.962          1.595        157.266          0.780          0.788                     1.000                       1.000        248.457         44.465        234.057               7.000         33.000              6         33.203              10.000        103.524          0.134          0.143          0.120          0.120          0.120          0.120            0.8            4.0            6.3            6.9            6.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1004.02                98.05                    0.00        32792.901          15.39            15.639          45.87                      26
    24/Apr/2008       1133.859                EarlyTuber          4.750           30.4            1.0            0.0            0.0           97.5            3.8         5492.5            0.0            0.3       -194.849               4.073         -0.722        305.000       -162.483          0.000          9.236          -9.949           -48.982             0.112          2.959          0.803        189.845        192.000          1.657          0.000          0.000          0.000       -700.457       -214.027       -351.381       -513.285          0.000         29.000        1053.000           0.000           -5.693         204.74         857.83        1062.57          48.31          57.53           0.00          98.90           0.00         830.47           0.00          27.36           5.71          13.79          19.50          18.76           0.74           0.74           3.24           0.00           1.73           0.00          13.51           0.27           0.00          0.056          0.015          0.018          0.016          0.010           3.049           3.002             3.002           3.002       1470.000          0.778          0.789          0.049          1.882          1.678        158.456          0.782          1.000                     1.000                       1.000        248.457         44.465        231.601               7.000         33.000              7         33.397               9.000        103.524          0.149          0.151          0.121          0.121          0.121          0.121            0.7            4.0            6.1            6.7            6.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1014.26                98.90                    0.00        32718.420          13.07            13.303          48.31                      26
    25/Apr/2008       1147.146                EarlyTuber          4.750           29.2            0.9            0.0            0.0           97.4            3.8         5492.5            0.0            0.6       -195.687               4.334         -0.724        305.000       -162.779          0.000          9.038          -9.951           -49.855             0.104          2.038          0.532        192.340        192.000          3.710          0.000          0.000          0.000       -703.416       -217.029       -352.184       -514.942          0.000         29.000        1062.000           0.000           -2.155         205.51         865.66        1071.17          50.99          55.02           0.00          99.49           0.00         838.90           0.00          26.76           5.62          13.95          19.57          18.78           0.79           0.79           3.10           0.00           1.73           0.00          13.68           0.27           0.00          0.056          0.015          0.017          0.016          0.010           3.178           2.262             2.262           2.262       1480.000          0.762          0.775          0.052          1.796          1.770        159.293          0.785          1.000                     1.000                       1.000        248.457         44.465        231.601               7.000         33.000              7         33.618              10.000        103.524          0.155          0.155          0.122          0.122          0.121          0.121            0.6            3.6            5.8            6.5            6.5            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1020.18                99.49                    0.00        32631.397           9.15             9.338          50.99                      26
    26/Apr/2008       1158.596                EarlyTuber          4.781           28.5            0.9            0.0            0.0           97.3            3.8         5492.4            0.0            0.2       -196.463               4.585         -0.726        305.000       -163.428          0.000          8.863          -9.953           -51.032             0.097          1.296          0.347        190.499        192.000          1.341          0.000          0.000          0.000       -705.454       -219.292       -352.716       -518.653          0.000         29.600        1062.000           0.000            0.340         206.04         870.81        1076.85          53.37          52.76           0.00          99.91           0.00         844.69           0.00          26.12           5.54          14.10          19.63          18.80           0.84           0.84           2.98           0.00           1.73           0.00          13.84           0.26           0.00          0.056          0.016          0.017          0.016          0.010           2.906           0.754             0.754           0.754       1490.000          0.747          0.761          0.054          1.718          1.851        159.868          0.788          1.000                     1.000                       1.000        248.457         44.465        231.601               6.000         33.000              7         33.809              10.000        103.524          0.154          0.154          0.120          0.120          0.120          0.120            0.7            3.6            5.6            6.3            6.3            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1023.48                99.91                    0.00        32553.109           6.27             6.403          53.37                      27
    27/Apr/2008       1165.696                EarlyTuber          4.781           27.2            0.9            0.0            0.0           97.2            3.9         5492.4            0.0            0.8       -197.190               4.815         -0.726        305.000       -163.657          0.000          8.707          -9.954           -51.759             0.090          2.024          0.554        194.378        192.000          5.046          0.000          0.000          0.000       -706.750       -220.046       -353.062       -519.993          0.000         31.400        1071.000           0.000           -1.501         206.94         879.52        1086.46          54.84          51.49           0.00         100.61           0.00         853.77           0.00          25.75           5.47          14.23          19.70          18.84           0.86           0.86           2.90           0.00           1.71           0.00          13.97           0.26           0.00          0.056          0.016          0.017          0.016          0.010           3.257           1.320             1.320           1.320       1500.000          0.738          0.752          0.055          1.673          1.901        160.850          0.789          1.000                     0.960                       1.000        248.457         44.465        231.601               6.000         33.000              7         33.927              10.000        103.524          0.159          0.160          0.122          0.122          0.122          0.122            0.6            3.2            5.2            6.0            6.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1031.61               100.61                    0.00        32486.171          10.20            10.325          54.84                      27
    28/Apr/2008       1174.196                EarlyTuber          4.781           25.2            0.9            0.0            0.0           97.1            3.9         5492.3            0.0            1.4       -197.894               5.008         -0.729        305.000       -164.501          0.000          8.586          -9.955           -53.117             0.079          2.268          0.630        196.306        192.000          8.867          0.000          0.000          0.000       -708.775       -221.366       -353.617       -525.040          0.000         35.200        1080.000           0.000            2.378         207.95         889.32        1097.26          56.61          49.95           0.00         101.39           0.00         863.91           0.00          25.40           5.40          14.36          19.75          18.87           0.88           0.88           2.81           0.00           1.70           0.00          14.10           0.25           0.00          0.056          0.016          0.017          0.016          0.010           3.379           1.374             1.374           1.374       1500.000          0.726          0.742          0.057          1.618          1.961        161.946          0.792          1.000                     1.000                       1.000        258.044         44.465        241.188               7.000         34.000              7         34.000              10.000        107.518          0.159          0.162          0.124          0.124          0.123          0.123            0.4            2.6            4.7            5.7            6.0            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1040.65               101.39                    0.00        32402.810          11.33            11.507          56.61                      27
    29/Apr/2008       1181.996                EarlyTuber          4.781           24.3            0.9            0.0            0.0           97.0            3.9         5492.3            0.0            0.5       -198.508               5.167         -0.733        305.000       -165.951          0.000          8.498          -9.955           -55.026             0.072          1.726          0.488        191.463        192.000          3.397          0.000          0.000          0.000       -711.043       -222.740       -354.247       -533.907          0.000         35.400        1080.000           0.000            4.306         208.71         896.60        1105.31          58.24          48.49           0.00         101.99           0.00         871.63           0.00          24.96           5.32          14.47          19.80          18.89           0.91           0.91           2.73           0.00           1.68           0.00          14.22           0.25           0.00          0.056          0.016          0.017          0.016          0.010           3.012           1.157             1.157           1.157       1500.000          0.715          0.731          0.059          1.568          2.017        162.781          0.794          1.000                     1.000                       1.000        258.044         44.465        237.532               7.000         34.000              8         34.000              10.000        107.518          0.152          0.156          0.120          0.121          0.121          0.121            0.5            2.6            4.5            5.4            5.7            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1047.07               101.99                    0.00        32326.218           8.58             8.712          58.24                      27
    30/Apr/2008       1191.796                EarlyTuber          4.781           23.2            0.9            0.0            0.0           97.0            4.0         5492.3            0.0            0.7       -199.047               5.296         -0.734        305.000       -166.493          0.000          8.436          -9.956           -55.978             0.066          1.086          0.313        194.394        192.000          4.736          0.000          0.000          0.000       -712.769       -223.898       -354.735       -537.305          0.000         35.400        1089.000           0.000           -0.537         209.17         900.51        1109.69          60.14          46.69           0.00         102.34           0.00         876.25           0.00          24.26           5.25          14.59          19.84          18.89           0.95           0.95           2.63           0.00           1.68           0.00          14.34           0.24           0.00          0.056          0.016          0.016          0.016          0.010           3.241           1.019             1.019           1.019       1500.000          0.700          0.718          0.061          1.506          2.081        163.281          0.796          1.000                     1.000                       1.000        258.044         44.465        237.532               7.000         34.000              8         34.000              10.000        107.518          0.162          0.160          0.122          0.122          0.122          0.122            0.4            2.3            4.2            5.2            5.6            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1049.55               102.34                    0.00        32247.321           5.04             5.145          60.14                      27
    01/May/2008       1204.746                EarlyTuber          4.813           21.3            0.9            0.0            0.0           96.9            4.0         5492.2            0.0            1.5       -199.542               5.402         -0.736        305.000       -167.231          0.000          8.408          -9.957           -57.107             0.058          1.938          0.570        197.489        192.000         10.252          0.000          0.000          0.000       -713.856       -224.917       -355.048       -542.041          0.000         41.600        1098.000           0.000            2.394         209.92         907.42        1117.34          62.66          44.34           0.00         102.92           0.00         883.78           0.00          23.63           5.16          14.71          19.88          18.88           1.00           1.00           2.50           0.00           1.67           0.00          14.48           0.24           0.00          0.056          0.016          0.016          0.016          0.010           3.455           1.283             1.283           1.283       1500.000          0.680          0.700          0.063          1.425          2.166        164.095          0.800          1.000                     1.000                       1.000        258.044         44.465        237.532               6.000         34.000              8         34.000              10.000        107.518          0.159          0.163          0.124          0.124          0.124          0.124            0.2            1.8            3.6            4.8            5.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1054.68               102.92                    0.00        32128.841           8.16             8.402          62.66                      28
    02/May/2008       1214.646                EarlyTuber          4.813           21.3           10.6           33.5            0.0           96.9            4.1         5492.2            0.0            0.6       -199.972               5.507         -0.740        349.000       -168.779          0.000          8.379          -9.958           -14.983             0.055          2.342          0.711        191.409        192.000          4.141          0.000          0.000          0.000       -715.794       -226.200       -355.618       -552.293          0.000         41.600        1098.000           0.000            5.489         210.93         916.28        1127.21          64.61          42.61           0.00         103.71           0.00         893.09           0.00          23.18           5.08          14.83          19.91          18.88           1.03           1.03           2.40           0.00           1.66           0.00          14.60           0.23           0.00          0.056          0.016          0.016          0.016          0.010           3.001           1.228             1.228           1.228       1500.000          0.664          0.686          0.065          1.364          2.233        165.199          0.804          1.000                     1.000                       1.000        258.044         44.465        237.532               6.000         34.000              8         34.000              11.000        107.518          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.8            3.5            4.5            5.1            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1062.61               103.71                    0.00        32016.213          10.36            10.609          64.61                      28
    03/May/2008       1226.946                EarlyTuber          4.813           21.9           16.6           25.8            0.0           96.8            4.1         5492.2            0.0            0.7       -200.378               5.620         -0.740        349.000       -169.388          0.000          8.340          -9.959           -15.886             0.058          2.314          0.719        193.415        192.000          4.772          0.000          0.000          0.000       -718.136       -227.428       -356.329       -556.434          0.000         41.600        1107.000           0.000           -0.591         211.85         924.21        1136.06          67.05          40.37           0.00         104.43           0.00         901.55           0.00          22.65           4.99          14.95          19.95          18.87           1.07           1.07           2.27           0.00           1.65           0.00          14.73           0.23           0.00          0.056          0.016          0.016          0.016          0.010           3.193           1.503             1.503           1.503       1500.000          0.643          0.667          0.067          1.287          2.316        166.202          0.809          1.000                     1.000                       1.000        258.044         44.465        237.532               6.000         34.000              8         34.000              11.000        107.518          0.156          0.158          0.122          0.122          0.122          0.122            2.2            2.0            3.3            4.3            4.9            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1069.00               104.43                    0.00        31873.331           9.26             9.566          67.05                      28
    04/May/2008       1238.629                EarlyTuber          4.813           23.0           20.1           20.0            0.0           96.8            4.1         5492.1            0.0            0.8       -200.812               5.741         -0.742        349.000       -170.072          0.000          8.292          -9.960           -16.885             0.068          2.379          0.764        193.753        192.000          6.030          0.000          0.000          0.000       -720.449       -228.930       -357.049       -561.206          0.000         41.600        1116.000           0.000            1.415         212.74         931.87        1144.61          69.37          38.25           0.00         105.12           0.00         909.73           0.00          22.14           4.91          15.08          19.99          18.88           1.11           1.11           2.15           0.00           1.64           0.00          14.86           0.22           0.00          0.056          0.016          0.016          0.016          0.010           3.237           1.867             1.867           1.867       1500.000          0.621          0.647          0.069          1.213          2.394        167.173          0.814          1.000                     1.000                       1.000        258.044         44.465        232.675               6.000         34.000              9         34.000              11.000        107.518          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.7            3.2            4.1            4.7            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1075.24               105.12                    0.00        31723.313           8.95             9.256          69.37                      28
    05/May/2008       1251.274                EarlyTuber          4.813           25.2           21.8           15.3            0.0           96.7            4.2         5492.1            0.0            0.3       -201.322               5.878         -0.744        349.000       -170.912          0.000          8.227          -9.961           -18.099             0.095          2.223          0.738        189.581        192.000          2.080          0.000          0.000          0.000       -722.828       -230.797       -357.813       -567.236          0.000         41.800        1116.000           0.000            1.753         213.53         938.48        1152.01          71.63          36.17           0.00         105.74           0.00         917.01           0.00          21.47           4.84          15.21          20.05          18.90           1.16           1.16           2.04           0.00           1.65           0.00          15.00           0.21           0.00          0.056          0.016          0.016          0.016          0.010           2.884           1.553             1.553           1.553       1500.000          0.599          0.627          0.071          1.142          2.470        168.036          0.819          1.000                     1.000                       1.000        258.044         44.465        232.675               6.000         34.000              9         34.000              11.000        107.518          0.146          0.152          0.120          0.120          0.121          0.121            5.1            3.3            3.3            4.0            4.6            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1080.38               105.74                    0.00        31569.023           7.90             8.200          71.63                      28
    06/May/2008       1263.663                EarlyTuber          4.813           27.2           22.0           11.9            0.0           96.6            4.2         5492.1            0.0            0.5       -202.031               6.034         -0.744        349.000       -171.195          0.000          8.152          -9.963           -18.935             0.118          2.134          0.733        193.190        192.000          3.783          0.000          0.000          0.000       -725.052       -232.351       -358.552       -569.317          0.000         42.200        1125.000           0.000           -2.419         214.30         944.84        1159.14          73.85          34.11           0.00         106.33           0.00         924.02           0.00          20.82           4.77          15.36          20.13          18.93           1.20           1.20           1.92           0.00           1.65           0.00          15.15           0.21           0.00          0.056          0.016          0.016          0.016          0.010           3.165           1.275             1.275           1.275       1500.000          0.575          0.607          0.074          1.071          2.545        168.868          0.825          1.000                     1.000                       1.000        258.044         44.465        232.675               6.000         34.000              9         34.000              12.000        107.518          0.157          0.159          0.122          0.122          0.121          0.121            5.3            4.9            3.7            4.0            4.5            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1085.28               106.33                    0.00        31399.951           7.60             7.905          73.85                      28
    07/May/2008       1276.763                EarlyTuber          4.844           28.8           21.2            9.4            0.0           96.6            4.2         5492.0            0.0            0.9       -202.910               6.194         -0.746        349.000       -171.697          0.000          8.071          -9.964           -20.159             0.130          1.946          0.693        195.348        192.000          6.631          0.000          0.000          0.000       -727.186       -233.626       -359.285       -573.099          0.000         43.600        1134.000           0.000            1.190         214.96         950.33        1165.29          76.26          31.85           0.00         106.85           0.00         930.17           0.00          20.16           4.71          15.52          20.22          18.98           1.25           1.25           1.80           0.00           1.66           0.00          15.31           0.20           0.00          0.056          0.016          0.016          0.016          0.010           3.285           0.918             0.918           0.918       1500.000          0.548          0.583          0.076          0.994          2.626        169.597          0.831          1.000                     1.000                       1.000        258.044         44.465        232.675               5.000         34.000              9         34.000              12.000        107.518          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.2            4.3            4.0            4.4            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1089.03               106.85                    0.00        31203.188           6.58             6.906          76.26                      29
    08/May/2008       1287.863                EarlyTuber          4.844           30.6           20.1            7.4            0.0           96.5            4.2         5492.0            0.0            0.3       -203.881               6.358         -0.750        349.000       -172.554          0.000          7.983          -9.965           -21.827             0.153          1.892          0.702        190.986        192.000          2.580          0.000          0.000          0.000       -729.132       -234.544       -359.978       -579.731          0.000         43.600        1134.000           0.000            3.348         215.65         955.49        1171.14          78.29          29.96           0.00         107.40           0.00         935.95           0.00          19.54           4.66          15.67          20.33          19.04           1.29           1.29           1.69           0.00           1.68           0.00          15.48           0.20           0.00          0.056          0.016          0.016          0.017          0.010           2.968           1.079             1.079           1.079       1500.000          0.524          0.561          0.078          0.929          2.695        170.356          0.837          1.000                     1.000                       1.000        258.044         44.465        232.675               5.000         34.000              9         34.000              12.000        107.518          0.150          0.156          0.120          0.121          0.121          0.121            6.6            6.8            4.5            4.0            4.3            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1092.85               107.40                    0.00        31008.437           6.29             6.581          78.29                      29
    09/May/2008       1297.913                EarlyTuber          4.844           32.3           18.8            5.9            0.0           96.4            4.3         5491.9            0.0            0.1       -205.016               6.524         -0.750        349.000       -172.880          0.000          7.892          -9.965           -23.123             0.148          1.847          0.710        188.669        192.000          0.642          0.000          0.000          0.000       -731.024       -235.623       -360.679       -582.311          0.000         43.600        1134.000           0.000           -1.014         216.31         960.41        1176.73          79.91          28.49           0.00         107.92           0.00         941.48           0.00          18.94           4.62          15.81          20.43          19.11           1.32           1.32           1.61           0.00           1.69           0.00          15.62           0.19           0.00          0.056          0.016          0.016          0.017          0.010           2.756           0.966             0.966           0.966       1500.000          0.505          0.544          0.079          0.879          2.749        171.082          0.842          1.000                     1.000                       1.000        258.044         44.465        226.619               5.000         34.000             10         34.000              12.000        107.518          0.141          0.152          0.120          0.120          0.120          0.120            7.6            7.4            4.7            4.0            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1096.82               107.92                    0.00        30837.895           6.06             6.293          79.91                      29
    10/May/2008       1310.113                EarlyTuber          4.844           33.8           17.6            4.7            0.0           96.4            4.3         5491.9            0.0            0.0       -206.114               6.677         -0.750        349.000       -172.959          0.000          7.810          -9.966           -24.146             0.143          2.118          0.839        186.737        192.000          0.128          0.000          0.000          0.000       -732.871       -236.589       -361.389       -582.953          0.000         43.600        1134.000           0.000           -3.331         217.01         965.59        1182.60          81.86          26.69           0.00         108.47           0.00         947.34           0.00          18.25           4.57          15.96          20.53          19.18           1.35           1.35           1.51           0.00           1.71           0.00          15.78           0.18           0.00          0.056          0.017          0.016          0.017          0.010           2.569           0.965             0.965           0.965       1500.000          0.480          0.522          0.081          0.817          2.814        171.853          0.848          1.000                     1.000                       1.000        258.044         44.465        226.619               5.000         34.000             10         34.000              12.000        107.518          0.132          0.148          0.120          0.120          0.120          0.120            8.5            7.8            4.9            4.0            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1100.74               108.47                    0.00        30619.371           6.33             6.663          81.86                      29
    11/May/2008       1321.363                EarlyTuber          4.844           35.0           16.5            3.8            0.0           96.3            4.3         5491.9            0.0            0.0       -207.177               6.819         -0.750        349.000       -172.975          0.000          7.748          -9.967           -25.084             0.138          2.086          0.858        184.914        192.000          0.022          0.000          0.000          0.000       -734.990       -237.554       -362.228       -583.081          0.000         43.600        1134.000           0.000           -5.263         217.66         970.50        1188.17          83.65          25.03           0.00         108.99           0.00         952.92           0.00          17.58           4.53          16.10          20.62          19.24           1.39           1.39           1.41           0.00           1.72           0.00          15.92           0.18           0.00          0.057          0.017          0.016          0.017          0.010           2.386           0.943             0.943           0.943       1500.000          0.456          0.501          0.083          0.761          2.874        172.586          0.854          1.000                     1.000                       1.000        258.044         44.465        219.363               5.000         34.000             11         34.000              11.000        107.518          0.122          0.143          0.120          0.120          0.120          0.120            9.2            8.2            5.1            4.1            4.2            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1104.52               108.99                    0.00        30390.734           6.02             6.334          83.65                      29
    12/May/2008       1332.828                EarlyTuber          4.875           36.2           15.1            3.0            0.0           96.3            4.3         5491.8            0.0            0.0       -208.200               6.955         -0.750        349.000       -172.978          0.000          7.689          -9.968           -25.973             0.133          2.759          1.176        182.216        192.000          0.004          0.000          0.000          0.000       -737.075       -238.497       -363.086       -583.103          0.000         43.600        1134.000           0.000           -7.086         218.45         976.53        1194.98          85.18          23.65           0.00         109.62           0.00         959.65           0.00          16.88           4.48          16.23          20.71          19.30           1.41           1.41           1.34           0.00           1.73           0.00          16.06           0.17           0.00          0.057          0.017          0.016          0.017          0.010           2.173           1.519             1.519           1.519       1500.000          0.435          0.482          0.084          0.714          2.925        173.470          0.859          1.000                     1.000                       1.000        258.044         44.465        219.363               4.000         34.000             11         34.000              12.000        107.518          0.109          0.137          0.120          0.120          0.120          0.120            9.9            8.6            5.3            4.1            4.2            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1109.80               109.62                    0.00        30177.594           7.31             7.658          85.18                      30
    13/May/2008       1344.149                EarlyTuber          4.875           37.4           13.7            2.4            0.0           96.2            4.4         5491.8            0.0            0.0       -209.184               7.096         -0.750        349.000       -172.978          0.000          7.633          -9.968           -26.816             0.127          2.367          1.041        179.857        192.000          0.001          0.000          0.000          0.000       -739.834       -240.016       -364.262       -583.106          0.000         43.600        1134.000           0.000           -9.784         219.15         981.28        1200.43          86.70          22.25           0.00         110.19           0.00         965.10           0.00          16.17           4.45          16.36          20.80          19.36           1.44           1.44           1.26           0.00           1.75           0.00          16.19           0.16           0.00          0.057          0.017          0.016          0.017          0.010           1.917           1.318             1.318           1.318       1500.000          0.413          0.463          0.085          0.666          2.975        174.273          0.864          1.000                     1.000                       1.000        258.044         44.465        210.907               4.000         34.000             12         34.000              11.000        107.518          0.097          0.131          0.120          0.120          0.120          0.120           10.6            8.9            5.4            4.1            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1113.72               110.19                    0.00        29946.907           5.95             6.264          86.70                      30
    14/May/2008       1356.062                EarlyTuber          4.875           38.7           12.2            1.9            0.0           96.2            4.4         5491.8            0.0            0.0       -210.127               7.229         -0.750        349.000       -172.978          0.000          7.583          -9.969           -27.626             0.121          2.899          1.317        176.905        192.000          0.000          0.000          0.000          0.000       -742.201       -241.334       -365.303       -583.107          0.000         43.600        1134.000           0.000          -12.143         219.92         986.56        1206.48          87.99          21.11           0.00         110.83           0.00         971.15           0.00          15.41           4.41          16.47          20.88          19.42           1.46           1.46           1.19           0.00           1.76           0.00          16.32           0.15           0.00          0.056          0.017          0.016          0.017          0.010           1.654           1.635             1.635           1.635       1500.000          0.395          0.447          0.087          0.628          3.017        175.163          0.866          1.000                     1.000                       1.000        258.044         44.465        210.907               4.000         34.000             12         34.000              11.000        107.518          0.083          0.123          0.120          0.120          0.120          0.120           11.4            9.3            5.6            4.2            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1118.50               110.83                    0.00        29741.374           6.63             6.942          87.99                      30
    15/May/2008       1368.262                EarlyTuber          4.875           39.8           10.8            1.5            0.0           96.1            4.5         5491.7            0.0            0.0       -211.028               7.351         -0.750        349.000       -172.978          0.000          7.550          -9.970           -28.406             0.116          1.942          0.907        177.064        192.000          0.000          0.000          0.000          0.000       -745.101       -242.969       -366.620       -583.107          0.000         45.400        1134.000           0.000          -15.095         220.45         989.93        1210.38          89.31          19.87           0.00         111.27           0.00         975.31           0.00          14.62           4.38          16.58          20.96          19.47           1.49           1.49           1.12           0.00           1.77           0.00          16.44           0.15           0.00          0.056          0.017          0.016          0.017          0.010           1.580           0.734             0.734           0.734       1500.000          0.374          0.429          0.088          0.586          3.061        175.775          0.869          1.000                     1.000                       1.000        258.044         44.465        210.907               4.000         34.000             12         34.000              12.000        107.518          0.091          0.120          0.120          0.120          0.120          0.120           12.0            9.7            5.8            4.2            4.1            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1121.06               111.27                    0.00        29517.609           4.49             4.738          89.31                      30
