ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    29/Apr/2008       1181.996                EarlyTuber          4.767           19.9            0.9            0.0            0.0           94.7            4.6         5492.0            0.0            0.4       -229.152               6.262         -0.625        305.000       -141.240          0.000          6.416          -9.955           -59.756             0.048          1.729          0.509        191.479        192.000          3.413          0.000          0.000          0.000       -709.645       -238.702       -333.560       -538.609          0.000         35.400        1080.000           0.000            4.329         237.56         953.68        1191.24          76.56          46.30           0.00         114.70           0.00         897.89           0.00          55.79           6.50          16.42          22.93          21.67           1.25           1.25           2.76           0.00           2.49           0.00          15.86           0.56           0.00          0.060          0.016          0.022          0.018          0.010           3.010           1.127             1.127           1.127       1500.000          0.684          0.706          0.071          1.438          2.453        180.587          0.791          1.000                     1.000                       1.000        239.254         40.307        222.184               7.000         34.000              7         34.000              11.000         99.689          0.152          0.156          0.120          0.121          0.121          0.121            0.4            2.3            3.8            4.4            4.5            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1114.68               114.70                    0.00        31060.673           8.20             8.362          76.56                      27
    30/Apr/2008       1191.796                EarlyTuber          4.767           19.1            0.9            0.0            0.0           94.7            4.7         5492.0            0.0            0.6       -229.504               6.375         -0.626        305.000       -141.661          0.000          6.451          -9.956           -60.416             0.044          1.088          0.327        194.403        192.000          4.748          0.000          0.000          0.000       -711.373       -239.829       -334.069       -542.023          0.000         35.400        1089.000           0.000           -0.521         237.95         956.76        1194.71          78.71          44.23           0.00         115.01           0.00         902.37           0.00          54.40           6.42          16.53          22.94          21.64           1.30           1.30           2.64           0.00           2.48           0.00          15.98           0.54           0.00          0.060          0.017          0.022          0.018          0.010           3.240           1.001             1.001           1.001       1500.000          0.667          0.691          0.073          1.373          2.521        181.008          0.794          1.000                     1.000                       1.000        239.254         40.307        218.314               7.000         34.000              8         34.000              10.000         99.689          0.162          0.160          0.122          0.122          0.122          0.122            0.4            2.1            3.6            4.3            4.4            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1116.00               115.01                    0.00        31035.968           4.80             4.921          78.71                      27
    01/May/2008       1204.746                EarlyTuber          4.800           17.7            0.9            0.0            0.0           94.6            4.8         5492.0            0.0            1.2       -229.833               6.466         -0.628        305.000       -142.236          0.000          6.506          -9.957           -61.231             0.039          1.942          0.599        197.503        192.000         10.259          0.000          0.000          0.000       -712.461       -240.830       -334.396       -546.771          0.000         41.600        1098.000           0.000            2.403         238.58         962.46        1201.03          81.49          41.59           0.00         115.49           0.00         909.62           0.00          52.83           6.31          16.65          22.96          21.60           1.36           1.36           2.48           0.00           2.47           0.00          16.12           0.53           0.00          0.060          0.017          0.021          0.018          0.010           3.452           1.243             1.243           1.243       1500.000          0.643          0.670          0.075          1.289          2.608        181.691          0.799          1.000                     1.000                       1.000        239.254         40.307        218.314               6.000         34.000              8         34.000              11.000         99.689          0.159          0.163          0.124          0.124          0.124          0.124            0.2            1.6            3.2            4.0            4.3            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1119.54               115.49                    0.00        30993.726           7.72             7.999          81.49                      28
    02/May/2008       1214.646                EarlyTuber          4.800           17.9           10.5           33.5            0.0           94.6            4.9         5491.9            0.0            0.5       -230.122               6.557         -0.630        349.000       -143.457          0.000          6.585          -9.958           -18.653             0.038          2.347          0.750        191.422        192.000          4.159          0.000          0.000          0.000       -714.403       -242.073       -334.995       -557.030          0.000         41.600        1098.000           0.000            5.503         239.43         970.01        1209.44          83.63          39.64           0.00         116.15           0.00         918.56           0.00          51.45           6.21          16.76          22.97          21.57           1.40           1.40           2.37           0.00           2.45           0.00          16.24           0.51           0.00          0.060          0.017          0.021          0.018          0.010           2.996           1.172             1.172           1.172       1500.000          0.625          0.654          0.077          1.227          2.676        182.617          0.804          1.000                     1.000                       1.000        239.254         40.307        218.314               6.000         34.000              8         34.000              11.000         99.689          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.6            3.0            3.8            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1125.81               116.15                    0.00        30947.329           9.75            10.038          83.63                      28
    03/May/2008       1226.946                EarlyTuber          4.800           18.8           16.5           25.8            0.0           94.6            5.0         5491.9            0.0            0.5       -230.403               6.652         -0.631        349.000       -143.942          0.000          6.653          -9.959           -19.325             0.043          2.319          0.761        193.432        192.000          4.783          0.000          0.000          0.000       -716.750       -243.245       -335.744       -561.189          0.000         41.600        1107.000           0.000           -0.578         240.19         976.66        1216.85          86.17          37.27           0.00         116.75           0.00         926.64           0.00          50.02           6.11          16.87          22.99          21.54           1.45           1.45           2.23           0.00           2.44           0.00          16.37           0.50           0.00          0.060          0.017          0.021          0.018          0.010           3.189           1.446             1.446           1.446       1500.000          0.602          0.633          0.079          1.151          2.756        183.452          0.810          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              10.000         99.689          0.156          0.158          0.122          0.122          0.122          0.122            2.2            1.9            2.9            3.6            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1130.68               116.75                    0.00        30887.185           8.67             9.003          86.17                      28
    04/May/2008       1238.629                EarlyTuber          4.800           20.2           20.0           20.0            0.0           94.6            5.1         5491.9            0.0            0.7       -230.724               6.753         -0.632        349.000       -144.491          0.000          6.712          -9.960           -20.094             0.055          2.384          0.811        193.772        192.000          6.043          0.000          0.000          0.000       -719.069       -244.691       -336.506       -565.971          0.000         41.600        1116.000           0.000            1.432         240.93         982.78        1223.71          88.34          35.26           0.00         117.33           0.00         934.41           0.00          48.37           6.03          16.98          23.01          21.52           1.49           1.49           2.11           0.00           2.43           0.00          16.50           0.48           0.00          0.060          0.017          0.021          0.018          0.010           3.233           1.806             1.806           1.806       1500.000          0.581          0.615          0.081          1.087          2.824        184.257          0.815          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              11.000         99.689          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            2.9            3.5            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1135.37               117.33                    0.00        30813.489           8.36             8.666          88.34                      28
    05/May/2008       1251.274                EarlyTuber          4.800           22.5           21.6           15.3            0.0           94.6            5.2         5491.8            0.0            0.2       -231.130               6.866         -0.634        349.000       -145.170          0.000          6.780          -9.961           -21.068             0.082          2.228          0.782        189.607        192.000          2.086          0.000          0.000          0.000       -721.453       -246.497       -337.317       -572.015          0.000         41.800        1116.000           0.000            1.772         241.58         988.05        1229.63          90.72          33.02           0.00         117.84           0.00         941.31           0.00          46.74           5.95          17.11          23.05          21.51           1.54           1.54           1.98           0.00           2.43           0.00          16.64           0.47           0.00          0.060          0.017          0.021          0.018          0.010           2.881           1.496             1.496           1.496       1500.000          0.556          0.593          0.083          1.015          2.900        184.971          0.821          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              11.000         99.689          0.145          0.152          0.120          0.120          0.121          0.121            5.1            3.2            3.0            3.4            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1138.91               117.84                    0.00        30727.790           7.34             7.666          90.72                      28
    06/May/2008       1263.663                EarlyTuber          4.800           24.6           21.9           11.9            0.0           94.6            5.3         5491.8            0.0            0.4       -231.740               6.994         -0.634        349.000       -145.400          0.000          6.829          -9.962           -21.780             0.106          2.139          0.779        193.212        192.000          3.801          0.000          0.000          0.000       -723.681       -247.993       -338.099       -574.101          0.000         42.200        1125.000           0.000           -2.393         242.21         993.08        1235.28          93.07          30.81           0.00         118.32           0.00         947.91           0.00          45.16           5.88          17.24          23.11          21.53           1.58           1.58           1.85           0.00           2.44           0.00          16.79           0.45           0.00          0.060          0.017          0.021          0.018          0.010           3.160           1.215             1.215           1.215       1500.000          0.530          0.570          0.085          0.944          2.974        185.654          0.828          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              12.000         99.689          0.156          0.159          0.122          0.122          0.121          0.121            5.3            4.8            3.4            3.4            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1142.22               118.32                    0.00        30632.088           7.00             7.338          93.07                      28
    07/May/2008       1276.763                EarlyTuber          4.833           26.5           21.1            9.4            0.0           94.6            5.4         5491.8            0.0            0.7       -232.527               7.123         -0.636        349.000       -145.811          0.000          6.869          -9.964           -22.851             0.119          1.951          0.739        195.367        192.000          6.646          0.000          0.000          0.000       -725.821       -249.208       -338.878       -577.902          0.000         43.600        1134.000           0.000            1.212         242.75         997.27        1240.02          95.51          28.49           0.00         118.75           0.00         953.65           0.00          43.61           5.81          17.37          23.19          21.55           1.64           1.64           1.72           0.00           2.46           0.00          16.94           0.44           0.00          0.060          0.017          0.021          0.018          0.010           3.281           0.860             0.860           0.860       1500.000          0.501          0.545          0.087          0.869          3.052        186.249          0.835          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              11.000         99.689          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.1            3.5            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1144.51               118.75                    0.00        30518.634           6.01             6.361          95.51                      29
    08/May/2008       1287.863                EarlyTuber          4.833           28.3           19.9            7.4            0.0           94.6            5.5         5491.7            0.0            0.3       -233.411               7.255         -0.639        349.000       -146.519          0.000          6.901          -9.965           -24.314             0.151          1.897          0.750        190.991        192.000          2.610          0.000          0.000          0.000       -727.772       -250.068       -339.617       -584.548          0.000         43.600        1134.000           0.000            3.367         243.31        1000.90        1244.21          97.26          26.86           0.00         119.19           0.00         959.02           0.00          41.88           5.78          17.50          23.28          21.61           1.67           1.67           1.62           0.00           2.49           0.00          17.08           0.42           0.00          0.060          0.017          0.021          0.018          0.010           2.962           1.016             1.016           1.016       1500.000          0.480          0.526          0.089          0.817          3.107        186.866          0.840          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              11.000         99.689          0.149          0.156          0.120          0.121          0.121          0.121            6.5            6.7            4.2            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1146.95               119.19                    0.00        30403.809           5.76             6.014          97.26                      29
    09/May/2008       1297.913                EarlyTuber          4.833           29.8           18.7            5.9            0.0           94.5            5.6         5491.7            0.0            0.1       -234.545               7.387         -0.640        349.000       -146.791          0.000          6.953          -9.965           -25.589             0.170          1.851          0.756        188.675        192.000          0.653          0.000          0.000          0.000       -729.669       -251.084       -340.368       -587.157          0.000         43.600        1134.000           0.000           -1.009         243.84        1004.38        1248.22          98.84          25.39           0.00         119.61           0.00         964.15           0.00          40.22           5.76          17.63          23.39          21.69           1.70           1.70           1.54           0.00           2.52           0.00          17.23           0.40           0.00          0.060          0.017          0.021          0.018          0.010           2.750           0.908             0.908           0.908       1500.000          0.459          0.508          0.090          0.769          3.158        187.456          0.845          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              12.000         99.689          0.141          0.152          0.120          0.120          0.120          0.120            7.5            7.2            4.4            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1149.38               119.61                    0.00        30286.149           5.51             5.756          98.84                      29
    10/May/2008       1310.113                EarlyTuber          4.833           31.0           17.5            4.7            0.0           94.5            5.7         5491.7            0.0            0.0       -235.824               7.508         -0.640        349.000       -146.858          0.000          7.007          -9.966           -26.815             0.177          2.124          0.894        186.751        192.000          0.130          0.000          0.000          0.000       -731.521       -251.992       -341.123       -587.810          0.000         43.600        1134.000           0.000           -3.325         244.40        1008.20        1252.60         100.81          23.54           0.00         120.06           0.00         969.58           0.00          38.63           5.74          17.77          23.51          21.76           1.74           1.74           1.43           0.00           2.57           0.00          17.38           0.39           0.00          0.061          0.017          0.021          0.018          0.010           2.564           0.899             0.899           0.899       1500.000          0.433          0.485          0.092          0.709          3.221        188.079          0.853          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              12.000         99.689          0.131          0.148          0.120          0.120          0.120          0.120            8.1            7.5            4.6            3.6            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1151.80               120.06                    0.00        30127.244           5.71             6.065         100.81                      29
    11/May/2008       1321.363                EarlyTuber          4.867           31.9           16.3            3.7            0.0           94.6            5.8         5491.6            0.0            0.0       -237.158               7.618         -0.640        349.000       -146.872          0.000          7.065          -9.967           -28.051             0.176          2.091          0.915        184.939        192.000          0.023          0.000          0.000          0.000       -733.644       -252.891       -342.017       -587.941          0.000         43.600        1134.000           0.000           -5.249         244.92        1011.78        1256.70         102.30          22.15           0.00         120.48           0.00         974.69           0.00          37.09           5.73          17.90          23.62          21.85           1.77           1.77           1.35           0.00           2.61           0.00          17.53           0.37           0.00          0.061          0.017          0.022          0.018          0.010           2.381           0.874             0.874           0.874       1500.000          0.412          0.467          0.093          0.664          3.269        188.667          0.857          1.000                     1.000                       1.000        239.254         40.307        199.504               4.000         34.000             11         34.000              12.000         99.689          0.121          0.144          0.120          0.120          0.120          0.120            8.6            7.8            4.7            3.6            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1154.41               120.48                    0.00        29982.123           5.44             5.715         102.30                      30
    12/May/2008       1332.828                EarlyTuber          4.867           32.8           15.0            3.0            0.0           94.6            5.9         5491.6            0.0            0.0       -238.485               7.723         -0.640        349.000       -146.874          0.000          7.122          -9.968           -29.276             0.166          2.765          1.248        182.258        192.000          0.004          0.000          0.000          0.000       -735.735       -253.765       -342.932       -587.964          0.000         43.600        1134.000           0.000           -7.061         245.62        1016.23        1261.85         103.80          20.78           0.00         121.04           0.00         980.79           0.00          35.44           5.72          18.01          23.73          21.93           1.80           1.80           1.27           0.00           2.65           0.00          17.66           0.35           0.00          0.061          0.017          0.022          0.018          0.010           2.169           1.430             1.430           1.430       1500.000          0.391          0.449          0.095          0.620          3.316        189.456          0.862          1.000                     1.000                       1.000        239.254         40.307        199.504               4.000         34.000             11         34.000              12.000         99.689          0.108          0.138          0.120          0.120          0.120          0.120            9.2            8.1            4.9            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1158.05               121.04                    0.00        29812.120           6.57             6.924         103.80                      30
    13/May/2008       1344.149                EarlyTuber          4.867           33.7           13.6            2.4            0.0           94.6            6.0         5491.6            0.0            0.0       -239.753               7.831         -0.640        349.000       -146.874          0.000          7.193          -9.968           -30.436             0.152          2.373          1.105        179.915        192.000          0.001          0.000          0.000          0.000       -738.501       -255.195       -344.181       -587.967          0.000         43.600        1134.000           0.000           -9.742         246.18        1019.59        1265.78         105.27          19.41           0.00         121.50           0.00         985.77           0.00          33.82           5.71          18.12          23.83          22.00           1.83           1.83           1.19           0.00           2.70           0.00          17.78           0.34           0.00          0.061          0.017          0.022          0.018          0.010           1.915           1.236             1.236           1.236       1500.000          0.369          0.429          0.096          0.575          3.364        190.100          0.867          1.000                     1.000                       1.000        239.254         40.307        191.186               4.000         34.000             12         34.000              11.000         99.689          0.096          0.132          0.120          0.120          0.120          0.120            9.8            8.3            5.0            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1160.50               121.50                    0.00        29627.877           5.31             5.628         105.27                      30
    14/May/2008       1356.062                EarlyTuber          4.867           34.9           12.0            1.9            0.0           94.6            6.1         5491.5            0.0            0.0       -240.915               7.929         -0.640        349.000       -146.874          0.000          7.265          -9.969           -31.500             0.130          2.906          1.399        176.983        192.000          0.000          0.000          0.000          0.000       -740.874       -256.431       -345.286       -587.968          0.000         43.600        1134.000           0.000          -12.085         246.80        1023.33        1270.12         106.48          18.31           0.00         122.01           0.00         991.25           0.00          32.07           5.69          18.22          23.91          22.06           1.85           1.85           1.12           0.00           2.72           0.00          17.90           0.32           0.00          0.061          0.017          0.022          0.018          0.010           1.652           1.534             1.534           1.534       1500.000          0.350          0.414          0.097          0.539          3.402        190.809          0.870          1.000                     1.000                       1.000        239.254         40.307        191.186               4.000         34.000             12         34.000              12.000         99.689          0.081          0.124          0.120          0.120          0.120          0.120           10.5            8.6            5.2            3.6            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1163.64               122.01                    0.00        29457.641           5.89             6.195         106.48                      30
    15/May/2008       1368.262                EarlyTuber          4.867           35.6           10.6            1.5            0.0           94.6            6.2         5491.5            0.0            0.0       -241.912               8.017         -0.640        349.000       -146.874          0.000          7.363          -9.970           -32.410             0.150          1.947          0.963        177.149        192.000          0.000          0.000          0.000          0.000       -743.780       -257.965       -346.685       -587.968          0.000         45.400        1134.000           0.000          -15.017         247.21        1025.37        1272.58         107.74          17.12           0.00         122.35           0.00         995.00           0.00          30.36           5.69          18.32          24.01          22.14           1.87           1.87           1.05           0.00           2.77           0.00          18.01           0.30           0.00          0.061          0.017          0.023          0.018          0.010           1.582           0.671             0.671           0.671       1500.000          0.330          0.396          0.098          0.501          3.442        191.293          0.873          1.000                     1.000                       1.000        239.254         40.307        191.186               4.000         34.000             12         34.000              12.000         99.689          0.089          0.121          0.120          0.120          0.120          0.120           11.0            8.9            5.3            3.7            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1164.84               122.35                    0.00        29270.283           3.96             4.206         107.74                      30
    16/May/2008       1379.262                EarlyTuber          4.900           36.0            9.3            1.2            0.0           94.6            6.2         5491.5            0.0            0.0       -243.065               8.115         -0.640        349.000       -146.874          0.000          7.441          -9.970           -33.465             0.167          1.519          0.774        177.203        192.000          0.000          0.000          0.000          0.000       -745.727       -258.636       -347.647       -587.968          0.000         46.800        1134.000           0.000          -14.851         247.52        1026.57        1274.09         108.72          16.19           0.00         122.61           0.00         997.84           0.00          28.74           5.72          18.41          24.12          22.23           1.89           1.89           0.99           0.00           2.83           0.00          18.12           0.29           0.00          0.061          0.017          0.023          0.018          0.010           1.577           0.572             0.572           0.572       1500.000          0.314          0.382          0.099          0.471          3.473        191.660          0.873          1.000                     1.000                       1.000        239.254         40.307        182.496               3.000         34.000             13         34.000              12.000         99.689          0.095          0.119          0.120          0.120          0.120          0.120           11.2            9.1            5.4            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1165.37               122.61                    0.00        29116.898           3.02             3.170         108.72                      31
    17/May/2008       1388.012                EarlyTuber          4.900           35.5            8.3            0.9            0.0           94.7            6.3         5491.4            0.0            0.1       -244.361               8.218         -0.640        349.000       -146.874          0.000          7.504          -9.971           -34.657             0.224          1.795          0.936        191.986        192.000          0.770          0.000          0.000          0.000       -747.246       -259.208       -348.421       -587.968          0.000         63.800        1134.000           0.000          -14.797         247.92        1028.16        1276.08         109.43          15.53           0.00         122.96           0.00        1001.15           0.00          27.01           5.79          18.49          24.29          22.38           1.91           1.91           0.96           0.00           2.93           0.00          18.22           0.27           0.00          0.062          0.017          0.024          0.018          0.010           3.032           0.511             0.511           0.511       1500.000          0.302          0.372          0.100          0.450          3.495        192.149          0.873          1.000                     1.000                       1.000        239.254         40.307        182.496               3.000         34.000             13         34.000              13.000         99.689          0.158          0.159          0.120          0.120          0.120          0.120            7.2           12.2            5.7            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1166.65               122.96                    0.00        28996.612           3.63             3.769         109.43                      31
    18/May/2008       1398.912                EarlyTuber          4.900           34.8            7.5            0.8            0.0           94.7            6.4         5491.4            0.0            0.1       -246.152               8.326         -0.641        349.000       -146.945          0.000          7.575          -9.971           -36.412             0.210          1.887          1.002        191.568        192.000          1.348          0.000          0.000          0.000       -749.041       -259.719       -349.358       -588.737          0.000         66.200        1134.000           0.000           -0.014         248.30        1029.73        1278.03         110.26          14.74           0.00         123.30           0.00        1004.35           0.00          25.38           5.86          18.58          24.44          22.52           1.92           1.92           0.91           0.00           3.02           0.00          18.32           0.25           0.00          0.062          0.017          0.025          0.018          0.010           2.975           0.468             0.468           0.468       1500.000          0.288          0.360          0.100          0.425          3.521        192.622          0.872          1.000                     1.000                       1.000        239.254         40.307        173.805               3.000         34.000             14         34.000              12.000         99.689          0.152          0.159          0.121          0.121          0.121          0.120            6.5           11.8            6.1            3.8            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1167.77               123.30                    0.00        28849.740           3.46             3.630         110.26                      31
    19/May/2008       1409.112                EarlyTuber          4.900           34.0            6.8            0.6            0.0           94.7            6.5         5491.4            0.0            0.0       -247.843               8.422         -0.641        349.000       -147.069          0.000          7.647          -9.972           -38.131             0.197          1.494          0.809        190.033        192.000          0.489          0.000          0.000          0.000       -750.928       -260.187       -350.359       -590.086          0.000         66.400        1134.000           0.000           -0.432         248.59        1030.43        1279.02         110.89          14.15           0.00         123.56           0.00        1006.80           0.00          23.62           5.93          18.65          24.58          22.65           1.93           1.93           0.88           0.00           3.12           0.00          18.41           0.24           0.00          0.062          0.017          0.025          0.018          0.010           2.840           0.436             0.436           0.436       1500.000          0.278          0.350          0.101          0.407          3.541        192.984          0.871          1.000                     1.000                       1.000        239.254         40.307        173.805               3.000         34.000             14         34.000              13.000         99.689          0.146          0.157          0.120          0.120          0.120          0.120            6.4           11.2            6.0            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1168.13               123.56                    0.00        28741.091           2.67             2.768         110.89                      31
    20/May/2008       1422.262                EarlyTuber          4.900           33.3            6.3            0.5            0.0           94.7            6.6         5491.3            0.0            0.0       -249.447               8.505         -0.641        349.000       -147.113          0.000          7.743          -9.972           -39.696             0.184          1.590          0.875        188.980        192.000          0.118          0.000          0.000          0.000       -752.422       -260.623       -351.169       -590.575          0.000         66.800        1134.000           0.000           -1.967         248.87        1031.16        1280.03         111.72          13.34           0.00         123.81           0.00        1009.18           0.00          21.99           6.00          18.72          24.71          22.76           1.95           1.95           0.83           0.00           3.22           0.00          18.50           0.22           0.00          0.062          0.017          0.026          0.018          0.010           2.743           0.461             0.461           0.461       1500.000          0.263          0.338          0.101          0.381          3.567        193.334          0.870          1.000                     1.000                       1.000        239.254         40.307        173.805               3.000         34.000             14         34.000              13.000         99.689          0.141          0.154          0.120          0.120          0.120          0.120            6.4           10.7            6.0            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1168.31               123.81                    0.00        28591.496           2.52             2.665         111.72                      31
    21/May/2008       1434.862                EarlyTuber          4.900           32.6            5.8            0.4            0.0           94.8            6.6         5491.3            0.0            0.0       -250.953               8.583         -0.641        349.000       -147.123          0.000          7.830          -9.973           -41.134             0.171          1.958          1.101        187.315        192.000          0.023          0.000          0.000          0.000       -754.011       -261.084       -352.044       -590.693          0.000         66.800        1134.000           0.000           -3.020         249.19        1032.46        1281.65         112.49          12.59           0.00         124.11           0.00        1011.98           0.00          20.47           6.06          18.78          24.84          22.87           1.96           1.96           0.79           0.00           3.30           0.00          18.58           0.20           0.00          0.063          0.017          0.027          0.018          0.010           2.585           0.541             0.541           0.541       1500.000          0.249          0.326          0.102          0.358          3.591        193.749          0.869          1.000                     1.000                       1.000        239.254         40.307        165.115               3.000         34.000             15         34.000              13.000         99.689          0.131          0.151          0.120          0.120          0.120          0.120            6.4           10.1            5.9            3.7            3.3            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1169.15               124.11                    0.00        28440.407           2.99             3.155         112.49                      31
