ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    09/May/2008       1297.913                EarlyTuber          4.833           29.9           18.7            5.9            0.0           94.5            5.5         5491.7            0.0            0.1       -234.156               7.407         -0.643        349.000       -147.111          0.000          6.838          -9.966           -25.503             0.172          1.846          0.693        188.688        192.000          0.641          0.000          0.000          0.000       -729.456       -252.422       -338.782       -587.396          0.000         43.600        1134.000           0.000           -1.000         260.07         978.22        1238.29         123.10          37.49           0.00          99.48           0.00         938.60           0.00          39.63           6.42          16.94          23.36          21.12           2.24           2.24           2.23           0.00           1.95           0.00          16.54           0.40           0.00          0.060          0.018          0.020          0.018          0.010           2.759           0.978             0.978           0.978       1500.000          0.512          0.558          0.093          0.898          3.264        159.278          0.830          1.000                     1.000                       1.000        240.213         40.503        207.933               5.000         34.000             10         34.000              12.000        100.089          0.141          0.152          0.120          0.120          0.120          0.120            7.4            7.2            4.4            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1115.19                99.48                    0.00        23951.721           6.15             6.388         123.10                      29
    10/May/2008       1310.113                EarlyTuber          4.833           31.1           17.5            4.7            0.0           94.5            5.6         5491.7            0.0            0.0       -235.431               7.530         -0.643        349.000       -147.177          0.000          6.889          -9.966           -26.721             0.179          2.118          0.819        186.761        192.000          0.127          0.000          0.000          0.000       -731.302       -253.400       -339.475       -588.037          0.000         43.600        1134.000           0.000           -3.312         260.70         982.70        1243.40         126.05          34.66           0.00          99.98           0.00         944.63           0.00          38.07           6.37          17.11          23.48          21.17           2.31           2.31           2.07           0.00           1.99           0.00          16.72           0.38           0.00          0.060          0.018          0.020          0.018          0.010           2.573           0.980             0.980           0.980       1500.000          0.486          0.535          0.095          0.832          3.333        159.975          0.838          1.000                     1.000                       1.000        240.213         40.503        207.933               5.000         34.000             10         34.000              12.000        100.089          0.132          0.148          0.120          0.120          0.120          0.120            8.1            7.6            4.6            3.6            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1117.35                99.98                    0.00        24011.154           6.42             6.764         126.05                      29
    11/May/2008       1321.363                EarlyTuber          4.867           32.0           16.3            3.8            0.0           94.5            5.7         5491.6            0.0            0.0       -236.761               7.641         -0.643        349.000       -147.190          0.000          6.943          -9.967           -27.953             0.179          2.085          0.838        184.945        192.000          0.022          0.000          0.000          0.000       -733.419       -254.381       -340.294       -588.164          0.000         43.600        1134.000           0.000           -5.239         261.29         986.94        1248.23         128.36          32.47           0.00         100.45           0.00         950.36           0.00          36.58           6.34          17.26          23.59          21.24           2.36           2.36           1.95           0.00           2.03           0.00          16.89           0.37           0.00          0.060          0.018          0.020          0.018          0.010           2.390           0.956             0.956           0.956       1500.000          0.465          0.517          0.097          0.782          3.386        160.636          0.844          1.000                     1.000                       1.000        240.213         40.503        200.463               4.000         34.000             11         34.000              12.000        100.089          0.123          0.143          0.120          0.120          0.120          0.120            8.6            7.9            4.8            3.6            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1119.87               100.45                    0.00        24090.117           6.14             6.417         128.36                      30
    12/May/2008       1332.828                EarlyTuber          4.867           32.9           15.0            3.0            0.0           94.5            5.8         5491.6            0.0            0.0       -238.089               7.747         -0.643        349.000       -147.192          0.000          6.997          -9.968           -29.177             0.170          2.757          1.144        182.256        192.000          0.003          0.000          0.000          0.000       -735.504       -255.337       -341.133       -588.186          0.000         43.600        1134.000           0.000           -7.055         262.08         992.21        1254.29         130.68          30.30           0.00         101.09           0.00         957.23           0.00          34.99           6.30          17.40          23.70          21.30           2.40           2.40           1.82           0.00           2.08           0.00          17.05           0.35           0.00          0.060          0.018          0.021          0.018          0.010           2.180           1.541             1.541           1.541       1500.000          0.444          0.498          0.098          0.733          3.439        161.528          0.851          1.000                     1.000                       1.000        240.213         40.503        200.463               4.000         34.000             11         34.000              12.000        100.089          0.109          0.137          0.120          0.120          0.120          0.120            9.1            8.2            4.9            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1123.60               101.09                    0.00        24182.474           7.45             7.815         130.68                      30
    13/May/2008       1344.149                EarlyTuber          4.867           33.8           13.6            2.4            0.0           94.5            5.9         5491.6            0.0            0.0       -239.359               7.856         -0.643        349.000       -147.193          0.000          7.064          -9.968           -30.338             0.157          2.366          1.013        179.907        192.000          0.001          0.000          0.000          0.000       -738.262       -256.878       -342.276       -588.190          0.000         43.600        1134.000           0.000           -9.744         262.72         996.28        1259.00         132.97          28.13           0.00         101.61           0.00         962.86           0.00          33.42           6.27          17.54          23.80          21.35           2.45           2.45           1.70           0.00           2.12           0.00          17.20           0.33           0.00          0.060          0.018          0.021          0.018          0.010           1.924           1.335             1.335           1.335       1500.000          0.421          0.479          0.099          0.683          3.492        162.261          0.858          1.000                     1.000                       1.000        240.213         40.503        192.113               4.000         34.000             12         34.000              11.000        100.089          0.098          0.131          0.120          0.120          0.120          0.120            9.7            8.4            5.1            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1126.03               101.61                    0.00        24286.618           6.06             6.387         132.97                      30
    14/May/2008       1356.062                EarlyTuber          4.867           34.9           12.0            1.9            0.0           94.5            6.0         5491.5            0.0            0.0       -240.530               7.958         -0.643        349.000       -147.193          0.000          7.131          -9.969           -31.407             0.137          2.898          1.283        176.970        192.000          0.000          0.000          0.000          0.000       -740.628       -258.213       -343.289       -588.190          0.000         43.600        1134.000           0.000          -12.093         263.42        1000.82        1264.24         134.90          26.32           0.00         102.19           0.00         969.11           0.00          31.71           6.23          17.66          23.89          21.40           2.49           2.49           1.59           0.00           2.15           0.00          17.34           0.32           0.00          0.060          0.018          0.021          0.018          0.010           1.662           1.655             1.655           1.655       1500.000          0.402          0.462          0.101          0.643          3.535        163.072          0.862          1.000                     1.000                       1.000        240.213         40.503        192.113               4.000         34.000             12         34.000              12.000        100.089          0.084          0.123          0.120          0.120          0.120          0.120           10.4            8.7            5.2            3.7            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1129.34               102.19                    0.00        24424.972           6.75             7.074         134.90                      30
    15/May/2008       1368.262                EarlyTuber          4.867           35.7           10.6            1.5            0.0           94.6            6.1         5491.5            0.0            0.0       -241.554               8.052         -0.643        349.000       -147.193          0.000          7.221          -9.970           -32.338             0.157          1.941          0.883        177.137        192.000          0.000          0.000          0.000          0.000       -743.526       -259.868       -344.572       -588.190          0.000         45.400        1134.000           0.000          -15.030         263.89        1003.44        1267.33         136.92          24.38           0.00         102.59           0.00         973.40           0.00          30.04           6.21          17.78          23.99          21.45           2.54           2.54           1.48           0.00           2.20           0.00          17.48           0.30           0.00          0.061          0.019          0.021          0.018          0.010           1.589           0.749             0.749           0.749       1500.000          0.381          0.444          0.102          0.599          3.581        163.630          0.868          1.000                     1.000                       1.000        240.213         40.503        192.113               4.000         34.000             12         34.000              12.000        100.089          0.092          0.120          0.120          0.120          0.120          0.120           10.9            9.0            5.3            3.7            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1130.41               102.59                    0.00        24582.589           4.57             4.825         136.92                      30
    16/May/2008       1379.262                EarlyTuber          4.900           36.1            9.3            1.2            0.0           94.6            6.1         5491.5            0.0            0.0       -242.732               8.156         -0.643        349.000       -147.193          0.000          7.291          -9.970           -33.412             0.174          1.515          0.711        177.190        192.000          0.000          0.000          0.000          0.000       -745.467       -260.618       -345.455       -588.190          0.000         46.800        1134.000           0.000          -14.863         264.25        1005.10        1269.35         138.50          22.85           0.00         102.90           0.00         976.66           0.00          28.44           6.21          17.89          24.10          21.53           2.57           2.57           1.39           0.00           2.25           0.00          17.61           0.28           0.00          0.061          0.019          0.022          0.018          0.010           1.583           0.636             0.636           0.636       1500.000          0.364          0.429          0.103          0.565          3.616        164.054          0.871          1.000                     1.000                       1.000        240.213         40.503        183.381               3.000         34.000             13         34.000              12.000        100.089          0.098          0.117          0.120          0.120          0.120          0.120           11.0            9.2            5.4            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1130.85               102.90                    0.00        24736.253           3.49             3.657         138.50                      31
    17/May/2008       1388.012                EarlyTuber          4.900           35.6            8.3            0.9            0.0           94.6            6.2         5491.4            0.0            0.1       -244.045               8.265         -0.643        349.000       -147.193          0.000          7.346          -9.971           -34.615             0.222          1.790          0.862        191.986        192.000          0.762          0.000          0.000          0.000       -746.982       -261.253       -346.167       -588.190          0.000         63.800        1134.000           0.000          -14.810         264.71        1007.23        1271.95         139.66          21.75           0.00         103.30           0.00         980.49           0.00          26.75           6.26          18.00          24.26          21.66           2.59           2.59           1.33           0.00           2.33           0.00          17.73           0.27           0.00          0.061          0.019          0.023          0.018          0.010           3.039           0.581             0.581           0.581       1500.000          0.351          0.418          0.104          0.541          3.642        164.621          0.872          1.000                     1.000                       1.000        240.213         40.503        183.381               3.000         34.000             13         34.000              13.000        100.089          0.158          0.159          0.120          0.120          0.120          0.120            7.0           12.4            5.8            3.7            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1132.29               103.30                    0.00        24865.942           4.21             4.365         139.66                      31
    18/May/2008       1398.912                EarlyTuber          4.900           35.0            7.5            0.8            0.0           94.6            6.3         5491.4            0.0            0.1       -245.752               8.374         -0.644        349.000       -147.263          0.000          7.414          -9.971           -36.285             0.208          1.882          0.923        191.580        192.000          1.344          0.000          0.000          0.000       -748.772       -261.834       -347.029       -588.952          0.000         66.200        1134.000           0.000           -0.014         265.16        1009.34        1274.50         141.03          20.44           0.00         103.69           0.00         984.20           0.00          25.14           6.30          18.11          24.40          21.78           2.62           2.62           1.25           0.00           2.42           0.00          17.85           0.25           0.00          0.061          0.019          0.023          0.018          0.010           2.983           0.538             0.538           0.538       1500.000          0.336          0.405          0.104          0.512          3.673        165.172          0.873          1.000                     1.000                       1.000        240.213         40.503        174.649               3.000         34.000             14         34.000              12.000        100.089          0.152          0.159          0.121          0.121          0.121          0.120            6.3           12.0            6.1            3.8            3.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1133.47               103.69                    0.00        25035.828           4.03             4.215         141.03                      31
    19/May/2008       1409.112                EarlyTuber          4.900           34.3            6.9            0.6            0.0           94.6            6.4         5491.4            0.0            0.0       -247.366               8.472         -0.644        349.000       -147.387          0.000          7.482          -9.972           -37.925             0.196          1.490          0.747        190.051        192.000          0.488          0.000          0.000          0.000       -750.654       -262.372       -347.952       -590.296          0.000         66.400        1134.000           0.000           -0.420         265.50        1010.47        1275.97         142.08          19.43           0.00         104.00           0.00         987.05           0.00          23.42           6.34          18.20          24.54          21.89           2.64           2.64           1.20           0.00           2.50           0.00          17.96           0.23           0.00          0.062          0.019          0.024          0.018          0.010           2.848           0.494             0.494           0.494       1500.000          0.324          0.395          0.105          0.489          3.696        165.595          0.873          1.000                     1.000                       1.000        240.213         40.503        174.649               3.000         34.000             14         34.000              13.000        100.089          0.147          0.156          0.120          0.120          0.120          0.120            6.4           11.4            6.1            3.8            3.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1133.89               104.00                    0.00        25181.947           3.11             3.224         142.08                      31
    20/May/2008       1422.262                EarlyTuber          4.900           33.6            6.3            0.5            0.0           94.7            6.5         5491.3            0.0            0.0       -248.895               8.556         -0.644        349.000       -147.432          0.000          7.576          -9.973           -39.415             0.182          1.586          0.809        189.002        192.000          0.117          0.000          0.000          0.000       -752.144       -262.866       -348.699       -590.784          0.000         66.800        1134.000           0.000           -1.949         265.82        1011.61        1277.43         143.46          18.08           0.00         104.29           0.00         989.81           0.00          21.80           6.38          18.28          24.66          21.99           2.67           2.67           1.12           0.00           2.59           0.00          18.07           0.22           0.00          0.062          0.019          0.025          0.018          0.010           2.751           0.522             0.522           0.522       1500.000          0.307          0.381          0.106          0.459          3.727        166.005          0.874          1.000                     1.000                       1.000        240.213         40.503        174.649               3.000         34.000             14         34.000              13.000        100.089          0.142          0.154          0.120          0.120          0.120          0.120            6.3           10.9            6.1            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1133.98               104.29                    0.00        25390.861           2.95             3.109         143.46                      31
    21/May/2008       1434.862                EarlyTuber          4.900           33.0            5.8            0.4            0.0           94.7            6.6         5491.3            0.0            0.0       -250.332               8.636         -0.645        349.000       -147.442          0.000          7.661          -9.973           -40.783             0.170          1.953          1.021        187.345        192.000          0.023          0.000          0.000          0.000       -753.730       -263.388       -349.509       -590.901          0.000         66.800        1134.000           0.000           -2.998         266.20        1013.40        1279.59         144.72          16.84           0.00         104.64           0.00         993.09           0.00          20.31           6.41          18.37          24.78          22.08           2.70           2.70           1.04           0.00           2.67           0.00          18.17           0.20           0.00          0.062          0.019          0.026          0.018          0.010           2.596           0.613             0.613           0.613       1500.000          0.292          0.367          0.107          0.431          3.756        166.491          0.874          1.000                     1.000                       1.000        240.213         40.503        165.916               3.000         34.000             15         34.000              13.000        100.089          0.132          0.150          0.120          0.120          0.120          0.120            6.3           10.4            6.0            3.8            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1134.87               104.64                    0.00        25603.486           3.50             3.688         144.72                      31
    22/May/2008       1444.012                EarlyTuber          4.933           32.4            5.3            0.3            0.0           94.7            6.6         5491.3            0.0            0.0       -251.676               8.715         -0.645        349.000       -147.444          0.000          7.735          -9.974           -42.049             0.158          2.010          1.075        185.587        192.000          0.004          0.000          0.000          0.000       -755.683       -264.002       -350.530       -590.924          0.000         66.800        1134.000           0.000           -4.655         266.58        1015.25        1281.84         145.50          16.08           0.00         105.00           0.00         996.49           0.00          18.76           6.45          18.44          24.89          22.18           2.71           2.71           1.00           0.00           2.74           0.00          18.26           0.19           0.00          0.062          0.019          0.026          0.018          0.010           2.427           0.679             0.679           0.679       1500.000          0.282          0.359          0.107          0.414          3.774        166.997          0.873          1.000                     1.000                       1.000        240.213         40.503        165.916               2.000         34.000             15         34.000              13.000        100.089          0.122          0.147          0.120          0.120          0.120          0.120            6.4            9.9            6.0            3.8            3.3            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1136.33               105.00                    0.00        25717.787           3.72             3.850         145.50                      32
    23/May/2008       1451.962                EarlyTuber          4.933           31.7            4.8            0.2            0.0           94.7            6.7         5491.3            0.0            0.0       -252.935               8.797         -0.645        349.000       -147.445          0.000          7.814          -9.974           -43.228             0.146          1.965          1.067        183.843        192.000          0.001          0.000          0.000          0.000       -757.693       -264.681       -351.605       -590.927          0.000         66.800        1134.000           0.000           -6.413         267.00        1017.06        1284.07         146.18          15.43           0.00         105.40           0.00         999.72           0.00          17.34           6.53          18.47          25.01          22.28           2.72           2.72           0.96           0.00           2.85           0.00          18.30           0.17           0.00          0.062          0.019          0.027          0.018          0.010           2.252           0.676             0.676           0.676       1500.000          0.273          0.351          0.107          0.398          3.789        167.555          0.872          1.000                     1.000                       1.000        240.213         40.503        165.916               2.000         34.000             15         34.000              13.000        100.089          0.112          0.143          0.120          0.120          0.120          0.120            6.4            9.5            5.9            3.7            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1137.89               105.40                    0.00        25826.100           3.60             3.718         146.18                      32
    24/May/2008       1462.762                EarlyTuber          4.933           31.1            4.3            0.2            0.0           94.8            6.8         5491.2            0.0            0.0       -254.232               8.876         -0.645        349.000       -147.445          0.000          7.884          -9.975           -44.445             0.133          2.107          1.159        181.885        192.000          0.000          0.000          0.000          0.000       -759.658       -265.356       -352.672       -590.928          0.000         66.800        1134.000           0.000           -8.157         267.41        1018.89        1286.30         147.12          14.50           0.00         105.79           0.00        1002.87           0.00          16.02           6.59          18.52          25.11          22.37           2.74           2.74           0.91           0.00           2.94           0.00          18.36           0.16           0.00          0.063          0.019          0.028          0.018          0.010           2.068           0.799             0.799           0.799       1500.000          0.260          0.340          0.108          0.377          3.811        168.100          0.871          1.000                     1.000                       1.000        240.213         40.503        165.916               2.000         34.000             15         34.000              14.000        100.089          0.101          0.139          0.120          0.120          0.120          0.120            6.4            9.0            5.8            3.7            3.2            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1139.17               105.79                    0.00        25988.074           3.44             3.602         147.12                      32
    25/May/2008       1475.638                EarlyTuber          4.933           30.7            4.0            0.1            0.0           94.8            6.8         5491.2            0.0            0.0       -255.391               8.951         -0.645        349.000       -147.445          0.000          7.946          -9.975           -45.529             0.118          1.623          0.909        180.338        192.000          0.000          0.000          0.000          0.000       -761.766       -266.155       -353.831       -590.928          0.000         66.800        1134.000           0.000          -10.115         267.69        1019.84        1287.53         148.13          13.50           0.00         106.06           0.00        1005.07           0.00          14.77           6.65          18.55          25.20          22.44           2.76           2.76           0.85           0.00           3.04           0.00          18.40           0.15           0.00          0.063          0.019          0.029          0.018          0.010           1.898           0.638             0.638           0.638       1500.000          0.246          0.328          0.109          0.353          3.836        168.480          0.870          1.000                     1.000                       1.000        240.213         40.503        157.184               2.000         34.000             16         34.000              13.000        100.089          0.093          0.135          0.120          0.120          0.120          0.120            6.5            8.7            5.7            3.6            3.1            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1139.40               106.06                    0.00        26132.496           2.36             2.499         148.13                      32
    26/May/2008       1487.038                EarlyTuber          4.933           30.3            3.6            0.0            0.0           94.9            6.9         5491.2            0.0            0.0       -256.419               9.020         -0.645        349.000       -147.445          0.000          8.005          -9.976           -46.488             0.103          1.740          0.996        178.863        192.000          0.000          0.000          0.000          0.000       -763.389       -266.793       -354.741       -590.928          0.000         66.800        1134.000           0.000          -11.662         267.99        1020.88        1288.87         149.02          12.62           0.00         106.35           0.00        1007.40           0.00          13.48           6.69          18.59          25.28          22.50           2.78           2.78           0.80           0.00           3.11           0.00          18.45           0.13           0.00          0.063          0.019          0.029          0.018          0.010           1.734           0.480             0.480           0.480       1500.000          0.233          0.317          0.109          0.331          3.858        168.884          0.870          1.000                     1.000                       1.000        240.213         40.503        157.184               2.000         34.000             16         34.000              14.000        100.089          0.084          0.133          0.120          0.120          0.120          0.120            6.6            8.4            5.6            3.6            3.1            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1139.85               106.35                    0.00        26243.399           2.51             2.656         149.02                      32
    27/May/2008       1496.888                EarlyTuber          4.933           29.9            3.2            0.0            0.0           94.9            6.9         5491.1            0.0            0.0       -257.313               9.081         -0.645        349.000       -147.445          0.000          8.076          -9.976           -47.321             0.092          1.660          0.968        177.708        192.000          0.000          0.000          0.000          0.000       -765.129       -267.273       -355.736       -590.928          0.000         67.000        1134.000           0.000          -13.137         268.27        1021.92        1290.18         149.76          11.89           0.00         106.62           0.00        1009.61           0.00          12.30           6.72          18.63          25.34          22.55           2.79           2.79           0.75           0.00           3.18           0.00          18.50           0.12           0.00          0.063          0.019          0.030          0.018          0.010           1.609           0.387             0.387           0.387       1500.000          0.222          0.307          0.110          0.313          3.876        169.266          0.869          1.000                     1.000                       1.000        240.213         40.503        148.451               2.000         34.000             17         34.000              13.000        100.089          0.077          0.130          0.120          0.120          0.120          0.120            6.8            8.1            5.5            3.5            3.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1140.42               106.62                    0.00        26335.074           2.39             2.514         149.76                      32
    28/May/2008       1505.988                EarlyTuber          4.967           29.6            2.9            0.0            0.0           94.9            7.0         5491.1            0.0            0.0       -258.112               9.136         -0.645        349.000       -147.445          0.000          8.141          -9.976           -48.065             0.082          2.036          0.774        176.305        192.000          0.000          0.000          0.000          0.000       -766.789       -267.660       -356.704       -590.928          0.000         67.000        1134.000           0.000          -14.292         268.59        1023.28        1291.87         150.38          11.27           0.00         106.94           0.00        1012.18           0.00          11.11           6.73          18.67          25.40          22.60           2.80           2.80           0.71           0.00           3.22           0.00          18.56           0.11           0.00          0.063          0.019          0.030          0.018          0.010           1.493           0.629             0.629           0.629       1500.000          0.212          0.299          0.110          0.297          3.892        169.710          0.869          1.000                     1.000                       1.000        240.213         40.503        148.451               1.000         34.000             17         34.000              14.000        100.089          0.070          0.126          0.120          0.120          0.120          0.120            6.9            7.9            5.5            3.5            3.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1141.49               106.94                    0.00        26379.695           2.79             2.924         150.38                      33
    29/May/2008       1515.538                EarlyTuber          4.967           29.2            2.7            0.0            0.0           95.0            7.0         5491.1            0.0            0.0       -258.813               9.186         -0.645        349.000       -147.445          0.000          8.215          -9.977           -48.716             0.068          2.054          1.235        174.451        192.000          0.000          0.000          0.000          0.000       -768.825       -268.289       -357.478       -590.928          0.000         67.000        1134.000           0.000          -15.695         268.92        1024.63        1293.56         151.06          10.60           0.00         107.27           0.00        1014.60           0.00          10.03           6.80          18.66          25.46          22.65           2.81           2.81           0.67           0.00           3.32           0.00          18.56           0.10           0.00          0.063          0.019          0.031          0.018          0.010           1.316           0.619             0.619           0.619       1500.000          0.201          0.289          0.111          0.280          3.909        170.172          0.869          1.000                     1.000                       1.000        240.213         40.503        148.451               1.000         34.000             17         34.000              14.000        100.089          0.059          0.123          0.120          0.120          0.120          0.120            7.0            7.6            5.3            3.4            2.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1142.49               107.27                    0.00        26432.759           2.65             2.795         151.06                      33
    30/May/2008       1526.340                EarlyTuber          4.967           29.0            2.6            0.0            0.0           95.0            7.1         5491.1            0.0            0.0       -259.489               9.226         -0.645        349.000       -147.445          0.000          8.287          -9.977           -49.352             0.063          1.944          1.188        172.581        192.000          0.000          0.000          0.000          0.000       -770.879       -268.907       -358.713       -590.928          0.000         67.000        1134.000           0.000          -17.549         269.21        1025.75        1294.96         151.75           9.91           0.00         107.55           0.00        1016.70           0.00           9.05           6.83          18.65          25.48          22.65           2.82           2.82           0.63           0.00           3.38           0.00          18.56           0.09           0.00          0.064          0.019          0.031          0.018          0.010           1.242           0.683             0.683           0.683       1500.000          0.189          0.279          0.111          0.262          3.927        170.572          0.871          1.000                     1.000                       1.000        240.213         40.503        139.719               1.000         34.000             18         34.000              13.000        100.089          0.048          0.119          0.120          0.120          0.120          0.120            7.0            7.6            5.3            3.4            2.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1143.21               107.55                    0.00        26455.763           2.27             2.409         151.75                      33
    31/May/2008       1537.290                EarlyTuber          4.967           29.2            2.4            0.0            0.0           95.1            7.1         5491.0            0.0            0.0       -259.780               9.265         -0.645        349.000       -147.445          0.000          8.348          -9.977           -49.603             0.060          1.543          0.959        171.166        192.000          0.000          0.000          0.000          0.000       -772.823       -269.590       -359.901       -590.928          0.000         67.000        1134.000           0.000          -19.419         269.43        1026.44        1295.87         152.49           9.18           0.00         107.77           0.00        1018.28           0.00           8.16           6.83          18.64          25.47          22.61           2.86           2.86           0.58           0.00           3.39           0.00          18.56           0.08           0.00          0.064          0.019          0.031          0.018          0.010           1.161           0.456             0.456           0.456       1500.000          0.177          0.269          0.112          0.243          3.946        170.874          0.872          1.000                     1.000                       1.000        240.213         40.503        139.719               1.000         34.000             18         34.000              14.000        100.089          0.040          0.116          0.120          0.120          0.120          0.120            7.0            7.6            5.4            3.4            2.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1143.38               107.77                    0.00        26474.953           1.70             1.817         152.49                      33
