ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    27/Dec/2007          0.000                 Sprouting          2.427           60.6            0.1            0.0            7.0           70.8           29.6         5498.5            0.0            0.9          0.000             -10.851         -0.087          0.000         -8.437          0.000         13.819          -2.968           -19.375              0.00          7.720          5.666        188.990        192.000          4.116          0.000          0.000          0.000        -51.929          0.000        -36.345        -70.683          0.000         14.800          99.000           0.000           -2.228           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.322          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.613                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.112          0.160          0.121          0.121          0.121          0.122            0.0            7.7           16.5           16.3           12.1            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    28/Dec/2007          0.000                 Sprouting          2.455           59.7            0.1            0.0            6.9           71.6           29.0         5498.5            0.0            0.8          0.000             -11.018         -0.090          0.000         -9.331          0.000         14.055          -3.037           -20.439              0.00          9.844          7.246        187.128        192.000          3.616          0.000          0.000          0.000        -59.649          0.000        -42.011        -74.799          0.000         14.800         108.000           0.000           -3.010           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.256          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.120                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.096          0.160          0.121          0.121          0.121          0.121            0.0            6.8           15.7           16.2           12.5            8.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    29/Dec/2007          0.000                 Sprouting          2.480           58.9            0.1            0.0            6.8           72.6           28.3         5498.5            0.0            0.6          0.000             -11.206         -0.093          0.000        -10.158          0.000         14.314          -3.108           -21.457              0.00         11.976          8.843        184.710        192.000          2.575          0.000          0.000          0.000        -69.493          0.000        -49.257        -78.415          0.000         14.800         117.000           0.000           -4.872           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.165          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.078          0.159          0.121          0.121          0.121          0.121            0.0            6.4           15.2           16.1           12.6            8.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    30/Dec/2007          0.000                 Sprouting          2.505           58.5            0.1            0.0            6.8           73.6           27.6         5498.5            0.0            0.3          0.000             -11.415         -0.096          0.000        -10.766          0.000         14.588          -3.173           -22.277              0.00         10.952          8.111        184.436        192.000          1.163          0.000          0.000          0.000        -81.468          0.000        -58.100        -80.990          0.000         14.800         126.000           0.000           -7.290           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.203          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.083          0.158          0.120          0.120          0.120          0.120            0.0            6.2           15.0           16.0           12.6            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    31/Dec/2007          0.000                 Sprouting          2.522           58.1            0.1            0.0            6.7           74.5           26.8         5498.4            0.0            0.2          0.000             -11.549         -0.097          0.000        -11.044          0.000         14.773          -3.224           -22.690              0.00         10.604          7.870        184.715        192.000          0.851          0.000          0.000          0.000        -92.421          0.000        -66.211        -82.153          0.000         14.800         135.000           0.000           -7.564           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.236          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.087          0.159          0.120          0.120          0.120          0.120            0.0            6.0           14.7           15.9           12.7            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    01/Jan/2008          0.000                 Sprouting          2.535           57.7            0.1            0.0            6.7           75.4           26.2         5498.4            0.0            0.2          0.000             -11.668         -0.097          0.000        -11.250          0.000         14.951          -3.282           -23.016              0.00         12.416          9.143        183.590        192.000          0.982          0.000          0.000          0.000       -103.025          0.000        -74.081        -83.004          0.000         14.800         144.000           0.000           -7.285           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.115          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.074          0.159          0.120          0.120          0.120          0.120            0.0            5.7           14.5           15.9           12.8            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    02/Jan/2008          0.000                 Sprouting          2.571           57.6            0.2            0.0            6.6           76.1           25.5         5498.3            0.0            0.1          0.000             -11.819         -0.099          0.000        -11.491          0.000         15.161          -3.342           -23.409              0.00          7.936          5.921        186.262        192.000          0.407          0.000          0.000          0.000       -115.441          0.000        -83.224        -83.986          0.000         14.800         153.000           0.000           -8.410           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.413          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.522                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.105          0.158          0.120          0.120          0.120          0.120            0.1            5.7           14.4           15.8           12.8            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    03/Jan/2008          0.000                 Sprouting          2.604           57.1            0.2            0.0            6.5           76.9           25.0         5498.3            0.0            0.4          0.000             -11.768         -0.099          0.000        -11.591          0.000         15.155          -3.387           -23.458              0.00          7.604          5.684        187.831        192.000          1.747          0.000          0.000          0.000       -123.376          0.000        -89.145        -84.393          0.000         14.800         162.000           0.000           -5.738           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.497          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.515                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.111          0.159          0.121          0.121          0.121          0.121            0.1            5.3           13.9           15.7           13.0            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    04/Jan/2008          0.000                 Sprouting          2.631           56.3            0.2            0.0            6.4           77.6           24.4         5498.2            0.0            0.7          0.000             -11.785         -0.101          0.000        -12.029          0.000         15.256          -3.471           -23.915              0.00         10.266          7.703        186.362        192.000          2.766          0.000          0.000          0.000       -130.981          0.000        -94.829        -86.140          0.000         14.800         171.000           0.000           -4.169           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.311          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.091          0.160          0.121          0.121          0.121          0.121            0.1            4.8           13.3           15.6           13.2            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    05/Jan/2008          0.000                 Sprouting          2.651           55.8            0.2            0.0            6.4           78.2           23.9         5498.1            0.0            0.6          0.000             -11.868         -0.104          0.000        -12.747          0.000         15.428          -3.560           -24.719              0.00          9.431          7.104        186.164        192.000          2.094          0.000          0.000          0.000       -141.247          0.000       -102.532        -88.906          0.000         14.800         180.000           0.000           -5.638           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.333          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.095          0.159          0.121          0.121          0.121          0.121            0.1            4.6           12.9           15.4           13.3            9.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    06/Jan/2008          0.000                 Sprouting          2.689           55.3            0.2            0.0            6.3           78.7           23.5         5498.1            0.0            0.5          0.000             -11.845         -0.106          0.000        -13.301          0.000         15.469          -3.623           -25.253              0.00          7.150          5.401        187.879        192.000          1.884          0.000          0.000          0.000       -150.677          0.000       -109.635        -91.000          0.000         14.800         189.000           0.000           -5.836           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.509          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.580                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.113          0.159          0.121          0.121          0.121          0.121            0.1            4.4           12.5           15.2           13.3            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
