ApsimVersion = 7.3
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    20/Dec/2002          0.000          2.553           31.1            2.7            0.0            9.1          202.3           46.8        16786.5            0.0            0.0          0.000               2.664          0.000          0.000          0.000          0.000         -1.777          -0.888             2.572             0.000          6.159          0.806        431.586        453.000          0.000          0.000          0.000          0.000        -50.832          0.000        -20.808          0.000          0.000          0.200           0.000           0.000          -20.608           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.562          -0.000             0.000           0.000        274.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.284          0.294          0.270          0.300          0.300           10.5            3.7           10.1            4.3            1.3            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         15.651         26.087         11.414          4.238         10.436
    21/Dec/2002          0.000          2.608           31.4            2.8            0.0            9.1          202.8           46.0        16786.4            0.0            0.0          0.000               3.103          0.000          0.000          0.000          0.000         -2.217          -0.888             3.010             0.000          4.850          0.757        430.829        453.000          0.000          0.000          0.000          0.000        -56.990          0.000        -21.614          0.000          0.000          0.200           0.000           0.000          -21.414           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.704          -0.000             0.000           0.000        288.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.282          0.293          0.270          0.300          0.300           10.7            3.8           10.1            4.4            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         16.078         26.507         11.736          4.343         10.429
    22/Dec/2002          0.000          2.670           31.9            2.8            0.0            9.1          203.3           45.2        16786.2            0.0            0.0          0.000               3.532          0.000          0.000          0.000          0.000         -2.647          -0.888             3.439             0.000          5.705          0.716        430.114        453.000          0.000          0.000          0.000          0.000        -61.841          0.000        -22.371          0.000          0.000          0.200           0.000           0.000          -22.171           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.840          -0.000             0.000           0.000        302.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.281          0.291          0.270          0.300          0.300           11.0            3.9           10.1            4.4            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030         16.492         26.919         12.050          4.442         10.426
    23/Dec/2002          0.000          2.726           32.4            2.9            0.0            9.1          203.9           44.2        16786.0            0.0            0.0          0.000               3.995          0.000          0.000          0.000          0.000         -3.109          -0.888             3.902             0.000          4.899          0.680        429.433        453.000          0.000          0.000          0.000          0.000        -67.546          0.000        -23.086          0.000          0.000          0.200           0.000           0.000          -22.886           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.955          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.990                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.280          0.290          0.270          0.300          0.300           11.3            4.0           10.1            4.4            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         16.932         27.363         12.383          4.549         10.431
    24/Dec/2002          0.000          2.779           32.9            2.9            0.0            9.1          204.4           43.3        16785.8            0.0            0.0          0.000               4.541          0.000          0.000          0.000          0.000         -3.654          -0.888             4.449             0.000          4.558          0.650        428.783        453.000          0.000          0.000          0.000          0.000        -72.445          0.000        -23.767          0.000          0.000          0.200           0.000           0.000          -23.567           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.069          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.279          0.289          0.270          0.300          0.300           11.7            4.1           10.1            4.4            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         17.440         27.887         12.765          4.675         10.447
    25/Dec/2002          0.000          2.832           33.5            2.9            0.0            9.1          205.0           42.3        16785.6            0.0            0.0          0.000               5.092          0.000          0.000          0.000          0.000         -4.205          -0.888             5.000             0.000          6.889          0.623        428.160        453.000          0.000          0.000          0.000          0.000        -77.003          0.000        -24.417          0.000          0.000          0.200           0.000           0.000          -24.217           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.182          -0.000             0.000           0.000        344.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.278          0.288          0.270          0.300          0.300           12.1            4.2           10.1            4.4            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         17.950         28.416         13.149          4.801         10.465
    26/Dec/2002          0.000          2.880           34.1            2.9            0.0            9.1          205.6           41.4        16785.4            0.0            0.0          0.000               5.700          0.000          0.000          0.000          0.000         -4.814          -0.888             5.608             0.000          4.867          1.400        427.560        453.000          0.000          0.000          0.000          0.000        -83.891          0.000        -25.040          0.000          0.000          1.000           0.000           0.000          -24.840           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.293          -0.000             0.000           0.000        358.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.277          0.287          0.270          0.300          0.300           12.5            4.4           10.2            4.5            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         18.507         28.999         13.566          4.941         10.492
    27/Dec/2002          0.000          2.913           34.8            2.9            0.0            9.1          206.1           40.4        16785.2            0.0            0.0          0.000               6.328          0.000          0.000          0.000          0.000         -5.439          -0.888             6.235             0.000          6.007          0.579        426.982        453.000          0.000          0.000          0.000          0.000        -88.758          0.000        -26.440          0.000          0.000          1.000           0.000           0.000          -25.440           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.403          -0.000             0.000           0.000        372.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.276          0.286          0.270          0.300          0.300           12.9            4.5           10.2            4.5            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         19.079         29.601         13.995          5.084         10.522
    28/Dec/2002          0.000          2.959           35.3            2.9            0.0            9.1          206.5           39.7        16785.0            0.0            0.0          0.000               6.951          0.000          0.000          0.000          0.000         -6.066          -0.888             6.859             0.000          4.615          0.560        426.422        453.000          0.000          0.000          0.000          0.000        -94.765          0.000        -27.018          0.000          0.000          1.000           0.000           0.000          -26.018           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.512          -0.000             0.000           0.000        386.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.275          0.285          0.270          0.300          0.300           13.2            4.6           10.2            4.5            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         19.646         30.200         14.421          5.225         10.554
    29/Dec/2002          0.000          2.997           35.8            2.9            0.0            9.1          206.9           39.0        16784.8            0.0            0.0          0.000               7.480          0.000          0.000          0.000          0.000         -6.592          -0.888             7.388             0.000          6.103          0.542        425.880        453.000          0.000          0.000          0.000          0.000        -99.380          0.000        -27.578          0.000          0.000          1.000           0.000           0.000          -26.578           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.619          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.274          0.284          0.270          0.300          0.300           13.6            4.7           10.2            4.5            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         20.130         30.707         14.787          5.342         10.577
