ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/May/2007       2088.302              ?           29.6            1.0            0.0            1.9          184.5            7.1        14779.0            0.0            0.0          0.000               9.549          0.000          0.000          0.000          0.000         -1.513          -8.035           -85.395                 ?          1.133          1.039        274.362        453.000          0.000          0.000          0.000          0.000       -904.630       -216.188       -147.694          0.000          0.000        186.300           0.000           0.000         -177.599              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.244          0.122          0.163          0.187          0.201            0.2            8.5            8.8            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2088.302              ?           29.7            1.0            0.0            1.9          184.6            7.0        14778.9            0.0            0.0          0.000               9.698          0.000          0.000          0.000          0.000         -1.627          -8.071           -85.247                 ?          2.013          1.850        272.513        453.000          0.000          0.000          0.000          0.000       -905.762       -216.188       -148.733          0.000          0.000        186.300           0.000           0.000         -178.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.239          0.124          0.163          0.186          0.201            0.3            8.4            8.9            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2088.302              ?           29.8            1.0            0.0            1.9          184.6            7.0        14778.9            0.0            0.0          0.000               9.797          0.000          0.000          0.000          0.000         -1.677          -8.120           -85.148                 ?          2.303          2.120        270.393        453.000          0.000          0.000          0.000          0.000       -907.776       -216.188       -150.583          0.000          0.000        186.300           0.000           0.000         -180.487              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.207          0.235          0.126          0.163          0.186          0.201            0.4            8.4            9.0            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2088.302              ?           29.9            1.0            0.0            1.8          184.6            7.0        14778.8            0.0            0.0          0.000               9.936          0.000          0.000          0.000          0.000         -1.790          -8.146           -85.009                 ?          1.657          1.273        269.120        453.000          0.000          0.000          0.000          0.000       -910.079       -216.188       -152.703          0.000          0.000        186.300           0.000           0.000         -182.607              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.230          0.127          0.163          0.186          0.200            0.4            8.3            9.1            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2088.302              ?           30.0            1.0            0.0            1.8          184.7            6.9        14778.7            0.0            0.0          0.000              10.047          0.000          0.000          0.000          0.000         -1.861          -8.184           -84.898                 ?          2.189          2.021        267.099        453.000          0.000          0.000          0.000          0.000       -911.736       -216.188       -153.976          0.000          0.000        186.300           0.000           0.000         -183.880              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.182          0.227          0.129          0.163          0.186          0.200            0.4            8.3            9.2            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2088.302              ?           30.0            1.1            0.0            1.7          184.8            6.9        14778.6            0.0            0.0          0.000              10.149          0.000          0.000          0.000          0.000         -1.921          -8.229           -84.795                 ?          1.460          1.350        270.149        453.000          0.000          0.000          0.000          0.000       -913.925       -216.188       -155.996          0.000          0.000        190.700           0.000           0.000         -185.901              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.224          0.130          0.163          0.186          0.200            0.3            8.3            9.2            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2088.302              ?           30.2            1.1            0.0            1.6          184.9            6.8        14778.5            0.0            0.0          0.000              10.246          0.000          0.000          0.000          0.000         -1.947          -8.298           -84.698                 ?          2.427          2.252        282.097        453.000          0.000          0.000          0.000          0.000       -915.384       -216.188       -157.347          0.000          0.000        204.900           0.000           0.000         -182.851              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.258          0.133          0.164          0.186          0.200            0.2            8.4            9.4            4.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2088.302              ?           30.4            1.1            0.0            1.6          184.9            6.7        14778.4            0.0            0.0          0.000              10.432          0.000          0.000          0.000          0.000         -2.079          -8.352           -84.513                 ?          1.413          1.314        283.583        453.000          0.000          0.000          0.000          0.000       -917.811       -216.188       -159.598          0.000          0.000        207.700           0.000           0.000         -170.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.259          0.136          0.164          0.186          0.200            0.2            8.4            9.6            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2088.302              ?           30.5            1.2            0.0            1.6          184.9            6.7        14778.3            0.0            0.0          0.000              10.627          0.000          0.000          0.000          0.000         -2.222          -8.404           -84.318                 ?          2.151          2.005        282.578        453.000          0.000          0.000          0.000          0.000       -919.224       -216.188       -160.912          0.000          0.000        208.700           0.000           0.000         -169.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.254          0.139          0.164          0.186          0.200            0.3            8.3            9.7            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2088.302              ?           30.7            1.2            0.0            1.5          184.9            6.6        14778.2            0.0            0.0          0.000              10.851          0.000          0.000          0.000          0.000         -2.407          -8.442           -84.094                 ?          1.557          1.454        282.825        453.000          0.000          0.000          0.000          0.000       -921.374       -216.188       -162.917          0.000          0.000        210.400           0.000           0.000         -170.422              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.251          0.142          0.164          0.185          0.200            0.3            8.3            9.9            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2088.302              ?           30.9            1.2            0.0            1.5          184.9            6.6        14778.1            0.0            0.0          0.000              11.039          0.000          0.000          0.000          0.000         -2.559          -8.480           -83.906                 ?          1.324          1.239        283.386        453.000          0.000          0.000          0.000          0.000       -922.931       -216.188       -164.371          0.000          0.000        212.200           0.000           0.000         -170.175              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.250          0.145          0.164          0.185          0.199            0.3            8.3           10.0            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2088.302              ?           31.0            1.2            0.0            1.5          184.9            6.5        14778.0            0.0            0.0          0.000              11.222          0.000          0.000          0.000          0.000         -2.709          -8.512           -83.723                 ?          1.481          1.387        293.798        453.000          0.000          0.000          0.000          0.000       -924.256       -216.188       -165.609          0.000          0.000        224.000           0.000           0.000         -169.614              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.278          0.151          0.164          0.185          0.199            0.3            8.2           10.3            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2088.302              ?           31.2            1.2            0.0            1.4          184.9            6.5        14777.9            0.0            0.0          0.000              11.393          0.000          0.000          0.000          0.000         -2.852          -8.540           -83.552                 ?          1.865          1.749        298.049        453.000          0.000          0.000          0.000          0.000       -925.737       -216.188       -166.997          0.000          0.000        230.000           0.000           0.000         -159.202              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.283          0.159          0.164          0.185          0.199            0.3            7.9           10.7            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2088.302              ?           31.3            1.2            0.0            1.4          184.9            6.4        14777.8            0.0            0.0          0.000              11.555          0.000          0.000          0.000          0.000         -2.989          -8.567           -83.390                 ?          1.735          1.629        298.620        453.000          0.000          0.000          0.000          0.000       -927.602       -216.188       -168.746          0.000          0.000        232.200           0.000           0.000         -154.951              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.278          0.166          0.165          0.185          0.199            0.3            7.7           11.0            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2088.302              ?           31.4            1.2            0.0            1.4          185.0            6.4        14777.7            0.0            0.0          0.000              11.688          0.000          0.000          0.000          0.000         -3.087          -8.601           -83.257                 ?          1.977          1.859        305.761        453.000          0.000          0.000          0.000          0.000       -929.337       -216.188       -170.375          0.000          0.000        241.200           0.000           0.000         -154.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.302          0.287          0.178          0.165          0.185          0.199            0.2            7.4           11.5            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2088.302              ?           31.6            1.2            0.0            1.3          185.0            6.3        14777.6            0.0            0.0          0.000              11.817          0.000          0.000          0.000          0.000         -3.177          -8.639           -83.128                 ?          2.195          2.067        309.493        453.000          0.000          0.000          0.000          0.000       -931.315       -216.188       -172.235          0.000          0.000        247.000           0.000           0.000         -147.239              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.285          0.191          0.166          0.185          0.199            0.2            7.0           12.0            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2088.302              ?           31.7            1.3            0.0            1.3          185.0            6.3        14777.5            0.0            0.0          0.000              11.966          0.000          0.000          0.000          0.000         -3.287          -8.678           -82.979                 ?          2.351          2.219        307.275        453.000          0.000          0.000          0.000          0.000       -933.510       -216.188       -174.302          0.000          0.000        247.000           0.000           0.000         -143.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.271          0.199          0.168          0.185          0.199            0.3            6.7           12.3            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2007       2088.302              ?           31.9            1.3            0.0            1.3          185.0            6.2        14777.4            0.0            0.0          0.000              12.169          0.000          0.000          0.000          0.000         -3.460          -8.707           -82.776                 ?          1.553          1.467        305.807        453.000          0.000          0.000          0.000          0.000       -935.861       -216.188       -176.521          0.000          0.000        247.000           0.000           0.000         -145.725              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.261          0.204          0.169          0.185          0.198            0.3            6.6           12.4            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2007       2088.302              ?           32.1            1.4            0.0            1.2          185.0            6.2        14777.3            0.0            0.0          0.000              12.392          0.000          0.000          0.000          0.000         -3.657          -8.733           -82.553                 ?          1.186          1.122        310.885        453.000          0.000          0.000          0.000          0.000       -937.414       -216.188       -177.988          0.000          0.000        253.200           0.000           0.000         -147.193              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.268          0.211          0.171          0.185          0.198            0.3            6.4           12.7            5.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2007       2088.302              ?           32.3            1.4            0.0            1.2          185.0            6.1        14777.2            0.0            0.0          0.000              12.592          0.000          0.000          0.000          0.000         -3.820          -8.770           -82.353                 ?          0.775          0.734        317.551        453.000          0.000          0.000          0.000          0.000       -938.601       -216.188       -179.110          0.000          0.000        260.600           0.000           0.000         -142.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.277          0.220          0.173          0.185          0.198            0.2            6.1           13.0            5.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2007       2088.302              ?           32.4            1.4            0.0            1.2          184.9            6.1        14777.1            0.0            0.0          0.000              12.792          0.000          0.000          0.000          0.000         -3.987          -8.802           -82.153                 ?          1.467          1.392        334.160        453.000          0.000          0.000          0.000          0.000       -939.376       -216.188       -179.844          0.000          0.000        278.600           0.000           0.000         -135.449              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.352          0.307          0.232          0.177          0.185          0.198            0.2            5.8           13.2            5.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/2007       2088.302              ?           32.6            1.4            0.0            1.2          184.9            6.1        14777.0            0.0            0.0          0.000              12.995         -0.000          0.000          0.000          0.000         -4.171          -8.823           -81.950                 ?          1.503          1.427        342.133        453.000          0.000          0.000          0.000          0.000       -940.843       -216.188       -181.236          0.000          0.000        288.000           0.000           0.000         -118.840              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.368          0.313          0.243          0.183          0.185          0.198            0.2            5.5           13.4            5.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
