ApsimVersion = 7.3
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2007       1731.134          6.867           25.6            0.5            0.0            3.2          180.9            7.3        14779.3            0.0            0.0        -29.128              11.507          0.000          0.000          0.000          0.000         -4.730          -6.779           -89.633             0.004          2.594          1.745        237.027        453.000          0.000          0.000          0.000          0.000       -812.393       -212.400       -128.507          0.000          0.000        126.700           0.000           0.000         -214.207         919.23         91.592       1010.827           0.00           0.01           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          9.204          0.916         10.120          0.916          0.000           2.90           0.00           0.00           0.71           0.00           5.59              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.390           0.021             0.021           0.021        900.000          0.000          0.150          0.149          0.000          5.393        700.000          0.345          1.000          1.000                1.000                  1.000        123.430          4.884               0.000         32.000         22.652             31         33.000               1.000          0.086          0.130          0.108          0.165          0.193          0.209            0.0            7.4            7.2            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    04/Apr/2007       1740.134          6.878           25.6            0.5            0.0            3.2          180.8            7.3        14779.3            0.0            0.0        -29.129              11.533          0.000          0.000          0.000          0.000         -4.757          -6.779           -89.646             0.004          2.419          0.610        236.397        453.000          0.000          0.000          0.000          0.000       -814.987       -212.421       -130.252          0.000          0.000        126.700           0.000           0.000         -215.973         919.24         91.592       1010.829           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          9.208          0.916         10.124          0.916          0.000           2.90           0.00           0.00           0.71           0.00           5.60              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.397           0.020             0.020           0.020        900.000          0.000          0.149          0.149          0.000          5.393        700.000          0.122          1.000          1.000                1.000                  1.000        123.430          4.884               0.000         32.000         22.652             31         33.000               1.000          0.080          0.130          0.108          0.165          0.193          0.208            0.0            7.4            7.2            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    05/Apr/2007       1751.384          6.891           25.6            0.5            0.0            3.2          180.8            7.3        14779.3            0.0            0.0        -29.128              11.559          0.000          0.000          0.000          0.000         -4.783          -6.779           -89.660             0.004          2.939          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -817.406       -212.441       -130.862          0.000          0.000        126.700           0.000           0.000         -216.603         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.313          0.916          7.229          0.916          0.000           0.00           0.00           0.00           0.69           0.00           5.63              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.404           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            7.4            7.2            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    06/Apr/2007       1762.384          6.904           25.6            0.5            0.0            3.2          180.8            7.3        14779.3            0.0            0.0         -0.136              11.586          0.000          0.000          0.000          0.000         -4.809          -6.779           -89.674             0.004          2.524          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -820.345       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.317          0.916          7.233          0.916          0.000           0.00           0.00           0.00           0.68           0.00           5.63              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.411          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    07/Apr/2007       1774.252          6.918           25.6            0.5            0.0            3.2          180.8            7.3        14779.3            0.0            0.0         -0.136              11.612          0.000          0.000          0.000          0.000         -4.836          -6.779           -89.688             0.004          3.713          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -822.869       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.321          0.916          7.237          0.916          0.000           0.00           0.00           0.00           0.66           0.00           5.66              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.418          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    08/Apr/2007       1785.496          6.931           25.6            0.5            0.0            3.2          180.8            7.3        14779.3            0.0            0.0         -0.135              11.639          0.000          0.000          0.000          0.000         -4.863          -6.779           -89.701             0.004          3.430          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -826.582       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.325          0.916          7.241          0.916          0.000           0.00           0.00           0.00           0.65           0.00           5.67              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.426          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.192          0.208            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    09/Apr/2007       1797.917          6.946           25.6            0.5            0.0            3.2          180.8            7.3        14779.2            0.0            0.0         -0.135              11.668          0.000          0.000          0.000          0.000         -4.891          -6.779           -89.713             0.004          3.479          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -830.013       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.329          0.916          7.245          0.916          0.000           0.00           0.00           0.00           0.62           0.00           5.70              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.434          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.192          0.207            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    10/Apr/2007       1809.750          6.960           25.6            0.5            0.0            3.2          180.8            7.3        14779.2            0.0            0.0         -0.134              11.702          0.000          0.000          0.000          0.000         -4.927          -6.779           -89.721             0.004          3.775          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -833.491       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.333          0.916          7.249          0.916          0.000           0.00           0.00           0.00           0.62           0.00           5.71              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.441          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.787                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.192          0.207            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    11/Apr/2007       1821.686          6.974           25.6            0.5            0.0            3.2          180.8            7.3        14779.2            0.0            0.0         -0.134              11.739          0.000          0.000          0.000          0.000         -4.963          -6.779           -89.725             0.004          4.029          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -837.266       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.337          0.916          7.253          0.916          0.000           0.00           0.00           0.00           0.59           0.00           5.74              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.449          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.192          0.207            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/Apr/2007       1833.308          6.988           25.6            0.5            0.0            3.2          180.8            7.2        14779.2            0.0            0.0         -0.133              11.780          0.000          0.000          0.000          0.000         -5.004          -6.779           -89.726             0.004          3.736          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -841.295       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.341          0.916          7.257          0.916          0.000           0.00           0.00           0.00           0.59           0.00           5.76              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.456          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.192          0.207            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/Apr/2007       1843.824          7.000           25.6            0.5            0.0            3.2          180.8            7.2        14779.1            0.0            0.0         -0.133              11.823          0.000          0.000          0.000          0.000         -5.047          -6.779           -89.725             0.004          3.874          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -845.031       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.346          0.916          7.262          0.916          0.000           0.00           0.00           0.00           0.56           0.00           5.78              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.463          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.192          0.206            0.0            7.4            7.2            3.3            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/Apr/2007       1857.419          8.000           25.6            0.5            0.0            3.2          180.8            7.2        14779.1            0.0            0.0         -0.132              11.869          0.000          0.000          0.000          0.000         -5.092          -6.779           -89.722             0.004          3.472          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -848.905       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.350          0.916          7.266          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.77              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.471          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.963                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.191          0.206            0.0            7.4            7.2            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/Apr/2007       1872.169          8.000           25.6            0.5            0.0            3.2          180.8            7.2        14779.1            0.0            0.0         -0.133              11.914          0.000          0.000          0.000          0.000         -5.138          -6.779           -89.719             0.004          1.661          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -852.376       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.354          0.916          7.270          0.916          0.000           0.00           0.00           0.00           0.57           0.00           5.79              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.191          0.206            0.0            7.4            7.2            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/Apr/2007       1886.106          8.000           25.6            0.5            0.0            3.2          180.8            7.2        14779.0            0.0            0.0         -0.132              11.957          0.000          0.000          0.000          0.000         -5.180          -6.779           -89.720             0.004          1.650          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -854.038       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.359          0.916          7.275          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.78              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.485          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.191          0.206            0.0            7.4            7.2            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/Apr/2007       1899.976          8.000           25.6            0.5            0.0            3.2          180.7            7.2        14779.0            0.0            0.0         -0.133              11.996          0.000          0.000          0.000          0.000         -5.221          -6.779           -89.724             0.004          2.769          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -855.688       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.363          0.916          7.279          0.916          0.000           0.00           0.00           0.00           0.57           0.00           5.79              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.492          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.191          0.206            0.0            7.4            7.2            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/Apr/2007       1912.800          8.000           25.6            0.5            0.0            3.2          180.7            7.2        14779.0            0.0            0.0         -0.133              12.034          0.000          0.000          0.000          0.000         -5.258          -6.779           -89.730             0.004          2.641          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -858.457       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.367          0.916          7.283          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.79              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.499          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.191          0.205            0.0            7.4            7.2            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/Apr/2007       1926.352          8.000           25.5            0.5            0.0            3.2          180.7            7.2        14779.0            0.0            0.0         -0.133              12.069          0.000          0.000          0.000          0.000         -5.293          -6.779           -89.740             0.004          2.775          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -861.098       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.372          0.916          7.288          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.80              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.505          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.167          0.191          0.205            0.0            7.4            7.2            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/Apr/2007       1937.753          8.000           25.5            0.5            0.0            3.2          180.7            7.2        14779.0            0.0            0.0         -0.133              12.102          0.000          0.000          0.000          0.000         -5.325          -6.779           -89.751             0.004          3.067          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -863.873       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.376          0.916          7.292          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.80              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.512          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.167          0.190          0.205            0.0            7.4            7.1            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/Apr/2007       1950.253          8.000           25.5            0.5            0.0            3.2          180.7            7.2        14778.9            0.0            0.0         -0.133              12.136          0.000          0.000          0.000          0.000         -5.359          -6.779           -89.762             0.004          2.205          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -866.940       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.381          0.916          7.297          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.80              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.519          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.167          0.190          0.205            0.0            7.4            7.1            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/Apr/2007       1960.753          8.000           25.5            0.5            0.0            3.2          180.7            7.2        14778.9            0.0            0.0         -0.133              12.170          0.000          0.000          0.000          0.000         -5.394          -6.779           -89.772             0.005          2.116          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -869.145       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.385          0.916          7.301          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.80              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.526          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.167          0.190          0.205            0.0            7.4            7.1            3.3            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Apr/2007       1972.656          8.000           25.5            0.5            0.0            3.2          180.7            7.2        14778.9            0.0            0.0         -0.133              12.203          0.000          0.000          0.000          0.000         -5.427          -6.779           -89.785             0.005          3.013          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -871.261       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.390          0.916          7.306          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.81              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.532          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.167          0.190          0.204            0.0            7.4            7.1            3.2            3.7            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Apr/2007       1984.766          8.000           25.5            0.5            0.0            3.2          180.7            7.2        14778.9            0.0            0.0         -0.133              12.235          0.000          0.000          0.000          0.000         -5.459          -6.779           -89.797             0.005          3.088          0.000        236.377        453.000          0.000          0.000          0.000          0.000       -874.275       -212.461       -130.862          0.000          0.000        126.700           0.000           0.000         -216.623         754.67         91.592        846.262           0.00           0.00           0.00         173.75           0.00         580.92          0.000         91.592              ?              ?              ?              ?          6.394          0.916          7.310          0.916          0.000           0.00           0.00           0.00           0.58           0.00           5.81              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.167          0.190          0.204            0.0            7.4            7.1            3.2            3.8            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
