ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/May/2007       2088.302              ?           27.9            0.7            0.0            2.4          183.6            7.5        14779.7            0.0            0.0          0.000               8.942          0.000          0.000          0.000          0.000         -1.350          -7.594           -87.281                 ?          1.865          1.677        267.329        453.000          0.000          0.000          0.000          0.000       -894.284       -219.382       -140.812          0.000          0.000        176.200           0.000           0.000         -187.494              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.222          0.110          0.160          0.186          0.202            0.0            8.4            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2007       2088.302              ?           28.0            0.8            0.0            2.3          183.6            7.5        14779.6            0.0            0.0          0.000               9.100          0.000          0.000          0.000          0.000         -1.455          -7.646           -87.123                 ?          1.614          1.456        268.373        453.000          0.000          0.000          0.000          0.000       -896.149       -219.382       -142.489          0.000          0.000        178.700           0.000           0.000         -185.671              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.228          0.111          0.161          0.186          0.201            0.0            8.4            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2007       2088.302              ?           28.1            0.8            0.0            2.2          183.6            7.5        14779.5            0.0            0.0          0.000               9.250          0.000          0.000          0.000          0.000         -1.552          -7.700           -86.972                 ?          1.040          0.940        267.433        453.000          0.000          0.000          0.000          0.000       -897.763       -219.382       -143.945          0.000          0.000        178.700           0.000           0.000         -184.627              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.228          0.112          0.161          0.186          0.201            0.0            8.5            8.1            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2088.302              ?           28.3            0.9            0.0            2.2          183.7            7.4        14779.4            0.0            0.0          0.000               9.409          0.000          0.000          0.000          0.000         -1.661          -7.752           -86.813                 ?          2.096          1.899        273.134        453.000          0.000          0.000          0.000          0.000       -898.804       -219.382       -144.885          0.000          0.000        186.300           0.000           0.000         -185.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.246          0.114          0.161          0.186          0.201            0.0            8.5            8.2            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2088.302              ?           28.4            0.9            0.0            2.2          183.7            7.4        14779.3            0.0            0.0          0.000               9.565          0.000          0.000          0.000          0.000         -1.768          -7.800           -86.657                 ?          1.293          1.174        271.960        453.000          0.000          0.000          0.000          0.000       -900.900       -219.382       -146.784          0.000          0.000        186.300           0.000           0.000         -179.866              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.244          0.116          0.161          0.186          0.201            0.1            8.4            8.3            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2088.302              ?           28.5            0.9            0.0            2.1          183.7            7.3        14779.2            0.0            0.0          0.000               9.731          0.000          0.000          0.000          0.000         -1.898          -7.835           -86.491                 ?          1.133          1.030        270.931        453.000          0.000          0.000          0.000          0.000       -902.193       -219.382       -147.957          0.000          0.000        186.300           0.000           0.000         -181.040              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.240          0.118          0.161          0.186          0.201            0.1            8.4            8.4            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2088.302              ?           28.6            0.9            0.0            2.1          183.8            7.3        14779.1            0.0            0.0          0.000               9.866          0.000          0.000          0.000          0.000         -1.993          -7.875           -86.357                 ?          2.013          1.834        269.097        453.000          0.000          0.000          0.000          0.000       -903.325       -219.382       -148.987          0.000          0.000        186.300           0.000           0.000         -182.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.219          0.236          0.119          0.161          0.186          0.200            0.1            8.3            8.4            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2088.302              ?           28.7            0.9            0.0            2.0          183.9            7.2        14779.0            0.0            0.0          0.000               9.942          0.000          0.000          0.000          0.000         -2.016          -7.928           -86.280                 ?          2.303          2.102        266.995        453.000          0.000          0.000          0.000          0.000       -905.339       -219.382       -150.821          0.000          0.000        186.300           0.000           0.000         -183.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.232          0.121          0.161          0.186          0.200            0.2            8.3            8.5            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2088.302              ?           28.8            1.0            0.0            2.0          183.9            7.2        14779.0            0.0            0.0          0.000              10.065          0.000          0.000          0.000          0.000         -2.110          -7.958           -86.157                 ?          1.657          1.294        265.701        453.000          0.000          0.000          0.000          0.000       -907.642       -219.382       -152.923          0.000          0.000        186.300           0.000           0.000         -186.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.194          0.228          0.122          0.161          0.185          0.200            0.3            8.2            8.6            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2088.302              ?           28.8            1.0            0.0            2.0          184.0            7.2        14778.9            0.0            0.0          0.000              10.153          0.000          0.000          0.000          0.000         -2.156          -8.000           -86.069                 ?          2.189          2.004        263.697        453.000          0.000          0.000          0.000          0.000       -909.299       -219.382       -154.217          0.000          0.000        186.300           0.000           0.000         -187.299              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.178          0.225          0.123          0.161          0.185          0.200            0.3            8.2            8.7            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2088.302              ?           28.8            1.0            0.0            1.9          184.2            7.1        14778.8            0.0            0.0          0.000              10.229          0.000          0.000          0.000          0.000         -2.184          -8.050           -85.993                 ?          1.460          1.340        266.757        453.000          0.000          0.000          0.000          0.000       -911.488       -219.382       -156.221          0.000          0.000        190.700           0.000           0.000         -189.303              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.210          0.222          0.125          0.161          0.185          0.200            0.1            8.3            8.7            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2088.302              ?           29.0            1.1            0.0            1.8          184.2            7.0        14778.7            0.0            0.0          0.000              10.292          0.000          0.000          0.000          0.000         -2.169          -8.126           -85.930                 ?          2.427          2.235        278.722        453.000          0.000          0.000          0.000          0.000       -912.948       -219.382       -157.561          0.000          0.000        204.900           0.000           0.000         -186.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.255          0.127          0.161          0.185          0.200            0.1            8.3            8.9            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2088.302              ?           29.1            1.1            0.0            1.8          184.3            7.0        14778.6            0.0            0.0          0.000              10.456          0.000          0.000          0.000          0.000         -2.274          -8.185           -85.766                 ?          1.413          1.304        280.218        453.000          0.000          0.000          0.000          0.000       -915.375       -219.382       -159.796          0.000          0.000        207.700           0.000           0.000         -174.278              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.257          0.130          0.162          0.185          0.200            0.0            8.3            9.0            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2088.302              ?           29.3            1.1            0.0            1.7          184.3            6.9        14778.5            0.0            0.0          0.000              10.630          0.000          0.000          0.000          0.000         -2.391          -8.243           -85.592                 ?          2.151          1.990        279.227        453.000          0.000          0.000          0.000          0.000       -916.787       -219.382       -161.100          0.000          0.000        208.700           0.000           0.000         -172.782              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.251          0.253          0.133          0.162          0.185          0.199            0.1            8.2            9.2            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2088.302              ?           29.5            1.1            0.0            1.7          184.3            6.8        14778.4            0.0            0.0          0.000              10.838          0.000          0.000          0.000          0.000         -2.557          -8.284           -85.384                 ?          1.557          1.444        279.484        453.000          0.000          0.000          0.000          0.000       -918.938       -219.382       -163.090          0.000          0.000        210.400           0.000           0.000         -173.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.250          0.135          0.162          0.185          0.199            0.1            8.2            9.3            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2088.302              ?           29.6            1.1            0.0            1.6          184.4            6.8        14778.3            0.0            0.0          0.000              11.010          0.000          0.000          0.000          0.000         -2.687          -8.327           -85.212                 ?          1.324          1.230        280.053        453.000          0.000          0.000          0.000          0.000       -920.494       -219.382       -164.534          0.000          0.000        212.200           0.000           0.000         -173.516              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.249          0.138          0.162          0.185          0.199            0.1            8.2            9.4            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2088.302              ?           29.8            1.2            0.0            1.6          184.4            6.8        14778.2            0.0            0.0          0.000              11.179          0.000          0.000          0.000          0.000         -2.820          -8.362           -85.043                 ?          1.481          1.378        290.475        453.000          0.000          0.000          0.000          0.000       -921.819       -219.382       -165.764          0.000          0.000        224.000           0.000           0.000         -172.947              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.278          0.143          0.162          0.185          0.199            0.1            8.1            9.7            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2088.302              ?           29.9            1.2            0.0            1.6          184.4            6.7        14778.1            0.0            0.0          0.000              11.337          0.000          0.000          0.000          0.000         -2.947          -8.393           -84.885                 ?          1.865          1.738        294.737        453.000          0.000          0.000          0.000          0.000       -923.300       -219.382       -167.143          0.000          0.000        230.000           0.000           0.000         -162.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.284          0.151          0.162          0.184          0.199            0.1            7.9           10.0            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2088.302              ?           30.0            1.2            0.0            1.5          184.4            6.7        14778.0            0.0            0.0          0.000              11.487          0.000          0.000          0.000          0.000         -3.069          -8.421           -84.735                 ?          1.735          1.619        295.319        453.000          0.000          0.000          0.000          0.000       -925.165       -219.382       -168.880          0.000          0.000        232.200           0.000           0.000         -158.263              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.279          0.158          0.163          0.184          0.199            0.1            7.7           10.3            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2088.302              ?           30.1            1.2            0.0            1.5          184.5            6.6        14777.9            0.0            0.0          0.000              11.606          0.000          0.000          0.000          0.000         -3.151          -8.459           -84.616                 ?          1.977          1.848        302.471        453.000          0.000          0.000          0.000          0.000       -926.901       -219.382       -170.499          0.000          0.000        241.200           0.000           0.000         -157.681              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.289          0.169          0.163          0.184          0.198            0.1            7.3           10.8            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2088.302              ?           30.2            1.2            0.0            1.5          184.5            6.6        14777.8            0.0            0.0          0.000              11.719          0.000          0.000          0.000          0.000         -3.220          -8.502           -84.504                 ?          2.195          2.055        306.216        453.000          0.000          0.000          0.000          0.000       -928.878       -219.382       -172.347          0.000          0.000        247.000           0.000           0.000         -150.529              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.304          0.288          0.181          0.164          0.184          0.198            0.1            7.0           11.3            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2088.302              ?           30.4            1.2            0.0            1.4          184.5            6.5        14777.7            0.0            0.0          0.000              11.851          0.000          0.000          0.000          0.000         -3.309          -8.544           -84.371                 ?          2.351          2.206        304.010        453.000          0.000          0.000          0.000          0.000       -931.073       -219.382       -174.402          0.000          0.000        247.000           0.000           0.000         -146.784              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.029              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.274          0.190          0.165          0.184          0.198            0.1            6.7           11.6            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
