ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Apr/2007       1740.134          6.836           28.4            0.5            0.0            1.7          189.3            8.4        14782.8            0.0            0.0        -67.151              -0.028          0.000          0.000          0.000          0.000          8.288          -8.266           -86.877             0.005          2.419          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -819.732       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.383          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.164          0.192          0.207            0.0            8.9            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2007       1751.384          6.849           28.5            0.5            0.0            1.7          189.3            8.4        14782.8            0.0            0.0        -67.151              -0.002          0.000          0.000          0.000          0.000          8.264          -8.266           -86.851             0.005          2.939          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -822.151       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.390          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.164          0.192          0.207            0.0            8.9            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    06/Apr/2007       1762.384          6.862           28.5            0.5            0.0            1.7          189.3            8.4        14782.8            0.0            0.0        -67.151               0.024          0.000          0.000          0.000          0.000          8.237          -8.266           -86.826             0.005          2.524          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -825.090       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.398          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.191          0.207            0.0            8.9            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    07/Apr/2007       1774.252          6.876           28.5            0.5            0.0            1.7          189.3            8.4        14782.8            0.0            0.0        -67.151               0.050          0.000          0.000          0.000          0.000          8.211          -8.266           -86.800             0.005          3.713          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -827.614       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.405          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.191          0.206            0.0            8.9            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    08/Apr/2007       1785.496          6.889           28.6            0.5            0.0            1.7          189.3            8.4        14782.8            0.0            0.0        -67.151               0.077          0.000          0.000          0.000          0.000          8.185          -8.266           -86.773             0.005          3.430          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -831.327       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.412          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.191          0.206            0.0            8.9            8.1            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/2007       1797.917          6.904           28.6            0.5            0.0            1.7          189.3            8.4        14782.7            0.0            0.0        -67.151               0.106          0.000          0.000          0.000          0.000          8.154          -8.266           -86.744             0.006          3.479          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -834.758       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.419          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.191          0.206            0.0            8.9            8.1            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1809.750          6.918           28.6            0.5            0.0            1.7          189.3            8.3        14782.7            0.0            0.0        -67.151               0.138          0.000          0.000          0.000          0.000          8.122          -8.266           -86.711             0.006          3.775          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -838.236       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.426          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.191          0.206            0.0            8.9            8.1            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    11/Apr/2007       1821.686          6.932           28.7            0.5            0.0            1.7          189.2            8.3        14782.7            0.0            0.0        -67.151               0.175          0.000          0.000          0.000          0.000          8.087          -8.266           -86.675             0.006          4.029          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -842.011       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.434          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.191          0.206            0.0            8.9            8.1            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    12/Apr/2007       1833.308          6.946           28.7            0.5            0.0            1.7          189.2            8.3        14782.7            0.0            0.0        -67.151               0.215          0.000          0.000          0.000          0.000          8.047          -8.266           -86.635             0.006          3.736          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -846.040       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.440          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.190          0.205            0.0            8.9            8.1            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           28.8            0.5            0.0            1.7          189.2            8.3        14782.6            0.0            0.0        -67.151               0.258          0.000          0.000          0.000          0.000          8.004          -8.266           -86.592             0.006          3.874          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -849.776       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.447          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.190          0.205            0.0            8.9            8.1            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           28.8            0.5            0.0            1.7          189.2            8.3        14782.6            0.0            0.0        -67.151               0.302          0.000          0.000          0.000          0.000          7.958          -8.266           -86.547             0.006          3.472          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -853.650       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.454          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.165          0.190          0.205            0.0            8.9            8.1            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           28.8            0.5            0.0            1.7          189.2            8.3        14782.6            0.0            0.0        -67.151               0.347          0.000          0.000          0.000          0.000          7.914          -8.266           -86.503             0.006          1.661          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -857.121       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.461          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.165          0.190          0.205            0.0            8.9            8.1            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           28.9            0.5            0.0            1.7          189.2            8.3        14782.6            0.0            0.0        -67.151               0.389          0.000          0.000          0.000          0.000          7.873          -8.266           -86.461             0.006          1.650          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -858.783       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.468          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.165          0.190          0.205            0.0            8.9            8.2            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           28.9            0.5            0.0            1.7          189.2            8.3        14782.5            0.0            0.0        -67.151               0.427          0.000          0.000          0.000          0.000          7.834          -8.266           -86.422             0.006          2.769          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -860.433       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.474          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.165          0.190          0.204            0.0            8.9            8.2            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           29.0            0.5            0.0            1.7          189.2            8.3        14782.5            0.0            0.0        -67.151               0.464          0.000          0.000          0.000          0.000          7.796          -8.266           -86.385             0.006          2.641          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -863.202       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.481          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.190          0.204            0.0            8.9            8.2            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           29.0            0.5            0.0            1.7          189.2            8.3        14782.5            0.0            0.0        -67.151               0.499          0.000          0.000          0.000          0.000          7.763          -8.266           -86.351             0.007          2.775          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -865.843       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.487          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.189          0.204            0.0            8.9            8.2            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           29.0            0.5            0.0            1.7          189.2            8.3        14782.5            0.0            0.0        -67.151               0.531          0.000          0.000          0.000          0.000          7.729          -8.266           -86.318             0.007          3.067          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -868.618       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.494          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.189          0.204            0.0            8.9            8.2            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1950.253          7.353           29.1            0.5            0.0            1.7          189.2            8.3        14782.5            0.0            0.0        -67.151               0.565          0.000          0.000          0.000          0.000          7.696          -8.266           -86.285             0.007          2.205          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -871.685       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.500          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.204            0.0            8.9            8.2            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1960.753          7.406           29.1            0.5            0.0            1.7          189.2            8.3        14782.4            0.0            0.0        -67.151               0.598          0.000          0.000          0.000          0.000          7.663          -8.266           -86.252             0.007          2.116          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -873.890       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.507          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.203            0.0            8.9            8.2            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1972.656          7.465           29.1            0.5            0.0            1.7          189.2            8.3        14782.4            0.0            0.0        -67.151               0.630          0.000          0.000          0.000          0.000          7.630          -8.266           -86.220             0.007          3.013          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -876.006       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.513          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.203            0.0            8.9            8.3            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1984.766          7.526           29.2            0.5            0.0            1.7          189.1            8.3        14782.4            0.0            0.0        -67.151               0.662          0.000          0.000          0.000          0.000          7.599          -8.266           -86.187             0.007          3.088          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -879.020       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.519          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.203            0.0            8.9            8.3            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1997.657          7.590           29.2            0.5            0.0            1.7          189.1            8.3        14782.4            0.0            0.0        -67.151               0.694          0.000          0.000          0.000          0.000          7.566          -8.266           -86.155             0.007          2.834          0.000        235.298        453.000          0.000          0.000          0.000          0.000       -882.107       -209.762       -134.640          0.000          0.000        126.700           0.000           0.000         -217.702         832.48         884.09         926.90           0.00           0.00           0.00          42.81           0.00         789.67          0.000         94.417              ?              ?              ?              ?           6.72           7.40           7.66              ?          0.000           0.00           0.00           0.00           0.26           0.00           6.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.525          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         79.940          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.166          0.189          0.203            0.0            8.9            8.3            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
