ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Apr/2007       1797.917          6.904           27.0            0.5            0.0            2.5          184.6            7.4        14780.4            0.0            0.0        -91.104               7.359          0.000          0.000          0.000          0.000          0.094          -7.454           -88.294             0.003          3.474          0.000        232.752        453.000          0.000          0.000          0.000          0.000       -835.799       -211.593       -135.107          0.000          0.000        126.700           0.000           0.000         -220.000         806.40         747.38         854.12          82.88           0.38           0.00          23.48           0.00         699.66          0.000         47.720              ?              ?              ?              ?           9.11           8.29           9.59              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.81              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.248           0.248             0.248           0.319        900.000          0.024          0.120          0.099          0.033          3.466         83.145          1.000          0.778                     0.900                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               7.000          0.080          0.130          0.104          0.159          0.192          0.207            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    10/Apr/2007       1809.750          6.918           27.0            0.5            0.0            2.5          184.5            7.4        14780.4            0.0            0.0        -91.139               7.388          0.000          0.000          0.000          0.000          0.065          -7.454           -88.300             0.003          3.770          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -839.273       -211.841       -135.107          0.000          0.000        126.700           0.000           0.000         -220.248         806.82         747.76         854.54          82.88           0.39           0.00          23.52           0.00         700.04          0.000         47.720              ?              ?              ?              ?           9.12           8.29           9.59              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.81              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.241           0.241             0.241           0.320        900.000          0.023          0.120          0.099          0.034          3.466         83.145          1.000          0.754                     0.787                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               7.000          0.080          0.130          0.104          0.159          0.191          0.207            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    11/Apr/2007       1821.686          6.932           27.0            0.5            0.0            2.5          184.5            7.3        14780.4            0.0            0.0        -91.173               7.419          0.000          0.000          0.000          0.000          0.033          -7.454           -88.303             0.003          4.024          0.000        232.275        453.000          0.000          0.000          0.000          0.000       -843.044       -212.082       -135.107          0.000          0.000        126.700           0.000           0.000         -220.489         807.42         748.26         855.14          82.88           0.40           0.00          23.60           0.00         700.54          0.000         47.720              ?              ?              ?              ?           9.12           8.29           9.60              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.81              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.235           0.235             0.235           0.318        900.000          0.023          0.120          0.099          0.034          3.467         83.145          1.000          0.739                     1.000                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               8.000          0.080          0.130          0.104          0.159          0.191          0.207            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    12/Apr/2007       1833.308          6.946           27.0            0.5            0.0            2.5          184.5            7.3        14780.3            0.0            0.0        -91.207               7.454          0.000          0.000          0.000          0.000         -0.001          -7.454           -88.302             0.003          3.731          0.000        232.046        453.000          0.000          0.000          0.000          0.000       -847.068       -212.317       -135.107          0.000          0.000        126.700           0.000           0.000         -220.725         808.02         748.75         855.74          82.89           0.40           0.00          23.69           0.00         701.03          0.000         47.720              ?              ?              ?              ?           9.12           8.30           9.60              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.82              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.229           0.229             0.229           0.275        900.000          0.024          0.121          0.099          0.034          3.467         83.145          1.000          0.834                     1.000                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               7.000          0.080          0.130          0.104          0.159          0.191          0.206            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           27.0            0.5            0.0            2.5          184.5            7.3        14780.3            0.0            0.0        -91.240               7.490          0.000          0.000          0.000          0.000         -0.037          -7.454           -88.300             0.003          3.869          0.000        231.822        453.000          0.000          0.000          0.000          0.000       -850.799       -212.546       -135.107          0.000          0.000        126.700           0.000           0.000         -220.954         808.50         749.15         856.22          82.89           0.41           0.00          23.77           0.00         701.43          0.000         47.720              ?              ?              ?              ?           9.13           8.30           9.60              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.82              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.224           0.224             0.224           0.355        900.000          0.022          0.118          0.099          0.034          3.468         83.145          1.000          0.630                     0.900                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               7.000          0.080          0.130          0.104          0.158          0.191          0.206            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           27.0            0.5            0.0            2.5          184.5            7.3        14780.3            0.0            0.0        -91.274               7.527          0.000          0.000          0.000          0.000         -0.074          -7.454           -88.296             0.003          3.468          0.000        231.604        453.000          0.000          0.000          0.000          0.000       -854.668       -212.770       -135.107          0.000          0.000        126.700           0.000           0.000         -221.178         808.95         749.47         856.67          82.89           0.41           0.00          23.90           0.00         701.75          0.000         47.720              ?              ?              ?              ?           9.13           8.30           9.61              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.82              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.218           0.218             0.218           0.347        900.000          0.022          0.118          0.099          0.034          3.469         83.145          1.000          0.630                     0.963                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               7.000          0.080          0.130          0.104          0.158          0.191          0.206            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           27.0            0.5            0.0            2.5          184.5            7.3        14780.3            0.0            0.0        -91.307               7.564          0.000          0.000          0.000          0.000         -0.112          -7.454           -88.293             0.003          1.659          0.000        231.535        453.000          0.000          0.000          0.000          0.000       -858.135       -212.989       -135.107          0.000          0.000        126.700           0.000           0.000         -221.396         809.26         749.61         856.98          82.89           0.42           0.00          24.06           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.13           8.30           9.61              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.83              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.213           0.069             0.069           0.069        900.000          0.027          0.123          0.099          0.034          3.469         83.145          1.000          1.000                     1.000                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               8.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           27.0            0.5            0.0            2.5          184.5            7.3        14780.2            0.0            0.0        -91.340               7.598          0.000          0.000          0.000          0.000         -0.146          -7.454           -88.292             0.003          1.648          0.000        231.439        453.000          0.000          0.000          0.000          0.000       -859.794       -213.058       -135.107          0.000          0.000        126.700           0.000           0.000         -221.465         809.56         749.61         857.28          82.90           0.42           0.00          24.36           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.14           8.31           9.61              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.83              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.217           0.096             0.096           0.096        900.000          0.026          0.122          0.099          0.033          3.470         83.145          1.000          1.000                     1.000                       1.000        226.036         71.244               0.000         40.000         33.044             29         40.675               8.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           27.0            0.5            0.0            2.5          184.5            7.3        14780.2            0.0            0.0        -91.373               7.630          0.000          0.000          0.000          0.000         -0.177          -7.454           -88.293             0.003          2.765          0.000        231.261        453.000          0.000          0.000          0.000          0.000       -861.442       -213.154       -135.107          0.000          0.000        126.700           0.000           0.000         -221.561         810.05         749.61         857.77          82.90           0.42           0.00          24.85           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.14           8.31           9.62              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.83              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.219           0.178             0.178           0.178        900.000          0.026          0.122          0.099          0.033          3.471         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               7.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           27.0            0.5            0.0            2.5          184.5            7.3        14780.2            0.0            0.0        -91.406               7.660          0.000          0.000          0.000          0.000         -0.207          -7.454           -88.296             0.003          2.637          0.000        231.139        453.000          0.000          0.000          0.000          0.000       -864.208       -213.331       -135.107          0.000          0.000        126.700           0.000           0.000         -221.739         810.54         749.61         858.26          82.91           0.41           0.00          25.33           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.14           8.31           9.62              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.84              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.216           0.122             0.122           0.122        900.000          0.026          0.122          0.099          0.032          3.472         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               7.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           27.0            0.5            0.0            2.5          184.5            7.3        14780.2            0.0            0.0        -91.439               7.688          0.000          0.000          0.000          0.000         -0.236          -7.454           -88.301             0.003          2.771          0.000        230.960        453.000          0.000          0.000          0.000          0.000       -866.845       -213.454       -135.107          0.000          0.000        126.700           0.000           0.000         -221.861         811.02         749.61         858.74          82.91           0.41           0.00          25.81           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.15           8.32           9.62              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.84              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.216           0.179             0.179           0.179        900.000          0.025          0.122          0.099          0.032          3.472         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               7.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           27.0            0.5            0.0            2.5          184.5            7.3        14780.2            0.0            0.0        -91.472               7.715          0.000          0.000          0.000          0.000         -0.261          -7.454           -88.307             0.003          3.063          0.000        230.792        453.000          0.000          0.000          0.000          0.000       -869.617       -213.633       -135.107          0.000          0.000        126.700           0.000           0.000         -222.040         811.56         749.61         859.28          82.92           0.40           0.00          26.35           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.15           8.32           9.63              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.84              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.213           0.167             0.167           0.167        900.000          0.025          0.121          0.099          0.031          3.473         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               8.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            8.3            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2007       1950.253          7.353           27.0            0.5            0.0            2.5          184.5            7.3        14780.2            0.0            0.0        -91.505               7.741          0.000          0.000          0.000          0.000         -0.288          -7.454           -88.313             0.003          2.202          0.000        230.699        453.000          0.000          0.000          0.000          0.000       -872.680       -213.800       -135.107          0.000          0.000        126.700           0.000           0.000         -222.208         811.95         749.61         859.67          82.93           0.40           0.00          26.74           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.15           8.32           9.63              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.85              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.210           0.093             0.093           0.093        900.000          0.024          0.121          0.099          0.030          3.474         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               8.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            8.3            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2007       1960.753          7.406           27.0            0.5            0.0            2.5          184.5            7.3        14780.1            0.0            0.0        -91.538               7.768          0.000          0.000          0.000          0.000         -0.315          -7.454           -88.319             0.003          2.113          0.000        230.620        453.000          0.000          0.000          0.000          0.000       -874.882       -213.894       -135.107          0.000          0.000        126.700           0.000           0.000         -222.301         812.33         749.61         860.05          82.93           0.39           0.00          27.12           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.16           8.33           9.63              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.85              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.212           0.079             0.079           0.079        900.000          0.024          0.120          0.099          0.030          3.475         83.145          1.000          1.000                     1.000                       1.000        226.036         56.995               0.000         40.000         33.044             31         40.675               7.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.3            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2007       1972.656          7.465           27.0            0.5            0.0            2.5          184.4            7.3        14780.1            0.0            0.0        -91.570               7.794          0.000          0.000          0.000          0.000         -0.340          -7.454           -88.326             0.003          3.010          0.000        230.491        453.000          0.000          0.000          0.000          0.000       -876.995       -213.973       -135.107          0.000          0.000        126.700           0.000           0.000         -222.380         812.84         749.61         860.56          82.94           0.38           0.00          27.63           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.16           8.33           9.64              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.85              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.215           0.129             0.129           0.129        900.000          0.023          0.120          0.099          0.029          3.475         83.145          1.000          1.000                     1.000                       1.000        226.036         56.995               0.000         40.000         33.044             31         40.675               7.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.3            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2007       1984.766          7.526           27.0            0.5            0.0            2.5          184.4            7.3        14780.1            0.0            0.0        -91.603               7.820          0.000          0.000          0.000          0.000         -0.367          -7.454           -88.333             0.003          3.084          0.000        230.328        453.000          0.000          0.000          0.000          0.000       -880.005       -214.101       -135.107          0.000          0.000        126.700           0.000           0.000         -222.509         813.34         749.61         861.06          82.95           0.37           0.00          28.13           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.16           8.34           9.64              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.86              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.214           0.163             0.163           0.163        900.000          0.022          0.119          0.099          0.028          3.476         83.145          1.000          1.000                     1.000                       1.000        226.036         56.995               0.000         40.000         33.044             31         40.675               8.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            8.3            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/2007       1997.657          7.590           27.0            0.5            0.0            2.5          184.4            7.3        14780.1            0.0            0.0        -91.635               7.845          0.000          0.000          0.000          0.000         -0.392          -7.454           -88.339             0.003          2.830          0.000        230.121        453.000          0.000          0.000          0.000          0.000       -883.088       -214.265       -135.107          0.000          0.000        126.700           0.000           0.000         -222.672         813.75         749.61         861.47          82.96           0.36           0.00          28.55           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.17           8.34           9.64              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.86              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.212           0.207             0.207           0.207        900.000          0.021          0.118          0.099          0.027          3.477         83.145          1.000          1.000                     1.000                       1.000        226.036         56.995               0.000         40.000         33.044             31         40.675               8.000          0.080          0.130          0.104          0.158          0.188          0.204            0.0            8.3            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/2007       2012.249          7.663           26.9            0.5            0.0            2.5          184.4            7.3        14780.1            0.0            0.0        -91.668               7.871          0.000          0.000          0.000          0.000         -0.418          -7.454           -88.346             0.003          1.071          0.000        230.020        453.000          0.000          0.000          0.000          0.000       -885.919       -214.472       -135.107          0.000          0.000        126.700           0.000           0.000         -222.879         813.91         749.61         861.63          82.98           0.34           0.00          28.70           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.17           8.34           9.65              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.87              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.206           0.101             0.101           0.101        900.000          0.020          0.117          0.099          0.026          3.479         83.145          1.000          1.000                     1.000                       1.000        226.036         49.871               0.000         40.000         33.044             32         40.675               7.000          0.080          0.130          0.104          0.158          0.188          0.204            0.0            8.3            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/2007       2023.999          7.722           26.9            0.5            0.0            2.5          184.4            7.3        14780.1            0.0            0.0        -91.700               7.898          0.000          0.000          0.000          0.000         -0.445          -7.454           -88.351             0.003          0.963          0.705        235.898        453.000          0.000          0.000          0.000          0.000       -886.989       -214.572       -135.107          0.000          0.000        133.300           0.000           0.000         -222.980         814.06         749.61         861.78          82.99           0.33           0.00          28.85           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.17           8.35           9.65              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.87              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.297           0.017             0.017           0.017        900.000          0.020          0.117          0.099          0.025          3.480         83.145          1.000          1.000                     1.000                       1.000        226.036         49.871               0.000         40.000         33.044             32         40.675               7.000          0.139          0.130          0.104          0.158          0.188          0.203            0.0            8.3            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/2007       2036.999          7.787           27.0            0.6            0.0            2.5          184.3            7.3        14780.0            0.0            0.0        -91.732               7.940          0.000          0.000          0.000          0.000         -0.487          -7.454           -88.341             0.008          1.802          1.321        253.628        453.000          0.000          0.000          0.000          0.000       -887.952       -214.589       -135.813          0.000          0.000        152.400           0.000           0.000         -217.102         814.31         749.61         862.03          83.00           0.32           0.00          29.10           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.18           8.35           9.66              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.88              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           2.079           0.049             0.049           0.049        900.000          0.019          0.116          0.099          0.023          3.481         83.145          1.000          1.000                     1.000                       1.000        226.036         49.871               0.000         40.000         33.044             32         40.675               7.000          0.286          0.145          0.105          0.158          0.188          0.203            0.0            8.2            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/2007       2048.499          7.845           26.9            0.6            0.0            2.5          184.4            7.3        14779.9            0.0            0.0        -91.807               8.148          0.000          0.000          0.000          0.000         -0.688          -7.459           -88.209             0.010          1.758          1.291        253.886        453.000          0.000          0.000          0.000          0.000       -889.754       -214.639       -137.134          0.000          0.000        154.000           0.000           0.000         -199.372         814.55         749.61         862.27          83.02           0.30           0.00          29.34           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.19           8.37           9.67              ?          0.000           1.16           0.02           0.00           0.13           0.00           7.89              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           2.111           0.051             0.051           0.051        900.000          0.018          0.115          0.099          0.022          3.482         83.145          1.000          1.000                     1.000                       1.000        226.036         49.871               0.000         40.000         33.044             32         40.675               7.000          0.270          0.154          0.105          0.158          0.188          0.203            0.0            8.2            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/2007       2060.749          7.906           26.9            0.6            0.0            2.4          184.4            7.3        14779.9            0.0            0.0        -91.909               8.194          0.000          0.000          0.000          0.000         -0.677          -7.519           -88.264             0.012          2.183          1.609        253.523        453.000          0.000          0.000          0.000          0.000       -891.512       -214.689       -138.424          0.000          0.000        155.300           0.000           0.000         -199.114         814.83         749.61         862.55          83.03           0.29           0.00          29.62           0.00         701.89          0.000         47.720              ?              ?              ?              ?           9.20           8.38           9.68              ?          0.000           1.16           0.01           0.00           0.13           0.00           7.90              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           2.081           0.054             0.054           0.054        900.000          0.017          0.114          0.099          0.021          3.483         83.145          1.000          1.000                     1.000                       1.000        226.036         49.871               0.000         40.000         33.044             32         40.675               7.000          0.255          0.160          0.105          0.158          0.187          0.203            0.0            8.2            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
