ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Mar/2007       1679.634          6.765           27.4            0.5            0.0            2.5          185.0            7.6        14780.9            0.0            0.0        -89.694               6.268          0.000          0.000          0.000          0.000          1.274          -7.544           -87.919             0.004          2.615          1.865        239.351        453.000          0.000          0.000          0.000          0.000       -808.222       -212.292       -124.277          0.000          0.000        124.900           0.000           0.000         -218.470         789.84         731.82         837.00          82.20           0.27           0.00          22.70           0.00         684.67          0.000         47.157              ?              ?              ?              ?           8.97           8.16           9.44              ?          0.000           1.15           0.01           0.00           0.12           0.00           7.68              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.261           0.114             0.114           0.114        900.000          0.019          0.136          0.119          0.024          4.213         83.145          1.000          1.000                     1.000                       1.000        226.036         92.617               4.000         40.000         33.044             26         40.675               7.000          0.129          0.130          0.105          0.160          0.194          0.209            0.0            8.5            7.7            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    31/Mar/2007       1693.134          6.781           27.4            0.5            0.0            2.5          185.0            7.6        14780.9            0.0            0.0        -89.731               6.297          0.000          0.000          0.000          0.000          1.245          -7.544           -87.927             0.004          2.441          1.739        239.345        453.000          0.000          0.000          0.000          0.000       -810.837       -212.406       -126.142          0.000          0.000        126.700           0.000           0.000         -213.649         790.17         732.12         837.33          82.20           0.29           0.00          22.71           0.00         684.96          0.000         47.157              ?              ?              ?              ?           8.98           8.16           9.45              ?          0.000           1.15           0.01           0.00           0.12           0.00           7.69              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.263           0.067             0.067           0.067        900.000          0.020          0.136          0.119          0.025          4.214         83.145          1.000          1.000                     1.000                       1.000        226.036         92.617               4.000         40.000         33.044             26         40.675               7.000          0.130          0.130          0.105          0.161          0.193          0.209            0.0            8.5            7.7            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    01/Apr/2007       1706.134          6.796           27.3            0.5            0.0            2.5          185.0            7.6        14780.8            0.0            0.0        -89.767               6.324          0.000          0.000          0.000          0.000          1.219          -7.544           -87.936             0.004          2.016          1.436        237.844        453.000          0.000          0.000          0.000          0.000       -813.277       -212.473       -127.882          0.000          0.000        126.700           0.000           0.000         -213.655         790.46         732.38         837.61          82.20           0.31           0.00          22.72           0.00         685.22          0.000         47.157              ?              ?              ?              ?           8.98           8.16           9.45              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.69              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.267           0.065             0.065           0.065        900.000          0.020          0.136          0.119          0.025          4.215         83.145          1.000          1.000                     1.000                       1.000        226.036         92.617               4.000         40.000         33.044             26         40.675               8.000          0.116          0.130          0.105          0.161          0.193          0.209            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    02/Apr/2007       1718.884          6.811           27.3            0.5            0.0            2.5          185.0            7.6        14780.8            0.0            0.0        -89.803               6.349          0.000          0.000          0.000          0.000          1.195          -7.544           -87.947             0.004          2.212          1.575        236.194        453.000          0.000          0.000          0.000          0.000       -815.293       -212.539       -129.318          0.000          0.000        126.700           0.000           0.000         -215.156         790.77         732.66         837.93          82.20           0.32           0.00          22.74           0.00         685.50          0.000         47.157              ?              ?              ?              ?           8.98           8.16           9.46              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.69              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.272           0.075             0.075           0.075        900.000          0.020          0.137          0.119          0.026          4.215         83.145          1.000          1.000                     1.000                       1.000        226.036         85.492               3.000         40.000         33.044             27         40.675               7.000          0.100          0.130          0.105          0.161          0.193          0.209            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    03/Apr/2007       1731.134          6.825           27.3            0.5            0.0            2.5          185.0            7.6        14780.8            0.0            0.0        -89.840               6.373          0.000          0.000          0.000          0.000          1.169          -7.544           -87.960             0.004          2.591          1.844        234.259        453.000          0.000          0.000          0.000          0.000       -817.505       -212.613       -130.893          0.000          0.000        126.700           0.000           0.000         -216.806         791.15         733.00         838.31          82.21           0.34           0.00          22.76           0.00         685.84          0.000         47.157              ?              ?              ?              ?           8.99           8.17           9.46              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.70              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.276           0.091             0.091           0.091        900.000          0.021          0.137          0.119          0.026          4.216         83.145          1.000          1.000                     1.000                       1.000        226.036         85.492               3.000         40.000         33.044             27         40.675               7.000          0.081          0.130          0.105          0.161          0.193          0.208            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    04/Apr/2007       1740.134          6.836           27.3            0.5            0.0            2.5          185.0            7.6        14780.8            0.0            0.0        -89.876               6.397          0.000          0.000          0.000          0.000          1.147          -7.544           -87.972             0.004          2.416          0.141        234.032        453.000          0.000          0.000          0.000          0.000       -820.097       -212.704       -132.737          0.000          0.000        126.700           0.000           0.000         -218.741         791.54         733.36         838.69          82.21           0.35           0.00          22.78           0.00         686.20          0.000         47.157              ?              ?              ?              ?           8.99           8.17           9.46              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.70              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.279           0.086             0.086           0.086        900.000          0.021          0.137          0.119          0.027          4.216         83.145          1.000          1.000                     1.000                       1.000        226.036         85.492               3.000         40.000         33.044             27         40.675               7.000          0.080          0.130          0.105          0.161          0.192          0.208            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    05/Apr/2007       1751.384          6.849           27.3            0.5            0.0            2.5          185.0            7.5        14780.8            0.0            0.0        -89.913               6.421          0.000          0.000          0.000          0.000          1.121          -7.544           -87.985             0.004          2.936          0.000        233.936        453.000          0.000          0.000          0.000          0.000       -822.513       -212.790       -132.877          0.000          0.000        126.700           0.000           0.000         -218.968         791.99         733.77         839.15          82.21           0.37           0.00          22.81           0.00         686.61          0.000         47.157              ?              ?              ?              ?           8.99           8.17           9.47              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.70              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.282           0.096             0.096           0.096        900.000          0.022          0.138          0.119          0.027          4.216         83.145          1.000          1.000                     1.000                       1.000        226.036         85.492               3.000         40.000         33.044             27         40.675               7.000          0.080          0.130          0.105          0.161          0.192          0.208            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    06/Apr/2007       1762.384          6.862           27.3            0.5            0.0            2.5          185.0            7.5        14780.8            0.0            0.0        -89.950               6.445          0.000          0.000          0.000          0.000          1.098          -7.544           -87.997             0.004          2.521          0.000        233.819        453.000          0.000          0.000          0.000          0.000       -825.449       -212.887       -132.877          0.000          0.000        126.700           0.000           0.000         -219.064         792.40         734.14         839.56          82.21           0.38           0.00          22.83           0.00         686.98          0.000         47.157              ?              ?              ?              ?           9.00           8.18           9.47              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.70              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.285           0.117             0.117           0.117        900.000          0.022          0.138          0.119          0.028          4.217         83.145          1.000          1.000                     1.000                       1.000        226.036         85.492               3.000         40.000         33.044             27         40.675               8.000          0.080          0.130          0.105          0.161          0.192          0.208            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    07/Apr/2007       1774.252          6.876           27.3            0.5            0.0            2.5          185.0            7.5        14780.7            0.0            0.0        -89.986               6.469          0.000          0.000          0.000          0.000          1.073          -7.544           -88.010             0.004          3.709          0.000        233.645        453.000          0.000          0.000          0.000          0.000       -827.970       -213.004       -132.877          0.000          0.000        126.700           0.000           0.000         -219.181         792.97         734.65         840.13          82.21           0.39           0.00          22.88           0.00         687.49          0.000         47.157              ?              ?              ?              ?           9.00           8.18           9.47              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.71              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.286           0.174             0.174           0.174        900.000          0.022          0.139          0.119          0.028          4.217         83.145          1.000          1.000                     1.000                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               7.000          0.080          0.130          0.105          0.161          0.192          0.207            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    08/Apr/2007       1785.496          6.889           27.3            0.5            0.0            2.5          185.0            7.5        14780.7            0.0            0.0        -90.023               6.494          0.000          0.000          0.000          0.000          1.049          -7.544           -88.022             0.004          3.426          0.000        233.410        453.000          0.000          0.000          0.000          0.000       -831.679       -213.178       -132.877          0.000          0.000        126.700           0.000           0.000         -219.355         793.49         735.11         840.64          82.21           0.40           0.00          22.91           0.00         687.96          0.000         47.157              ?              ?              ?              ?           9.01           8.18           9.48              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.71              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.284           0.235             0.235           0.235        900.000          0.023          0.139          0.119          0.029          4.218         83.145          1.000          1.000                     1.000                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               7.000          0.080          0.130          0.105          0.161          0.192          0.207            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    09/Apr/2007       1797.917          6.904           27.3            0.5            0.0            2.5          185.0            7.5        14780.7            0.0            0.0        -90.059               6.520          0.000          0.000          0.000          0.000          1.023          -7.544           -88.032             0.004          3.474          0.000        233.146        453.000          0.000          0.000          0.000          0.000       -835.105       -213.413       -132.877          0.000          0.000        126.700           0.000           0.000         -219.590         793.93         735.51         841.09          82.21           0.41           0.00          22.95           0.00         688.36          0.000         47.157              ?              ?              ?              ?           9.01           8.19           9.48              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.71              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.278           0.264             0.264           0.264        900.000          0.023          0.139          0.119          0.029          4.218         83.145          1.000          1.000                     0.900                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               7.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    10/Apr/2007       1809.750          6.918           27.3            0.5            0.0            2.5          185.0            7.5        14780.7            0.0            0.0        -90.095               6.549          0.000          0.000          0.000          0.000          0.993          -7.544           -88.039             0.004          3.771          0.000        232.879        453.000          0.000          0.000          0.000          0.000       -838.579       -213.677       -132.877          0.000          0.000        126.700           0.000           0.000         -219.854         794.35         735.88         841.51          82.21           0.42           0.00          22.99           0.00         688.73          0.000         47.157              ?              ?              ?              ?           9.01           8.19           9.48              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.72              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.270           0.266             0.266           0.266        900.000          0.023          0.139          0.119          0.029          4.219         83.145          1.000          1.000                     0.787                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               7.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    11/Apr/2007       1821.686          6.932           27.3            0.5            0.0            2.5          185.0            7.5        14780.7            0.0            0.0        -90.131               6.582          0.000          0.000          0.000          0.000          0.961          -7.544           -88.042             0.004          4.024          0.000        232.617        453.000          0.000          0.000          0.000          0.000       -842.349       -213.943       -132.877          0.000          0.000        126.700           0.000           0.000         -220.121         794.95         736.38         842.10          82.22           0.43           0.00          23.07           0.00         689.23          0.000         47.157              ?              ?              ?              ?           9.02           8.19           9.49              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.72              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.262           0.262             0.262           0.268        900.000          0.023          0.139          0.119          0.030          4.219         83.145          1.000          0.979                     1.000                       1.000        226.036         78.368               2.000         40.000         33.044             28         40.675               8.000          0.080          0.130          0.105          0.160          0.191          0.206            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    12/Apr/2007       1833.308          6.946           27.3            0.5            0.0            2.5          185.0            7.5        14780.6            0.0            0.0        -90.166               6.617          0.000          0.000          0.000          0.000          0.927          -7.544           -88.042             0.003          3.731          0.000        232.384        453.000          0.000          0.000          0.000          0.000       -846.373       -214.205       -132.877          0.000          0.000        126.700           0.000           0.000         -220.383         795.52         736.86         842.68          82.22           0.44           0.00          23.16           0.00         689.70          0.000         47.157              ?              ?              ?              ?           9.02           8.19           9.49              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.72              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.255           0.233             0.233           0.233        900.000          0.024          0.140          0.119          0.030          4.219         83.145          1.000          1.000                     1.000                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               7.000          0.080          0.130          0.105          0.159          0.191          0.206            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           27.3            0.5            0.0            2.5          185.0            7.5        14780.6            0.0            0.0        -90.201               6.654          0.000          0.000          0.000          0.000          0.889          -7.544           -88.040             0.003          3.869          0.000        232.135        453.000          0.000          0.000          0.000          0.000       -850.104       -214.438       -132.877          0.000          0.000        126.700           0.000           0.000         -220.616         796.00         737.25         843.16          82.22           0.44           0.00          23.24           0.00         690.10          0.000         47.157              ?              ?              ?              ?           9.02           8.20           9.50              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.73              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.249           0.249             0.249           0.298        900.000          0.022          0.138          0.119          0.030          4.220         83.145          1.000          0.835                     0.900                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               7.000          0.080          0.130          0.105          0.159          0.191          0.206            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           27.3            0.5            0.0            2.5          184.9            7.5        14780.6            0.0            0.0        -90.236               6.692          0.000          0.000          0.000          0.000          0.852          -7.544           -88.037             0.003          3.468          0.000        231.894        453.000          0.000          0.000          0.000          0.000       -853.973       -214.687       -132.877          0.000          0.000        126.700           0.000           0.000         -220.865         796.46         737.57         843.61          82.22           0.45           0.00          23.37           0.00         690.42          0.000         47.157              ?              ?              ?              ?           9.03           8.20           9.50              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.73              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.242           0.242             0.242           0.291        900.000          0.022          0.138          0.119          0.030          4.220         83.145          1.000          0.831                     0.963                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               7.000          0.080          0.130          0.104          0.159          0.190          0.206            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           27.3            0.5            0.0            2.5          184.9            7.5        14780.6            0.0            0.0        -90.270               6.729          0.000          0.000          0.000          0.000          0.814          -7.544           -88.034             0.003          1.659          0.000        231.833        453.000          0.000          0.000          0.000          0.000       -857.441       -214.929       -132.877          0.000          0.000        126.700           0.000           0.000         -221.106         796.73         737.70         843.89          82.23           0.45           0.00          23.51           0.00         690.54          0.000         47.157              ?              ?              ?              ?           9.03           8.20           9.50              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.73              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.235           0.061             0.061           0.061        900.000          0.024          0.140          0.119          0.030          4.221         83.145          1.000          1.000                     1.000                       1.000        226.036         71.244               1.000         40.000         33.044             29         40.675               8.000          0.080          0.130          0.105          0.159          0.190          0.206            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           27.3            0.5            0.0            2.5          184.9            7.5        14780.6            0.0            0.0        -90.304               6.764          0.000          0.000          0.000          0.000          0.779          -7.544           -88.033             0.003          1.648          0.000        231.750        453.000          0.000          0.000          0.000          0.000       -859.100       -214.990       -132.877          0.000          0.000        126.700           0.000           0.000         -221.167         797.01         737.70         844.17          82.23           0.45           0.00          23.78           0.00         690.54          0.000         47.157              ?              ?              ?              ?           9.03           8.21           9.51              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.74              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.239           0.083             0.083           0.083        900.000          0.024          0.140          0.119          0.030          4.222         83.145          1.000          1.000                     1.000                       1.000        226.036         71.244               0.000         40.000         33.044             29         40.675               8.000          0.080          0.130          0.105          0.159          0.190          0.205            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           27.3            0.5            0.0            2.5          184.9            7.5        14780.5            0.0            0.0        -90.338               6.796          0.000          0.000          0.000          0.000          0.747          -7.544           -88.035             0.003          2.766          0.000        231.596        453.000          0.000          0.000          0.000          0.000       -860.748       -215.073       -132.877          0.000          0.000        126.700           0.000           0.000         -221.250         797.46         737.70         844.62          82.24           0.45           0.00          24.23           0.00         690.54          0.000         47.157              ?              ?              ?              ?           9.04           8.21           9.51              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.74              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.242           0.153             0.153           0.153        900.000          0.024          0.140          0.119          0.030          4.222         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               7.000          0.080          0.130          0.105          0.159          0.190          0.205            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           27.3            0.5            0.0            2.5          184.9            7.5        14780.5            0.0            0.0        -90.373               6.827          0.000          0.000          0.000          0.000          0.717          -7.544           -88.038             0.003          2.637          0.000        231.488        453.000          0.000          0.000          0.000          0.000       -863.514       -215.226       -132.877          0.000          0.000        126.700           0.000           0.000         -221.404         797.91         737.70         845.07          82.24           0.44           0.00          24.68           0.00         690.54          0.000         47.157              ?              ?              ?              ?           9.04           8.21           9.51              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.74              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.240           0.108             0.108           0.108        900.000          0.024          0.140          0.119          0.030          4.223         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               7.000          0.080          0.130          0.105          0.159          0.190          0.205            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           27.2            0.5            0.0            2.5          184.9            7.5        14780.5            0.0            0.0        -90.407               6.856          0.000          0.000          0.000          0.000          0.689          -7.544           -88.044             0.003          2.772          0.000        231.333        453.000          0.000          0.000          0.000          0.000       -866.151       -215.334       -132.877          0.000          0.000        126.700           0.000           0.000         -221.512         798.35         737.70         845.51          82.25           0.44           0.00          25.13           0.00         690.54          0.000         47.157              ?              ?              ?              ?           9.04           8.22           9.52              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.75              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.241           0.156             0.156           0.156        900.000          0.024          0.140          0.119          0.030          4.223         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               7.000          0.080          0.130          0.105          0.159          0.189          0.205            0.0            8.5            7.7            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           27.2            0.5            0.0            2.5          184.9            7.5        14780.5            0.0            0.0        -90.441               6.883          0.000          0.000          0.000          0.000          0.660          -7.544           -88.051             0.003          3.063          0.000        231.186        453.000          0.000          0.000          0.000          0.000       -868.923       -215.490       -132.877          0.000          0.000        126.700           0.000           0.000         -221.667         798.86         737.70         846.02          82.26           0.43           0.00          25.63           0.00         690.54          0.000         47.157              ?              ?              ?              ?           9.05           8.22           9.52              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.75              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.239           0.147             0.147           0.147        900.000          0.023          0.139          0.119          0.029          4.224         83.145          1.000          1.000                     1.000                       1.000        226.036         64.119               0.000         40.000         33.044             30         40.675               8.000          0.080          0.130          0.105          0.159          0.189          0.205            0.0            8.5            7.7            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
