ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Apr/2007       2016.396          7.541           26.7            0.5            0.0            4.7          177.3            8.1        14780.1            0.0            0.0        -64.716              12.003          0.000          0.000          0.000          0.000         -6.729          -5.272           -88.681             0.004          1.665          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -859.812       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.288          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       2031.190          7.615           26.7            0.5            0.0            4.7          177.3            8.1        14780.1            0.0            0.0        -64.716              12.038          0.000          0.000          0.000          0.000         -6.766          -5.272           -88.646             0.004          3.014          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -861.476       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.295          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.189          0.205            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       2045.194          7.685           26.7            0.5            0.0            4.7          177.3            8.1        14780.1            0.0            0.0        -64.716              12.071          0.000          0.000          0.000          0.000         -6.797          -5.272           -88.613             0.004          2.508          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -864.490       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.302          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.205            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       2059.382          7.756           26.8            0.5            0.0            4.7          177.3            8.1        14780.0            0.0            0.0        -64.716              12.102          0.000          0.000          0.000          0.000         -6.826          -5.272           -88.582             0.004          2.976          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -866.998       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.204            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       2071.267          7.815           26.8            0.5            0.0            4.7          177.2            8.1        14780.0            0.0            0.0        -64.716              12.131          0.000          0.000          0.000          0.000         -6.858          -5.272           -88.552             0.004          3.257          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -869.974       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.316          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.204            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       2084.712          7.882           26.8            0.5            0.0            4.7          177.2            8.1        14780.0            0.0            0.0        -64.716              12.161          0.000          0.000          0.000          0.000         -6.888          -5.272           -88.523             0.005          2.658          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -873.231       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.323          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.204            0.0            7.6            7.7            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       2095.212          7.935           26.9            0.5            0.0            4.7          177.2            8.1        14780.0            0.0            0.0        -64.716              12.191          0.000          0.000          0.000          0.000         -6.918          -5.272           -88.492             0.005          2.319          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -875.890       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.329          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.189          0.204            0.0            7.6            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       2107.573          7.997           26.9            0.5            0.0            4.7          177.2            8.1        14780.0            0.0            0.0        -64.716              12.221          0.000          0.000          0.000          0.000         -6.945          -5.272           -88.463             0.005          3.061          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -878.209       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.336          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.162          0.188          0.204            0.0            7.6            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       2120.316          8.000           26.9            0.5            0.0            4.7          177.2            8.1        14780.0            0.0            0.0        -64.716              12.250          0.000          0.000          0.000          0.000         -6.976          -5.272           -88.434             0.005          2.938          0.000        232.381        453.000          0.000          0.000          0.000          0.000       -881.269       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618         156.62         647.40         804.02           0.00           0.00           0.00         156.62           0.00         608.86          0.000         38.545              ?              ?              ?              ?           0.94           5.92           6.86          0.385          0.000           0.00           0.00           0.00           0.94           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.343          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.262          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.162          0.188          0.203            0.0            7.6            7.8            3.8            3.7            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       2120.316              ?           26.9            0.5            0.0            4.7          177.2            8.1        14779.9            0.0            0.0          0.000              12.279          0.000          0.000          0.000          0.000         -7.005          -5.272           -88.405                 ?          2.915          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -884.208       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.619              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.108          0.162          0.188          0.203            0.0            7.6            7.8            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2007       2120.316              ?           27.0            0.5            0.0            4.7          177.2            8.1        14779.9            0.0            0.0          0.000              12.310          0.000          0.000          0.000          0.000         -7.036          -5.272           -88.374                 ?          1.040          0.000        232.382        453.000          0.000          0.000          0.000          0.000       -887.123       -226.545       -103.874          0.000          0.000        109.800           0.000           0.000         -220.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.108          0.162          0.188          0.203            0.0            7.6            7.8            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2007       2120.316              ?           27.0            0.6            0.0            4.7          177.1            8.0        14779.9            0.0            0.0          0.000              12.340          0.000          0.000          0.000          0.000         -7.065          -5.272           -88.343                 ?          1.000          0.812        244.469        453.000          0.000          0.000          0.000          0.000       -888.164       -226.545       -103.874          0.000          0.000        122.700           0.000           0.000         -220.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.131          0.109          0.162          0.188          0.203            0.0            7.6            7.8            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2007       2120.316              ?           27.1            0.6            0.0            4.7          177.1            8.0        14779.8            0.0            0.0          0.000              12.495          0.000          0.000          0.000          0.000         -7.221          -5.272           -88.189                 ?          1.808          1.468        256.701        453.000          0.000          0.000          0.000          0.000       -889.164       -226.545       -104.686          0.000          0.000        136.400           0.000           0.000         -208.531              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.148          0.109          0.162          0.188          0.203            0.0            7.7            7.8            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2007       2120.316              ?           27.2            0.6            0.0            4.6          177.2            8.0        14779.7            0.0            0.0          0.000              12.602          0.000          0.000          0.000          0.000         -7.288          -5.314           -88.082                 ?          2.389          1.944        254.757        453.000          0.000          0.000          0.000          0.000       -890.972       -226.545       -106.154          0.000          0.000        136.400           0.000           0.000         -196.299              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.154          0.109          0.162          0.188          0.202            0.0            7.7            7.8            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2007       2120.316              ?           27.2            0.6            0.0            4.6          177.3            8.0        14779.7            0.0            0.0          0.000              12.656          0.000          0.000          0.000          0.000         -7.284          -5.372           -88.027                 ?          2.085          1.701        253.056        453.000          0.000          0.000          0.000          0.000       -893.361       -226.545       -108.098          0.000          0.000        136.400           0.000           0.000         -198.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.233          0.156          0.110          0.162          0.187          0.202            0.0            7.7            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2007       2120.316              ?           27.3            0.6            0.0            4.5          177.3            8.0        14779.6            0.0            0.0          0.000              12.704          0.000          0.000          0.000          0.000         -7.275          -5.426           -87.979                 ?          1.319          1.078        251.978        453.000          0.000          0.000          0.000          0.000       -895.446       -226.545       -109.799          0.000          0.000        136.400           0.000           0.000         -199.944              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.219          0.158          0.110          0.163          0.187          0.202            0.0            7.8            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2007       2120.316              ?           27.4            0.6            0.0            4.5          177.4            8.0        14779.6            0.0            0.0          0.000              12.761          0.000          0.000          0.000          0.000         -7.284          -5.475           -87.923                 ?          1.246          1.021        254.757        453.000          0.000          0.000          0.000          0.000       -896.765       -226.545       -110.878          0.000          0.000        140.200           0.000           0.000         -201.022              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.240          0.161          0.110          0.163          0.187          0.202            0.0            7.8            7.9            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2007       2120.316              ?           27.5            0.6            0.0            4.4          177.4            8.0        14779.5            0.0            0.0          0.000              12.858          0.000          0.000          0.000          0.000         -7.336          -5.521           -87.826                 ?          1.861          1.528        260.329        453.000          0.000          0.000          0.000          0.000       -898.011       -226.545       -111.899          0.000          0.000        147.300           0.000           0.000         -198.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.174          0.111          0.163          0.187          0.202            0.0            7.8            7.9            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2007       2120.316              ?           27.6            0.7            0.0            4.4          177.4            8.0        14779.4            0.0            0.0          0.000              12.958          0.000          0.000          0.000          0.000         -7.384          -5.573           -87.726                 ?          1.865          1.535        265.494        453.000          0.000          0.000          0.000          0.000       -899.871       -226.545       -113.426          0.000          0.000        154.000           0.000           0.000         -192.671              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.201          0.111          0.163          0.187          0.202            0.0            7.9            8.0            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2007       2120.316              ?           27.7            0.7            0.0            4.3          177.5            7.9        14779.3            0.0            0.0          0.000              13.101          0.000          0.000          0.000          0.000         -7.474          -5.627           -87.583                 ?          2.112          1.743        265.952        453.000          0.000          0.000          0.000          0.000       -901.736       -226.545       -114.961          0.000          0.000        156.200           0.000           0.000         -187.506              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.209          0.112          0.163          0.187          0.201            0.0            7.9            8.0            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2007       2120.316              ?           27.8            0.8            0.0            4.3          177.5            7.9        14779.2            0.0            0.0          0.000              13.254          0.000          0.000          0.000          0.000         -7.571          -5.682           -87.430                 ?          1.444          1.194        269.658        453.000          0.000          0.000          0.000          0.000       -903.848       -226.545       -116.704          0.000          0.000        161.100           0.000           0.000         -187.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.224          0.113          0.163          0.187          0.201            0.0            7.9            8.1            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2007       2120.316              ?           27.9            0.8            0.0            4.2          177.5            7.9        14779.1            0.0            0.0          0.000              13.412          0.000          0.000          0.000          0.000         -7.674          -5.737           -87.272                 ?          1.265          1.048        268.709        453.000          0.000          0.000          0.000          0.000       -905.292       -226.545       -117.898          0.000          0.000        161.200           0.000           0.000         -183.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.062              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.240          0.226          0.115          0.163          0.186          0.201            0.0            7.9            8.2            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
