ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Dec/2006        615.722          5.409           35.9            0.6            0.0            7.3          171.1           10.5        14784.8            0.0            0.0        -83.967               9.138          0.000          0.000          0.000          0.000         -6.631          -2.508           -78.355             0.041          4.847          0.716        310.105        453.000          0.000          0.000          0.000          0.000       -376.334       -110.629        -59.471          0.000          0.000         31.200           0.000           0.000         -138.900         365.07         201.17         402.20          16.91         108.22           0.00          75.90           0.00         164.04          0.000         37.131              ?              ?              ?              ?           8.44           3.25           8.81              ?          0.000           0.23           4.20           0.00           1.13           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.279           3.279             3.279           4.599        900.000          0.901          0.902          0.011          3.370          0.354        126.265          1.000          0.713                     1.000                       1.000        112.763        112.763              13.000         23.000         29.815              0         23.528               7.000          0.176          0.156          0.154          0.211          0.244          0.262            3.8           13.9            5.9            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    29/Dec/2006        628.094          5.424           35.0            0.6            0.0            7.0          172.0           10.4        14784.8            0.0            0.0        -84.372               8.663          0.000          0.000          0.000          0.000         -5.940          -2.720           -79.245             0.035          5.590          0.876        306.229        453.000          0.000          0.000          0.000          0.000       -381.181       -113.908        -60.187          0.000          0.000         31.200           0.000           0.000         -142.895         373.76         204.20         410.96          18.05         110.08           0.00          78.62           0.00         167.00          0.000         37.194              ?              ?              ?              ?           8.47           3.29           8.84              ?          0.000           0.24           4.19           0.00           1.12           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.000           3.000             3.000           5.559        900.000          0.877          0.878          0.011          3.398          0.381        130.073          1.000          0.540                     1.000                       1.000        112.763        112.763              12.000         23.000         29.815              0         23.940               7.000          0.164          0.154          0.151          0.209          0.243          0.260            3.1           13.7            5.9            3.5            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    30/Dec/2006        640.318          5.440           33.9            0.6            0.0            6.7          173.2           10.3        14784.8            0.0            0.0        -84.712               8.027          0.000          0.000          0.000          0.000         -5.039          -2.987           -80.227             0.030          5.113          0.844        302.637        453.000          0.000          0.000          0.000          0.000       -386.771       -116.908        -61.063          0.000          0.000         31.200           0.000           0.000         -146.771         379.41         206.72         416.65          19.11         110.20           0.00          80.62           0.00         169.48          0.000         37.238              ?              ?              ?              ?           8.50           3.32           8.87              ?          0.000           0.26           4.18           0.00           1.12           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.747           2.747             2.747           5.280        900.000          0.875          0.877          0.012          3.421          0.410        132.867          1.000          0.520                     0.863                       1.000        120.813        120.813              13.000         24.000         29.815              0         24.348               8.000          0.153          0.151          0.149          0.208          0.242          0.259            2.2           13.6            5.9            3.5            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Dec/2006        652.318          5.455           32.9            0.6            0.0            6.4          174.3           10.3        14784.8            0.0            0.0        -85.006               7.269          0.000          0.000          0.000          0.000         -3.971          -3.297           -81.283             0.027          5.399          0.906        301.023        453.000          0.000          0.000          0.000          0.000       -391.885       -119.655        -61.907          0.000          0.000         33.200           0.000           0.000         -150.363         383.09         209.17         420.36          20.36         109.49           0.00          81.34           0.00         171.90          0.000         37.272              ?              ?              ?              ?           8.53           3.35           8.90              ?          0.000           0.27           4.16           0.00           1.12           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.709           2.709             2.709           5.416        900.000          0.873          0.874          0.013          3.434          0.446        133.874          1.000          0.500                     0.625                       1.000        120.813        120.813              13.000         24.000         29.815              0         24.748               8.000          0.160          0.149          0.147          0.207          0.240          0.257            1.3           13.5            5.9            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    01/Jan/2007        665.485          5.471           32.1            0.5            0.0            6.1          175.3           10.2        14784.8            0.0            0.0        -85.271               6.528          0.000          0.000          0.000          0.000         -2.914          -3.613           -82.292             0.024          5.720          0.977        297.584        453.000          0.000          0.000          0.000          0.000       -397.284       -122.364        -62.813          0.000          0.000         33.200           0.000           0.000         -151.977         388.51         211.88         425.83          21.74         108.91           0.00          83.30           0.00         174.56          0.000         37.317              ?              ?              ?              ?           8.55           3.38           8.92              ?          0.000           0.29           4.14           0.00           1.12           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.462           2.462             2.462           5.131        900.000          0.870          0.872          0.014          3.444          0.485        136.615          1.000          0.480                     0.787                       1.000        128.863        128.863              13.000         25.000         29.815              0         25.187               8.000          0.148          0.147          0.144          0.205          0.239          0.256            0.6           13.4            6.0            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    02/Jan/2007        677.528          5.486           31.4            0.5            0.0            5.9          176.1           10.1        14784.8            0.0            0.0        -85.508               5.869          0.000          0.000          0.000          0.000         -1.972          -3.897           -83.193             0.022          6.503          1.130        294.234        453.000          0.000          0.000          0.000          0.000       -403.004       -124.826        -63.790          0.000          0.000         33.200           0.000           0.000         -155.416         393.95         214.62         431.31          23.32         108.25           0.00          85.11           0.00         177.26          0.000         37.360              ?              ?              ?              ?           8.57           3.41           8.95              ?          0.000           0.31           4.10           0.00           1.12           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.221           2.221             2.221           5.822        900.000          0.851          0.854          0.016          3.447          0.531        139.161          1.000          0.381                     0.662                       1.000        128.863        128.863              13.000         25.000         29.815              0         25.525               9.000          0.136          0.146          0.142          0.204          0.238          0.254            0.0           13.3            6.0            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    03/Jan/2007        686.006          5.497           31.3            0.5            0.0            5.9          176.1           10.1        14784.7            0.0            0.0        -85.725               5.384          0.000          0.000          0.000          0.000         -1.268          -4.114           -83.900             0.020          7.884          1.426        290.759        453.000          0.000          0.000          0.000          0.000       -409.507       -127.047        -64.920          0.000          0.000         33.200           0.000           0.000         -158.766         395.49         216.68         432.87          24.43         107.36           0.00          84.41           0.00         179.30          0.000         37.373              ?              ?              ?              ?           8.59           3.43           8.97              ?          0.000           0.33           4.08           0.00           1.13           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.049           2.049             2.049           6.093        900.000          0.842          0.845          0.017          3.453          0.563        139.161          1.000          0.336                     0.200                       1.000        128.863        128.863              13.000         25.000         29.815              0         25.710               9.000          0.122          0.144          0.140          0.202          0.237          0.253            0.0           13.2            6.0            3.5            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Jan/2007        693.591          5.506           31.2            0.5            0.0            5.9          176.2           10.0        14784.6            0.0            0.0        -85.927               5.480          0.000          0.000          0.000          0.000         -1.353          -4.125           -84.007             0.019          6.109          1.122        287.685        453.000          0.000          0.000          0.000          0.000       -417.391       -129.095        -66.346          0.000          0.000         33.200           0.000           0.000         -162.241         396.53         218.63         433.91          25.40         106.52           0.00          83.36           0.00         181.24          0.000         37.382              ?              ?              ?              ?           8.61           3.45           8.99              ?          0.000           0.34           4.07           0.00           1.13           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.951           1.951             1.951           4.656        900.000          0.860          0.862          0.018          3.462          0.592        139.161          1.000          0.419                     0.163                       1.000        128.863        128.863              12.000         25.000         29.815              0         25.858               9.000          0.111          0.142          0.138          0.201          0.236          0.251            0.0           13.1            6.1            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    05/Jan/2007        700.191          5.514           31.2            0.5            0.0            5.9          176.2           10.0        14784.5            0.0            0.0        -86.115               5.599          0.000          0.000          0.000          0.000         -1.471          -4.128           -84.076             0.017          3.051          0.544        285.282        453.000          0.000          0.000          0.000          0.000       -423.500       -131.047        -67.468          0.000          0.000         33.200           0.000           0.000         -165.315         397.70         220.55         435.09          26.27         105.84           0.00          82.43           0.00         183.16          0.000         37.389              ?              ?              ?              ?           8.63           3.47           9.00              ?          0.000           0.35           4.06           0.00           1.12           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.860           1.860             1.860           3.110        900.000          0.891          0.893          0.018          3.472          0.618        139.161          1.000          0.598                     0.250                       1.000        128.863        128.863              12.000         25.000         29.815              0         25.977              10.000          0.106          0.141          0.137          0.200          0.235          0.250            0.0           13.0            6.1            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    06/Jan/2007        712.191          5.529           31.2            0.6            0.0            5.9          176.1            9.9        14784.4            0.0            0.0        -86.288               5.715          0.000          0.000          0.000          0.000         -1.583          -4.132           -84.134             0.016          5.874          0.994        288.612        453.000          0.000          0.000          0.000          0.000       -426.551       -132.906        -68.012          0.000          0.000         39.600           0.000           0.000         -167.718         403.23         223.79         440.67          28.10         104.70           0.00          84.07           0.00         186.35          0.000         37.433              ?              ?              ?              ?           8.64           3.51           9.02              ?          0.000           0.37           4.01           0.00           1.13           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.076           2.076             2.076           4.986        900.000          0.859          0.862          0.020          3.461          0.673        139.161          1.000          0.416                     0.675                       1.000        136.913        136.913              13.000         26.000         29.815              0         26.179              10.000          0.157          0.140          0.135          0.199          0.234          0.249            0.0           13.0            6.1            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    07/Jan/2007        727.847          5.549           31.2            0.7            0.0            5.8          176.1            9.8        14784.3            0.0            0.0        -86.446               5.968          0.000          0.000          0.000          0.000         -1.835          -4.132           -84.044             0.016          2.839          0.507        290.713        453.000          0.000          0.000          0.000          0.000       -432.426       -134.982        -69.006          0.000          0.000         44.600           0.000           0.000         -164.388         407.40         227.32         444.88          30.48         102.78           0.00          84.30           0.00         189.84          0.000         37.477              ?              ?              ?              ?           8.66           3.54           9.03              ?          0.000           0.41           3.94           0.00           1.14           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.416           2.392             2.392           2.392        900.000          0.936          0.938          0.022          3.442          0.744        139.161          1.000          1.000                     1.000                       1.000        136.913        136.913              12.000         26.000         29.815              0         26.440              10.000          0.193          0.140          0.133          0.197          0.233          0.248            0.1           12.9            6.2            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.032                  0.020
    08/Jan/2007        742.318          5.567           31.1            0.6            0.0            5.7          176.3            9.8        14784.2            0.0            0.0        -86.600               6.225          0.000          0.000          0.000          0.000         -2.047          -4.178           -83.945             0.015          5.206          0.818        287.705        453.000          0.000          0.000          0.000          0.000       -435.265       -137.374        -69.512          0.000          0.000         44.600           0.000           0.000         -162.287         419.51         234.00         457.10          35.45         100.77           0.00          86.88           0.00         196.42          0.000         37.590              ?              ?              ?              ?           8.67           3.61           9.05              ?          0.000           0.47           3.77           0.00           1.20           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.190           2.190             2.190           5.046        900.000          0.855          0.859          0.026          3.368          0.895        141.627          1.000          0.434                     1.000                       1.000        136.913        136.913              12.000         26.000         29.815              0         26.681              11.000          0.179          0.139          0.132          0.196          0.232          0.247            0.1           12.9            6.2            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    09/Jan/2007        753.420          5.581           31.0            0.6            0.0            5.7          176.4            9.8        14784.1            0.0            0.0        -86.740               6.217          0.000          0.000          0.000          0.000         -1.941          -4.274           -84.104             0.014          6.488          1.171        284.588        453.000          0.000          0.000          0.000          0.000       -440.471       -139.565        -70.331          0.000          0.000         44.600           0.000           0.000         -165.295         431.22         238.29         468.88          37.27         103.48           0.00          89.84           0.00         200.63          0.000         37.664              ?              ?              ?              ?           8.69           3.66           9.06              ?          0.000           0.49           3.72           0.00           1.19           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.946           1.946             1.946           6.231        900.000          0.828          0.833          0.028          3.350          0.950        145.773          1.000          0.312                     1.000                       1.000        136.913        136.913              11.000         26.000         29.815              0         26.866              11.000          0.163          0.138          0.130          0.195          0.231          0.246            0.0           12.9            6.2            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    10/Jan/2007        761.856          5.592           30.9            0.5            0.0            5.6          176.5            9.7        14784.1            0.0            0.0        -86.875               6.225          0.000          0.000          0.000          0.000         -1.887          -4.336           -84.239             0.013          7.514          1.422        281.467        453.000          0.000          0.000          0.000          0.000       -446.959       -141.511        -71.501          0.000          0.000         44.600           0.000           0.000         -168.412         434.77         241.30         472.45          38.74         102.36           0.00          90.05           0.00         203.62          0.000         37.684              ?              ?              ?              ?           8.70           3.69           9.08              ?          0.000           0.51           3.68           0.00           1.20           0.00           3.31              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.699           1.699             1.699           6.384        900.000          0.816          0.821          0.029          3.339          0.995        146.064          1.000          0.266                     0.300                       1.000        144.963        144.963              12.000         27.000         29.815              0         27.007              12.000          0.147          0.138          0.129          0.194          0.230          0.245            0.0           12.8            6.2            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    11/Jan/2007        776.578          5.610           30.9            0.5            0.0            5.6          176.6            9.7        14784.0            0.0            0.0        -87.007               6.251          0.000          0.000          0.000          0.000         -1.877          -4.373           -84.346             0.013          6.473          1.251        278.725        453.000          0.000          0.000          0.000          0.000       -454.473       -143.210        -72.924          0.000          0.000         44.600           0.000           0.000         -171.533         445.85         246.37         483.61          41.45         102.90           0.00          92.89           0.00         208.61          0.000         37.765              ?              ?              ?              ?           8.71           3.74           9.09              ?          0.000           0.54           3.60           0.00           1.21           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.490           1.490             1.490           4.968        900.000          0.820          0.826          0.032          3.300          1.077        150.051          1.000          0.300                     1.000                       1.000        144.963        144.963              11.000         27.000         29.815              0         27.252              12.000          0.134          0.137          0.128          0.193          0.229          0.244            0.0           12.8            6.2            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    12/Jan/2007        791.547          5.629           30.8            0.5            0.0            5.6          176.6            9.7        14784.0            0.0            0.0        -87.124               6.278          0.000          0.000          0.000          0.000         -1.885          -4.392           -84.445             0.012          3.992          0.766        276.573        453.000          0.000          0.000          0.000          0.000       -460.946       -144.700        -74.175          0.000          0.000         44.600           0.000           0.000         -174.275         453.09         251.07         490.91          44.27         100.82           0.00          94.74           0.00         213.25          0.000         37.820              ?              ?              ?              ?           8.72           3.78           9.10              ?          0.000           0.58           3.52           0.00           1.22           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.387           1.387             1.387           3.350        900.000          0.842          0.847          0.034          3.259          1.163        152.641          1.000          0.414                     1.000                       1.000        144.963        144.963              11.000         27.000         29.815              0         27.502              13.000          0.126          0.136          0.126          0.192          0.228          0.243            0.0           12.7            6.2            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    13/Jan/2007        804.600          5.645           30.8            0.5            0.0            5.6          176.7            9.6        14784.0            0.0            0.0        -87.236               6.333          0.000          0.000          0.000          0.000         -1.936          -4.397           -84.507             0.011          5.763          1.067        274.178        453.000          0.000          0.000          0.000          0.000       -464.938       -146.086        -74.941          0.000          0.000         44.600           0.000           0.000         -176.427         464.45         256.23         502.34          46.88         101.78           0.00          97.45           0.00         218.34          0.000         37.895              ?              ?              ?              ?           8.73           3.83           9.11              ?          0.000           0.61           3.44           0.00           1.24           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.328           1.328             1.328           4.938        900.000          0.805          0.812          0.037          3.217          1.242        156.424          1.000          0.269                     1.000                       1.000        144.963        144.963              11.000         27.000         29.815              0         27.719              13.000          0.116          0.135          0.125          0.191          0.227          0.242            0.0           12.7            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    14/Jan/2007        819.165          5.663           30.7            0.5            0.0            5.6          176.7            9.6        14783.9            0.0            0.0        -87.339               6.396          0.000          0.000          0.000          0.000         -1.996          -4.399           -84.555             0.010          4.172          0.820        272.086        453.000          0.000          0.000          0.000          0.000       -470.701       -147.414        -76.008          0.000          0.000         44.600           0.000           0.000         -178.822         472.61         261.33         510.56          49.80         100.09           0.00          99.35           0.00         223.38          0.000         37.951              ?              ?              ?              ?           8.74           3.88           9.12              ?          0.000           0.64           3.35           0.00           1.25           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.272           1.272             1.272           3.497        900.000          0.822          0.829          0.039          3.169          1.331        159.091          1.000          0.364                     1.000                       1.000        144.963        144.963              10.000         27.000         29.815              0         27.962              13.000          0.108          0.135          0.124          0.190          0.226          0.241            0.0           12.7            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    15/Jan/2007        831.978          5.679           30.7            0.5            0.0            5.6          176.7            9.6        14783.9            0.0            0.0        -87.438               6.450          0.000          0.000          0.000          0.000         -2.048          -4.402           -84.604             0.010          6.793          1.296        269.572        453.000          0.000          0.000          0.000          0.000       -474.873       -148.686        -76.828          0.000          0.000         44.600           0.000           0.000         -180.914         484.44         266.87         522.47          52.61         100.92           0.00         102.08           0.00         228.84          0.000         38.025              ?              ?              ?              ?           8.75           3.93           9.13              ?          0.000           0.68           3.26           0.00           1.27           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.218           1.218             1.218           5.968        900.000          0.777          0.787          0.042          3.119          1.416        162.906          1.000          0.204                     0.975                       1.000        153.013        153.013              11.000         28.000         29.815              0         28.175              14.000          0.095          0.134          0.123          0.189          0.226          0.241            0.0           12.6            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    16/Jan/2007        840.486          5.690           30.6            0.5            0.0            5.6          176.7            9.6        14783.8            0.0            0.0        -87.528               6.493          0.000          0.000          0.000          0.000         -2.087          -4.406           -84.659             0.009          8.102          0.392        268.013        453.000          0.000          0.000          0.000          0.000       -481.666       -149.903        -78.125          0.000          0.000         44.600           0.000           0.000         -183.428         489.17         270.82         527.22          54.47          99.37           0.00         102.55           0.00         232.78          0.000         38.045              ?              ?              ?              ?           8.76           3.97           9.14              ?          0.000           0.70           3.21           0.00           1.27           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.167           1.167             1.167           6.038        900.000          0.771          0.781          0.043          3.089          1.473        163.570          1.000          0.193                     0.287                       1.000        153.013        150.613              10.000         28.000         29.815              1         28.317              13.000          0.091          0.133          0.122          0.188          0.225          0.240            0.0           12.6            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    17/Jan/2007        855.914          5.709           30.6            0.5            0.0            5.6          176.7            9.5        14783.8            0.0            0.0        -87.617               6.539          0.000          0.000          0.000          0.000         -2.128          -4.410           -84.705             0.009          5.243          0.386        266.509        453.000          0.000          0.000          0.000          0.000       -489.767       -151.071        -78.516          0.000          0.000         44.600           0.000           0.000         -184.987         498.98         277.06         537.10          57.96          97.33           0.00         104.74           0.00         238.95          0.000         38.112              ?              ?              ?              ?           8.77           4.02           9.15              ?          0.000           0.74           3.10           0.00           1.29           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.119           1.119             1.119           4.102        900.000          0.785          0.795          0.046          3.021          1.580        166.637          1.000          0.273                     1.000                       1.000        153.013        150.613              10.000         28.000         29.815              1         28.574              14.000          0.088          0.133          0.121          0.187          0.224          0.239            0.0           12.6            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    18/Jan/2007        867.077          5.723           30.5            0.5            0.0            5.6          176.8            9.5        14783.8            0.0            0.0        -87.697               6.584          0.000          0.000          0.000          0.000         -2.170          -4.414           -84.746             0.008          4.385          0.380        265.056        453.000          0.000          0.000          0.000          0.000       -495.010       -152.189        -78.902          0.000          0.000         44.600           0.000           0.000         -186.491         505.84         282.28         543.99          60.61          95.23           0.00         105.87           0.00         244.14          0.000         38.144              ?              ?              ?              ?           8.78           4.07           9.16              ?          0.000           0.77           3.02           0.00           1.31           0.00           3.69              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.073           1.073             1.073           4.418        900.000          0.771          0.782          0.049          2.968          1.661        168.215          1.000          0.243                     0.662                       1.000        153.013        150.613              10.000         28.000         29.815              1         28.760              14.000          0.084          0.133          0.120          0.186          0.223          0.238            0.0           12.6            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
