ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/2007       1749.226          6.813           26.4            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -96.898              11.683          0.000          0.000          0.000          0.000         -6.345          -5.339           -88.905                 ?          4.295          2.277        234.135        453.000          0.000          0.000          0.000          0.000       -793.111       -226.112       -100.053          0.000          0.000        109.800           0.000           0.000         -216.365         923.92         623.32         961.85         176.26           3.26           0.00         159.00           0.00         585.40          0.000         37.929              ?              ?              ?              ?           9.69           6.00          10.07              ?          0.000           3.00           0.11           0.00           0.96           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.222           0.222             0.222           0.936        900.000          0.064          0.242          0.190          0.133          7.030        242.605          0.153          0.237                     1.000                       1.000        179.994         24.684               0.000         31.000         30.474             27         31.894               3.000          0.081          0.130          0.104          0.159          0.194          0.210            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    27/Mar/2007       1761.209          6.827           26.4            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -96.932              11.713          0.000          0.000          0.000          0.000         -6.374          -5.339           -88.909                 ?          3.426          0.122        233.794        453.000          0.000          0.000          0.000          0.000       -797.406       -226.335       -102.330          0.000          0.000        109.800           0.000           0.000         -218.865         925.21         624.61         963.14         176.67           2.85           0.00         159.00           0.00         586.68          0.000         37.929              ?              ?              ?              ?           9.70           6.01          10.08              ?          0.000           3.01           0.10           0.00           0.96           0.00           5.64              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.219           0.219             0.219           0.948        900.000          0.056          0.236          0.191          0.117          7.046        242.605          0.154          0.231                     0.938                       1.000        179.994         24.684               0.000         31.000         30.474             27         31.894               3.000          0.080          0.130          0.104          0.159          0.194          0.210            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    28/Mar/2007       1776.856          6.845           26.4            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -96.966              11.742          0.000          0.000          0.000          0.000         -6.404          -5.339           -88.913                 ?          2.773          0.000        233.579        453.000          0.000          0.000          0.000          0.000       -800.833       -226.553       -102.453          0.000          0.000        109.800           0.000           0.000         -219.206         926.51         625.91         964.44         177.17           2.35           0.00         159.00           0.00         587.99          0.000         37.929              ?              ?              ?              ?           9.70           6.03          10.08              ?          0.000           3.02           0.08           0.00           0.96           0.00           5.65              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.215           0.215             0.215           0.397        900.000          0.058          0.238          0.191          0.097          7.066        242.605          0.155          0.541                     1.000                       1.000        179.994         16.456               0.000         31.000         30.474             28         31.894               2.000          0.080          0.130          0.104          0.159          0.194          0.209            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    29/Mar/2007       1790.356          6.861           26.4            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -96.999              11.771          0.000          0.000          0.000          0.000         -6.433          -5.339           -88.919                 ?          3.240          0.000        233.368        453.000          0.000          0.000          0.000          0.000       -803.605       -226.768       -102.453          0.000          0.000        109.800           0.000           0.000         -219.421         927.85         627.25         965.77         177.59           1.93           0.00         159.00           0.00         589.32          0.000         37.929              ?              ?              ?              ?           9.70           6.04          10.08              ?          0.000           3.03           0.07           0.00           0.96           0.00           5.66              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.211           0.211             0.211           0.389        900.000          0.048          0.230          0.191          0.080          7.084        242.605          0.156          0.544                     1.000                       1.000        179.994         16.456               0.000         31.000         30.474             28         31.894               2.000          0.080          0.130          0.103          0.158          0.193          0.209            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    30/Mar/2007       1804.356          6.878           26.4            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -97.032              11.798          0.000          0.000          0.000          0.000         -6.460          -5.339           -88.924                 ?          3.073          0.000        233.160        453.000          0.000          0.000          0.000          0.000       -806.846       -226.980       -102.453          0.000          0.000        109.800           0.000           0.000         -219.632         928.87         628.27         966.80         178.02           1.50           0.00         159.00           0.00         590.34          0.000         37.929              ?              ?              ?              ?           9.71           6.05          10.09              ?          0.000           3.03           0.05           0.00           0.96           0.00           5.67              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.208           0.208             0.208           0.398        900.000          0.037          0.222          0.192          0.062          7.101        242.605          0.158          0.523                     1.000                       1.000        179.994         16.456               0.000         31.000         30.474             28         31.894               2.000          0.080          0.130          0.103          0.158          0.193          0.209            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    31/Mar/2007       1817.856          6.894           26.4            0.5            0.0            4.7          177.4            8.1        14780.2            0.0            0.0        -97.065              11.826          0.000          0.000          0.000          0.000         -6.487          -5.339           -88.929                 ?          3.048          0.000        232.976        453.000          0.000          0.000          0.000          0.000       -809.919       -227.188       -102.453          0.000          0.000        109.800           0.000           0.000         -219.840         929.91         629.31         967.84         178.44           1.09           0.00         159.00           0.00         591.38          0.000         37.929              ?              ?              ?              ?           9.71           6.05          10.09              ?          0.000           3.04           0.04           0.00           0.96           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.205           0.183             0.183           0.183        900.000          0.035          0.221          0.192          0.045          7.118        242.605          0.161          1.000                     1.000                       1.000        179.994         16.456               0.000         31.000         30.474             28         31.894               2.000          0.080          0.130          0.103          0.158          0.193          0.209            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    01/Apr/2007       1829.856          6.908           26.4            0.5            0.0            4.7          177.4            8.1        14780.2            0.0            0.0        -97.098              11.853          0.000          0.000          0.000          0.000         -6.516          -5.339           -88.935                 ?          2.176          0.000        232.859        453.000          0.000          0.000          0.000          0.000       -812.966       -227.371       -102.453          0.000          0.000        109.800           0.000           0.000         -220.024         930.46         629.87         968.39         178.75           0.77           0.00         159.00           0.00         591.94          0.000         37.929              ?              ?              ?              ?           9.71           6.06          10.09              ?          0.000           3.05           0.03           0.00           0.96           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.203           0.118             0.118           0.118        900.000          0.025          0.213          0.193          0.032          7.131        242.605          0.165          1.000                     1.000                       1.000        179.994          8.228               0.000         31.000         30.474             29         31.894               1.000          0.080          0.130          0.103          0.158          0.193          0.208            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/Apr/2007       1842.606          6.923           26.4            0.5            0.0            4.7          177.4            8.1        14780.2            0.0            0.0        -97.131              11.878          0.000          0.000          0.000          0.000         -6.540          -5.339           -88.943                 ?          2.011          0.000        232.773        453.000          0.000          0.000          0.000          0.000       -815.142       -227.489       -102.453          0.000          0.000        109.800           0.000           0.000         -220.141         930.83         630.23         968.75         178.92           0.60           0.00         159.00           0.00         592.30          0.000         37.929              ?              ?              ?              ?           9.72           6.07          10.10              ?          0.000           3.05           0.02           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.204           0.086             0.086           0.086        900.000          0.020          0.209          0.193          0.025          7.138        242.605          0.165          1.000                     1.000                       1.000        179.994          8.228               0.000         31.000         30.474             29         31.894               1.000          0.080          0.130          0.104          0.158          0.192          0.208            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/Apr/2007       1854.822          6.937           26.4            0.5            0.0            4.7          177.4            8.1        14780.2            0.0            0.0        -97.163              11.902          0.000          0.000          0.000          0.000         -6.563          -5.339           -88.951                 ?          2.797          0.000        232.667        453.000          0.000          0.000          0.000          0.000       -817.153       -227.575       -102.453          0.000          0.000        109.800           0.000           0.000         -220.227         931.22         630.62         969.15         179.09           0.43           0.00         159.00           0.00         592.69          0.000         37.929              ?              ?              ?              ?           9.72           6.07          10.10              ?          0.000           3.06           0.01           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.208           0.106             0.106           0.106        900.000          0.014          0.204          0.193          0.018          7.145        242.605          0.165          1.000                     1.000                       1.000        179.994          8.228               0.000         31.000         30.474             29         31.894               1.000          0.080          0.130          0.104          0.158          0.192          0.208            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/Apr/2007       1865.572          6.950           26.4            0.5            0.0            4.7          177.4            8.0        14780.2            0.0            0.0        -97.196              11.926          0.000          0.000          0.000          0.000         -6.587          -5.339           -88.960                 ?          2.703          0.000        232.597        453.000          0.000          0.000          0.000          0.000       -819.950       -227.680       -102.453          0.000          0.000        109.800           0.000           0.000         -220.333         931.51         630.91         969.44         179.23           0.29           0.00         159.00           0.00         592.98          0.000         37.929              ?              ?              ?              ?           9.72           6.07          10.10              ?          0.000           3.06           0.01           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.210           0.070             0.070           0.070        900.000          0.009          0.201          0.193          0.012          7.151        242.605          0.375          1.000                     1.000                       1.000        179.994          8.228               0.000         31.000         30.474             29         31.894               1.000          0.080          0.130          0.104          0.159          0.192          0.208            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2007       1878.641          6.965           26.4            0.5            0.0            4.7          177.4            8.0        14780.2            0.0            0.0        -97.196              11.950          0.000          0.000          0.000          0.000         -6.611          -5.339           -88.936                 ?          3.263          0.000        232.541        453.000          0.000          0.000          0.000          0.000       -822.654       -227.750       -102.453          0.000          0.000        109.800           0.000           0.000         -220.403         931.72         631.13         969.65         179.41           0.11           0.00         159.00           0.00         593.20          0.000         37.929              ?              ?              ?              ?           9.72           6.07          10.10              ?          0.000           3.06           0.01           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.214           0.056             0.056           0.056        900.000          0.004          0.196          0.193          0.005          7.159        242.605          0.926          1.000                     1.000                       1.000        179.994          8.228               0.000         31.000         30.474             29         31.894               1.000          0.080          0.130          0.104          0.159          0.192          0.208            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2007       1890.141          6.979           26.4            0.5            0.0            4.7          177.4            8.0        14780.2            0.0            0.0        -97.196              11.974          0.000          0.000          0.000          0.000         -6.636          -5.339           -88.912                 ?          2.952          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -825.917       -227.807       -102.453          0.000          0.000        109.800           0.000           0.000         -220.459         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.219           0.030             0.030           0.030        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.159          0.192          0.207            0.0            7.6            7.7            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/Apr/2007       1902.719          6.994           26.5            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -66.492              11.998          0.000          0.000          0.000          0.000         -6.659          -5.339           -88.888                 ?          3.530          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -828.869       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.225          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.159          0.191          0.207            0.0            7.6            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2007       1914.050          7.029           26.5            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -66.492              12.023          0.000          0.000          0.000          0.000         -6.684          -5.339           -88.863                 ?          3.249          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -832.399       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.233          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.159          0.191          0.207            0.0            7.6            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2007       1925.740          7.088           26.5            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -66.492              12.050          0.000          0.000          0.000          0.000         -6.712          -5.339           -88.836                 ?          3.184          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -835.648       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.241          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            7.6            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2007       1937.084          7.144           26.5            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -66.492              12.080          0.000          0.000          0.000          0.000         -6.742          -5.339           -88.806                 ?          3.532          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -838.832       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.248          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.191          0.206            0.0            7.6            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2007       1948.624          7.202           26.6            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -66.492              12.112          0.000          0.000          0.000          0.000         -6.774          -5.339           -88.773                 ?          4.215          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -842.364       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.256          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     0.813                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.191          0.206            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2007       1960.068          7.259           26.6            0.5            0.0            4.7          177.3            8.0        14780.0            0.0            0.0        -66.492              12.149          0.000          0.000          0.000          0.000         -6.809          -5.339           -88.737                 ?          4.158          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -846.579       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.264          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     0.875                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.190          0.206            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2007       1971.412          7.316           26.7            0.5            0.0            4.7          177.3            8.0        14780.0            0.0            0.0        -66.492              12.188          0.000          0.000          0.000          0.000         -6.848          -5.339           -88.698                 ?          4.003          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -850.737       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.271          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.160          0.190          0.206            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2007       1987.211          7.395           26.7            0.5            0.0            4.7          177.3            8.0        14780.0            0.0            0.0        -66.492              12.229          0.000          0.000          0.000          0.000         -6.890          -5.339           -88.657                 ?          3.330          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -854.740       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.278          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       2002.625          7.472           26.7            0.5            0.0            4.7          177.3            8.0        14780.0            0.0            0.0        -66.492              12.269          0.000          0.000          0.000          0.000         -6.931          -5.339           -88.616                 ?          2.343          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -858.071       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.286          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       2016.396          7.541           26.8            0.5            0.0            4.7          177.3            8.0        14779.9            0.0            0.0        -66.492              12.308          0.000          0.000          0.000          0.000         -6.969          -5.339           -88.578                 ?          1.665          0.000        232.511        453.000          0.000          0.000          0.000          0.000       -860.414       -227.837       -102.453          0.000          0.000        109.800           0.000           0.000         -220.489         752.28         631.21         790.21           0.00           0.00           0.00         159.00           0.00         593.28          0.000         37.929              ?              ?              ?              ?           6.65           6.07           7.03              ?          0.000           0.00           0.00           0.00           0.95           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.293          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        242.605          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
