ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Apr/2007       1960.068          7.259           27.2            0.5            0.0            4.4          178.4            7.9        14780.0            0.0            0.0        -95.736              11.498          0.000          0.000          0.000          0.000         -5.857          -5.640           -88.167             0.004          4.155          0.000        233.748        453.000          0.000          0.000          0.000          0.000       -849.776       -224.784       -104.062          0.000          0.000        109.800           0.000           0.000         -219.047        1014.23         832.82        1055.30         134.34           0.34           0.00          87.80           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.57           7.60           9.99              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.19              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.335           0.205             0.205           0.205        900.000          0.017          0.163          0.149          0.021          5.375        144.999          1.000          1.000                     0.875                       1.000        261.788         73.798               1.000         41.000         30.369             31         41.562               6.000          0.080          0.130          0.107          0.162          0.191          0.206            0.0            7.9            7.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/Apr/2007       1971.412          7.316           27.2            0.5            0.0            4.4          178.4            7.9        14780.0            0.0            0.0        -95.745              11.540          0.000          0.000          0.000          0.000         -5.898          -5.640           -88.135             0.004          4.000          0.000        233.526        453.000          0.000          0.000          0.000          0.000       -853.931       -224.990       -104.062          0.000          0.000        109.800           0.000           0.000         -219.252        1014.53         832.82        1055.60         134.34           0.34           0.00          88.10           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.58           7.61           9.99              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.20              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.330           0.222             0.222           0.222        900.000          0.016          0.163          0.149          0.021          5.375        144.999          1.000          1.000                     0.775                       1.000        261.788         73.798               1.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.107          0.162          0.191          0.206            0.0            7.9            7.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    14/Apr/2007       1987.211          7.395           27.2            0.5            0.0            4.4          178.4            7.9        14779.9            0.0            0.0        -95.790              11.583          0.000          0.000          0.000          0.000         -5.940          -5.640           -88.136             0.004          3.327          0.000        233.398        453.000          0.000          0.000          0.000          0.000       -857.931       -225.211       -104.062          0.000          0.000        109.800           0.000           0.000         -219.474        1014.86         832.82        1055.93         134.35           0.33           0.00          88.44           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.58           7.61           9.99              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.20              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.325           0.129             0.129           0.129        900.000          0.016          0.163          0.149          0.020          5.376        144.999          1.000          1.000                     1.000                       1.000        261.788         73.798               0.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.107          0.162          0.191          0.206            0.0            7.9            7.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/Apr/2007       2002.625          7.472           27.2            0.5            0.0            4.4          178.4            7.9        14779.9            0.0            0.0        -95.834              11.625          0.000          0.000          0.000          0.000         -5.983          -5.640           -88.138             0.004          2.341          0.000        233.325        453.000          0.000          0.000          0.000          0.000       -861.258       -225.340       -104.062          0.000          0.000        109.800           0.000           0.000         -219.602        1015.12         832.82        1056.19         134.35           0.33           0.00          88.70           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.20              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.325           0.073             0.073           0.073        900.000          0.016          0.163          0.149          0.020          5.376        144.999          1.000          1.000                     1.000                       1.000        261.788         73.798               0.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.107          0.162          0.190          0.205            0.0            7.9            7.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/Apr/2007       2016.396          7.541           27.2            0.5            0.0            4.4          178.4            7.9        14779.9            0.0            0.0        -95.879              11.665          0.000          0.000          0.000          0.000         -6.023          -5.640           -88.143             0.004          1.663          0.000        233.259        453.000          0.000          0.000          0.000          0.000       -863.600       -225.413       -104.062          0.000          0.000        109.800           0.000           0.000         -219.675        1015.30         832.82        1056.37         134.35           0.33           0.00          88.88           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.328           0.066             0.066           0.066        900.000          0.016          0.162          0.149          0.020          5.376        144.999          1.000          1.000                     1.000                       1.000        261.788         73.798               0.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.107          0.162          0.190          0.205            0.0            7.9            7.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/Apr/2007       2031.190          7.615           27.2            0.5            0.0            4.4          178.4            7.9        14779.9            0.0            0.0        -95.923              11.702          0.000          0.000          0.000          0.000         -6.059          -5.640           -88.151             0.004          3.011          0.000        233.147        453.000          0.000          0.000          0.000          0.000       -865.263       -225.479       -104.062          0.000          0.000        109.800           0.000           0.000         -219.741        1015.62         832.82        1056.69         134.36           0.32           0.00          89.20           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.331           0.112             0.112           0.112        900.000          0.016          0.162          0.149          0.020          5.376        144.999          1.000          1.000                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.107          0.162          0.190          0.205            0.0            7.9            7.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Apr/2007       2045.194          7.685           27.2            0.5            0.0            4.4          178.4            7.9        14779.9            0.0            0.0        -95.923              11.736          0.000          0.000          0.000          0.000         -6.095          -5.640           -88.117             0.004          2.506          0.000        233.068        453.000          0.000          0.000          0.000          0.000       -868.274       -225.591       -104.062          0.000          0.000        109.800           0.000           0.000         -219.853        1015.89         832.82        1056.96         134.36           0.31           0.00          89.47           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.331           0.079             0.079           0.079        900.000          0.015          0.162          0.149          0.019          5.377        145.253          1.000          1.000                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.107          0.162          0.190          0.205            0.0            7.9            7.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Apr/2007       2059.382          7.756           27.3            0.5            0.0            4.4          178.4            7.9        14779.8            0.0            0.0        -95.923              11.767          0.000          0.000          0.000          0.000         -6.126          -5.640           -88.086             0.005          2.974          0.000        232.972        453.000          0.000          0.000          0.000          0.000       -870.780       -225.670       -104.062          0.000          0.000        109.800           0.000           0.000         -219.932        1016.20         832.82        1057.27         134.37           0.31           0.00          89.77           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.334           0.095             0.095           0.095        900.000          0.015          0.162          0.149          0.019          5.377        145.682          1.000          1.000                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.107          0.162          0.190          0.205            0.0            7.9            8.0            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2007       2071.267          7.815           27.3            0.5            0.0            4.4          178.4            7.9        14779.8            0.0            0.0        -95.923              11.797          0.000          0.000          0.000          0.000         -6.155          -5.640           -88.055             0.005          3.255          0.000        232.878        453.000          0.000          0.000          0.000          0.000       -873.754       -225.765       -104.062          0.000          0.000        109.800           0.000           0.000         -220.028        1016.54         832.82        1057.61         134.38           0.30           0.00          90.11           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.02           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.335           0.095             0.095           0.095        900.000          0.015          0.161          0.149          0.018          5.378        146.161          1.000          1.000                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.107          0.162          0.189          0.204            0.0            7.9            8.0            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2007       2084.712          7.882           27.3            0.5            0.0            4.4          178.4            7.9        14779.8            0.0            0.0        -95.923              11.828          0.000          0.000          0.000          0.000         -6.186          -5.640           -88.025             0.005          2.656          0.000        232.808        453.000          0.000          0.000          0.000          0.000       -877.008       -225.860       -104.062          0.000          0.000        109.800           0.000           0.000         -220.122        1016.81         832.82        1057.88         134.38           0.29           0.00          90.39           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.01           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.336           0.070             0.070           0.070        900.000          0.014          0.161          0.149          0.018          5.378        146.541          1.000          1.000                     1.000                       1.000        261.788         57.398               0.000         41.000         30.369             33         41.562               7.000          0.080          0.130          0.107          0.162          0.189          0.204            0.0            7.9            8.0            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2007       2095.212          7.935           27.4            0.5            0.0            4.4          178.4            7.9        14779.8            0.0            0.0        -95.923              11.858          0.000          0.000          0.000          0.000         -6.216          -5.640           -87.994             0.005          2.317          0.000        232.743        453.000          0.000          0.000          0.000          0.000       -879.665       -225.930       -104.062          0.000          0.000        109.800           0.000           0.000         -220.192        1017.05         832.82        1058.13         134.39           0.28           0.00          90.63           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.01           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.339           0.065             0.065           0.065        900.000          0.014          0.161          0.149          0.017          5.379        146.884          1.000          1.000                     1.000                       1.000        261.788         57.398               0.000         41.000         30.369             33         41.562               7.000          0.080          0.130          0.108          0.162          0.189          0.204            0.0            7.9            8.0            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2007       2107.573          7.997           27.4            0.5            0.0            4.4          178.4            7.9        14779.8            0.0            0.0        -95.923              11.888          0.000          0.000          0.000          0.000         -6.247          -5.640           -87.965             0.005          3.058          0.000        232.653        453.000          0.000          0.000          0.000          0.000       -881.982       -225.994       -104.062          0.000          0.000        109.800           0.000           0.000         -220.257        1017.35         832.82        1058.42         134.40           0.27           0.00          90.93           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.01           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.342           0.090             0.090           0.090        900.000          0.013          0.160          0.149          0.017          5.379        147.299          1.000          1.000                     1.000                       1.000        261.788         57.398               0.000         41.000         30.369             33         41.562               7.000          0.080          0.130          0.108          0.162          0.189          0.204            0.0            7.9            8.0            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2007       2120.316          8.000           27.4            0.5            0.0            4.4          178.3            7.9        14779.7            0.0            0.0        -95.923              11.917          0.000          0.000          0.000          0.000         -6.275          -5.640           -87.936             0.005          2.936          0.000        232.552        453.000          0.000          0.000          0.000          0.000       -885.040       -226.085       -104.062          0.000          0.000        109.800           0.000           0.000         -220.347        1017.62         832.82        1058.69         134.42           0.26           0.00          91.19           0.00         791.74          0.000         41.071              ?              ?              ?              ?           9.59           7.62          10.00              ?          0.000           1.88           0.01           0.00           0.49           0.00           7.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           0.343           0.101             0.101           0.101        900.000          0.013          0.160          0.149          0.016          5.380        147.671          1.000          1.000                     1.000                       1.000        261.788         57.398               0.000         41.000         30.369             33         41.562               7.000          0.080          0.130          0.108          0.162          0.189          0.204            0.0            7.9            8.0            3.8            3.7            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/2007       2120.316              ?           27.4            0.5            0.0            4.4          178.3            7.8        14779.7            0.0            0.0          0.000              11.947          0.000          0.000          0.000          0.000         -6.306          -5.640           -87.906                 ?          2.915          0.000        232.552        453.000          0.000          0.000          0.000          0.000       -887.977       -226.085       -104.062          0.000          0.000        109.800           0.000           0.000         -220.448              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.108          0.162          0.189          0.203            0.0            7.9            8.0            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2007       2120.316              ?           27.5            0.5            0.0            4.4          178.3            7.8        14779.7            0.0            0.0          0.000              11.977          0.000          0.000          0.000          0.000         -6.336          -5.640           -87.876                 ?          1.040          0.000        232.552        453.000          0.000          0.000          0.000          0.000       -890.892       -226.085       -104.062          0.000          0.000        109.800           0.000           0.000         -220.448              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.108          0.162          0.188          0.203            0.0            7.9            8.0            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2007       2120.316              ?           27.5            0.6            0.0            4.4          178.2            7.8        14779.6            0.0            0.0          0.000              12.008          0.000          0.000          0.000          0.000         -6.367          -5.640           -87.845                 ?          1.000          0.825        244.627        453.000          0.000          0.000          0.000          0.000       -891.932       -226.085       -104.062          0.000          0.000        122.700           0.000           0.000         -220.448              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.131          0.108          0.162          0.188          0.203            0.0            7.9            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2007       2120.316              ?           27.6            0.6            0.0            4.3          178.2            7.8        14779.6            0.0            0.0          0.000              12.164          0.000          0.000          0.000          0.000         -6.523          -5.640           -87.689                 ?          1.808          1.492        256.834        453.000          0.000          0.000          0.000          0.000       -892.932       -226.085       -104.888          0.000          0.000        136.400           0.000           0.000         -208.373              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.148          0.109          0.162          0.188          0.203            0.0            7.9            8.1            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2007       2120.316              ?           27.7            0.6            0.0            4.3          178.3            7.8        14779.5            0.0            0.0          0.000              12.271          0.000          0.000          0.000          0.000         -6.589          -5.682           -87.581                 ?          2.389          1.976        254.859        453.000          0.000          0.000          0.000          0.000       -894.740       -226.085       -106.380          0.000          0.000        136.400           0.000           0.000         -196.166              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.154          0.109          0.162          0.188          0.203            0.0            8.0            8.1            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2007       2120.316              ?           27.7            0.6            0.0            4.2          178.4            7.8        14779.5            0.0            0.0          0.000              12.325          0.000          0.000          0.000          0.000         -6.584          -5.741           -87.527                 ?          2.085          1.729        253.130        453.000          0.000          0.000          0.000          0.000       -897.130       -226.085       -108.356          0.000          0.000        136.400           0.000           0.000         -198.141              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.233          0.156          0.109          0.162          0.188          0.203            0.0            8.0            8.1            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2007       2120.316              ?           27.8            0.6            0.0            4.2          178.5            7.8        14779.4            0.0            0.0          0.000              12.373          0.000          0.000          0.000          0.000         -6.575          -5.796           -87.480                 ?          1.319          1.096        252.034        453.000          0.000          0.000          0.000          0.000       -899.215       -226.085       -110.085          0.000          0.000        136.400           0.000           0.000         -199.870              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.218          0.158          0.110          0.162          0.188          0.202            0.0            8.0            8.1            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2007       2120.316              ?           27.9            0.6            0.0            4.1          178.5            7.8        14779.3            0.0            0.0          0.000              12.428          0.000          0.000          0.000          0.000         -6.582          -5.846           -87.424                 ?          1.246          1.038        254.796        453.000          0.000          0.000          0.000          0.000       -900.534       -226.085       -111.181          0.000          0.000        140.200           0.000           0.000         -200.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.161          0.110          0.162          0.188          0.202            0.0            8.0            8.1            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2007       2120.316              ?           28.0            0.6            0.0            4.1          178.5            7.8        14779.3            0.0            0.0          0.000              12.526          0.000          0.000          0.000          0.000         -6.634          -5.892           -87.327                 ?          1.861          1.553        260.343        453.000          0.000          0.000          0.000          0.000       -901.779       -226.085       -112.219          0.000          0.000        147.300           0.000           0.000         -198.204              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.173          0.111          0.163          0.187          0.202            0.0            8.1            8.2            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
