ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/May/2007       2120.316              ?           28.3            1.0            0.0            4.1          177.0            7.5        14777.9            0.0            0.0          0.000              15.621          0.000          0.000          0.000          0.000         -9.840          -5.782           -86.597                 ?          2.009          1.669        277.734        453.000          0.000          0.000          0.000          0.000       -919.549       -213.004       -132.593          0.000          0.000        172.000           0.000           0.000         -173.597              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.243          0.132          0.167          0.187          0.201            0.0            7.2            8.8            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2120.316              ?           28.4            1.0            0.0            4.1          177.1            7.4        14777.8            0.0            0.0          0.000              15.706          0.000          0.000          0.000          0.000         -9.855          -5.852           -86.512                 ?          2.524          2.103        275.631        453.000          0.000          0.000          0.000          0.000       -921.558       -213.004       -134.262          0.000          0.000        172.000           0.000           0.000         -175.266              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.238          0.133          0.167          0.187          0.201            0.0            7.1            8.9            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2120.316              ?           28.4            1.0            0.0            4.0          177.2            7.4        14777.7            0.0            0.0          0.000              15.770          0.000          0.000          0.000          0.000         -9.855          -5.916           -86.448                 ?          1.475          1.233        274.398        453.000          0.000          0.000          0.000          0.000       -924.082       -213.004       -136.365          0.000          0.000        172.000           0.000           0.000         -177.369              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.208          0.233          0.135          0.167          0.187          0.201            0.0            7.1            9.0            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2120.316              ?           28.5            1.0            0.0            4.0          177.3            7.4        14777.6            0.0            0.0          0.000              15.852          0.000          0.000          0.000          0.000         -9.876          -5.980           -86.365                 ?          1.937          1.006        273.392        453.000          0.000          0.000          0.000          0.000       -925.557       -213.004       -137.597          0.000          0.000        172.000           0.000           0.000         -178.602              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.202          0.229          0.137          0.167          0.187          0.200            0.0            7.1            9.1            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2120.316              ?           28.7            1.1            0.0            3.9          177.3            7.3        14777.5            0.0            0.0          0.000              15.972          0.000          0.000          0.000          0.000         -9.938          -6.036           -86.246                 ?          1.675          1.407        274.585        453.000          0.000          0.000          0.000          0.000       -927.495       -213.004       -138.603          0.000          0.000        174.600           0.000           0.000         -179.608              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.216          0.227          0.138          0.167          0.187          0.200            0.0            7.1            9.1            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2120.316              ?           28.8            1.1            0.0            3.9          177.3            7.3        14777.4            0.0            0.0          0.000              16.158          0.000          0.000          0.000          0.000        -10.077          -6.082           -86.060                 ?          2.244          1.889        281.296        453.000          0.000          0.000          0.000          0.000       -929.170       -213.004       -140.010          0.000          0.000        183.200           0.000           0.000         -178.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.239          0.140          0.167          0.187          0.200            0.0            7.2            9.2            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2120.316              ?           29.0            1.1            0.0            3.8          177.3            7.3        14777.3            0.0            0.0          0.000              16.385          0.000          0.000          0.000          0.000        -10.259          -6.128           -85.833                 ?          1.604          1.352        279.944        453.000          0.000          0.000          0.000          0.000       -931.414       -213.004       -141.900          0.000          0.000        183.200           0.000           0.000         -171.704              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.237          0.142          0.167          0.187          0.200            0.0            7.2            9.3            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2120.316              ?           29.1            1.2            0.0            3.7          177.4            7.3        14777.2            0.0            0.0          0.000              16.583          0.000          0.000          0.000          0.000        -10.399          -6.185           -85.634                 ?          2.160          1.827        278.117        453.000          0.000          0.000          0.000          0.000       -933.018       -213.004       -143.252          0.000          0.000        183.200           0.000           0.000         -173.056              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.233          0.144          0.167          0.186          0.200            0.0            7.3            9.4            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2120.316              ?           29.3            1.2            0.0            3.7          177.4            7.2        14777.0            0.0            0.0          0.000              16.717          0.000          0.000          0.000          0.000        -10.464          -6.255           -85.501                 ?          1.780          1.509        280.608        453.000          0.000          0.000          0.000          0.000       -935.178       -213.004       -145.078          0.000          0.000        187.200           0.000           0.000         -174.883              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.233          0.145          0.167          0.186          0.200            0.0            7.3            9.5            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2120.316              ?           29.5            1.2            0.0            3.6          177.4            7.2        14776.9            0.0            0.0          0.000              16.891          0.000          0.000          0.000          0.000        -10.589          -6.305           -85.326                 ?          1.369          1.163        281.645        453.000          0.000          0.000          0.000          0.000       -936.958       -213.004       -146.588          0.000          0.000        189.400           0.000           0.000         -172.392              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.235          0.147          0.167          0.186          0.200            0.0            7.3            9.6            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2120.316              ?           29.6            1.2            0.0            3.6          177.4            7.2        14776.8            0.0            0.0          0.000              17.048          0.000          0.000          0.000          0.000        -10.696          -6.353           -85.170                 ?          1.524          1.298        291.546        453.000          0.000          0.000          0.000          0.000       -938.327       -213.004       -147.751          0.000          0.000        200.600           0.000           0.000         -171.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.266          0.152          0.168          0.186          0.199            0.0            7.2            9.9            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2120.316              ?           29.7            1.2            0.0            3.6          177.4            7.2        14776.7            0.0            0.0          0.000              17.195          0.000          0.000          0.000          0.000        -10.800          -6.398           -85.022                 ?          1.739          1.484        294.462        453.000          0.000          0.000          0.000          0.000       -939.851       -213.004       -149.049          0.000          0.000        205.000           0.000           0.000         -161.454              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.270          0.157          0.168          0.186          0.199            0.0            7.1           10.1            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2120.316              ?           29.9            1.2            0.0            3.5          177.4            7.1        14776.6            0.0            0.0          0.000              17.342          0.000          0.000          0.000          0.000        -10.905          -6.439           -84.876                 ?          1.788          1.529        297.633        453.000          0.000          0.000          0.000          0.000       -941.590       -213.004       -150.534          0.000          0.000        209.700           0.000           0.000         -158.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.273          0.163          0.168          0.186          0.199            0.0            7.0           10.4            4.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2120.316              ?           30.0            1.2            0.0            3.5          177.4            7.1        14776.5            0.0            0.0          0.000              17.492          0.000          0.000          0.000          0.000        -11.017          -6.478           -84.725                 ?          2.239          1.918        309.015        453.000          0.000          0.000          0.000          0.000       -943.378       -213.004       -152.062          0.000          0.000        223.000           0.000           0.000         -155.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.292          0.178          0.168          0.186          0.199            0.0            6.6           10.9            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2120.316              ?           30.2            1.3            0.0            3.4          177.4            7.1        14776.4            0.0            0.0          0.000              17.658          0.000          0.000          0.000          0.000        -11.146          -6.515           -84.559                 ?          2.239          1.921        307.094        453.000          0.000          0.000          0.000          0.000       -945.618       -213.004       -153.980          0.000          0.000        223.000           0.000           0.000         -143.985              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.290          0.278          0.187          0.169          0.186          0.199            0.0            6.3           11.2            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2120.316              ?           30.3            1.3            0.0            3.4          177.5            7.1        14776.3            0.0            0.0          0.000              17.835          0.000          0.000          0.000          0.000        -11.283          -6.555           -84.382                 ?          2.357          2.025        305.069        453.000          0.000          0.000          0.000          0.000       -947.857       -213.004       -155.901          0.000          0.000        223.000           0.000           0.000         -145.906              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.266          0.194          0.170          0.186          0.199            0.0            6.2           11.4            4.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2007       2120.316              ?           30.4            1.3            0.0            3.3          177.5            7.1        14776.2            0.0            0.0          0.000              17.990          0.000          0.000          0.000          0.000        -11.381          -6.610           -84.228                 ?          1.353          1.165        303.903        453.000          0.000          0.000          0.000          0.000       -950.214       -213.004       -157.927          0.000          0.000        223.000           0.000           0.000         -147.931              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.258          0.198          0.171          0.186          0.199            0.0            6.1           11.6            5.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2007       2120.316              ?           30.6            1.3            0.0            3.3          177.5            7.0        14776.1            0.0            0.0          0.000              18.169          0.000          0.000          0.000          0.000        -11.513          -6.658           -84.048                 ?          1.409          1.217        313.187        453.000          0.000          0.000          0.000          0.000       -951.567       -213.004       -159.092          0.000          0.000        233.500           0.000           0.000         -149.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.274          0.208          0.173          0.186          0.198            0.0            5.8           11.9            5.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2007       2120.316              ?           30.8            1.3            0.0            3.3          177.5            7.0        14775.9            0.0            0.0          0.000              18.367          0.000          0.000          0.000          0.000        -11.667          -6.702           -83.851                 ?          0.982          0.849        318.037        453.000          0.000          0.000          0.000          0.000       -952.976       -213.004       -160.309          0.000          0.000        239.200           0.000           0.000         -139.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.278          0.218          0.175          0.186          0.198            0.0            5.5           12.2            5.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2007       2120.316              ?           30.9            1.4            0.0            3.2          177.5            7.0        14775.8            0.0            0.0          0.000              18.549          0.000          0.000          0.000          0.000        -11.805          -6.747           -83.668                 ?          1.666          1.444        329.993        453.000          0.000          0.000          0.000          0.000       -953.958       -213.004       -161.158          0.000          0.000        252.600           0.000           0.000         -134.963              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.301          0.229          0.179          0.186          0.198            0.0            5.2           12.4            5.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/2007       2120.316              ?           31.1            1.3            0.0            3.2          177.5            7.0        14775.7            0.0            0.0          0.000              18.715          0.000          0.000          0.000          0.000        -11.928          -6.789           -83.503                 ?          1.353          1.175        343.019        453.000          0.000          0.000          0.000          0.000       -955.625       -213.004       -162.602          0.000          0.000        266.800           0.000           0.000         -123.007              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.378          0.312          0.241          0.184          0.186          0.198            0.0            4.9           12.5            5.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jun/2007       2120.316              ?           31.2            1.4            0.0            3.1          177.5            6.9        14775.6            0.0            0.0          0.000              18.857          0.000          0.000          0.000          0.000        -12.029          -6.828           -83.360                 ?          1.274          1.108        341.911        453.000          0.000          0.000          0.000          0.000       -956.978       -213.004       -163.777          0.000          0.000        266.800           0.000           0.000         -109.981              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.248              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.331          0.311          0.246          0.191          0.187          0.198            0.0            4.8           12.5            6.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
