ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    30/Apr/2000       1924.781                  Senesced          6.972       -176.235              92.732         -0.342          0.000         -0.025          0.000        -79.080           0.000           -83.870             0.019          1.510          0.769        423.382        453.000          0.000          0.000          0.000          0.000       -706.123       -334.096       -265.302         -1.044          0.000        315.600         256.000           0.000          -28.841        225.769       1482.851       1708.620        139.215          0.000          0.000         86.553          0.000       1480.315          0.000          2.536          2.679         13.873         16.552         14.415          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.089           0.008             0.008           0.008        900.000          0.000          0.127          0.127          0.000          4.521        141.175          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.404               86.553                   0.000            0.000        139.215               34.000
    01/May/2000       1935.808                  Maturity          7.000       -176.235              93.104         -0.342          0.000         -0.025          0.000        -79.453           0.000           -83.498             0.019          1.968          1.586        421.776        453.000          0.000          0.000          0.000          0.000       -707.634       -334.104       -266.070         -1.044          0.000        315.600         256.000           0.000          -29.618        225.769       1482.851       1708.620        139.215          0.000          0.000         86.553          0.000       1480.315          0.000          2.536          2.679         13.873         16.552         14.415          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.969           0.020             0.020           0.020        900.000          0.000          0.127          0.127          0.000          4.521        141.175          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.404               86.553                   0.000            0.000        139.215               34.000
    02/May/2000       1935.808                         ?              ?       -176.235              93.501         -0.342          0.000         -0.025          0.000        -79.598         165.265           -83.101                 ?          1.779          0.042        421.734        453.000          0.000          0.000          0.000          0.000       -709.601       -334.104       -267.656         -1.044          0.000        315.600         256.000           0.000          -31.224              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -176.235              93.657         -0.342          0.000         -0.025          0.000        -79.497         165.010           -82.945                 ?          1.634          0.039        421.695        453.000          0.000          0.000          0.000          0.000       -711.381       -334.104       -267.698         -1.044          0.000        315.600         256.000           0.000          -31.266              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -176.235              93.803         -0.342          0.000         -0.025          0.000        -79.379         164.746           -82.799                 ?          1.042          0.025        421.671        453.000          0.000          0.000          0.000          0.000       -713.015       -334.104       -267.736         -1.044          0.000        315.600         256.000           0.000          -31.305              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -176.235              93.991         -0.342          0.000         -0.025          0.000        -79.361         164.540           -82.611                 ?          0.695          0.017        421.654        453.000          0.000          0.000          0.000          0.000       -714.056       -334.104       -267.761         -1.044          0.000        315.600         256.000           0.000          -31.329              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -176.235              94.190         -0.342          0.000         -0.025          0.000        -79.375         164.357           -82.412                 ?          1.012          0.024        421.630        453.000          0.000          0.000          0.000          0.000       -714.751       -334.104       -267.778         -1.044          0.000        315.600         256.000           0.000          -31.346              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -176.235              94.136         -0.342          0.000         -0.025          0.000        -78.894         163.929           -82.466                 ?          0.201          0.005        465.134        453.000          0.000          0.291          0.000          0.000       -715.763       -334.104       -267.802         -1.044          0.000        359.400         256.000           0.000          -31.370              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -176.235              93.516         -0.434          0.000         -0.025          0.000        -77.339         162.995           -83.178                 ?          0.877          0.022        465.112        453.000          0.000          0.000          0.000          0.000       -715.964       -334.104       -267.807         -1.044         -0.291        359.400         256.000           0.000           12.134              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -176.235              93.555         -0.487          0.000         -0.025          0.000        -77.118         162.733           -83.193                 ?          1.437          0.036        465.077        453.000          0.000          0.000          0.000          0.000       -716.841       -334.104       -267.828         -1.044         -0.291        359.400         256.000           0.000           12.112              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -176.235              93.629         -0.518          0.000         -0.025          0.000        -76.973         162.515           -83.150                 ?          1.494          0.037        464.618        453.000          0.421          0.000          0.000          0.000       -718.278       -334.104       -267.864         -1.044         -0.291        359.400         256.000           0.000           12.077              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -176.235              93.572         -0.537          0.000         -0.037          0.000        -76.550         162.148           -83.236                 ?          0.840          0.021        462.781        453.000          1.816          0.000          0.000          0.000       -719.772       -334.104       -267.901         -1.465         -0.291        359.400         256.000           0.000           11.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -176.235              93.629         -0.548          0.000         -0.086          0.000        -76.392         161.937           -83.240                 ?          0.244          0.006        461.139        453.000          2.236          0.000          0.000          0.000       -720.612       -334.104       -267.923         -3.281         -0.291        360.000         256.000           0.000            9.781              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -176.235              93.661         -0.555          0.000         -0.147          0.000        -76.248         161.758           -83.276                 ?          0.501          0.013        459.011        453.000          2.115          0.000          0.000          0.000       -720.857       -334.104       -267.929         -5.517         -0.291        360.000         256.000           0.000            8.139              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -176.235              93.614         -0.560          0.000         -0.204          0.000        -75.952         161.512           -83.385                 ?          1.072          0.027        457.224        453.000          1.760          0.000          0.000          0.000       -721.357       -334.104       -267.941         -7.632         -0.291        360.000         256.000           0.000            6.011              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1935.808                         ?              ?       -176.235              93.625         -0.563          0.000         -0.252          0.000        -75.784         161.334           -83.425                 ?          0.651          0.017        466.163        453.000          1.644          0.000          0.000          0.000       -722.429       -334.104       -267.969         -9.392         -0.291        370.600         256.000           0.000            4.224              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1935.808                         ?              ?       -176.235              93.178         -0.582          0.000         -0.297          0.000        -74.712         160.707           -83.936                 ?          0.554          0.014        474.102        453.000          2.047          0.000          0.000          0.000       -723.081       -334.104       -267.985        -11.036         -0.291        380.600         256.000           0.000           13.163              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1935.808                         ?              ?       -176.235              93.089         -0.612          0.000         -0.354          0.000        -74.363         160.448           -84.112                 ?          1.286          0.034        471.396        453.000          2.672          0.000          0.000          0.000       -723.634       -334.104       -268.000        -13.083         -0.291        380.600         256.000           0.000           21.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1935.808                         ?              ?       -176.235              93.076         -0.637          0.000         -0.428          0.000        -74.140         160.239           -84.223                 ?          1.016          0.027        468.246        453.000          3.124          0.000          0.000          0.000       -724.920       -334.104       -268.034        -15.755         -0.291        380.600         256.000           0.000           18.396              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1935.808                         ?              ?       -176.235              92.990         -0.654          0.000         -0.515          0.000        -73.736         159.921           -84.414                 ?          1.156          0.031        465.000        453.000          3.215          0.000          0.000          0.000       -725.936       -334.104       -268.060        -18.879         -0.291        380.600         256.000           0.000           15.246              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1935.808                         ?              ?       -176.235              93.149         -0.666          0.000         -0.605          0.000        -73.800         159.826           -84.357                 ?          0.933          0.025        462.006        453.000          2.969          0.000          0.000          0.000       -727.091       -334.104       -268.091        -22.094         -0.291        380.600         256.000           0.000           12.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1935.808                         ?              ?       -176.235              93.299         -0.674          0.000         -0.689          0.000        -73.848         159.722           -84.299                 ?          0.262          0.007        465.709        453.000          2.690          0.000          0.000          0.000       -728.025       -334.104       -268.116        -25.064         -0.291        387.000         256.000           0.000            9.006              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1935.808                         ?              ?       -176.235              93.447         -0.687          0.000         -0.765          0.000        -73.890         159.618           -84.240                 ?          0.817          0.022        463.227        453.000          2.460          0.000          0.000          0.000       -728.287       -334.104       -268.122        -27.753         -0.291        387.000         256.000           0.000           12.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1935.808                         ?              ?       -176.235              93.607         -0.698          0.000         -0.836          0.000        -73.952         159.518           -84.162                 ?          1.173          0.031        460.966        453.000          2.230          0.000          0.000          0.000       -729.104       -334.104       -268.144        -30.214         -0.291        387.000         256.000           0.000           10.227              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1935.808                         ?              ?       -176.235              93.766         -0.706          0.000         -0.900          0.000        -74.007         159.413           -84.075                 ?          1.189          0.032        458.982        453.000          1.952          0.000          0.000          0.000       -730.277       -334.104       -268.176        -32.444         -0.291        387.000         256.000           0.000            7.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/2000       1935.808                         ?              ?       -176.235              93.924         -0.712          0.000         -0.956          0.000        -74.057         159.304           -83.979                 ?          1.123          0.030        457.325        453.000          1.627          0.000          0.000          0.000       -731.466       -334.104       -268.207        -34.395         -0.291        387.000         256.000           0.000            5.982              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/2000       1935.808                         ?              ?       -176.235              94.074         -0.715          0.000         -1.003          0.000        -74.093         159.194           -83.880                 ?          1.122          0.030        456.006        453.000          1.289          0.000          0.000          0.000       -732.589       -334.104       -268.238        -36.023         -0.291        387.000         256.000           0.000            4.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
