ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    28/Mar/2000       1587.001                 LateTuber          5.000       -169.540              79.767         -0.397          0.000         -0.183          0.000        -68.956           0.000           -90.354             0.034          2.177          1.248        399.019        453.000          0.000          0.000          0.000          0.000       -639.985       -342.361       -223.680         -7.520          0.000        265.000         256.000           0.000          -52.561        269.491       1545.480       1814.971        155.782          4.263          0.000        109.446          0.000       1541.392          0.000          4.088          3.245         12.968         16.214         13.847          2.366          2.366          0.185          0.000          0.694          0.000         12.927          0.041          0.000          0.043          0.015          0.006          0.008          0.010           4.523           0.172             0.172           0.172        900.000          0.087          0.220          0.145          0.114          5.241        173.225          0.807          1.000                     1.000                       1.000                 411.713            66.173                      216.783                 0.000               34.000           19.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1659.188              109.446                   0.000        26632.866        155.782               34.000
    29/Mar/2000       1598.501                 LateTuber          5.067       -169.884              80.098         -0.397          0.000         -0.183          0.000        -69.242           0.000           -90.367             0.031          3.024          1.085        397.649        453.000          0.000          0.000          0.000          0.000       -642.162       -342.533       -224.928         -7.520          0.000        265.000         256.000           0.000          -53.981        269.491       1546.681       1816.172        156.280          3.765          0.000        109.446          0.000       1543.002          0.000          3.679          3.229         13.011         16.240         13.867          2.374          2.374          0.164          0.000          0.692          0.000         12.974          0.037          0.000          0.044          0.015          0.006          0.008          0.010           4.421           0.285             0.285           0.285        900.000          0.077          0.212          0.146          0.100          5.254        173.225          0.807          1.000                     1.000                       1.000                 411.713            66.173                      202.331                 0.000               34.000           20.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010       1659.892              109.446                   0.000        26616.143        156.280               34.000
    30/Mar/2000       1610.201                 LateTuber          5.067       -170.194              80.428         -0.397          0.000         -0.183          0.000        -69.532           0.000           -90.347             0.028          2.785          0.973        396.465        453.000          0.000          0.000          0.000          0.000       -645.185       -342.818       -226.013         -7.520          0.000        265.000         256.000           0.000          -55.351        269.491       1547.644       1817.135        156.788          3.257          0.000        109.446          0.000       1544.333          0.000          3.311          3.213         13.052         16.265         13.883          2.381          2.381          0.142          0.000          0.690          0.000         13.018          0.033          0.000          0.044          0.015          0.006          0.008          0.010           4.324           0.211             0.211           0.211        900.000          0.067          0.203          0.146          0.087          5.268        173.225          0.808          1.000                     1.000                       1.000                 411.713            66.173                      202.331                 0.000               34.000           20.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010       1660.347              109.446                   0.000        26598.713        156.788               34.000
    31/Mar/2000       1622.451                 LateTuber          5.133       -170.473              80.750         -0.397          0.000         -0.183          0.000        -69.817           0.000           -90.303             0.025          3.360          0.890        395.289        453.000          0.000          0.000          0.000          0.000       -647.970       -343.029       -226.985         -7.520          0.000        265.000         256.000           0.000          -56.535        269.491       1548.676       1818.167        157.306          2.739          0.000        109.446          0.000       1545.696          0.000          2.980          3.197         13.090         16.286         13.897          2.389          2.389          0.119          0.000          0.688          0.000         13.060          0.030          0.000          0.044          0.015          0.006          0.008          0.010           4.237           0.287             0.287           0.287        900.000          0.057          0.195          0.147          0.073          5.282        173.225          0.808          1.000                     1.000                       1.000                 411.713            66.173                      187.879                 0.000               34.000           21.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1660.861              109.446                   0.000        26592.871        157.306               34.000
    01/Apr/2000       1636.080                 LateTuber          5.133       -170.723              81.075         -0.397          0.000         -0.183          0.000        -70.107           0.000           -90.229             0.023          1.771          1.272        395.447        453.000          0.000          0.000          0.000          0.000       -651.331       -343.316       -227.875         -7.520          0.000        266.700         256.000           0.000          -57.711        269.491       1548.934       1818.425        157.874          2.171          0.000        109.446          0.000       1546.252          0.000          2.682          3.179         13.127         16.306         13.908          2.398          2.398          0.094          0.000          0.687          0.000         13.100          0.027          0.000          0.044          0.015          0.006          0.008          0.010           4.279           0.270             0.270           0.270        900.000          0.045          0.185          0.147          0.058          5.297        173.225          0.807          1.000                     1.000                       1.000                 411.713            66.173                      187.879                 0.000               34.000           21.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1660.551              109.446                   0.000        26601.013        157.874               34.000
    02/Apr/2000       1645.130                 LateTuber          5.133       -170.949              81.442         -0.397          0.000         -0.183          0.000        -70.445           0.000           -90.088             0.020          1.168          0.852        395.742        453.000          0.000          0.000          0.000          0.000       -653.102       -343.586       -229.147         -7.520          0.000        267.900         256.000           0.000          -57.553        269.491       1549.011       1818.502        158.251          1.794          0.000        109.446          0.000       1546.597          0.000          2.414          3.167         13.157         16.324         13.920          2.403          2.403          0.078          0.000          0.685          0.000         13.133          0.024          0.000          0.043          0.015          0.006          0.008          0.010           4.315           0.053             0.053           0.053        900.000          0.037          0.179          0.147          0.048          5.307        173.225          0.807          1.000                     0.988                       1.000                 411.713            66.173                      187.879                 0.000               34.000           21.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1660.251              109.446                   0.000        26609.264        158.251               34.000
    03/Apr/2000       1652.430                 LateTuber          5.133       -171.153              81.805         -0.397          0.000         -0.183          0.000        -70.781           0.000           -89.928             0.018          2.855          1.601        394.016        453.000          0.000          0.000          0.000          0.000       -654.269       -343.639       -229.999         -7.520          0.000        267.900         256.000           0.000          -57.258        269.491       1549.492       1818.983        158.555          1.490          0.000        109.446          0.000       1547.320          0.000          2.172          3.156         13.183         16.340         13.932          2.408          2.408          0.065          0.000          0.684          0.000         13.161          0.022          0.000          0.043          0.015          0.006          0.009          0.010           4.166           0.125             0.125           0.125        900.000          0.031          0.174          0.147          0.040          5.315        173.225          0.806          1.000                     1.000                       1.000                 411.713            66.173                      187.879                 0.000               34.000           21.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1660.429              109.446                   0.000        26618.961        158.555               34.000
    04/Apr/2000       1664.632                 LateTuber          5.200       -171.335              82.115         -0.397          0.000         -0.183          0.000        -71.066           0.000           -89.801             0.016          1.517          0.772        393.109        453.000          0.000          0.000          0.000          0.000       -657.124       -343.764       -231.600         -7.520          0.000        267.900         256.000           0.000          -58.984        269.491       1549.551       1819.042        159.049          0.996          0.000        109.446          0.000       1547.596          0.000          1.955          3.141         13.213         16.354         13.939          2.415          2.415          0.043          0.000          0.683          0.000         13.193          0.020          0.000          0.043          0.015          0.006          0.009          0.010           4.096           0.135             0.135           0.135        900.000          0.021          0.166          0.148          0.027          5.328        173.225          0.803          1.000                     1.000                       1.000                 411.713            66.173                      173.426                 0.000               34.000           22.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1659.993              109.446                   0.000        26698.158        159.049               34.000
    05/Apr/2000       1673.782                 LateTuber          5.200       -171.500              82.429         -0.397          0.000         -0.183          0.000        -71.360           0.000           -89.652             0.015          2.575          1.228        392.303        453.000          0.000          0.000          0.000          0.000       -658.641       -343.899       -232.372         -7.520          0.000        268.400         256.000           0.000          -59.891        269.491       1549.704       1819.195        159.415          0.630          0.000        109.446          0.000       1547.944          0.000          1.760          3.129         13.238         16.367         13.946          2.421          2.421          0.027          0.000          0.681          0.000         13.220          0.018          0.000          0.043          0.015          0.006          0.009          0.010           4.031           0.078             0.078           0.078        900.000          0.013          0.159          0.148          0.017          5.338        173.225          0.797          1.000                     1.000                       1.000                 411.713            66.173                      173.426                 0.000               34.000           22.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1659.780              109.446                   0.000        26861.976        159.415               34.000
    06/Apr/2000       1684.282                 LateTuber          5.400       -171.648              82.727         -0.397          0.000         -0.183          0.000        -71.636           0.000           -89.502             0.013          0.748          0.571        393.424        453.000          0.000          0.000          0.000          0.000       -661.216       -343.977       -233.600         -7.520          0.000        270.100         256.000           0.000          -60.697        269.491       1549.593       1819.083        159.809          0.236          0.000        109.446          0.000       1548.009          0.000          1.584          3.129         13.236         16.365         13.927          2.438          2.438          0.010          0.000          0.681          0.000         13.220          0.016          0.000          0.042          0.015          0.006          0.009          0.010           4.155           0.008             0.008           0.008        900.000          0.005          0.153          0.148          0.006          5.348        173.225          0.771          1.000                     1.000                       1.000                 411.713            66.173                      130.070                 0.000               34.000           25.000             34.000                 9.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010       1659.275              109.446                   0.000        27541.134        159.809               34.000
    07/Apr/2000       1695.782                 LateTuber          5.667       -171.648              83.006         -0.397          0.000         -0.183          0.000        -71.899           0.000           -89.223             0.012          1.163          0.897        397.918        453.000          0.000          0.000          0.000          0.000       -661.964       -343.985       -234.171         -7.520          0.000        275.500         256.000           0.000          -59.576        269.491       1549.472       1818.963        159.995          0.050          0.000        109.446          0.000       1548.046          0.000          1.425          3.129         13.234         16.363         13.918          2.446          2.446          0.002          0.000          0.681          0.000         13.220          0.014          0.000          0.041          0.015          0.006          0.009          0.010           4.618           0.008             0.008           0.008        900.000          0.001          0.149          0.148          0.001          5.353        173.225          0.727          1.000                     1.000                       1.000                 411.713            66.173                       72.261                 0.000               34.000           29.000             34.000                 5.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1658.968              109.446                   0.000        28863.968        159.995               34.000
    08/Apr/2000       1705.332                 LateTuber          5.867       -171.648              83.379         -0.397          0.000         -0.183          0.000        -72.258           0.000           -88.850             0.011          2.209          1.713        396.196        453.000          0.000          0.000          0.000          0.000       -663.126       -343.993       -235.068         -7.520          0.000        275.500         256.000           0.000          -55.082        269.491       1549.346       1818.837        160.030          0.014          0.000        109.446          0.000       1548.063          0.000          1.283          3.129         13.233         16.362         13.915          2.447          2.447          0.001          0.000          0.681          0.000         13.220          0.013          0.000          0.041          0.015          0.006          0.009          0.010           4.461           0.009             0.009           0.009        900.000          0.000          0.149          0.148          0.000          5.354        173.225          0.722          1.000                     1.000                       1.000                 411.713            66.173                       28.904                 0.000               34.000           32.000             34.000                 2.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.806              109.446                   0.000        29017.356        160.030               34.000
    09/Apr/2000       1714.132                 LateTuber          5.933       -171.648              83.722         -0.397          0.000         -0.183          0.000        -72.589           0.000           -88.507             0.010          1.535          1.192        394.995        453.000          0.000          0.000          0.000          0.000       -665.335       -344.002       -236.781         -7.520          0.000        275.500         256.000           0.000          -56.804        269.491       1549.221       1818.712        160.043          0.002          0.000        109.446          0.000       1548.066          0.000          1.155          3.129         13.232         16.361         13.913          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.012          0.000          0.041          0.015          0.006          0.009          0.010           4.357           0.009             0.009           0.009        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.724          1.000                     1.000                       1.000                 411.713            66.173                       14.452                 0.000               34.000           33.000             34.000                 1.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.669              109.446                   0.000        28880.039        160.043               34.000
    10/Apr/2000       1723.232                 LateTuber          6.000       -171.648              84.011         -0.397          0.000         -0.183          0.000        -72.862           0.000           -88.218             0.009          1.263          0.982        394.006        453.000          0.000          0.000          0.000          0.000       -666.870       -344.011       -237.973         -7.520          0.000        275.500         256.000           0.000          -58.005        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           4.273           0.008             0.008           0.008        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    11/Apr/2000       1730.382                  Senesced          6.000       -171.648              84.263         -0.397          0.000         -0.183          0.000        -73.103           0.000           -87.966             0.008          2.284          1.775        392.218        453.000          0.000          0.000          0.000          0.000       -668.134       -344.019       -238.955         -7.520          0.000        275.500         256.000           0.000          -58.994        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           4.110           0.012             0.012           0.012        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     0.922                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    12/Apr/2000       1741.811                  Senesced          6.057       -171.648              84.485         -0.397          0.000         -0.183          0.000        -73.325           0.000           -87.744             0.008          3.410          0.690        391.490        453.000          0.000          0.000          0.000          0.000       -670.418       -344.031       -240.730         -7.520          0.000        275.500         256.000           0.000          -60.782        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           4.055           0.038             0.038           0.038        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    13/Apr/2000       1751.161                  Senesced          6.104       -171.648              84.738         -0.397          0.000         -0.183          0.000        -73.579           0.000           -87.491             0.008          2.498          0.658        390.818        453.000          0.000          0.000          0.000          0.000       -673.828       -344.069       -241.420         -7.520          0.000        275.500         256.000           0.000          -61.510        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           4.002           0.014             0.014           0.014        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    14/Apr/2000       1761.161                  Senesced          6.154       -171.648              85.000         -0.397          0.000         -0.183          0.000        -73.840           0.000           -87.229             0.008          2.888          0.631        390.165        453.000          0.000          0.000          0.000          0.000       -676.327       -344.083       -242.079         -7.520          0.000        275.500         256.000           0.000          -62.182        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           3.953           0.022             0.022           0.022        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    15/Apr/2000       1774.354                  Senesced          6.220       -171.648              85.279         -0.397          0.000         -0.183          0.000        -74.120           0.000           -86.950             0.008          3.138          0.606        389.537        453.000          0.000          0.000          0.000          0.000       -679.214       -344.105       -242.709         -7.520          0.000        275.500         256.000           0.000          -62.835        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           3.906           0.022             0.022           0.022        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    16/Apr/2000       1783.364                  Senesced          6.265       -171.648              85.598         -0.397          0.000         -0.183          0.000        -74.438           0.000           -86.632             0.008          2.228          0.585        388.928        453.000          0.000          0.000          0.000          0.000       -682.352       -344.127       -243.316         -7.520          0.000        275.500         256.000           0.000          -63.463        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           3.862           0.024             0.024           0.024        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    17/Apr/2000       1795.346                  Senesced          6.325       -171.648              85.953         -0.397          0.000         -0.183          0.000        -74.793           0.000           -86.276             0.008          2.548          0.565        388.334        453.000          0.000          0.000          0.000          0.000       -684.581       -344.152       -243.900         -7.520          0.000        275.500         256.000           0.000          -64.072        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           3.820           0.029             0.029           0.029        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    18/Apr/2000       1810.431                  Senesced          6.400       -171.648              86.306         -0.397          0.000         -0.183          0.000        -75.145           0.000           -85.923             0.008          1.849          1.436        395.471        453.000          0.000          0.000          0.000          0.000       -687.129       -344.181       -244.465         -7.520          0.000        284.100         256.000           0.000          -64.666        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           4.547           0.026             0.026           0.026        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    19/Apr/2000       1822.281                  Senesced          6.459       -171.648              86.880         -0.397          0.000         -0.183          0.000        -75.720           0.000           -85.349             0.008          0.549          0.427        410.541        453.000          0.000          0.000          0.000          0.000       -688.978       -344.207       -245.902         -7.520          0.000        299.600         256.000           0.000          -57.529        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           5.679           0.003             0.003           0.003        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    20/Apr/2000       1833.481                  Senesced          6.515       -171.648              87.508         -0.397          0.000         -0.183          0.000        -76.347           0.000           -84.721             0.008          0.672          0.522        414.514        453.000          0.000          0.000          0.000          0.000       -689.527       -344.210       -246.328         -7.520          0.000        304.100         256.000           0.000          -42.459        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           5.924           0.005             0.005           0.005        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    21/Apr/2000       1842.281                  Senesced          6.559       -171.648              88.079         -0.397          0.000         -0.183          0.000        -76.920           0.000           -84.150             0.008          0.949          0.737        413.971        453.000          0.000          0.000          0.000          0.000       -690.199       -344.215       -246.851         -7.520          0.000        304.300         256.000           0.000          -38.486        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           5.839           0.006             0.006           0.006        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    22/Apr/2000       1853.731                  Senesced          6.617       -171.648              88.591         -0.397          0.000         -0.183          0.000        -77.432           0.000           -83.638             0.008          2.531          1.967        412.992        453.000          0.000          0.000          0.000          0.000       -691.148       -344.221       -247.588         -7.520          0.000        305.300         256.000           0.000          -39.029        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           5.728           0.012             0.012           0.012        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
    23/Apr/2000       1863.531                  Senesced          6.666       -171.648              89.040         -0.397          0.000         -0.183          0.000        -77.882           0.000           -83.189             0.008          0.520          0.404        417.484        453.000          0.000          0.000          0.000          0.000       -693.679       -344.233       -249.554         -7.520          0.000        310.200         256.000           0.000          -40.008        269.491       1549.106       1818.597        160.045          0.000          0.000        109.446          0.000       1548.067          0.000          1.039          3.129         13.230         16.360         13.912          2.448          2.448          0.000          0.000          0.681          0.000         13.220          0.010          0.000          0.000          0.015          0.006          0.009          0.010           6.022           0.003             0.003           0.003        900.000          0.000          0.148          0.148          0.000          5.355        173.225          0.000          1.000                     1.000                       1.000                 411.713            66.173                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1658.552              109.446                   0.000            0.000        160.045               34.000
