ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Apr/2000       1664.632          6.711           27.2            2.9            0.0            0.0          204.5            1.7        18596.7            0.0            0.0       -157.081              71.750         -0.374          0.000         -0.376          0.000        -71.752           0.000           -86.081             0.043          1.519          0.818        412.479        453.000          0.000          0.000          0.000          0.000       -658.006       -319.580       -237.698         -6.282          0.000        267.900         256.000           0.000          -39.660       1602.389       1529.988       1744.297        182.674          0.076          0.000         31.559          0.000       1388.080          0.000        141.908         14.367         13.785         15.786         13.979          1.807          1.807          0.004          0.000          0.190          0.000         12.366              ?          0.000          0.050          0.010          0.006          0.009          0.010           5.230           0.043             0.043           0.043        900.000          0.005          0.202          0.198          0.006          7.370         64.182          1.000          1.000                     1.000                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.232          0.269          0.282          0.270          0.280          0.286            4.6            5.5            4.3            2.2            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000
    05/Apr/2000       1673.782          6.722           27.6            2.9            0.0            0.0          204.3            1.7        18596.5            0.0            0.0       -157.081              72.126         -0.374          0.000         -0.376          0.000        -72.125           0.000           -85.705             0.044          2.577          1.267        411.690        453.000          0.000          0.000          0.000          0.000       -659.525       -319.623       -238.517         -6.282          0.000        268.400         256.000           0.000          -40.521       1602.483       1530.082       1744.391        182.723          0.027          0.000         31.559          0.000       1388.174          0.000        141.908         14.367         13.785         15.786         13.976          1.809          1.809          0.001          0.000          0.190          0.000         12.366              ?          0.000          0.050          0.010          0.006          0.009          0.010           5.178           0.022             0.022           0.022        900.000          0.002          0.200          0.198          0.002          7.374         64.182          1.000          1.000                     1.000                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.230          0.268          0.281          0.270          0.280          0.286            4.8            5.7            4.4            2.2            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    06/Apr/2000       1684.282          6.734           27.9            2.9            0.0            0.0          204.2            1.7        18596.3            0.0            0.0       -157.081              72.487         -0.374          0.000         -0.376          0.000        -72.488           0.000           -85.343             0.050          0.749          0.533        412.851        453.000          0.000          0.000          0.000          0.000       -662.102       -319.645       -239.783         -6.282          0.000        270.100         256.000           0.000          -41.310       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.314           0.006             0.006           0.006        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.245          0.267          0.280          0.270          0.280          0.286            4.9            5.8            4.4            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    07/Apr/2000       1695.782          6.748           28.2            2.9            0.0            0.0          204.1            1.7        18596.1            0.0            0.0       -157.081              72.819         -0.374          0.000         -0.376          0.000        -72.818           0.000           -85.012             0.060          1.163          1.163        417.088        453.000          0.000          0.000          0.000          0.000       -662.850       -319.651       -240.317         -6.282          0.000        275.500         256.000           0.000          -40.149       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.704          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.272          0.279          0.270          0.280          0.286            4.9            6.1            4.4            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    08/Apr/2000       1705.332          6.759           28.6            2.9            0.0            0.0          203.9            1.7        18595.9            0.0            0.0       -157.081              73.158         -0.374          0.000         -0.376          0.000        -73.156           0.000           -84.673             0.058          2.209          2.209        414.879        453.000          0.000          0.000          0.000          0.000       -664.013       -319.651       -241.479         -6.282          0.000        275.500         256.000           0.000          -35.912       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.497          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.271          0.279          0.270          0.280          0.286            5.0            6.3            4.5            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    09/Apr/2000       1714.132          6.770           28.8            2.9            0.0            0.0          203.8            1.7        18595.8            0.0            0.0       -157.081              73.494         -0.374          0.000         -0.376          0.000        -73.492           0.000           -84.337             0.057          1.535          1.535        413.344        453.000          0.000          0.000          0.000          0.000       -666.222       -319.651       -243.688         -6.282          0.000        275.500         256.000           0.000          -38.121       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.364          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.249          0.270          0.279          0.270          0.280          0.286            5.2            6.3            4.5            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    10/Apr/2000       1723.232          6.780           29.1            2.9            0.0            0.0          203.7            1.7        18595.6            0.0            0.0       -157.081              73.790         -0.374          0.000         -0.376          0.000        -73.789           0.000           -84.041             0.056          1.263          1.263        412.081        453.000          0.000          0.000          0.000          0.000       -667.757       -319.651       -245.223         -6.282          0.000        275.500         256.000           0.000          -39.656       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.260          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.268          0.278          0.270          0.280          0.286            5.3            6.4            4.5            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    11/Apr/2000       1730.382          6.789           29.3            2.9            0.0            0.0          203.6            1.6        18595.5            0.0            0.0       -157.081              74.054         -0.374          0.000         -0.376          0.000        -74.053           0.000           -83.777             0.056          2.284          1.121        410.960        453.000          0.000          0.000          0.000          0.000       -669.021       -319.651       -246.487         -6.282          0.000        275.500         256.000           0.000          -40.919       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.171          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.234          0.267          0.277          0.270          0.280          0.286            5.5            6.5            4.5            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    12/Apr/2000       1741.811          6.802           29.6            2.9            0.0            0.0          203.5            1.6        18595.3            0.0            0.0       -157.081              74.299         -0.374          0.000         -0.376          0.000        -74.299           0.000           -83.532             0.057          3.410          0.688        410.272        453.000          0.000          0.000          0.000          0.000       -671.305       -319.651       -247.607         -6.282          0.000        275.500         256.000           0.000          -42.040       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.125          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.265          0.277          0.270          0.280          0.286            5.6            6.6            4.5            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    13/Apr/2000       1751.161          6.813           29.9            2.9            0.0            0.0          203.4            1.6        18595.1            0.0            0.0       -157.081              74.586         -0.374          0.000         -0.376          0.000        -74.584           0.000           -83.245             0.058          2.498          0.656        409.616        453.000          0.000          0.000          0.000          0.000       -674.715       -319.651       -248.295         -6.282          0.000        275.500         256.000           0.000          -42.728       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.081          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.230          0.264          0.276          0.270          0.280          0.286            5.8            6.7            4.6            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    14/Apr/2000       1761.161          6.825           30.3            2.9            0.0            0.0          203.2            1.6        18595.0            0.0            0.0       -157.081              74.888         -0.374          0.000         -0.376          0.000        -74.887           0.000           -82.943             0.060          2.888          0.629        408.987        453.000          0.000          0.000          0.000          0.000       -677.214       -319.651       -248.952         -6.282          0.000        275.500         256.000           0.000          -43.384       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.040          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.228          0.263          0.275          0.270          0.280          0.286            6.0            6.8            4.6            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    15/Apr/2000       1774.354          6.840           30.7            2.9            0.0            0.0          203.1            1.6        18594.7            0.0            0.0       -157.081              75.218         -0.374          0.000         -0.376          0.000        -75.217           0.000           -82.613             0.062          3.138          0.605        408.382        453.000          0.000          0.000          0.000          0.000       -680.101       -319.651       -249.581         -6.282          0.000        275.500         256.000           0.000          -44.013       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.000          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.262          0.275          0.270          0.280          0.286            6.2            7.0            4.6            2.3            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    16/Apr/2000       1783.364          6.851           31.1            2.8            0.0            0.0          202.9            1.6        18594.5            0.0            0.0       -157.081              75.593         -0.374          0.000         -0.376          0.000        -75.592           0.000           -82.238             0.064          2.228          0.583        407.799        453.000          0.000          0.000          0.000          0.000       -683.239       -319.651       -250.185         -6.282          0.000        275.500         256.000           0.000          -44.618       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.962          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.224          0.261          0.274          0.270          0.280          0.286            6.4            7.1            4.7            2.4            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    17/Apr/2000       1795.346          6.865           31.6            2.8            0.0            0.0          202.8            1.6        18594.3            0.0            0.0       -157.081              76.011         -0.374          0.000         -0.376          0.000        -76.010           0.000           -81.820             0.066          2.548          0.564        407.235        453.000          0.000          0.000          0.000          0.000       -685.468       -319.651       -250.769         -6.282          0.000        275.500         256.000           0.000          -45.201       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.926          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.223          0.260          0.273          0.270          0.280          0.286            6.6            7.3            4.7            2.4            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883           32.1            2.8            0.0            0.0          202.6            1.6        18594.0            0.0            0.0       -157.081              76.424         -0.374          0.000         -0.376          0.000        -76.422           0.000           -81.407             0.095          1.849          1.849        413.987        453.000          0.000          0.000          0.000          0.000       -688.016       -319.651       -251.332         -6.282          0.000        284.100         256.000           0.000          -45.765       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.556          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.266          0.273          0.270          0.280          0.286            6.5            7.8            4.7            2.4            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897           32.6            2.8            0.0            0.0          202.4            1.5        18593.7            0.0            0.0       -157.081              76.938         -0.374          0.000         -0.376          0.000        -76.938           0.000           -80.893             0.120          0.549          0.549        428.938        453.000          0.000          0.000          0.000          0.000       -689.865       -319.651       -253.181         -6.282          0.000        299.600         256.000           0.000          -39.013       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.569          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.318          0.311          0.280          0.270          0.280          0.286            5.1            9.4            5.1            2.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910           33.0            2.8            0.0            0.0          202.2            1.5        18593.4            0.0            0.0       -157.081              77.437         -0.374          0.000         -0.376          0.000        -77.438           0.000           -80.394             0.127          0.672          0.672        432.765        453.000          0.000          0.000          0.000          0.000       -690.414       -319.651       -253.730         -6.282          0.000        304.100         256.000           0.000          -24.062       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.779          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.316          0.287          0.270          0.280          0.286            4.8            9.7            5.5            2.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920           33.4            2.9            0.0            0.0          202.0            1.5        18593.2            0.0            0.0       -157.081              77.890         -0.374          0.000         -0.376          0.000        -77.889           0.000           -79.941             0.126          0.949          0.949        432.017        453.000          0.000          0.000          0.000          0.000       -691.086       -319.651       -254.402         -6.282          0.000        304.300         256.000           0.000          -20.235       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.668          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.310          0.292          0.270          0.280          0.286            4.9            9.7            5.8            2.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934           33.8            2.9            0.0            0.0          201.9            1.5        18593.0            0.0            0.0       -157.081              78.295         -0.374          0.000         -0.376          0.000        -78.293           0.000           -79.536             0.124          2.531          2.531        430.486        453.000          0.000          0.000          0.000          0.000       -692.035       -319.651       -255.351         -6.282          0.000        305.300         256.000           0.000          -20.983       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.521          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.303          0.294          0.270          0.280          0.286            5.1            9.7            5.9            2.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945           34.0            2.9            0.0            0.0          201.8            1.5        18592.8            0.0            0.0       -157.081              78.649         -0.374          0.000         -0.376          0.000        -78.648           0.000           -79.182             0.134          0.520          0.520        434.865        453.000          0.000          0.000          0.000          0.000       -694.566       -319.651       -257.882         -6.282          0.000        310.200         256.000           0.000          -22.514       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.807          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.313          0.298          0.270          0.280          0.286            4.7           10.1            6.2            2.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956           34.3            2.9            0.0            0.0          201.7            1.5        18592.7            0.0            0.0       -157.081              78.935         -0.374          0.000         -0.376          0.000        -78.932           0.000           -78.896             0.142          1.192          1.192        438.674        453.000          0.000          0.000          0.000          0.000       -695.086       -319.651       -258.402         -6.282          0.000        315.200         256.000           0.000          -18.135       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.042          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.321          0.303          0.270          0.280          0.286            4.4           10.4            6.4            2.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966           34.5            2.9            0.0            0.0          201.6            1.5        18592.6            0.0            0.0       -157.081              79.196         -0.374          0.000         -0.376          0.000        -79.195           0.000           -78.635             0.139          1.617          1.617        437.257        453.000          0.000          0.000          0.000          0.000       -696.277       -319.651       -259.594         -6.282          0.000        315.400         256.000           0.000          -14.326       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.903          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.315          0.306          0.270          0.280          0.286            4.6           10.3            6.6            2.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975           34.7            2.9            0.0            0.0          201.5            1.5        18592.4            0.0            0.0       -157.081              79.442         -0.374          0.000         -0.376          0.000        -79.441           0.000           -78.389             0.135          2.259          2.259        434.997        453.000          0.000          0.000          0.000          0.000       -697.895       -319.651       -261.211         -6.282          0.000        315.400         256.000           0.000          -15.743       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.720          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.307          0.307          0.270          0.280          0.286            4.9           10.1            6.7            2.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985           35.0            2.9            0.0            0.0          201.4            1.5        18592.3            0.0            0.0       -157.081              79.701         -0.374          0.000         -0.376          0.000        -79.701           0.000           -78.130             0.133          2.207          2.207        432.791        453.000          0.000          0.000          0.000          0.000       -700.154       -319.651       -263.470         -6.282          0.000        315.400         256.000           0.000          -18.003       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.556          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.300          0.307          0.270          0.280          0.286            5.2           10.0            6.7            2.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           35.2            3.0            0.0            0.0          201.2            1.5        18592.1            0.0            0.0       -157.081              79.955         -0.374          0.000         -0.376          0.000        -79.955           0.000           -77.876             0.131          2.378          2.197        430.594        453.000          0.000          0.000          0.000          0.000       -702.361       -319.651       -265.677         -6.282          0.000        315.400         256.000           0.000          -20.209       1419.742       1530.092       1561.650          0.000          0.000          0.000         31.559          0.000       1388.183          0.000        141.908         12.556         13.785         13.975         13.975          0.000          0.000          0.000          0.000          0.190          0.000         12.366              ?          0.000          0.000          0.000          0.006          0.009          0.010           6.390          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         64.182          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.287          0.296          0.306          0.270          0.280          0.286            5.5           10.0            6.7            2.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
