ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    31/Mar/2000       1622.451                 LateTuber          5.133       -174.611              81.895         -0.351          0.000         -0.023          0.000        -68.961           0.000           -93.090             0.047          3.365          0.805        410.147        453.000          0.000          0.000          0.000          0.000       -648.705       -326.752       -235.180         -0.936         -0.001        265.000         256.000           0.000          -41.869        211.938       1405.277       1617.215        128.503          1.632          0.000         81.803          0.000       1398.593          0.000          6.684          2.553         13.947         16.500         14.537          1.963          1.963          0.071          0.000          0.519          0.000         13.880          0.067          0.000          0.044          0.015          0.006          0.010          0.010           5.146           0.179             0.179           0.179        900.000          0.034          0.148          0.117          0.044          4.156        134.524          0.805          1.000                     1.000                       1.000        340.206         52.846        150.042               0.000         34.000         21.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1488.712               81.803                   0.000        26891.627        128.503                  34.000
    01/Apr/2000       1636.080                 LateTuber          5.133       -175.079              82.292         -0.351          0.000         -0.023          0.000        -69.285           0.000           -93.161             0.048          1.773          1.379        410.297        453.000          0.000          0.000          0.000          0.000       -652.070       -326.932       -235.985         -0.936         -0.001        266.700         256.000           0.000          -42.853        211.938       1404.947       1616.885        128.886          1.248          0.000         81.803          0.000       1398.932          0.000          6.016          2.540         14.001         16.541         14.573          1.968          1.968          0.054          0.000          0.518          0.000         13.941          0.060          0.000          0.043          0.015          0.006          0.010          0.010           5.195           0.171             0.171           0.171        900.000          0.027          0.141          0.117          0.034          4.166        134.524          0.804          1.000                     1.000                       1.000        340.206         52.846        150.042               0.000         34.000         21.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1487.999               81.803                   0.000        26907.581        128.886                  34.000
    02/Apr/2000       1645.130                 LateTuber          5.200       -175.561              82.739         -0.351          0.000         -0.023          0.000        -69.664           0.000           -93.197             0.046          1.169          0.920        410.546        453.000          0.000          0.000          0.000          0.000       -653.843       -327.102       -237.364         -0.936         -0.001        267.900         256.000           0.000          -42.703        211.938       1404.548       1616.486        129.138          0.996          0.000         81.803          0.000       1399.134          0.000          5.414          2.532         14.050         16.582         14.609          1.972          1.972          0.043          0.000          0.516          0.000         13.996          0.054          0.000          0.043          0.015          0.006          0.010          0.010           5.237           0.031             0.031           0.031        900.000          0.021          0.136          0.118          0.027          4.173        134.524          0.802          1.000                     0.988                       1.000        340.206         52.846        138.500               0.000         34.000         22.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1487.348               81.803                   0.000        26933.318        129.138                  34.000
    03/Apr/2000       1652.430                 LateTuber          5.200       -176.025              83.179         -0.351          0.000         -0.023          0.000        -70.043           0.000           -93.220             0.042          2.857          1.356        409.120        453.000          0.000          0.000          0.000          0.000       -655.012       -327.134       -238.284         -0.936         -0.001        267.900         256.000           0.000          -42.454        211.938       1404.417       1616.354        129.334          0.801          0.000         81.803          0.000       1399.544          0.000          4.873          2.525         14.093         16.618         14.643          1.975          1.975          0.035          0.000          0.515          0.000         14.044          0.049          0.000          0.043          0.015          0.006          0.010          0.010           5.125           0.070             0.070           0.070        900.000          0.017          0.133          0.118          0.022          4.178        134.524          0.799          1.000                     1.000                       1.000        340.206         52.846        138.500               0.000         34.000         22.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1487.020               81.803                   0.000        26997.054        129.334                  34.000
    04/Apr/2000       1664.632                 LateTuber          5.200       -176.442              83.571         -0.351          0.000         -0.023          0.000        -70.381           0.000           -93.245             0.038          1.518          0.715        408.329        453.000          0.000          0.000          0.000          0.000       -657.869       -327.203       -239.641         -0.936         -0.001        267.900         256.000           0.000          -43.880        211.938       1404.081       1616.019        129.661          0.474          0.000         81.803          0.000       1399.695          0.000          4.386          2.514         14.136         16.651         14.671          1.980          1.980          0.020          0.000          0.514          0.000         14.093          0.044          0.000          0.043          0.015          0.006          0.010          0.010           5.073           0.076             0.076           0.076        900.000          0.010          0.127          0.118          0.013          4.187        134.524          0.789          1.000                     1.000                       1.000        340.206         52.846        138.500               0.000         34.000         22.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1486.358               81.803                   0.000        27221.056        129.661                  34.000
    05/Apr/2000       1673.782                 LateTuber          5.400       -176.817              83.978         -0.351          0.000         -0.023          0.000        -70.740           0.000           -93.212             0.034          2.576          1.180        407.612        453.000          0.000          0.000          0.000          0.000       -659.387       -327.279       -240.355         -0.936         -0.001        268.400         256.000           0.000          -44.671        211.938       1403.812       1615.750        129.894          0.241          0.000         81.803          0.000       1399.865          0.000          3.947          2.514         14.132         16.646         14.656          1.990          1.990          0.010          0.000          0.514          0.000         14.093          0.039          0.000          0.042          0.015          0.006          0.010          0.010           5.024           0.038             0.038           0.038        900.000          0.005          0.123          0.118          0.007          4.193        134.524          0.768          1.000                     1.000                       1.000        340.206         52.846        103.875               0.000         34.000         25.000         34.000               9.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010       1485.856               81.803                   0.000        27699.623        129.894                  34.000
    06/Apr/2000       1684.282                 LateTuber          5.533       -176.817              84.372         -0.351          0.000         -0.023          0.000        -71.090           0.000           -92.819             0.030          0.749          0.607        408.699        453.000          0.000          0.000          0.000          0.000       -661.963       -327.317       -241.535         -0.936         -0.001        270.100         256.000           0.000          -45.388        211.938       1403.443       1615.381        130.055          0.080          0.000         81.803          0.000       1399.891          0.000          3.552          2.514         14.128         16.642         14.645          1.997          1.997          0.003          0.000          0.514          0.000         14.093          0.036          0.000          0.042          0.015          0.006          0.010          0.010           5.150           0.005             0.005           0.005        900.000          0.002          0.120          0.118          0.002          4.198        134.524          0.747          1.000                     1.000                       1.000        340.206         52.846         80.792               0.000         34.000         27.000         34.000               7.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1485.326               81.803                   0.000        28566.160        130.055                  34.000
    07/Apr/2000       1695.782                 LateTuber          5.800       -176.817              84.733         -0.351          0.000         -0.023          0.000        -71.412           0.000           -92.458             0.027          1.163          0.948        413.143        453.000          0.000          0.000          0.000          0.000       -662.712       -327.322       -242.142         -0.936         -0.001        275.500         256.000           0.000          -44.301        211.938       1403.101       1615.039        130.115          0.020          0.000         81.803          0.000       1399.904          0.000          3.197          2.514         14.125         16.639         14.639          2.000          2.000          0.001          0.000          0.514          0.000         14.093          0.032          0.000          0.041          0.015          0.006          0.010          0.010           5.569           0.008             0.008           0.008        900.000          0.000          0.119          0.118          0.001          4.199        134.524          0.735          1.000                     1.000                       1.000        340.206         52.846         34.625               0.000         34.000         31.000         34.000               3.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1484.924               81.803                   0.000        28892.397        130.115                  34.000
    08/Apr/2000       1705.332                 LateTuber          5.933       -176.817              85.114         -0.351          0.000         -0.023          0.000        -71.754           0.000           -92.076             0.025          2.209          1.805        411.330        453.000          0.000          0.000          0.000          0.000       -663.875       -327.330       -243.091         -0.936         -0.001        275.500         256.000           0.000          -39.857        211.938       1402.788       1614.726        130.127          0.008          0.000         81.803          0.000       1399.911          0.000          2.877          2.514         14.121         16.636         14.635          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.029          0.000          0.041          0.015          0.006          0.010          0.010           5.396           0.008             0.008           0.008        900.000          0.000          0.119          0.118          0.000          4.200        134.524          0.733          1.000                     1.000                       1.000        340.206         52.846         11.542               0.000         34.000         33.000         34.000               1.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.599               81.803                   0.000        28938.575        130.127                  34.000
    09/Apr/2000       1714.132                 LateTuber          6.000       -176.817              85.494         -0.351          0.000         -0.023          0.000        -72.105           0.000           -91.696             0.022          1.535          1.255        410.066        453.000          0.000          0.000          0.000          0.000       -666.083       -327.338       -244.896         -0.936         -0.001        275.500         256.000           0.000          -41.670        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           5.285           0.009             0.009           0.009        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    10/Apr/2000       1723.232                  Senesced          6.000       -176.817              85.829         -0.351          0.000         -0.023          0.000        -72.410           0.000           -91.361             0.020          1.263          1.033        409.025        453.000          0.000          0.000          0.000          0.000       -667.619       -327.347       -246.151         -0.936         -0.001        275.500         256.000           0.000          -42.934        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           5.198           0.008             0.008           0.008        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    11/Apr/2000       1730.382                  Senesced          6.036       -176.817              86.132         -0.351          0.000         -0.023          0.000        -72.714           0.000           -91.059             0.020          2.284          1.868        407.146        453.000          0.000          0.000          0.000          0.000       -668.882       -327.354       -247.184         -0.936         -0.001        275.500         256.000           0.000          -43.975        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           5.032           0.012             0.012           0.012        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     0.922                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    12/Apr/2000       1741.811                  Senesced          6.093       -176.817              86.404         -0.351          0.000         -0.023          0.000        -72.987           0.000           -90.787             0.020          3.410          0.632        406.477        453.000          0.000          0.000          0.000          0.000       -671.166       -327.366       -249.052         -0.936         -0.001        275.500         256.000           0.000          -45.854        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           4.988           0.037             0.037           0.037        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    13/Apr/2000       1751.161                  Senesced          6.140       -176.817              86.724         -0.351          0.000         -0.023          0.000        -73.307           0.000           -90.467             0.020          2.498          0.607        405.856        453.000          0.000          0.000          0.000          0.000       -674.577       -327.403       -249.684         -0.936         -0.001        275.500         256.000           0.000          -46.523        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           4.945           0.014             0.014           0.014        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    14/Apr/2000       1761.161                  Senesced          6.190       -176.817              87.062         -0.351          0.000         -0.023          0.000        -73.644           0.000           -90.129             0.020          2.888          0.586        405.249        453.000          0.000          0.000          0.000          0.000       -677.075       -327.417       -250.291         -0.936         -0.001        275.500         256.000           0.000          -47.144        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           4.905           0.021             0.021           0.021        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    15/Apr/2000       1774.354                  Senesced          6.256       -176.817              87.433         -0.351          0.000         -0.023          0.000        -74.015           0.000           -89.758             0.020          3.138          0.566        404.662        453.000          0.000          0.000          0.000          0.000       -679.962       -327.438       -250.877         -0.936         -0.001        275.500         256.000           0.000          -47.751        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           4.866           0.021             0.021           0.021        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    16/Apr/2000       1783.364                  Senesced          6.301       -176.817              87.858         -0.351          0.000         -0.023          0.000        -74.441           0.000           -89.333             0.020          2.228          0.548        404.090        453.000          0.000          0.000          0.000          0.000       -683.101       -327.459       -251.443         -0.936         -0.001        275.500         256.000           0.000          -48.338        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           4.828           0.024             0.024           0.024        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    17/Apr/2000       1795.346                  Senesced          6.361       -176.817              88.333         -0.351          0.000         -0.023          0.000        -74.915           0.000           -88.858             0.020          2.548          0.532        403.530        453.000          0.000          0.000          0.000          0.000       -685.329       -327.483       -251.991         -0.936         -0.001        275.500         256.000           0.000          -48.910        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           4.792           0.028             0.028           0.028        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    18/Apr/2000       1810.431                  Senesced          6.436       -176.817              88.804         -0.351          0.000         -0.023          0.000        -75.387           0.000           -88.387             0.020          1.849          1.512        410.592        453.000          0.000          0.000          0.000          0.000       -687.877       -327.511       -252.522         -0.936         -0.001        284.100         256.000           0.000          -49.470        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           5.458           0.026             0.026           0.026        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    19/Apr/2000       1822.281                  Senesced          6.495       -176.817              89.410         -0.351          0.000         -0.023          0.000        -75.991           0.000           -87.781             0.020          0.549          0.449        425.640        453.000          0.000          0.000          0.000          0.000       -689.726       -327.537       -254.034         -0.936         -0.001        299.600         256.000           0.000          -42.408        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.471           0.003             0.003           0.003        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    20/Apr/2000       1833.481                  Senesced          6.551       -176.817              90.002         -0.351          0.000         -0.023          0.000        -76.585           0.000           -87.189             0.020          0.672          0.550        429.586        453.000          0.000          0.000          0.000          0.000       -690.275       -327.540       -254.483         -0.936         -0.001        304.100         256.000           0.000          -27.360        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.689           0.005             0.005           0.005        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    21/Apr/2000       1842.281                  Senesced          6.595       -176.817              90.541         -0.351          0.000         -0.023          0.000        -77.122           0.000           -86.649             0.020          0.949          0.776        429.005        453.000          0.000          0.000          0.000          0.000       -690.947       -327.545       -255.033         -0.936         -0.001        304.300         256.000           0.000          -23.414        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.590           0.005             0.005           0.005        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    22/Apr/2000       1853.731                  Senesced          6.652       -176.817              91.025         -0.351          0.000         -0.023          0.000        -77.607           0.000           -86.166             0.020          2.531          2.070        427.923        453.000          0.000          0.000          0.000          0.000       -691.896       -327.550       -255.809         -0.936         -0.001        305.300         256.000           0.000          -23.995        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.473           0.012             0.012           0.012        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    23/Apr/2000       1863.531                  Senesced          6.701       -176.817              91.450         -0.351          0.000         -0.023          0.000        -78.034           0.000           -85.741             0.020          0.520          0.426        432.395        453.000          0.000          0.000          0.000          0.000       -694.427       -327.562       -257.878         -0.936         -0.001        310.200         256.000           0.000          -25.077        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.762           0.003             0.003           0.003        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    24/Apr/2000       1872.831                  Senesced          6.748       -176.817              91.793         -0.351          0.000         -0.023          0.000        -78.374           0.000           -85.398             0.020          1.192          0.974        436.413        453.000          0.000          0.000          0.000          0.000       -694.947       -327.565       -258.304         -0.936         -0.001        315.200         256.000           0.000          -20.605        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           7.011           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    25/Apr/2000       1881.031                  Senesced          6.789       -176.817              92.107         -0.351          0.000         -0.023          0.000        -78.688           0.000           -85.083             0.020          1.617          1.322        435.281        453.000          0.000          0.000          0.000          0.000       -696.139       -327.572       -259.278         -0.936         -0.001        315.400         256.000           0.000          -16.587        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.889           0.009             0.009           0.009        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     0.950                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    26/Apr/2000       1888.981                  Senesced          6.829       -176.817              92.404         -0.351          0.000         -0.023          0.000        -78.985           0.000           -84.786             0.020          2.259          1.847        433.418        453.000          0.000          0.000          0.000          0.000       -697.756       -327.582       -260.600         -0.936         -0.001        315.400         256.000           0.000          -17.719        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.732           0.016             0.016           0.016        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
    27/Apr/2000       1897.681                  Senesced          6.872       -176.817              92.717         -0.351          0.000         -0.023          0.000        -79.301           0.000           -84.473             0.020          2.207          1.804        431.600        453.000          0.000          0.000          0.000          0.000       -700.015       -327.598       -262.448         -0.936         -0.001        315.400         256.000           0.000          -19.582        211.938       1402.502       1614.440        130.135          0.000          0.000         81.803          0.000       1399.913          0.000          2.590          2.514         14.119         16.633         14.632          2.000          2.000          0.000          0.000          0.514          0.000         14.093          0.026          0.000          0.000          0.015          0.006          0.010          0.010           6.592           0.013             0.013           0.013        900.000          0.000          0.118          0.118          0.000          4.200        134.524          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1484.305               81.803                   0.000            0.000        130.135                  34.000
