ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    17/Apr/2000       1795.346                  Senesced          6.325       -177.324              89.036         -0.393          0.000         -0.168          0.000        -75.548           0.000           -88.849             0.019          2.548          0.536        407.355        453.000          0.000          0.000          0.000          0.000       -685.096       -318.981       -250.707         -6.884         -0.009        275.500         256.000           0.000          -45.081        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           4.091           0.028             0.028           0.028        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    18/Apr/2000       1810.431                  Senesced          6.400       -177.324              89.525         -0.393          0.000         -0.168          0.000        -76.038           0.000           -88.360             0.019          1.849          1.496        414.433        453.000          0.000          0.000          0.000          0.000       -687.645       -319.010       -251.242         -6.884         -0.009        284.100         256.000           0.000          -45.645        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           4.741           0.026             0.026           0.026        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    19/Apr/2000       1822.281                  Senesced          6.459       -177.324              90.131         -0.393          0.000         -0.168          0.000        -76.641           0.000           -87.754             0.019          0.549          0.444        429.486        453.000          0.000          0.000          0.000          0.000       -689.493       -319.036       -252.738         -6.884         -0.009        299.600         256.000           0.000          -38.567        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.755           0.003             0.003           0.003        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    20/Apr/2000       1833.481                  Senesced          6.515       -177.324              90.721         -0.393          0.000         -0.168          0.000        -77.234           0.000           -87.163             0.019          0.672          0.544        433.437        453.000          0.000          0.000          0.000          0.000       -690.042       -319.039       -253.182         -6.884         -0.009        304.100         256.000           0.000          -23.515        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.972           0.005             0.005           0.005        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    21/Apr/2000       1842.281                  Senesced          6.559       -177.324              91.260         -0.393          0.000         -0.168          0.000        -77.770           0.000           -86.624             0.019          0.949          0.767        432.864        453.000          0.000          0.000          0.000          0.000       -690.715       -319.044       -253.726         -6.884         -0.009        304.300         256.000           0.000          -19.563        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.871           0.005             0.005           0.005        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    22/Apr/2000       1853.731                  Senesced          6.617       -177.324              91.743         -0.393          0.000         -0.168          0.000        -78.255           0.000           -86.141             0.019          2.531          2.048        431.804        453.000          0.000          0.000          0.000          0.000       -691.663       -319.049       -254.494         -6.884         -0.009        305.300         256.000           0.000          -20.136        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.754           0.012             0.012           0.012        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    23/Apr/2000       1863.531                  Senesced          6.666       -177.324              92.168         -0.393          0.000         -0.168          0.000        -78.679           0.000           -85.717             0.019          0.520          0.421        436.280        453.000          0.000          0.000          0.000          0.000       -694.194       -319.061       -256.541         -6.884         -0.009        310.200         256.000           0.000          -21.196        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.043           0.003             0.003           0.003        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    24/Apr/2000       1872.831                  Senesced          6.712       -177.324              92.510         -0.393          0.000         -0.168          0.000        -79.023           0.000           -85.375             0.019          1.192          0.964        440.309        453.000          0.000          0.000          0.000          0.000       -694.715       -319.064       -256.962         -6.884         -0.009        315.200         256.000           0.000          -16.720        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.307           0.007             0.007           0.007        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    25/Apr/2000       1881.031                  Senesced          6.753       -177.324              92.824         -0.394          0.000         -0.168          0.000        -79.336           0.000           -85.062             0.019          1.617          1.309        439.191        453.000          0.000          0.000          0.000          0.000       -695.906       -319.072       -257.926         -6.884         -0.009        315.400         256.000           0.000          -12.691        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.173           0.009             0.009           0.009        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     0.950                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    26/Apr/2000       1888.981                  Senesced          6.793       -177.324              93.120         -0.394          0.000         -0.168          0.000        -79.632           0.000           -84.766             0.019          2.259          1.828        437.347        453.000          0.000          0.000          0.000          0.000       -697.523       -319.081       -259.235         -6.884         -0.009        315.400         256.000           0.000          -13.809        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.016           0.017             0.017           0.017        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    27/Apr/2000       1897.681                  Senesced          6.836       -177.324              93.433         -0.394          0.000         -0.168          0.000        -79.944           0.000           -84.453             0.019          2.207          1.785        435.548        453.000          0.000          0.000          0.000          0.000       -699.783       -319.097       -261.063         -6.884         -0.009        315.400         256.000           0.000          -15.653        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.876           0.013             0.013           0.013        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    28/Apr/2000       1906.331                  Senesced          6.880       -177.324              93.740         -0.394          0.000         -0.168          0.000        -80.251           0.000           -84.146             0.019          2.378          1.924        433.605        453.000          0.000          0.000          0.000          0.000       -701.989       -319.111       -262.848         -6.884         -0.009        315.400         256.000           0.000          -17.452        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.737           0.019             0.019           0.019        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    29/Apr/2000       1916.431                  Senesced          6.930       -177.324              94.072         -0.394          0.000         -0.168          0.000        -80.585           0.000           -83.814             0.019          1.891          1.530        432.262        453.000          0.000          0.000          0.000          0.000       -704.367       -319.129       -264.772         -6.884         -0.009        315.600         256.000           0.000          -19.395        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.644           0.014             0.014           0.014        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    30/Apr/2000       1924.781                  Senesced          6.972       -177.324              94.433         -0.394          0.000         -0.168          0.000        -80.947           0.000           -83.453             0.019          1.510          0.757        431.496        453.000          0.000          0.000          0.000          0.000       -706.258       -319.143       -266.302         -6.884         -0.009        315.600         256.000           0.000          -20.738        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.598           0.008             0.008           0.008        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    01/May/2000       1935.808                  Maturity          7.000       -177.324              94.807         -0.394          0.000         -0.168          0.000        -81.318           0.000           -83.079             0.019          1.968          1.592        429.884        453.000          0.000          0.000          0.000          0.000       -707.769       -319.151       -267.059         -6.884         -0.009        315.600         256.000           0.000          -21.504        224.311       1477.123       1701.434        136.881          0.000          0.000         87.430          0.000       1474.607          0.000          2.516          2.654         14.023         16.677         14.571          2.106          2.106          0.000          0.000          0.549          0.000         13.998          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.483           0.020             0.020           0.020        900.000          0.000          0.125          0.125          0.000          4.437        142.402          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.553               87.430                   0.000            0.000        136.881               34.000
    02/May/2000       1935.808                         ?              ?       -177.324              95.207         -0.394          0.000         -0.168          0.000        -81.467         166.519           -82.679                 ?          1.779          0.042        429.842        453.000          0.000          0.000          0.000          0.000       -709.736       -319.151       -268.651         -6.884         -0.009        315.600         256.000           0.000          -23.116              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -177.324              95.369         -0.394          0.000         -0.168          0.000        -81.370         166.261           -82.517                 ?          1.634          0.039        429.803        453.000          0.000          0.000          0.000          0.000       -711.516       -319.151       -268.694         -6.884         -0.009        315.600         256.000           0.000          -23.158              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -177.324              95.521         -0.394          0.000         -0.168          0.000        -81.254         165.993           -82.365                 ?          1.042          0.025        429.777        453.000          0.000          0.000          0.000          0.000       -713.150       -319.151       -268.733         -6.884         -0.009        315.600         256.000           0.000          -23.197              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -177.324              95.714         -0.394          0.000         -0.168          0.000        -81.240         165.785           -82.172                 ?          0.695          0.017        429.761        453.000          0.000          0.000          0.000          0.000       -714.191       -319.151       -268.758         -6.884         -0.009        315.600         256.000           0.000          -23.223              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -177.324              95.918         -0.394          0.000         -0.168          0.000        -81.258         165.600           -81.968                 ?          1.012          0.025        429.736        453.000          0.000          0.000          0.000          0.000       -714.886       -319.151       -268.775         -6.884         -0.009        315.600         256.000           0.000          -23.239              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -177.324              95.871         -0.394          0.000         -0.168          0.000        -80.775         165.166           -82.015                 ?          0.201          0.005        472.841        453.000          0.000          0.691          0.000          0.000       -715.898       -319.151       -268.799         -6.884         -0.009        359.400         256.000           0.000          -23.264              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -177.324              95.255         -0.498          0.000         -0.168          0.000        -79.210         164.216           -82.735                 ?          0.877          0.022        472.819        453.000          0.000          0.000          0.000          0.000       -716.099       -319.151       -268.804         -6.884         -0.700        359.400         256.000           0.000           19.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -177.324              95.296         -0.557          0.000         -0.168          0.000        -78.984         163.950           -82.753                 ?          1.437          0.036        471.714        453.000          1.068          0.000          0.000          0.000       -716.976       -319.151       -268.826         -6.884         -0.700        359.400         256.000           0.000           19.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -177.324              95.372         -0.592          0.000         -0.197          0.000        -78.836         163.728           -82.741                 ?          1.494          0.038        468.864        453.000          2.812          0.000          0.000          0.000       -718.413       -319.151       -268.862         -7.952         -0.700        359.400         256.000           0.000           18.714              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -177.324              95.319         -0.613          0.000         -0.273          0.000        -78.413         163.355           -82.891                 ?          0.840          0.021        465.437        453.000          3.406          0.000          0.000          0.000       -719.907       -319.151       -268.900        -10.764         -0.700        359.400         256.000           0.000           15.864              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -177.324              95.379         -0.625          0.000         -0.367          0.000        -78.256         163.140           -82.938                 ?          0.244          0.006        462.769        453.000          3.262          0.000          0.000          0.000       -720.747       -319.151       -268.922        -14.170         -0.700        360.000         256.000           0.000           12.437              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -177.324              95.413         -0.634          0.000         -0.457          0.000        -78.109         162.958           -83.002                 ?          0.501          0.013        459.994        453.000          2.762          0.000          0.000          0.000       -720.992       -319.151       -268.928        -17.432         -0.700        360.000         256.000           0.000            9.769              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
