ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    02/May/2000       1924.781                         ?              ?       -176.391              93.951         -0.348          0.000         -0.020          0.000        -80.705           0.000           -82.809                 ?          1.779          1.779        420.879        453.000          0.000          0.000          0.000          0.000       -709.722       -332.069       -269.026         -0.837          0.000        315.600         256.000           0.000          -30.341              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    03/May/2000       1924.781                         ?              ?       -176.391              94.368         -0.348          0.000         -0.020          0.000        -81.120           0.000           -82.391                 ?          1.634          1.634        419.245        453.000          0.000          0.000          0.000          0.000       -711.501       -332.069       -270.806         -0.837          0.000        315.600         256.000           0.000          -32.121              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    04/May/2000       1924.781                         ?              ?       -176.391              94.785         -0.348          0.000         -0.020          0.000        -81.535           0.000           -81.974                 ?          1.042          1.042        418.204        453.000          0.000          0.000          0.000          0.000       -713.136       -332.069       -272.440         -0.837          0.000        315.600         256.000           0.000          -33.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    05/May/2000       1924.781                         ?              ?       -176.391              95.184         -0.348          0.000         -0.020          0.000        -81.934           0.000           -81.575                 ?          0.695          0.695        417.509        453.000          0.000          0.000          0.000          0.000       -714.177       -332.069       -273.481         -0.837          0.000        315.600         256.000           0.000          -34.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/2000       1924.781                         ?              ?       -176.391              95.570         -0.348          0.000         -0.020          0.000        -82.320           0.000           -81.190                 ?          1.012          1.012        416.497        453.000          0.000          0.000          0.000          0.000       -714.872       -332.069       -274.176         -0.837          0.000        315.600         256.000           0.000          -35.491              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/2000       1924.781                         ?              ?       -176.391              95.949         -0.348          0.000         -0.020          0.000        -82.697           0.000           -80.811                 ?          0.201          0.201        456.748        453.000          0.000          3.348          0.000          0.000       -715.884       -332.069       -275.188         -0.837          0.000        359.400         256.000           0.000          -36.503              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/2000       1924.781                         ?              ?       -176.391              96.277         -0.429          0.000         -0.020          0.000        -83.029           0.000           -80.563                 ?          0.877          0.877        455.871        453.000          0.000          0.000          0.000          0.000       -716.085       -332.069       -275.389         -0.837         -3.348        359.400         256.000           0.000            3.748              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/2000       1924.781                         ?              ?       -176.391              96.587         -0.473          0.000         -0.020          0.000        -83.338           0.000           -80.297                 ?          1.437          1.437        454.434        453.000          0.000          0.000          0.000          0.000       -716.962       -332.069       -276.266         -0.837         -3.348        359.400         256.000           0.000            2.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/2000       1924.781                         ?              ?       -176.391              96.888         -0.491          0.000         -0.020          0.000        -83.637           0.000           -80.015                 ?          1.494          1.494        452.939        453.000          0.000          0.000          0.000          0.000       -718.399       -332.069       -277.703         -0.837         -3.348        359.400         256.000           0.000            1.434              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/2000       1924.781                         ?              ?       -176.391              97.206         -0.495          0.000         -0.020          0.000        -83.955           0.000           -79.700                 ?          0.840          0.840        452.099        453.000          0.000          0.000          0.000          0.000       -719.893       -332.069       -279.197         -0.837         -3.348        359.400         256.000           0.000           -0.061              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/2000       1924.781                         ?              ?       -176.391              97.477         -0.497          0.000         -0.020          0.000        -84.229           0.000           -79.431                 ?          0.244          0.244        452.455        453.000          0.000          0.000          0.000          0.000       -720.733       -332.069       -280.037         -0.837         -3.348        360.000         256.000           0.000           -0.901              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/2000       1924.781                         ?              ?       -176.391              97.690         -0.497          0.000         -0.020          0.000        -84.440           0.000           -79.219                 ?          0.501          0.501        451.954        453.000          0.000          0.000          0.000          0.000       -720.977       -332.069       -280.282         -0.837         -3.348        360.000         256.000           0.000           -0.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/2000       1924.781                         ?              ?       -176.391              97.889         -0.498          0.000         -0.020          0.000        -84.639           0.000           -79.020                 ?          1.072          1.072        450.882        453.000          0.000          0.000          0.000          0.000       -721.478       -332.069       -280.783         -0.837         -3.348        360.000         256.000           0.000           -1.046              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    15/May/2000       1924.781                         ?              ?       -176.391              98.078         -0.498          0.000         -0.020          0.000        -84.827           0.000           -78.832                 ?          0.651          0.651        460.583        453.000          0.248          0.000          0.000          0.000       -722.550       -332.069       -281.855         -0.837         -3.348        370.600         256.000           0.000           -2.118              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    16/May/2000       1924.781                         ?              ?       -176.391              98.260         -0.524          0.000         -0.027          0.000        -85.010           0.000           -78.682                 ?          0.554          0.554        469.140        453.000          0.886          0.003          0.000          0.000       -723.201       -332.069       -282.506         -1.085         -3.348        380.600         256.000           0.000            7.583              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    17/May/2000       1924.781                         ?              ?       -176.391              98.430         -0.569          0.000         -0.051          0.000        -85.178           0.000           -78.581                 ?          1.286          1.286        466.196        453.000          1.659          0.000          0.000          0.000       -723.755       -332.069       -283.060         -1.971         -3.351        380.600         256.000           0.000           16.140              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    18/May/2000       1924.781                         ?              ?       -176.391              98.627         -0.596          0.000         -0.096          0.000        -85.378           0.000           -78.456                 ?          1.016          1.016        462.983        453.000          2.197          0.000          0.000          0.000       -725.041       -332.069       -284.345         -3.630         -3.351        380.600         256.000           0.000           13.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    19/May/2000       1924.781                         ?              ?       -176.391              98.849         -0.608          0.000         -0.156          0.000        -85.597           0.000           -78.307                 ?          1.156          1.156        459.509        453.000          2.318          0.000          0.000          0.000       -726.056       -332.069       -285.361         -5.828         -3.351        380.600         256.000           0.000            9.983              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    20/May/2000       1924.781                         ?              ?       -176.391              99.088         -0.612          0.000         -0.220          0.000        -85.840           0.000           -78.135                 ?          0.933          0.933        456.504        453.000          2.072          0.000          0.000          0.000       -727.212       -332.069       -286.517         -8.146         -3.351        380.600         256.000           0.000            6.509              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    21/May/2000       1924.781                         ?              ?       -176.391              99.326         -0.614          0.000         -0.276          0.000        -86.077           0.000           -77.956                 ?          0.262          0.262        460.879        453.000          1.762          0.000          0.000          0.000       -728.146       -332.069       -287.450        -10.218         -3.351        387.000         256.000           0.000            3.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    22/May/2000       1924.781                         ?              ?       -176.391              99.565         -0.631          0.000         -0.325          0.000        -86.313           0.000           -77.783                 ?          0.817          0.817        458.535        453.000          1.527          0.000          0.000          0.000       -728.408       -332.069       -287.712        -11.980         -3.351        387.000         256.000           0.000            7.879              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    23/May/2000       1924.781                         ?              ?       -176.391              99.809         -0.640          0.000         -0.367          0.000        -86.559           0.000           -77.589                 ?          1.173          1.173        456.037        453.000          1.326          0.000          0.000          0.000       -729.225       -332.069       -288.529        -13.507         -3.351        387.000         256.000           0.000            5.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    24/May/2000       1924.781                         ?              ?       -176.391             100.059         -0.642          0.000         -0.404          0.000        -86.807           0.000           -77.378                 ?          1.189          1.189        453.759        453.000          1.088          0.000          0.000          0.000       -730.398       -332.069       -289.702        -14.833         -3.351        387.000         256.000           0.000            3.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    25/May/2000       1924.781                         ?              ?       -176.391             100.309         -0.643          0.000         -0.434          0.000        -87.059           0.000           -77.160                 ?          1.123          1.123        451.803        453.000          0.833          0.000          0.000          0.000       -731.587       -332.069       -290.892        -15.921         -3.351        387.000         256.000           0.000            0.759              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    26/May/2000       1924.781                         ?              ?       -176.391             100.551         -0.644          0.000         -0.457          0.000        -87.299           0.000           -76.941                 ?          1.122          1.122        450.083        453.000          0.597          0.000          0.000          0.000       -732.710       -332.069       -292.014        -16.754         -3.351        387.000         256.000           0.000           -1.197              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    27/May/2000       1924.781                         ?              ?       -176.391             100.796         -0.644          0.000         -0.474          0.000        -87.544           0.000           -76.713                 ?          1.166          1.166        448.512        453.000          0.405          0.000          0.000          0.000       -733.833       -332.069       -293.137        -17.351         -3.351        387.000         256.000           0.000           -2.917              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    28/May/2000       1924.781                         ?              ?       -176.391             101.047         -0.644          0.000         -0.485          0.000        -87.794           0.000           -76.473                 ?          1.200          1.200        447.049        453.000          0.263          0.000          0.000          0.000       -734.998       -332.069       -294.303        -17.757         -3.351        387.000         256.000           0.000           -4.488              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    29/May/2000       1924.781                         ?              ?       -176.391             101.302         -0.645          0.000         -0.492          0.000        -88.049           0.000           -76.226                 ?          0.296          0.296        447.589        453.000          0.165          0.000          0.000          0.000       -736.198       -332.069       -295.503        -18.020         -3.351        388.000         256.000           0.000           -5.951              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
