ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Apr/2000       1916.431          7.032           41.3            3.0            0.0            0.0          200.6            1.4        18591.3            0.0            0.0       -151.111              81.464         -0.715          0.000         -1.455          0.000        -81.463           0.000           -71.818             0.214          1.891          1.397        448.652        453.000          0.684          0.000          0.000          0.000       -707.625       -274.927       -273.494        -24.185         -1.241        315.600         256.000           0.000           -2.447       1121.673        976.193       1188.044        175.852          0.043          0.000         35.956          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.473          2.473          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.862           0.021             0.021           0.021        900.000          0.002          0.178          0.176          0.003          6.456         86.154          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.309          0.312          0.310          0.271          0.301          0.302            6.3           12.2            8.3            3.4            5.5            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           41.5            3.0            0.0            0.0          200.5            1.4        18591.1            0.0            0.0       -151.111              81.760         -0.716          0.000         -1.498          0.000        -81.762           0.000           -71.565             0.215          1.510          1.018        447.131        453.000          0.489          0.000          0.000          0.000       -709.515       -274.947       -274.891        -24.869         -1.241        315.600         256.000           0.000           -4.348       1121.699        976.193       1188.070        175.852          0.042          0.000         35.983          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.473          2.473          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.784           0.013             0.013           0.013        900.000          0.002          0.178          0.176          0.003          6.456         86.154          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.306          0.309          0.310          0.270          0.301          0.301            6.5           12.2            8.3            3.4            5.5            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           41.8            3.0            0.0            0.0          200.3            1.4        18590.9            0.0            0.0       -151.111              82.066         -0.717          0.000         -1.528          0.000        -82.064           0.000           -71.291             0.215          1.967          1.454        445.319        453.000          0.327          0.000          0.000          0.000       -711.025       -274.960       -275.909        -25.358         -1.241        315.600         256.000           0.000           -5.869       1121.730        976.193       1188.101        175.854          0.041          0.000         36.014          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.473          2.473          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.676           0.031             0.031           0.031        900.000          0.002          0.178          0.176          0.003          6.456         86.154          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.301          0.304          0.310          0.270          0.301          0.301            6.9           12.2            8.3            3.4            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           42.2            3.0            0.0            0.0          200.2            1.4        18590.7            0.0            0.0       -151.111              82.392         -0.717          0.000         -1.549          0.000        -82.395           0.000           -70.985             0.216          1.779          1.315        443.775        453.000          0.207          0.000          0.000          0.000       -712.993       -274.991       -277.363        -25.686         -1.241        315.600         256.000           0.000           -7.681       1121.759        976.193       1188.130        175.855          0.040          0.000         36.042          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.473          2.473          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.582           0.022             0.022           0.022        900.000          0.002          0.178          0.176          0.003          6.456         86.154          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.296          0.301          0.309          0.270          0.300          0.301            7.2           12.2            8.3            3.4            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           42.5            3.0            0.0            0.0          200.1            1.4        18590.5            0.0            0.0       -151.111              82.732         -0.717          0.000         -1.562          0.000        -82.732           0.000           -70.658             0.218          1.634          1.208        442.422        453.000          0.125          0.000          0.000          0.000       -714.772       -275.013       -278.678        -25.892         -1.241        315.600         256.000           0.000           -9.225       1121.784        976.193       1188.155        175.856          0.039          0.000         36.068          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.473          2.473          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.500           0.021             0.021           0.021        900.000          0.002          0.178          0.176          0.003          6.456         86.154          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.293          0.298          0.308          0.270          0.300          0.300            7.5           12.2            8.3            3.4            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           42.8            3.0            0.0            0.0          199.9            1.4        18590.3            0.0            0.0       -151.111              83.071         -0.717          0.000         -1.569          0.000        -83.070           0.000           -70.327             0.222          1.041          0.770        441.561        453.000          0.072          0.000          0.000          0.000       -716.406       -275.034       -279.886        -26.017         -1.241        315.600         256.000           0.000          -10.578       1121.801        976.193       1188.172        175.857          0.038          0.000         36.084          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.452           0.018             0.018           0.018        900.000          0.002          0.178          0.176          0.002          6.457         86.154          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.291          0.296          0.307          0.270          0.300          0.300            7.7           12.3            8.4            3.4            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           43.1            3.0            0.0            0.0          199.8            1.4        18590.2            0.0            0.0       -151.111              83.394         -0.717          0.000         -1.574          0.000        -83.395           0.000           -70.009             0.226          0.695          0.514        440.998        453.000          0.040          0.000          0.000          0.000       -717.448       -275.053       -280.656        -26.089         -1.241        315.600         256.000           0.000          -11.439       1121.812        976.193       1188.182        175.858          0.037          0.000         36.095          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.424           0.009             0.009           0.009        900.000          0.002          0.178          0.176          0.002          6.457         86.154          1.000          1.000                     0.968                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.290          0.296          0.306          0.270          0.300          0.300            7.9           12.3            8.4            3.4            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           43.4            3.0            0.0            0.0          199.7            1.4        18590.0            0.0            0.0       -151.111              83.705         -0.717          0.000         -1.576          0.000        -83.705           0.000           -69.700             0.229          1.012          0.748        440.210        453.000          0.022          0.000          0.000          0.000       -718.142       -275.062       -281.170        -26.130         -1.241        315.600         256.000           0.000          -12.002       1121.825        976.193       1188.196        175.859          0.036          0.000         36.109          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.377           0.017             0.017           0.017        900.000          0.002          0.178          0.176          0.002          6.457         86.154          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.288          0.294          0.305          0.270          0.300          0.300            8.2           12.4            8.4            3.4            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           43.6            3.0            0.0            0.0          199.6            1.4        18589.8            0.1            0.1       -151.111              84.010         -0.717          0.000         -1.578          0.000        -84.012           0.000           -69.396             0.261          0.201          0.148        477.904        453.000          0.866          5.076          0.000          0.000       -719.154       -275.079       -281.918        -26.152         -1.241        359.400         256.000           0.000          -12.790       1121.828        976.193       1188.199        175.861          0.034          0.000         36.111          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           8.757           0.016             0.016           0.016        900.000          0.002          0.178          0.176          0.002          6.457         86.154          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.405          0.375          0.324          0.278          0.304          0.302            5.0           13.8            9.9            3.8            5.5            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           43.6            2.9            0.0            0.0          199.5            1.4        18589.7            0.0            0.1       -151.111              84.269         -0.803          0.000         -1.632          0.000        -84.268           0.000           -69.277             0.248          0.877          0.648        475.047        453.000          2.200          0.000          0.000          0.000       -719.355       -275.095       -282.066        -27.018         -6.317        359.400         256.000           0.000           24.904       1121.838        976.193       1188.208        175.862          0.033          0.000         36.121          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           8.148           0.009             0.009           0.009        900.000          0.002          0.178          0.176          0.002          6.457         86.154          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.327          0.283          0.309          0.306            4.6           13.1           10.5            4.3            5.5            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           43.6            2.9            0.0            0.0          199.4            1.3        18589.6            0.0            0.2       -151.111              84.514         -0.853          0.000         -1.769          0.000        -84.514           0.000           -69.219             0.241          1.437          1.063        470.684        453.000          3.284          0.000          0.000          0.000       -720.232       -275.104       -282.715        -29.218         -6.317        359.400         256.000           0.000           22.047       1121.856        976.193       1188.226        175.863          0.032          0.000         36.139          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.700           0.016             0.016           0.016        900.000          0.002          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.332          0.347          0.324          0.283          0.311          0.309            4.5           12.6           10.7            4.6            5.5            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           43.6            3.0            0.0            0.0          199.3            1.3        18589.4            0.0            0.2       -151.111              84.753         -0.880          0.000         -1.974          0.000        -84.752           0.000           -69.212             0.237          1.494          1.105        465.834        453.000          3.724          0.000          0.000          0.000       -721.669       -275.120       -283.777        -32.502         -6.317        359.400         256.000           0.000           17.684       1121.876        976.193       1188.247        175.864          0.031          0.000         36.159          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.449           0.022             0.022           0.022        900.000          0.002          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.330          0.333          0.319          0.281          0.311          0.310            4.7           12.2           10.7            4.7            5.5            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           43.6            3.0            0.0            0.0          199.2            1.3        18589.3            0.0            0.2       -151.111              85.006         -0.893          0.000         -2.205          0.000        -85.006           0.000           -69.203             0.237          0.840          0.621        461.701        453.000          3.504          0.000          0.000          0.000       -723.163       -275.142       -284.882        -36.226         -6.317        359.400         256.000           0.000           12.834       1121.886        976.193       1188.256        175.864          0.031          0.000         36.169          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.316           0.008             0.008           0.008        900.000          0.002          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.327          0.330          0.314          0.277          0.309          0.310            4.8           12.2           10.6            4.7            5.5            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           43.6            3.0            0.0            0.0          199.1            1.3        18589.2            0.0            0.2       -151.111              85.223         -0.900          0.000         -2.422          0.000        -85.223           0.000           -69.210             0.240          0.244          0.181        459.224        453.000          2.892          0.000          0.000          0.000       -724.003       -275.150       -285.503        -39.730         -6.317        360.000         256.000           0.000            8.701       1121.888        976.193       1188.258        175.865          0.030          0.000         36.171          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.002          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.313           0.004             0.004           0.004        900.000          0.002          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.618                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.330          0.312          0.274          0.307          0.308            4.9           12.3           10.5            4.7            5.4            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           43.6            3.0            0.0            0.0          199.1            1.3        18589.1            0.0            0.1       -151.111              85.393         -0.904          0.000         -2.602          0.000        -85.393           0.000           -69.223             0.241          0.501          0.370        456.677        453.000          2.172          0.000          0.000          0.000       -724.247       -275.153       -285.684        -42.622         -6.317        360.000         256.000           0.000            6.224       1121.892        976.193       1188.263        175.866          0.029          0.000         36.176          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.259           0.004             0.004           0.004        900.000          0.002          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.665                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.327          0.330          0.311          0.273          0.304          0.306            5.0           12.3           10.5            4.7            5.4            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           43.7            3.0            0.0            0.0          199.0            1.3        18589.0            0.0            0.1       -151.111              85.553         -0.906          0.000         -2.736          0.000        -85.551           0.000           -69.201             0.240          1.072          0.793        454.352        453.000          1.521          0.000          0.000          0.000       -724.748       -275.157       -286.054        -44.794         -6.317        360.000         256.000           0.000            3.677       1121.903        976.193       1188.274        175.866          0.029          0.000         36.186          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.668          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.191           0.012             0.012           0.012        900.000          0.002          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.728                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.324          0.327          0.310          0.271          0.303          0.304            5.1           12.3           10.5            4.7            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           43.7            3.0            0.0            0.0          199.0            1.3        18588.9            0.0            0.1       -151.111              85.704         -0.908          0.000         -2.830          0.000        -85.705           0.000           -69.145             0.243          0.651          0.482        463.200        453.000          1.253          0.000          0.000          0.000       -725.820       -275.169       -286.847        -46.315         -6.317        370.600         256.000           0.000            1.352       1121.910        976.193       1188.281        175.867          0.027          0.000         36.194          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.872           0.018             0.018           0.018        900.000          0.001          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.370          0.341          0.314          0.273          0.303          0.303            4.5           12.5           10.8            4.8            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           43.7            3.0            0.0            0.0          198.9            1.3        18588.8            0.0            0.1       -151.111              85.848         -0.932          0.000         -2.908          0.000        -85.848           0.000           -69.103             0.238          0.554          0.410        471.207        453.000          1.578          0.000          0.000          0.000       -726.471       -275.187       -287.329        -47.568         -6.317        380.600         256.000           0.000           10.200       1121.915        976.193       1188.286        175.868          0.027          0.000         36.199          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           8.278           0.005             0.005           0.005        900.000          0.001          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.685                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.389          0.352          0.320          0.277          0.305          0.304            3.8           12.4           11.4            5.1            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           43.7            3.0            0.0            0.0          198.8            1.3        18588.7            0.0            0.1       -151.111              85.984         -0.972          0.000         -3.005          0.000        -85.984           0.000           -69.104             0.232          1.286          0.951        468.065        453.000          2.171          0.000          0.000          0.000       -727.025       -275.191       -287.739        -49.146         -6.317        380.600         256.000           0.000           18.207       1121.929        976.193       1188.300        175.869          0.026          0.000         36.212          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.815           0.020             0.020           0.020        900.000          0.001          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.880                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.347          0.347          0.321          0.279          0.307          0.306            3.5           12.0           11.6            5.4            5.5            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           43.7            3.0            0.0            0.0          198.8            1.3        18588.6            0.0            0.2       -151.111              86.140         -0.998          0.000         -3.139          0.000        -86.141           0.000           -69.109             0.229          1.015          0.751        464.698        453.000          2.604          0.000          0.000          0.000       -728.310       -275.211       -288.690        -51.317         -6.317        380.600         256.000           0.000           15.065       1121.940        976.193       1188.311        175.870          0.025          0.000         36.224          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.528           0.012             0.012           0.012        900.000          0.001          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.940                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.330          0.340          0.318          0.279          0.308          0.307            3.5           11.8           11.7            5.6            5.5            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           43.7            3.0            0.0            0.0          198.7            1.3        18588.5            0.0            0.2       -151.111              86.315         -1.014          0.000         -3.300          0.000        -86.314           0.000           -69.110             0.226          1.156          0.855        461.158        453.000          2.673          0.000          0.000          0.000       -729.326       -275.224       -289.441        -53.921         -6.317        380.600         256.000           0.000           11.698       1121.952        976.193       1188.323        175.871          0.024          0.000         36.236          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.361           0.012             0.012           0.012        900.000          0.001          0.177          0.176          0.002          6.457         86.154          1.000          1.000                     0.925                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.328          0.331          0.315          0.277          0.307          0.307            3.7           11.6           11.6            5.7            5.5            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866           43.7            3.0            0.0            0.0          198.6            1.3        18588.4            0.0            0.1       -151.111              86.505         -1.021          0.000         -3.465          0.000        -86.504           0.000           -69.092             0.226          0.933          0.691        458.064        453.000          2.384          0.000          0.000          0.000       -730.482       -275.236       -290.296        -56.594         -6.317        380.600         256.000           0.000            8.158       1121.962        976.193       1188.333        175.872          0.023          0.000         36.245          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.260           0.019             0.019           0.019        900.000          0.001          0.177          0.176          0.002          6.458         86.154          1.000          1.000                     1.000                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.325          0.328          0.313          0.275          0.306          0.307            3.8           11.5           11.6            5.7            5.5            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    21/May/2000       2090.770          7.904           43.8            3.0            0.0            0.0          198.5            1.3        18588.3            0.0            0.1       -151.111              86.694         -1.026          0.000         -3.611          0.000        -86.691           0.000           -69.054             0.229          0.262          0.194        462.214        453.000          2.051          0.000          0.000          0.000       -731.415       -275.255       -290.986        -58.978         -6.317        387.000         256.000           0.000            5.064       1121.964        976.193       1188.335        175.873          0.022          0.000         36.247          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.662           0.004             0.004           0.004        900.000          0.001          0.177          0.176          0.002          6.458         86.154          1.000          1.000                     0.833                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.355          0.337          0.314          0.274          0.305          0.306            3.5           11.7           11.7            5.7            5.5            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    22/May/2000       2097.419          7.937           43.9            3.0            0.0            0.0          198.5            1.3        18588.2            0.0            0.1       -151.111              86.882         -1.042          0.000         -3.738          0.000        -86.883           0.000           -69.008             0.229          0.817          0.605        459.794        453.000          1.798          0.000          0.000          0.000       -731.677       -275.259       -291.180        -61.030         -6.317        387.000         256.000           0.000            9.214       1121.972        976.193       1188.343        175.873          0.021          0.000         36.255          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.461           0.017             0.017           0.017        900.000          0.001          0.177          0.176          0.001          6.458         86.154          1.000          1.000                     0.922                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.335          0.336          0.314          0.274          0.304          0.305            3.5           11.6           11.8            5.8            5.5            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    23/May/2000       2104.319          7.971           43.9            3.0            0.0            0.0          198.4            1.3        18588.1            0.0            0.1       -151.111              87.075         -1.052          0.000         -3.848          0.000        -87.074           0.000           -68.936             0.229          1.173          0.868        457.335        453.000          1.577          0.000          0.000          0.000       -732.494       -275.277       -291.785        -62.828         -6.317        387.000         256.000           0.000            6.794       1121.983        976.193       1188.354        175.874          0.021          0.000         36.266          0.000        909.822          0.000         66.371         14.478         12.450         15.142         12.667          2.474          2.474          0.001          0.000          0.216          0.000         11.786              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.319           0.014             0.014           0.014        900.000          0.001          0.177          0.176          0.001          6.458         86.154          1.000          1.000                     0.955                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.328          0.331          0.313          0.273          0.304          0.304            3.6           11.5           11.8            5.9            5.5            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
