ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/May/2000       1964.008          7.270           36.0            2.8            0.0            0.0          201.4            1.5        18592.1            0.0            0.0       -156.582              79.833         -0.323          0.000         -0.242          0.000        -79.832           0.000           -77.314             0.100          1.042          1.042        410.589        453.000          0.000          0.000          0.000          0.000       -712.771       -337.072       -271.855         -4.043          0.000        315.600         256.000           0.000          -41.370       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.142          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.214          0.273          0.286          0.270          0.277          0.283            6.3            9.9            6.7            2.6            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           36.2            2.8            0.0            0.0          201.3            1.5        18591.9            0.0            0.0       -156.582              80.112         -0.323          0.000         -0.242          0.000        -80.111           0.000           -77.035             0.101          0.695          0.695        409.894        453.000          0.000          0.000          0.000          0.000       -713.812       -337.072       -272.896         -4.043          0.000        315.600         256.000           0.000          -42.411       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.104          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.213          0.272          0.285          0.270          0.277          0.283            6.5           10.0            6.7            2.6            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           36.5            2.8            0.0            0.0          201.2            1.5        18591.8            0.0            0.0       -156.582              80.381         -0.323          0.000         -0.242          0.000        -80.381           0.000           -76.766             0.101          1.012          1.012        408.882        453.000          0.000          0.000          0.000          0.000       -714.507       -337.072       -273.591         -4.043          0.000        315.600         256.000           0.000          -43.106       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           5.034          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.209          0.270          0.283          0.270          0.277          0.283            6.7           10.0            6.7            2.6            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           36.8            2.8            0.0            0.0          201.1            1.5        18591.6            0.0            0.0       -156.582              80.638         -0.323          0.000         -0.242          0.000        -80.637           0.000           -76.509             0.177          0.201          0.201        451.141        453.000          0.000          1.340          0.000          0.000       -715.519       -337.072       -274.603         -4.043          0.000        359.400         256.000           0.000          -44.118       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           8.192          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.344          0.310          0.270          0.277          0.283            4.4           11.3            8.0            2.6            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           37.0            2.8            0.0            0.0          201.0            1.4        18591.5            0.0            0.0       -156.582              80.912         -0.362          0.000         -0.242          0.000        -80.910           0.000           -76.274             0.175          0.877          0.877        450.264        453.000          0.000          0.000          0.000          0.000       -715.720       -337.072       -274.804         -4.043         -1.340        359.400         256.000           0.000           -1.859       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.791          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.345          0.316          0.273          0.280          0.283            4.0           11.2            8.5            2.8            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           37.2            2.8            0.0            0.0          200.9            1.4        18591.3            0.0            0.0       -156.582              81.166         -0.385          0.000         -0.242          0.000        -81.166           0.000           -76.042             0.174          1.437          1.437        448.827        453.000          0.000          0.000          0.000          0.000       -716.596       -337.072       -275.681         -4.043         -1.340        359.400         256.000           0.000           -2.736       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.470          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.338          0.316          0.275          0.285          0.284            4.0           11.0            8.7            2.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           37.4            2.8            0.0            0.0          200.8            1.4        18591.2            0.0            0.0       -156.582              81.411         -0.394          0.000         -0.242          0.000        -81.410           0.000           -75.807             0.173          1.494          1.494        447.333        453.000          0.000          0.000          0.000          0.000       -718.034       -337.072       -277.118         -4.043         -1.340        359.400         256.000           0.000           -4.173       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.282          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.314          0.274          0.289          0.285            4.2           10.8            8.7            3.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           37.6            2.8            0.0            0.0          200.7            1.4        18591.1            0.0            0.0       -156.582              81.667         -0.397          0.000         -0.242          0.000        -81.666           0.000           -75.554             0.173          0.840          0.840        446.493        453.000          0.000          0.000          0.000          0.000       -719.528       -337.072       -278.612         -4.043         -1.340        359.400         256.000           0.000           -5.667       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.188          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.326          0.312          0.273          0.292          0.287            4.4           10.8            8.7            3.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           37.8            2.9            0.0            0.0          200.6            1.4        18590.9            0.0            0.0       -156.582              81.885         -0.398          0.000         -0.242          0.000        -81.883           0.000           -75.337             0.176          0.244          0.244        446.848        453.000          0.000          0.000          0.000          0.000       -720.368       -337.072       -279.452         -4.043         -1.340        360.000         256.000           0.000           -6.507       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.198          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.327          0.311          0.272          0.292          0.288            4.4           10.9            8.7            3.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           37.9            2.9            0.0            0.0          200.6            1.4        18590.9            0.0            0.0       -156.582              82.056         -0.398          0.000         -0.242          0.000        -82.057           0.000           -75.166             0.176          0.501          0.501        446.347        453.000          0.000          0.000          0.000          0.000       -720.612       -337.072       -279.697         -4.043         -1.340        360.000         256.000           0.000           -6.152       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.325          0.310          0.271          0.292          0.290            4.5           11.0            8.7            3.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           38.1            2.9            0.0            0.0          200.5            1.4        18590.8            0.0            0.0       -156.582              82.217         -0.399          0.000         -0.242          0.000        -82.215           0.000           -75.005             0.175          1.072          1.072        445.275        453.000          0.000          0.000          0.000          0.000       -721.113       -337.072       -280.197         -4.043         -1.340        360.000         256.000           0.000           -6.653       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.071          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.322          0.310          0.271          0.292          0.291            4.6           10.9            8.7            3.0            5.3            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           38.2            2.9            0.0            0.0          200.4            1.4        18590.7            0.0            0.0       -156.582              82.369         -0.399          0.000         -0.242          0.000        -82.369           0.000           -74.854             0.183          0.651          0.651        455.224        453.000          0.000          0.000          0.000          0.000       -722.185       -337.072       -281.269         -4.043         -1.340        370.600         256.000           0.000           -7.725       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.778          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.366          0.338          0.313          0.272          0.293          0.292            4.1           11.2            8.9            3.1            5.3            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           38.3            2.9            0.0            0.0          200.4            1.4        18590.6            0.0            0.0       -156.582              82.515         -0.416          0.000         -0.242          0.000        -82.516           0.000           -74.725             0.179          0.554          0.554        464.668        453.000          0.000          0.003          0.000          0.000       -722.836       -337.072       -281.921         -4.043         -1.340        380.600         256.000           0.000            2.224       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           8.205          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.386          0.350          0.319          0.276          0.299          0.294            3.5           11.1            9.4            3.4            5.4            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           38.4            2.9            0.0            0.0          200.3            1.4        18590.5            0.0            0.0       -156.582              82.652         -0.447          0.000         -0.242          0.000        -82.654           0.000           -74.619             0.175          1.286          1.286        463.382        453.000          0.000          0.000          0.000          0.000       -723.390       -337.072       -282.474         -4.043         -1.343        380.600         256.000           0.000           11.668       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.738          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.342          0.346          0.320          0.278          0.302          0.299            3.2           10.9            9.7            3.6            5.4            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           38.5            2.9            0.0            0.0          200.3            1.4        18590.4            0.0            0.1       -156.582              82.810         -0.466          0.000         -0.242          0.000        -82.813           0.000           -74.480             0.172          1.016          1.016        461.365        453.000          1.001          0.000          0.000          0.000       -724.676       -337.072       -283.760         -4.043         -1.343        380.600         256.000           0.000           10.382       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.472          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.336          0.318          0.278          0.305          0.303            3.3           10.6            9.7            3.8            5.4            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           38.6            2.9            0.0            0.0          200.2            1.4        18590.3            0.0            0.1       -156.582              82.987         -0.476          0.000         -0.304          0.000        -82.988           0.000           -74.375             0.171          1.156          1.156        458.603        453.000          1.606          0.000          0.000          0.000       -725.691       -337.072       -284.776         -5.044         -1.343        380.600         256.000           0.000            8.365       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.302          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.315          0.276          0.306          0.304            3.5           10.5            9.7            3.8            5.4            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866           38.7            2.9            0.0            0.0          200.1            1.4        18590.2            0.0            0.1       -156.582              83.178         -0.481          0.000         -0.405          0.000        -83.178           0.000           -74.289             0.170          0.933          0.933        456.004        453.000          1.665          0.000          0.000          0.000       -726.847       -337.072       -285.931         -6.650         -1.343        380.600         256.000           0.000            5.603       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.197          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.326          0.312          0.274          0.305          0.305            3.7           10.4            9.6            3.9            5.4            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    21/May/2000       2090.770          7.904           38.7            2.9            0.0            0.0          200.0            1.4        18590.1            0.0            0.1       -156.582              83.368         -0.483          0.000         -0.509          0.000        -83.369           0.000           -74.206             0.175          0.262          0.262        460.606        453.000          1.536          0.000          0.000          0.000       -727.781       -337.072       -286.865         -8.316         -1.343        387.000         256.000           0.000            3.004       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.617          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.353          0.335          0.313          0.273          0.304          0.304            3.4           10.6            9.8            3.9            5.3            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    22/May/2000       2097.419          7.937           38.8            2.9            0.0            0.0          199.9            1.4        18590.0            0.0            0.1       -156.582              83.558         -0.496          0.000         -0.604          0.000        -83.557           0.000           -74.124             0.176          0.817          0.817        458.386        453.000          1.403          0.000          0.000          0.000       -728.042       -337.072       -287.127         -9.852         -1.343        387.000         256.000           0.000            7.606       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.412          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.332          0.335          0.313          0.273          0.304          0.304            3.4           10.6            9.9            4.0            5.3            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    23/May/2000       2104.319          7.971           38.9            3.0            0.0            0.0          199.9            1.4        18589.9            0.0            0.1       -156.582              83.753         -0.503          0.000         -0.692          0.000        -83.754           0.000           -74.024             0.175          1.173          1.173        455.955        453.000          1.258          0.000          0.000          0.000       -728.859       -337.072       -287.944        -11.255         -1.343        387.000         256.000           0.000            5.386       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.268          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.312          0.273          0.303          0.303            3.5           10.5            9.9            4.0            5.3            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    24/May/2000       2111.369          8.000           39.1            3.0            0.0            0.0          199.8            1.4        18589.7            0.0            0.1       -156.582              83.951         -0.506          0.000         -0.770          0.000        -83.949           0.000           -73.907             0.174          1.189          1.189        453.714        453.000          1.052          0.000          0.000          0.000       -730.033       -337.072       -289.117        -12.513         -1.343        387.000         256.000           0.000            2.955       1419.211       1464.218       1560.286          0.000          0.000          0.000         96.068          0.000       1323.143          0.000        141.075         12.195         13.026         13.605         13.605          0.000          0.000          0.000          0.000          0.579          0.000         11.615              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.163          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        154.495          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.325          0.311          0.272          0.302          0.303            3.7           10.5            9.9            4.1            5.3            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    25/May/2000       2111.369              ?           39.2            3.0            0.0            0.0          199.7            1.4        18589.6            0.0            0.1       -156.582              84.149         -0.507          0.000         -0.835          0.000        -84.148           0.000           -73.776                 ?          1.123          1.123        451.778        453.000          0.813          0.000          0.000          0.000       -731.222       -337.072       -290.306        -13.565         -1.343        387.000         256.000           0.000            0.714              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            3.9           10.4            9.9            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2111.369              ?           39.3            3.0            0.0            0.0          199.6            1.4        18589.5            0.0            0.0       -156.582              84.341         -0.508          0.000         -0.886          0.000        -84.344           0.000           -73.635                 ?          1.122          1.122        450.069        453.000          0.586          0.000          0.000          0.000       -732.345       -337.072       -291.429        -14.378         -1.343        387.000         256.000           0.000           -1.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302            4.1           10.4            9.9            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2111.369              ?           39.5            3.0            0.0            0.0          199.6            1.3        18589.4            0.0            0.0       -156.582              84.535         -0.509          0.000         -0.922          0.000        -84.533           0.000           -73.478                 ?          1.166          1.166        448.504        453.000          0.400          0.000          0.000          0.000       -733.467       -337.072       -292.552        -14.964         -1.343        387.000         256.000           0.000           -2.931              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301            4.3           10.4            9.9            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2111.369              ?           39.7            3.0            0.0            0.0          199.5            1.3        18589.3            0.0            0.0       -156.582              84.734         -0.509          0.000         -0.947          0.000        -84.734           0.000           -73.305                 ?          1.200          1.200        447.044        453.000          0.260          0.000          0.000          0.000       -734.633       -337.072       -293.718        -15.364         -1.343        387.000         256.000           0.000           -4.496              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.301            4.5           10.3            9.9            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
