ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    30/Mar/2000       1610.201                 LateTuber          5.067       -170.113              80.410         -0.395          0.000         -0.176          0.000        -69.471           0.000           -90.274             0.027          2.785          0.972        396.589        453.000          0.000          0.000          0.000          0.000       -645.160       -343.170       -225.833         -7.230          0.000        265.000         256.000           0.000          -55.234        268.312       1522.181       1790.493        157.996          3.128          0.000        107.188          0.000       1518.958          0.000          3.223          3.212         13.040         16.252         13.852          2.400          2.400          0.136          0.000          0.676          0.000         13.008          0.032          0.000          0.044          0.015          0.006          0.009          0.010           4.331           0.205             0.205           0.205        900.000          0.064          0.202          0.147          0.083          5.309        170.064          0.810          1.000                     1.000                       1.000        431.672         69.729        213.202               0.000         34.000         20.000         34.000              14.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010       1632.497              107.188                   0.000        26549.855        157.996                  34.000
    31/Mar/2000       1622.451                 LateTuber          5.133       -170.385              80.733         -0.395          0.000         -0.176          0.000        -69.762           0.000           -90.223             0.024          3.361          0.889        395.424        453.000          0.000          0.000          0.000          0.000       -647.945       -343.375       -226.805         -7.230          0.000        265.000         256.000           0.000          -56.411        268.312       1523.167       1791.480        158.516          2.608          0.000        107.188          0.000       1520.267          0.000          2.901          3.196         13.077         16.273         13.866          2.408          2.408          0.114          0.000          0.675          0.000         13.048          0.029          0.000          0.044          0.015          0.006          0.009          0.010           4.245           0.277             0.277           0.277        900.000          0.054          0.193          0.148          0.069          5.323        170.064          0.810          1.000                     1.000                       1.000        431.672         69.729        197.974               0.000         34.000         21.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1632.964              107.188                   0.000        26535.309        158.516                  34.000
    01/Apr/2000       1636.080                 LateTuber          5.133       -170.629              81.059         -0.395          0.000         -0.176          0.000        -70.055           0.000           -90.141             0.022          1.771          1.275        395.590        453.000          0.000          0.000          0.000          0.000       -651.306       -343.652       -227.694         -7.230          0.000        266.700         256.000           0.000          -57.576        268.312       1523.406       1791.718        159.085          2.039          0.000        107.188          0.000       1520.795          0.000          2.611          3.178         13.114         16.292         13.876          2.416          2.416          0.089          0.000          0.673          0.000         13.088          0.026          0.000          0.044          0.015          0.006          0.009          0.010           4.287           0.258             0.258           0.258        900.000          0.042          0.184          0.148          0.054          5.338        170.064          0.810          1.000                     1.000                       1.000        431.672         69.729        197.974               0.000         34.000         21.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1632.634              107.188                   0.000        26529.807        159.085                  34.000
    02/Apr/2000       1645.130                 LateTuber          5.200       -170.849              81.427         -0.395          0.000         -0.176          0.000        -70.390           0.000           -89.993             0.020          1.168          0.854        395.886        453.000          0.000          0.000          0.000          0.000       -653.077       -343.911       -228.968         -7.230          0.000        267.900         256.000           0.000          -57.410        268.312       1523.469       1791.781        159.459          1.665          0.000        107.188          0.000       1521.119          0.000          2.349          3.166         13.144         16.310         13.888          2.422          2.422          0.073          0.000          0.671          0.000         13.120          0.023          0.000          0.044          0.015          0.006          0.009          0.010           4.323           0.050             0.050           0.050        900.000          0.035          0.178          0.148          0.044          5.348        170.064          0.810          1.000                     0.988                       1.000        431.672         69.729        182.745               0.000         34.000         22.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1632.322              107.188                   0.000        26530.957        159.459                  34.000
    03/Apr/2000       1652.430                 LateTuber          5.200       -171.046              81.791         -0.395          0.000         -0.176          0.000        -70.730           0.000           -89.827             0.018          2.855          1.595        394.175        453.000          0.000          0.000          0.000          0.000       -654.245       -343.961       -229.822         -7.230          0.000        267.900         256.000           0.000          -57.114        268.312       1523.904       1792.216        159.752          1.372          0.000        107.188          0.000       1521.789          0.000          2.115          3.156         13.169         16.325         13.899          2.426          2.426          0.060          0.000          0.670          0.000         13.148          0.021          0.000          0.044          0.015          0.006          0.009          0.010           4.175           0.117             0.117           0.117        900.000          0.029          0.173          0.148          0.036          5.356        170.064          0.809          1.000                     1.000                       1.000        431.672         69.729        182.745               0.000         34.000         22.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1632.464              107.188                   0.000        26557.598        159.752                  34.000
    04/Apr/2000       1664.632                 LateTuber          5.200       -171.225              82.101         -0.395          0.000         -0.176          0.000        -71.017           0.000           -89.695             0.016          1.517          0.772        393.278        453.000          0.000          0.000          0.000          0.000       -657.100       -344.078       -231.417         -7.230          0.000        267.900         256.000           0.000          -58.825        268.312       1523.946       1792.258        160.241          0.883          0.000        107.188          0.000       1522.043          0.000          1.903          3.141         13.198         16.339         13.905          2.434          2.434          0.038          0.000          0.669          0.000         13.179          0.019          0.000          0.043          0.015          0.006          0.009          0.010           4.105           0.125             0.125           0.125        900.000          0.019          0.165          0.149          0.024          5.369        170.064          0.806          1.000                     1.000                       1.000        431.672         69.729        182.745               0.000         34.000         22.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1632.017              107.188                   0.000        26641.581        160.241                  34.000
    05/Apr/2000       1673.782                 LateTuber          5.267       -171.385              82.416         -0.395          0.000         -0.176          0.000        -71.311           0.000           -89.540             0.014          2.575          1.228        392.481        453.000          0.000          0.000          0.000          0.000       -658.618       -344.203       -232.189         -7.230          0.000        268.400         256.000           0.000          -59.722        268.312       1524.064       1792.377        160.607          0.517          0.000        107.188          0.000       1522.352          0.000          1.713          3.129         13.223         16.351         13.912          2.439          2.439          0.022          0.000          0.667          0.000         13.206          0.017          0.000          0.043          0.015          0.006          0.009          0.010           4.041           0.069             0.069           0.069        900.000          0.011          0.158          0.149          0.014          5.378        170.064          0.801          1.000                     1.000                       1.000        431.672         69.729        167.516               0.000         34.000         23.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010       1631.770              107.188                   0.000        26818.214        160.607                  34.000
    06/Apr/2000       1684.282                 LateTuber          5.400       -171.529              82.714         -0.395          0.000         -0.176          0.000        -71.589           0.000           -89.386             0.013          0.748          0.572        393.602        453.000          0.000          0.000          0.000          0.000       -661.193       -344.272       -233.417         -7.230          0.000        270.100         256.000           0.000          -60.519        268.312       1523.946       1792.258        160.947          0.177          0.000        107.188          0.000       1522.404          0.000          1.541          3.129         13.221         16.350         13.896          2.454          2.454          0.007          0.000          0.667          0.000         13.206          0.015          0.000          0.042          0.015          0.006          0.009          0.010           4.165           0.007             0.007           0.007        900.000          0.004          0.153          0.149          0.005          5.387        170.064          0.772          1.000                     1.000                       1.000        431.672         69.729        137.059               0.000         34.000         25.000         34.000               9.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010       1631.311              107.188                   0.000        27624.364        160.947                  34.000
    07/Apr/2000       1695.782                 LateTuber          5.733       -171.529              82.994         -0.395          0.000         -0.176          0.000        -71.853           0.000           -89.106             0.012          1.163          0.897        398.096        453.000          0.000          0.000          0.000          0.000       -661.941       -344.279       -233.989         -7.230          0.000        275.500         256.000           0.000          -59.398        268.312       1523.820       1792.132        161.088          0.036          0.000        107.188          0.000       1522.433          0.000          1.387          3.129         13.219         16.348         13.888          2.460          2.460          0.001          0.000          0.667          0.000         13.206          0.014          0.000          0.041          0.015          0.006          0.009          0.010           4.628           0.008             0.008           0.008        900.000          0.001          0.150          0.149          0.001          5.391        170.064          0.722          1.000                     1.000                       1.000        431.672         69.729         60.915               0.000         34.000         30.000         34.000               4.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1631.044              107.188                   0.000        28926.218        161.088                  34.000
    08/Apr/2000       1705.332                 LateTuber          5.867       -171.529              83.368         -0.395          0.000         -0.176          0.000        -72.211           0.000           -88.732             0.011          2.209          1.712        396.376        453.000          0.000          0.000          0.000          0.000       -663.104       -344.287       -234.886         -7.230          0.000        275.500         256.000           0.000          -54.904        268.312       1523.693       1792.006        161.117          0.007          0.000        107.188          0.000       1522.445          0.000          1.249          3.129         13.218         16.347         13.886          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.012          0.000          0.040          0.015          0.006          0.009          0.010           4.471           0.009             0.009           0.009        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.718          1.000                     1.000                       1.000        431.672         69.729         30.457               0.000         34.000         32.000         34.000               2.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.889              107.188                   0.000        29094.213        161.117                  34.000
    09/Apr/2000       1714.132                 LateTuber          6.000       -171.529              83.712         -0.395          0.000         -0.176          0.000        -72.544           0.000           -88.388             0.009          1.535          1.191        395.177        453.000          0.000          0.000          0.000          0.000       -665.312       -344.296       -236.597         -7.230          0.000        275.500         256.000           0.000          -56.624        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.367           0.009             0.009           0.009        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    10/Apr/2000       1723.232                  Senesced          6.000       -171.529              84.002         -0.395          0.000         -0.176          0.000        -72.819           0.000           -88.098             0.009          1.263          0.980        394.189        453.000          0.000          0.000          0.000          0.000       -666.848       -344.305       -237.788         -7.230          0.000        275.500         256.000           0.000          -57.823        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.283           0.008             0.008           0.008        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    11/Apr/2000       1730.382                  Senesced          6.036       -171.529              84.255         -0.395          0.000         -0.176          0.000        -73.074           0.000           -87.845             0.009          2.284          1.772        392.404        453.000          0.000          0.000          0.000          0.000       -668.111       -344.313       -238.768         -7.230          0.000        275.500         256.000           0.000          -58.811        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.121           0.012             0.012           0.012        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     0.922                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    12/Apr/2000       1741.811                  Senesced          6.093       -171.529              84.478         -0.395          0.000         -0.176          0.000        -73.295           0.000           -87.622             0.009          3.410          0.690        391.676        453.000          0.000          0.000          0.000          0.000       -670.395       -344.325       -240.540         -7.230          0.000        275.500         256.000           0.000          -60.596        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.066           0.038             0.038           0.038        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    13/Apr/2000       1751.161                  Senesced          6.140       -171.529              84.732         -0.395          0.000         -0.176          0.000        -73.549           0.000           -87.368             0.009          2.498          0.658        391.004        453.000          0.000          0.000          0.000          0.000       -673.806       -344.363       -241.230         -7.230          0.000        275.500         256.000           0.000          -61.324        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.013           0.014             0.014           0.014        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    14/Apr/2000       1761.161                  Senesced          6.190       -171.529              84.995         -0.395          0.000         -0.176          0.000        -73.811           0.000           -87.105             0.009          2.888          0.631        390.351        453.000          0.000          0.000          0.000          0.000       -676.304       -344.377       -241.888         -7.230          0.000        275.500         256.000           0.000          -61.996        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.963           0.022             0.022           0.022        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    15/Apr/2000       1774.354                  Senesced          6.256       -171.529              85.277         -0.395          0.000         -0.176          0.000        -74.094           0.000           -86.824             0.009          3.138          0.606        389.722        453.000          0.000          0.000          0.000          0.000       -679.192       -344.399       -242.519         -7.230          0.000        275.500         256.000           0.000          -62.649        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.917           0.022             0.022           0.022        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    16/Apr/2000       1783.364                  Senesced          6.301       -171.529              85.596         -0.395          0.000         -0.176          0.000        -74.414           0.000           -86.505             0.009          2.228          0.584        389.114        453.000          0.000          0.000          0.000          0.000       -682.330       -344.422       -243.125         -7.230          0.000        275.500         256.000           0.000          -63.278        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.873           0.024             0.024           0.024        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    17/Apr/2000       1795.346                  Senesced          6.361       -171.529              85.952         -0.395          0.000         -0.176          0.000        -74.767           0.000           -86.149             0.009          2.548          0.565        388.520        453.000          0.000          0.000          0.000          0.000       -684.558       -344.446       -243.710         -7.230          0.000        275.500         256.000           0.000          -63.886        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.831           0.029             0.029           0.029        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    18/Apr/2000       1810.431                  Senesced          6.436       -171.529              86.305         -0.395          0.000         -0.176          0.000        -75.122           0.000           -85.795             0.009          1.849          1.434        395.659        453.000          0.000          0.000          0.000          0.000       -687.106       -344.475       -244.275         -7.230          0.000        284.100         256.000           0.000          -64.480        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.558           0.026             0.026           0.026        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    19/Apr/2000       1822.281                  Senesced          6.495       -171.529              86.883         -0.395          0.000         -0.176          0.000        -75.699           0.000           -85.218             0.009          0.549          0.426        410.730        453.000          0.000          0.000          0.000          0.000       -688.955       -344.501       -245.709         -7.230          0.000        299.600         256.000           0.000          -57.341        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.688           0.003             0.003           0.003        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    20/Apr/2000       1833.481                  Senesced          6.551       -171.529              87.511         -0.395          0.000         -0.176          0.000        -76.326           0.000           -84.589             0.009          0.672          0.522        414.703        453.000          0.000          0.000          0.000          0.000       -689.504       -344.505       -246.135         -7.230          0.000        304.100         256.000           0.000          -42.270        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.933           0.005             0.005           0.005        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    21/Apr/2000       1842.281                  Senesced          6.595       -171.529              88.083         -0.395          0.000         -0.176          0.000        -76.901           0.000           -84.017             0.009          0.949          0.736        414.162        453.000          0.000          0.000          0.000          0.000       -690.176       -344.510       -246.657         -7.230          0.000        304.300         256.000           0.000          -38.297        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.846           0.006             0.006           0.006        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    22/Apr/2000       1853.731                  Senesced          6.652       -171.529              88.595         -0.395          0.000         -0.176          0.000        -77.411           0.000           -83.505             0.009          2.531          1.963        413.186        453.000          0.000          0.000          0.000          0.000       -691.125       -344.515       -247.392         -7.230          0.000        305.300         256.000           0.000          -38.838        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.735           0.012             0.012           0.012        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    23/Apr/2000       1863.531                  Senesced          6.701       -171.529              89.045         -0.395          0.000         -0.176          0.000        -77.861           0.000           -83.056             0.009          0.520          0.404        417.679        453.000          0.000          0.000          0.000          0.000       -693.656       -344.528       -249.356         -7.230          0.000        310.200         256.000           0.000          -39.814        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.031           0.003             0.003           0.003        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    24/Apr/2000       1872.831                  Senesced          6.748       -171.529              89.407         -0.395          0.000         -0.176          0.000        -78.224           0.000           -82.693             0.009          1.192          0.924        421.747        453.000          0.000          0.000          0.000          0.000       -694.176       -344.531       -249.760         -7.230          0.000        315.200         256.000           0.000          -35.321        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.281           0.007             0.007           0.007        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    25/Apr/2000       1881.031                  Senesced          6.789       -171.529              89.740         -0.395          0.000         -0.176          0.000        -78.557           0.000           -82.361             0.009          1.617          1.255        420.683        453.000          0.000          0.000          0.000          0.000       -695.368       -344.538       -250.684         -7.230          0.000        315.400         256.000           0.000          -31.253        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.162           0.010             0.010           0.010        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     0.950                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
    26/Apr/2000       1888.981                  Senesced          6.829       -171.529              90.053         -0.395          0.000         -0.176          0.000        -78.870           0.000           -82.047             0.009          2.259          1.753        418.914        453.000          0.000          0.000          0.000          0.000       -696.985       -344.548       -251.939         -7.230          0.000        315.400         256.000           0.000          -32.317        268.312       1523.570       1791.882        161.124          0.000          0.000        107.188          0.000       1522.446          0.000          1.124          3.129         13.217         16.346         13.884          2.461          2.461          0.000          0.000          0.667          0.000         13.206          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.000           0.017             0.017           0.017        900.000          0.000          0.149          0.149          0.000          5.392        170.064          0.000          1.000                     1.000                       1.000        431.672         69.729          0.000               0.000         34.000         34.000         34.000               0.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1630.758              107.188                   0.000            0.000        161.124                  34.000
