ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Apr/2000       1842.281          6.920           25.0            2.9            0.0            0.0          201.2            1.5        18592.3            0.0            0.0       -164.958              79.615         -0.667          0.000         -1.784          0.000        -79.615           0.000           -87.794             0.050          0.947          0.733        450.362        453.000          0.000          0.000          0.000          0.000       -695.161       -255.765       -274.835        -29.609         -1.971        304.300         256.000           0.000           -2.081       1101.740       1031.027       1171.179        118.308          0.532          0.000         21.312          0.000        961.588          0.000         69.439         15.882         14.768         16.576         14.919          1.657          1.657          0.027          0.000          0.124          0.000         14.074              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.175           0.025             0.025           0.025        900.000          0.026          0.151          0.128          0.033          4.568         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.334          0.323          0.304          0.270          0.300          0.300            2.5            5.6            3.9            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934           24.9            2.9            0.0            0.0          201.1            1.5        18592.1            0.0            0.0       -165.456              80.017         -0.668          0.000         -1.784          0.000        -80.016           0.000           -87.891             0.047          2.527          1.957        449.320        453.000          0.000          0.000          0.000          0.000       -696.108       -255.790       -275.567        -29.609         -1.971        305.300         256.000           0.000           -2.638       1102.226       1031.484       1171.665        118.326          0.515          0.000         21.340          0.000        962.044          0.000         69.439         15.929         14.816         16.623         14.966          1.657          1.657          0.026          0.000          0.124          0.000         14.122              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.046           0.085             0.085           0.085        900.000          0.025          0.150          0.128          0.032          4.569         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.322          0.320          0.308          0.270          0.300          0.300            2.5            5.4            3.9            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945           24.7            2.9            0.0            0.0          201.0            1.5        18591.9            0.0            0.0       -165.928              80.371         -0.668          0.000         -1.784          0.000        -80.369           0.000           -88.009             0.047          0.520          0.403        453.808        453.000          0.000          0.000          0.000          0.000       -698.636       -255.875       -277.524        -29.609         -1.971        310.200         256.000           0.000           -3.680       1102.328       1031.594       1171.767        118.341          0.500          0.000         21.331          0.000        962.155          0.000         69.439         15.976         14.864         16.671         15.013          1.657          1.657          0.025          0.000          0.124          0.000         14.169              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.386           0.009             0.009           0.009        900.000          0.024          0.149          0.128          0.031          4.570         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.344          0.327          0.310          0.270          0.300          0.300            2.4            5.4            3.9            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956           24.4            2.9            0.0            0.0          200.9            1.5        18591.8            0.0            0.0       -166.401              80.651         -0.671          0.000         -1.784          0.000        -80.648           0.000           -88.205             0.046          1.190          0.923        457.704        453.000          0.147          0.000          0.000          0.000       -699.155       -255.884       -277.927        -29.609         -1.971        315.200         256.000           0.000            0.808       1102.556       1031.804       1171.996        118.357          0.485          0.000         21.350          0.000        962.365          0.000         69.439         16.022         14.910         16.716         15.059          1.658          1.658          0.024          0.000          0.124          0.000         14.216              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.588           0.035             0.035           0.035        900.000          0.024          0.149          0.128          0.030          4.571         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.350          0.337          0.312          0.271          0.301          0.300            2.2            5.3            4.0            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966           24.2            2.9            0.0            0.0          200.8            1.4        18591.7            0.0            0.0       -166.857              80.903         -0.678          0.000         -1.793          0.000        -80.904           0.000           -88.425             0.043          1.615          1.254        456.211        453.000          0.388          0.000          0.000          0.000       -700.345       -255.919       -278.850        -29.756         -1.971        315.400         256.000           0.000            4.704       1102.850       1032.071       1172.289        118.371          0.472          0.000         21.376          0.000        962.631          0.000         69.439         16.065         14.954         16.759         15.102          1.658          1.658          0.024          0.000          0.124          0.000         14.259              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.375           0.051             0.051           0.051        900.000          0.023          0.148          0.128          0.029          4.572         81.965          1.000          1.000                     0.950                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.330          0.334          0.313          0.272          0.302          0.301            2.1            5.1            3.9            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975           24.0            3.0            0.0            0.0          200.7            1.4        18591.5            0.0            0.0       -167.291              81.147         -0.681          0.000         -1.817          0.000        -81.148           0.000           -88.641             0.041          2.256          1.754        453.792        453.000          0.559          0.000          0.000          0.000       -701.961       -255.970       -280.104        -30.144         -1.971        315.400         256.000           0.000            3.211       1103.262       1032.431       1172.702        118.384          0.459          0.000         21.428          0.000        962.991          0.000         69.439         16.106         14.995         16.800         15.142          1.658          1.658          0.023          0.000          0.124          0.000         14.301              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.201           0.106             0.106           0.106        900.000          0.022          0.148          0.128          0.028          4.573         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               0.000         41.000         29.000         41.638               8.000         43.209          0.323          0.326          0.312          0.272          0.302          0.302            2.2            4.9            3.9            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.023                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985           23.8            3.0            0.0            0.0          200.6            1.4        18591.4            0.0            0.0       -167.699              81.405         -0.682          0.000         -1.852          0.000        -81.402           0.000           -88.828             0.039          2.204          1.714        451.410        453.000          0.585          0.000          0.000          0.000       -704.217       -256.076       -281.858        -30.703         -1.971        315.400         256.000           0.000            0.792       1103.652       1032.749       1173.091        118.399          0.445          0.000         21.499          0.000        963.310          0.000         69.439         16.145         15.034         16.839         15.181          1.658          1.658          0.022          0.000          0.124          0.000         14.340              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.054           0.082             0.082           0.082        900.000          0.022          0.147          0.128          0.028          4.574         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.317          0.320          0.311          0.271          0.302          0.302            2.3            4.7            3.8            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           23.7            3.0            0.0            0.0          200.5            1.4        18591.2            0.0            0.0       -168.085              81.658         -0.683          0.000         -1.888          0.000        -81.656           0.000           -88.999             0.037          2.375          1.849        448.939        453.000          0.506          0.000          0.000          0.000       -706.421       -256.158       -283.572        -31.288         -1.971        315.400         256.000           0.000           -1.590       1104.055       1032.964       1173.494        118.411          0.433          0.000         21.686          0.000        963.525          0.000         69.439         16.181         15.071         16.876         15.218          1.658          1.658          0.022          0.000          0.124          0.000         14.377              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.907           0.116             0.116           0.116        900.000          0.021          0.147          0.128          0.027          4.575         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.311          0.314          0.310          0.271          0.301          0.301            2.4            4.6            3.8            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           23.6            3.0            0.0            0.0          200.4            1.4        18591.0            0.0            0.0       -168.454              81.931         -0.683          0.000         -1.920          0.000        -81.930           0.000           -89.126             0.036          1.889          1.471        447.209        453.000          0.383          0.000          0.000          0.000       -708.796       -256.274       -285.422        -31.794         -1.971        315.600         256.000           0.000           -4.061       1104.361       1032.964       1173.800        118.425          0.418          0.000         21.992          0.000        963.525          0.000         69.439         16.217         15.108         16.911         15.253          1.658          1.658          0.021          0.000          0.124          0.000         14.413              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.804           0.076             0.076           0.076        900.000          0.021          0.146          0.128          0.026          4.576         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.306          0.310          0.310          0.270          0.301          0.301            2.5            4.5            3.7            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           23.5            3.0            0.0            0.0          200.2            1.4        18590.9            0.0            0.0       -168.810              82.227         -0.684          0.000         -1.944          0.000        -82.227           0.000           -89.211             0.035          1.509          0.879        446.026        453.000          0.262          0.000          0.000          0.000       -710.685       -256.350       -286.893        -32.177         -1.971        315.600         256.000           0.000           -5.791       1104.610       1032.964       1174.049        118.438          0.405          0.000         22.242          0.000        963.525          0.000         69.439         16.252         15.143         16.946         15.288          1.659          1.659          0.020          0.000          0.124          0.000         14.449              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.735           0.041             0.041           0.041        900.000          0.020          0.146          0.128          0.025          4.576         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.303          0.306          0.310          0.270          0.300          0.301            2.5            4.5            3.7            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           23.5            3.0            0.0            0.0          200.1            1.4        18590.7            0.0            0.0       -169.160              82.533         -0.684          0.000         -1.960          0.000        -82.533           0.000           -89.271             0.034          1.965          1.534        444.219        453.000          0.167          0.000          0.000          0.000       -712.194       -256.391       -287.772        -32.439         -1.971        315.600         256.000           0.000           -6.974       1104.900       1032.964       1174.340        118.455          0.388          0.000         22.532          0.000        963.525          0.000         69.439         16.286         15.178         16.981         15.322          1.659          1.659          0.019          0.000          0.124          0.000         14.483              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.622           0.106             0.106           0.106        900.000          0.019          0.145          0.128          0.024          4.577         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.298          0.302          0.309          0.270          0.300          0.300            2.6            4.4            3.6            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           23.5            3.0            0.0            0.0          200.0            1.4        18590.5            0.0            0.0       -169.501              82.859         -0.684          0.000         -1.970          0.000        -82.857           0.000           -89.297             0.034          1.778          1.389        442.657        453.000          0.100          0.000          0.000          0.000       -714.159       -256.497       -289.306        -32.607         -1.971        315.600         256.000           0.000           -8.781       1105.163       1032.964       1174.602        118.470          0.373          0.000         22.794          0.000        963.525          0.000         69.439         16.320         15.212         17.014         15.355          1.659          1.659          0.019          0.000          0.124          0.000         14.518              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.521           0.073             0.073           0.073        900.000          0.019          0.145          0.128          0.024          4.578         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.294          0.298          0.308          0.270          0.300          0.300            2.7            4.4            3.6            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           23.5            3.0            0.0            0.0          199.8            1.4        18590.3            0.0            0.0       -169.838              83.199         -0.684          0.000         -1.977          0.000        -83.197           0.000           -89.300             0.033          1.633          1.277        441.259        453.000          0.057          0.000          0.000          0.000       -715.937       -256.570       -290.695        -32.707         -1.971        315.600         256.000           0.000          -10.343       1105.394       1032.964       1174.834        118.487          0.357          0.000         23.026          0.000        963.525          0.000         69.439         16.353         15.246         17.047         15.388          1.659          1.659          0.018          0.000          0.124          0.000         14.551              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.430           0.064             0.064           0.064        900.000          0.018          0.144          0.128          0.023          4.579         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.289          0.296          0.307          0.270          0.300          0.300            2.8            4.3            3.5            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           23.5            3.0            0.0            0.0          199.7            1.4        18590.1            0.0            0.0       -170.170              83.537         -0.684          0.000         -1.980          0.000        -83.535           0.000           -89.297             0.033          1.041          0.815        440.372        453.000          0.031          0.000          0.000          0.000       -717.569       -256.634       -291.972        -32.764         -1.971        315.600         256.000           0.000          -11.741       1105.542       1032.964       1174.981        118.500          0.343          0.000         23.174          0.000        963.525          0.000         69.439         16.386         15.279         17.080         15.421          1.660          1.660          0.017          0.000          0.124          0.000         14.585              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.379           0.042             0.042           0.042        900.000          0.017          0.144          0.128          0.022          4.580         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.287          0.294          0.306          0.270          0.300          0.300            2.9            4.3            3.5            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           23.5            3.0            0.0            0.0          199.6            1.4        18589.9            0.0            0.0       -170.500              83.860         -0.684          0.000         -1.982          0.000        -83.859           0.000           -89.306             0.033          0.694          0.544        439.795        453.000          0.016          0.000          0.000          0.000       -718.610       -256.676       -292.786        -32.795         -1.971        315.600         256.000           0.000          -12.628       1105.636       1032.964       1175.076        118.511          0.332          0.000         23.268          0.000        963.525          0.000         69.439         16.419         15.313         17.113         15.454          1.660          1.660          0.017          0.000          0.124          0.000         14.618              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.350           0.016             0.016           0.016        900.000          0.017          0.143          0.128          0.021          4.581         81.965          1.000          1.000                     0.968                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.287          0.294          0.304          0.270          0.300          0.300            2.9            4.3            3.4            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           23.5            3.0            0.0            0.0          199.5            1.4        18589.7            0.0            0.0       -170.828              84.171         -0.684          0.000         -1.983          0.000        -84.170           0.000           -89.324             0.033          1.011          0.793        438.959        453.000          0.008          0.000          0.000          0.000       -719.304       -256.692       -293.330        -32.812         -1.971        315.600         256.000           0.000          -13.205       1105.758       1032.964       1175.197        118.530          0.313          0.000         23.389          0.000        963.525          0.000         69.439         16.451         15.346         17.146         15.486          1.660          1.660          0.016          0.000          0.124          0.000         14.651              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.300           0.035             0.035           0.035        900.000          0.016          0.142          0.128          0.020          4.582         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.285          0.292          0.303          0.270          0.300          0.300            2.9            4.3            3.4            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           23.3            3.0            0.0            0.0          199.4            1.4        18589.6            0.0            0.0       -171.154              84.476         -0.684          0.000         -1.984          0.000        -84.475           0.000           -89.346             0.037          0.200          0.157        476.732        453.000          0.778          5.076          0.000          0.000       -720.315       -256.727       -294.123        -32.820         -1.971        359.400         256.000           0.000          -14.041       1105.781       1032.964       1175.220        118.550          0.293          0.000         23.412          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.522          1.660          1.660          0.015          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           8.717           0.016             0.016           0.016        900.000          0.015          0.142          0.128          0.019          4.583         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.405          0.373          0.323          0.277          0.304          0.302            1.8            4.7            3.8            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           23.4            2.9            0.0            0.0          199.3            1.3        18589.4            0.0            0.1       -171.521              84.735         -0.715          0.000         -2.032          0.000        -84.736           0.000           -89.533             0.034          0.876          0.689        474.000        453.000          2.032          0.000          0.000          0.000       -720.516       -256.743       -294.280        -33.598         -7.047        359.400         256.000           0.000           23.732       1105.862       1032.964       1175.301        118.559          0.284          0.000         23.494          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.522          1.661          1.661          0.014          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           8.121           0.012             0.012           0.012        900.000          0.015          0.141          0.128          0.018          4.584         81.965          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.326          0.282          0.308          0.306            1.7            4.6            4.0            2.2            5.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           23.5            3.0            0.0            0.0          199.2            1.3        18589.3            0.0            0.2       -171.521              84.981         -0.734          0.000         -2.158          0.000        -84.980           0.000           -89.432             0.034          1.436          1.130        469.763        453.000          3.076          0.000          0.000          0.000       -721.392       -256.754       -294.969        -35.630         -7.047        359.400         256.000           0.000           21.000       1106.015       1032.964       1175.454        118.568          0.276          0.000         23.646          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.521          1.661          1.661          0.014          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.678           0.032             0.032           0.032        900.000          0.014          0.141          0.128          0.018          4.585         81.965          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.331          0.346          0.323          0.283          0.311          0.308            1.7            4.5            4.1            2.2            5.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           23.5            3.0            0.0            0.0          199.1            1.3        18589.2            0.0            0.2       -171.521              85.221         -0.746          0.000         -2.349          0.000        -85.219           0.000           -89.395             0.035          1.493          1.175        465.024        453.000          3.514          0.000          0.000          0.000       -722.828       -256.786       -296.099        -38.706         -7.047        359.400         256.000           0.000           16.763       1106.185       1032.964       1175.624        118.578          0.265          0.000         23.816          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.521          1.662          1.662          0.013          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.430           0.050             0.050           0.050        900.000          0.014          0.140          0.129          0.017          4.585         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.332          0.319          0.280          0.311          0.310            1.9            4.4            4.1            2.3            5.0            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           23.5            3.0            0.0            0.0          199.0            1.3        18589.0            0.0            0.2       -171.521              85.474         -0.752          0.000         -2.565          0.000        -85.473           0.000           -89.365             0.035          0.839          0.661        461.037        453.000          3.314          0.000          0.000          0.000       -724.321       -256.836       -297.274        -42.220         -7.047        359.400         256.000           0.000           12.024       1106.264       1032.964       1175.704        118.585          0.258          0.000         23.896          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.521          1.662          1.662          0.013          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.300           0.011             0.011           0.011        900.000          0.013          0.140          0.129          0.017          4.586         81.965          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.314          0.277          0.309          0.309            2.0            4.5            4.1            2.3            4.9            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           23.5            3.0            0.0            0.0          198.9            1.3        18588.9            0.0            0.2       -171.521              85.690         -0.757          0.000         -2.768          0.000        -85.688           0.000           -89.356             0.036          0.244          0.192        458.707        453.000          2.734          0.000          0.000          0.000       -725.160       -256.847       -297.935        -45.534         -7.047        360.000         256.000           0.000            8.037       1106.282       1032.964       1175.722        118.591          0.252          0.000         23.914          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.520          1.662          1.662          0.013          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.296           0.004             0.004           0.004        900.000          0.013          0.140          0.129          0.016          4.586         81.965          1.000          1.000                     0.618                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.328          0.330          0.312          0.274          0.306          0.307            2.0            4.6            4.1            2.3            4.9            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           23.5            3.0            0.0            0.0          198.9            1.3        18588.8            0.0            0.1       -171.521              85.861         -0.759          0.000         -2.935          0.000        -85.859           0.000           -89.355             0.037          0.500          0.394        456.260        453.000          2.049          0.000          0.000          0.000       -725.405       -256.850       -298.127        -48.268         -7.047        360.000         256.000           0.000            5.707       1106.320       1032.964       1175.759        118.599          0.245          0.000         23.952          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.520          1.663          1.663          0.012          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.246           0.004             0.004           0.004        900.000          0.013          0.140          0.129          0.016          4.587         81.965          1.000          1.000                     0.665                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.311          0.272          0.304          0.306            2.1            4.6            4.1            2.3            4.8            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           23.5            3.0            0.0            0.0          198.8            1.3        18588.8            0.0            0.1       -171.521              86.020         -0.761          0.000         -3.060          0.000        -86.018           0.000           -89.322             0.038          1.071          0.845        453.970        453.000          1.430          0.000          0.000          0.000       -725.905       -256.854       -298.522        -50.317         -7.047        360.000         256.000           0.000            3.260       1106.406       1032.964       1175.846        118.605          0.239          0.000         24.038          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.520          1.663          1.663          0.012          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.175           0.015             0.015           0.015        900.000          0.012          0.139          0.129          0.016          4.587         81.965          1.000          1.000                     0.728                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.323          0.326          0.310          0.271          0.303          0.304            2.2            4.7            4.1            2.3            4.8            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           23.6            3.0            0.0            0.0          198.7            1.3        18588.7            0.0            0.1       -171.521              86.171         -0.762          0.000         -3.147          0.000        -86.168           0.000           -89.260             0.039          0.651          0.514        462.854        453.000          1.181          0.000          0.000          0.000       -726.976       -256.869       -299.367        -51.747         -7.047        370.600         256.000           0.000            0.970       1106.467       1032.964       1175.907        118.618          0.225          0.000         24.099          0.000        963.525          0.000         69.439         16.488         15.383         17.183         15.519          1.664          1.664          0.011          0.000          0.124          0.000         14.689              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.859           0.021             0.021           0.021        900.000          0.012          0.139          0.129          0.015          4.588         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.369          0.341          0.314          0.273          0.303          0.303            2.0            4.8            4.2            2.3            4.8            5.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
