ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    28/Apr/2000       1906.331                  Senesced          6.880       -176.259              92.099         -0.345          0.000         -0.024          0.000        -78.460           0.000           -84.529             0.019          2.378          1.917        425.713        453.000          0.000          0.000          0.000          0.000       -701.873       -333.841       -261.920         -0.990          0.000        315.400         256.000           0.000          -25.351        226.229       1479.819       1706.049        139.041          0.000          0.000         87.189          0.000       1477.286          0.000          2.533          2.681         13.875         16.555         14.420          2.135          2.135          0.000          0.000          0.546          0.000         13.849          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.243           0.019             0.019           0.019        900.000          0.000          0.127          0.127          0.000          4.518        142.064          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1567.008               87.189                   0.000            0.000        139.041               34.000
    29/Apr/2000       1916.431                  Senesced          6.930       -176.259              92.429         -0.345          0.000         -0.024          0.000        -78.793           0.000           -84.199             0.019          1.891          1.524        424.375        453.000          0.000          0.000          0.000          0.000       -704.251       -333.860       -263.837         -0.990          0.000        315.600         256.000           0.000          -27.287        226.229       1479.819       1706.049        139.041          0.000          0.000         87.189          0.000       1477.286          0.000          2.533          2.681         13.875         16.555         14.420          2.135          2.135          0.000          0.000          0.546          0.000         13.849          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.148           0.014             0.014           0.014        900.000          0.000          0.127          0.127          0.000          4.518        142.064          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1567.008               87.189                   0.000            0.000        139.041               34.000
    30/Apr/2000       1924.781                  Senesced          6.972       -176.259              92.787         -0.345          0.000         -0.024          0.000        -79.148           0.000           -83.841             0.019          1.510          0.768        423.599        453.000          0.000          0.000          0.000          0.000       -706.142       -333.874       -265.361         -0.990          0.000        315.600         256.000           0.000          -28.625        226.229       1479.819       1706.049        139.041          0.000          0.000         87.189          0.000       1477.286          0.000          2.533          2.681         13.875         16.555         14.420          2.135          2.135          0.000          0.000          0.546          0.000         13.849          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.102           0.008             0.008           0.008        900.000          0.000          0.127          0.127          0.000          4.518        142.064          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1567.008               87.189                   0.000            0.000        139.041               34.000
    01/May/2000       1935.808                  Maturity          7.000       -176.259              93.159         -0.345          0.000         -0.024          0.000        -79.521           0.000           -83.470             0.019          1.968          1.586        421.992        453.000          0.000          0.000          0.000          0.000       -707.652       -333.882       -266.130         -0.990          0.000        315.600         256.000           0.000          -29.401        226.229       1479.819       1706.049        139.041          0.000          0.000         87.189          0.000       1477.286          0.000          2.533          2.681         13.875         16.555         14.420          2.135          2.135          0.000          0.000          0.546          0.000         13.849          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.981           0.020             0.020           0.020        900.000          0.000          0.127          0.127          0.000          4.518        142.064          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1567.008               87.189                   0.000            0.000        139.041               34.000
    02/May/2000       1935.808                         ?              ?       -176.259              93.556         -0.345          0.000         -0.024          0.000        -79.667         165.302           -83.072                 ?          1.779          0.042        421.950        453.000          0.000          0.000          0.000          0.000       -709.620       -333.882       -267.716         -0.990          0.000        315.600         256.000           0.000          -31.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -176.259              93.712         -0.345          0.000         -0.024          0.000        -79.566         165.046           -82.916                 ?          1.634          0.039        421.912        453.000          0.000          0.000          0.000          0.000       -711.399       -333.882       -267.758         -0.990          0.000        315.600         256.000           0.000          -31.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -176.259              93.859         -0.345          0.000         -0.024          0.000        -79.445         164.781           -82.769                 ?          1.042          0.025        421.887        453.000          0.000          0.000          0.000          0.000       -713.033       -333.882       -267.797         -0.990          0.000        315.600         256.000           0.000          -31.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -176.259              94.047         -0.345          0.000         -0.024          0.000        -79.429         164.574           -82.581                 ?          0.695          0.017        421.870        453.000          0.000          0.000          0.000          0.000       -714.075       -333.882       -267.821         -0.990          0.000        315.600         256.000           0.000          -31.113              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -176.259              94.247         -0.345          0.000         -0.024          0.000        -79.443         164.391           -82.382                 ?          1.012          0.024        421.846        453.000          0.000          0.000          0.000          0.000       -714.770       -333.882       -267.838         -0.990          0.000        315.600         256.000           0.000          -31.130              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -176.259              94.194         -0.345          0.000         -0.024          0.000        -78.960         163.962           -82.435                 ?          0.201          0.005        465.338        453.000          0.000          0.303          0.000          0.000       -715.782       -333.882       -267.862         -0.990          0.000        359.400         256.000           0.000          -31.154              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -176.259              93.574         -0.438          0.000         -0.024          0.000        -77.403         163.026           -83.146                 ?          0.877          0.022        465.317        453.000          0.000          0.000          0.000          0.000       -715.983       -333.882       -267.867         -0.990         -0.303        359.400         256.000           0.000           12.338              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -176.259              93.613         -0.491          0.000         -0.024          0.000        -77.184         162.763           -83.161                 ?          1.437          0.036        465.281        453.000          0.000          0.000          0.000          0.000       -716.859       -333.882       -267.889         -0.990         -0.303        359.400         256.000           0.000           12.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -176.259              93.688         -0.523          0.000         -0.024          0.000        -77.039         162.545           -83.118                 ?          1.494          0.037        464.751        453.000          0.493          0.000          0.000          0.000       -718.297       -333.882       -267.925         -0.990         -0.303        359.400         256.000           0.000           12.281              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -176.259              93.632         -0.542          0.000         -0.037          0.000        -76.614         162.177           -83.206                 ?          0.840          0.021        462.865        453.000          1.864          0.000          0.000          0.000       -719.791       -333.882       -267.962         -1.482         -0.303        359.400         256.000           0.000           11.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -176.259              93.689         -0.553          0.000         -0.088          0.000        -76.457         161.965           -83.211                 ?          0.244          0.006        461.191        453.000          2.268          0.000          0.000          0.000       -720.631       -333.882       -267.984         -3.346         -0.303        360.000         256.000           0.000            9.865              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -176.259              93.721         -0.560          0.000         -0.150          0.000        -76.311         161.786           -83.247                 ?          0.501          0.013        459.043        453.000          2.135          0.000          0.000          0.000       -720.875       -333.882       -267.990         -5.614         -0.303        360.000         256.000           0.000            8.191              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -176.259              93.675         -0.565          0.000         -0.208          0.000        -76.017         161.539           -83.357                 ?          1.072          0.028        457.243        453.000          1.772          0.000          0.000          0.000       -721.376       -333.882       -268.003         -7.750         -0.303        360.000         256.000           0.000            6.043              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1935.808                         ?              ?       -176.259              93.686         -0.567          0.000         -0.256          0.000        -75.848         161.360           -83.397                 ?          0.651          0.017        466.174        453.000          1.652          0.000          0.000          0.000       -722.448       -333.882       -268.030         -9.522         -0.303        370.600         256.000           0.000            4.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1935.808                         ?              ?       -176.259              93.239         -0.587          0.000         -0.301          0.000        -74.774         160.732           -83.908                 ?          0.554          0.014        474.108        453.000          2.052          0.000          0.000          0.000       -723.099       -333.882       -268.047        -11.174         -0.303        380.600         256.000           0.000           13.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1935.808                         ?              ?       -176.259              93.150         -0.617          0.000         -0.358          0.000        -74.424         160.473           -84.083                 ?          1.286          0.034        471.399        453.000          2.675          0.000          0.000          0.000       -723.653       -333.882       -268.061        -13.226         -0.303        380.600         256.000           0.000           21.108              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1935.808                         ?              ?       -176.259              93.138         -0.641          0.000         -0.432          0.000        -74.203         160.263           -84.195                 ?          1.016          0.027        468.247        453.000          3.125          0.000          0.000          0.000       -724.939       -333.882       -268.095        -15.901         -0.303        380.600         256.000           0.000           18.399              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1935.808                         ?              ?       -176.259              93.044         -0.659          0.000         -0.519          0.000        -73.779         159.936           -84.394                 ?          1.156          0.031        465.000        453.000          3.216          0.000          0.000          0.000       -725.954       -333.882       -268.122        -19.026         -0.303        380.600         256.000           0.000           15.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1935.808                         ?              ?       -176.259              93.203         -0.671          0.000         -0.609          0.000        -73.845         159.841           -84.337                 ?          0.933          0.025        462.006        453.000          2.970          0.000          0.000          0.000       -727.110       -333.882       -268.153        -22.242         -0.303        380.600         256.000           0.000           12.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1935.808                         ?              ?       -176.259              93.353         -0.679          0.000         -0.693          0.000        -73.890         159.736           -84.278                 ?          0.262          0.007        465.709        453.000          2.690          0.000          0.000          0.000       -728.043       -333.882       -268.178        -25.212         -0.303        387.000         256.000           0.000            9.006              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1935.808                         ?              ?       -176.259              93.501         -0.692          0.000         -0.770          0.000        -73.931         159.632           -84.220                 ?          0.817          0.022        463.226        453.000          2.460          0.000          0.000          0.000       -728.305       -333.882       -268.185        -27.902         -0.303        387.000         256.000           0.000           12.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1935.808                         ?              ?       -176.259              93.660         -0.703          0.000         -0.840          0.000        -73.996         159.532           -84.142                 ?          1.173          0.032        460.965        453.000          2.230          0.000          0.000          0.000       -729.122       -333.882       -268.207        -30.363         -0.303        387.000         256.000           0.000           10.226              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1935.808                         ?              ?       -176.259              93.820         -0.711          0.000         -0.904          0.000        -74.046         159.426           -84.055                 ?          1.189          0.032        458.981        453.000          1.951          0.000          0.000          0.000       -730.296       -333.882       -268.238        -32.592         -0.303        387.000         256.000           0.000            7.965              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
